nuc,name,category_name,category_code,total
NSHR,Shore School. Boer War Contingent Memorial Library.,Magazines & Newsletters,magazine,0
NSHR,Shore School. Boer War Contingent Memorial Library.,"Music, Audio & Video",music,3
NSHR,Shore School. Boer War Contingent Memorial Library.,Research & Reports,research,1
SRDN,Silver Chain Group. Silver Chain Group Information Centre.,Books & Libraries,book,404
SRDN,Silver Chain Group. Silver Chain Group Information Centre.,"Diaries, Letters & Archives",diary,3
SRDN,Silver Chain Group. Silver Chain Group Information Centre.,"Images, Maps & Artefacts",image,1
SRDN,Silver Chain Group. Silver Chain Group Information Centre.,Magazines & Newsletters,magazine,0
SRDN,Silver Chain Group. Silver Chain Group Information Centre.,"Music, Audio & Video",music,14
SRDN,Silver Chain Group. Silver Chain Group Information Centre.,Research & Reports,research,36
NSIN,Singleton Council. Singleton Public Library.,Books & Libraries,book,29276
NSIN,Singleton Council. Singleton Public Library.,"Diaries, Letters & Archives",diary,129
NSIN,Singleton Council. Singleton Public Library.,"Images, Maps & Artefacts",image,167
NSIN,Singleton Council. Singleton Public Library.,Magazines & Newsletters,magazine,1
NSIN,Singleton Council. Singleton Public Library.,"Music, Audio & Video",music,14921
NSIN,Singleton Council. Singleton Public Library.,Research & Reports,research,715
NSAG,Society of Australian Genealogists. SAG Library.,Books & Libraries,book,5223
NSAG,Society of Australian Genealogists. SAG Library.,"Diaries, Letters & Archives",diary,147
NSAG,Society of Australian Genealogists. SAG Library.,"Images, Maps & Artefacts",image,51
NSAG,Society of Australian Genealogists. SAG Library.,Magazines & Newsletters,magazine,0
NSAG,Society of Australian Genealogists. SAG Library.,"Music, Audio & Video",music,123
NSAG,Society of Australian Genealogists. SAG Library.,Research & Reports,research,214
NSOIL,Soil Conservation Service of NSW.,Books & Libraries,book,1
NSOIL,Soil Conservation Service of NSW.,"Diaries, Letters & Archives",diary,0
NSOIL,Soil Conservation Service of NSW.,"Images, Maps & Artefacts",image,0
NSOIL,Soil Conservation Service of NSW.,Magazines & Newsletters,magazine,0
NSOIL,Soil Conservation Service of NSW.,"Music, Audio & Video",music,0
NSOIL,Soil Conservation Service of NSW.,Research & Reports,research,0
QSOMC,Somerset College. Somerset College Library.,Books & Libraries,book,33579
QSOMC,Somerset College. Somerset College Library.,"Diaries, Letters & Archives",diary,135
QSOMC,Somerset College. Somerset College Library.,"Images, Maps & Artefacts",image,346
QSOMC,Somerset College. Somerset College Library.,Magazines & Newsletters,magazine,0
QSOMC,Somerset College. Somerset College Library.,"Music, Audio & Video",music,4927
QSOMC,Somerset College. Somerset College Library.,Research & Reports,research,1242
QSRCL,Somerset Regional Council Libraries.,Books & Libraries,book,0
QSRCL,Somerset Regional Council Libraries.,"Diaries, Letters & Archives",diary,0
QSRCL,Somerset Regional Council Libraries.,"Images, Maps & Artefacts",image,0
QSRCL,Somerset Regional Council Libraries.,Magazines & Newsletters,magazine,0
QSRCL,Somerset Regional Council Libraries.,"Music, Audio & Video",music,0
QSRCL,Somerset Regional Council Libraries.,Research & Reports,research,0
,Somerset Regional Council Libraries. Esk Library.,Books & Libraries,book,0
,Somerset Regional Council Libraries. Esk Library.,"Diaries, Letters & Archives",diary,0
,Somerset Regional Council Libraries. Esk Library.,"Images, Maps & Artefacts",image,0
,Somerset Regional Council Libraries. Esk Library.,Magazines & Newsletters,magazine,0
,Somerset Regional Council Libraries. Esk Library.,"Music, Audio & Video",music,0
,Somerset Regional Council Libraries. Esk Library.,Research & Reports,research,0
,Somerset Regional Council Libraries. Kilcoy Library.,Books & Libraries,book,0
,Somerset Regional Council Libraries. Kilcoy Library.,"Diaries, Letters & Archives",diary,0
,Somerset Regional Council Libraries. Kilcoy Library.,"Images, Maps & Artefacts",image,0
,Somerset Regional Council Libraries. Kilcoy Library.,Magazines & Newsletters,magazine,0
,Somerset Regional Council Libraries. Kilcoy Library.,"Music, Audio & Video",music,0
,Somerset Regional Council Libraries. Kilcoy Library.,Research & Reports,research,0
,Somerset Regional Council Libraries. Lowood Library.,Books & Libraries,book,0
,Somerset Regional Council Libraries. Lowood Library.,"Diaries, Letters & Archives",diary,0
,Somerset Regional Council Libraries. Lowood Library.,"Images, Maps & Artefacts",image,0
,Somerset Regional Council Libraries. Lowood Library.,Magazines & Newsletters,magazine,0
,Somerset Regional Council Libraries. Lowood Library.,"Music, Audio & Video",music,0
,Somerset Regional Council Libraries. Lowood Library.,Research & Reports,research,0
,Somerset Regional Council Libraries. Toogoolawah Library.,Books & Libraries,book,0
,Somerset Regional Council Libraries. Toogoolawah Library.,"Diaries, Letters & Archives",diary,0
,Somerset Regional Council Libraries. Toogoolawah Library.,"Images, Maps & Artefacts",image,0
,Somerset Regional Council Libraries. Toogoolawah Library.,Magazines & Newsletters,magazine,0
,Somerset Regional Council Libraries. Toogoolawah Library.,"Music, Audio & Video",music,0
,Somerset Regional Council Libraries. Toogoolawah Library.,Research & Reports,research,0
QSH,Somerville House. Somerville House Library.,Books & Libraries,book,0
QSH,Somerville House. Somerville House Library.,"Diaries, Letters & Archives",diary,0
QSH,Somerville House. Somerville House Library.,"Images, Maps & Artefacts",image,0
QSH,Somerville House. Somerville House Library.,Magazines & Newsletters,magazine,0
QSH,Somerville House. Somerville House Library.,"Music, Audio & Video",music,0
QSH,Somerville House. Somerville House Library.,Research & Reports,research,0
SPAR,South Australia. Parliamentary Library of South Australia.,Books & Libraries,book,0
SPAR,South Australia. Parliamentary Library of South Australia.,"Diaries, Letters & Archives",diary,0
SPAR,South Australia. Parliamentary Library of South Australia.,"Images, Maps & Artefacts",image,0
SPAR,South Australia. Parliamentary Library of South Australia.,Magazines & Newsletters,magazine,0
SPAR,South Australia. Parliamentary Library of South Australia.,"Music, Audio & Video",music,0
SPAR,South Australia. Parliamentary Library of South Australia.,Research & Reports,research,0
SAEI,South Australian Early Imprints Project.,Books & Libraries,book,2727
SAEI,South Australian Early Imprints Project.,"Diaries, Letters & Archives",diary,8
SAEI,South Australian Early Imprints Project.,"Images, Maps & Artefacts",image,6
SAEI,South Australian Early Imprints Project.,Magazines & Newsletters,magazine,0
SAEI,South Australian Early Imprints Project.,"Music, Audio & Video",music,35
SAEI,South Australian Early Imprints Project.,Research & Reports,research,38
,South Australian Museum.,Books & Libraries,book,0
,South Australian Museum.,"Diaries, Letters & Archives",diary,0
,South Australian Museum.,"Images, Maps & Artefacts",image,0
,South Australian Museum.,Magazines & Newsletters,magazine,0
,South Australian Museum.,"Music, Audio & Video",music,0
,South Australian Museum.,Research & Reports,research,0
SMUA,South Australian Museum. Anthropology Archives.,Books & Libraries,book,0
SMUA,South Australian Museum. Anthropology Archives.,"Diaries, Letters & Archives",diary,0
SMUA,South Australian Museum. Anthropology Archives.,"Images, Maps & Artefacts",image,0
SMUA,South Australian Museum. Anthropology Archives.,Magazines & Newsletters,magazine,0
SMUA,South Australian Museum. Anthropology Archives.,"Music, Audio & Video",music,0
SMUA,South Australian Museum. Anthropology Archives.,Research & Reports,research,0
SMU:ANDS,South Australian Museum. Research Data via ANDS.,Books & Libraries,book,0
SMU:ANDS,South Australian Museum. Research Data via ANDS.,"Diaries, Letters & Archives",diary,0
SMU:ANDS,South Australian Museum. Research Data via ANDS.,"Images, Maps & Artefacts",image,0
SMU:ANDS,South Australian Museum. Research Data via ANDS.,Magazines & Newsletters,magazine,0
SMU:ANDS,South Australian Museum. Research Data via ANDS.,"Music, Audio & Video",music,0
SMU:ANDS,South Australian Museum. Research Data via ANDS.,Research & Reports,research,58
SMU,South Australian Museum. SA Museum Library.,Books & Libraries,book,3
SMU,South Australian Museum. SA Museum Library.,"Diaries, Letters & Archives",diary,0
SMU,South Australian Museum. SA Museum Library.,"Images, Maps & Artefacts",image,1
SMU,South Australian Museum. SA Museum Library.,Magazines & Newsletters,magazine,0
SMU,South Australian Museum. SA Museum Library.,"Music, Audio & Video",music,0
SMU,South Australian Museum. SA Museum Library.,Research & Reports,research,0
SSLP,South Australian Public Library Network.,Books & Libraries,book,19
SSLP,South Australian Public Library Network.,"Diaries, Letters & Archives",diary,0
SSLP,South Australian Public Library Network.,"Images, Maps & Artefacts",image,0
SSLP,South Australian Public Library Network.,Magazines & Newsletters,magazine,0
SSLP,South Australian Public Library Network.,"Music, Audio & Video",music,3
SSLP,South Australian Public Library Network.,Research & Reports,research,0
SSLP:DES,South Australian Public Library Network. Digital Education Services.,Books & Libraries,book,5
SSLP:DES,South Australian Public Library Network. Digital Education Services.,"Diaries, Letters & Archives",diary,0
SSLP:DES,South Australian Public Library Network. Digital Education Services.,"Images, Maps & Artefacts",image,0
SSLP:DES,South Australian Public Library Network. Digital Education Services.,Magazines & Newsletters,magazine,0
SSLP:DES,South Australian Public Library Network. Digital Education Services.,"Music, Audio & Video",music,46
SSLP:DES,South Australian Public Library Network. Digital Education Services.,Research & Reports,research,0
QTJO,South Burnett Libraries.,Books & Libraries,book,1794
QTJO,South Burnett Libraries.,"Diaries, Letters & Archives",diary,8
QTJO,South Burnett Libraries.,"Images, Maps & Artefacts",image,25
QTJO,South Burnett Libraries.,Magazines & Newsletters,magazine,0
QTJO,South Burnett Libraries.,"Music, Audio & Video",music,301
QTJO,South Burnett Libraries.,Research & Reports,research,67
,South Burnett Libraries. Blackbutt Library.,Books & Libraries,book,0
,South Burnett Libraries. Blackbutt Library.,"Diaries, Letters & Archives",diary,0
,South Burnett Libraries. Blackbutt Library.,"Images, Maps & Artefacts",image,0
,South Burnett Libraries. Blackbutt Library.,Magazines & Newsletters,magazine,0
,South Burnett Libraries. Blackbutt Library.,"Music, Audio & Video",music,0
,South Burnett Libraries. Blackbutt Library.,Research & Reports,research,0
,South Burnett Libraries. Col Morris Public Library.,Books & Libraries,book,0
,South Burnett Libraries. Col Morris Public Library.,"Diaries, Letters & Archives",diary,0
,South Burnett Libraries. Col Morris Public Library.,"Images, Maps & Artefacts",image,0
,South Burnett Libraries. Col Morris Public Library.,Magazines & Newsletters,magazine,0
,South Burnett Libraries. Col Morris Public Library.,"Music, Audio & Video",music,0
,South Burnett Libraries. Col Morris Public Library.,Research & Reports,research,0
,South Burnett Libraries. Dermot Tiernan Memorial Library.,Books & Libraries,book,0
,South Burnett Libraries. Dermot Tiernan Memorial Library.,"Diaries, Letters & Archives",diary,0
,South Burnett Libraries. Dermot Tiernan Memorial Library.,"Images, Maps & Artefacts",image,0
,South Burnett Libraries. Dermot Tiernan Memorial Library.,Magazines & Newsletters,magazine,0
,South Burnett Libraries. Dermot Tiernan Memorial Library.,"Music, Audio & Video",music,0
,South Burnett Libraries. Dermot Tiernan Memorial Library.,Research & Reports,research,0
,South Burnett Libraries. Durong Community Library.,Books & Libraries,book,0
,South Burnett Libraries. Durong Community Library.,"Diaries, Letters & Archives",diary,0
,South Burnett Libraries. Durong Community Library.,"Images, Maps & Artefacts",image,0
,South Burnett Libraries. Durong Community Library.,Magazines & Newsletters,magazine,0
,South Burnett Libraries. Durong Community Library.,"Music, Audio & Video",music,0
,South Burnett Libraries. Durong Community Library.,Research & Reports,research,0
,South Burnett Libraries. Maidenwell Library.,Books & Libraries,book,0
,South Burnett Libraries. Maidenwell Library.,"Diaries, Letters & Archives",diary,0
,South Burnett Libraries. Maidenwell Library.,"Images, Maps & Artefacts",image,0
,South Burnett Libraries. Maidenwell Library.,Magazines & Newsletters,magazine,0
,South Burnett Libraries. Maidenwell Library.,"Music, Audio & Video",music,0
,South Burnett Libraries. Maidenwell Library.,Research & Reports,research,0
,South Burnett Libraries. Nanango Library.,Books & Libraries,book,0
,South Burnett Libraries. Nanango Library.,"Diaries, Letters & Archives",diary,0
,South Burnett Libraries. Nanango Library.,"Images, Maps & Artefacts",image,0
,South Burnett Libraries. Nanango Library.,Magazines & Newsletters,magazine,0
,South Burnett Libraries. Nanango Library.,"Music, Audio & Video",music,0
,South Burnett Libraries. Nanango Library.,Research & Reports,research,0
,South Burnett Libraries. Proston Library.,Books & Libraries,book,0
,South Burnett Libraries. Proston Library.,"Diaries, Letters & Archives",diary,0
,South Burnett Libraries. Proston Library.,"Images, Maps & Artefacts",image,0
,South Burnett Libraries. Proston Library.,Magazines & Newsletters,magazine,0
,South Burnett Libraries. Proston Library.,"Music, Audio & Video",music,0
,South Burnett Libraries. Proston Library.,Research & Reports,research,0
,South Burnett Libraries. T. J. O'Neill Memorial Library.,Books & Libraries,book,0
,South Burnett Libraries. T. J. O'Neill Memorial Library.,"Diaries, Letters & Archives",diary,0
,South Burnett Libraries. T. J. O'Neill Memorial Library.,"Images, Maps & Artefacts",image,0
,South Burnett Libraries. T. J. O'Neill Memorial Library.,Magazines & Newsletters,magazine,0
,South Burnett Libraries. T. J. O'Neill Memorial Library.,"Music, Audio & Video",music,0
,South Burnett Libraries. T. J. O'Neill Memorial Library.,Research & Reports,research,0
NSCO:K,South Coast Co-operative Library Service. Kiama Library.,Books & Libraries,book,35932
NSCO:K,South Coast Co-operative Library Service. Kiama Library.,"Diaries, Letters & Archives",diary,85
NSCO:K,South Coast Co-operative Library Service. Kiama Library.,"Images, Maps & Artefacts",image,217
NSCO:K,South Coast Co-operative Library Service. Kiama Library.,Magazines & Newsletters,magazine,0
NSCO:K,South Coast Co-operative Library Service. Kiama Library.,"Music, Audio & Video",music,19637
NSCO:K,South Coast Co-operative Library Service. Kiama Library.,Research & Reports,research,482
NSG,South Eastern Sydney Local Health District. St George Hospital Library Services.,Books & Libraries,book,2251
NSG,South Eastern Sydney Local Health District. St George Hospital Library Services.,"Diaries, Letters & Archives",diary,0
NSG,South Eastern Sydney Local Health District. St George Hospital Library Services.,"Images, Maps & Artefacts",image,4
NSG,South Eastern Sydney Local Health District. St George Hospital Library Services.,Magazines & Newsletters,magazine,0
NSG,South Eastern Sydney Local Health District. St George Hospital Library Services.,"Music, Audio & Video",music,90
NSG,South Eastern Sydney Local Health District. St George Hospital Library Services.,Research & Reports,research,183
NSHDS,South Head & District Synagogue.,Books & Libraries,book,0
NSHDS,South Head & District Synagogue.,"Diaries, Letters & Archives",diary,0
NSHDS,South Head & District Synagogue.,"Images, Maps & Artefacts",image,0
NSHDS,South Head & District Synagogue.,Magazines & Newsletters,magazine,0
NSHDS,South Head & District Synagogue.,"Music, Audio & Video",music,0
NSHDS,South Head & District Synagogue.,Research & Reports,research,0
,South Metropolitan Health Service Library.,Books & Libraries,book,0
,South Metropolitan Health Service Library.,"Diaries, Letters & Archives",diary,0
,South Metropolitan Health Service Library.,"Images, Maps & Artefacts",image,0
,South Metropolitan Health Service Library.,Magazines & Newsletters,magazine,0
,South Metropolitan Health Service Library.,"Music, Audio & Video",music,0
,South Metropolitan Health Service Library.,Research & Reports,research,0
WRPH,South Metropolitan Health Service Library. South & East Metropolitan Health Services Libraries.,Books & Libraries,book,10807
WRPH,South Metropolitan Health Service Library. South & East Metropolitan Health Services Libraries.,"Diaries, Letters & Archives",diary,11
WRPH,South Metropolitan Health Service Library. South & East Metropolitan Health Services Libraries.,"Images, Maps & Artefacts",image,24
WRPH,South Metropolitan Health Service Library. South & East Metropolitan Health Services Libraries.,Magazines & Newsletters,magazine,0
WRPH,South Metropolitan Health Service Library. South & East Metropolitan Health Services Libraries.,"Music, Audio & Video",music,368
WRPH,South Metropolitan Health Service Library. South & East Metropolitan Health Services Libraries.,Research & Reports,research,646
WFSH,South Metropolitan Health Service Library. South Metropolitan Health Services with bases at Fiona Stanley Hospital and Royal Perth Hospital.,Books & Libraries,book,1424
WFSH,South Metropolitan Health Service Library. South Metropolitan Health Services with bases at Fiona Stanley Hospital and Royal Perth Hospital.,"Diaries, Letters & Archives",diary,2
WFSH,South Metropolitan Health Service Library. South Metropolitan Health Services with bases at Fiona Stanley Hospital and Royal Perth Hospital.,"Images, Maps & Artefacts",image,5
WFSH,South Metropolitan Health Service Library. South Metropolitan Health Services with bases at Fiona Stanley Hospital and Royal Perth Hospital.,Magazines & Newsletters,magazine,0
WFSH,South Metropolitan Health Service Library. South Metropolitan Health Services with bases at Fiona Stanley Hospital and Royal Perth Hospital.,"Music, Audio & Video",music,47
WFSH,South Metropolitan Health Service Library. South Metropolitan Health Services with bases at Fiona Stanley Hospital and Royal Perth Hospital.,Research & Reports,research,102
WSWA,South Metropolitan TAFE .,Books & Libraries,book,13678
WSWA,South Metropolitan TAFE .,"Diaries, Letters & Archives",diary,16
WSWA,South Metropolitan TAFE .,"Images, Maps & Artefacts",image,524
WSWA,South Metropolitan TAFE .,Magazines & Newsletters,magazine,2
WSWA,South Metropolitan TAFE .,"Music, Audio & Video",music,414
WSWA,South Metropolitan TAFE .,Research & Reports,research,1313
,South Metropolitan TAFE . Bentley Campus Library.,Books & Libraries,book,0
,South Metropolitan TAFE . Bentley Campus Library.,"Diaries, Letters & Archives",diary,0
,South Metropolitan TAFE . Bentley Campus Library.,"Images, Maps & Artefacts",image,0
,South Metropolitan TAFE . Bentley Campus Library.,Magazines & Newsletters,magazine,0
,South Metropolitan TAFE . Bentley Campus Library.,"Music, Audio & Video",music,0
,South Metropolitan TAFE . Bentley Campus Library.,Research & Reports,research,0
,South Metropolitan TAFE . Carlisle Campus Library.,Books & Libraries,book,0
,South Metropolitan TAFE . Carlisle Campus Library.,"Diaries, Letters & Archives",diary,0
,South Metropolitan TAFE . Carlisle Campus Library.,"Images, Maps & Artefacts",image,0
,South Metropolitan TAFE . Carlisle Campus Library.,Magazines & Newsletters,magazine,0
,South Metropolitan TAFE . Carlisle Campus Library.,"Music, Audio & Video",music,0
,South Metropolitan TAFE . Carlisle Campus Library.,Research & Reports,research,0
,South Metropolitan TAFE . Fremantle Campus Library.,Books & Libraries,book,0
,South Metropolitan TAFE . Fremantle Campus Library.,"Diaries, Letters & Archives",diary,0
,South Metropolitan TAFE . Fremantle Campus Library.,"Images, Maps & Artefacts",image,0
,South Metropolitan TAFE . Fremantle Campus Library.,Magazines & Newsletters,magazine,0
,South Metropolitan TAFE . Fremantle Campus Library.,"Music, Audio & Video",music,0
,South Metropolitan TAFE . Fremantle Campus Library.,Research & Reports,research,0
,South Metropolitan TAFE . Murdoch Campus Library.,Books & Libraries,book,0
,South Metropolitan TAFE . Murdoch Campus Library.,"Diaries, Letters & Archives",diary,0
,South Metropolitan TAFE . Murdoch Campus Library.,"Images, Maps & Artefacts",image,0
,South Metropolitan TAFE . Murdoch Campus Library.,Magazines & Newsletters,magazine,0
,South Metropolitan TAFE . Murdoch Campus Library.,"Music, Audio & Video",music,0
,South Metropolitan TAFE . Murdoch Campus Library.,Research & Reports,research,0
,South Metropolitan TAFE . Thornlie Campus Library.,Books & Libraries,book,0
,South Metropolitan TAFE . Thornlie Campus Library.,"Diaries, Letters & Archives",diary,0
,South Metropolitan TAFE . Thornlie Campus Library.,"Images, Maps & Artefacts",image,0
,South Metropolitan TAFE . Thornlie Campus Library.,Magazines & Newsletters,magazine,0
,South Metropolitan TAFE . Thornlie Campus Library.,"Music, Audio & Video",music,0
,South Metropolitan TAFE . Thornlie Campus Library.,Research & Reports,research,0
WAT,South Regional TAFE. Learning Resource Centre.,Books & Libraries,book,11246
WAT,South Regional TAFE. Learning Resource Centre.,"Diaries, Letters & Archives",diary,51
WAT,South Regional TAFE. Learning Resource Centre.,"Images, Maps & Artefacts",image,397
WAT,South Regional TAFE. Learning Resource Centre.,Magazines & Newsletters,magazine,0
WAT,South Regional TAFE. Learning Resource Centre.,"Music, Audio & Video",music,3317
WAT,South Regional TAFE. Learning Resource Centre.,Research & Reports,research,1144
VWAR,South West Healthcare. The Stan Carroll Library.,Books & Libraries,book,2435
VWAR,South West Healthcare. The Stan Carroll Library.,"Diaries, Letters & Archives",diary,3
VWAR,South West Healthcare. The Stan Carroll Library.,"Images, Maps & Artefacts",image,24
VWAR,South West Healthcare. The Stan Carroll Library.,Magazines & Newsletters,magazine,2
VWAR,South West Healthcare. The Stan Carroll Library.,"Music, Audio & Video",music,313
VWAR,South West Healthcare. The Stan Carroll Library.,Research & Reports,research,332
,South Western Sydney Local Health District.,Books & Libraries,book,0
,South Western Sydney Local Health District.,"Diaries, Letters & Archives",diary,0
,South Western Sydney Local Health District.,"Images, Maps & Artefacts",image,0
,South Western Sydney Local Health District.,Magazines & Newsletters,magazine,0
,South Western Sydney Local Health District.,"Music, Audio & Video",music,0
,South Western Sydney Local Health District.,Research & Reports,research,0
NBKH,"South Western Sydney Local Health District. Clinical Library, Bankstown-Lidcombe Hospital.",Books & Libraries,book,450
NBKH,"South Western Sydney Local Health District. Clinical Library, Bankstown-Lidcombe Hospital.","Diaries, Letters & Archives",diary,0
NBKH,"South Western Sydney Local Health District. Clinical Library, Bankstown-Lidcombe Hospital.","Images, Maps & Artefacts",image,0
NBKH,"South Western Sydney Local Health District. Clinical Library, Bankstown-Lidcombe Hospital.",Magazines & Newsletters,magazine,0
NBKH,"South Western Sydney Local Health District. Clinical Library, Bankstown-Lidcombe Hospital.","Music, Audio & Video",music,1
NBKH,"South Western Sydney Local Health District. Clinical Library, Bankstown-Lidcombe Hospital.",Research & Reports,research,9
NFDH,South Western Sydney Local Health District. Fairfield Hospital Library.,Books & Libraries,book,0
NFDH,South Western Sydney Local Health District. Fairfield Hospital Library.,"Diaries, Letters & Archives",diary,0
NFDH,South Western Sydney Local Health District. Fairfield Hospital Library.,"Images, Maps & Artefacts",image,0
NFDH,South Western Sydney Local Health District. Fairfield Hospital Library.,Magazines & Newsletters,magazine,0
NFDH,South Western Sydney Local Health District. Fairfield Hospital Library.,"Music, Audio & Video",music,0
NFDH,South Western Sydney Local Health District. Fairfield Hospital Library.,Research & Reports,research,0
NBDH,South Western Sydney Local Health District. Michael Khoo Library.,Books & Libraries,book,0
NBDH,South Western Sydney Local Health District. Michael Khoo Library.,"Diaries, Letters & Archives",diary,0
NBDH,South Western Sydney Local Health District. Michael Khoo Library.,"Images, Maps & Artefacts",image,0
NBDH,South Western Sydney Local Health District. Michael Khoo Library.,Magazines & Newsletters,magazine,0
NBDH,South Western Sydney Local Health District. Michael Khoo Library.,"Music, Audio & Video",music,0
NBDH,South Western Sydney Local Health District. Michael Khoo Library.,Research & Reports,research,0
QSCCC,Southern Cross Catholic College.,Books & Libraries,book,0
QSCCC,Southern Cross Catholic College.,"Diaries, Letters & Archives",diary,0
QSCCC,Southern Cross Catholic College.,"Images, Maps & Artefacts",image,0
QSCCC,Southern Cross Catholic College.,Magazines & Newsletters,magazine,0
QSCCC,Southern Cross Catholic College.,"Music, Audio & Video",music,0
QSCCC,Southern Cross Catholic College.,Research & Reports,research,0
,Southern Cross University.,Books & Libraries,book,0
,Southern Cross University.,"Diaries, Letters & Archives",diary,0
,Southern Cross University.,"Images, Maps & Artefacts",image,0
,Southern Cross University.,Magazines & Newsletters,magazine,0
,Southern Cross University.,"Music, Audio & Video",music,0
,Southern Cross University.,Research & Reports,research,0
NSCU:CH,Southern Cross University. Coffs Harbour Education Campus Library.,Books & Libraries,book,22920
NSCU:CH,Southern Cross University. Coffs Harbour Education Campus Library.,"Diaries, Letters & Archives",diary,74
NSCU:CH,Southern Cross University. Coffs Harbour Education Campus Library.,"Images, Maps & Artefacts",image,148
NSCU:CH,Southern Cross University. Coffs Harbour Education Campus Library.,Magazines & Newsletters,magazine,0
NSCU:CH,Southern Cross University. Coffs Harbour Education Campus Library.,"Music, Audio & Video",music,3074
NSCU:CH,Southern Cross University. Coffs Harbour Education Campus Library.,Research & Reports,research,2195
NSCU:GC,Southern Cross University. Gold Coast Campus Library.,Books & Libraries,book,5295
NSCU:GC,Southern Cross University. Gold Coast Campus Library.,"Diaries, Letters & Archives",diary,4
NSCU:GC,Southern Cross University. Gold Coast Campus Library.,"Images, Maps & Artefacts",image,20
NSCU:GC,Southern Cross University. Gold Coast Campus Library.,Magazines & Newsletters,magazine,0
NSCU:GC,Southern Cross University. Gold Coast Campus Library.,"Music, Audio & Video",music,533
NSCU:GC,Southern Cross University. Gold Coast Campus Library.,Research & Reports,research,689
NSCU:ANDS,Southern Cross University. Research Data via ANDS.,Books & Libraries,book,0
NSCU:ANDS,Southern Cross University. Research Data via ANDS.,"Diaries, Letters & Archives",diary,0
NSCU:ANDS,Southern Cross University. Research Data via ANDS.,"Images, Maps & Artefacts",image,0
NSCU:ANDS,Southern Cross University. Research Data via ANDS.,Magazines & Newsletters,magazine,0
NSCU:ANDS,Southern Cross University. Research Data via ANDS.,"Music, Audio & Video",music,0
NSCU:ANDS,Southern Cross University. Research Data via ANDS.,Research & Reports,research,71
NSCU:L,Southern Cross University. University Library Lismore.,Books & Libraries,book,69342
NSCU:L,Southern Cross University. University Library Lismore.,"Diaries, Letters & Archives",diary,240
NSCU:L,Southern Cross University. University Library Lismore.,"Images, Maps & Artefacts",image,440
NSCU:L,Southern Cross University. University Library Lismore.,Magazines & Newsletters,magazine,0
NSCU:L,Southern Cross University. University Library Lismore.,"Music, Audio & Video",music,3686
NSCU:L,Southern Cross University. University Library Lismore.,Research & Reports,research,8042
NSCU:IR,Southern Cross University. University Library Lismore. Southern Cross University: Institutional Repository.,Books & Libraries,book,5720
NSCU:IR,Southern Cross University. University Library Lismore. Southern Cross University: Institutional Repository.,"Diaries, Letters & Archives",diary,1
NSCU:IR,Southern Cross University. University Library Lismore. Southern Cross University: Institutional Repository.,"Images, Maps & Artefacts",image,35
NSCU:IR,Southern Cross University. University Library Lismore. Southern Cross University: Institutional Repository.,Magazines & Newsletters,magazine,0
NSCU:IR,Southern Cross University. University Library Lismore. Southern Cross University: Institutional Repository.,"Music, Audio & Video",music,20
NSCU:IR,Southern Cross University. University Library Lismore. Southern Cross University: Institutional Repository.,Research & Reports,research,19752
VSHGM,Sovereign Hill Gold Museum. Sovereign Hill Gold Museum Library.,Books & Libraries,book,363
VSHGM,Sovereign Hill Gold Museum. Sovereign Hill Gold Museum Library.,"Diaries, Letters & Archives",diary,9
VSHGM,Sovereign Hill Gold Museum. Sovereign Hill Gold Museum Library.,"Images, Maps & Artefacts",image,80307
VSHGM,Sovereign Hill Gold Museum. Sovereign Hill Gold Museum Library.,Magazines & Newsletters,magazine,0
VSHGM,Sovereign Hill Gold Museum. Sovereign Hill Gold Museum Library.,"Music, Audio & Video",music,100
VSHGM,Sovereign Hill Gold Museum. Sovereign Hill Gold Museum Library.,Research & Reports,research,0
QSAAG,St Aidan's Anglican Girls' School. St Aidan's School Library.,Books & Libraries,book,0
QSAAG,St Aidan's Anglican Girls' School. St Aidan's School Library.,"Diaries, Letters & Archives",diary,0
QSAAG,St Aidan's Anglican Girls' School. St Aidan's School Library.,"Images, Maps & Artefacts",image,0
QSAAG,St Aidan's Anglican Girls' School. St Aidan's School Library.,Magazines & Newsletters,magazine,0
QSAAG,St Aidan's Anglican Girls' School. St Aidan's School Library.,"Music, Audio & Video",music,0
QSAAG,St Aidan's Anglican Girls' School. St Aidan's School Library.,Research & Reports,research,0
SSTAC,St Aloysius College .,Books & Libraries,book,0
SSTAC,St Aloysius College .,"Diaries, Letters & Archives",diary,0
SSTAC,St Aloysius College .,"Images, Maps & Artefacts",image,0
SSTAC,St Aloysius College .,Magazines & Newsletters,magazine,0
SSTAC,St Aloysius College .,"Music, Audio & Video",music,0
SSTAC,St Aloysius College .,Research & Reports,research,0
,St Aloysius College . Catherine McAuley Library.,Books & Libraries,book,0
,St Aloysius College . Catherine McAuley Library.,"Diaries, Letters & Archives",diary,0
,St Aloysius College . Catherine McAuley Library.,"Images, Maps & Artefacts",image,0
,St Aloysius College . Catherine McAuley Library.,Magazines & Newsletters,magazine,0
,St Aloysius College . Catherine McAuley Library.,"Music, Audio & Video",music,0
,St Aloysius College . Catherine McAuley Library.,Research & Reports,research,0
VCOO,St Athanasius Coptic Orthodox Theological College Library.,Books & Libraries,book,4777
VCOO,St Athanasius Coptic Orthodox Theological College Library.,"Diaries, Letters & Archives",diary,49
