nuc,name,category_name,category_code,total
,The Theosophical Society in Australia. Lending Library of The Brisbane Theosophical Society.,"Images, Maps & Artefacts",image,0
,The Theosophical Society in Australia. Lending Library of The Brisbane Theosophical Society.,Magazines & Newsletters,magazine,0
,The Theosophical Society in Australia. Lending Library of The Brisbane Theosophical Society.,"Music, Audio & Video",music,0
,The Theosophical Society in Australia. Lending Library of The Brisbane Theosophical Society.,Research & Reports,research,0
,The Theosophical Society in Australia. Perth Theosophical Society Library and Bookshop.,Books & Libraries,book,0
,The Theosophical Society in Australia. Perth Theosophical Society Library and Bookshop.,"Diaries, Letters & Archives",diary,0
,The Theosophical Society in Australia. Perth Theosophical Society Library and Bookshop.,"Images, Maps & Artefacts",image,0
,The Theosophical Society in Australia. Perth Theosophical Society Library and Bookshop.,Magazines & Newsletters,magazine,0
,The Theosophical Society in Australia. Perth Theosophical Society Library and Bookshop.,"Music, Audio & Video",music,0
,The Theosophical Society in Australia. Perth Theosophical Society Library and Bookshop.,Research & Reports,research,0
QTH,The Townsville Hospital. Townsville Health Library.,Books & Libraries,book,8772
QTH,The Townsville Hospital. Townsville Health Library.,"Diaries, Letters & Archives",diary,1
QTH,The Townsville Hospital. Townsville Health Library.,"Images, Maps & Artefacts",image,27
QTH,The Townsville Hospital. Townsville Health Library.,Magazines & Newsletters,magazine,0
QTH,The Townsville Hospital. Townsville Health Library.,"Music, Audio & Video",music,364
QTH,The Townsville Hospital. Townsville Health Library.,Research & Reports,research,495
,The University of Melbourne.,Books & Libraries,book,0
,The University of Melbourne.,"Diaries, Letters & Archives",diary,0
,The University of Melbourne.,"Images, Maps & Artefacts",image,0
,The University of Melbourne.,Magazines & Newsletters,magazine,0
,The University of Melbourne.,"Music, Audio & Video",music,0
,The University of Melbourne.,Research & Reports,research,0
VU:CCCS,The University of Melbourne. Centre for Comparative Constitutional Studies.,Books & Libraries,book,0
VU:CCCS,The University of Melbourne. Centre for Comparative Constitutional Studies.,"Diaries, Letters & Archives",diary,0
VU:CCCS,The University of Melbourne. Centre for Comparative Constitutional Studies.,"Images, Maps & Artefacts",image,0
VU:CCCS,The University of Melbourne. Centre for Comparative Constitutional Studies.,Magazines & Newsletters,magazine,0
VU:CCCS,The University of Melbourne. Centre for Comparative Constitutional Studies.,"Music, Audio & Video",music,0
VU:CCCS,The University of Melbourne. Centre for Comparative Constitutional Studies.,Research & Reports,research,0
VU:CCHC,"The University of Melbourne. Creswick Campus Historical Collection, University of Melbourne.",Books & Libraries,book,152
VU:CCHC,"The University of Melbourne. Creswick Campus Historical Collection, University of Melbourne.","Diaries, Letters & Archives",diary,1
VU:CCHC,"The University of Melbourne. Creswick Campus Historical Collection, University of Melbourne.","Images, Maps & Artefacts",image,1720
VU:CCHC,"The University of Melbourne. Creswick Campus Historical Collection, University of Melbourne.",Magazines & Newsletters,magazine,0
VU:CCHC,"The University of Melbourne. Creswick Campus Historical Collection, University of Melbourne.","Music, Audio & Video",music,3
VU:CCHC,"The University of Melbourne. Creswick Campus Historical Collection, University of Melbourne.",Research & Reports,research,0
VU:EOAS,The University of Melbourne. Encyclopedia of Australian Science.,Books & Libraries,book,0
VU:EOAS,The University of Melbourne. Encyclopedia of Australian Science.,"Diaries, Letters & Archives",diary,0
VU:EOAS,The University of Melbourne. Encyclopedia of Australian Science.,"Images, Maps & Artefacts",image,0
VU:EOAS,The University of Melbourne. Encyclopedia of Australian Science.,Magazines & Newsletters,magazine,0
VU:EOAS,The University of Melbourne. Encyclopedia of Australian Science.,"Music, Audio & Video",music,0
VU:EOAS,The University of Melbourne. Encyclopedia of Australian Science.,Research & Reports,research,0
VU:POJAP,The University of Melbourne. Plain of Jars Archaeological Project.,Books & Libraries,book,3
VU:POJAP,The University of Melbourne. Plain of Jars Archaeological Project.,"Diaries, Letters & Archives",diary,0
VU:POJAP,The University of Melbourne. Plain of Jars Archaeological Project.,"Images, Maps & Artefacts",image,738
VU:POJAP,The University of Melbourne. Plain of Jars Archaeological Project.,Magazines & Newsletters,magazine,0
VU:POJAP,The University of Melbourne. Plain of Jars Archaeological Project.,"Music, Audio & Video",music,0
VU:POJAP,The University of Melbourne. Plain of Jars Archaeological Project.,Research & Reports,research,0
VU,The University of Melbourne. The University of Melbourne Library.,Books & Libraries,book,1432401
VU,The University of Melbourne. The University of Melbourne Library.,"Diaries, Letters & Archives",diary,3713
VU,The University of Melbourne. The University of Melbourne Library.,"Images, Maps & Artefacts",image,21321
VU,The University of Melbourne. The University of Melbourne Library.,Magazines & Newsletters,magazine,42
VU,The University of Melbourne. The University of Melbourne Library.,"Music, Audio & Video",music,132970
VU,The University of Melbourne. The University of Melbourne Library.,Research & Reports,research,167341
VUMA,The University of Melbourne. University of Melbourne Archives.,Books & Libraries,book,346
VUMA,The University of Melbourne. University of Melbourne Archives.,"Diaries, Letters & Archives",diary,182589
VUMA,The University of Melbourne. University of Melbourne Archives.,"Images, Maps & Artefacts",image,44341
VUMA,The University of Melbourne. University of Melbourne Archives.,Magazines & Newsletters,magazine,0
VUMA,The University of Melbourne. University of Melbourne Archives.,"Music, Audio & Video",music,182
VUMA,The University of Melbourne. University of Melbourne Archives.,Research & Reports,research,0
QU,The University of Queensland. University of Queensland Library.,Books & Libraries,book,829461
QU,The University of Queensland. University of Queensland Library.,"Diaries, Letters & Archives",diary,1816
QU,The University of Queensland. University of Queensland Library.,"Images, Maps & Artefacts",image,6733
QU,The University of Queensland. University of Queensland Library.,Magazines & Newsletters,magazine,24
QU,The University of Queensland. University of Queensland Library.,"Music, Audio & Video",music,65304
QU,The University of Queensland. University of Queensland Library.,Research & Reports,research,100861
,The University of Sydney.,Books & Libraries,book,0
,The University of Sydney.,"Diaries, Letters & Archives",diary,0
,The University of Sydney.,"Images, Maps & Artefacts",image,0
,The University of Sydney.,Magazines & Newsletters,magazine,0
,The University of Sydney.,"Music, Audio & Video",music,0
,The University of Sydney.,Research & Reports,research,0
NUAAJ,The University of Sydney. Archive of Australian Judaica.,Books & Libraries,book,0
NUAAJ,The University of Sydney. Archive of Australian Judaica.,"Diaries, Letters & Archives",diary,156
NUAAJ,The University of Sydney. Archive of Australian Judaica.,"Images, Maps & Artefacts",image,0
NUAAJ,The University of Sydney. Archive of Australian Judaica.,Magazines & Newsletters,magazine,0
NUAAJ,The University of Sydney. Archive of Australian Judaica.,"Music, Audio & Video",music,0
NUAAJ,The University of Sydney. Archive of Australian Judaica.,Research & Reports,research,0
NU,The University of Sydney. University of Sydney Library.,Books & Libraries,book,1466036
NU,The University of Sydney. University of Sydney Library.,"Diaries, Letters & Archives",diary,3011
NU,The University of Sydney. University of Sydney Library.,"Images, Maps & Artefacts",image,4867
NU,The University of Sydney. University of Sydney Library.,Magazines & Newsletters,magazine,29
NU,The University of Sydney. University of Sydney Library.,"Music, Audio & Video",music,124885
NU,The University of Sydney. University of Sydney Library.,Research & Reports,research,156027
NTWL,The Women's Library.,Books & Libraries,book,7976
NTWL,The Women's Library.,"Diaries, Letters & Archives",diary,29
NTWL,The Women's Library.,"Images, Maps & Artefacts",image,14
NTWL,The Women's Library.,Magazines & Newsletters,magazine,1
NTWL,The Women's Library.,"Music, Audio & Video",music,895
NTWL,The Women's Library.,Research & Reports,research,460
,Think: Education Group.,Books & Libraries,book,0
,Think: Education Group.,"Diaries, Letters & Archives",diary,0
,Think: Education Group.,"Images, Maps & Artefacts",image,0
,Think: Education Group.,Magazines & Newsletters,magazine,0
,Think: Education Group.,"Music, Audio & Video",music,0
,Think: Education Group.,Research & Reports,research,0
QTEGB,Think: Education Group. Laureate Libraries Australia.,Books & Libraries,book,0
QTEGB,Think: Education Group. Laureate Libraries Australia.,"Diaries, Letters & Archives",diary,0
QTEGB,Think: Education Group. Laureate Libraries Australia.,"Images, Maps & Artefacts",image,0
QTEGB,Think: Education Group. Laureate Libraries Australia.,Magazines & Newsletters,magazine,0
QTEGB,Think: Education Group. Laureate Libraries Australia.,"Music, Audio & Video",music,0
QTEGB,Think: Education Group. Laureate Libraries Australia.,Research & Reports,research,0
VTEGM,Think: Education Group. Melbourne Campus - Library.,Books & Libraries,book,0
VTEGM,Think: Education Group. Melbourne Campus - Library.,"Diaries, Letters & Archives",diary,0
VTEGM,Think: Education Group. Melbourne Campus - Library.,"Images, Maps & Artefacts",image,0
VTEGM,Think: Education Group. Melbourne Campus - Library.,Magazines & Newsletters,magazine,0
VTEGM,Think: Education Group. Melbourne Campus - Library.,"Music, Audio & Video",music,0
VTEGM,Think: Education Group. Melbourne Campus - Library.,Research & Reports,research,0
NTEGP,Think: Education Group. Pyrmont Campus Library.,Books & Libraries,book,0
NTEGP,Think: Education Group. Pyrmont Campus Library.,"Diaries, Letters & Archives",diary,0
NTEGP,Think: Education Group. Pyrmont Campus Library.,"Images, Maps & Artefacts",image,0
NTEGP,Think: Education Group. Pyrmont Campus Library.,Magazines & Newsletters,magazine,0
NTEGP,Think: Education Group. Pyrmont Campus Library.,"Music, Audio & Video",music,0
NTEGP,Think: Education Group. Pyrmont Campus Library.,Research & Reports,research,0
VSNT,Think: Education Group. Southern School of Natural Therapies Alf Jacka Library.,Books & Libraries,book,0
VSNT,Think: Education Group. Southern School of Natural Therapies Alf Jacka Library.,"Diaries, Letters & Archives",diary,0
VSNT,Think: Education Group. Southern School of Natural Therapies Alf Jacka Library.,"Images, Maps & Artefacts",image,0
VSNT,Think: Education Group. Southern School of Natural Therapies Alf Jacka Library.,Magazines & Newsletters,magazine,0
VSNT,Think: Education Group. Southern School of Natural Therapies Alf Jacka Library.,"Music, Audio & Video",music,0
VSNT,Think: Education Group. Southern School of Natural Therapies Alf Jacka Library.,Research & Reports,research,0
NBLU,Think: Education Group. Think Education Group Learning Resource Centre.,Books & Libraries,book,0
NBLU,Think: Education Group. Think Education Group Learning Resource Centre.,"Diaries, Letters & Archives",diary,0
NBLU,Think: Education Group. Think Education Group Learning Resource Centre.,"Images, Maps & Artefacts",image,0
NBLU,Think: Education Group. Think Education Group Learning Resource Centre.,Magazines & Newsletters,magazine,0
NBLU,Think: Education Group. Think Education Group Learning Resource Centre.,"Music, Audio & Video",music,0
NBLU,Think: Education Group. Think Education Group Learning Resource Centre.,Research & Reports,research,0
NTEGU,Think: Education Group. Ultimo Campus Library.,Books & Libraries,book,0
NTEGU,Think: Education Group. Ultimo Campus Library.,"Diaries, Letters & Archives",diary,0
NTEGU,Think: Education Group. Ultimo Campus Library.,"Images, Maps & Artefacts",image,0
NTEGU,Think: Education Group. Ultimo Campus Library.,Magazines & Newsletters,magazine,0
NTEGU,Think: Education Group. Ultimo Campus Library.,"Music, Audio & Video",music,0
NTEGU,Think: Education Group. Ultimo Campus Library.,Research & Reports,research,0
VTFB,Thompson's Foundry Band Inc.,Books & Libraries,book,0
VTFB,Thompson's Foundry Band Inc.,"Diaries, Letters & Archives",diary,0
VTFB,Thompson's Foundry Band Inc.,"Images, Maps & Artefacts",image,1519
VTFB,Thompson's Foundry Band Inc.,Magazines & Newsletters,magazine,0
VTFB,Thompson's Foundry Band Inc.,"Music, Audio & Video",music,0
VTFB,Thompson's Foundry Band Inc.,Research & Reports,research,0
WTRE,Three Springs Shire Council. Three Springs Library.,Books & Libraries,book,0
WTRE,Three Springs Shire Council. Three Springs Library.,"Diaries, Letters & Archives",diary,0
WTRE,Three Springs Shire Council. Three Springs Library.,"Images, Maps & Artefacts",image,0
WTRE,Three Springs Shire Council. Three Springs Library.,Magazines & Newsletters,magazine,0
WTRE,Three Springs Shire Council. Three Springs Library.,"Music, Audio & Video",music,0
WTRE,Three Springs Shire Council. Three Springs Library.,Research & Reports,research,0
QTWGS,Toowoomba Grammar School. W.M. Dent Library.,Books & Libraries,book,0
QTWGS,Toowoomba Grammar School. W.M. Dent Library.,"Diaries, Letters & Archives",diary,0
QTWGS,Toowoomba Grammar School. W.M. Dent Library.,"Images, Maps & Artefacts",image,0
QTWGS,Toowoomba Grammar School. W.M. Dent Library.,Magazines & Newsletters,magazine,0
QTWGS,Toowoomba Grammar School. W.M. Dent Library.,"Music, Audio & Video",music,0
QTWGS,Toowoomba Grammar School. W.M. Dent Library.,Research & Reports,research,0
QTOL,Toowoomba Regional Council. Toowoomba Region Libraries.,Books & Libraries,book,155215
QTOL,Toowoomba Regional Council. Toowoomba Region Libraries.,"Diaries, Letters & Archives",diary,637
QTOL,Toowoomba Regional Council. Toowoomba Region Libraries.,"Images, Maps & Artefacts",image,701
QTOL,Toowoomba Regional Council. Toowoomba Region Libraries.,Magazines & Newsletters,magazine,0
QTOL,Toowoomba Regional Council. Toowoomba Region Libraries.,"Music, Audio & Video",music,67246
QTOL,Toowoomba Regional Council. Toowoomba Region Libraries.,Research & Reports,research,2515
,Toowoomba Regional Council. Toowoomba Region Libraries. Cecil Plains Library.,Books & Libraries,book,0
,Toowoomba Regional Council. Toowoomba Region Libraries. Cecil Plains Library.,"Diaries, Letters & Archives",diary,0
,Toowoomba Regional Council. Toowoomba Region Libraries. Cecil Plains Library.,"Images, Maps & Artefacts",image,0
,Toowoomba Regional Council. Toowoomba Region Libraries. Cecil Plains Library.,Magazines & Newsletters,magazine,0
,Toowoomba Regional Council. Toowoomba Region Libraries. Cecil Plains Library.,"Music, Audio & Video",music,0
,Toowoomba Regional Council. Toowoomba Region Libraries. Cecil Plains Library.,Research & Reports,research,0
,Toowoomba Regional Council. Toowoomba Region Libraries. Clifton Library.,Books & Libraries,book,0
,Toowoomba Regional Council. Toowoomba Region Libraries. Clifton Library.,"Diaries, Letters & Archives",diary,0
,Toowoomba Regional Council. Toowoomba Region Libraries. Clifton Library.,"Images, Maps & Artefacts",image,0
,Toowoomba Regional Council. Toowoomba Region Libraries. Clifton Library.,Magazines & Newsletters,magazine,0
,Toowoomba Regional Council. Toowoomba Region Libraries. Clifton Library.,"Music, Audio & Video",music,0
,Toowoomba Regional Council. Toowoomba Region Libraries. Clifton Library.,Research & Reports,research,0
,Toowoomba Regional Council. Toowoomba Region Libraries. Goombungee Library.,Books & Libraries,book,0
,Toowoomba Regional Council. Toowoomba Region Libraries. Goombungee Library.,"Diaries, Letters & Archives",diary,0
,Toowoomba Regional Council. Toowoomba Region Libraries. Goombungee Library.,"Images, Maps & Artefacts",image,0
,Toowoomba Regional Council. Toowoomba Region Libraries. Goombungee Library.,Magazines & Newsletters,magazine,0
,Toowoomba Regional Council. Toowoomba Region Libraries. Goombungee Library.,"Music, Audio & Video",music,0
,Toowoomba Regional Council. Toowoomba Region Libraries. Goombungee Library.,Research & Reports,research,0
,Toowoomba Regional Council. Toowoomba Region Libraries. Highfields Library.,Books & Libraries,book,0
,Toowoomba Regional Council. Toowoomba Region Libraries. Highfields Library.,"Diaries, Letters & Archives",diary,0
,Toowoomba Regional Council. Toowoomba Region Libraries. Highfields Library.,"Images, Maps & Artefacts",image,0
,Toowoomba Regional Council. Toowoomba Region Libraries. Highfields Library.,Magazines & Newsletters,magazine,0
,Toowoomba Regional Council. Toowoomba Region Libraries. Highfields Library.,"Music, Audio & Video",music,0
,Toowoomba Regional Council. Toowoomba Region Libraries. Highfields Library.,Research & Reports,research,0
,Toowoomba Regional Council. Toowoomba Region Libraries. John French VC Memorial Library.,Books & Libraries,book,0
,Toowoomba Regional Council. Toowoomba Region Libraries. John French VC Memorial Library.,"Diaries, Letters & Archives",diary,0
,Toowoomba Regional Council. Toowoomba Region Libraries. John French VC Memorial Library.,"Images, Maps & Artefacts",image,0
,Toowoomba Regional Council. Toowoomba Region Libraries. John French VC Memorial Library.,Magazines & Newsletters,magazine,0
,Toowoomba Regional Council. Toowoomba Region Libraries. John French VC Memorial Library.,"Music, Audio & Video",music,0
,Toowoomba Regional Council. Toowoomba Region Libraries. John French VC Memorial Library.,Research & Reports,research,0
,Toowoomba Regional Council. Toowoomba Region Libraries. Millmerran Library.,Books & Libraries,book,0
,Toowoomba Regional Council. Toowoomba Region Libraries. Millmerran Library.,"Diaries, Letters & Archives",diary,0
,Toowoomba Regional Council. Toowoomba Region Libraries. Millmerran Library.,"Images, Maps & Artefacts",image,0
,Toowoomba Regional Council. Toowoomba Region Libraries. Millmerran Library.,Magazines & Newsletters,magazine,0
,Toowoomba Regional Council. Toowoomba Region Libraries. Millmerran Library.,"Music, Audio & Video",music,0
,Toowoomba Regional Council. Toowoomba Region Libraries. Millmerran Library.,Research & Reports,research,0
,Toowoomba Regional Council. Toowoomba Region Libraries. Oakey Library.,Books & Libraries,book,0
,Toowoomba Regional Council. Toowoomba Region Libraries. Oakey Library.,"Diaries, Letters & Archives",diary,0
,Toowoomba Regional Council. Toowoomba Region Libraries. Oakey Library.,"Images, Maps & Artefacts",image,0
,Toowoomba Regional Council. Toowoomba Region Libraries. Oakey Library.,Magazines & Newsletters,magazine,0
,Toowoomba Regional Council. Toowoomba Region Libraries. Oakey Library.,"Music, Audio & Video",music,0
,Toowoomba Regional Council. Toowoomba Region Libraries. Oakey Library.,Research & Reports,research,0
,Toowoomba Regional Council. Toowoomba Region Libraries. Pittsworth Library.,Books & Libraries,book,0
,Toowoomba Regional Council. Toowoomba Region Libraries. Pittsworth Library.,"Diaries, Letters & Archives",diary,0
,Toowoomba Regional Council. Toowoomba Region Libraries. Pittsworth Library.,"Images, Maps & Artefacts",image,0
,Toowoomba Regional Council. Toowoomba Region Libraries. Pittsworth Library.,Magazines & Newsletters,magazine,0
,Toowoomba Regional Council. Toowoomba Region Libraries. Pittsworth Library.,"Music, Audio & Video",music,0
,Toowoomba Regional Council. Toowoomba Region Libraries. Pittsworth Library.,Research & Reports,research,0
,Toowoomba Regional Council. Toowoomba Region Libraries. Quinalow Library.,Books & Libraries,book,0
,Toowoomba Regional Council. Toowoomba Region Libraries. Quinalow Library.,"Diaries, Letters & Archives",diary,0
,Toowoomba Regional Council. Toowoomba Region Libraries. Quinalow Library.,"Images, Maps & Artefacts",image,0
,Toowoomba Regional Council. Toowoomba Region Libraries. Quinalow Library.,Magazines & Newsletters,magazine,0
,Toowoomba Regional Council. Toowoomba Region Libraries. Quinalow Library.,"Music, Audio & Video",music,0
,Toowoomba Regional Council. Toowoomba Region Libraries. Quinalow Library.,Research & Reports,research,0
,Toowoomba Regional Council. Toowoomba Region Libraries. Rosalie Mobile Library.,Books & Libraries,book,0
,Toowoomba Regional Council. Toowoomba Region Libraries. Rosalie Mobile Library.,"Diaries, Letters & Archives",diary,0
,Toowoomba Regional Council. Toowoomba Region Libraries. Rosalie Mobile Library.,"Images, Maps & Artefacts",image,0
,Toowoomba Regional Council. Toowoomba Region Libraries. Rosalie Mobile Library.,Magazines & Newsletters,magazine,0
,Toowoomba Regional Council. Toowoomba Region Libraries. Rosalie Mobile Library.,"Music, Audio & Video",music,0
,Toowoomba Regional Council. Toowoomba Region Libraries. Rosalie Mobile Library.,Research & Reports,research,0
,Toowoomba Regional Council. Toowoomba Region Libraries. Southern Queensland Theology Library.,Books & Libraries,book,0
,Toowoomba Regional Council. Toowoomba Region Libraries. Southern Queensland Theology Library.,"Diaries, Letters & Archives",diary,0
,Toowoomba Regional Council. Toowoomba Region Libraries. Southern Queensland Theology Library.,"Images, Maps & Artefacts",image,0
,Toowoomba Regional Council. Toowoomba Region Libraries. Southern Queensland Theology Library.,Magazines & Newsletters,magazine,0
,Toowoomba Regional Council. Toowoomba Region Libraries. Southern Queensland Theology Library.,"Music, Audio & Video",music,0
,Toowoomba Regional Council. Toowoomba Region Libraries. Southern Queensland Theology Library.,Research & Reports,research,0
VLEA,Torrens Global Education Services Pty Ltd.,Books & Libraries,book,23543
VLEA,Torrens Global Education Services Pty Ltd.,"Diaries, Letters & Archives",diary,67
VLEA,Torrens Global Education Services Pty Ltd.,"Images, Maps & Artefacts",image,112
VLEA,Torrens Global Education Services Pty Ltd.,Magazines & Newsletters,magazine,0
VLEA,Torrens Global Education Services Pty Ltd.,"Music, Audio & Video",music,5426
VLEA,Torrens Global Education Services Pty Ltd.,Research & Reports,research,1484
STUA,Torrens University Australia. Torrens University Australia Library.,Books & Libraries,book,4
STUA,Torrens University Australia. Torrens University Australia Library.,"Diaries, Letters & Archives",diary,0
STUA,Torrens University Australia. Torrens University Australia Library.,"Images, Maps & Artefacts",image,1
STUA,Torrens University Australia. Torrens University Australia Library.,Magazines & Newsletters,magazine,0
STUA,Torrens University Australia. Torrens University Australia Library.,"Music, Audio & Video",music,0
STUA,Torrens University Australia. Torrens University Australia Library.,Research & Reports,research,0
WBAS,Town of Bassendean. Bassendean Memorial Library .,Books & Libraries,book,0
WBAS,Town of Bassendean. Bassendean Memorial Library .,"Diaries, Letters & Archives",diary,0
WBAS,Town of Bassendean. Bassendean Memorial Library .,"Images, Maps & Artefacts",image,0
WBAS,Town of Bassendean. Bassendean Memorial Library .,Magazines & Newsletters,magazine,0
WBAS,Town of Bassendean. Bassendean Memorial Library .,"Music, Audio & Video",music,0
WBAS,Town of Bassendean. Bassendean Memorial Library .,Research & Reports,research,0
WFPL,Town of Cambridge. Cambridge Library.,Books & Libraries,book,19071
WFPL,Town of Cambridge. Cambridge Library.,"Diaries, Letters & Archives",diary,80
WFPL,Town of Cambridge. Cambridge Library.,"Images, Maps & Artefacts",image,265
WFPL,Town of Cambridge. Cambridge Library.,Magazines & Newsletters,magazine,0
WFPL,Town of Cambridge. Cambridge Library.,"Music, Audio & Video",music,8785
WFPL,Town of Cambridge. Cambridge Library.,Research & Reports,research,452
WCLA,Town of Claremont. Claremont Community Hub & Library.,Books & Libraries,book,8
WCLA,Town of Claremont. Claremont Community Hub & Library.,"Diaries, Letters & Archives",diary,0
WCLA,Town of Claremont. Claremont Community Hub & Library.,"Images, Maps & Artefacts",image,0
WCLA,Town of Claremont. Claremont Community Hub & Library.,Magazines & Newsletters,magazine,0
WCLA,Town of Claremont. Claremont Community Hub & Library.,"Music, Audio & Video",music,0
WCLA,Town of Claremont. Claremont Community Hub & Library.,Research & Reports,research,0
SGAW,Town of Gawler. Gawler Public Library.,Books & Libraries,book,32180
SGAW,Town of Gawler. Gawler Public Library.,"Diaries, Letters & Archives",diary,77
SGAW,Town of Gawler. Gawler Public Library.,"Images, Maps & Artefacts",image,134
SGAW,Town of Gawler. Gawler Public Library.,Magazines & Newsletters,magazine,1
SGAW,Town of Gawler. Gawler Public Library.,"Music, Audio & Video",music,15990
SGAW,Town of Gawler. Gawler Public Library.,Research & Reports,research,451
,Town of Port Hedland: South Hedland Libraries.,Books & Libraries,book,0
,Town of Port Hedland: South Hedland Libraries.,"Diaries, Letters & Archives",diary,0
,Town of Port Hedland: South Hedland Libraries.,"Images, Maps & Artefacts",image,0
,Town of Port Hedland: South Hedland Libraries.,Magazines & Newsletters,magazine,0
,Town of Port Hedland: South Hedland Libraries.,"Music, Audio & Video",music,0
,Town of Port Hedland: South Hedland Libraries.,Research & Reports,research,0
WPOHD,Town of Port Hedland: South Hedland Libraries. Port Hedland Public Library.,Books & Libraries,book,0
WPOHD,Town of Port Hedland: South Hedland Libraries. Port Hedland Public Library.,"Diaries, Letters & Archives",diary,0
WPOHD,Town of Port Hedland: South Hedland Libraries. Port Hedland Public Library.,"Images, Maps & Artefacts",image,0
WPOHD,Town of Port Hedland: South Hedland Libraries. Port Hedland Public Library.,Magazines & Newsletters,magazine,0
WPOHD,Town of Port Hedland: South Hedland Libraries. Port Hedland Public Library.,"Music, Audio & Video",music,0
WPOHD,Town of Port Hedland: South Hedland Libraries. Port Hedland Public Library.,Research & Reports,research,0
WSHD,Town of Port Hedland: South Hedland Libraries. South Hedland Public Library.,Books & Libraries,book,0
WSHD,Town of Port Hedland: South Hedland Libraries. South Hedland Public Library.,"Diaries, Letters & Archives",diary,0
WSHD,Town of Port Hedland: South Hedland Libraries. South Hedland Public Library.,"Images, Maps & Artefacts",image,0
WSHD,Town of Port Hedland: South Hedland Libraries. South Hedland Public Library.,Magazines & Newsletters,magazine,0
WSHD,Town of Port Hedland: South Hedland Libraries. South Hedland Public Library.,"Music, Audio & Video",music,0
WSHD,Town of Port Hedland: South Hedland Libraries. South Hedland Public Library.,Research & Reports,research,0
WVIC,Town of Victoria Park. Victoria Park Library.,Books & Libraries,book,1
WVIC,Town of Victoria Park. Victoria Park Library.,"Diaries, Letters & Archives",diary,0
WVIC,Town of Victoria Park. Victoria Park Library.,"Images, Maps & Artefacts",image,0
WVIC,Town of Victoria Park. Victoria Park Library.,Magazines & Newsletters,magazine,0
WVIC,Town of Victoria Park. Victoria Park Library.,"Music, Audio & Video",music,0
WVIC,Town of Victoria Park. Victoria Park Library.,Research & Reports,research,0
,Townsville City Council.,Books & Libraries,book,0
,Townsville City Council.,"Diaries, Letters & Archives",diary,0
,Townsville City Council.,"Images, Maps & Artefacts",image,0
,Townsville City Council.,Magazines & Newsletters,magazine,0
,Townsville City Council.,"Music, Audio & Video",music,0
,Townsville City Council.,Research & Reports,research,0
QTTL,Townsville City Council. Townsville City Council Corporate Research.,Books & Libraries,book,13
QTTL,Townsville City Council. Townsville City Council Corporate Research.,"Diaries, Letters & Archives",diary,0
QTTL,Townsville City Council. Townsville City Council Corporate Research.,"Images, Maps & Artefacts",image,0
QTTL,Townsville City Council. Townsville City Council Corporate Research.,Magazines & Newsletters,magazine,0
QTTL,Townsville City Council. Townsville City Council Corporate Research.,"Music, Audio & Video",music,0
QTTL,Townsville City Council. Townsville City Council Corporate Research.,Research & Reports,research,7
QTCL,Townsville City Council. Townsville Citylibraries.,Books & Libraries,book,73475
QTCL,Townsville City Council. Townsville Citylibraries.,"Diaries, Letters & Archives",diary,127
QTCL,Townsville City Council. Townsville Citylibraries.,"Images, Maps & Artefacts",image,11850
QTCL,Townsville City Council. Townsville Citylibraries.,Magazines & Newsletters,magazine,0
QTCL,Townsville City Council. Townsville Citylibraries.,"Music, Audio & Video",music,26203
QTCL,Townsville City Council. Townsville Citylibraries.,Research & Reports,research,768
,Townsville City Council. Townsville Citylibraries. Citylibraries Aitkenvale .,Books & Libraries,book,0
,Townsville City Council. Townsville Citylibraries. Citylibraries Aitkenvale .,"Diaries, Letters & Archives",diary,0
,Townsville City Council. Townsville Citylibraries. Citylibraries Aitkenvale .,"Images, Maps & Artefacts",image,0
,Townsville City Council. Townsville Citylibraries. Citylibraries Aitkenvale .,Magazines & Newsletters,magazine,0
,Townsville City Council. Townsville Citylibraries. Citylibraries Aitkenvale .,"Music, Audio & Video",music,0
,Townsville City Council. Townsville Citylibraries. Citylibraries Aitkenvale .,Research & Reports,research,0
,Townsville City Council. Townsville Citylibraries. Citylibraries Flinders Street.,Books & Libraries,book,0
,Townsville City Council. Townsville Citylibraries. Citylibraries Flinders Street.,"Diaries, Letters & Archives",diary,0
,Townsville City Council. Townsville Citylibraries. Citylibraries Flinders Street.,"Images, Maps & Artefacts",image,0
,Townsville City Council. Townsville Citylibraries. Citylibraries Flinders Street.,Magazines & Newsletters,magazine,0
,Townsville City Council. Townsville Citylibraries. Citylibraries Flinders Street.,"Music, Audio & Video",music,0
,Townsville City Council. Townsville Citylibraries. Citylibraries Flinders Street.,Research & Reports,research,0
,Townsville City Council. Townsville Citylibraries. Citylibraries Riverway.,Books & Libraries,book,0
,Townsville City Council. Townsville Citylibraries. Citylibraries Riverway.,"Diaries, Letters & Archives",diary,0
,Townsville City Council. Townsville Citylibraries. Citylibraries Riverway.,"Images, Maps & Artefacts",image,0
,Townsville City Council. Townsville Citylibraries. Citylibraries Riverway.,Magazines & Newsletters,magazine,0
,Townsville City Council. Townsville Citylibraries. Citylibraries Riverway.,"Music, Audio & Video",music,0
,Townsville City Council. Townsville Citylibraries. Citylibraries Riverway.,Research & Reports,research,0
QTGS,Townsville Grammar School. Library and Resource Centre.,Books & Libraries,book,0
QTGS,Townsville Grammar School. Library and Resource Centre.,"Diaries, Letters & Archives",diary,0
QTGS,Townsville Grammar School. Library and Resource Centre.,"Images, Maps & Artefacts",image,0
