nuc,name,category_name,category_code,total
WBRE,Shire of Jerramungup Libraries. Bremer Bay Library.,"Music, Audio & Video",music,0
WBRE,Shire of Jerramungup Libraries. Bremer Bay Library.,Research & Reports,research,0
WJER,Shire of Jerramungup Libraries. Jerramungup Resource Centre and Public Library.,Books & Libraries,book,0
WJER,Shire of Jerramungup Libraries. Jerramungup Resource Centre and Public Library.,"Diaries, Letters & Archives",diary,0
WJER,Shire of Jerramungup Libraries. Jerramungup Resource Centre and Public Library.,"Images, Maps & Artefacts",image,0
WJER,Shire of Jerramungup Libraries. Jerramungup Resource Centre and Public Library.,Magazines & Newsletters,magazine,0
WJER,Shire of Jerramungup Libraries. Jerramungup Resource Centre and Public Library.,"Music, Audio & Video",music,0
WJER,Shire of Jerramungup Libraries. Jerramungup Resource Centre and Public Library.,Research & Reports,research,0
WKAT,Shire of Katanning. Katanning Public Library and Information Service.,Books & Libraries,book,1
WKAT,Shire of Katanning. Katanning Public Library and Information Service.,"Diaries, Letters & Archives",diary,2
WKAT,Shire of Katanning. Katanning Public Library and Information Service.,"Images, Maps & Artefacts",image,0
WKAT,Shire of Katanning. Katanning Public Library and Information Service.,Magazines & Newsletters,magazine,0
WKAT,Shire of Katanning. Katanning Public Library and Information Service.,"Music, Audio & Video",music,0
WKAT,Shire of Katanning. Katanning Public Library and Information Service.,Research & Reports,research,0
WKOJ,Shire of Kojonup. Kojonup Library.,Books & Libraries,book,0
WKOJ,Shire of Kojonup. Kojonup Library.,"Diaries, Letters & Archives",diary,0
WKOJ,Shire of Kojonup. Kojonup Library.,"Images, Maps & Artefacts",image,0
WKOJ,Shire of Kojonup. Kojonup Library.,Magazines & Newsletters,magazine,0
WKOJ,Shire of Kojonup. Kojonup Library.,"Music, Audio & Video",music,0
WKOJ,Shire of Kojonup. Kojonup Library.,Research & Reports,research,0
WKUL,Shire of Kulin. Kulin Public Library.,Books & Libraries,book,0
WKUL,Shire of Kulin. Kulin Public Library.,"Diaries, Letters & Archives",diary,0
WKUL,Shire of Kulin. Kulin Public Library.,"Images, Maps & Artefacts",image,0
WKUL,Shire of Kulin. Kulin Public Library.,Magazines & Newsletters,magazine,0
WKUL,Shire of Kulin. Kulin Public Library.,"Music, Audio & Video",music,0
WKUL,Shire of Kulin. Kulin Public Library.,Research & Reports,research,0
,Shire of Lake Grace Libraries.,Books & Libraries,book,0
,Shire of Lake Grace Libraries.,"Diaries, Letters & Archives",diary,0
,Shire of Lake Grace Libraries.,"Images, Maps & Artefacts",image,0
,Shire of Lake Grace Libraries.,Magazines & Newsletters,magazine,0
,Shire of Lake Grace Libraries.,"Music, Audio & Video",music,0
,Shire of Lake Grace Libraries.,Research & Reports,research,0
WLAK,"Shire of Lake Grace Libraries. Lake Grace Public Library, Resource and Telecentre.",Books & Libraries,book,0
WLAK,"Shire of Lake Grace Libraries. Lake Grace Public Library, Resource and Telecentre.","Diaries, Letters & Archives",diary,0
WLAK,"Shire of Lake Grace Libraries. Lake Grace Public Library, Resource and Telecentre.","Images, Maps & Artefacts",image,0
WLAK,"Shire of Lake Grace Libraries. Lake Grace Public Library, Resource and Telecentre.",Magazines & Newsletters,magazine,0
WLAK,"Shire of Lake Grace Libraries. Lake Grace Public Library, Resource and Telecentre.","Music, Audio & Video",music,0
WLAK,"Shire of Lake Grace Libraries. Lake Grace Public Library, Resource and Telecentre.",Research & Reports,research,0
WLKG,Shire of Lake Grace Libraries. Lake King Public Library.,Books & Libraries,book,0
WLKG,Shire of Lake Grace Libraries. Lake King Public Library.,"Diaries, Letters & Archives",diary,0
WLKG,Shire of Lake Grace Libraries. Lake King Public Library.,"Images, Maps & Artefacts",image,0
WLKG,Shire of Lake Grace Libraries. Lake King Public Library.,Magazines & Newsletters,magazine,0
WLKG,Shire of Lake Grace Libraries. Lake King Public Library.,"Music, Audio & Video",music,0
WLKG,Shire of Lake Grace Libraries. Lake King Public Library.,Research & Reports,research,0
WNDG,Shire of Lake Grace Libraries. Newdegate Public Library.,Books & Libraries,book,0
WNDG,Shire of Lake Grace Libraries. Newdegate Public Library.,"Diaries, Letters & Archives",diary,0
WNDG,Shire of Lake Grace Libraries. Newdegate Public Library.,"Images, Maps & Artefacts",image,0
WNDG,Shire of Lake Grace Libraries. Newdegate Public Library.,Magazines & Newsletters,magazine,0
WNDG,Shire of Lake Grace Libraries. Newdegate Public Library.,"Music, Audio & Video",music,0
WNDG,Shire of Lake Grace Libraries. Newdegate Public Library.,Research & Reports,research,0
WLAV,Shire of Laverton. Laverton Public Library.,Books & Libraries,book,0
WLAV,Shire of Laverton. Laverton Public Library.,"Diaries, Letters & Archives",diary,0
WLAV,Shire of Laverton. Laverton Public Library.,"Images, Maps & Artefacts",image,0
WLAV,Shire of Laverton. Laverton Public Library.,Magazines & Newsletters,magazine,0
WLAV,Shire of Laverton. Laverton Public Library.,"Music, Audio & Video",music,0
WLAV,Shire of Laverton. Laverton Public Library.,Research & Reports,research,0
WLEO,Shire of Leonora. Leonora Library.,Books & Libraries,book,0
WLEO,Shire of Leonora. Leonora Library.,"Diaries, Letters & Archives",diary,0
WLEO,Shire of Leonora. Leonora Library.,"Images, Maps & Artefacts",image,0
WLEO,Shire of Leonora. Leonora Library.,Magazines & Newsletters,magazine,0
WLEO,Shire of Leonora. Leonora Library.,"Music, Audio & Video",music,0
WLEO,Shire of Leonora. Leonora Library.,Research & Reports,research,0
,Shire of Manjimup Libraries.,Books & Libraries,book,0
,Shire of Manjimup Libraries.,"Diaries, Letters & Archives",diary,0
,Shire of Manjimup Libraries.,"Images, Maps & Artefacts",image,0
,Shire of Manjimup Libraries.,Magazines & Newsletters,magazine,0
,Shire of Manjimup Libraries.,"Music, Audio & Video",music,0
,Shire of Manjimup Libraries.,Research & Reports,research,0
WMAJ,Shire of Manjimup Libraries. Manjimup Public Library.,Books & Libraries,book,0
WMAJ,Shire of Manjimup Libraries. Manjimup Public Library.,"Diaries, Letters & Archives",diary,0
WMAJ,Shire of Manjimup Libraries. Manjimup Public Library.,"Images, Maps & Artefacts",image,0
WMAJ,Shire of Manjimup Libraries. Manjimup Public Library.,Magazines & Newsletters,magazine,0
WMAJ,Shire of Manjimup Libraries. Manjimup Public Library.,"Music, Audio & Video",music,0
WMAJ,Shire of Manjimup Libraries. Manjimup Public Library.,Research & Reports,research,0
WNOT,Shire of Manjimup Libraries. Northcliffe Library.,Books & Libraries,book,0
WNOT,Shire of Manjimup Libraries. Northcliffe Library.,"Diaries, Letters & Archives",diary,0
WNOT,Shire of Manjimup Libraries. Northcliffe Library.,"Images, Maps & Artefacts",image,0
WNOT,Shire of Manjimup Libraries. Northcliffe Library.,Magazines & Newsletters,magazine,0
WNOT,Shire of Manjimup Libraries. Northcliffe Library.,"Music, Audio & Video",music,0
WNOT,Shire of Manjimup Libraries. Northcliffe Library.,Research & Reports,research,0
WPMB,Shire of Manjimup Libraries. Pemberton Public Library.,Books & Libraries,book,0
WPMB,Shire of Manjimup Libraries. Pemberton Public Library.,"Diaries, Letters & Archives",diary,0
WPMB,Shire of Manjimup Libraries. Pemberton Public Library.,"Images, Maps & Artefacts",image,0
WPMB,Shire of Manjimup Libraries. Pemberton Public Library.,Magazines & Newsletters,magazine,0
WPMB,Shire of Manjimup Libraries. Pemberton Public Library.,"Music, Audio & Video",music,0
WPMB,Shire of Manjimup Libraries. Pemberton Public Library.,Research & Reports,research,0
WWAL,Shire of Manjimup Libraries. Walpole Public Library.,Books & Libraries,book,0
WWAL,Shire of Manjimup Libraries. Walpole Public Library.,"Diaries, Letters & Archives",diary,0
WWAL,Shire of Manjimup Libraries. Walpole Public Library.,"Images, Maps & Artefacts",image,0
WWAL,Shire of Manjimup Libraries. Walpole Public Library.,Magazines & Newsletters,magazine,0
WWAL,Shire of Manjimup Libraries. Walpole Public Library.,"Music, Audio & Video",music,0
WWAL,Shire of Manjimup Libraries. Walpole Public Library.,Research & Reports,research,0
WMER,Shire of Merredin. Merredin Regional Library.,Books & Libraries,book,0
WMER,Shire of Merredin. Merredin Regional Library.,"Diaries, Letters & Archives",diary,0
WMER,Shire of Merredin. Merredin Regional Library.,"Images, Maps & Artefacts",image,0
WMER,Shire of Merredin. Merredin Regional Library.,Magazines & Newsletters,magazine,0
WMER,Shire of Merredin. Merredin Regional Library.,"Music, Audio & Video",music,0
WMER,Shire of Merredin. Merredin Regional Library.,Research & Reports,research,0
,Shire of Mundaring Libraries.,Books & Libraries,book,0
,Shire of Mundaring Libraries.,"Diaries, Letters & Archives",diary,0
,Shire of Mundaring Libraries.,"Images, Maps & Artefacts",image,0
,Shire of Mundaring Libraries.,Magazines & Newsletters,magazine,0
,Shire of Mundaring Libraries.,"Music, Audio & Video",music,0
,Shire of Mundaring Libraries.,Research & Reports,research,0
WGRE,Shire of Mundaring Libraries. Boya Public Library.,Books & Libraries,book,0
WGRE,Shire of Mundaring Libraries. Boya Public Library.,"Diaries, Letters & Archives",diary,0
WGRE,Shire of Mundaring Libraries. Boya Public Library.,"Images, Maps & Artefacts",image,0
WGRE,Shire of Mundaring Libraries. Boya Public Library.,Magazines & Newsletters,magazine,0
WGRE,Shire of Mundaring Libraries. Boya Public Library.,"Music, Audio & Video",music,0
WGRE,Shire of Mundaring Libraries. Boya Public Library.,Research & Reports,research,0
WMUN,Shire of Mundaring Libraries. Mundaring Public Library.,Books & Libraries,book,0
WMUN,Shire of Mundaring Libraries. Mundaring Public Library.,"Diaries, Letters & Archives",diary,0
WMUN,Shire of Mundaring Libraries. Mundaring Public Library.,"Images, Maps & Artefacts",image,0
WMUN,Shire of Mundaring Libraries. Mundaring Public Library.,Magazines & Newsletters,magazine,0
WMUN,Shire of Mundaring Libraries. Mundaring Public Library.,"Music, Audio & Video",music,0
WMUN,Shire of Mundaring Libraries. Mundaring Public Library.,Research & Reports,research,0
WNAN,Shire of Nannup. Nannup Public Library.,Books & Libraries,book,1
WNAN,Shire of Nannup. Nannup Public Library.,"Diaries, Letters & Archives",diary,0
WNAN,Shire of Nannup. Nannup Public Library.,"Images, Maps & Artefacts",image,0
WNAN,Shire of Nannup. Nannup Public Library.,Magazines & Newsletters,magazine,0
WNAN,Shire of Nannup. Nannup Public Library.,"Music, Audio & Video",music,0
WNAN,Shire of Nannup. Nannup Public Library.,Research & Reports,research,0
,Shire of Northampton Libraries.,Books & Libraries,book,0
,Shire of Northampton Libraries.,"Diaries, Letters & Archives",diary,0
,Shire of Northampton Libraries.,"Images, Maps & Artefacts",image,0
,Shire of Northampton Libraries.,Magazines & Newsletters,magazine,0
,Shire of Northampton Libraries.,"Music, Audio & Video",music,0
,Shire of Northampton Libraries.,Research & Reports,research,0
WKLB,Shire of Northampton Libraries. Kalbarri Public Library.,Books & Libraries,book,0
WKLB,Shire of Northampton Libraries. Kalbarri Public Library.,"Diaries, Letters & Archives",diary,0
WKLB,Shire of Northampton Libraries. Kalbarri Public Library.,"Images, Maps & Artefacts",image,0
WKLB,Shire of Northampton Libraries. Kalbarri Public Library.,Magazines & Newsletters,magazine,0
WKLB,Shire of Northampton Libraries. Kalbarri Public Library.,"Music, Audio & Video",music,0
WKLB,Shire of Northampton Libraries. Kalbarri Public Library.,Research & Reports,research,0
WNOH,Shire of Northampton Libraries. Northampton Public Library.,Books & Libraries,book,0
WNOH,Shire of Northampton Libraries. Northampton Public Library.,"Diaries, Letters & Archives",diary,0
WNOH,Shire of Northampton Libraries. Northampton Public Library.,"Images, Maps & Artefacts",image,0
WNOH,Shire of Northampton Libraries. Northampton Public Library.,Magazines & Newsletters,magazine,0
WNOH,Shire of Northampton Libraries. Northampton Public Library.,"Music, Audio & Video",music,0
WNOH,Shire of Northampton Libraries. Northampton Public Library.,Research & Reports,research,0
WNUN,Shire of Nungarin. Nungarin Public Library.,Books & Libraries,book,0
WNUN,Shire of Nungarin. Nungarin Public Library.,"Diaries, Letters & Archives",diary,0
WNUN,Shire of Nungarin. Nungarin Public Library.,"Images, Maps & Artefacts",image,0
WNUN,Shire of Nungarin. Nungarin Public Library.,Magazines & Newsletters,magazine,0
WNUN,Shire of Nungarin. Nungarin Public Library.,"Music, Audio & Video",music,0
WNUN,Shire of Nungarin. Nungarin Public Library.,Research & Reports,research,0
WCMPG,Shire of Peppermint Grove. The Grove library.,Books & Libraries,book,1
WCMPG,Shire of Peppermint Grove. The Grove library.,"Diaries, Letters & Archives",diary,0
WCMPG,Shire of Peppermint Grove. The Grove library.,"Images, Maps & Artefacts",image,4577
WCMPG,Shire of Peppermint Grove. The Grove library.,Magazines & Newsletters,magazine,0
WCMPG,Shire of Peppermint Grove. The Grove library.,"Music, Audio & Video",music,0
WCMPG,Shire of Peppermint Grove. The Grove library.,Research & Reports,research,0
WPGY,Shire of Pingelly. Pingelly Public Library.,Books & Libraries,book,0
WPGY,Shire of Pingelly. Pingelly Public Library.,"Diaries, Letters & Archives",diary,0
WPGY,Shire of Pingelly. Pingelly Public Library.,"Images, Maps & Artefacts",image,0
WPGY,Shire of Pingelly. Pingelly Public Library.,Magazines & Newsletters,magazine,0
WPGY,Shire of Pingelly. Pingelly Public Library.,"Music, Audio & Video",music,0
WPGY,Shire of Pingelly. Pingelly Public Library.,Research & Reports,research,0
,Shire of Ravensthorpe Libraries.,Books & Libraries,book,0
,Shire of Ravensthorpe Libraries.,"Diaries, Letters & Archives",diary,0
,Shire of Ravensthorpe Libraries.,"Images, Maps & Artefacts",image,0
,Shire of Ravensthorpe Libraries.,Magazines & Newsletters,magazine,0
,Shire of Ravensthorpe Libraries.,"Music, Audio & Video",music,0
,Shire of Ravensthorpe Libraries.,Research & Reports,research,0
WHOP,Shire of Ravensthorpe Libraries. Hopetoun Library.,Books & Libraries,book,0
WHOP,Shire of Ravensthorpe Libraries. Hopetoun Library.,"Diaries, Letters & Archives",diary,0
WHOP,Shire of Ravensthorpe Libraries. Hopetoun Library.,"Images, Maps & Artefacts",image,0
WHOP,Shire of Ravensthorpe Libraries. Hopetoun Library.,Magazines & Newsletters,magazine,0
WHOP,Shire of Ravensthorpe Libraries. Hopetoun Library.,"Music, Audio & Video",music,0
WHOP,Shire of Ravensthorpe Libraries. Hopetoun Library.,Research & Reports,research,0
WMGL,Shire of Ravensthorpe Libraries. Munglinup Library.,Books & Libraries,book,0
WMGL,Shire of Ravensthorpe Libraries. Munglinup Library.,"Diaries, Letters & Archives",diary,0
WMGL,Shire of Ravensthorpe Libraries. Munglinup Library.,"Images, Maps & Artefacts",image,0
WMGL,Shire of Ravensthorpe Libraries. Munglinup Library.,Magazines & Newsletters,magazine,0
WMGL,Shire of Ravensthorpe Libraries. Munglinup Library.,"Music, Audio & Video",music,0
WMGL,Shire of Ravensthorpe Libraries. Munglinup Library.,Research & Reports,research,0
WRAV,Shire of Ravensthorpe Libraries. Ravensthorpe Library.,Books & Libraries,book,0
WRAV,Shire of Ravensthorpe Libraries. Ravensthorpe Library.,"Diaries, Letters & Archives",diary,0
WRAV,Shire of Ravensthorpe Libraries. Ravensthorpe Library.,"Images, Maps & Artefacts",image,0
WRAV,Shire of Ravensthorpe Libraries. Ravensthorpe Library.,Magazines & Newsletters,magazine,0
WRAV,Shire of Ravensthorpe Libraries. Ravensthorpe Library.,"Music, Audio & Video",music,0
WRAV,Shire of Ravensthorpe Libraries. Ravensthorpe Library.,Research & Reports,research,0
WMDJ,Shire of Serpentine-Jarrahdale. Mundijong Public Library.,Books & Libraries,book,0
WMDJ,Shire of Serpentine-Jarrahdale. Mundijong Public Library.,"Diaries, Letters & Archives",diary,0
WMDJ,Shire of Serpentine-Jarrahdale. Mundijong Public Library.,"Images, Maps & Artefacts",image,0
WMDJ,Shire of Serpentine-Jarrahdale. Mundijong Public Library.,Magazines & Newsletters,magazine,0
WMDJ,Shire of Serpentine-Jarrahdale. Mundijong Public Library.,"Music, Audio & Video",music,0
WMDJ,Shire of Serpentine-Jarrahdale. Mundijong Public Library.,Research & Reports,research,0
WSHB,Shire of Shark Bay. Shark Bay Shire Library.,Books & Libraries,book,0
WSHB,Shire of Shark Bay. Shark Bay Shire Library.,"Diaries, Letters & Archives",diary,0
WSHB,Shire of Shark Bay. Shark Bay Shire Library.,"Images, Maps & Artefacts",image,0
WSHB,Shire of Shark Bay. Shark Bay Shire Library.,Magazines & Newsletters,magazine,0
WSHB,Shire of Shark Bay. Shark Bay Shire Library.,"Music, Audio & Video",music,0
WSHB,Shire of Shark Bay. Shark Bay Shire Library.,Research & Reports,research,0
,Shire of Toodyay.,Books & Libraries,book,0
,Shire of Toodyay.,"Diaries, Letters & Archives",diary,0
,Shire of Toodyay.,"Images, Maps & Artefacts",image,0
,Shire of Toodyay.,Magazines & Newsletters,magazine,0
,Shire of Toodyay.,"Music, Audio & Video",music,0
,Shire of Toodyay.,Research & Reports,research,0
WTM,Shire of Toodyay. Connor's Mill and Newcastle Gaol Museum.,Books & Libraries,book,52
WTM,Shire of Toodyay. Connor's Mill and Newcastle Gaol Museum.,"Diaries, Letters & Archives",diary,0
WTM,Shire of Toodyay. Connor's Mill and Newcastle Gaol Museum.,"Images, Maps & Artefacts",image,2003
WTM,Shire of Toodyay. Connor's Mill and Newcastle Gaol Museum.,Magazines & Newsletters,magazine,0
WTM,Shire of Toodyay. Connor's Mill and Newcastle Gaol Museum.,"Music, Audio & Video",music,1
WTM,Shire of Toodyay. Connor's Mill and Newcastle Gaol Museum.,Research & Reports,research,0
WTOO,Shire of Toodyay. Toodyay Public Library.,Books & Libraries,book,0
WTOO,Shire of Toodyay. Toodyay Public Library.,"Diaries, Letters & Archives",diary,0
WTOO,Shire of Toodyay. Toodyay Public Library.,"Images, Maps & Artefacts",image,0
WTOO,Shire of Toodyay. Toodyay Public Library.,Magazines & Newsletters,magazine,0
WTOO,Shire of Toodyay. Toodyay Public Library.,"Music, Audio & Video",music,0
WTOO,Shire of Toodyay. Toodyay Public Library.,Research & Reports,research,0
WWAG,Shire of Wagin. Wagin Library & Gallery.,Books & Libraries,book,0
WWAG,Shire of Wagin. Wagin Library & Gallery.,"Diaries, Letters & Archives",diary,0
WWAG,Shire of Wagin. Wagin Library & Gallery.,"Images, Maps & Artefacts",image,0
WWAG,Shire of Wagin. Wagin Library & Gallery.,Magazines & Newsletters,magazine,0
WWAG,Shire of Wagin. Wagin Library & Gallery.,"Music, Audio & Video",music,0
WWAG,Shire of Wagin. Wagin Library & Gallery.,Research & Reports,research,0
WWDR,Shire of Wandering. Wandering Public Library.,Books & Libraries,book,0
WWDR,Shire of Wandering. Wandering Public Library.,"Diaries, Letters & Archives",diary,0
WWDR,Shire of Wandering. Wandering Public Library.,"Images, Maps & Artefacts",image,0
WWDR,Shire of Wandering. Wandering Public Library.,Magazines & Newsletters,magazine,0
WWDR,Shire of Wandering. Wandering Public Library.,"Music, Audio & Video",music,0
WWDR,Shire of Wandering. Wandering Public Library.,Research & Reports,research,0
WWAR,Shire of Waroona Library. Waroona Public Library.,Books & Libraries,book,0
WWAR,Shire of Waroona Library. Waroona Public Library.,"Diaries, Letters & Archives",diary,0
WWAR,Shire of Waroona Library. Waroona Public Library.,"Images, Maps & Artefacts",image,0
WWAR,Shire of Waroona Library. Waroona Public Library.,Magazines & Newsletters,magazine,0
WWAR,Shire of Waroona Library. Waroona Public Library.,"Music, Audio & Video",music,0
WWAR,Shire of Waroona Library. Waroona Public Library.,Research & Reports,research,0
WWMS,Shire of Williams. Williams Public Library.,Books & Libraries,book,0
WWMS,Shire of Williams. Williams Public Library.,"Diaries, Letters & Archives",diary,0
WWMS,Shire of Williams. Williams Public Library.,"Images, Maps & Artefacts",image,0
WWMS,Shire of Williams. Williams Public Library.,Magazines & Newsletters,magazine,0
WWMS,Shire of Williams. Williams Public Library.,"Music, Audio & Video",music,0
WWMS,Shire of Williams. Williams Public Library.,Research & Reports,research,0
WWON,Shire of Wongan-Ballidu. Wongan Hills Public Library.,Books & Libraries,book,0
WWON,Shire of Wongan-Ballidu. Wongan Hills Public Library.,"Diaries, Letters & Archives",diary,0
WWON,Shire of Wongan-Ballidu. Wongan Hills Public Library.,"Images, Maps & Artefacts",image,0
WWON,Shire of Wongan-Ballidu. Wongan Hills Public Library.,Magazines & Newsletters,magazine,0
WWON,Shire of Wongan-Ballidu. Wongan Hills Public Library.,"Music, Audio & Video",music,0
WWON,Shire of Wongan-Ballidu. Wongan Hills Public Library.,Research & Reports,research,0
,Shire of Wyndham-East Kimberley Libraries.,Books & Libraries,book,0
,Shire of Wyndham-East Kimberley Libraries.,"Diaries, Letters & Archives",diary,0
,Shire of Wyndham-East Kimberley Libraries.,"Images, Maps & Artefacts",image,0
,Shire of Wyndham-East Kimberley Libraries.,Magazines & Newsletters,magazine,0
,Shire of Wyndham-East Kimberley Libraries.,"Music, Audio & Video",music,0
,Shire of Wyndham-East Kimberley Libraries.,Research & Reports,research,0
WKUN,Shire of Wyndham-East Kimberley Libraries. Kununurra Community Library.,Books & Libraries,book,0
WKUN,Shire of Wyndham-East Kimberley Libraries. Kununurra Community Library.,"Diaries, Letters & Archives",diary,0
WKUN,Shire of Wyndham-East Kimberley Libraries. Kununurra Community Library.,"Images, Maps & Artefacts",image,0
WKUN,Shire of Wyndham-East Kimberley Libraries. Kununurra Community Library.,Magazines & Newsletters,magazine,0
WKUN,Shire of Wyndham-East Kimberley Libraries. Kununurra Community Library.,"Music, Audio & Video",music,0
WKUN,Shire of Wyndham-East Kimberley Libraries. Kununurra Community Library.,Research & Reports,research,0
WWYN,Shire of Wyndham-East Kimberley Libraries. Wyndham Library.,Books & Libraries,book,0
WWYN,Shire of Wyndham-East Kimberley Libraries. Wyndham Library.,"Diaries, Letters & Archives",diary,0
WWYN,Shire of Wyndham-East Kimberley Libraries. Wyndham Library.,"Images, Maps & Artefacts",image,0
WWYN,Shire of Wyndham-East Kimberley Libraries. Wyndham Library.,Magazines & Newsletters,magazine,0
WWYN,Shire of Wyndham-East Kimberley Libraries. Wyndham Library.,"Music, Audio & Video",music,0
WWYN,Shire of Wyndham-East Kimberley Libraries. Wyndham Library.,Research & Reports,research,0
WSCR,Shire of Yilgarn. Southern Cross Library.,Books & Libraries,book,0
WSCR,Shire of Yilgarn. Southern Cross Library.,"Diaries, Letters & Archives",diary,0
WSCR,Shire of Yilgarn. Southern Cross Library.,"Images, Maps & Artefacts",image,0
WSCR,Shire of Yilgarn. Southern Cross Library.,Magazines & Newsletters,magazine,0
WSCR,Shire of Yilgarn. Southern Cross Library.,"Music, Audio & Video",music,0
WSCR,Shire of Yilgarn. Southern Cross Library.,Research & Reports,research,0
WYOR,Shire of York. York Public Library.,Books & Libraries,book,0
WYOR,Shire of York. York Public Library.,"Diaries, Letters & Archives",diary,0
WYOR,Shire of York. York Public Library.,"Images, Maps & Artefacts",image,0
WYOR,Shire of York. York Public Library.,Magazines & Newsletters,magazine,0
WYOR,Shire of York. York Public Library.,"Music, Audio & Video",music,0
WYOR,Shire of York. York Public Library.,Research & Reports,research,0
NSCO,Shoalhaven Libraries. Nowra (Central) Library.,Books & Libraries,book,57660
NSCO,Shoalhaven Libraries. Nowra (Central) Library.,"Diaries, Letters & Archives",diary,119
NSCO,Shoalhaven Libraries. Nowra (Central) Library.,"Images, Maps & Artefacts",image,1393
NSCO,Shoalhaven Libraries. Nowra (Central) Library.,Magazines & Newsletters,magazine,0
NSCO,Shoalhaven Libraries. Nowra (Central) Library.,"Music, Audio & Video",music,24697
NSCO,Shoalhaven Libraries. Nowra (Central) Library.,Research & Reports,research,678
NSHR,Shore School. Boer War Contingent Memorial Library.,Books & Libraries,book,18
NSHR,Shore School. Boer War Contingent Memorial Library.,"Diaries, Letters & Archives",diary,0
NSHR,Shore School. Boer War Contingent Memorial Library.,"Images, Maps & Artefacts",image,1
NSHR,Shore School. Boer War Contingent Memorial Library.,Magazines & Newsletters,magazine,0
NSHR,Shore School. Boer War Contingent Memorial Library.,"Music, Audio & Video",music,3
NSHR,Shore School. Boer War Contingent Memorial Library.,Research & Reports,research,1
SRDN,Silver Chain Group. Silver Chain Group Information Centre.,Books & Libraries,book,397
SRDN,Silver Chain Group. Silver Chain Group Information Centre.,"Diaries, Letters & Archives",diary,3
SRDN,Silver Chain Group. Silver Chain Group Information Centre.,"Images, Maps & Artefacts",image,1
SRDN,Silver Chain Group. Silver Chain Group Information Centre.,Magazines & Newsletters,magazine,0
SRDN,Silver Chain Group. Silver Chain Group Information Centre.,"Music, Audio & Video",music,13
SRDN,Silver Chain Group. Silver Chain Group Information Centre.,Research & Reports,research,39
NSIN,Singleton Council. Singleton Public Library.,Books & Libraries,book,29051
NSIN,Singleton Council. Singleton Public Library.,"Diaries, Letters & Archives",diary,118
NSIN,Singleton Council. Singleton Public Library.,"Images, Maps & Artefacts",image,156
NSIN,Singleton Council. Singleton Public Library.,Magazines & Newsletters,magazine,1
NSIN,Singleton Council. Singleton Public Library.,"Music, Audio & Video",music,14917
NSIN,Singleton Council. Singleton Public Library.,Research & Reports,research,714
NSAG,Society of Australian Genealogists. SAG Library.,Books & Libraries,book,5279
NSAG,Society of Australian Genealogists. SAG Library.,"Diaries, Letters & Archives",diary,130
NSAG,Society of Australian Genealogists. SAG Library.,"Images, Maps & Artefacts",image,54
NSAG,Society of Australian Genealogists. SAG Library.,Magazines & Newsletters,magazine,0
NSAG,Society of Australian Genealogists. SAG Library.,"Music, Audio & Video",music,121
NSAG,Society of Australian Genealogists. SAG Library.,Research & Reports,research,212
NSOIL,Soil Conservation Service of NSW.,Books & Libraries,book,1
NSOIL,Soil Conservation Service of NSW.,"Diaries, Letters & Archives",diary,0
NSOIL,Soil Conservation Service of NSW.,"Images, Maps & Artefacts",image,0
NSOIL,Soil Conservation Service of NSW.,Magazines & Newsletters,magazine,0
NSOIL,Soil Conservation Service of NSW.,"Music, Audio & Video",music,0
NSOIL,Soil Conservation Service of NSW.,Research & Reports,research,0
QSOMC,Somerset College. Somerset College Library.,Books & Libraries,book,33351
QSOMC,Somerset College. Somerset College Library.,"Diaries, Letters & Archives",diary,134
QSOMC,Somerset College. Somerset College Library.,"Images, Maps & Artefacts",image,344
QSOMC,Somerset College. Somerset College Library.,Magazines & Newsletters,magazine,0
QSOMC,Somerset College. Somerset College Library.,"Music, Audio & Video",music,4868
QSOMC,Somerset College. Somerset College Library.,Research & Reports,research,1236
QSRCL,Somerset Regional Council Libraries.,Books & Libraries,book,0
QSRCL,Somerset Regional Council Libraries.,"Diaries, Letters & Archives",diary,0
QSRCL,Somerset Regional Council Libraries.,"Images, Maps & Artefacts",image,0
QSRCL,Somerset Regional Council Libraries.,Magazines & Newsletters,magazine,0
QSRCL,Somerset Regional Council Libraries.,"Music, Audio & Video",music,0
QSRCL,Somerset Regional Council Libraries.,Research & Reports,research,0
,Somerset Regional Council Libraries. Esk Library.,Books & Libraries,book,0
,Somerset Regional Council Libraries. Esk Library.,"Diaries, Letters & Archives",diary,0
,Somerset Regional Council Libraries. Esk Library.,"Images, Maps & Artefacts",image,0
,Somerset Regional Council Libraries. Esk Library.,Magazines & Newsletters,magazine,0
,Somerset Regional Council Libraries. Esk Library.,"Music, Audio & Video",music,0
,Somerset Regional Council Libraries. Esk Library.,Research & Reports,research,0
,Somerset Regional Council Libraries. Kilcoy Library.,Books & Libraries,book,0
,Somerset Regional Council Libraries. Kilcoy Library.,"Diaries, Letters & Archives",diary,0
,Somerset Regional Council Libraries. Kilcoy Library.,"Images, Maps & Artefacts",image,0
,Somerset Regional Council Libraries. Kilcoy Library.,Magazines & Newsletters,magazine,0
,Somerset Regional Council Libraries. Kilcoy Library.,"Music, Audio & Video",music,0
,Somerset Regional Council Libraries. Kilcoy Library.,Research & Reports,research,0
,Somerset Regional Council Libraries. Lowood Library.,Books & Libraries,book,0
,Somerset Regional Council Libraries. Lowood Library.,"Diaries, Letters & Archives",diary,0
