nuc,name,category_name,category_code,total
QSCUC:RB,University of the Sunshine Coast. University of the Sunshine Coast Library. USC Research Bank.,"Music, Audio & Video",music,0
QSCUC:RB,University of the Sunshine Coast. University of the Sunshine Coast Library. USC Research Bank.,Research & Reports,research,903
,University of Western Australia.,Books & Libraries,book,0
,University of Western Australia.,"Diaries, Letters & Archives",diary,0
,University of Western Australia.,"Images, Maps & Artefacts",image,0
,University of Western Australia.,Magazines & Newsletters,magazine,0
,University of Western Australia.,"Music, Audio & Video",music,0
,University of Western Australia.,Research & Reports,research,0
WU:CAL,University of Western Australia. Callaway Centre Archive.,Books & Libraries,book,0
WU:CAL,University of Western Australia. Callaway Centre Archive.,"Diaries, Letters & Archives",diary,0
WU:CAL,University of Western Australia. Callaway Centre Archive.,"Images, Maps & Artefacts",image,0
WU:CAL,University of Western Australia. Callaway Centre Archive.,Magazines & Newsletters,magazine,0
WU:CAL,University of Western Australia. Callaway Centre Archive.,"Music, Audio & Video",music,0
WU:CAL,University of Western Australia. Callaway Centre Archive.,Research & Reports,research,0
WU:ANDS,University of Western Australia. Research Data via ANDS.,Books & Libraries,book,0
WU:ANDS,University of Western Australia. Research Data via ANDS.,"Diaries, Letters & Archives",diary,0
WU:ANDS,University of Western Australia. Research Data via ANDS.,"Images, Maps & Artefacts",image,0
WU:ANDS,University of Western Australia. Research Data via ANDS.,Magazines & Newsletters,magazine,0
WU:ANDS,University of Western Australia. Research Data via ANDS.,"Music, Audio & Video",music,0
WU:ANDS,University of Western Australia. Research Data via ANDS.,Research & Reports,research,2121
WU,University of Western Australia. University of Western Australia Library.,Books & Libraries,book,653648
WU,University of Western Australia. University of Western Australia Library.,"Diaries, Letters & Archives",diary,1349
WU,University of Western Australia. University of Western Australia Library.,"Images, Maps & Artefacts",image,3384
WU,University of Western Australia. University of Western Australia Library.,Magazines & Newsletters,magazine,16
WU,University of Western Australia. University of Western Australia Library.,"Music, Audio & Video",music,49473
WU,University of Western Australia. University of Western Australia Library.,Research & Reports,research,80560
,University of Wollongong.,Books & Libraries,book,0
,University of Wollongong.,"Diaries, Letters & Archives",diary,0
,University of Wollongong.,"Images, Maps & Artefacts",image,0
,University of Wollongong.,Magazines & Newsletters,magazine,0
,University of Wollongong.,"Music, Audio & Video",music,0
,University of Wollongong.,Research & Reports,research,0
NWU:ANDS,University of Wollongong. Research Data via ANDS.,Books & Libraries,book,0
NWU:ANDS,University of Wollongong. Research Data via ANDS.,"Diaries, Letters & Archives",diary,0
NWU:ANDS,University of Wollongong. Research Data via ANDS.,"Images, Maps & Artefacts",image,0
NWU:ANDS,University of Wollongong. Research Data via ANDS.,Magazines & Newsletters,magazine,0
NWU:ANDS,University of Wollongong. Research Data via ANDS.,"Music, Audio & Video",music,0
NWU:ANDS,University of Wollongong. Research Data via ANDS.,Research & Reports,research,176
NWU,University of Wollongong. University of Wollongong Library.,Books & Libraries,book,191935
NWU,University of Wollongong. University of Wollongong Library.,"Diaries, Letters & Archives",diary,625
NWU,University of Wollongong. University of Wollongong Library.,"Images, Maps & Artefacts",image,989
NWU,University of Wollongong. University of Wollongong Library.,Magazines & Newsletters,magazine,21
NWU,University of Wollongong. University of Wollongong Library.,"Music, Audio & Video",music,17427
NWU,University of Wollongong. University of Wollongong Library.,Research & Reports,research,29426
SUL,Unley Libraries. Unley Civic Library.,Books & Libraries,book,49370
SUL,Unley Libraries. Unley Civic Library.,"Diaries, Letters & Archives",diary,93
SUL,Unley Libraries. Unley Civic Library.,"Images, Maps & Artefacts",image,226
SUL,Unley Libraries. Unley Civic Library.,Magazines & Newsletters,magazine,0
SUL,Unley Libraries. Unley Civic Library.,"Music, Audio & Video",music,24103
SUL,Unley Libraries. Unley Civic Library.,Research & Reports,research,566
NUN,UNSW Sydney. UNSW Library.,Books & Libraries,book,426142
NUN,UNSW Sydney. UNSW Library.,"Diaries, Letters & Archives",diary,1160
NUN,UNSW Sydney. UNSW Library.,"Images, Maps & Artefacts",image,4223
NUN,UNSW Sydney. UNSW Library.,Magazines & Newsletters,magazine,12
NUN,UNSW Sydney. UNSW Library.,"Music, Audio & Video",music,18004
NUN,UNSW Sydney. UNSW Library.,Research & Reports,research,48248
NULS,Upper Lachlan Shire Library Service.,Books & Libraries,book,6350
NULS,Upper Lachlan Shire Library Service.,"Diaries, Letters & Archives",diary,48
NULS,Upper Lachlan Shire Library Service.,"Images, Maps & Artefacts",image,77
NULS,Upper Lachlan Shire Library Service.,Magazines & Newsletters,magazine,0
NULS,Upper Lachlan Shire Library Service.,"Music, Audio & Video",music,2289
NULS,Upper Lachlan Shire Library Service.,Research & Reports,research,193
,Upper Lachlan Shire Library Service. Crookwell Library.,Books & Libraries,book,0
,Upper Lachlan Shire Library Service. Crookwell Library.,"Diaries, Letters & Archives",diary,0
,Upper Lachlan Shire Library Service. Crookwell Library.,"Images, Maps & Artefacts",image,0
,Upper Lachlan Shire Library Service. Crookwell Library.,Magazines & Newsletters,magazine,0
,Upper Lachlan Shire Library Service. Crookwell Library.,"Music, Audio & Video",music,0
,Upper Lachlan Shire Library Service. Crookwell Library.,Research & Reports,research,0
,Upper Lachlan Shire Library Service. Gunning Library.,Books & Libraries,book,0
,Upper Lachlan Shire Library Service. Gunning Library.,"Diaries, Letters & Archives",diary,0
,Upper Lachlan Shire Library Service. Gunning Library.,"Images, Maps & Artefacts",image,0
,Upper Lachlan Shire Library Service. Gunning Library.,Magazines & Newsletters,magazine,0
,Upper Lachlan Shire Library Service. Gunning Library.,"Music, Audio & Video",music,0
,Upper Lachlan Shire Library Service. Gunning Library.,Research & Reports,research,0
,Vianney College.,Books & Libraries,book,0
,Vianney College.,"Diaries, Letters & Archives",diary,0
,Vianney College.,"Images, Maps & Artefacts",image,0
,Vianney College.,Magazines & Newsletters,magazine,0
,Vianney College.,"Music, Audio & Video",music,0
,Vianney College.,Research & Reports,research,0
NVC:CCP,Vianney College. Christ the Priest Library.,Books & Libraries,book,2711
NVC:CCP,Vianney College. Christ the Priest Library.,"Diaries, Letters & Archives",diary,29
NVC:CCP,Vianney College. Christ the Priest Library.,"Images, Maps & Artefacts",image,14
NVC:CCP,Vianney College. Christ the Priest Library.,Magazines & Newsletters,magazine,0
NVC:CCP,Vianney College. Christ the Priest Library.,"Music, Audio & Video",music,205
NVC:CCP,Vianney College. Christ the Priest Library.,Research & Reports,research,42
NVC,Vianney College. St Ann's Library.,Books & Libraries,book,8621
NVC,Vianney College. St Ann's Library.,"Diaries, Letters & Archives",diary,82
NVC,Vianney College. St Ann's Library.,"Images, Maps & Artefacts",image,24
NVC,Vianney College. St Ann's Library.,Magazines & Newsletters,magazine,0
NVC,Vianney College. St Ann's Library.,"Music, Audio & Video",music,381
NVC,Vianney College. St Ann's Library.,Research & Reports,research,164
VDEAF,Vicdeaf.,Books & Libraries,book,23
VDEAF,Vicdeaf.,"Diaries, Letters & Archives",diary,23
VDEAF,Vicdeaf.,"Images, Maps & Artefacts",image,218
VDEAF,Vicdeaf.,Magazines & Newsletters,magazine,0
VDEAF,Vicdeaf.,"Music, Audio & Video",music,0
VDEAF,Vicdeaf.,Research & Reports,research,0
VLAC,Victoria Legal Aid Library.,Books & Libraries,book,2682
VLAC,Victoria Legal Aid Library.,"Diaries, Letters & Archives",diary,8
VLAC,Victoria Legal Aid Library.,"Images, Maps & Artefacts",image,5
VLAC,Victoria Legal Aid Library.,Magazines & Newsletters,magazine,0
VLAC,Victoria Legal Aid Library.,"Music, Audio & Video",music,109
VLAC,Victoria Legal Aid Library.,Research & Reports,research,1072
,Victoria Plains Shire Council Libraries.,Books & Libraries,book,0
,Victoria Plains Shire Council Libraries.,"Diaries, Letters & Archives",diary,0
,Victoria Plains Shire Council Libraries.,"Images, Maps & Artefacts",image,0
,Victoria Plains Shire Council Libraries.,Magazines & Newsletters,magazine,0
,Victoria Plains Shire Council Libraries.,"Music, Audio & Video",music,0
,Victoria Plains Shire Council Libraries.,Research & Reports,research,0
WBOL,Victoria Plains Shire Council Libraries. Bolgart Library.,Books & Libraries,book,0
WBOL,Victoria Plains Shire Council Libraries. Bolgart Library.,"Diaries, Letters & Archives",diary,0
WBOL,Victoria Plains Shire Council Libraries. Bolgart Library.,"Images, Maps & Artefacts",image,0
WBOL,Victoria Plains Shire Council Libraries. Bolgart Library.,Magazines & Newsletters,magazine,0
WBOL,Victoria Plains Shire Council Libraries. Bolgart Library.,"Music, Audio & Video",music,0
WBOL,Victoria Plains Shire Council Libraries. Bolgart Library.,Research & Reports,research,0
WCAL,Victoria Plains Shire Council Libraries. Calingiri Library.,Books & Libraries,book,0
WCAL,Victoria Plains Shire Council Libraries. Calingiri Library.,"Diaries, Letters & Archives",diary,0
WCAL,Victoria Plains Shire Council Libraries. Calingiri Library.,"Images, Maps & Artefacts",image,0
WCAL,Victoria Plains Shire Council Libraries. Calingiri Library.,Magazines & Newsletters,magazine,0
WCAL,Victoria Plains Shire Council Libraries. Calingiri Library.,"Music, Audio & Video",music,0
WCAL,Victoria Plains Shire Council Libraries. Calingiri Library.,Research & Reports,research,0
WMOG,Victoria Plains Shire Council Libraries. Mogumber Library.,Books & Libraries,book,0
WMOG,Victoria Plains Shire Council Libraries. Mogumber Library.,"Diaries, Letters & Archives",diary,0
WMOG,Victoria Plains Shire Council Libraries. Mogumber Library.,"Images, Maps & Artefacts",image,0
WMOG,Victoria Plains Shire Council Libraries. Mogumber Library.,Magazines & Newsletters,magazine,0
WMOG,Victoria Plains Shire Council Libraries. Mogumber Library.,"Music, Audio & Video",music,0
WMOG,Victoria Plains Shire Council Libraries. Mogumber Library.,Research & Reports,research,0
VPOL,Victoria Police Library Service.,Books & Libraries,book,5555
VPOL,Victoria Police Library Service.,"Diaries, Letters & Archives",diary,23
VPOL,Victoria Police Library Service.,"Images, Maps & Artefacts",image,16
VPOL,Victoria Police Library Service.,Magazines & Newsletters,magazine,0
VPOL,Victoria Police Library Service.,"Music, Audio & Video",music,511
VPOL,Victoria Police Library Service.,Research & Reports,research,1917
VPOL:M,Victoria Police Museum.,Books & Libraries,book,3
VPOL:M,Victoria Police Museum.,"Diaries, Letters & Archives",diary,8
VPOL:M,Victoria Police Museum.,"Images, Maps & Artefacts",image,912
VPOL:M,Victoria Police Museum.,Magazines & Newsletters,magazine,0
VPOL:M,Victoria Police Museum.,"Music, Audio & Video",music,0
VPOL:M,Victoria Police Museum.,Research & Reports,research,0
,Victoria University.,Books & Libraries,book,0
,Victoria University.,"Diaries, Letters & Archives",diary,0
,Victoria University.,"Images, Maps & Artefacts",image,0
,Victoria University.,Magazines & Newsletters,magazine,0
,Victoria University.,"Music, Audio & Video",music,0
,Victoria University.,Research & Reports,research,0
VVUT:ANDS,Victoria University. Research Data via ANDS.,Books & Libraries,book,0
VVUT:ANDS,Victoria University. Research Data via ANDS.,"Diaries, Letters & Archives",diary,0
VVUT:ANDS,Victoria University. Research Data via ANDS.,"Images, Maps & Artefacts",image,0
VVUT:ANDS,Victoria University. Research Data via ANDS.,Magazines & Newsletters,magazine,0
VVUT:ANDS,Victoria University. Research Data via ANDS.,"Music, Audio & Video",music,0
VVUT:ANDS,Victoria University. Research Data via ANDS.,Research & Reports,research,47
VVUT,Victoria University. Victoria University Library.,Books & Libraries,book,174283
VVUT,Victoria University. Victoria University Library.,"Diaries, Letters & Archives",diary,902
VVUT,Victoria University. Victoria University Library.,"Images, Maps & Artefacts",image,758
VVUT,Victoria University. Victoria University Library.,Magazines & Newsletters,magazine,6
VVUT,Victoria University. Victoria University Library.,"Music, Audio & Video",music,12548
VVUT,Victoria University. Victoria University Library.,Research & Reports,research,21706
VVUT:LJJ,Victoria University. Victoria University Library. Law and Justice Journal.,Books & Libraries,book,88
VVUT:LJJ,Victoria University. Victoria University Library. Law and Justice Journal.,"Diaries, Letters & Archives",diary,0
VVUT:LJJ,Victoria University. Victoria University Library. Law and Justice Journal.,"Images, Maps & Artefacts",image,0
VVUT:LJJ,Victoria University. Victoria University Library. Law and Justice Journal.,Magazines & Newsletters,magazine,0
VVUT:LJJ,Victoria University. Victoria University Library. Law and Justice Journal.,"Music, Audio & Video",music,0
VVUT:LJJ,Victoria University. Victoria University Library. Law and Justice Journal.,Research & Reports,research,10
VVUT:IR,Victoria University. Victoria University Library. Victoria University: Institutional Repository.,Books & Libraries,book,4167
VVUT:IR,Victoria University. Victoria University Library. Victoria University: Institutional Repository.,"Diaries, Letters & Archives",diary,10
VVUT:IR,Victoria University. Victoria University Library. Victoria University: Institutional Repository.,"Images, Maps & Artefacts",image,12
VVUT:IR,Victoria University. Victoria University Library. Victoria University: Institutional Repository.,Magazines & Newsletters,magazine,0
VVUT:IR,Victoria University. Victoria University Library. Victoria University: Institutional Repository.,"Music, Audio & Video",music,17
VVUT:IR,Victoria University. Victoria University Library. Victoria University: Institutional Repository.,Research & Reports,research,32089
VACL,Victorian Aboriginal Corporation for Languages.,Books & Libraries,book,878
VACL,Victorian Aboriginal Corporation for Languages.,"Diaries, Letters & Archives",diary,36
VACL,Victorian Aboriginal Corporation for Languages.,"Images, Maps & Artefacts",image,337
VACL,Victorian Aboriginal Corporation for Languages.,Magazines & Newsletters,magazine,0
VACL,Victorian Aboriginal Corporation for Languages.,"Music, Audio & Video",music,1
VACL,Victorian Aboriginal Corporation for Languages.,Research & Reports,research,33
VVBL,Victorian Bands' League.,Books & Libraries,book,3
VVBL,Victorian Bands' League.,"Diaries, Letters & Archives",diary,4
VVBL,Victorian Bands' League.,"Images, Maps & Artefacts",image,21
VVBL,Victorian Bands' League.,Magazines & Newsletters,magazine,0
VVBL,Victorian Bands' League.,"Music, Audio & Video",music,0
VVBL,Victorian Bands' League.,Research & Reports,research,0
VGLS,Victorian Government Library Service.,Books & Libraries,book,34456
VGLS,Victorian Government Library Service.,"Diaries, Letters & Archives",diary,432
VGLS,Victorian Government Library Service.,"Images, Maps & Artefacts",image,2403
VGLS,Victorian Government Library Service.,Magazines & Newsletters,magazine,7
VGLS,Victorian Government Library Service.,"Music, Audio & Video",music,842
VGLS,Victorian Government Library Service.,Research & Reports,research,28303
VIP,Victorian Interpretive Projects.,Books & Libraries,book,3
VIP,Victorian Interpretive Projects.,"Diaries, Letters & Archives",diary,0
VIP,Victorian Interpretive Projects.,"Images, Maps & Artefacts",image,310
VIP,Victorian Interpretive Projects.,Magazines & Newsletters,magazine,0
VIP,Victorian Interpretive Projects.,"Music, Audio & Video",music,0
VIP,Victorian Interpretive Projects.,Research & Reports,research,0
QVC,Villanova College.,Books & Libraries,book,0
QVC,Villanova College.,"Diaries, Letters & Archives",diary,0
QVC,Villanova College.,"Images, Maps & Artefacts",image,0
QVC,Villanova College.,Magazines & Newsletters,magazine,0
QVC,Villanova College.,"Music, Audio & Video",music,0
QVC,Villanova College.,Research & Reports,research,0
WABL,VisAbility. VisAbility Library.,Books & Libraries,book,5331
WABL,VisAbility. VisAbility Library.,"Diaries, Letters & Archives",diary,16
WABL,VisAbility. VisAbility Library.,"Images, Maps & Artefacts",image,24
WABL,VisAbility. VisAbility Library.,Magazines & Newsletters,magazine,0
WABL,VisAbility. VisAbility Library.,"Music, Audio & Video",music,5968
WABL,VisAbility. VisAbility Library.,Research & Reports,research,124
WB,Vose Seminary. Vose Library.,Books & Libraries,book,26287
WB,Vose Seminary. Vose Library.,"Diaries, Letters & Archives",diary,108
WB,Vose Seminary. Vose Library.,"Images, Maps & Artefacts",image,56
WB,Vose Seminary. Vose Library.,Magazines & Newsletters,magazine,0
WB,Vose Seminary. Vose Library.,"Music, Audio & Video",music,1122
WB,Vose Seminary. Vose Library.,Research & Reports,research,479
WCLM,"WA Department of Biodiversity, Conservation and Attractions.",Books & Libraries,book,37880
WCLM,"WA Department of Biodiversity, Conservation and Attractions.","Diaries, Letters & Archives",diary,53
WCLM,"WA Department of Biodiversity, Conservation and Attractions.","Images, Maps & Artefacts",image,5941
WCLM,"WA Department of Biodiversity, Conservation and Attractions.",Magazines & Newsletters,magazine,1
WCLM,"WA Department of Biodiversity, Conservation and Attractions.","Music, Audio & Video",music,151
WCLM,"WA Department of Biodiversity, Conservation and Attractions.",Research & Reports,research,10772
WDET,WA Department of Education. Library & Information Service .,Books & Libraries,book,3789
WDET,WA Department of Education. Library & Information Service .,"Diaries, Letters & Archives",diary,0
WDET,WA Department of Education. Library & Information Service .,"Images, Maps & Artefacts",image,5
WDET,WA Department of Education. Library & Information Service .,Magazines & Newsletters,magazine,0
WDET,WA Department of Education. Library & Information Service .,"Music, Audio & Video",music,217
WDET,WA Department of Education. Library & Information Service .,Research & Reports,research,1992
WDAG,WA Department of Justice - The Law Library.,Books & Libraries,book,0
WDAG,WA Department of Justice - The Law Library.,"Diaries, Letters & Archives",diary,0
WDAG,WA Department of Justice - The Law Library.,"Images, Maps & Artefacts",image,0
WDAG,WA Department of Justice - The Law Library.,Magazines & Newsletters,magazine,0
WDAG,WA Department of Justice - The Law Library.,"Music, Audio & Video",music,0
WDAG,WA Department of Justice - The Law Library.,Research & Reports,research,0
WOT,WA TAFE Consortium.,Books & Libraries,book,0
WOT,WA TAFE Consortium.,"Diaries, Letters & Archives",diary,0
WOT,WA TAFE Consortium.,"Images, Maps & Artefacts",image,0
WOT,WA TAFE Consortium.,Magazines & Newsletters,magazine,0
WOT,WA TAFE Consortium.,"Music, Audio & Video",music,1
WOT,WA TAFE Consortium.,Research & Reports,research,0
SBAL,Wakefield Regional Council. Balaklava Community Library.,Books & Libraries,book,24175
SBAL,Wakefield Regional Council. Balaklava Community Library.,"Diaries, Letters & Archives",diary,61
SBAL,Wakefield Regional Council. Balaklava Community Library.,"Images, Maps & Artefacts",image,189
SBAL,Wakefield Regional Council. Balaklava Community Library.,Magazines & Newsletters,magazine,1
SBAL,Wakefield Regional Council. Balaklava Community Library.,"Music, Audio & Video",music,11595
SBAL,Wakefield Regional Council. Balaklava Community Library.,Research & Reports,research,430
VWARR,Warrnambool and District Historical Society Inc..,Books & Libraries,book,392
VWARR,Warrnambool and District Historical Society Inc..,"Diaries, Letters & Archives",diary,115
VWARR,Warrnambool and District Historical Society Inc..,"Images, Maps & Artefacts",image,2553
VWARR,Warrnambool and District Historical Society Inc..,Magazines & Newsletters,magazine,0
VWARR,Warrnambool and District Historical Society Inc..,"Music, Audio & Video",music,0
VWARR,Warrnambool and District Historical Society Inc..,Research & Reports,research,0
VWRR,Warrnambool Library and Learning Centre.,Books & Libraries,book,43163
VWRR,Warrnambool Library and Learning Centre.,"Diaries, Letters & Archives",diary,178
VWRR,Warrnambool Library and Learning Centre.,"Images, Maps & Artefacts",image,203
VWRR,Warrnambool Library and Learning Centre.,Magazines & Newsletters,magazine,0
VWRR,Warrnambool Library and Learning Centre.,"Music, Audio & Video",music,20803
VWRR,Warrnambool Library and Learning Centre.,Research & Reports,research,684
SMILL,Wattle Range Council. Millicent Public Library.,Books & Libraries,book,26203
SMILL,Wattle Range Council. Millicent Public Library.,"Diaries, Letters & Archives",diary,100
SMILL,Wattle Range Council. Millicent Public Library.,"Images, Maps & Artefacts",image,97
SMILL,Wattle Range Council. Millicent Public Library.,Magazines & Newsletters,magazine,0
SMILL,Wattle Range Council. Millicent Public Library.,"Music, Audio & Video",music,15243
SMILL,Wattle Range Council. Millicent Public Library.,Research & Reports,research,347
NWAVC,Waverley College.,Books & Libraries,book,0
NWAVC,Waverley College.,"Diaries, Letters & Archives",diary,0
NWAVC,Waverley College.,"Images, Maps & Artefacts",image,0
NWAVC,Waverley College.,Magazines & Newsletters,magazine,0
NWAVC,Waverley College.,"Music, Audio & Video",music,0
NWAVC,Waverley College.,Research & Reports,research,0
,Waverley College. Waverley College Library.,Books & Libraries,book,0
,Waverley College. Waverley College Library.,"Diaries, Letters & Archives",diary,0
,Waverley College. Waverley College Library.,"Images, Maps & Artefacts",image,0
,Waverley College. Waverley College Library.,Magazines & Newsletters,magazine,0
,Waverley College. Waverley College Library.,"Music, Audio & Video",music,0
,Waverley College. Waverley College Library.,Research & Reports,research,0
NWAV,Waverley Council. Waverley Library.,Books & Libraries,book,88820
NWAV,Waverley Council. Waverley Library.,"Diaries, Letters & Archives",diary,366
NWAV,Waverley Council. Waverley Library.,"Images, Maps & Artefacts",image,3907
NWAV,Waverley Council. Waverley Library.,Magazines & Newsletters,magazine,0
NWAV,Waverley Council. Waverley Library.,"Music, Audio & Video",music,30790
NWAV,Waverley Council. Waverley Library.,Research & Reports,research,1940
NWAVE,Wavesound Pty Ltd.,Books & Libraries,book,1
NWAVE,Wavesound Pty Ltd.,"Diaries, Letters & Archives",diary,0
NWAVE,Wavesound Pty Ltd.,"Images, Maps & Artefacts",image,0
NWAVE,Wavesound Pty Ltd.,Magazines & Newsletters,magazine,0
NWAVE,Wavesound Pty Ltd.,"Music, Audio & Video",music,0
NWAVE,Wavesound Pty Ltd.,Research & Reports,research,0
NGRE,Weddin Shire Council. Grenfell & District Public Library.,Books & Libraries,book,8569
NGRE,Weddin Shire Council. Grenfell & District Public Library.,"Diaries, Letters & Archives",diary,34
NGRE,Weddin Shire Council. Grenfell & District Public Library.,"Images, Maps & Artefacts",image,46
NGRE,Weddin Shire Council. Grenfell & District Public Library.,Magazines & Newsletters,magazine,0
NGRE,Weddin Shire Council. Grenfell & District Public Library.,"Music, Audio & Video",music,4874
NGRE,Weddin Shire Council. Grenfell & District Public Library.,Research & Reports,research,198
QWPSHS,Wellington Point State High School.,Books & Libraries,book,0
QWPSHS,Wellington Point State High School.,"Diaries, Letters & Archives",diary,0
QWPSHS,Wellington Point State High School.,"Images, Maps & Artefacts",image,0
QWPSHS,Wellington Point State High School.,Magazines & Newsletters,magazine,0
QWPSHS,Wellington Point State High School.,"Music, Audio & Video",music,0
QWPSHS,Wellington Point State High School.,Research & Reports,research,0
NWSHS,Wenona School Limited.,Books & Libraries,book,0
NWSHS,Wenona School Limited.,"Diaries, Letters & Archives",diary,0
NWSHS,Wenona School Limited.,"Images, Maps & Artefacts",image,0
NWSHS,Wenona School Limited.,Magazines & Newsletters,magazine,0
NWSHS,Wenona School Limited.,"Music, Audio & Video",music,0
NWSHS,Wenona School Limited.,Research & Reports,research,0
,Wenona School Limited. Wenona School Library.,Books & Libraries,book,0
,Wenona School Limited. Wenona School Library.,"Diaries, Letters & Archives",diary,0
,Wenona School Limited. Wenona School Library.,"Images, Maps & Artefacts",image,0
,Wenona School Limited. Wenona School Library.,Magazines & Newsletters,magazine,0
,Wenona School Limited. Wenona School Library.,"Music, Audio & Video",music,0
,Wenona School Limited. Wenona School Library.,Research & Reports,research,0
VWCM,Wesley College. Wesley College Library.,Books & Libraries,book,0
VWCM,Wesley College. Wesley College Library.,"Diaries, Letters & Archives",diary,0
VWCM,Wesley College. Wesley College Library.,"Images, Maps & Artefacts",image,0
VWCM,Wesley College. Wesley College Library.,Magazines & Newsletters,magazine,0
VWCM,Wesley College. Wesley College Library.,"Music, Audio & Video",music,0
VWCM,Wesley College. Wesley College Library.,Research & Reports,research,0
TWHM,Wesley Hobart Museum.,Books & Libraries,book,0
TWHM,Wesley Hobart Museum.,"Diaries, Letters & Archives",diary,13
TWHM,Wesley Hobart Museum.,"Images, Maps & Artefacts",image,55
TWHM,Wesley Hobart Museum.,Magazines & Newsletters,magazine,0
TWHM,Wesley Hobart Museum.,"Music, Audio & Video",music,0
TWHM,Wesley Hobart Museum.,Research & Reports,research,0
WDK,West Arthur Shire Council. Darkan Public Library.,Books & Libraries,book,0
WDK,West Arthur Shire Council. Darkan Public Library.,"Diaries, Letters & Archives",diary,0
WDK,West Arthur Shire Council. Darkan Public Library.,"Images, Maps & Artefacts",image,0
WDK,West Arthur Shire Council. Darkan Public Library.,Magazines & Newsletters,magazine,0
WDK,West Arthur Shire Council. Darkan Public Library.,"Music, Audio & Video",music,0
WDK,West Arthur Shire Council. Darkan Public Library.,Research & Reports,research,0
QWPH,"West Moreton Hospital and Health Service. The Park - Centre for Mental Health Treatment, Research and Education - The Park Library.",Books & Libraries,book,623
QWPH,"West Moreton Hospital and Health Service. The Park - Centre for Mental Health Treatment, Research and Education - The Park Library.","Diaries, Letters & Archives",diary,0
QWPH,"West Moreton Hospital and Health Service. The Park - Centre for Mental Health Treatment, Research and Education - The Park Library.","Images, Maps & Artefacts",image,0
QWPH,"West Moreton Hospital and Health Service. The Park - Centre for Mental Health Treatment, Research and Education - The Park Library.",Magazines & Newsletters,magazine,0
QWPH,"West Moreton Hospital and Health Service. The Park - Centre for Mental Health Treatment, Research and Education - The Park Library.","Music, Audio & Video",music,43
QWPH,"West Moreton Hospital and Health Service. The Park - Centre for Mental Health Treatment, Research and Education - The Park Library.",Research & Reports,research,48
WWBK,Westbooks Library.,Books & Libraries,book,1
WWBK,Westbooks Library.,"Diaries, Letters & Archives",diary,0
WWBK,Westbooks Library.,"Images, Maps & Artefacts",image,0
WWBK,Westbooks Library.,Magazines & Newsletters,magazine,0
WWBK,Westbooks Library.,"Music, Audio & Video",music,0
WWBK,Westbooks Library.,Research & Reports,research,0
WMU,Western Australian Museum. Western Australian Museum Library.,Books & Libraries,book,18886
WMU,Western Australian Museum. Western Australian Museum Library.,"Diaries, Letters & Archives",diary,177
WMU,Western Australian Museum. Western Australian Museum Library.,"Images, Maps & Artefacts",image,193
WMU,Western Australian Museum. Western Australian Museum Library.,Magazines & Newsletters,magazine,4
WMU,Western Australian Museum. Western Australian Museum Library.,"Music, Audio & Video",music,345
WMU,Western Australian Museum. Western Australian Museum Library.,Research & Reports,research,3383
VHBH,Western District Health Service. Hamilton Base Hospital Library.,Books & Libraries,book,1024
VHBH,Western District Health Service. Hamilton Base Hospital Library.,"Diaries, Letters & Archives",diary,0
VHBH,Western District Health Service. Hamilton Base Hospital Library.,"Images, Maps & Artefacts",image,5
VHBH,Western District Health Service. Hamilton Base Hospital Library.,Magazines & Newsletters,magazine,0
VHBH,Western District Health Service. Hamilton Base Hospital Library.,"Music, Audio & Video",music,48
VHBH,Western District Health Service. Hamilton Base Hospital Library.,Research & Reports,research,92
QDWP,Western Downs Libraries. Dalby Library.,Books & Libraries,book,24213
QDWP,Western Downs Libraries. Dalby Library.,"Diaries, Letters & Archives",diary,36
QDWP,Western Downs Libraries. Dalby Library.,"Images, Maps & Artefacts",image,66
QDWP,Western Downs Libraries. Dalby Library.,Magazines & Newsletters,magazine,0
QDWP,Western Downs Libraries. Dalby Library.,"Music, Audio & Video",music,11876
QDWP,Western Downs Libraries. Dalby Library.,Research & Reports,research,159
VWEHE,Western Health.,Books & Libraries,book,0
VWEHE,Western Health.,"Diaries, Letters & Archives",diary,0
VWEHE,Western Health.,"Images, Maps & Artefacts",image,0
VWEHE,Western Health.,Magazines & Newsletters,magazine,0
VWEHE,Western Health.,"Music, Audio & Video",music,0
VWEHE,Western Health.,Research & Reports,research,0
WWES,Westonia Shire Council. Westonia Library.,Books & Libraries,book,0
WWES,Westonia Shire Council. Westonia Library.,"Diaries, Letters & Archives",diary,0
WWES,Westonia Shire Council. Westonia Library.,"Images, Maps & Artefacts",image,0
WWES,Westonia Shire Council. Westonia Library.,Magazines & Newsletters,magazine,0
WWES,Westonia Shire Council. Westonia Library.,"Music, Audio & Video",music,0
WWES,Westonia Shire Council. Westonia Library.,Research & Reports,research,0
QWAS,Whitsunday Anglican School.,Books & Libraries,book,0
QWAS,Whitsunday Anglican School.,"Diaries, Letters & Archives",diary,0
QWAS,Whitsunday Anglican School.,"Images, Maps & Artefacts",image,0
QWAS,Whitsunday Anglican School.,Magazines & Newsletters,magazine,0
QWAS,Whitsunday Anglican School.,"Music, Audio & Video",music,0
QWAS,Whitsunday Anglican School.,Research & Reports,research,0
,Whitsunday Regional Council.,Books & Libraries,book,0
,Whitsunday Regional Council.,"Diaries, Letters & Archives",diary,0
,Whitsunday Regional Council.,"Images, Maps & Artefacts",image,0
