nuc,name,category_name,category_code,total
WSHB,Shire of Shark Bay. Shark Bay Shire Library.,"Diaries, Letters & Archives",diary,0
WSHB,Shire of Shark Bay. Shark Bay Shire Library.,"Images, Maps & Artefacts",image,0
WSHB,Shire of Shark Bay. Shark Bay Shire Library.,Magazines & Newsletters,magazine,0
WSHB,Shire of Shark Bay. Shark Bay Shire Library.,"Music, Audio & Video",music,0
WSHB,Shire of Shark Bay. Shark Bay Shire Library.,Research & Reports,research,0
,Shire of Toodyay.,Books & Libraries,book,0
,Shire of Toodyay.,"Diaries, Letters & Archives",diary,0
,Shire of Toodyay.,"Images, Maps & Artefacts",image,0
,Shire of Toodyay.,Magazines & Newsletters,magazine,0
,Shire of Toodyay.,"Music, Audio & Video",music,0
,Shire of Toodyay.,Research & Reports,research,0
WTM,Shire of Toodyay. Connor's Mill and Newcastle Gaol Museum.,Books & Libraries,book,52
WTM,Shire of Toodyay. Connor's Mill and Newcastle Gaol Museum.,"Diaries, Letters & Archives",diary,0
WTM,Shire of Toodyay. Connor's Mill and Newcastle Gaol Museum.,"Images, Maps & Artefacts",image,2003
WTM,Shire of Toodyay. Connor's Mill and Newcastle Gaol Museum.,Magazines & Newsletters,magazine,0
WTM,Shire of Toodyay. Connor's Mill and Newcastle Gaol Museum.,"Music, Audio & Video",music,1
WTM,Shire of Toodyay. Connor's Mill and Newcastle Gaol Museum.,Research & Reports,research,0
WTOO,Shire of Toodyay. Toodyay Public Library.,Books & Libraries,book,0
WTOO,Shire of Toodyay. Toodyay Public Library.,"Diaries, Letters & Archives",diary,0
WTOO,Shire of Toodyay. Toodyay Public Library.,"Images, Maps & Artefacts",image,0
WTOO,Shire of Toodyay. Toodyay Public Library.,Magazines & Newsletters,magazine,0
WTOO,Shire of Toodyay. Toodyay Public Library.,"Music, Audio & Video",music,0
WTOO,Shire of Toodyay. Toodyay Public Library.,Research & Reports,research,0
WWAG,Shire of Wagin. Wagin Library & Gallery.,Books & Libraries,book,0
WWAG,Shire of Wagin. Wagin Library & Gallery.,"Diaries, Letters & Archives",diary,0
WWAG,Shire of Wagin. Wagin Library & Gallery.,"Images, Maps & Artefacts",image,0
WWAG,Shire of Wagin. Wagin Library & Gallery.,Magazines & Newsletters,magazine,0
WWAG,Shire of Wagin. Wagin Library & Gallery.,"Music, Audio & Video",music,0
WWAG,Shire of Wagin. Wagin Library & Gallery.,Research & Reports,research,0
WWDR,Shire of Wandering. Wandering Public Library.,Books & Libraries,book,0
WWDR,Shire of Wandering. Wandering Public Library.,"Diaries, Letters & Archives",diary,0
WWDR,Shire of Wandering. Wandering Public Library.,"Images, Maps & Artefacts",image,0
WWDR,Shire of Wandering. Wandering Public Library.,Magazines & Newsletters,magazine,0
WWDR,Shire of Wandering. Wandering Public Library.,"Music, Audio & Video",music,0
WWDR,Shire of Wandering. Wandering Public Library.,Research & Reports,research,0
WWAR,Shire of Waroona Library. Waroona Public Library.,Books & Libraries,book,0
WWAR,Shire of Waroona Library. Waroona Public Library.,"Diaries, Letters & Archives",diary,0
WWAR,Shire of Waroona Library. Waroona Public Library.,"Images, Maps & Artefacts",image,0
WWAR,Shire of Waroona Library. Waroona Public Library.,Magazines & Newsletters,magazine,0
WWAR,Shire of Waroona Library. Waroona Public Library.,"Music, Audio & Video",music,0
WWAR,Shire of Waroona Library. Waroona Public Library.,Research & Reports,research,0
WWMS,Shire of Williams. Williams Public Library.,Books & Libraries,book,0
WWMS,Shire of Williams. Williams Public Library.,"Diaries, Letters & Archives",diary,0
WWMS,Shire of Williams. Williams Public Library.,"Images, Maps & Artefacts",image,0
WWMS,Shire of Williams. Williams Public Library.,Magazines & Newsletters,magazine,0
WWMS,Shire of Williams. Williams Public Library.,"Music, Audio & Video",music,0
WWMS,Shire of Williams. Williams Public Library.,Research & Reports,research,0
WWON,Shire of Wongan-Ballidu. Wongan Hills Public Library.,Books & Libraries,book,0
WWON,Shire of Wongan-Ballidu. Wongan Hills Public Library.,"Diaries, Letters & Archives",diary,0
WWON,Shire of Wongan-Ballidu. Wongan Hills Public Library.,"Images, Maps & Artefacts",image,0
WWON,Shire of Wongan-Ballidu. Wongan Hills Public Library.,Magazines & Newsletters,magazine,0
WWON,Shire of Wongan-Ballidu. Wongan Hills Public Library.,"Music, Audio & Video",music,0
WWON,Shire of Wongan-Ballidu. Wongan Hills Public Library.,Research & Reports,research,0
,Shire of Wyndham-East Kimberley Libraries.,Books & Libraries,book,0
,Shire of Wyndham-East Kimberley Libraries.,"Diaries, Letters & Archives",diary,0
,Shire of Wyndham-East Kimberley Libraries.,"Images, Maps & Artefacts",image,0
,Shire of Wyndham-East Kimberley Libraries.,Magazines & Newsletters,magazine,0
,Shire of Wyndham-East Kimberley Libraries.,"Music, Audio & Video",music,0
,Shire of Wyndham-East Kimberley Libraries.,Research & Reports,research,0
WKUN,Shire of Wyndham-East Kimberley Libraries. Kununurra Community Library.,Books & Libraries,book,0
WKUN,Shire of Wyndham-East Kimberley Libraries. Kununurra Community Library.,"Diaries, Letters & Archives",diary,0
WKUN,Shire of Wyndham-East Kimberley Libraries. Kununurra Community Library.,"Images, Maps & Artefacts",image,0
WKUN,Shire of Wyndham-East Kimberley Libraries. Kununurra Community Library.,Magazines & Newsletters,magazine,0
WKUN,Shire of Wyndham-East Kimberley Libraries. Kununurra Community Library.,"Music, Audio & Video",music,0
WKUN,Shire of Wyndham-East Kimberley Libraries. Kununurra Community Library.,Research & Reports,research,0
WWYN,Shire of Wyndham-East Kimberley Libraries. Wyndham Library.,Books & Libraries,book,0
WWYN,Shire of Wyndham-East Kimberley Libraries. Wyndham Library.,"Diaries, Letters & Archives",diary,0
WWYN,Shire of Wyndham-East Kimberley Libraries. Wyndham Library.,"Images, Maps & Artefacts",image,0
WWYN,Shire of Wyndham-East Kimberley Libraries. Wyndham Library.,Magazines & Newsletters,magazine,0
WWYN,Shire of Wyndham-East Kimberley Libraries. Wyndham Library.,"Music, Audio & Video",music,0
WWYN,Shire of Wyndham-East Kimberley Libraries. Wyndham Library.,Research & Reports,research,0
WSCR,Shire of Yilgarn. Southern Cross Library.,Books & Libraries,book,0
WSCR,Shire of Yilgarn. Southern Cross Library.,"Diaries, Letters & Archives",diary,0
WSCR,Shire of Yilgarn. Southern Cross Library.,"Images, Maps & Artefacts",image,0
WSCR,Shire of Yilgarn. Southern Cross Library.,Magazines & Newsletters,magazine,0
WSCR,Shire of Yilgarn. Southern Cross Library.,"Music, Audio & Video",music,0
WSCR,Shire of Yilgarn. Southern Cross Library.,Research & Reports,research,0
WYOR,Shire of York. York Public Library.,Books & Libraries,book,0
WYOR,Shire of York. York Public Library.,"Diaries, Letters & Archives",diary,0
WYOR,Shire of York. York Public Library.,"Images, Maps & Artefacts",image,0
WYOR,Shire of York. York Public Library.,Magazines & Newsletters,magazine,0
WYOR,Shire of York. York Public Library.,"Music, Audio & Video",music,0
WYOR,Shire of York. York Public Library.,Research & Reports,research,0
NSCO,Shoalhaven Libraries. Nowra (Central) Library.,Books & Libraries,book,56533
NSCO,Shoalhaven Libraries. Nowra (Central) Library.,"Diaries, Letters & Archives",diary,124
NSCO,Shoalhaven Libraries. Nowra (Central) Library.,"Images, Maps & Artefacts",image,1396
NSCO,Shoalhaven Libraries. Nowra (Central) Library.,Magazines & Newsletters,magazine,0
NSCO,Shoalhaven Libraries. Nowra (Central) Library.,"Music, Audio & Video",music,23888
NSCO,Shoalhaven Libraries. Nowra (Central) Library.,Research & Reports,research,673
NSHR,Shore School. Boer War Contingent Memorial Library.,Books & Libraries,book,19
NSHR,Shore School. Boer War Contingent Memorial Library.,"Diaries, Letters & Archives",diary,0
NSHR,Shore School. Boer War Contingent Memorial Library.,"Images, Maps & Artefacts",image,1
NSHR,Shore School. Boer War Contingent Memorial Library.,Magazines & Newsletters,magazine,0
NSHR,Shore School. Boer War Contingent Memorial Library.,"Music, Audio & Video",music,3
NSHR,Shore School. Boer War Contingent Memorial Library.,Research & Reports,research,1
SRDN,Silver Chain Group. Silver Chain Group Information Centre.,Books & Libraries,book,403
SRDN,Silver Chain Group. Silver Chain Group Information Centre.,"Diaries, Letters & Archives",diary,3
SRDN,Silver Chain Group. Silver Chain Group Information Centre.,"Images, Maps & Artefacts",image,1
SRDN,Silver Chain Group. Silver Chain Group Information Centre.,Magazines & Newsletters,magazine,0
SRDN,Silver Chain Group. Silver Chain Group Information Centre.,"Music, Audio & Video",music,14
SRDN,Silver Chain Group. Silver Chain Group Information Centre.,Research & Reports,research,36
NSIN,Singleton Council. Singleton Public Library.,Books & Libraries,book,29277
NSIN,Singleton Council. Singleton Public Library.,"Diaries, Letters & Archives",diary,130
NSIN,Singleton Council. Singleton Public Library.,"Images, Maps & Artefacts",image,167
NSIN,Singleton Council. Singleton Public Library.,Magazines & Newsletters,magazine,1
NSIN,Singleton Council. Singleton Public Library.,"Music, Audio & Video",music,14986
NSIN,Singleton Council. Singleton Public Library.,Research & Reports,research,719
NSAG,Society of Australian Genealogists. SAG Library.,Books & Libraries,book,5246
NSAG,Society of Australian Genealogists. SAG Library.,"Diaries, Letters & Archives",diary,146
NSAG,Society of Australian Genealogists. SAG Library.,"Images, Maps & Artefacts",image,57
NSAG,Society of Australian Genealogists. SAG Library.,Magazines & Newsletters,magazine,0
NSAG,Society of Australian Genealogists. SAG Library.,"Music, Audio & Video",music,122
NSAG,Society of Australian Genealogists. SAG Library.,Research & Reports,research,222
NSOIL,Soil Conservation Service of NSW.,Books & Libraries,book,1
NSOIL,Soil Conservation Service of NSW.,"Diaries, Letters & Archives",diary,0
NSOIL,Soil Conservation Service of NSW.,"Images, Maps & Artefacts",image,0
NSOIL,Soil Conservation Service of NSW.,Magazines & Newsletters,magazine,0
NSOIL,Soil Conservation Service of NSW.,"Music, Audio & Video",music,0
NSOIL,Soil Conservation Service of NSW.,Research & Reports,research,0
QSOMC,Somerset College. Somerset College Library.,Books & Libraries,book,33578
QSOMC,Somerset College. Somerset College Library.,"Diaries, Letters & Archives",diary,136
QSOMC,Somerset College. Somerset College Library.,"Images, Maps & Artefacts",image,348
QSOMC,Somerset College. Somerset College Library.,Magazines & Newsletters,magazine,0
QSOMC,Somerset College. Somerset College Library.,"Music, Audio & Video",music,4939
QSOMC,Somerset College. Somerset College Library.,Research & Reports,research,1249
QSRCL,Somerset Regional Council Libraries.,Books & Libraries,book,0
QSRCL,Somerset Regional Council Libraries.,"Diaries, Letters & Archives",diary,0
QSRCL,Somerset Regional Council Libraries.,"Images, Maps & Artefacts",image,0
QSRCL,Somerset Regional Council Libraries.,Magazines & Newsletters,magazine,0
QSRCL,Somerset Regional Council Libraries.,"Music, Audio & Video",music,0
QSRCL,Somerset Regional Council Libraries.,Research & Reports,research,0
,Somerset Regional Council Libraries. Esk Library.,Books & Libraries,book,0
,Somerset Regional Council Libraries. Esk Library.,"Diaries, Letters & Archives",diary,0
,Somerset Regional Council Libraries. Esk Library.,"Images, Maps & Artefacts",image,0
,Somerset Regional Council Libraries. Esk Library.,Magazines & Newsletters,magazine,0
,Somerset Regional Council Libraries. Esk Library.,"Music, Audio & Video",music,0
,Somerset Regional Council Libraries. Esk Library.,Research & Reports,research,0
,Somerset Regional Council Libraries. Kilcoy Library.,Books & Libraries,book,0
,Somerset Regional Council Libraries. Kilcoy Library.,"Diaries, Letters & Archives",diary,0
,Somerset Regional Council Libraries. Kilcoy Library.,"Images, Maps & Artefacts",image,0
,Somerset Regional Council Libraries. Kilcoy Library.,Magazines & Newsletters,magazine,0
,Somerset Regional Council Libraries. Kilcoy Library.,"Music, Audio & Video",music,0
,Somerset Regional Council Libraries. Kilcoy Library.,Research & Reports,research,0
,Somerset Regional Council Libraries. Lowood Library.,Books & Libraries,book,0
,Somerset Regional Council Libraries. Lowood Library.,"Diaries, Letters & Archives",diary,0
,Somerset Regional Council Libraries. Lowood Library.,"Images, Maps & Artefacts",image,0
,Somerset Regional Council Libraries. Lowood Library.,Magazines & Newsletters,magazine,0
,Somerset Regional Council Libraries. Lowood Library.,"Music, Audio & Video",music,0
,Somerset Regional Council Libraries. Lowood Library.,Research & Reports,research,0
,Somerset Regional Council Libraries. Toogoolawah Library.,Books & Libraries,book,0
,Somerset Regional Council Libraries. Toogoolawah Library.,"Diaries, Letters & Archives",diary,0
,Somerset Regional Council Libraries. Toogoolawah Library.,"Images, Maps & Artefacts",image,0
,Somerset Regional Council Libraries. Toogoolawah Library.,Magazines & Newsletters,magazine,0
,Somerset Regional Council Libraries. Toogoolawah Library.,"Music, Audio & Video",music,0
,Somerset Regional Council Libraries. Toogoolawah Library.,Research & Reports,research,0
QSH,Somerville House. Somerville House Library.,Books & Libraries,book,0
QSH,Somerville House. Somerville House Library.,"Diaries, Letters & Archives",diary,0
QSH,Somerville House. Somerville House Library.,"Images, Maps & Artefacts",image,0
QSH,Somerville House. Somerville House Library.,Magazines & Newsletters,magazine,0
QSH,Somerville House. Somerville House Library.,"Music, Audio & Video",music,0
QSH,Somerville House. Somerville House Library.,Research & Reports,research,0
SPAR,South Australia. Parliamentary Library of South Australia.,Books & Libraries,book,0
SPAR,South Australia. Parliamentary Library of South Australia.,"Diaries, Letters & Archives",diary,0
SPAR,South Australia. Parliamentary Library of South Australia.,"Images, Maps & Artefacts",image,0
SPAR,South Australia. Parliamentary Library of South Australia.,Magazines & Newsletters,magazine,0
SPAR,South Australia. Parliamentary Library of South Australia.,"Music, Audio & Video",music,0
SPAR,South Australia. Parliamentary Library of South Australia.,Research & Reports,research,0
SAEI,South Australian Early Imprints Project.,Books & Libraries,book,2727
SAEI,South Australian Early Imprints Project.,"Diaries, Letters & Archives",diary,8
SAEI,South Australian Early Imprints Project.,"Images, Maps & Artefacts",image,6
SAEI,South Australian Early Imprints Project.,Magazines & Newsletters,magazine,0
SAEI,South Australian Early Imprints Project.,"Music, Audio & Video",music,35
SAEI,South Australian Early Imprints Project.,Research & Reports,research,38
,South Australian Museum.,Books & Libraries,book,0
,South Australian Museum.,"Diaries, Letters & Archives",diary,0
,South Australian Museum.,"Images, Maps & Artefacts",image,0
,South Australian Museum.,Magazines & Newsletters,magazine,0
,South Australian Museum.,"Music, Audio & Video",music,0
,South Australian Museum.,Research & Reports,research,0
SMUA,South Australian Museum. Anthropology Archives.,Books & Libraries,book,0
SMUA,South Australian Museum. Anthropology Archives.,"Diaries, Letters & Archives",diary,0
SMUA,South Australian Museum. Anthropology Archives.,"Images, Maps & Artefacts",image,0
SMUA,South Australian Museum. Anthropology Archives.,Magazines & Newsletters,magazine,0
SMUA,South Australian Museum. Anthropology Archives.,"Music, Audio & Video",music,0
SMUA,South Australian Museum. Anthropology Archives.,Research & Reports,research,0
SMU:ANDS,South Australian Museum. Research Data via ANDS.,Books & Libraries,book,0
SMU:ANDS,South Australian Museum. Research Data via ANDS.,"Diaries, Letters & Archives",diary,0
SMU:ANDS,South Australian Museum. Research Data via ANDS.,"Images, Maps & Artefacts",image,0
SMU:ANDS,South Australian Museum. Research Data via ANDS.,Magazines & Newsletters,magazine,0
SMU:ANDS,South Australian Museum. Research Data via ANDS.,"Music, Audio & Video",music,0
SMU:ANDS,South Australian Museum. Research Data via ANDS.,Research & Reports,research,58
SMU,South Australian Museum. SA Museum Library.,Books & Libraries,book,3
SMU,South Australian Museum. SA Museum Library.,"Diaries, Letters & Archives",diary,0
SMU,South Australian Museum. SA Museum Library.,"Images, Maps & Artefacts",image,1
SMU,South Australian Museum. SA Museum Library.,Magazines & Newsletters,magazine,0
SMU,South Australian Museum. SA Museum Library.,"Music, Audio & Video",music,0
SMU,South Australian Museum. SA Museum Library.,Research & Reports,research,0
SSLP,South Australian Public Library Network.,Books & Libraries,book,19
SSLP,South Australian Public Library Network.,"Diaries, Letters & Archives",diary,0
SSLP,South Australian Public Library Network.,"Images, Maps & Artefacts",image,0
SSLP,South Australian Public Library Network.,Magazines & Newsletters,magazine,0
SSLP,South Australian Public Library Network.,"Music, Audio & Video",music,4
SSLP,South Australian Public Library Network.,Research & Reports,research,0
QTJO,South Burnett Libraries.,Books & Libraries,book,1794
QTJO,South Burnett Libraries.,"Diaries, Letters & Archives",diary,8
QTJO,South Burnett Libraries.,"Images, Maps & Artefacts",image,25
QTJO,South Burnett Libraries.,Magazines & Newsletters,magazine,0
QTJO,South Burnett Libraries.,"Music, Audio & Video",music,301
QTJO,South Burnett Libraries.,Research & Reports,research,69
,South Burnett Libraries. Blackbutt Library.,Books & Libraries,book,0
,South Burnett Libraries. Blackbutt Library.,"Diaries, Letters & Archives",diary,0
,South Burnett Libraries. Blackbutt Library.,"Images, Maps & Artefacts",image,0
,South Burnett Libraries. Blackbutt Library.,Magazines & Newsletters,magazine,0
,South Burnett Libraries. Blackbutt Library.,"Music, Audio & Video",music,0
,South Burnett Libraries. Blackbutt Library.,Research & Reports,research,0
,South Burnett Libraries. Col Morris Public Library.,Books & Libraries,book,0
,South Burnett Libraries. Col Morris Public Library.,"Diaries, Letters & Archives",diary,0
,South Burnett Libraries. Col Morris Public Library.,"Images, Maps & Artefacts",image,0
,South Burnett Libraries. Col Morris Public Library.,Magazines & Newsletters,magazine,0
,South Burnett Libraries. Col Morris Public Library.,"Music, Audio & Video",music,0
,South Burnett Libraries. Col Morris Public Library.,Research & Reports,research,0
,South Burnett Libraries. Dermot Tiernan Memorial Library.,Books & Libraries,book,0
,South Burnett Libraries. Dermot Tiernan Memorial Library.,"Diaries, Letters & Archives",diary,0
,South Burnett Libraries. Dermot Tiernan Memorial Library.,"Images, Maps & Artefacts",image,0
,South Burnett Libraries. Dermot Tiernan Memorial Library.,Magazines & Newsletters,magazine,0
,South Burnett Libraries. Dermot Tiernan Memorial Library.,"Music, Audio & Video",music,0
,South Burnett Libraries. Dermot Tiernan Memorial Library.,Research & Reports,research,0
,South Burnett Libraries. Durong Community Library.,Books & Libraries,book,0
,South Burnett Libraries. Durong Community Library.,"Diaries, Letters & Archives",diary,0
,South Burnett Libraries. Durong Community Library.,"Images, Maps & Artefacts",image,0
,South Burnett Libraries. Durong Community Library.,Magazines & Newsletters,magazine,0
,South Burnett Libraries. Durong Community Library.,"Music, Audio & Video",music,0
,South Burnett Libraries. Durong Community Library.,Research & Reports,research,0
,South Burnett Libraries. Maidenwell Library.,Books & Libraries,book,0
,South Burnett Libraries. Maidenwell Library.,"Diaries, Letters & Archives",diary,0
,South Burnett Libraries. Maidenwell Library.,"Images, Maps & Artefacts",image,0
,South Burnett Libraries. Maidenwell Library.,Magazines & Newsletters,magazine,0
,South Burnett Libraries. Maidenwell Library.,"Music, Audio & Video",music,0
,South Burnett Libraries. Maidenwell Library.,Research & Reports,research,0
,South Burnett Libraries. Nanango Library.,Books & Libraries,book,0
,South Burnett Libraries. Nanango Library.,"Diaries, Letters & Archives",diary,0
,South Burnett Libraries. Nanango Library.,"Images, Maps & Artefacts",image,0
,South Burnett Libraries. Nanango Library.,Magazines & Newsletters,magazine,0
,South Burnett Libraries. Nanango Library.,"Music, Audio & Video",music,0
,South Burnett Libraries. Nanango Library.,Research & Reports,research,0
,South Burnett Libraries. Proston Library.,Books & Libraries,book,0
,South Burnett Libraries. Proston Library.,"Diaries, Letters & Archives",diary,0
,South Burnett Libraries. Proston Library.,"Images, Maps & Artefacts",image,0
,South Burnett Libraries. Proston Library.,Magazines & Newsletters,magazine,0
,South Burnett Libraries. Proston Library.,"Music, Audio & Video",music,0
,South Burnett Libraries. Proston Library.,Research & Reports,research,0
,South Burnett Libraries. T. J. O'Neill Memorial Library.,Books & Libraries,book,0
,South Burnett Libraries. T. J. O'Neill Memorial Library.,"Diaries, Letters & Archives",diary,0
,South Burnett Libraries. T. J. O'Neill Memorial Library.,"Images, Maps & Artefacts",image,0
,South Burnett Libraries. T. J. O'Neill Memorial Library.,Magazines & Newsletters,magazine,0
,South Burnett Libraries. T. J. O'Neill Memorial Library.,"Music, Audio & Video",music,0
,South Burnett Libraries. T. J. O'Neill Memorial Library.,Research & Reports,research,0
NSCO:K,South Coast Co-operative Library Service. Kiama Library.,Books & Libraries,book,38079
NSCO:K,South Coast Co-operative Library Service. Kiama Library.,"Diaries, Letters & Archives",diary,76
NSCO:K,South Coast Co-operative Library Service. Kiama Library.,"Images, Maps & Artefacts",image,222
NSCO:K,South Coast Co-operative Library Service. Kiama Library.,Magazines & Newsletters,magazine,0
NSCO:K,South Coast Co-operative Library Service. Kiama Library.,"Music, Audio & Video",music,20527
NSCO:K,South Coast Co-operative Library Service. Kiama Library.,Research & Reports,research,474
NSG,South Eastern Sydney Local Health District. St George Hospital Library Services.,Books & Libraries,book,2252
NSG,South Eastern Sydney Local Health District. St George Hospital Library Services.,"Diaries, Letters & Archives",diary,0
NSG,South Eastern Sydney Local Health District. St George Hospital Library Services.,"Images, Maps & Artefacts",image,4
NSG,South Eastern Sydney Local Health District. St George Hospital Library Services.,Magazines & Newsletters,magazine,0
NSG,South Eastern Sydney Local Health District. St George Hospital Library Services.,"Music, Audio & Video",music,90
NSG,South Eastern Sydney Local Health District. St George Hospital Library Services.,Research & Reports,research,182
NSHDS,South Head & District Synagogue.,Books & Libraries,book,0
NSHDS,South Head & District Synagogue.,"Diaries, Letters & Archives",diary,0
NSHDS,South Head & District Synagogue.,"Images, Maps & Artefacts",image,0
NSHDS,South Head & District Synagogue.,Magazines & Newsletters,magazine,0
NSHDS,South Head & District Synagogue.,"Music, Audio & Video",music,0
NSHDS,South Head & District Synagogue.,Research & Reports,research,0
,South Metropolitan Health Service Library.,Books & Libraries,book,0
,South Metropolitan Health Service Library.,"Diaries, Letters & Archives",diary,0
,South Metropolitan Health Service Library.,"Images, Maps & Artefacts",image,0
,South Metropolitan Health Service Library.,Magazines & Newsletters,magazine,0
,South Metropolitan Health Service Library.,"Music, Audio & Video",music,0
,South Metropolitan Health Service Library.,Research & Reports,research,0
WRPH,South Metropolitan Health Service Library. South & East Metropolitan Health Services Libraries.,Books & Libraries,book,10701
WRPH,South Metropolitan Health Service Library. South & East Metropolitan Health Services Libraries.,"Diaries, Letters & Archives",diary,11
WRPH,South Metropolitan Health Service Library. South & East Metropolitan Health Services Libraries.,"Images, Maps & Artefacts",image,24
WRPH,South Metropolitan Health Service Library. South & East Metropolitan Health Services Libraries.,Magazines & Newsletters,magazine,0
WRPH,South Metropolitan Health Service Library. South & East Metropolitan Health Services Libraries.,"Music, Audio & Video",music,366
WRPH,South Metropolitan Health Service Library. South & East Metropolitan Health Services Libraries.,Research & Reports,research,664
WFSH,South Metropolitan Health Service Library. South Metropolitan Health Services with bases at Fiona Stanley Hospital and Royal Perth Hospital.,Books & Libraries,book,1424
WFSH,South Metropolitan Health Service Library. South Metropolitan Health Services with bases at Fiona Stanley Hospital and Royal Perth Hospital.,"Diaries, Letters & Archives",diary,2
WFSH,South Metropolitan Health Service Library. South Metropolitan Health Services with bases at Fiona Stanley Hospital and Royal Perth Hospital.,"Images, Maps & Artefacts",image,5
WFSH,South Metropolitan Health Service Library. South Metropolitan Health Services with bases at Fiona Stanley Hospital and Royal Perth Hospital.,Magazines & Newsletters,magazine,0
WFSH,South Metropolitan Health Service Library. South Metropolitan Health Services with bases at Fiona Stanley Hospital and Royal Perth Hospital.,"Music, Audio & Video",music,47
WFSH,South Metropolitan Health Service Library. South Metropolitan Health Services with bases at Fiona Stanley Hospital and Royal Perth Hospital.,Research & Reports,research,105
WSWA,South Metropolitan TAFE .,Books & Libraries,book,13463
WSWA,South Metropolitan TAFE .,"Diaries, Letters & Archives",diary,17
WSWA,South Metropolitan TAFE .,"Images, Maps & Artefacts",image,523
WSWA,South Metropolitan TAFE .,Magazines & Newsletters,magazine,2
WSWA,South Metropolitan TAFE .,"Music, Audio & Video",music,410
WSWA,South Metropolitan TAFE .,Research & Reports,research,1302
,South Metropolitan TAFE . Bentley Campus Library.,Books & Libraries,book,0
,South Metropolitan TAFE . Bentley Campus Library.,"Diaries, Letters & Archives",diary,0
,South Metropolitan TAFE . Bentley Campus Library.,"Images, Maps & Artefacts",image,0
,South Metropolitan TAFE . Bentley Campus Library.,Magazines & Newsletters,magazine,0
,South Metropolitan TAFE . Bentley Campus Library.,"Music, Audio & Video",music,0
,South Metropolitan TAFE . Bentley Campus Library.,Research & Reports,research,0
,South Metropolitan TAFE . Carlisle Campus Library.,Books & Libraries,book,0
,South Metropolitan TAFE . Carlisle Campus Library.,"Diaries, Letters & Archives",diary,0
,South Metropolitan TAFE . Carlisle Campus Library.,"Images, Maps & Artefacts",image,0
,South Metropolitan TAFE . Carlisle Campus Library.,Magazines & Newsletters,magazine,0
,South Metropolitan TAFE . Carlisle Campus Library.,"Music, Audio & Video",music,0
,South Metropolitan TAFE . Carlisle Campus Library.,Research & Reports,research,0
,South Metropolitan TAFE . Fremantle Campus Library.,Books & Libraries,book,0
,South Metropolitan TAFE . Fremantle Campus Library.,"Diaries, Letters & Archives",diary,0
,South Metropolitan TAFE . Fremantle Campus Library.,"Images, Maps & Artefacts",image,0
,South Metropolitan TAFE . Fremantle Campus Library.,Magazines & Newsletters,magazine,0
,South Metropolitan TAFE . Fremantle Campus Library.,"Music, Audio & Video",music,0
,South Metropolitan TAFE . Fremantle Campus Library.,Research & Reports,research,0
,South Metropolitan TAFE . Murdoch Campus Library.,Books & Libraries,book,0
,South Metropolitan TAFE . Murdoch Campus Library.,"Diaries, Letters & Archives",diary,0
,South Metropolitan TAFE . Murdoch Campus Library.,"Images, Maps & Artefacts",image,0
,South Metropolitan TAFE . Murdoch Campus Library.,Magazines & Newsletters,magazine,0
,South Metropolitan TAFE . Murdoch Campus Library.,"Music, Audio & Video",music,0
,South Metropolitan TAFE . Murdoch Campus Library.,Research & Reports,research,0
,South Metropolitan TAFE . Thornlie Campus Library.,Books & Libraries,book,0
,South Metropolitan TAFE . Thornlie Campus Library.,"Diaries, Letters & Archives",diary,0
,South Metropolitan TAFE . Thornlie Campus Library.,"Images, Maps & Artefacts",image,0
,South Metropolitan TAFE . Thornlie Campus Library.,Magazines & Newsletters,magazine,0
,South Metropolitan TAFE . Thornlie Campus Library.,"Music, Audio & Video",music,0
,South Metropolitan TAFE . Thornlie Campus Library.,Research & Reports,research,0
WAT,South Regional TAFE. Learning Resource Centre.,Books & Libraries,book,11234
WAT,South Regional TAFE. Learning Resource Centre.,"Diaries, Letters & Archives",diary,51
WAT,South Regional TAFE. Learning Resource Centre.,"Images, Maps & Artefacts",image,400
WAT,South Regional TAFE. Learning Resource Centre.,Magazines & Newsletters,magazine,0
WAT,South Regional TAFE. Learning Resource Centre.,"Music, Audio & Video",music,3316
WAT,South Regional TAFE. Learning Resource Centre.,Research & Reports,research,1163
VWAR,South West Healthcare. The Stan Carroll Library.,Books & Libraries,book,2468
VWAR,South West Healthcare. The Stan Carroll Library.,"Diaries, Letters & Archives",diary,3
VWAR,South West Healthcare. The Stan Carroll Library.,"Images, Maps & Artefacts",image,24
VWAR,South West Healthcare. The Stan Carroll Library.,Magazines & Newsletters,magazine,2
VWAR,South West Healthcare. The Stan Carroll Library.,"Music, Audio & Video",music,316
VWAR,South West Healthcare. The Stan Carroll Library.,Research & Reports,research,339
,South Western Sydney Local Health District.,Books & Libraries,book,0
,South Western Sydney Local Health District.,"Diaries, Letters & Archives",diary,0
,South Western Sydney Local Health District.,"Images, Maps & Artefacts",image,0
,South Western Sydney Local Health District.,Magazines & Newsletters,magazine,0
,South Western Sydney Local Health District.,"Music, Audio & Video",music,0
,South Western Sydney Local Health District.,Research & Reports,research,0
NBKH,"South Western Sydney Local Health District. Clinical Library, Bankstown-Lidcombe Hospital.",Books & Libraries,book,450
NBKH,"South Western Sydney Local Health District. Clinical Library, Bankstown-Lidcombe Hospital.","Diaries, Letters & Archives",diary,0
NBKH,"South Western Sydney Local Health District. Clinical Library, Bankstown-Lidcombe Hospital.","Images, Maps & Artefacts",image,0
