nuc,name,zone,format,total
AUC:LR,University of Canberra. National Centre for Australian Children's Literature.,article,Conference Proceedings,100
AUC:LR,University of Canberra. National Centre for Australian Children's Literature.,article,Periodical,86
AUC:LR,University of Canberra. National Centre for Australian Children's Literature.,article,"Periodical/Journal, magazine, other",86
AUC:LR,University of Canberra. National Centre for Australian Children's Literature.,article,Microform,6
AUC:LR,University of Canberra. National Centre for Australian Children's Literature.,book,Book,24561
AUC:LR,University of Canberra. National Centre for Australian Children's Literature.,book,Book/Braille,2369
AUC:LR,University of Canberra. National Centre for Australian Children's Literature.,book,Book/Illustrated,21143
AUC:LR,University of Canberra. National Centre for Australian Children's Literature.,book,Book/Large print,1016
AUC:LR,University of Canberra. National Centre for Australian Children's Literature.,book,Audio book,2662
AUC:LR,University of Canberra. National Centre for Australian Children's Literature.,book,Microform,104
AUC:LR,University of Canberra. National Centre for Australian Children's Literature.,book,Conference Proceedings,100
AUC:LR,University of Canberra. National Centre for Australian Children's Literature.,book,Thesis,62
AUC:LR,University of Canberra. National Centre for Australian Children's Literature.,book,Archived website,3
AUC:LR,University of Canberra. National Centre for Australian Children's Literature.,collection,Unpublished,101
AUC:LR,University of Canberra. National Centre for Australian Children's Literature.,collection,Published,20
AUC:ANDS,University of Canberra. Research Data via ANDS.,article,Data set,16
AUC,University of Canberra. University of Canberra Library.,collection,Unpublished,210
AUC,University of Canberra. University of Canberra Library.,collection,Published,45
AUC,University of Canberra. University of Canberra Library.,picture,"Poster, chart, other",812
AUC,University of Canberra. University of Canberra Library.,picture,Photograph,250
AUC,University of Canberra. University of Canberra Library.,picture,Art work,36
AUC,University of Canberra. University of Canberra Library.,picture,Object,31
AUC,University of Canberra. University of Canberra Library.,picture,Microform,11
AUC,University of Canberra. University of Canberra Library.,map,Map,110
AUC,University of Canberra. University of Canberra Library.,map,Map/Atlas,57
AUC,University of Canberra. University of Canberra Library.,map,Map/Electronic,1
AUC,University of Canberra. University of Canberra Library.,map,Map/Map series,1
AUC,University of Canberra. University of Canberra Library.,map,Map/Single map,9
AUC,University of Canberra. University of Canberra Library.,map,Microform,5
AUC,University of Canberra. University of Canberra Library.,music,Audio book,4498
AUC,University of Canberra. University of Canberra Library.,music,Video,460
AUC,University of Canberra. University of Canberra Library.,music,Video/Captioned,129
AUC,University of Canberra. University of Canberra Library.,music,Sound,343
AUC,University of Canberra. University of Canberra Library.,music,"Sound/Interview, lecture, talk",3
AUC,University of Canberra. University of Canberra Library.,music,Sound/Other sound,298
AUC,University of Canberra. University of Canberra Library.,music,Sound/Recorded music,78
AUC,University of Canberra. University of Canberra Library.,music,Microform,233
AUC,University of Canberra. University of Canberra Library.,music,Printed music,101
AUC,University of Canberra. University of Canberra Library.,article,Periodical,31994
AUC,University of Canberra. University of Canberra Library.,article,"Periodical/Journal, magazine, other",31900
AUC,University of Canberra. University of Canberra Library.,article,Periodical/Newspaper,230
AUC,University of Canberra. University of Canberra Library.,article,Conference Proceedings,13301
AUC,University of Canberra. University of Canberra Library.,article,Article,5015
AUC,University of Canberra. University of Canberra Library.,article,Article/Book chapter,71
AUC,University of Canberra. University of Canberra Library.,article,Article/Conference paper,15
AUC,University of Canberra. University of Canberra Library.,article,Article/Journal or magazine article,101
AUC,University of Canberra. University of Canberra Library.,article,Article/Other article,263
AUC,University of Canberra. University of Canberra Library.,article,Article/Report,1065
AUC,University of Canberra. University of Canberra Library.,article,Article/Review,70
AUC,University of Canberra. University of Canberra Library.,article,Article/Working paper,3064
AUC,University of Canberra. University of Canberra Library.,article,Microform,1620
AUC,University of Canberra. University of Canberra Library.,book,Book,117378
AUC,University of Canberra. University of Canberra Library.,book,Book/Braille,2298
AUC,University of Canberra. University of Canberra Library.,book,Book/Illustrated,73415
AUC,University of Canberra. University of Canberra Library.,book,Book/Large print,1380
AUC,University of Canberra. University of Canberra Library.,book,Conference Proceedings,13301
AUC,University of Canberra. University of Canberra Library.,book,Audio book,4498
AUC,University of Canberra. University of Canberra Library.,book,Thesis,2526
AUC,University of Canberra. University of Canberra Library.,book,Microform,1205
AUC,University of Canberra. University of Canberra Library.,book,Archived website,66
AUC:IR,University of Canberra. University of Canberra Research Repository.,music,Audio book,4
AUC:IR,University of Canberra. University of Canberra Research Repository.,music,Video,3
AUC:IR,University of Canberra. University of Canberra Research Repository.,picture,Photograph,29
AUC:IR,University of Canberra. University of Canberra Research Repository.,picture,Art work,1
AUC:IR,University of Canberra. University of Canberra Research Repository.,article,Article,21017
AUC:IR,University of Canberra. University of Canberra Research Repository.,article,Article/Abstract,1
AUC:IR,University of Canberra. University of Canberra Research Repository.,article,Article/Book chapter,288
AUC:IR,University of Canberra. University of Canberra Research Repository.,article,Article/Conference paper,1275
AUC:IR,University of Canberra. University of Canberra Research Repository.,article,Article/Journal or magazine article,17550
AUC:IR,University of Canberra. University of Canberra Research Repository.,article,Article/Other article,3524
AUC:IR,University of Canberra. University of Canberra Research Repository.,article,Article/Report,115
AUC:IR,University of Canberra. University of Canberra Research Repository.,article,Article/Review,99
AUC:IR,University of Canberra. University of Canberra Research Repository.,article,Article/Working paper,236
AUC:IR,University of Canberra. University of Canberra Research Repository.,article,Periodical,2789
AUC:IR,University of Canberra. University of Canberra Research Repository.,article,"Periodical/Journal, magazine, other",2788
AUC:IR,University of Canberra. University of Canberra Research Repository.,article,Periodical/Newspaper,1
AUC:IR,University of Canberra. University of Canberra Research Repository.,article,Conference Proceedings,19
AUC:IR,University of Canberra. University of Canberra Research Repository.,book,Book,3015
AUC:IR,University of Canberra. University of Canberra Research Repository.,book,Book/Braille,1
AUC:IR,University of Canberra. University of Canberra Research Repository.,book,Book/Illustrated,168
AUC:IR,University of Canberra. University of Canberra Research Repository.,book,Book/Large print,2
AUC:IR,University of Canberra. University of Canberra Research Repository.,book,Conference Proceedings,19
AUC:IR,University of Canberra. University of Canberra Research Repository.,book,Archived website,10
AUC:IR,University of Canberra. University of Canberra Research Repository.,book,Thesis,9
AUC:IR,University of Canberra. University of Canberra Research Repository.,book,Audio book,4
VMCD,University of Divinity Libraries.,picture,"Poster, chart, other",194
VMCD,University of Divinity Libraries.,picture,Object,15
VMCD,University of Divinity Libraries.,picture,Photograph,13
VMCD,University of Divinity Libraries.,picture,Microform,4
VMCD,University of Divinity Libraries.,picture,Art work,3
VMCD,University of Divinity Libraries.,map,Map,113
VMCD,University of Divinity Libraries.,map,Map/Atlas,67
VMCD,University of Divinity Libraries.,map,Map/Electronic,14
VMCD,University of Divinity Libraries.,map,Map/Single map,8
VMCD,University of Divinity Libraries.,map,Microform,4
VMCD,University of Divinity Libraries.,music,Audio book,2443
VMCD,University of Divinity Libraries.,music,Printed music,241
VMCD,University of Divinity Libraries.,music,Video,206
VMCD,University of Divinity Libraries.,music,Video/Captioned,56
VMCD,University of Divinity Libraries.,music,Sound,170
VMCD,University of Divinity Libraries.,music,"Sound/Interview, lecture, talk",18
VMCD,University of Divinity Libraries.,music,Sound/Other sound,86
VMCD,University of Divinity Libraries.,music,Sound/Recorded music,102
VMCD,University of Divinity Libraries.,music,Microform,131
VMCD,University of Divinity Libraries.,collection,Published,283
VMCD,University of Divinity Libraries.,collection,Unpublished,77
VMCD,University of Divinity Libraries.,book,Book,141628
VMCD,University of Divinity Libraries.,book,Book/Braille,404
VMCD,University of Divinity Libraries.,book,Book/Illustrated,65684
VMCD,University of Divinity Libraries.,book,Book/Large print,445
VMCD,University of Divinity Libraries.,book,Microform,7872
VMCD,University of Divinity Libraries.,book,Conference Proceedings,3148
VMCD,University of Divinity Libraries.,book,Audio book,2443
VMCD,University of Divinity Libraries.,book,Thesis,1434
VMCD,University of Divinity Libraries.,book,Archived website,136
VMCD,University of Divinity Libraries.,article,Periodical,25273
VMCD,University of Divinity Libraries.,article,"Periodical/Journal, magazine, other",25007
VMCD,University of Divinity Libraries.,article,Periodical/Newspaper,340
VMCD,University of Divinity Libraries.,article,Conference Proceedings,3148
VMCD,University of Divinity Libraries.,article,Article,3085
VMCD,University of Divinity Libraries.,article,Article/Book chapter,26
VMCD,University of Divinity Libraries.,article,Article/Conference paper,4
VMCD,University of Divinity Libraries.,article,Article/Journal or magazine article,181
VMCD,University of Divinity Libraries.,article,Article/Other article,160
VMCD,University of Divinity Libraries.,article,Article/Report,1157
VMCD,University of Divinity Libraries.,article,Article/Review,22
VMCD,University of Divinity Libraries.,article,Article/Working paper,79
VMCD,University of Divinity Libraries.,article,Microform,630
VU:Q,University of Melbourne - Residential College. Queen's College Library.,picture,Object,3
VU:Q,University of Melbourne - Residential College. Queen's College Library.,picture,Microform,2
VU:Q,University of Melbourne - Residential College. Queen's College Library.,picture,Photograph,1
VU:Q,University of Melbourne - Residential College. Queen's College Library.,map,Map,8
VU:Q,University of Melbourne - Residential College. Queen's College Library.,map,Map/Atlas,6
VU:Q,University of Melbourne - Residential College. Queen's College Library.,map,Map/Single map,1
VU:Q,University of Melbourne - Residential College. Queen's College Library.,music,Audio book,42
VU:Q,University of Melbourne - Residential College. Queen's College Library.,music,Printed music,23
VU:Q,University of Melbourne - Residential College. Queen's College Library.,music,Microform,20
VU:Q,University of Melbourne - Residential College. Queen's College Library.,music,Sound,9
VU:Q,University of Melbourne - Residential College. Queen's College Library.,music,Sound/Other sound,6
VU:Q,University of Melbourne - Residential College. Queen's College Library.,music,Sound/Recorded music,4
VU:Q,University of Melbourne - Residential College. Queen's College Library.,music,Video,1
VU:Q,University of Melbourne - Residential College. Queen's College Library.,collection,Unpublished,229
VU:Q,University of Melbourne - Residential College. Queen's College Library.,collection,Published,24
VU:Q,University of Melbourne - Residential College. Queen's College Library.,article,Conference Proceedings,155
VU:Q,University of Melbourne - Residential College. Queen's College Library.,article,Article,40
VU:Q,University of Melbourne - Residential College. Queen's College Library.,article,Article/Book chapter,1
VU:Q,University of Melbourne - Residential College. Queen's College Library.,article,Article/Journal or magazine article,4
VU:Q,University of Melbourne - Residential College. Queen's College Library.,article,Article/Other article,25
VU:Q,University of Melbourne - Residential College. Queen's College Library.,article,Article/Report,7
VU:Q,University of Melbourne - Residential College. Queen's College Library.,article,Article/Review,1
VU:Q,University of Melbourne - Residential College. Queen's College Library.,article,Article/Working paper,3
VU:Q,University of Melbourne - Residential College. Queen's College Library.,article,Periodical,39
VU:Q,University of Melbourne - Residential College. Queen's College Library.,article,"Periodical/Journal, magazine, other",39
VU:Q,University of Melbourne - Residential College. Queen's College Library.,article,Microform,11
VU:Q,University of Melbourne - Residential College. Queen's College Library.,book,Book,7170
VU:Q,University of Melbourne - Residential College. Queen's College Library.,book,Book/Braille,21
VU:Q,University of Melbourne - Residential College. Queen's College Library.,book,Book/Illustrated,2804
VU:Q,University of Melbourne - Residential College. Queen's College Library.,book,Book/Large print,13
VU:Q,University of Melbourne - Residential College. Queen's College Library.,book,Microform,794
VU:Q,University of Melbourne - Residential College. Queen's College Library.,book,Conference Proceedings,155
VU:Q,University of Melbourne - Residential College. Queen's College Library.,book,Thesis,81
VU:Q,University of Melbourne - Residential College. Queen's College Library.,book,Audio book,42
VU:Q,University of Melbourne - Residential College. Queen's College Library.,book,Archived website,1
NNEA,University of New England and Regional Archives.,book,Book,4
NNEA,University of New England and Regional Archives.,collection,Unpublished,504
NUNE,University of New England. Dixson Library.,music,Audio book,5596
NUNE,University of New England. Dixson Library.,music,Sound,274
NUNE,University of New England. Dixson Library.,music,"Sound/Interview, lecture, talk",3
NUNE,University of New England. Dixson Library.,music,Sound/Other sound,211
NUNE,University of New England. Dixson Library.,music,Sound/Recorded music,90
NUNE,University of New England. Dixson Library.,music,Microform,220
NUNE,University of New England. Dixson Library.,music,Video,115
NUNE,University of New England. Dixson Library.,music,Video/Captioned,6
NUNE,University of New England. Dixson Library.,music,Printed music,110
NUNE,University of New England. Dixson Library.,map,Map,482
NUNE,University of New England. Dixson Library.,map,Map/Atlas,195
NUNE,University of New England. Dixson Library.,map,Map/Electronic,2
NUNE,University of New England. Dixson Library.,map,Map/Map series,1
NUNE,University of New England. Dixson Library.,map,Map/Single map,3
NUNE,University of New England. Dixson Library.,map,Microform,6
NUNE,University of New England. Dixson Library.,article,Conference Proceedings,10762
NUNE,University of New England. Dixson Library.,article,Article,8542
NUNE,University of New England. Dixson Library.,article,Article/Book chapter,240
NUNE,University of New England. Dixson Library.,article,Article/Conference paper,20
NUNE,University of New England. Dixson Library.,article,Article/Journal or magazine article,241
NUNE,University of New England. Dixson Library.,article,Article/Other article,557
NUNE,University of New England. Dixson Library.,article,Article/Report,4594
NUNE,University of New England. Dixson Library.,article,Article/Review,101
NUNE,University of New England. Dixson Library.,article,Article/Working paper,1382
NUNE,University of New England. Dixson Library.,article,Microform,479
NUNE,University of New England. Dixson Library.,article,Periodical,200
NUNE,University of New England. Dixson Library.,article,"Periodical/Journal, magazine, other",200
NUNE,University of New England. Dixson Library.,collection,Unpublished,527
NUNE,University of New England. Dixson Library.,collection,Published,101
NUNE,University of New England. Dixson Library.,picture,Photograph,89
NUNE,University of New England. Dixson Library.,picture,Object,56
NUNE,University of New England. Dixson Library.,picture,Art work,22
NUNE,University of New England. Dixson Library.,picture,"Poster, chart, other",14
NUNE,University of New England. Dixson Library.,picture,Microform,5
NUNE,University of New England. Dixson Library.,book,Book,187633
NUNE,University of New England. Dixson Library.,book,Book/Braille,2375
NUNE,University of New England. Dixson Library.,book,Book/Illustrated,120145
NUNE,University of New England. Dixson Library.,book,Book/Large print,1530
NUNE,University of New England. Dixson Library.,book,Conference Proceedings,10762
NUNE,University of New England. Dixson Library.,book,Audio book,5596
NUNE,University of New England. Dixson Library.,book,Thesis,4436
NUNE,University of New England. Dixson Library.,book,Microform,2282
NUNE,University of New England. Dixson Library.,book,Archived website,332
NUNE:IR,University of New England. Institutional Repository.,map,Map,1
NUNE:IR,University of New England. Institutional Repository.,picture,Photograph,12
NUNE:IR,University of New England. Institutional Repository.,picture,Art work,1
NUNE:IR,University of New England. Institutional Repository.,picture,"Poster, chart, other",1
NUNE:IR,University of New England. Institutional Repository.,collection,Unpublished,2
NUNE:IR,University of New England. Institutional Repository.,music,Sound,73
NUNE:IR,University of New England. Institutional Repository.,music,"Sound/Interview, lecture, talk",11
NUNE:IR,University of New England. Institutional Repository.,music,Sound/Other sound,49
NUNE:IR,University of New England. Institutional Repository.,music,Sound/Recorded music,13
NUNE:IR,University of New England. Institutional Repository.,music,Printed music,41
NUNE:IR,University of New England. Institutional Repository.,music,Audio book,9
NUNE:IR,University of New England. Institutional Repository.,music,Video,3
NUNE:IR,University of New England. Institutional Repository.,book,Thesis,2012
NUNE:IR,University of New England. Institutional Repository.,book,Book,1312
NUNE:IR,University of New England. Institutional Repository.,book,Book/Braille,1
NUNE:IR,University of New England. Institutional Repository.,book,Book/Illustrated,398
NUNE:IR,University of New England. Institutional Repository.,book,Book/Large print,5
NUNE:IR,University of New England. Institutional Repository.,book,Conference Proceedings,22
NUNE:IR,University of New England. Institutional Repository.,book,Archived website,13
NUNE:IR,University of New England. Institutional Repository.,book,Audio book,9
NUNE:IR,University of New England. Institutional Repository.,book,Microform,6
NUNE:IR,University of New England. Institutional Repository.,article,Article,28759
NUNE:IR,University of New England. Institutional Repository.,article,Article/Abstract,1
NUNE:IR,University of New England. Institutional Repository.,article,Article/Book chapter,3441
NUNE:IR,University of New England. Institutional Repository.,article,Article/Conference paper,4802
NUNE:IR,University of New England. Institutional Repository.,article,Article/Journal or magazine article,18880
NUNE:IR,University of New England. Institutional Repository.,article,Article/Other article,3219
NUNE:IR,University of New England. Institutional Repository.,article,Article/Report,699
NUNE:IR,University of New England. Institutional Repository.,article,Article/Review,670
NUNE:IR,University of New England. Institutional Repository.,article,Article/Working paper,100
NUNE:IR,University of New England. Institutional Repository.,article,Data set,290
NUNE:IR,University of New England. Institutional Repository.,article,Conference Proceedings,22
NUNE:IR,University of New England. Institutional Repository.,article,Periodical,20
NUNE:IR,University of New England. Institutional Repository.,article,"Periodical/Journal, magazine, other",18
NUNE:IR,University of New England. Institutional Repository.,article,Periodical/Newspaper,2
NUNE:IR,University of New England. Institutional Repository.,article,Microform,1
NUNE:ANDS,University of New England. Research Data via ANDS.,article,Data set,412
NNCU:A,University of Newcastle Library.,collection,Unpublished,1080
NNCU:A,University of Newcastle Library.,collection,Published,286
NNCU:A,University of Newcastle Library.,picture,Photograph,232
NNCU:A,University of Newcastle Library.,picture,Object,227
NNCU:A,University of Newcastle Library.,picture,"Poster, chart, other",183
NNCU:A,University of Newcastle Library.,picture,Art work,83
NNCU:A,University of Newcastle Library.,picture,Microform,29
NNCU:A,University of Newcastle Library.,article,Conference Proceedings,14984
NNCU:A,University of Newcastle Library.,article,Periodical,14869
NNCU:A,University of Newcastle Library.,article,"Periodical/Journal, magazine, other",14750
NNCU:A,University of Newcastle Library.,article,Periodical/Newspaper,186
NNCU:A,University of Newcastle Library.,article,Article,12612
NNCU:A,University of Newcastle Library.,article,Article/Book chapter,287
NNCU:A,University of Newcastle Library.,article,Article/Conference paper,35
NNCU:A,University of Newcastle Library.,article,Article/Journal or magazine article,438
NNCU:A,University of Newcastle Library.,article,Article/Other article,923
NNCU:A,University of Newcastle Library.,article,Article/Report,7676
NNCU:A,University of Newcastle Library.,article,Article/Review,158
NNCU:A,University of Newcastle Library.,article,Article/Working paper,1546
NNCU:A,University of Newcastle Library.,article,Microform,2919
NNCU:A,University of Newcastle Library.,music,Audio book,13154
NNCU:A,University of Newcastle Library.,music,Printed music,13066
NNCU:A,University of Newcastle Library.,music,Video,6962
NNCU:A,University of Newcastle Library.,music,Video/Captioned,3191
NNCU:A,University of Newcastle Library.,music,Sound,5117
NNCU:A,University of Newcastle Library.,music,"Sound/Interview, lecture, talk",35
NNCU:A,University of Newcastle Library.,music,Sound/Other sound,2607
NNCU:A,University of Newcastle Library.,music,Sound/Recorded music,3205
NNCU:A,University of Newcastle Library.,music,Microform,601
NNCU:A,University of Newcastle Library.,map,Map,1402
NNCU:A,University of Newcastle Library.,map,Map/Aerial photograph,2
NNCU:A,University of Newcastle Library.,map,Map/Atlas,620
NNCU:A,University of Newcastle Library.,map,Map/Electronic,9
NNCU:A,University of Newcastle Library.,map,Map/Globe or object,1
NNCU:A,University of Newcastle Library.,map,Map/Map series,7
NNCU:A,University of Newcastle Library.,map,Map/Single map,235
NNCU:A,University of Newcastle Library.,map,Microform,25
NNCU:A,University of Newcastle Library.,book,Book,446068
NNCU:A,University of Newcastle Library.,book,Book/Braille,5619
NNCU:A,University of Newcastle Library.,book,Book/Illustrated,280972
NNCU:A,University of Newcastle Library.,book,Book/Large print,4140
NNCU:A,University of Newcastle Library.,book,Conference Proceedings,14984
NNCU:A,University of Newcastle Library.,book,Audio book,13154
NNCU:A,University of Newcastle Library.,book,Thesis,9728
NNCU:A,University of Newcastle Library.,book,Microform,8000
NNCU:A,University of Newcastle Library.,book,Archived website,386
NNCU:IR,University of Newcastle Library. NOVA. The University of Newcastle Open Access repository.,music,Sound,22
NNCU:IR,University of Newcastle Library. NOVA. The University of Newcastle Open Access repository.,music,"Sound/Interview, lecture, talk",6
NNCU:IR,University of Newcastle Library. NOVA. The University of Newcastle Open Access repository.,music,Sound/Other sound,17
NNCU:IR,University of Newcastle Library. NOVA. The University of Newcastle Open Access repository.,music,Sound/Recorded music,5
NNCU:IR,University of Newcastle Library. NOVA. The University of Newcastle Open Access repository.,music,Printed music,5
NNCU:IR,University of Newcastle Library. NOVA. The University of Newcastle Open Access repository.,music,Audio book,4
NNCU:IR,University of Newcastle Library. NOVA. The University of Newcastle Open Access repository.,collection,Unpublished,1
NNCU:IR,University of Newcastle Library. NOVA. The University of Newcastle Open Access repository.,picture,Photograph,35
NNCU:IR,University of Newcastle Library. NOVA. The University of Newcastle Open Access repository.,picture,Art work,3
NNCU:IR,University of Newcastle Library. NOVA. The University of Newcastle Open Access repository.,picture,"Poster, chart, other",1
NNCU:IR,University of Newcastle Library. NOVA. The University of Newcastle Open Access repository.,book,Thesis,3628
NNCU:IR,University of Newcastle Library. NOVA. The University of Newcastle Open Access repository.,book,Book,856
NNCU:IR,University of Newcastle Library. NOVA. The University of Newcastle Open Access repository.,book,Book/Braille,1
NNCU:IR,University of Newcastle Library. NOVA. The University of Newcastle Open Access repository.,book,Book/Illustrated,272
NNCU:IR,University of Newcastle Library. NOVA. The University of Newcastle Open Access repository.,book,Book/Large print,3
NNCU:IR,University of Newcastle Library. NOVA. The University of Newcastle Open Access repository.,book,Conference Proceedings,42
NNCU:IR,University of Newcastle Library. NOVA. The University of Newcastle Open Access repository.,book,Archived website,5
NNCU:IR,University of Newcastle Library. NOVA. The University of Newcastle Open Access repository.,book,Microform,5
NNCU:IR,University of Newcastle Library. NOVA. The University of Newcastle Open Access repository.,book,Audio book,4
NNCU:IR,University of Newcastle Library. NOVA. The University of Newcastle Open Access repository.,article,Article,54592
NNCU:IR,University of Newcastle Library. NOVA. The University of Newcastle Open Access repository.,article,Article/Abstract,2
NNCU:IR,University of Newcastle Library. NOVA. The University of Newcastle Open Access repository.,article,Article/Book chapter,3243
NNCU:IR,University of Newcastle Library. NOVA. The University of Newcastle Open Access repository.,article,Article/Conference paper,5989
NNCU:IR,University of Newcastle Library. NOVA. The University of Newcastle Open Access repository.,article,Article/Journal or magazine article,38451
NNCU:IR,University of Newcastle Library. NOVA. The University of Newcastle Open Access repository.,article,Article/Other article,21219
NNCU:IR,University of Newcastle Library. NOVA. The University of Newcastle Open Access repository.,article,Article/Report,400
NNCU:IR,University of Newcastle Library. NOVA. The University of Newcastle Open Access repository.,article,Article/Review,203
NNCU:IR,University of Newcastle Library. NOVA. The University of Newcastle Open Access repository.,article,Article/Working paper,50
NNCU:IR,University of Newcastle Library. NOVA. The University of Newcastle Open Access repository.,article,Data set,58
NNCU:IR,University of Newcastle Library. NOVA. The University of Newcastle Open Access repository.,article,Periodical,51
NNCU:IR,University of Newcastle Library. NOVA. The University of Newcastle Open Access repository.,article,"Periodical/Journal, magazine, other",50
NNCU:IR,University of Newcastle Library. NOVA. The University of Newcastle Open Access repository.,article,Periodical/Newspaper,1
NNCU:IR,University of Newcastle Library. NOVA. The University of Newcastle Open Access repository.,article,Conference Proceedings,42
NNCU:IR,University of Newcastle Library. NOVA. The University of Newcastle Open Access repository.,article,Microform,1
NNCU:ANDS,University of Newcastle Library. Research Data via ANDS.,article,Data set,36
NUND:D,University of Notre Dame Australia. Benedict XVI Medical Library.,picture,Object,8
NUND:D,University of Notre Dame Australia. Benedict XVI Medical Library.,collection,Published,2
NUND:D,University of Notre Dame Australia. Benedict XVI Medical Library.,map,Map,10
NUND:D,University of Notre Dame Australia. Benedict XVI Medical Library.,map,Map/Atlas,7
NUND:D,University of Notre Dame Australia. Benedict XVI Medical Library.,music,Audio book,161
NUND:D,University of Notre Dame Australia. Benedict XVI Medical Library.,music,Video,24
NUND:D,University of Notre Dame Australia. Benedict XVI Medical Library.,music,Video/Captioned,2
NUND:D,University of Notre Dame Australia. Benedict XVI Medical Library.,music,Microform,9
NUND:D,University of Notre Dame Australia. Benedict XVI Medical Library.,music,Sound,3
NUND:D,University of Notre Dame Australia. Benedict XVI Medical Library.,music,Sound/Other sound,3
NUND:D,University of Notre Dame Australia. Benedict XVI Medical Library.,music,Printed music,1
NUND:D,University of Notre Dame Australia. Benedict XVI Medical Library.,book,Book,6091
NUND:D,University of Notre Dame Australia. Benedict XVI Medical Library.,book,Book/Braille,27
NUND:D,University of Notre Dame Australia. Benedict XVI Medical Library.,book,Book/Illustrated,4049
NUND:D,University of Notre Dame Australia. Benedict XVI Medical Library.,book,Book/Large print,33
NUND:D,University of Notre Dame Australia. Benedict XVI Medical Library.,book,Audio book,161
NUND:D,University of Notre Dame Australia. Benedict XVI Medical Library.,book,Conference Proceedings,101
NUND:D,University of Notre Dame Australia. Benedict XVI Medical Library.,book,Microform,40
NUND:D,University of Notre Dame Australia. Benedict XVI Medical Library.,book,Thesis,28
NUND:D,University of Notre Dame Australia. Benedict XVI Medical Library.,article,Article,133
NUND:D,University of Notre Dame Australia. Benedict XVI Medical Library.,article,Article/Book chapter,3
NUND:D,University of Notre Dame Australia. Benedict XVI Medical Library.,article,Article/Journal or magazine article,7
NUND:D,University of Notre Dame Australia. Benedict XVI Medical Library.,article,Article/Other article,17
NUND:D,University of Notre Dame Australia. Benedict XVI Medical Library.,article,Article/Report,104
NUND:D,University of Notre Dame Australia. Benedict XVI Medical Library.,article,Article/Review,2
NUND:D,University of Notre Dame Australia. Benedict XVI Medical Library.,article,Article/Working paper,3
NUND:D,University of Notre Dame Australia. Benedict XVI Medical Library.,article,Conference Proceedings,101
NUND:D,University of Notre Dame Australia. Benedict XVI Medical Library.,article,Periodical,11
NUND:D,University of Notre Dame Australia. Benedict XVI Medical Library.,article,"Periodical/Journal, magazine, other",11
WUND:B,University of Notre Dame Australia. Broome Campus Library.,music,Audio book,711
WUND:B,University of Notre Dame Australia. Broome Campus Library.,music,Video,321
WUND:B,University of Notre Dame Australia. Broome Campus Library.,music,Video/Captioned,60
WUND:B,University of Notre Dame Australia. Broome Campus Library.,music,Sound,87
WUND:B,University of Notre Dame Australia. Broome Campus Library.,music,"Sound/Interview, lecture, talk",3
WUND:B,University of Notre Dame Australia. Broome Campus Library.,music,Sound/Other sound,67
WUND:B,University of Notre Dame Australia. Broome Campus Library.,music,Sound/Recorded music,42
WUND:B,University of Notre Dame Australia. Broome Campus Library.,music,Microform,35
WUND:B,University of Notre Dame Australia. Broome Campus Library.,music,Printed music,11
WUND:B,University of Notre Dame Australia. Broome Campus Library.,map,Map,36
WUND:B,University of Notre Dame Australia. Broome Campus Library.,map,Map/Atlas,19
WUND:B,University of Notre Dame Australia. Broome Campus Library.,map,Map/Electronic,1
WUND:B,University of Notre Dame Australia. Broome Campus Library.,map,Map/Single map,1
WUND:B,University of Notre Dame Australia. Broome Campus Library.,article,Article,662
WUND:B,University of Notre Dame Australia. Broome Campus Library.,article,Article/Book chapter,22
WUND:B,University of Notre Dame Australia. Broome Campus Library.,article,Article/Conference paper,2
WUND:B,University of Notre Dame Australia. Broome Campus Library.,article,Article/Journal or magazine article,41
WUND:B,University of Notre Dame Australia. Broome Campus Library.,article,Article/Other article,115
WUND:B,University of Notre Dame Australia. Broome Campus Library.,article,Article/Report,167
WUND:B,University of Notre Dame Australia. Broome Campus Library.,article,Article/Review,8
WUND:B,University of Notre Dame Australia. Broome Campus Library.,article,Article/Working paper,74
WUND:B,University of Notre Dame Australia. Broome Campus Library.,article,Conference Proceedings,152
WUND:B,University of Notre Dame Australia. Broome Campus Library.,article,Periodical,92
WUND:B,University of Notre Dame Australia. Broome Campus Library.,article,"Periodical/Journal, magazine, other",90
WUND:B,University of Notre Dame Australia. Broome Campus Library.,article,Periodical/Newspaper,4
WUND:B,University of Notre Dame Australia. Broome Campus Library.,article,Microform,28
WUND:B,University of Notre Dame Australia. Broome Campus Library.,book,Book,9536
WUND:B,University of Notre Dame Australia. Broome Campus Library.,book,Book/Braille,348
WUND:B,University of Notre Dame Australia. Broome Campus Library.,book,Book/Illustrated,6927
WUND:B,University of Notre Dame Australia. Broome Campus Library.,book,Book/Large print,198
WUND:B,University of Notre Dame Australia. Broome Campus Library.,book,Audio book,711
WUND:B,University of Notre Dame Australia. Broome Campus Library.,book,Microform,160
WUND:B,University of Notre Dame Australia. Broome Campus Library.,book,Conference Proceedings,152
WUND:B,University of Notre Dame Australia. Broome Campus Library.,book,Thesis,76
WUND:B,University of Notre Dame Australia. Broome Campus Library.,book,Archived website,44
WUND:B,University of Notre Dame Australia. Broome Campus Library.,picture,Photograph,14
WUND:B,University of Notre Dame Australia. Broome Campus Library.,picture,Object,9
WUND:B,University of Notre Dame Australia. Broome Campus Library.,picture,Microform,4
