nuc,name,zone,format,total
NUWS:PC,Western Sydney University. Parramatta City Campus Library.,book,Book/Braille,1
NUWS:PC,Western Sydney University. Parramatta City Campus Library.,book,Book/Illustrated,453
NUWS:PC,Western Sydney University. Parramatta City Campus Library.,book,Book/Large print,4
NUWS:PC,Western Sydney University. Parramatta City Campus Library.,book,Audio book,21
NUWS:PC,Western Sydney University. Parramatta City Campus Library.,book,Conference Proceedings,3
NUWS:PC,Western Sydney University. Parramatta City Campus Library.,book,Microform,3
NUWS:PC,Western Sydney University. Parramatta City Campus Library.,book,Thesis,3
NUWS:P,Western Sydney University. Parramatta South Campus Library.,music,Video,2396
NUWS:P,Western Sydney University. Parramatta South Campus Library.,music,Video/Captioned,1091
NUWS:P,Western Sydney University. Parramatta South Campus Library.,music,Audio book,2305
NUWS:P,Western Sydney University. Parramatta South Campus Library.,music,Sound,159
NUWS:P,Western Sydney University. Parramatta South Campus Library.,music,"Sound/Interview, lecture, talk",6
NUWS:P,Western Sydney University. Parramatta South Campus Library.,music,Sound/Other sound,141
NUWS:P,Western Sydney University. Parramatta South Campus Library.,music,Sound/Recorded music,21
NUWS:P,Western Sydney University. Parramatta South Campus Library.,music,Microform,57
NUWS:P,Western Sydney University. Parramatta South Campus Library.,music,Printed music,40
NUWS:P,Western Sydney University. Parramatta South Campus Library.,book,Book,93131
NUWS:P,Western Sydney University. Parramatta South Campus Library.,book,Book/Braille,347
NUWS:P,Western Sydney University. Parramatta South Campus Library.,book,Book/Illustrated,67908
NUWS:P,Western Sydney University. Parramatta South Campus Library.,book,Book/Large print,447
NUWS:P,Western Sydney University. Parramatta South Campus Library.,book,Conference Proceedings,2375
NUWS:P,Western Sydney University. Parramatta South Campus Library.,book,Audio book,2305
NUWS:P,Western Sydney University. Parramatta South Campus Library.,book,Thesis,430
NUWS:P,Western Sydney University. Parramatta South Campus Library.,book,Microform,301
NUWS:P,Western Sydney University. Parramatta South Campus Library.,book,Archived website,57
NUWS:P,Western Sydney University. Parramatta South Campus Library.,map,Map,77
NUWS:P,Western Sydney University. Parramatta South Campus Library.,map,Map/Atlas,37
NUWS:P,Western Sydney University. Parramatta South Campus Library.,map,Map/Electronic,1
NUWS:P,Western Sydney University. Parramatta South Campus Library.,map,Map/Single map,1
NUWS:P,Western Sydney University. Parramatta South Campus Library.,collection,Unpublished,67
NUWS:P,Western Sydney University. Parramatta South Campus Library.,collection,Published,16
NUWS:P,Western Sydney University. Parramatta South Campus Library.,article,Conference Proceedings,2375
NUWS:P,Western Sydney University. Parramatta South Campus Library.,article,Article,2095
NUWS:P,Western Sydney University. Parramatta South Campus Library.,article,Article/Book chapter,52
NUWS:P,Western Sydney University. Parramatta South Campus Library.,article,Article/Conference paper,20
NUWS:P,Western Sydney University. Parramatta South Campus Library.,article,Article/Journal or magazine article,88
NUWS:P,Western Sydney University. Parramatta South Campus Library.,article,Article/Other article,379
NUWS:P,Western Sydney University. Parramatta South Campus Library.,article,Article/Report,896
NUWS:P,Western Sydney University. Parramatta South Campus Library.,article,Article/Review,64
NUWS:P,Western Sydney University. Parramatta South Campus Library.,article,Article/Working paper,623
NUWS:P,Western Sydney University. Parramatta South Campus Library.,article,Periodical,1213
NUWS:P,Western Sydney University. Parramatta South Campus Library.,article,"Periodical/Journal, magazine, other",1213
NUWS:P,Western Sydney University. Parramatta South Campus Library.,article,Periodical/Newspaper,4
NUWS:P,Western Sydney University. Parramatta South Campus Library.,article,Microform,203
NUWS:P,Western Sydney University. Parramatta South Campus Library.,picture,Object,17
NUWS:P,Western Sydney University. Parramatta South Campus Library.,picture,Photograph,16
NUWS:P,Western Sydney University. Parramatta South Campus Library.,picture,"Poster, chart, other",8
NUWS:P,Western Sydney University. Parramatta South Campus Library.,picture,Microform,1
NUWS:W,Western Sydney University. Penrith Campus Library.,map,Map,390
NUWS:W,Western Sydney University. Penrith Campus Library.,map,Map/Atlas,136
NUWS:W,Western Sydney University. Penrith Campus Library.,map,Map/Electronic,6
NUWS:W,Western Sydney University. Penrith Campus Library.,map,Map/Map series,3
NUWS:W,Western Sydney University. Penrith Campus Library.,map,Map/Single map,13
NUWS:W,Western Sydney University. Penrith Campus Library.,map,Microform,3
NUWS:W,Western Sydney University. Penrith Campus Library.,picture,Photograph,182
NUWS:W,Western Sydney University. Penrith Campus Library.,picture,Object,118
NUWS:W,Western Sydney University. Penrith Campus Library.,picture,"Poster, chart, other",108
NUWS:W,Western Sydney University. Penrith Campus Library.,picture,Art work,67
NUWS:W,Western Sydney University. Penrith Campus Library.,picture,Microform,11
NUWS:W,Western Sydney University. Penrith Campus Library.,collection,Unpublished,583
NUWS:W,Western Sydney University. Penrith Campus Library.,collection,Published,72
NUWS:W,Western Sydney University. Penrith Campus Library.,music,Audio book,8482
NUWS:W,Western Sydney University. Penrith Campus Library.,music,Sound,2858
NUWS:W,Western Sydney University. Penrith Campus Library.,music,"Sound/Interview, lecture, talk",29
NUWS:W,Western Sydney University. Penrith Campus Library.,music,Sound/Other sound,875
NUWS:W,Western Sydney University. Penrith Campus Library.,music,Sound/Recorded music,2363
NUWS:W,Western Sydney University. Penrith Campus Library.,music,Video,2838
NUWS:W,Western Sydney University. Penrith Campus Library.,music,Video/Captioned,821
NUWS:W,Western Sydney University. Penrith Campus Library.,music,Printed music,2748
NUWS:W,Western Sydney University. Penrith Campus Library.,music,Microform,238
NUWS:W,Western Sydney University. Penrith Campus Library.,article,Conference Proceedings,6115
NUWS:W,Western Sydney University. Penrith Campus Library.,article,Article,4132
NUWS:W,Western Sydney University. Penrith Campus Library.,article,Article/Book chapter,111
NUWS:W,Western Sydney University. Penrith Campus Library.,article,Article/Conference paper,21
NUWS:W,Western Sydney University. Penrith Campus Library.,article,Article/Journal or magazine article,182
NUWS:W,Western Sydney University. Penrith Campus Library.,article,Article/Other article,523
NUWS:W,Western Sydney University. Penrith Campus Library.,article,Article/Report,1913
NUWS:W,Western Sydney University. Penrith Campus Library.,article,Article/Review,110
NUWS:W,Western Sydney University. Penrith Campus Library.,article,Article/Working paper,767
NUWS:W,Western Sydney University. Penrith Campus Library.,article,Periodical,1500
NUWS:W,Western Sydney University. Penrith Campus Library.,article,"Periodical/Journal, magazine, other",1493
NUWS:W,Western Sydney University. Penrith Campus Library.,article,Periodical/Newspaper,15
NUWS:W,Western Sydney University. Penrith Campus Library.,article,Microform,356
NUWS:W,Western Sydney University. Penrith Campus Library.,book,Book,210076
NUWS:W,Western Sydney University. Penrith Campus Library.,book,Book/Braille,2934
NUWS:W,Western Sydney University. Penrith Campus Library.,book,Book/Illustrated,157236
NUWS:W,Western Sydney University. Penrith Campus Library.,book,Book/Large print,2527
NUWS:W,Western Sydney University. Penrith Campus Library.,book,Audio book,8482
NUWS:W,Western Sydney University. Penrith Campus Library.,book,Conference Proceedings,6115
NUWS:W,Western Sydney University. Penrith Campus Library.,book,Thesis,1655
NUWS:W,Western Sydney University. Penrith Campus Library.,book,Microform,1451
NUWS:W,Western Sydney University. Penrith Campus Library.,book,Archived website,142
NUWS:ANDS,Western Sydney University. Research Data via ANDS.,article,Data set,198
NUWS:ANDS,Western Sydney University. Research Data via ANDS.,article,Article,1
NUWS:ANDS,Western Sydney University. Research Data via ANDS.,article,Article/Other article,1
NUWS:G,Western Sydney University. Whitlam Prime Ministerial Collection.,music,Audio book,390
NUWS:G,Western Sydney University. Whitlam Prime Ministerial Collection.,music,Video,31
NUWS:G,Western Sydney University. Whitlam Prime Ministerial Collection.,music,Video/Captioned,3
NUWS:G,Western Sydney University. Whitlam Prime Ministerial Collection.,music,Microform,29
NUWS:G,Western Sydney University. Whitlam Prime Ministerial Collection.,music,Sound,21
NUWS:G,Western Sydney University. Whitlam Prime Ministerial Collection.,music,Sound/Other sound,16
NUWS:G,Western Sydney University. Whitlam Prime Ministerial Collection.,music,Sound/Recorded music,9
NUWS:G,Western Sydney University. Whitlam Prime Ministerial Collection.,music,Printed music,2
NUWS:G,Western Sydney University. Whitlam Prime Ministerial Collection.,book,Book,5725
NUWS:G,Western Sydney University. Whitlam Prime Ministerial Collection.,book,Book/Braille,184
NUWS:G,Western Sydney University. Whitlam Prime Ministerial Collection.,book,Book/Illustrated,4539
NUWS:G,Western Sydney University. Whitlam Prime Ministerial Collection.,book,Book/Large print,86
NUWS:G,Western Sydney University. Whitlam Prime Ministerial Collection.,book,Audio book,390
NUWS:G,Western Sydney University. Whitlam Prime Ministerial Collection.,book,Conference Proceedings,105
NUWS:G,Western Sydney University. Whitlam Prime Ministerial Collection.,book,Microform,86
NUWS:G,Western Sydney University. Whitlam Prime Ministerial Collection.,book,Thesis,13
NUWS:G,Western Sydney University. Whitlam Prime Ministerial Collection.,book,Archived website,8
NUWS:G,Western Sydney University. Whitlam Prime Ministerial Collection.,map,Map,164
NUWS:G,Western Sydney University. Whitlam Prime Ministerial Collection.,map,Map/Atlas,25
NUWS:G,Western Sydney University. Whitlam Prime Ministerial Collection.,map,Map/Single map,50
NUWS:G,Western Sydney University. Whitlam Prime Ministerial Collection.,map,Microform,1
NUWS:G,Western Sydney University. Whitlam Prime Ministerial Collection.,collection,Unpublished,49
NUWS:G,Western Sydney University. Whitlam Prime Ministerial Collection.,collection,Published,12
NUWS:G,Western Sydney University. Whitlam Prime Ministerial Collection.,picture,Photograph,24
NUWS:G,Western Sydney University. Whitlam Prime Ministerial Collection.,picture,Object,17
NUWS:G,Western Sydney University. Whitlam Prime Ministerial Collection.,picture,Art work,12
NUWS:G,Western Sydney University. Whitlam Prime Ministerial Collection.,picture,"Poster, chart, other",7
NUWS:G,Western Sydney University. Whitlam Prime Ministerial Collection.,picture,Microform,3
NUWS:G,Western Sydney University. Whitlam Prime Ministerial Collection.,article,Article,350
NUWS:G,Western Sydney University. Whitlam Prime Ministerial Collection.,article,Article/Book chapter,5
NUWS:G,Western Sydney University. Whitlam Prime Ministerial Collection.,article,Article/Journal or magazine article,9
NUWS:G,Western Sydney University. Whitlam Prime Ministerial Collection.,article,Article/Other article,35
NUWS:G,Western Sydney University. Whitlam Prime Ministerial Collection.,article,Article/Report,195
NUWS:G,Western Sydney University. Whitlam Prime Ministerial Collection.,article,Article/Review,2
NUWS:G,Western Sydney University. Whitlam Prime Ministerial Collection.,article,Article/Working paper,28
NUWS:G,Western Sydney University. Whitlam Prime Ministerial Collection.,article,Periodical,209
NUWS:G,Western Sydney University. Whitlam Prime Ministerial Collection.,article,"Periodical/Journal, magazine, other",209
NUWS:G,Western Sydney University. Whitlam Prime Ministerial Collection.,article,Conference Proceedings,105
NUWS:G,Western Sydney University. Whitlam Prime Ministerial Collection.,article,Microform,46
VWMR,Whitehorse Manningham Regional Library Corporation. Whitehorse Manningham Libraries.,map,Map,344
VWMR,Whitehorse Manningham Regional Library Corporation. Whitehorse Manningham Libraries.,map,Map/Aerial photograph,1
VWMR,Whitehorse Manningham Regional Library Corporation. Whitehorse Manningham Libraries.,map,Map/Atlas,140
VWMR,Whitehorse Manningham Regional Library Corporation. Whitehorse Manningham Libraries.,map,Map/Single map,28
VWMR,Whitehorse Manningham Regional Library Corporation. Whitehorse Manningham Libraries.,map,Microform,1
VWMR,Whitehorse Manningham Regional Library Corporation. Whitehorse Manningham Libraries.,collection,Unpublished,280
VWMR,Whitehorse Manningham Regional Library Corporation. Whitehorse Manningham Libraries.,collection,Published,93
VWMR,Whitehorse Manningham Regional Library Corporation. Whitehorse Manningham Libraries.,article,Conference Proceedings,547
VWMR,Whitehorse Manningham Regional Library Corporation. Whitehorse Manningham Libraries.,article,Article,382
VWMR,Whitehorse Manningham Regional Library Corporation. Whitehorse Manningham Libraries.,article,Article/Book chapter,54
VWMR,Whitehorse Manningham Regional Library Corporation. Whitehorse Manningham Libraries.,article,Article/Conference paper,2
VWMR,Whitehorse Manningham Regional Library Corporation. Whitehorse Manningham Libraries.,article,Article/Journal or magazine article,73
VWMR,Whitehorse Manningham Regional Library Corporation. Whitehorse Manningham Libraries.,article,Article/Other article,104
VWMR,Whitehorse Manningham Regional Library Corporation. Whitehorse Manningham Libraries.,article,Article/Report,87
VWMR,Whitehorse Manningham Regional Library Corporation. Whitehorse Manningham Libraries.,article,Article/Review,50
VWMR,Whitehorse Manningham Regional Library Corporation. Whitehorse Manningham Libraries.,article,Article/Working paper,20
VWMR,Whitehorse Manningham Regional Library Corporation. Whitehorse Manningham Libraries.,article,Periodical,107
VWMR,Whitehorse Manningham Regional Library Corporation. Whitehorse Manningham Libraries.,article,"Periodical/Journal, magazine, other",106
VWMR,Whitehorse Manningham Regional Library Corporation. Whitehorse Manningham Libraries.,article,Periodical/Newspaper,1
VWMR,Whitehorse Manningham Regional Library Corporation. Whitehorse Manningham Libraries.,article,Microform,21
VWMR,Whitehorse Manningham Regional Library Corporation. Whitehorse Manningham Libraries.,music,Audio book,44216
VWMR,Whitehorse Manningham Regional Library Corporation. Whitehorse Manningham Libraries.,music,Video,10995
VWMR,Whitehorse Manningham Regional Library Corporation. Whitehorse Manningham Libraries.,music,Video/Captioned,6576
VWMR,Whitehorse Manningham Regional Library Corporation. Whitehorse Manningham Libraries.,music,Sound,9050
VWMR,Whitehorse Manningham Regional Library Corporation. Whitehorse Manningham Libraries.,music,"Sound/Interview, lecture, talk",10
VWMR,Whitehorse Manningham Regional Library Corporation. Whitehorse Manningham Libraries.,music,Sound/Other sound,2307
VWMR,Whitehorse Manningham Regional Library Corporation. Whitehorse Manningham Libraries.,music,Sound/Recorded music,8165
VWMR,Whitehorse Manningham Regional Library Corporation. Whitehorse Manningham Libraries.,music,Printed music,501
VWMR,Whitehorse Manningham Regional Library Corporation. Whitehorse Manningham Libraries.,music,Microform,358
VWMR,Whitehorse Manningham Regional Library Corporation. Whitehorse Manningham Libraries.,picture,Photograph,86
VWMR,Whitehorse Manningham Regional Library Corporation. Whitehorse Manningham Libraries.,picture,"Poster, chart, other",82
VWMR,Whitehorse Manningham Regional Library Corporation. Whitehorse Manningham Libraries.,picture,Object,37
VWMR,Whitehorse Manningham Regional Library Corporation. Whitehorse Manningham Libraries.,picture,Art work,15
VWMR,Whitehorse Manningham Regional Library Corporation. Whitehorse Manningham Libraries.,picture,Microform,5
VWMR,Whitehorse Manningham Regional Library Corporation. Whitehorse Manningham Libraries.,book,Book,166252
VWMR,Whitehorse Manningham Regional Library Corporation. Whitehorse Manningham Libraries.,book,Book/Braille,3474
VWMR,Whitehorse Manningham Regional Library Corporation. Whitehorse Manningham Libraries.,book,Book/Illustrated,101028
VWMR,Whitehorse Manningham Regional Library Corporation. Whitehorse Manningham Libraries.,book,Book/Large print,29655
VWMR,Whitehorse Manningham Regional Library Corporation. Whitehorse Manningham Libraries.,book,Audio book,44216
VWMR,Whitehorse Manningham Regional Library Corporation. Whitehorse Manningham Libraries.,book,Conference Proceedings,547
VWMR,Whitehorse Manningham Regional Library Corporation. Whitehorse Manningham Libraries.,book,Microform,481
VWMR,Whitehorse Manningham Regional Library Corporation. Whitehorse Manningham Libraries.,book,Thesis,82
VWMR,Whitehorse Manningham Regional Library Corporation. Whitehorse Manningham Libraries.,book,Archived website,16
QBL,Whitsunday Regional Council. Bowen Library.,music,Audio book,551
QBL,Whitsunday Regional Council. Bowen Library.,music,Sound,18
QBL,Whitsunday Regional Council. Bowen Library.,music,Sound/Other sound,18
QBL,Whitsunday Regional Council. Bowen Library.,music,Sound/Recorded music,1
QBL,Whitsunday Regional Council. Bowen Library.,music,Video,10
QBL,Whitsunday Regional Council. Bowen Library.,music,Video/Captioned,2
QBL,Whitsunday Regional Council. Bowen Library.,music,Microform,6
QBL,Whitsunday Regional Council. Bowen Library.,music,Printed music,2
QBL,Whitsunday Regional Council. Bowen Library.,collection,Unpublished,2
QBL,Whitsunday Regional Council. Bowen Library.,picture,Object,1
QBL,Whitsunday Regional Council. Bowen Library.,picture,Photograph,1
QBL,Whitsunday Regional Council. Bowen Library.,picture,"Poster, chart, other",1
QBL,Whitsunday Regional Council. Bowen Library.,article,Conference Proceedings,10
QBL,Whitsunday Regional Council. Bowen Library.,article,Article,8
QBL,Whitsunday Regional Council. Bowen Library.,article,Article/Book chapter,1
QBL,Whitsunday Regional Council. Bowen Library.,article,Article/Journal or magazine article,1
QBL,Whitsunday Regional Council. Bowen Library.,article,Article/Other article,2
QBL,Whitsunday Regional Council. Bowen Library.,article,Article/Report,4
QBL,Whitsunday Regional Council. Bowen Library.,article,Article/Review,1
QBL,Whitsunday Regional Council. Bowen Library.,article,Periodical,3
QBL,Whitsunday Regional Council. Bowen Library.,article,"Periodical/Journal, magazine, other",3
QBL,Whitsunday Regional Council. Bowen Library.,map,Map,12
QBL,Whitsunday Regional Council. Bowen Library.,map,Map/Atlas,6
QBL,Whitsunday Regional Council. Bowen Library.,book,Book,2080
QBL,Whitsunday Regional Council. Bowen Library.,book,Book/Braille,90
QBL,Whitsunday Regional Council. Bowen Library.,book,Book/Illustrated,1099
QBL,Whitsunday Regional Council. Bowen Library.,book,Book/Large print,657
QBL,Whitsunday Regional Council. Bowen Library.,book,Audio book,551
QBL,Whitsunday Regional Council. Bowen Library.,book,Conference Proceedings,10
QBL,Whitsunday Regional Council. Bowen Library.,book,Microform,9
QBL,Whitsunday Regional Council. Bowen Library.,book,Thesis,5
QBL,Whitsunday Regional Council. Bowen Library.,book,Archived website,2
SWHY,Whyalla Library Service. Whyalla Public Library.,collection,Published,43
SWHY,Whyalla Library Service. Whyalla Public Library.,collection,Unpublished,26
SWHY,Whyalla Library Service. Whyalla Public Library.,book,Book,26105
SWHY,Whyalla Library Service. Whyalla Public Library.,book,Book/Braille,928
SWHY,Whyalla Library Service. Whyalla Public Library.,book,Book/Illustrated,14943
SWHY,Whyalla Library Service. Whyalla Public Library.,book,Book/Large print,8096
SWHY,Whyalla Library Service. Whyalla Public Library.,book,Audio book,9215
SWHY,Whyalla Library Service. Whyalla Public Library.,book,Conference Proceedings,144
SWHY,Whyalla Library Service. Whyalla Public Library.,book,Microform,98
SWHY,Whyalla Library Service. Whyalla Public Library.,book,Thesis,10
SWHY,Whyalla Library Service. Whyalla Public Library.,book,Archived website,5
SWHY,Whyalla Library Service. Whyalla Public Library.,music,Audio book,9215
SWHY,Whyalla Library Service. Whyalla Public Library.,music,Video,4095
SWHY,Whyalla Library Service. Whyalla Public Library.,music,Video/Captioned,2751
SWHY,Whyalla Library Service. Whyalla Public Library.,music,Sound,684
SWHY,Whyalla Library Service. Whyalla Public Library.,music,"Sound/Interview, lecture, talk",1
SWHY,Whyalla Library Service. Whyalla Public Library.,music,Sound/Other sound,302
SWHY,Whyalla Library Service. Whyalla Public Library.,music,Sound/Recorded music,503
SWHY,Whyalla Library Service. Whyalla Public Library.,music,Microform,78
SWHY,Whyalla Library Service. Whyalla Public Library.,music,Printed music,20
SWHY,Whyalla Library Service. Whyalla Public Library.,map,Map,73
SWHY,Whyalla Library Service. Whyalla Public Library.,map,Map/Atlas,27
SWHY,Whyalla Library Service. Whyalla Public Library.,map,Map/Single map,8
SWHY,Whyalla Library Service. Whyalla Public Library.,map,Microform,2
SWHY,Whyalla Library Service. Whyalla Public Library.,article,Conference Proceedings,144
SWHY,Whyalla Library Service. Whyalla Public Library.,article,Article,77
SWHY,Whyalla Library Service. Whyalla Public Library.,article,Article/Book chapter,10
SWHY,Whyalla Library Service. Whyalla Public Library.,article,Article/Journal or magazine article,13
SWHY,Whyalla Library Service. Whyalla Public Library.,article,Article/Other article,15
SWHY,Whyalla Library Service. Whyalla Public Library.,article,Article/Report,23
SWHY,Whyalla Library Service. Whyalla Public Library.,article,Article/Review,6
SWHY,Whyalla Library Service. Whyalla Public Library.,article,Article/Working paper,2
SWHY,Whyalla Library Service. Whyalla Public Library.,article,Periodical,17
SWHY,Whyalla Library Service. Whyalla Public Library.,article,"Periodical/Journal, magazine, other",17
SWHY,Whyalla Library Service. Whyalla Public Library.,picture,"Poster, chart, other",25
SWHY,Whyalla Library Service. Whyalla Public Library.,picture,Photograph,16
SWHY,Whyalla Library Service. Whyalla Public Library.,picture,Object,9
SWHY,Whyalla Library Service. Whyalla Public Library.,picture,Art work,1
SWHY,Whyalla Library Service. Whyalla Public Library.,picture,Microform,1
VWAG,William Angliss Institute. William Angliss Learning Resource Centre.,map,Map,1
VWAG,William Angliss Institute. William Angliss Learning Resource Centre.,map,Map/Atlas,1
VWAG,William Angliss Institute. William Angliss Learning Resource Centre.,collection,Unpublished,7
VWAG,William Angliss Institute. William Angliss Learning Resource Centre.,collection,Published,5
VWAG,William Angliss Institute. William Angliss Learning Resource Centre.,music,Audio book,10
VWAG,William Angliss Institute. William Angliss Learning Resource Centre.,music,Microform,1
VWAG,William Angliss Institute. William Angliss Learning Resource Centre.,music,Printed music,1
VWAG,William Angliss Institute. William Angliss Learning Resource Centre.,picture,Object,230
VWAG,William Angliss Institute. William Angliss Learning Resource Centre.,article,Periodical,6
VWAG,William Angliss Institute. William Angliss Learning Resource Centre.,article,"Periodical/Journal, magazine, other",6
VWAG,William Angliss Institute. William Angliss Learning Resource Centre.,article,Article,3
VWAG,William Angliss Institute. William Angliss Learning Resource Centre.,article,Article/Other article,2
VWAG,William Angliss Institute. William Angliss Learning Resource Centre.,article,Article/Report,1
VWAG,William Angliss Institute. William Angliss Learning Resource Centre.,article,Conference Proceedings,2
VWAG,William Angliss Institute. William Angliss Learning Resource Centre.,book,Book,1579
VWAG,William Angliss Institute. William Angliss Learning Resource Centre.,book,Book/Braille,8
VWAG,William Angliss Institute. William Angliss Learning Resource Centre.,book,Book/Illustrated,1016
VWAG,William Angliss Institute. William Angliss Learning Resource Centre.,book,Book/Large print,2
VWAG,William Angliss Institute. William Angliss Learning Resource Centre.,book,Microform,16
VWAG,William Angliss Institute. William Angliss Learning Resource Centre.,book,Audio book,10
VWAG,William Angliss Institute. William Angliss Learning Resource Centre.,book,Conference Proceedings,2
NWML,Willoughby City Library. Chatswood Central Library.,music,Printed music,9
NWML,Willoughby City Library. Chatswood Central Library.,music,Audio book,4
NWML,Willoughby City Library. Chatswood Central Library.,music,Video,1
NWML,Willoughby City Library. Chatswood Central Library.,book,Book,92
NWML,Willoughby City Library. Chatswood Central Library.,book,Book/Braille,1
NWML,Willoughby City Library. Chatswood Central Library.,book,Book/Illustrated,83
NWML,Willoughby City Library. Chatswood Central Library.,book,Book/Large print,1
NWML,Willoughby City Library. Chatswood Central Library.,book,Audio book,4
NWML,Willoughby City Library. Chatswood Central Library.,book,Microform,1
NWML:PC,Willoughby City Library. Picture Willoughby.,music,Sound,1
NWML:PC,Willoughby City Library. Picture Willoughby.,music,Sound/Other sound,1
NWML:PC,Willoughby City Library. Picture Willoughby.,collection,Unpublished,240
NWML:PC,Willoughby City Library. Picture Willoughby.,picture,Photograph,8796
NWML:PC,Willoughby City Library. Picture Willoughby.,picture,Object,45
NWML:PC,Willoughby City Library. Picture Willoughby.,picture,Art work,31
NWML:PC,Willoughby City Library. Picture Willoughby.,picture,"Poster, chart, other",21
VWIM,Wimmera Regional Library Corporation. Horsham Libraries.,map,Map,163
VWIM,Wimmera Regional Library Corporation. Horsham Libraries.,map,Map/Atlas,54
VWIM,Wimmera Regional Library Corporation. Horsham Libraries.,map,Map/Electronic,1
VWIM,Wimmera Regional Library Corporation. Horsham Libraries.,map,Map/Map series,1
VWIM,Wimmera Regional Library Corporation. Horsham Libraries.,map,Map/Single map,12
VWIM,Wimmera Regional Library Corporation. Horsham Libraries.,map,Microform,3
VWIM,Wimmera Regional Library Corporation. Horsham Libraries.,collection,Unpublished,354
VWIM,Wimmera Regional Library Corporation. Horsham Libraries.,collection,Published,44
VWIM,Wimmera Regional Library Corporation. Horsham Libraries.,book,Book,45595
VWIM,Wimmera Regional Library Corporation. Horsham Libraries.,book,Book/Braille,2114
VWIM,Wimmera Regional Library Corporation. Horsham Libraries.,book,Book/Illustrated,26503
VWIM,Wimmera Regional Library Corporation. Horsham Libraries.,book,Book/Large print,13719
VWIM,Wimmera Regional Library Corporation. Horsham Libraries.,book,Audio book,17089
VWIM,Wimmera Regional Library Corporation. Horsham Libraries.,book,Conference Proceedings,258
VWIM,Wimmera Regional Library Corporation. Horsham Libraries.,book,Microform,251
VWIM,Wimmera Regional Library Corporation. Horsham Libraries.,book,Thesis,38
VWIM,Wimmera Regional Library Corporation. Horsham Libraries.,book,Archived website,6
VWIM,Wimmera Regional Library Corporation. Horsham Libraries.,picture,Photograph,34
VWIM,Wimmera Regional Library Corporation. Horsham Libraries.,picture,Object,31
VWIM,Wimmera Regional Library Corporation. Horsham Libraries.,picture,"Poster, chart, other",24
VWIM,Wimmera Regional Library Corporation. Horsham Libraries.,picture,Art work,4
VWIM,Wimmera Regional Library Corporation. Horsham Libraries.,picture,Microform,4
VWIM,Wimmera Regional Library Corporation. Horsham Libraries.,music,Audio book,17089
VWIM,Wimmera Regional Library Corporation. Horsham Libraries.,music,Video,3794
VWIM,Wimmera Regional Library Corporation. Horsham Libraries.,music,Video/Captioned,2202
VWIM,Wimmera Regional Library Corporation. Horsham Libraries.,music,Sound,1491
VWIM,Wimmera Regional Library Corporation. Horsham Libraries.,music,"Sound/Interview, lecture, talk",4
VWIM,Wimmera Regional Library Corporation. Horsham Libraries.,music,Sound/Other sound,852
VWIM,Wimmera Regional Library Corporation. Horsham Libraries.,music,Sound/Recorded music,866
VWIM,Wimmera Regional Library Corporation. Horsham Libraries.,music,Microform,174
VWIM,Wimmera Regional Library Corporation. Horsham Libraries.,music,Printed music,44
VWIM,Wimmera Regional Library Corporation. Horsham Libraries.,article,Conference Proceedings,258
VWIM,Wimmera Regional Library Corporation. Horsham Libraries.,article,Article,192
VWIM,Wimmera Regional Library Corporation. Horsham Libraries.,article,Article/Book chapter,25
VWIM,Wimmera Regional Library Corporation. Horsham Libraries.,article,Article/Conference paper,1
VWIM,Wimmera Regional Library Corporation. Horsham Libraries.,article,Article/Journal or magazine article,37
VWIM,Wimmera Regional Library Corporation. Horsham Libraries.,article,Article/Other article,57
VWIM,Wimmera Regional Library Corporation. Horsham Libraries.,article,Article/Report,32
VWIM,Wimmera Regional Library Corporation. Horsham Libraries.,article,Article/Review,20
VWIM,Wimmera Regional Library Corporation. Horsham Libraries.,article,Article/Working paper,8
VWIM,Wimmera Regional Library Corporation. Horsham Libraries.,article,Periodical,49
VWIM,Wimmera Regional Library Corporation. Horsham Libraries.,article,"Periodical/Journal, magazine, other",49
VWIM,Wimmera Regional Library Corporation. Horsham Libraries.,article,Microform,10
VWOOD,Wodonga Historical Society.,book,Book,49
VWOOD,Wodonga Historical Society.,book,Book/Illustrated,4
VWOOD,Wodonga Historical Society.,collection,Unpublished,17
VWOOD,Wodonga Historical Society.,collection,Published,8
VWOOD,Wodonga Historical Society.,picture,Object,762
VWOOD,Wodonga Historical Society.,picture,Photograph,231
VWODG,Wodonga Library.,music,Audio book,9189
VWODG,Wodonga Library.,music,Video,2408
VWODG,Wodonga Library.,music,Video/Captioned,1944
VWODG,Wodonga Library.,music,Sound,213
VWODG,Wodonga Library.,music,"Sound/Interview, lecture, talk",1
VWODG,Wodonga Library.,music,Sound/Other sound,182
VWODG,Wodonga Library.,music,Sound/Recorded music,51
VWODG,Wodonga Library.,music,Microform,64
VWODG,Wodonga Library.,music,Printed music,8
VWODG,Wodonga Library.,article,Conference Proceedings,151
VWODG,Wodonga Library.,article,Article,128
VWODG,Wodonga Library.,article,Article/Book chapter,22
VWODG,Wodonga Library.,article,Article/Journal or magazine article,11
VWODG,Wodonga Library.,article,Article/Other article,30
VWODG,Wodonga Library.,article,Article/Report,33
VWODG,Wodonga Library.,article,Article/Review,11
VWODG,Wodonga Library.,article,Article/Working paper,10
VWODG,Wodonga Library.,article,Periodical,11
VWODG,Wodonga Library.,article,"Periodical/Journal, magazine, other",11
VWODG,Wodonga Library.,article,Data set,1
