nuc,name,zone,format,total
NU,The University of Sydney. University of Sydney Library.,article,Article/Journal or magazine article,829
NU,The University of Sydney. University of Sydney Library.,article,Article/Other article,1726
NU,The University of Sydney. University of Sydney Library.,article,Article/Report,23290
NU,The University of Sydney. University of Sydney Library.,article,Article/Review,262
NU,The University of Sydney. University of Sydney Library.,article,Article/Working paper,8072
NU,The University of Sydney. University of Sydney Library.,article,Microform,7225
NU,The University of Sydney. University of Sydney Library.,collection,Unpublished,2330
NU,The University of Sydney. University of Sydney Library.,collection,Published,544
NU,The University of Sydney. University of Sydney Library.,picture,Object,627
NU,The University of Sydney. University of Sydney Library.,picture,Photograph,578
NU,The University of Sydney. University of Sydney Library.,picture,"Poster, chart, other",302
NU,The University of Sydney. University of Sydney Library.,picture,Art work,178
NU,The University of Sydney. University of Sydney Library.,picture,Microform,29
NU,The University of Sydney. University of Sydney Library.,map,Map,3046
NU,The University of Sydney. University of Sydney Library.,map,Map/Aerial photograph,10
NU,The University of Sydney. University of Sydney Library.,map,Map/Atlas,1678
NU,The University of Sydney. University of Sydney Library.,map,Map/Electronic,36
NU,The University of Sydney. University of Sydney Library.,map,Map/Globe or object,1
NU,The University of Sydney. University of Sydney Library.,map,Map/Large print ,2
NU,The University of Sydney. University of Sydney Library.,map,Map/Map series,44
NU,The University of Sydney. University of Sydney Library.,map,Map/Single map,528
NU,The University of Sydney. University of Sydney Library.,map,Microform,66
NU,The University of Sydney. University of Sydney Library.,music,Printed music,55386
NU,The University of Sydney. University of Sydney Library.,music,Audio book,30109
NU,The University of Sydney. University of Sydney Library.,music,Sound,20908
NU,The University of Sydney. University of Sydney Library.,music,"Sound/Interview, lecture, talk",141
NU,The University of Sydney. University of Sydney Library.,music,Sound/Other sound,4310
NU,The University of Sydney. University of Sydney Library.,music,Sound/Recorded music,18795
NU,The University of Sydney. University of Sydney Library.,music,Video,16427
NU,The University of Sydney. University of Sydney Library.,music,Video/Captioned,6760
NU,The University of Sydney. University of Sydney Library.,music,Microform,902
NU,The University of Sydney. University of Sydney Library.,book,Book,1385625
NU,The University of Sydney. University of Sydney Library.,book,Book/Braille,10417
NU,The University of Sydney. University of Sydney Library.,book,Book/Illustrated,791119
NU,The University of Sydney. University of Sydney Library.,book,Book/Large print,12291
NU,The University of Sydney. University of Sydney Library.,book,Conference Proceedings,68985
NU,The University of Sydney. University of Sydney Library.,book,Thesis,37243
NU,The University of Sydney. University of Sydney Library.,book,Microform,31353
NU,The University of Sydney. University of Sydney Library.,book,Audio book,30109
NU,The University of Sydney. University of Sydney Library.,book,Archived website,747
NU:IR,The University of Sydney. University of Sydney Library. University of Sydney: Institutional Repository.,music,Sound,197
NU:IR,The University of Sydney. University of Sydney Library. University of Sydney: Institutional Repository.,music,"Sound/Interview, lecture, talk",44
NU:IR,The University of Sydney. University of Sydney Library. University of Sydney: Institutional Repository.,music,Sound/Other sound,148
NU:IR,The University of Sydney. University of Sydney Library. University of Sydney: Institutional Repository.,music,Sound/Recorded music,6
NU:IR,The University of Sydney. University of Sydney Library. University of Sydney: Institutional Repository.,music,Video,148
NU:IR,The University of Sydney. University of Sydney Library. University of Sydney: Institutional Repository.,music,Printed music,32
NU:IR,The University of Sydney. University of Sydney Library. University of Sydney: Institutional Repository.,map,Map,3
NU:IR,The University of Sydney. University of Sydney Library. University of Sydney: Institutional Repository.,collection,Unpublished,42
NU:IR,The University of Sydney. University of Sydney Library. University of Sydney: Institutional Repository.,book,Thesis,13190
NU:IR,The University of Sydney. University of Sydney Library. University of Sydney: Institutional Repository.,book,Book,724
NU:IR,The University of Sydney. University of Sydney Library. University of Sydney: Institutional Repository.,book,Book/Illustrated,116
NU:IR,The University of Sydney. University of Sydney Library. University of Sydney: Institutional Repository.,book,Microform,109
NU:IR,The University of Sydney. University of Sydney Library. University of Sydney: Institutional Repository.,book,Conference Proceedings,8
NU:IR,The University of Sydney. University of Sydney Library. University of Sydney: Institutional Repository.,book,Archived website,5
NU:IR,The University of Sydney. University of Sydney Library. University of Sydney: Institutional Repository.,article,Article,12319
NU:IR,The University of Sydney. University of Sydney Library. University of Sydney: Institutional Repository.,article,Article/Book chapter,949
NU:IR,The University of Sydney. University of Sydney Library. University of Sydney: Institutional Repository.,article,Article/Conference paper,2296
NU:IR,The University of Sydney. University of Sydney Library. University of Sydney: Institutional Repository.,article,Article/Journal or magazine article,5907
NU:IR,The University of Sydney. University of Sydney Library. University of Sydney: Institutional Repository.,article,Article/Other article,2270
NU:IR,The University of Sydney. University of Sydney Library. University of Sydney: Institutional Repository.,article,Article/Report,1890
NU:IR,The University of Sydney. University of Sydney Library. University of Sydney: Institutional Repository.,article,Article/Review,24
NU:IR,The University of Sydney. University of Sydney Library. University of Sydney: Institutional Repository.,article,Article/Working paper,422
NU:IR,The University of Sydney. University of Sydney Library. University of Sydney: Institutional Repository.,article,Periodical,259
NU:IR,The University of Sydney. University of Sydney Library. University of Sydney: Institutional Repository.,article,"Periodical/Journal, magazine, other",259
NU:IR,The University of Sydney. University of Sydney Library. University of Sydney: Institutional Repository.,article,Data set,175
NU:IR,The University of Sydney. University of Sydney Library. University of Sydney: Institutional Repository.,article,Conference Proceedings,8
NU:IR,The University of Sydney. University of Sydney Library. University of Sydney: Institutional Repository.,article,Microform,3
NU:IR,The University of Sydney. University of Sydney Library. University of Sydney: Institutional Repository.,picture,Photograph,424
NU:IR,The University of Sydney. University of Sydney Library. University of Sydney: Institutional Repository.,picture,Art work,384
NU:IR,The University of Sydney. University of Sydney Library. University of Sydney: Institutional Repository.,picture,Object,2
NU:OJS,The University of Sydney. University of Sydney eScholarship Journals.,map,Map,1
NU:OJS,The University of Sydney. University of Sydney eScholarship Journals.,collection,Unpublished,1
NU:OJS,The University of Sydney. University of Sydney eScholarship Journals.,book,Book,55
NU:OJS,The University of Sydney. University of Sydney eScholarship Journals.,book,Book/Illustrated,19
NU:OJS,The University of Sydney. University of Sydney eScholarship Journals.,book,Conference Proceedings,6
NU:OJS,The University of Sydney. University of Sydney eScholarship Journals.,article,Article,7691
NU:OJS,The University of Sydney. University of Sydney eScholarship Journals.,article,Article/Book chapter,75
NU:OJS,The University of Sydney. University of Sydney eScholarship Journals.,article,Article/Conference paper,172
NU:OJS,The University of Sydney. University of Sydney eScholarship Journals.,article,Article/Journal or magazine article,7691
NU:OJS,The University of Sydney. University of Sydney eScholarship Journals.,article,Article/Other article,92
NU:OJS,The University of Sydney. University of Sydney eScholarship Journals.,article,Article/Review,13
NU:OJS,The University of Sydney. University of Sydney eScholarship Journals.,article,Periodical,12
NU:OJS,The University of Sydney. University of Sydney eScholarship Journals.,article,"Periodical/Journal, magazine, other",12
NU:OJS,The University of Sydney. University of Sydney eScholarship Journals.,article,Conference Proceedings,6
NTWL,The Women's Library.,map,Map,6
NTWL,The Women's Library.,picture,Object,3
NTWL,The Women's Library.,picture,Photograph,2
NTWL,The Women's Library.,picture,Art work,1
NTWL,The Women's Library.,music,Audio book,849
NTWL,The Women's Library.,music,Sound,11
NTWL,The Women's Library.,music,Sound/Other sound,10
NTWL,The Women's Library.,music,Sound/Recorded music,1
NTWL,The Women's Library.,music,Microform,7
NTWL,The Women's Library.,music,Printed music,5
NTWL,The Women's Library.,music,Video,3
NTWL,The Women's Library.,book,Book,7906
NTWL,The Women's Library.,book,Book/Braille,209
NTWL,The Women's Library.,book,Book/Illustrated,3849
NTWL,The Women's Library.,book,Book/Large print,232
NTWL,The Women's Library.,book,Audio book,849
NTWL,The Women's Library.,book,Conference Proceedings,98
NTWL,The Women's Library.,book,Microform,50
NTWL,The Women's Library.,book,Thesis,23
NTWL,The Women's Library.,book,Archived website,2
NTWL,The Women's Library.,article,Conference Proceedings,98
NTWL,The Women's Library.,article,Article,81
NTWL,The Women's Library.,article,Article/Book chapter,1
NTWL,The Women's Library.,article,Article/Journal or magazine article,12
NTWL,The Women's Library.,article,Article/Other article,8
NTWL,The Women's Library.,article,Article/Report,28
NTWL,The Women's Library.,article,Article/Review,2
NTWL,The Women's Library.,article,Article/Working paper,24
NTWL,The Women's Library.,article,Periodical,17
NTWL,The Women's Library.,article,"Periodical/Journal, magazine, other",17
NTWL,The Women's Library.,article,Microform,5
NTWL,The Women's Library.,collection,Unpublished,24
NTWL,The Women's Library.,collection,Published,3
ATGA,Therapeutic Goods Administration. Information Resources and Research Services.,article,Periodical,26
ATGA,Therapeutic Goods Administration. Information Resources and Research Services.,article,"Periodical/Journal, magazine, other",25
ATGA,Therapeutic Goods Administration. Information Resources and Research Services.,article,Periodical/Newspaper,1
ATGA,Therapeutic Goods Administration. Information Resources and Research Services.,article,Microform,2
VTFB,Thompson's Foundry Band Inc.,picture,Object,1513
VTFB,Thompson's Foundry Band Inc.,picture,Photograph,6
QTOL,Toowoomba Regional Council. Toowoomba Region Libraries.,map,Map,472
QTOL,Toowoomba Regional Council. Toowoomba Region Libraries.,map,Map/Aerial photograph,1
QTOL,Toowoomba Regional Council. Toowoomba Region Libraries.,map,Map/Atlas,131
QTOL,Toowoomba Regional Council. Toowoomba Region Libraries.,map,Map/Electronic,1
QTOL,Toowoomba Regional Council. Toowoomba Region Libraries.,map,Map/Single map,40
QTOL,Toowoomba Regional Council. Toowoomba Region Libraries.,map,Microform,5
QTOL,Toowoomba Regional Council. Toowoomba Region Libraries.,collection,Published,315
QTOL,Toowoomba Regional Council. Toowoomba Region Libraries.,collection,Unpublished,304
QTOL,Toowoomba Regional Council. Toowoomba Region Libraries.,picture,Photograph,70
QTOL,Toowoomba Regional Council. Toowoomba Region Libraries.,picture,"Poster, chart, other",70
QTOL,Toowoomba Regional Council. Toowoomba Region Libraries.,picture,Object,59
QTOL,Toowoomba Regional Council. Toowoomba Region Libraries.,picture,Art work,12
QTOL,Toowoomba Regional Council. Toowoomba Region Libraries.,picture,Microform,10
QTOL,Toowoomba Regional Council. Toowoomba Region Libraries.,music,Audio book,45356
QTOL,Toowoomba Regional Council. Toowoomba Region Libraries.,music,Video,10531
QTOL,Toowoomba Regional Council. Toowoomba Region Libraries.,music,Video/Captioned,5834
QTOL,Toowoomba Regional Council. Toowoomba Region Libraries.,music,Sound,7215
QTOL,Toowoomba Regional Council. Toowoomba Region Libraries.,music,"Sound/Interview, lecture, talk",47
QTOL,Toowoomba Regional Council. Toowoomba Region Libraries.,music,Sound/Other sound,5361
QTOL,Toowoomba Regional Council. Toowoomba Region Libraries.,music,Sound/Recorded music,2461
QTOL,Toowoomba Regional Council. Toowoomba Region Libraries.,music,Microform,354
QTOL,Toowoomba Regional Council. Toowoomba Region Libraries.,music,Printed music,149
QTOL,Toowoomba Regional Council. Toowoomba Region Libraries.,book,Book,141357
QTOL,Toowoomba Regional Council. Toowoomba Region Libraries.,book,Book/Braille,3591
QTOL,Toowoomba Regional Council. Toowoomba Region Libraries.,book,Book/Illustrated,74362
QTOL,Toowoomba Regional Council. Toowoomba Region Libraries.,book,Book/Large print,31761
QTOL,Toowoomba Regional Council. Toowoomba Region Libraries.,book,Audio book,45356
QTOL,Toowoomba Regional Council. Toowoomba Region Libraries.,book,Microform,735
QTOL,Toowoomba Regional Council. Toowoomba Region Libraries.,book,Conference Proceedings,553
QTOL,Toowoomba Regional Council. Toowoomba Region Libraries.,book,Thesis,101
QTOL,Toowoomba Regional Council. Toowoomba Region Libraries.,book,Archived website,25
QTOL,Toowoomba Regional Council. Toowoomba Region Libraries.,article,Conference Proceedings,553
QTOL,Toowoomba Regional Council. Toowoomba Region Libraries.,article,Article,480
QTOL,Toowoomba Regional Council. Toowoomba Region Libraries.,article,Article/Book chapter,44
QTOL,Toowoomba Regional Council. Toowoomba Region Libraries.,article,Article/Conference paper,3
QTOL,Toowoomba Regional Council. Toowoomba Region Libraries.,article,Article/Journal or magazine article,108
QTOL,Toowoomba Regional Council. Toowoomba Region Libraries.,article,Article/Other article,131
QTOL,Toowoomba Regional Council. Toowoomba Region Libraries.,article,Article/Report,126
QTOL,Toowoomba Regional Council. Toowoomba Region Libraries.,article,Article/Review,40
QTOL,Toowoomba Regional Council. Toowoomba Region Libraries.,article,Article/Working paper,25
QTOL,Toowoomba Regional Council. Toowoomba Region Libraries.,article,Periodical,373
QTOL,Toowoomba Regional Council. Toowoomba Region Libraries.,article,"Periodical/Journal, magazine, other",372
QTOL,Toowoomba Regional Council. Toowoomba Region Libraries.,article,Periodical/Newspaper,1
QTOL,Toowoomba Regional Council. Toowoomba Region Libraries.,article,Microform,27
VLEA,Torrens Global Education Services Pty Ltd.,map,Map,42
VLEA,Torrens Global Education Services Pty Ltd.,map,Map/Atlas,24
VLEA,Torrens Global Education Services Pty Ltd.,map,Map/Map series,1
VLEA,Torrens Global Education Services Pty Ltd.,map,Map/Single map,1
VLEA,Torrens Global Education Services Pty Ltd.,map,Microform,1
VLEA,Torrens Global Education Services Pty Ltd.,collection,Unpublished,42
VLEA,Torrens Global Education Services Pty Ltd.,collection,Published,24
VLEA,Torrens Global Education Services Pty Ltd.,picture,Object,24
VLEA,Torrens Global Education Services Pty Ltd.,picture,Photograph,19
VLEA,Torrens Global Education Services Pty Ltd.,picture,"Poster, chart, other",19
VLEA,Torrens Global Education Services Pty Ltd.,picture,Art work,5
VLEA,Torrens Global Education Services Pty Ltd.,picture,Microform,1
VLEA,Torrens Global Education Services Pty Ltd.,article,Periodical,1840
VLEA,Torrens Global Education Services Pty Ltd.,article,"Periodical/Journal, magazine, other",1822
VLEA,Torrens Global Education Services Pty Ltd.,article,Periodical/Newspaper,29
VLEA,Torrens Global Education Services Pty Ltd.,article,Article,329
VLEA,Torrens Global Education Services Pty Ltd.,article,Article/Book chapter,12
VLEA,Torrens Global Education Services Pty Ltd.,article,Article/Conference paper,4
VLEA,Torrens Global Education Services Pty Ltd.,article,Article/Journal or magazine article,19
VLEA,Torrens Global Education Services Pty Ltd.,article,Article/Other article,62
VLEA,Torrens Global Education Services Pty Ltd.,article,Article/Report,185
VLEA,Torrens Global Education Services Pty Ltd.,article,Article/Review,26
VLEA,Torrens Global Education Services Pty Ltd.,article,Article/Working paper,35
VLEA,Torrens Global Education Services Pty Ltd.,article,Conference Proceedings,130
VLEA,Torrens Global Education Services Pty Ltd.,article,Microform,97
VLEA,Torrens Global Education Services Pty Ltd.,music,Audio book,3828
VLEA,Torrens Global Education Services Pty Ltd.,music,Video,1331
VLEA,Torrens Global Education Services Pty Ltd.,music,Video/Captioned,951
VLEA,Torrens Global Education Services Pty Ltd.,music,Sound,318
VLEA,Torrens Global Education Services Pty Ltd.,music,"Sound/Interview, lecture, talk",4
VLEA,Torrens Global Education Services Pty Ltd.,music,Sound/Other sound,209
VLEA,Torrens Global Education Services Pty Ltd.,music,Sound/Recorded music,145
VLEA,Torrens Global Education Services Pty Ltd.,music,Microform,72
VLEA,Torrens Global Education Services Pty Ltd.,music,Printed music,19
VLEA,Torrens Global Education Services Pty Ltd.,book,Book,21604
VLEA,Torrens Global Education Services Pty Ltd.,book,Book/Braille,838
VLEA,Torrens Global Education Services Pty Ltd.,book,Book/Illustrated,16069
VLEA,Torrens Global Education Services Pty Ltd.,book,Book/Large print,2453
VLEA,Torrens Global Education Services Pty Ltd.,book,Audio book,3828
VLEA,Torrens Global Education Services Pty Ltd.,book,Thesis,453
VLEA,Torrens Global Education Services Pty Ltd.,book,Conference Proceedings,130
VLEA,Torrens Global Education Services Pty Ltd.,book,Microform,127
VLEA,Torrens Global Education Services Pty Ltd.,book,Archived website,8
STUA,Torrens University Australia. Torrens University Australia Library.,map,Map,1
STUA,Torrens University Australia. Torrens University Australia Library.,map,Map/Atlas,1
STUA,Torrens University Australia. Torrens University Australia Library.,book,Book,3
STUA,Torrens University Australia. Torrens University Australia Library.,book,Book/Illustrated,2
WFPL,Town of Cambridge. Cambridge Library.,collection,Unpublished,89
WFPL,Town of Cambridge. Cambridge Library.,collection,Published,35
WFPL,Town of Cambridge. Cambridge Library.,music,Audio book,15081
WFPL,Town of Cambridge. Cambridge Library.,music,Video,4927
WFPL,Town of Cambridge. Cambridge Library.,music,Video/Captioned,3561
WFPL,Town of Cambridge. Cambridge Library.,music,Sound,1016
WFPL,Town of Cambridge. Cambridge Library.,music,"Sound/Interview, lecture, talk",142
WFPL,Town of Cambridge. Cambridge Library.,music,Sound/Other sound,646
WFPL,Town of Cambridge. Cambridge Library.,music,Sound/Recorded music,402
WFPL,Town of Cambridge. Cambridge Library.,music,Microform,179
WFPL,Town of Cambridge. Cambridge Library.,music,Printed music,23
WFPL,Town of Cambridge. Cambridge Library.,article,Conference Proceedings,220
WFPL,Town of Cambridge. Cambridge Library.,article,Article,194
WFPL,Town of Cambridge. Cambridge Library.,article,Article/Book chapter,24
WFPL,Town of Cambridge. Cambridge Library.,article,Article/Conference paper,1
WFPL,Town of Cambridge. Cambridge Library.,article,Article/Journal or magazine article,39
WFPL,Town of Cambridge. Cambridge Library.,article,Article/Other article,50
WFPL,Town of Cambridge. Cambridge Library.,article,Article/Report,47
WFPL,Town of Cambridge. Cambridge Library.,article,Article/Review,19
WFPL,Town of Cambridge. Cambridge Library.,article,Article/Working paper,6
WFPL,Town of Cambridge. Cambridge Library.,article,Periodical,143
WFPL,Town of Cambridge. Cambridge Library.,article,"Periodical/Journal, magazine, other",143
WFPL,Town of Cambridge. Cambridge Library.,article,Microform,19
WFPL,Town of Cambridge. Cambridge Library.,picture,"Poster, chart, other",234
WFPL,Town of Cambridge. Cambridge Library.,picture,Photograph,49
WFPL,Town of Cambridge. Cambridge Library.,picture,Object,31
WFPL,Town of Cambridge. Cambridge Library.,picture,Art work,3
WFPL,Town of Cambridge. Cambridge Library.,picture,Microform,3
WFPL,Town of Cambridge. Cambridge Library.,map,Map,160
WFPL,Town of Cambridge. Cambridge Library.,map,Map/Atlas,79
WFPL,Town of Cambridge. Cambridge Library.,map,Map/Electronic,2
WFPL,Town of Cambridge. Cambridge Library.,map,Map/Large print ,1
WFPL,Town of Cambridge. Cambridge Library.,map,Map/Map series,2
WFPL,Town of Cambridge. Cambridge Library.,map,Map/Single map,10
WFPL,Town of Cambridge. Cambridge Library.,map,Microform,3
WFPL,Town of Cambridge. Cambridge Library.,book,Book,43344
WFPL,Town of Cambridge. Cambridge Library.,book,Book/Braille,1819
WFPL,Town of Cambridge. Cambridge Library.,book,Book/Illustrated,29143
WFPL,Town of Cambridge. Cambridge Library.,book,Book/Large print,10030
WFPL,Town of Cambridge. Cambridge Library.,book,Audio book,15081
WFPL,Town of Cambridge. Cambridge Library.,book,Microform,244
WFPL,Town of Cambridge. Cambridge Library.,book,Conference Proceedings,220
WFPL,Town of Cambridge. Cambridge Library.,book,Thesis,31
WFPL,Town of Cambridge. Cambridge Library.,book,Archived website,6
WCLA,Town of Claremont. Claremont Community Hub & Library.,article,Periodical,1
WCLA,Town of Claremont. Claremont Community Hub & Library.,article,"Periodical/Journal, magazine, other",1
WCLA,Town of Claremont. Claremont Community Hub & Library.,book,Book,7
WCLA,Town of Claremont. Claremont Community Hub & Library.,book,Book/Illustrated,7
SGAW,Town of Gawler. Gawler Public Library.,map,Map,60
SGAW,Town of Gawler. Gawler Public Library.,map,Map/Atlas,29
SGAW,Town of Gawler. Gawler Public Library.,map,Map/Single map,5
SGAW,Town of Gawler. Gawler Public Library.,map,Microform,1
SGAW,Town of Gawler. Gawler Public Library.,picture,"Poster, chart, other",34
SGAW,Town of Gawler. Gawler Public Library.,picture,Object,15
SGAW,Town of Gawler. Gawler Public Library.,picture,Photograph,15
SGAW,Town of Gawler. Gawler Public Library.,picture,Art work,1
SGAW,Town of Gawler. Gawler Public Library.,collection,Unpublished,44
SGAW,Town of Gawler. Gawler Public Library.,collection,Published,27
SGAW,Town of Gawler. Gawler Public Library.,music,Audio book,9756
SGAW,Town of Gawler. Gawler Public Library.,music,Video,3771
SGAW,Town of Gawler. Gawler Public Library.,music,Video/Captioned,2405
SGAW,Town of Gawler. Gawler Public Library.,music,Sound,1145
SGAW,Town of Gawler. Gawler Public Library.,music,"Sound/Interview, lecture, talk",2
SGAW,Town of Gawler. Gawler Public Library.,music,Sound/Other sound,412
SGAW,Town of Gawler. Gawler Public Library.,music,Sound/Recorded music,935
SGAW,Town of Gawler. Gawler Public Library.,music,Microform,111
SGAW,Town of Gawler. Gawler Public Library.,music,Printed music,41
SGAW,Town of Gawler. Gawler Public Library.,article,Conference Proceedings,146
SGAW,Town of Gawler. Gawler Public Library.,article,Article,98
SGAW,Town of Gawler. Gawler Public Library.,article,Article/Book chapter,10
SGAW,Town of Gawler. Gawler Public Library.,article,Article/Journal or magazine article,21
SGAW,Town of Gawler. Gawler Public Library.,article,Article/Other article,28
SGAW,Town of Gawler. Gawler Public Library.,article,Article/Report,24
SGAW,Town of Gawler. Gawler Public Library.,article,Article/Review,11
SGAW,Town of Gawler. Gawler Public Library.,article,Article/Working paper,2
SGAW,Town of Gawler. Gawler Public Library.,article,Periodical,25
SGAW,Town of Gawler. Gawler Public Library.,article,"Periodical/Journal, magazine, other",25
SGAW,Town of Gawler. Gawler Public Library.,article,Microform,2
SGAW,Town of Gawler. Gawler Public Library.,book,Book,29717
SGAW,Town of Gawler. Gawler Public Library.,book,Book/Braille,1144
SGAW,Town of Gawler. Gawler Public Library.,book,Book/Illustrated,18970
SGAW,Town of Gawler. Gawler Public Library.,book,Book/Large print,7956
SGAW,Town of Gawler. Gawler Public Library.,book,Audio book,9756
SGAW,Town of Gawler. Gawler Public Library.,book,Conference Proceedings,146
SGAW,Town of Gawler. Gawler Public Library.,book,Microform,125
SGAW,Town of Gawler. Gawler Public Library.,book,Thesis,18
SGAW,Town of Gawler. Gawler Public Library.,book,Archived website,8
WVIC,Town of Victoria Park. Victoria Park Library.,article,Periodical,1
WVIC,Town of Victoria Park. Victoria Park Library.,article,"Periodical/Journal, magazine, other",1
QTTL,Townsville City Council. Townsville City Council Corporate Research.,article,Article,2
QTTL,Townsville City Council. Townsville City Council Corporate Research.,article,Article/Report,2
QTTL,Townsville City Council. Townsville City Council Corporate Research.,article,Conference Proceedings,1
QTTL,Townsville City Council. Townsville City Council Corporate Research.,book,Book,17
QTTL,Townsville City Council. Townsville City Council Corporate Research.,book,Book/Illustrated,14
QTTL,Townsville City Council. Townsville City Council Corporate Research.,book,Conference Proceedings,1
QTCL,Townsville City Council. Townsville CityLibraries.,collection,Unpublished,117
QTCL,Townsville City Council. Townsville CityLibraries.,collection,Published,91
QTCL,Townsville City Council. Townsville CityLibraries.,map,Map,328
QTCL,Townsville City Council. Townsville CityLibraries.,map,Map/Atlas,95
QTCL,Townsville City Council. Townsville CityLibraries.,map,Map/Electronic,8
QTCL,Townsville City Council. Townsville CityLibraries.,map,Map/Large print ,1
QTCL,Townsville City Council. Townsville CityLibraries.,map,Map/Single map,30
QTCL,Townsville City Council. Townsville CityLibraries.,map,Microform,5
QTCL,Townsville City Council. Townsville CityLibraries.,picture,Photograph,12836
QTCL,Townsville City Council. Townsville CityLibraries.,picture,"Poster, chart, other",282
QTCL,Townsville City Council. Townsville CityLibraries.,picture,Object,23
QTCL,Townsville City Council. Townsville CityLibraries.,picture,Art work,11
QTCL,Townsville City Council. Townsville CityLibraries.,picture,Microform,2
QTCL,Townsville City Council. Townsville CityLibraries.,article,Conference Proceedings,395
QTCL,Townsville City Council. Townsville CityLibraries.,article,Article,268
QTCL,Townsville City Council. Townsville CityLibraries.,article,Article/Book chapter,36
QTCL,Townsville City Council. Townsville CityLibraries.,article,Article/Journal or magazine article,69
QTCL,Townsville City Council. Townsville CityLibraries.,article,Article/Other article,52
QTCL,Townsville City Council. Townsville CityLibraries.,article,Article/Report,68
QTCL,Townsville City Council. Townsville CityLibraries.,article,Article/Review,28
QTCL,Townsville City Council. Townsville CityLibraries.,article,Article/Working paper,9
QTCL,Townsville City Council. Townsville CityLibraries.,article,Periodical,125
QTCL,Townsville City Council. Townsville CityLibraries.,article,"Periodical/Journal, magazine, other",123
QTCL,Townsville City Council. Townsville CityLibraries.,article,Periodical/Newspaper,2
QTCL,Townsville City Council. Townsville CityLibraries.,article,Microform,13
QTCL,Townsville City Council. Townsville CityLibraries.,music,Audio book,34056
QTCL,Townsville City Council. Townsville CityLibraries.,music,Sound,727
QTCL,Townsville City Council. Townsville CityLibraries.,music,"Sound/Interview, lecture, talk",5
QTCL,Townsville City Council. Townsville CityLibraries.,music,Sound/Other sound,581
QTCL,Townsville City Council. Townsville CityLibraries.,music,Sound/Recorded music,197
QTCL,Townsville City Council. Townsville CityLibraries.,music,Video,287
QTCL,Townsville City Council. Townsville CityLibraries.,music,Video/Captioned,85
QTCL,Townsville City Council. Townsville CityLibraries.,music,Microform,193
QTCL,Townsville City Council. Townsville CityLibraries.,music,Printed music,34
QTCL,Townsville City Council. Townsville CityLibraries.,book,Book,108403
QTCL,Townsville City Council. Townsville CityLibraries.,book,Book/Braille,2568
QTCL,Townsville City Council. Townsville CityLibraries.,book,Book/Illustrated,64385
QTCL,Townsville City Council. Townsville CityLibraries.,book,Book/Large print,26994
QTCL,Townsville City Council. Townsville CityLibraries.,book,Audio book,34056
QTCL,Townsville City Council. Townsville CityLibraries.,book,Conference Proceedings,395
QTCL,Townsville City Council. Townsville CityLibraries.,book,Microform,337
QTCL,Townsville City Council. Townsville CityLibraries.,book,Thesis,55
QTCL,Townsville City Council. Townsville CityLibraries.,book,Archived website,17
QTMM,Townsville Maritime Museum.,picture,Photograph,534
QTMM,Townsville Maritime Museum.,picture,Object,22
QTMM,Townsville Maritime Museum.,picture,Art work,1
VTL,Towong Shire Council. Towong Shire Libraries. Towong Library.,picture,"Poster, chart, other",9
VTL,Towong Shire Council. Towong Shire Libraries. Towong Library.,picture,Photograph,8
VTL,Towong Shire Council. Towong Shire Libraries. Towong Library.,picture,Object,4
VTL,Towong Shire Council. Towong Shire Libraries. Towong Library.,music,Audio book,4277
VTL,Towong Shire Council. Towong Shire Libraries. Towong Library.,music,Video,1103
VTL,Towong Shire Council. Towong Shire Libraries. Towong Library.,music,Video/Captioned,806
VTL,Towong Shire Council. Towong Shire Libraries. Towong Library.,music,Sound,172
VTL,Towong Shire Council. Towong Shire Libraries. Towong Library.,music,Sound/Other sound,148
VTL,Towong Shire Council. Towong Shire Libraries. Towong Library.,music,Sound/Recorded music,30
VTL,Towong Shire Council. Towong Shire Libraries. Towong Library.,music,Microform,32
VTL,Towong Shire Council. Towong Shire Libraries. Towong Library.,music,Printed music,2
VTL,Towong Shire Council. Towong Shire Libraries. Towong Library.,map,Map,25
VTL,Towong Shire Council. Towong Shire Libraries. Towong Library.,map,Map/Atlas,5
VTL,Towong Shire Council. Towong Shire Libraries. Towong Library.,map,Map/Single map,4
VTL,Towong Shire Council. Towong Shire Libraries. Towong Library.,article,Conference Proceedings,46
VTL,Towong Shire Council. Towong Shire Libraries. Towong Library.,article,Article,35
VTL,Towong Shire Council. Towong Shire Libraries. Towong Library.,article,Article/Book chapter,5
VTL,Towong Shire Council. Towong Shire Libraries. Towong Library.,article,Article/Journal or magazine article,10
VTL,Towong Shire Council. Towong Shire Libraries. Towong Library.,article,Article/Other article,5
VTL,Towong Shire Council. Towong Shire Libraries. Towong Library.,article,Article/Report,5
VTL,Towong Shire Council. Towong Shire Libraries. Towong Library.,article,Article/Review,6
VTL,Towong Shire Council. Towong Shire Libraries. Towong Library.,article,Article/Working paper,2
VTL,Towong Shire Council. Towong Shire Libraries. Towong Library.,article,Periodical,7
VTL,Towong Shire Council. Towong Shire Libraries. Towong Library.,article,"Periodical/Journal, magazine, other",7
VTL,Towong Shire Council. Towong Shire Libraries. Towong Library.,article,Microform,1
VTL,Towong Shire Council. Towong Shire Libraries. Towong Library.,book,Book,10223
VTL,Towong Shire Council. Towong Shire Libraries. Towong Library.,book,Book/Braille,664
