nuc,name,zone,format,total
NWU:IR,University of Wollongong. University of Wollongong Library. University of Wollongong: Institutional Repository.,book,Book/Braille,2
NWU:IR,University of Wollongong. University of Wollongong Library. University of Wollongong: Institutional Repository.,book,Book/Illustrated,368
NWU:IR,University of Wollongong. University of Wollongong Library. University of Wollongong: Institutional Repository.,book,Book/Large print,1
NWU:IR,University of Wollongong. University of Wollongong Library. University of Wollongong: Institutional Repository.,book,Microform,57
NWU:IR,University of Wollongong. University of Wollongong Library. University of Wollongong: Institutional Repository.,book,Conference Proceedings,40
NWU:IR,University of Wollongong. University of Wollongong Library. University of Wollongong: Institutional Repository.,book,Audio book,5
NWU:IR,University of Wollongong. University of Wollongong Library. University of Wollongong: Institutional Repository.,book,Archived website,3
NWU:IR,University of Wollongong. University of Wollongong Library. University of Wollongong: Institutional Repository.,article,Article,72934
NWU:IR,University of Wollongong. University of Wollongong Library. University of Wollongong: Institutional Repository.,article,Article/Abstract,3
NWU:IR,University of Wollongong. University of Wollongong Library. University of Wollongong: Institutional Repository.,article,Article/Book chapter,3674
NWU:IR,University of Wollongong. University of Wollongong Library. University of Wollongong: Institutional Repository.,article,Article/Conference paper,11662
NWU:IR,University of Wollongong. University of Wollongong Library. University of Wollongong: Institutional Repository.,article,Article/Journal or magazine article,47528
NWU:IR,University of Wollongong. University of Wollongong Library. University of Wollongong: Institutional Repository.,article,Article/Other article,29162
NWU:IR,University of Wollongong. University of Wollongong Library. University of Wollongong: Institutional Repository.,article,Article/Report,1203
NWU:IR,University of Wollongong. University of Wollongong Library. University of Wollongong: Institutional Repository.,article,Article/Review,224
NWU:IR,University of Wollongong. University of Wollongong Library. University of Wollongong: Institutional Repository.,article,Article/Working paper,791
NWU:IR,University of Wollongong. University of Wollongong Library. University of Wollongong: Institutional Repository.,article,Periodical,1392
NWU:IR,University of Wollongong. University of Wollongong Library. University of Wollongong: Institutional Repository.,article,"Periodical/Journal, magazine, other",1392
NWU:IR,University of Wollongong. University of Wollongong Library. University of Wollongong: Institutional Repository.,article,Microform,58
NWU:IR,University of Wollongong. University of Wollongong Library. University of Wollongong: Institutional Repository.,article,Conference Proceedings,40
NWU:IR,University of Wollongong. University of Wollongong Library. University of Wollongong: Institutional Repository.,article,Data set,1
SUL,Unley Libraries. Unley Civic Library.,map,Map,100
SUL,Unley Libraries. Unley Civic Library.,map,Map/Atlas,42
SUL,Unley Libraries. Unley Civic Library.,map,Map/Single map,18
SUL,Unley Libraries. Unley Civic Library.,map,Microform,2
SUL,Unley Libraries. Unley Civic Library.,picture,"Poster, chart, other",50
SUL,Unley Libraries. Unley Civic Library.,picture,Photograph,36
SUL,Unley Libraries. Unley Civic Library.,picture,Object,22
SUL,Unley Libraries. Unley Civic Library.,picture,Art work,10
SUL,Unley Libraries. Unley Civic Library.,picture,Microform,4
SUL,Unley Libraries. Unley Civic Library.,collection,Unpublished,47
SUL,Unley Libraries. Unley Civic Library.,collection,Published,43
SUL,Unley Libraries. Unley Civic Library.,article,Conference Proceedings,236
SUL,Unley Libraries. Unley Civic Library.,article,Article,136
SUL,Unley Libraries. Unley Civic Library.,article,Article/Book chapter,21
SUL,Unley Libraries. Unley Civic Library.,article,Article/Conference paper,1
SUL,Unley Libraries. Unley Civic Library.,article,Article/Journal or magazine article,29
SUL,Unley Libraries. Unley Civic Library.,article,Article/Other article,35
SUL,Unley Libraries. Unley Civic Library.,article,Article/Report,34
SUL,Unley Libraries. Unley Civic Library.,article,Article/Review,14
SUL,Unley Libraries. Unley Civic Library.,article,Article/Working paper,3
SUL,Unley Libraries. Unley Civic Library.,article,Periodical,28
SUL,Unley Libraries. Unley Civic Library.,article,"Periodical/Journal, magazine, other",28
SUL,Unley Libraries. Unley Civic Library.,article,Microform,4
SUL,Unley Libraries. Unley Civic Library.,music,Audio book,16576
SUL,Unley Libraries. Unley Civic Library.,music,Video,4958
SUL,Unley Libraries. Unley Civic Library.,music,Video/Captioned,3408
SUL,Unley Libraries. Unley Civic Library.,music,Sound,1640
SUL,Unley Libraries. Unley Civic Library.,music,Sound/Other sound,723
SUL,Unley Libraries. Unley Civic Library.,music,Sound/Recorded music,1247
SUL,Unley Libraries. Unley Civic Library.,music,Microform,153
SUL,Unley Libraries. Unley Civic Library.,music,Printed music,52
SUL,Unley Libraries. Unley Civic Library.,book,Book,45934
SUL,Unley Libraries. Unley Civic Library.,book,Book/Braille,1571
SUL,Unley Libraries. Unley Civic Library.,book,Book/Illustrated,30590
SUL,Unley Libraries. Unley Civic Library.,book,Book/Large print,10551
SUL,Unley Libraries. Unley Civic Library.,book,Audio book,16576
SUL,Unley Libraries. Unley Civic Library.,book,Conference Proceedings,236
SUL,Unley Libraries. Unley Civic Library.,book,Microform,202
SUL,Unley Libraries. Unley Civic Library.,book,Thesis,24
SUL,Unley Libraries. Unley Civic Library.,book,Archived website,9
NALII:ANDS,UNSW Sydney. Australasian Legal Information Institute.,article,Data set,1011
NUN:ANDS,UNSW Sydney. Research Data via ANDS.,article,Data set,301
NUN,UNSW Sydney. UNSW Library.,picture,Photograph,305
NUN,UNSW Sydney. UNSW Library.,picture,Object,144
NUN,UNSW Sydney. UNSW Library.,picture,Art work,81
NUN,UNSW Sydney. UNSW Library.,picture,"Poster, chart, other",50
NUN,UNSW Sydney. UNSW Library.,picture,Microform,21
NUN,UNSW Sydney. UNSW Library.,collection,Unpublished,913
NUN,UNSW Sydney. UNSW Library.,collection,Published,173
NUN,UNSW Sydney. UNSW Library.,map,Map,3678
NUN,UNSW Sydney. UNSW Library.,map,Map/Aerial photograph,34
NUN,UNSW Sydney. UNSW Library.,map,Map/Atlas,636
NUN,UNSW Sydney. UNSW Library.,map,Map/Electronic,7
NUN,UNSW Sydney. UNSW Library.,map,Map/Globe or object,2
NUN,UNSW Sydney. UNSW Library.,map,Map/Map series,47
NUN,UNSW Sydney. UNSW Library.,map,Map/Single map,2546
NUN,UNSW Sydney. UNSW Library.,map,Microform,35
NUN,UNSW Sydney. UNSW Library.,music,Audio book,10135
NUN,UNSW Sydney. UNSW Library.,music,Printed music,4425
NUN,UNSW Sydney. UNSW Library.,music,Video,3923
NUN,UNSW Sydney. UNSW Library.,music,Video/Captioned,1845
NUN,UNSW Sydney. UNSW Library.,music,Sound,2812
NUN,UNSW Sydney. UNSW Library.,music,"Sound/Interview, lecture, talk",44
NUN,UNSW Sydney. UNSW Library.,music,Sound/Other sound,861
NUN,UNSW Sydney. UNSW Library.,music,Sound/Recorded music,2393
NUN,UNSW Sydney. UNSW Library.,music,Microform,408
NUN,UNSW Sydney. UNSW Library.,article,Conference Proceedings,22342
NUN,UNSW Sydney. UNSW Library.,article,Article,17705
NUN,UNSW Sydney. UNSW Library.,article,Article/Book chapter,219
NUN,UNSW Sydney. UNSW Library.,article,Article/Conference paper,33
NUN,UNSW Sydney. UNSW Library.,article,Article/Journal or magazine article,532
NUN,UNSW Sydney. UNSW Library.,article,Article/Other article,1023
NUN,UNSW Sydney. UNSW Library.,article,Article/Report,8413
NUN,UNSW Sydney. UNSW Library.,article,Article/Review,159
NUN,UNSW Sydney. UNSW Library.,article,Article/Working paper,4342
NUN,UNSW Sydney. UNSW Library.,article,Periodical,2999
NUN,UNSW Sydney. UNSW Library.,article,"Periodical/Journal, magazine, other",2984
NUN,UNSW Sydney. UNSW Library.,article,Periodical/Newspaper,31
NUN,UNSW Sydney. UNSW Library.,article,Microform,835
NUN,UNSW Sydney. UNSW Library.,book,Book,423927
NUN,UNSW Sydney. UNSW Library.,book,Book/Braille,3328
NUN,UNSW Sydney. UNSW Library.,book,Book/Illustrated,271869
NUN,UNSW Sydney. UNSW Library.,book,Book/Large print,2815
NUN,UNSW Sydney. UNSW Library.,book,Conference Proceedings,22342
NUN,UNSW Sydney. UNSW Library.,book,Audio book,10135
NUN,UNSW Sydney. UNSW Library.,book,Microform,4554
NUN,UNSW Sydney. UNSW Library.,book,Thesis,3881
NUN,UNSW Sydney. UNSW Library.,book,Archived website,310
NUN:IR,UNSW Sydney. UNSW Library. University of New South Wales: Institutional Repository.,map,Map,4
NUN:IR,UNSW Sydney. UNSW Library. University of New South Wales: Institutional Repository.,picture,Photograph,214
NUN:IR,UNSW Sydney. UNSW Library. University of New South Wales: Institutional Repository.,picture,Art work,32
NUN:IR,UNSW Sydney. UNSW Library. University of New South Wales: Institutional Repository.,picture,Object,15
NUN:IR,UNSW Sydney. UNSW Library. University of New South Wales: Institutional Repository.,picture,"Poster, chart, other",1
NUN:IR,UNSW Sydney. UNSW Library. University of New South Wales: Institutional Repository.,collection,Unpublished,6
NUN:IR,UNSW Sydney. UNSW Library. University of New South Wales: Institutional Repository.,music,Video,140
NUN:IR,UNSW Sydney. UNSW Library. University of New South Wales: Institutional Repository.,music,Sound,87
NUN:IR,UNSW Sydney. UNSW Library. University of New South Wales: Institutional Repository.,music,"Sound/Interview, lecture, talk",5
NUN:IR,UNSW Sydney. UNSW Library. University of New South Wales: Institutional Repository.,music,Sound/Other sound,50
NUN:IR,UNSW Sydney. UNSW Library. University of New South Wales: Institutional Repository.,music,Sound/Recorded music,32
NUN:IR,UNSW Sydney. UNSW Library. University of New South Wales: Institutional Repository.,music,Printed music,3
NUN:IR,UNSW Sydney. UNSW Library. University of New South Wales: Institutional Repository.,music,Audio book,2
NUN:IR,UNSW Sydney. UNSW Library. University of New South Wales: Institutional Repository.,book,Thesis,23076
NUN:IR,UNSW Sydney. UNSW Library. University of New South Wales: Institutional Repository.,book,Book,1007
NUN:IR,UNSW Sydney. UNSW Library. University of New South Wales: Institutional Repository.,book,Book/Illustrated,126
NUN:IR,UNSW Sydney. UNSW Library. University of New South Wales: Institutional Repository.,book,Book/Large print,1
NUN:IR,UNSW Sydney. UNSW Library. University of New South Wales: Institutional Repository.,book,Conference Proceedings,658
NUN:IR,UNSW Sydney. UNSW Library. University of New South Wales: Institutional Repository.,book,Microform,101
NUN:IR,UNSW Sydney. UNSW Library. University of New South Wales: Institutional Repository.,book,Archived website,17
NUN:IR,UNSW Sydney. UNSW Library. University of New South Wales: Institutional Repository.,book,Audio book,2
NUN:IR,UNSW Sydney. UNSW Library. University of New South Wales: Institutional Repository.,article,Article,33671
NUN:IR,UNSW Sydney. UNSW Library. University of New South Wales: Institutional Repository.,article,Article/Abstract,3
NUN:IR,UNSW Sydney. UNSW Library. University of New South Wales: Institutional Repository.,article,Article/Book chapter,1163
NUN:IR,UNSW Sydney. UNSW Library. University of New South Wales: Institutional Repository.,article,Article/Conference paper,5706
NUN:IR,UNSW Sydney. UNSW Library. University of New South Wales: Institutional Repository.,article,Article/Journal or magazine article,21915
NUN:IR,UNSW Sydney. UNSW Library. University of New South Wales: Institutional Repository.,article,Article/Other article,3190
NUN:IR,UNSW Sydney. UNSW Library. University of New South Wales: Institutional Repository.,article,Article/Report,2451
NUN:IR,UNSW Sydney. UNSW Library. University of New South Wales: Institutional Repository.,article,Article/Review,1335
NUN:IR,UNSW Sydney. UNSW Library. University of New South Wales: Institutional Repository.,article,Article/Working paper,479
NUN:IR,UNSW Sydney. UNSW Library. University of New South Wales: Institutional Repository.,article,Conference Proceedings,658
NUN:IR,UNSW Sydney. UNSW Library. University of New South Wales: Institutional Repository.,article,Periodical,1
NUN:IR,UNSW Sydney. UNSW Library. University of New South Wales: Institutional Repository.,article,"Periodical/Journal, magazine, other",1
NULS,Upper Lachlan Shire Library Service.,map,Map,65
NULS,Upper Lachlan Shire Library Service.,map,Map/Atlas,24
NULS,Upper Lachlan Shire Library Service.,map,Map/Single map,6
NULS,Upper Lachlan Shire Library Service.,collection,Unpublished,46
NULS,Upper Lachlan Shire Library Service.,collection,Published,4
NULS,Upper Lachlan Shire Library Service.,music,Audio book,1319
NULS,Upper Lachlan Shire Library Service.,music,Video,720
NULS,Upper Lachlan Shire Library Service.,music,Video/Captioned,375
NULS,Upper Lachlan Shire Library Service.,music,Sound,378
NULS,Upper Lachlan Shire Library Service.,music,Sound/Other sound,376
NULS,Upper Lachlan Shire Library Service.,music,Sound/Recorded music,12
NULS,Upper Lachlan Shire Library Service.,music,Microform,16
NULS,Upper Lachlan Shire Library Service.,music,Printed music,2
NULS,Upper Lachlan Shire Library Service.,picture,Object,4
NULS,Upper Lachlan Shire Library Service.,picture,"Poster, chart, other",4
NULS,Upper Lachlan Shire Library Service.,picture,Photograph,3
NULS,Upper Lachlan Shire Library Service.,picture,Art work,1
NULS,Upper Lachlan Shire Library Service.,article,Article,29
NULS,Upper Lachlan Shire Library Service.,article,Article/Journal or magazine article,3
NULS,Upper Lachlan Shire Library Service.,article,Article/Other article,16
NULS,Upper Lachlan Shire Library Service.,article,Article/Report,8
NULS,Upper Lachlan Shire Library Service.,article,Article/Working paper,3
NULS,Upper Lachlan Shire Library Service.,article,Conference Proceedings,12
NULS,Upper Lachlan Shire Library Service.,article,Periodical,10
NULS,Upper Lachlan Shire Library Service.,article,"Periodical/Journal, magazine, other",9
NULS,Upper Lachlan Shire Library Service.,article,Periodical/Newspaper,1
NULS,Upper Lachlan Shire Library Service.,article,Microform,3
NULS,Upper Lachlan Shire Library Service.,book,Book,6202
NULS,Upper Lachlan Shire Library Service.,book,Book/Braille,93
NULS,Upper Lachlan Shire Library Service.,book,Book/Illustrated,5124
NULS,Upper Lachlan Shire Library Service.,book,Book/Large print,763
NULS,Upper Lachlan Shire Library Service.,book,Audio book,1319
NULS,Upper Lachlan Shire Library Service.,book,Microform,28
NULS,Upper Lachlan Shire Library Service.,book,Conference Proceedings,12
NULS,Upper Lachlan Shire Library Service.,book,Thesis,6
NULS,Upper Lachlan Shire Library Service.,book,Archived website,3
NVC:CCP,Vianney College. Christ the Priest Library.,map,Map,6
NVC:CCP,Vianney College. Christ the Priest Library.,map,Map/Atlas,2
NVC:CCP,Vianney College. Christ the Priest Library.,map,Map/Single map,1
NVC:CCP,Vianney College. Christ the Priest Library.,map,Microform,1
NVC:CCP,Vianney College. Christ the Priest Library.,music,Audio book,191
NVC:CCP,Vianney College. Christ the Priest Library.,music,Microform,27
NVC:CCP,Vianney College. Christ the Priest Library.,music,Printed music,11
NVC:CCP,Vianney College. Christ the Priest Library.,music,Sound,9
NVC:CCP,Vianney College. Christ the Priest Library.,music,Sound/Other sound,8
NVC:CCP,Vianney College. Christ the Priest Library.,music,Sound/Recorded music,5
NVC:CCP,Vianney College. Christ the Priest Library.,music,Video,3
NVC:CCP,Vianney College. Christ the Priest Library.,picture,Object,5
NVC:CCP,Vianney College. Christ the Priest Library.,picture,Art work,1
NVC:CCP,Vianney College. Christ the Priest Library.,picture,Photograph,1
NVC:CCP,Vianney College. Christ the Priest Library.,collection,Unpublished,22
NVC:CCP,Vianney College. Christ the Priest Library.,collection,Published,7
NVC:CCP,Vianney College. Christ the Priest Library.,book,Book,2696
NVC:CCP,Vianney College. Christ the Priest Library.,book,Book/Braille,125
NVC:CCP,Vianney College. Christ the Priest Library.,book,Book/Illustrated,1054
NVC:CCP,Vianney College. Christ the Priest Library.,book,Book/Large print,66
NVC:CCP,Vianney College. Christ the Priest Library.,book,Audio book,191
NVC:CCP,Vianney College. Christ the Priest Library.,book,Microform,61
NVC:CCP,Vianney College. Christ the Priest Library.,book,Conference Proceedings,24
NVC:CCP,Vianney College. Christ the Priest Library.,book,Thesis,7
NVC:CCP,Vianney College. Christ the Priest Library.,article,Conference Proceedings,24
NVC:CCP,Vianney College. Christ the Priest Library.,article,Article,11
NVC:CCP,Vianney College. Christ the Priest Library.,article,Article/Journal or magazine article,1
NVC:CCP,Vianney College. Christ the Priest Library.,article,Article/Other article,6
NVC:CCP,Vianney College. Christ the Priest Library.,article,Article/Report,1
NVC:CCP,Vianney College. Christ the Priest Library.,article,Article/Working paper,3
NVC:CCP,Vianney College. Christ the Priest Library.,article,Periodical,8
NVC:CCP,Vianney College. Christ the Priest Library.,article,"Periodical/Journal, magazine, other",8
NVC:CCP,Vianney College. Christ the Priest Library.,article,Microform,1
NVC,Vianney College. St Ann's Library.,article,Conference Proceedings,156
NVC,Vianney College. St Ann's Library.,article,Article,28
NVC,Vianney College. St Ann's Library.,article,Article/Book chapter,1
NVC,Vianney College. St Ann's Library.,article,Article/Journal or magazine article,1
NVC,Vianney College. St Ann's Library.,article,Article/Other article,8
NVC,Vianney College. St Ann's Library.,article,Article/Report,4
NVC,Vianney College. St Ann's Library.,article,Article/Review,3
NVC,Vianney College. St Ann's Library.,article,Article/Working paper,4
NVC,Vianney College. St Ann's Library.,article,Periodical,17
NVC,Vianney College. St Ann's Library.,article,"Periodical/Journal, magazine, other",17
NVC,Vianney College. St Ann's Library.,article,Microform,3
NVC,Vianney College. St Ann's Library.,music,Audio book,354
NVC,Vianney College. St Ann's Library.,music,Microform,39
NVC,Vianney College. St Ann's Library.,music,Printed music,15
NVC,Vianney College. St Ann's Library.,music,Sound,8
NVC,Vianney College. St Ann's Library.,music,Sound/Other sound,7
NVC,Vianney College. St Ann's Library.,music,Sound/Recorded music,3
NVC,Vianney College. St Ann's Library.,music,Video,8
NVC,Vianney College. St Ann's Library.,music,Video/Captioned,2
NVC,Vianney College. St Ann's Library.,collection,Published,56
NVC,Vianney College. St Ann's Library.,collection,Unpublished,26
NVC,Vianney College. St Ann's Library.,map,Map,18
NVC,Vianney College. St Ann's Library.,map,Map/Atlas,13
NVC,Vianney College. St Ann's Library.,map,Map/Single map,2
NVC,Vianney College. St Ann's Library.,book,Book,8573
NVC,Vianney College. St Ann's Library.,book,Book/Braille,120
NVC,Vianney College. St Ann's Library.,book,Book/Illustrated,2990
NVC,Vianney College. St Ann's Library.,book,Book/Large print,48
NVC,Vianney College. St Ann's Library.,book,Audio book,354
NVC,Vianney College. St Ann's Library.,book,Conference Proceedings,156
NVC,Vianney College. St Ann's Library.,book,Microform,140
NVC,Vianney College. St Ann's Library.,book,Thesis,49
NVC,Vianney College. St Ann's Library.,book,Archived website,1
NVC,Vianney College. St Ann's Library.,picture,Object,3
NVC,Vianney College. St Ann's Library.,picture,Microform,1
NVC,Vianney College. St Ann's Library.,picture,Photograph,1
NVC,Vianney College. St Ann's Library.,picture,"Poster, chart, other",1
VDEAF,Vicdeaf.,collection,Unpublished,23
VDEAF,Vicdeaf.,picture,Object,214
VDEAF,Vicdeaf.,picture,Photograph,4
VDEAF,Vicdeaf.,book,Book,23
VLAC,Victoria Legal Aid Library.,music,Audio book,102
VLAC,Victoria Legal Aid Library.,music,Video,4
VLAC,Victoria Legal Aid Library.,music,Video/Captioned,1
VLAC,Victoria Legal Aid Library.,music,Sound,3
VLAC,Victoria Legal Aid Library.,music,Sound/Other sound,3
VLAC,Victoria Legal Aid Library.,music,Microform,1
VLAC,Victoria Legal Aid Library.,picture,Photograph,1
VLAC,Victoria Legal Aid Library.,map,Map,4
VLAC,Victoria Legal Aid Library.,map,Map/Atlas,4
VLAC,Victoria Legal Aid Library.,book,Book,2533
VLAC,Victoria Legal Aid Library.,book,Book/Braille,38
VLAC,Victoria Legal Aid Library.,book,Book/Illustrated,976
VLAC,Victoria Legal Aid Library.,book,Book/Large print,1
VLAC,Victoria Legal Aid Library.,book,Conference Proceedings,186
VLAC,Victoria Legal Aid Library.,book,Audio book,102
VLAC,Victoria Legal Aid Library.,book,Microform,25
VLAC,Victoria Legal Aid Library.,book,Thesis,17
VLAC,Victoria Legal Aid Library.,book,Archived website,1
VLAC,Victoria Legal Aid Library.,article,Article,508
VLAC,Victoria Legal Aid Library.,article,Article/Book chapter,3
VLAC,Victoria Legal Aid Library.,article,Article/Conference paper,2
VLAC,Victoria Legal Aid Library.,article,Article/Journal or magazine article,13
VLAC,Victoria Legal Aid Library.,article,Article/Other article,4
VLAC,Victoria Legal Aid Library.,article,Article/Report,238
VLAC,Victoria Legal Aid Library.,article,Article/Review,2
VLAC,Victoria Legal Aid Library.,article,Article/Working paper,32
VLAC,Victoria Legal Aid Library.,article,Periodical,235
VLAC,Victoria Legal Aid Library.,article,"Periodical/Journal, magazine, other",235
VLAC,Victoria Legal Aid Library.,article,Conference Proceedings,186
VLAC,Victoria Legal Aid Library.,article,Microform,58
VLAC,Victoria Legal Aid Library.,collection,Unpublished,8
VPOL,Victoria Police Library Service.,map,Map,12
VPOL,Victoria Police Library Service.,map,Map/Atlas,6
VPOL,Victoria Police Library Service.,map,Map/Single map,1
VPOL,Victoria Police Library Service.,picture,Object,3
VPOL,Victoria Police Library Service.,picture,Photograph,1
VPOL,Victoria Police Library Service.,collection,Unpublished,23
VPOL,Victoria Police Library Service.,collection,Published,1
VPOL,Victoria Police Library Service.,music,Audio book,407
VPOL,Victoria Police Library Service.,music,Video,78
VPOL,Victoria Police Library Service.,music,Video/Captioned,41
VPOL,Victoria Police Library Service.,music,Sound,16
VPOL,Victoria Police Library Service.,music,"Sound/Interview, lecture, talk",1
VPOL,Victoria Police Library Service.,music,Sound/Other sound,14
VPOL,Victoria Police Library Service.,music,Sound/Recorded music,8
VPOL,Victoria Police Library Service.,music,Microform,5
VPOL,Victoria Police Library Service.,music,Printed music,5
VPOL,Victoria Police Library Service.,article,Article,765
VPOL,Victoria Police Library Service.,article,Article/Book chapter,3
VPOL,Victoria Police Library Service.,article,Article/Conference paper,1
VPOL,Victoria Police Library Service.,article,Article/Journal or magazine article,8
VPOL,Victoria Police Library Service.,article,Article/Other article,29
VPOL,Victoria Police Library Service.,article,Article/Report,483
VPOL,Victoria Police Library Service.,article,Article/Review,3
VPOL,Victoria Police Library Service.,article,Article/Working paper,27
VPOL,Victoria Police Library Service.,article,Periodical,332
VPOL,Victoria Police Library Service.,article,"Periodical/Journal, magazine, other",332
VPOL,Victoria Police Library Service.,article,Periodical/Newspaper,2
VPOL,Victoria Police Library Service.,article,Conference Proceedings,179
VPOL,Victoria Police Library Service.,article,Microform,71
VPOL,Victoria Police Library Service.,book,Book,5674
VPOL,Victoria Police Library Service.,book,Book/Braille,70
VPOL,Victoria Police Library Service.,book,Book/Illustrated,3460
VPOL,Victoria Police Library Service.,book,Book/Large print,129
VPOL,Victoria Police Library Service.,book,Audio book,407
VPOL,Victoria Police Library Service.,book,Conference Proceedings,179
VPOL,Victoria Police Library Service.,book,Thesis,47
VPOL,Victoria Police Library Service.,book,Microform,42
VPOL,Victoria Police Library Service.,book,Archived website,30
VPOL:M,Victoria Police Museum.,picture,Photograph,664
VPOL:M,Victoria Police Museum.,picture,Object,247
VPOL:M,Victoria Police Museum.,picture,Art work,1
VPOL:M,Victoria Police Museum.,book,Book,3
VPOL:M,Victoria Police Museum.,collection,Published,4
VPOL:M,Victoria Police Museum.,collection,Unpublished,4
VVUT:ANDS,Victoria University. Research Data via ANDS.,article,Data set,47
VVUT,Victoria University. Victoria University Library.,map,Map,439
VVUT,Victoria University. Victoria University Library.,map,Map/Aerial photograph,2
VVUT,Victoria University. Victoria University Library.,map,Map/Atlas,194
VVUT,Victoria University. Victoria University Library.,map,Map/Electronic,4
VVUT,Victoria University. Victoria University Library.,map,Map/Globe or object,1
VVUT,Victoria University. Victoria University Library.,map,Map/Large print ,2
VVUT,Victoria University. Victoria University Library.,map,Map/Map series,3
VVUT,Victoria University. Victoria University Library.,map,Map/Single map,78
VVUT,Victoria University. Victoria University Library.,map,Microform,8
VVUT,Victoria University. Victoria University Library.,collection,Unpublished,798
VVUT,Victoria University. Victoria University Library.,collection,Published,96
VVUT,Victoria University. Victoria University Library.,music,Audio book,6912
VVUT,Victoria University. Victoria University Library.,music,Video,4443
VVUT,Victoria University. Victoria University Library.,music,Video/Captioned,1273
VVUT,Victoria University. Victoria University Library.,music,Sound,1232
VVUT,Victoria University. Victoria University Library.,music,"Sound/Interview, lecture, talk",18
VVUT,Victoria University. Victoria University Library.,music,Sound/Other sound,896
VVUT,Victoria University. Victoria University Library.,music,Sound/Recorded music,487
VVUT,Victoria University. Victoria University Library.,music,Microform,294
VVUT,Victoria University. Victoria University Library.,music,Printed music,256
VVUT,Victoria University. Victoria University Library.,article,Article,6930
VVUT,Victoria University. Victoria University Library.,article,Article/Book chapter,125
VVUT,Victoria University. Victoria University Library.,article,Article/Conference paper,24
VVUT,Victoria University. Victoria University Library.,article,Article/Journal or magazine article,228
VVUT,Victoria University. Victoria University Library.,article,Article/Other article,593
VVUT,Victoria University. Victoria University Library.,article,Article/Report,3135
VVUT,Victoria University. Victoria University Library.,article,Article/Review,1066
VVUT,Victoria University. Victoria University Library.,article,Article/Working paper,1049
VVUT,Victoria University. Victoria University Library.,article,Periodical,6317
VVUT,Victoria University. Victoria University Library.,article,"Periodical/Journal, magazine, other",6218
VVUT,Victoria University. Victoria University Library.,article,Periodical/Newspaper,148
VVUT,Victoria University. Victoria University Library.,article,Conference Proceedings,5534
VVUT,Victoria University. Victoria University Library.,article,Microform,1102
VVUT,Victoria University. Victoria University Library.,article,Data set,1
VVUT,Victoria University. Victoria University Library.,picture,Photograph,107
VVUT,Victoria University. Victoria University Library.,picture,Object,99
VVUT,Victoria University. Victoria University Library.,picture,"Poster, chart, other",49
VVUT,Victoria University. Victoria University Library.,picture,Art work,39
VVUT,Victoria University. Victoria University Library.,picture,Microform,11
VVUT,Victoria University. Victoria University Library.,book,Book,172567
VVUT,Victoria University. Victoria University Library.,book,Book/Braille,2654
VVUT,Victoria University. Victoria University Library.,book,Book/Illustrated,118714
VVUT,Victoria University. Victoria University Library.,book,Book/Large print,1865
VVUT,Victoria University. Victoria University Library.,book,Audio book,6912
VVUT,Victoria University. Victoria University Library.,book,Conference Proceedings,5534
VVUT,Victoria University. Victoria University Library.,book,Thesis,2491
VVUT,Victoria University. Victoria University Library.,book,Microform,1740
VVUT,Victoria University. Victoria University Library.,book,Archived website,208
VVUT:LJJ,Victoria University. Victoria University Library. Law and Justice Journal.,article,Article,88
VVUT:LJJ,Victoria University. Victoria University Library. Law and Justice Journal.,article,Article/Journal or magazine article,82
VVUT:LJJ,Victoria University. Victoria University Library. Law and Justice Journal.,article,Article/Other article,4
VVUT:LJJ,Victoria University. Victoria University Library. Law and Justice Journal.,article,Article/Review,38
VVUT:IR,Victoria University. Victoria University Library. Victoria University: Institutional Repository.,music,Audio book,10
VVUT:IR,Victoria University. Victoria University Library. Victoria University: Institutional Repository.,music,Sound,2
VVUT:IR,Victoria University. Victoria University Library. Victoria University: Institutional Repository.,music,Sound/Other sound,1
VVUT:IR,Victoria University. Victoria University Library. Victoria University: Institutional Repository.,music,Sound/Recorded music,1
VVUT:IR,Victoria University. Victoria University Library. Victoria University: Institutional Repository.,music,Video,2
VVUT:IR,Victoria University. Victoria University Library. Victoria University: Institutional Repository.,music,Printed music,1
VVUT:IR,Victoria University. Victoria University Library. Victoria University: Institutional Repository.,collection,Unpublished,10
VVUT:IR,Victoria University. Victoria University Library. Victoria University: Institutional Repository.,picture,Photograph,12
VVUT:IR,Victoria University. Victoria University Library. Victoria University: Institutional Repository.,article,Article,30746
VVUT:IR,Victoria University. Victoria University Library. Victoria University: Institutional Repository.,article,Article/Book chapter,304
VVUT:IR,Victoria University. Victoria University Library. Victoria University: Institutional Repository.,article,Article/Conference paper,2780
VVUT:IR,Victoria University. Victoria University Library. Victoria University: Institutional Repository.,article,Article/Journal or magazine article,3888
VVUT:IR,Victoria University. Victoria University Library. Victoria University: Institutional Repository.,article,Article/Other article,2353
VVUT:IR,Victoria University. Victoria University Library. Victoria University: Institutional Repository.,article,Article/Report,123
VVUT:IR,Victoria University. Victoria University Library. Victoria University: Institutional Repository.,article,Article/Review,28309
VVUT:IR,Victoria University. Victoria University Library. Victoria University: Institutional Repository.,article,Article/Working paper,115
VVUT:IR,Victoria University. Victoria University Library. Victoria University: Institutional Repository.,article,Microform,64
VVUT:IR,Victoria University. Victoria University Library. Victoria University: Institutional Repository.,article,Conference Proceedings,43
VVUT:IR,Victoria University. Victoria University Library. Victoria University: Institutional Repository.,article,Periodical,11
