nuc,name,zone,format,total
NU:OJS,The University of Sydney. University of Sydney eScholarship Journals.,article,Periodical,12
NU:OJS,The University of Sydney. University of Sydney eScholarship Journals.,article,"Periodical/Journal, magazine, other",12
NU:OJS,The University of Sydney. University of Sydney eScholarship Journals.,article,Conference Proceedings,6
NU:OJS,The University of Sydney. University of Sydney eScholarship Journals.,book,Book,55
NU:OJS,The University of Sydney. University of Sydney eScholarship Journals.,book,Book/Illustrated,19
NU:OJS,The University of Sydney. University of Sydney eScholarship Journals.,book,Conference Proceedings,6
NTWL,The Women's Library.,map,Map,7
NTWL,The Women's Library.,picture,Object,3
NTWL,The Women's Library.,picture,Photograph,2
NTWL,The Women's Library.,picture,Art work,1
NTWL,The Women's Library.,music,Audio book,865
NTWL,The Women's Library.,music,Sound,11
NTWL,The Women's Library.,music,Sound/Other sound,10
NTWL,The Women's Library.,music,Sound/Recorded music,1
NTWL,The Women's Library.,music,Microform,8
NTWL,The Women's Library.,music,Printed music,5
NTWL,The Women's Library.,music,Video,3
NTWL,The Women's Library.,collection,Unpublished,24
NTWL,The Women's Library.,collection,Published,4
NTWL,The Women's Library.,article,Conference Proceedings,98
NTWL,The Women's Library.,article,Article,83
NTWL,The Women's Library.,article,Article/Book chapter,1
NTWL,The Women's Library.,article,Article/Journal or magazine article,12
NTWL,The Women's Library.,article,Article/Other article,9
NTWL,The Women's Library.,article,Article/Report,29
NTWL,The Women's Library.,article,Article/Review,2
NTWL,The Women's Library.,article,Article/Working paper,24
NTWL,The Women's Library.,article,Periodical,17
NTWL,The Women's Library.,article,"Periodical/Journal, magazine, other",17
NTWL,The Women's Library.,article,Microform,5
NTWL,The Women's Library.,book,Book,7949
NTWL,The Women's Library.,book,Book/Braille,209
NTWL,The Women's Library.,book,Book/Illustrated,3873
NTWL,The Women's Library.,book,Book/Large print,233
NTWL,The Women's Library.,book,Audio book,865
NTWL,The Women's Library.,book,Conference Proceedings,98
NTWL,The Women's Library.,book,Microform,52
NTWL,The Women's Library.,book,Thesis,24
NTWL,The Women's Library.,book,Archived website,2
ATGA,Therapeutic Goods Administration. Information Resources and Research Services.,article,Periodical,26
ATGA,Therapeutic Goods Administration. Information Resources and Research Services.,article,"Periodical/Journal, magazine, other",25
ATGA,Therapeutic Goods Administration. Information Resources and Research Services.,article,Periodical/Newspaper,1
ATGA,Therapeutic Goods Administration. Information Resources and Research Services.,article,Microform,2
VTFB,Thompson's Foundry Band Inc.,picture,Object,1513
VTFB,Thompson's Foundry Band Inc.,picture,Photograph,6
QTOL,Toowoomba Regional Council. Toowoomba Region Libraries.,collection,Published,334
QTOL,Toowoomba Regional Council. Toowoomba Region Libraries.,collection,Unpublished,302
QTOL,Toowoomba Regional Council. Toowoomba Region Libraries.,picture,"Poster, chart, other",71
QTOL,Toowoomba Regional Council. Toowoomba Region Libraries.,picture,Photograph,68
QTOL,Toowoomba Regional Council. Toowoomba Region Libraries.,picture,Object,58
QTOL,Toowoomba Regional Council. Toowoomba Region Libraries.,picture,Art work,12
QTOL,Toowoomba Regional Council. Toowoomba Region Libraries.,picture,Microform,10
QTOL,Toowoomba Regional Council. Toowoomba Region Libraries.,map,Map,475
QTOL,Toowoomba Regional Council. Toowoomba Region Libraries.,map,Map/Aerial photograph,1
QTOL,Toowoomba Regional Council. Toowoomba Region Libraries.,map,Map/Atlas,133
QTOL,Toowoomba Regional Council. Toowoomba Region Libraries.,map,Map/Electronic,1
QTOL,Toowoomba Regional Council. Toowoomba Region Libraries.,map,Map/Single map,40
QTOL,Toowoomba Regional Council. Toowoomba Region Libraries.,map,Microform,5
QTOL,Toowoomba Regional Council. Toowoomba Region Libraries.,music,Audio book,48194
QTOL,Toowoomba Regional Council. Toowoomba Region Libraries.,music,Video,10691
QTOL,Toowoomba Regional Council. Toowoomba Region Libraries.,music,Video/Captioned,5859
QTOL,Toowoomba Regional Council. Toowoomba Region Libraries.,music,Sound,6960
QTOL,Toowoomba Regional Council. Toowoomba Region Libraries.,music,"Sound/Interview, lecture, talk",46
QTOL,Toowoomba Regional Council. Toowoomba Region Libraries.,music,Sound/Other sound,5000
QTOL,Toowoomba Regional Council. Toowoomba Region Libraries.,music,Sound/Recorded music,2567
QTOL,Toowoomba Regional Council. Toowoomba Region Libraries.,music,Microform,363
QTOL,Toowoomba Regional Council. Toowoomba Region Libraries.,music,Printed music,149
QTOL,Toowoomba Regional Council. Toowoomba Region Libraries.,article,Conference Proceedings,588
QTOL,Toowoomba Regional Council. Toowoomba Region Libraries.,article,Article,478
QTOL,Toowoomba Regional Council. Toowoomba Region Libraries.,article,Article/Book chapter,44
QTOL,Toowoomba Regional Council. Toowoomba Region Libraries.,article,Article/Conference paper,3
QTOL,Toowoomba Regional Council. Toowoomba Region Libraries.,article,Article/Journal or magazine article,106
QTOL,Toowoomba Regional Council. Toowoomba Region Libraries.,article,Article/Other article,134
QTOL,Toowoomba Regional Council. Toowoomba Region Libraries.,article,Article/Report,130
QTOL,Toowoomba Regional Council. Toowoomba Region Libraries.,article,Article/Review,36
QTOL,Toowoomba Regional Council. Toowoomba Region Libraries.,article,Article/Working paper,25
QTOL,Toowoomba Regional Council. Toowoomba Region Libraries.,article,Periodical,380
QTOL,Toowoomba Regional Council. Toowoomba Region Libraries.,article,"Periodical/Journal, magazine, other",378
QTOL,Toowoomba Regional Council. Toowoomba Region Libraries.,article,Periodical/Newspaper,2
QTOL,Toowoomba Regional Council. Toowoomba Region Libraries.,article,Microform,26
QTOL,Toowoomba Regional Council. Toowoomba Region Libraries.,book,Book,143599
QTOL,Toowoomba Regional Council. Toowoomba Region Libraries.,book,Book/Braille,3613
QTOL,Toowoomba Regional Council. Toowoomba Region Libraries.,book,Book/Illustrated,75476
QTOL,Toowoomba Regional Council. Toowoomba Region Libraries.,book,Book/Large print,32364
QTOL,Toowoomba Regional Council. Toowoomba Region Libraries.,book,Audio book,48194
QTOL,Toowoomba Regional Council. Toowoomba Region Libraries.,book,Microform,738
QTOL,Toowoomba Regional Council. Toowoomba Region Libraries.,book,Conference Proceedings,588
QTOL,Toowoomba Regional Council. Toowoomba Region Libraries.,book,Thesis,103
QTOL,Toowoomba Regional Council. Toowoomba Region Libraries.,book,Archived website,27
VLEA,Torrens Global Education Services Pty Ltd.,article,Periodical,1841
VLEA,Torrens Global Education Services Pty Ltd.,article,"Periodical/Journal, magazine, other",1823
VLEA,Torrens Global Education Services Pty Ltd.,article,Periodical/Newspaper,29
VLEA,Torrens Global Education Services Pty Ltd.,article,Article,328
VLEA,Torrens Global Education Services Pty Ltd.,article,Article/Book chapter,12
VLEA,Torrens Global Education Services Pty Ltd.,article,Article/Conference paper,3
VLEA,Torrens Global Education Services Pty Ltd.,article,Article/Journal or magazine article,18
VLEA,Torrens Global Education Services Pty Ltd.,article,Article/Other article,65
VLEA,Torrens Global Education Services Pty Ltd.,article,Article/Report,184
VLEA,Torrens Global Education Services Pty Ltd.,article,Article/Review,26
VLEA,Torrens Global Education Services Pty Ltd.,article,Article/Working paper,35
VLEA,Torrens Global Education Services Pty Ltd.,article,Conference Proceedings,138
VLEA,Torrens Global Education Services Pty Ltd.,article,Microform,98
VLEA,Torrens Global Education Services Pty Ltd.,picture,Object,24
VLEA,Torrens Global Education Services Pty Ltd.,picture,Photograph,19
VLEA,Torrens Global Education Services Pty Ltd.,picture,"Poster, chart, other",18
VLEA,Torrens Global Education Services Pty Ltd.,picture,Art work,5
VLEA,Torrens Global Education Services Pty Ltd.,picture,Microform,1
VLEA,Torrens Global Education Services Pty Ltd.,collection,Unpublished,41
VLEA,Torrens Global Education Services Pty Ltd.,collection,Published,26
VLEA,Torrens Global Education Services Pty Ltd.,map,Map,44
VLEA,Torrens Global Education Services Pty Ltd.,map,Map/Atlas,23
VLEA,Torrens Global Education Services Pty Ltd.,map,Map/Map series,1
VLEA,Torrens Global Education Services Pty Ltd.,map,Map/Single map,1
VLEA,Torrens Global Education Services Pty Ltd.,map,Microform,1
VLEA,Torrens Global Education Services Pty Ltd.,music,Audio book,3888
VLEA,Torrens Global Education Services Pty Ltd.,music,Video,1315
VLEA,Torrens Global Education Services Pty Ltd.,music,Video/Captioned,946
VLEA,Torrens Global Education Services Pty Ltd.,music,Sound,316
VLEA,Torrens Global Education Services Pty Ltd.,music,"Sound/Interview, lecture, talk",4
VLEA,Torrens Global Education Services Pty Ltd.,music,Sound/Other sound,207
VLEA,Torrens Global Education Services Pty Ltd.,music,Sound/Recorded music,144
VLEA,Torrens Global Education Services Pty Ltd.,music,Microform,73
VLEA,Torrens Global Education Services Pty Ltd.,music,Printed music,19
VLEA,Torrens Global Education Services Pty Ltd.,book,Book,21589
VLEA,Torrens Global Education Services Pty Ltd.,book,Book/Braille,837
VLEA,Torrens Global Education Services Pty Ltd.,book,Book/Illustrated,16051
VLEA,Torrens Global Education Services Pty Ltd.,book,Book/Large print,2455
VLEA,Torrens Global Education Services Pty Ltd.,book,Audio book,3888
VLEA,Torrens Global Education Services Pty Ltd.,book,Thesis,456
VLEA,Torrens Global Education Services Pty Ltd.,book,Conference Proceedings,138
VLEA,Torrens Global Education Services Pty Ltd.,book,Microform,132
VLEA,Torrens Global Education Services Pty Ltd.,book,Archived website,8
STUA,Torrens University Australia. Torrens University Australia Library.,book,Book,3
STUA,Torrens University Australia. Torrens University Australia Library.,book,Book/Illustrated,2
STUA,Torrens University Australia. Torrens University Australia Library.,map,Map,1
STUA,Torrens University Australia. Torrens University Australia Library.,map,Map/Atlas,1
WFPL,Town of Cambridge. Cambridge Library.,picture,"Poster, chart, other",235
WFPL,Town of Cambridge. Cambridge Library.,picture,Photograph,49
WFPL,Town of Cambridge. Cambridge Library.,picture,Object,31
WFPL,Town of Cambridge. Cambridge Library.,picture,Microform,4
WFPL,Town of Cambridge. Cambridge Library.,picture,Art work,3
WFPL,Town of Cambridge. Cambridge Library.,article,Conference Proceedings,222
WFPL,Town of Cambridge. Cambridge Library.,article,Article,194
WFPL,Town of Cambridge. Cambridge Library.,article,Article/Book chapter,23
WFPL,Town of Cambridge. Cambridge Library.,article,Article/Conference paper,1
WFPL,Town of Cambridge. Cambridge Library.,article,Article/Journal or magazine article,39
WFPL,Town of Cambridge. Cambridge Library.,article,Article/Other article,51
WFPL,Town of Cambridge. Cambridge Library.,article,Article/Report,49
WFPL,Town of Cambridge. Cambridge Library.,article,Article/Review,18
WFPL,Town of Cambridge. Cambridge Library.,article,Article/Working paper,6
WFPL,Town of Cambridge. Cambridge Library.,article,Periodical,146
WFPL,Town of Cambridge. Cambridge Library.,article,"Periodical/Journal, magazine, other",146
WFPL,Town of Cambridge. Cambridge Library.,article,Microform,18
WFPL,Town of Cambridge. Cambridge Library.,collection,Unpublished,89
WFPL,Town of Cambridge. Cambridge Library.,collection,Published,49
WFPL,Town of Cambridge. Cambridge Library.,music,Audio book,15440
WFPL,Town of Cambridge. Cambridge Library.,music,Video,4930
WFPL,Town of Cambridge. Cambridge Library.,music,Video/Captioned,3565
WFPL,Town of Cambridge. Cambridge Library.,music,Sound,1018
WFPL,Town of Cambridge. Cambridge Library.,music,"Sound/Interview, lecture, talk",142
WFPL,Town of Cambridge. Cambridge Library.,music,Sound/Other sound,648
WFPL,Town of Cambridge. Cambridge Library.,music,Sound/Recorded music,403
WFPL,Town of Cambridge. Cambridge Library.,music,Microform,181
WFPL,Town of Cambridge. Cambridge Library.,music,Printed music,23
WFPL,Town of Cambridge. Cambridge Library.,map,Map,161
WFPL,Town of Cambridge. Cambridge Library.,map,Map/Atlas,80
WFPL,Town of Cambridge. Cambridge Library.,map,Map/Electronic,2
WFPL,Town of Cambridge. Cambridge Library.,map,Map/Large print ,1
WFPL,Town of Cambridge. Cambridge Library.,map,Map/Map series,2
WFPL,Town of Cambridge. Cambridge Library.,map,Map/Single map,10
WFPL,Town of Cambridge. Cambridge Library.,map,Microform,3
WFPL,Town of Cambridge. Cambridge Library.,book,Book,43460
WFPL,Town of Cambridge. Cambridge Library.,book,Book/Braille,1823
WFPL,Town of Cambridge. Cambridge Library.,book,Book/Illustrated,29230
WFPL,Town of Cambridge. Cambridge Library.,book,Book/Large print,10072
WFPL,Town of Cambridge. Cambridge Library.,book,Audio book,15440
WFPL,Town of Cambridge. Cambridge Library.,book,Microform,247
WFPL,Town of Cambridge. Cambridge Library.,book,Conference Proceedings,222
WFPL,Town of Cambridge. Cambridge Library.,book,Thesis,32
WFPL,Town of Cambridge. Cambridge Library.,book,Archived website,7
WCLA,Town of Claremont. Claremont Community Hub & Library.,article,Periodical,1
WCLA,Town of Claremont. Claremont Community Hub & Library.,article,"Periodical/Journal, magazine, other",1
WCLA,Town of Claremont. Claremont Community Hub & Library.,book,Book,7
WCLA,Town of Claremont. Claremont Community Hub & Library.,book,Book/Illustrated,7
SGAW,Town of Gawler. Gawler Public Library.,picture,"Poster, chart, other",34
SGAW,Town of Gawler. Gawler Public Library.,picture,Object,15
SGAW,Town of Gawler. Gawler Public Library.,picture,Photograph,15
SGAW,Town of Gawler. Gawler Public Library.,picture,Art work,1
SGAW,Town of Gawler. Gawler Public Library.,picture,Microform,1
SGAW,Town of Gawler. Gawler Public Library.,map,Map,65
SGAW,Town of Gawler. Gawler Public Library.,map,Map/Atlas,33
SGAW,Town of Gawler. Gawler Public Library.,map,Map/Single map,5
SGAW,Town of Gawler. Gawler Public Library.,map,Microform,1
SGAW,Town of Gawler. Gawler Public Library.,article,Conference Proceedings,152
SGAW,Town of Gawler. Gawler Public Library.,article,Article,100
SGAW,Town of Gawler. Gawler Public Library.,article,Article/Book chapter,10
SGAW,Town of Gawler. Gawler Public Library.,article,Article/Journal or magazine article,21
SGAW,Town of Gawler. Gawler Public Library.,article,Article/Other article,29
SGAW,Town of Gawler. Gawler Public Library.,article,Article/Report,26
SGAW,Town of Gawler. Gawler Public Library.,article,Article/Review,11
SGAW,Town of Gawler. Gawler Public Library.,article,Article/Working paper,2
SGAW,Town of Gawler. Gawler Public Library.,article,Periodical,26
SGAW,Town of Gawler. Gawler Public Library.,article,"Periodical/Journal, magazine, other",26
SGAW,Town of Gawler. Gawler Public Library.,article,Microform,3
SGAW,Town of Gawler. Gawler Public Library.,collection,Unpublished,43
SGAW,Town of Gawler. Gawler Public Library.,collection,Published,33
SGAW,Town of Gawler. Gawler Public Library.,book,Book,30499
SGAW,Town of Gawler. Gawler Public Library.,book,Book/Braille,1161
SGAW,Town of Gawler. Gawler Public Library.,book,Book/Illustrated,19535
SGAW,Town of Gawler. Gawler Public Library.,book,Book/Large print,8121
SGAW,Town of Gawler. Gawler Public Library.,book,Audio book,10495
SGAW,Town of Gawler. Gawler Public Library.,book,Conference Proceedings,152
SGAW,Town of Gawler. Gawler Public Library.,book,Microform,131
SGAW,Town of Gawler. Gawler Public Library.,book,Thesis,18
SGAW,Town of Gawler. Gawler Public Library.,book,Archived website,9
SGAW,Town of Gawler. Gawler Public Library.,music,Audio book,10495
SGAW,Town of Gawler. Gawler Public Library.,music,Video,3825
SGAW,Town of Gawler. Gawler Public Library.,music,Video/Captioned,2434
SGAW,Town of Gawler. Gawler Public Library.,music,Sound,1158
SGAW,Town of Gawler. Gawler Public Library.,music,"Sound/Interview, lecture, talk",2
SGAW,Town of Gawler. Gawler Public Library.,music,Sound/Other sound,416
SGAW,Town of Gawler. Gawler Public Library.,music,Sound/Recorded music,945
SGAW,Town of Gawler. Gawler Public Library.,music,Microform,117
SGAW,Town of Gawler. Gawler Public Library.,music,Printed music,43
WVIC,Town of Victoria Park. Victoria Park Library.,article,Periodical,1
WVIC,Town of Victoria Park. Victoria Park Library.,article,"Periodical/Journal, magazine, other",1
QTTL,Townsville City Council. Townsville City Council Corporate Research.,article,Article,2
QTTL,Townsville City Council. Townsville City Council Corporate Research.,article,Article/Report,2
QTTL,Townsville City Council. Townsville City Council Corporate Research.,article,Conference Proceedings,1
QTTL,Townsville City Council. Townsville City Council Corporate Research.,book,Book,17
QTTL,Townsville City Council. Townsville City Council Corporate Research.,book,Book/Illustrated,14
QTTL,Townsville City Council. Townsville City Council Corporate Research.,book,Conference Proceedings,1
QTCL,Townsville City Council. Townsville CityLibraries.,map,Map,331
QTCL,Townsville City Council. Townsville CityLibraries.,map,Map/Atlas,96
QTCL,Townsville City Council. Townsville CityLibraries.,map,Map/Electronic,8
QTCL,Townsville City Council. Townsville CityLibraries.,map,Map/Large print ,1
QTCL,Townsville City Council. Townsville CityLibraries.,map,Map/Single map,30
QTCL,Townsville City Council. Townsville CityLibraries.,map,Microform,5
QTCL,Townsville City Council. Townsville CityLibraries.,music,Audio book,35957
QTCL,Townsville City Council. Townsville CityLibraries.,music,Sound,720
QTCL,Townsville City Council. Townsville CityLibraries.,music,"Sound/Interview, lecture, talk",6
QTCL,Townsville City Council. Townsville CityLibraries.,music,Sound/Other sound,572
QTCL,Townsville City Council. Townsville CityLibraries.,music,Sound/Recorded music,199
QTCL,Townsville City Council. Townsville CityLibraries.,music,Video,443
QTCL,Townsville City Council. Townsville CityLibraries.,music,Video/Captioned,131
QTCL,Townsville City Council. Townsville CityLibraries.,music,Microform,197
QTCL,Townsville City Council. Townsville CityLibraries.,music,Printed music,34
QTCL,Townsville City Council. Townsville CityLibraries.,collection,Unpublished,118
QTCL,Townsville City Council. Townsville CityLibraries.,collection,Published,107
QTCL,Townsville City Council. Townsville CityLibraries.,book,Book,110753
QTCL,Townsville City Council. Townsville CityLibraries.,book,Book/Braille,2613
QTCL,Townsville City Council. Townsville CityLibraries.,book,Book/Illustrated,65918
QTCL,Townsville City Council. Townsville CityLibraries.,book,Book/Large print,27523
QTCL,Townsville City Council. Townsville CityLibraries.,book,Audio book,35957
QTCL,Townsville City Council. Townsville CityLibraries.,book,Conference Proceedings,425
QTCL,Townsville City Council. Townsville CityLibraries.,book,Microform,345
QTCL,Townsville City Council. Townsville CityLibraries.,book,Thesis,56
QTCL,Townsville City Council. Townsville CityLibraries.,book,Archived website,17
QTCL,Townsville City Council. Townsville CityLibraries.,picture,Photograph,12904
QTCL,Townsville City Council. Townsville CityLibraries.,picture,"Poster, chart, other",285
QTCL,Townsville City Council. Townsville CityLibraries.,picture,Object,23
QTCL,Townsville City Council. Townsville CityLibraries.,picture,Art work,12
QTCL,Townsville City Council. Townsville CityLibraries.,picture,Microform,3
QTCL,Townsville City Council. Townsville CityLibraries.,article,Conference Proceedings,425
QTCL,Townsville City Council. Townsville CityLibraries.,article,Article,276
QTCL,Townsville City Council. Townsville CityLibraries.,article,Article/Book chapter,36
QTCL,Townsville City Council. Townsville CityLibraries.,article,Article/Journal or magazine article,68
QTCL,Townsville City Council. Townsville CityLibraries.,article,Article/Other article,54
QTCL,Townsville City Council. Townsville CityLibraries.,article,Article/Report,74
QTCL,Townsville City Council. Townsville CityLibraries.,article,Article/Review,29
QTCL,Townsville City Council. Townsville CityLibraries.,article,Article/Working paper,9
QTCL,Townsville City Council. Townsville CityLibraries.,article,Periodical,129
QTCL,Townsville City Council. Townsville CityLibraries.,article,"Periodical/Journal, magazine, other",127
QTCL,Townsville City Council. Townsville CityLibraries.,article,Periodical/Newspaper,2
QTCL,Townsville City Council. Townsville CityLibraries.,article,Microform,13
QTMM,Townsville Maritime Museum.,picture,Photograph,534
QTMM,Townsville Maritime Museum.,picture,Object,22
QTMM,Townsville Maritime Museum.,picture,Art work,1
VTL,Towong Shire Council. Towong Shire Libraries. Towong Library.,collection,Unpublished,31
VTL,Towong Shire Council. Towong Shire Libraries. Towong Library.,collection,Published,12
VTL,Towong Shire Council. Towong Shire Libraries. Towong Library.,picture,"Poster, chart, other",9
VTL,Towong Shire Council. Towong Shire Libraries. Towong Library.,picture,Photograph,8
VTL,Towong Shire Council. Towong Shire Libraries. Towong Library.,picture,Object,4
VTL,Towong Shire Council. Towong Shire Libraries. Towong Library.,map,Map,25
VTL,Towong Shire Council. Towong Shire Libraries. Towong Library.,map,Map/Atlas,5
VTL,Towong Shire Council. Towong Shire Libraries. Towong Library.,map,Map/Single map,4
VTL,Towong Shire Council. Towong Shire Libraries. Towong Library.,music,Audio book,4345
VTL,Towong Shire Council. Towong Shire Libraries. Towong Library.,music,Video,1105
VTL,Towong Shire Council. Towong Shire Libraries. Towong Library.,music,Video/Captioned,807
VTL,Towong Shire Council. Towong Shire Libraries. Towong Library.,music,Sound,172
VTL,Towong Shire Council. Towong Shire Libraries. Towong Library.,music,Sound/Other sound,148
VTL,Towong Shire Council. Towong Shire Libraries. Towong Library.,music,Sound/Recorded music,30
VTL,Towong Shire Council. Towong Shire Libraries. Towong Library.,music,Microform,32
VTL,Towong Shire Council. Towong Shire Libraries. Towong Library.,music,Printed music,2
VTL,Towong Shire Council. Towong Shire Libraries. Towong Library.,article,Conference Proceedings,45
VTL,Towong Shire Council. Towong Shire Libraries. Towong Library.,article,Article,35
VTL,Towong Shire Council. Towong Shire Libraries. Towong Library.,article,Article/Book chapter,5
VTL,Towong Shire Council. Towong Shire Libraries. Towong Library.,article,Article/Journal or magazine article,10
VTL,Towong Shire Council. Towong Shire Libraries. Towong Library.,article,Article/Other article,5
VTL,Towong Shire Council. Towong Shire Libraries. Towong Library.,article,Article/Report,5
VTL,Towong Shire Council. Towong Shire Libraries. Towong Library.,article,Article/Review,6
VTL,Towong Shire Council. Towong Shire Libraries. Towong Library.,article,Article/Working paper,2
VTL,Towong Shire Council. Towong Shire Libraries. Towong Library.,article,Periodical,7
VTL,Towong Shire Council. Towong Shire Libraries. Towong Library.,article,"Periodical/Journal, magazine, other",7
VTL,Towong Shire Council. Towong Shire Libraries. Towong Library.,article,Microform,1
VTL,Towong Shire Council. Towong Shire Libraries. Towong Library.,book,Book,10241
VTL,Towong Shire Council. Towong Shire Libraries. Towong Library.,book,Book/Braille,664
VTL,Towong Shire Council. Towong Shire Libraries. Towong Library.,book,Book/Illustrated,5696
VTL,Towong Shire Council. Towong Shire Libraries. Towong Library.,book,Book/Large print,4156
VTL,Towong Shire Council. Towong Shire Libraries. Towong Library.,book,Audio book,4345
VTL,Towong Shire Council. Towong Shire Libraries. Towong Library.,book,Conference Proceedings,45
VTL,Towong Shire Council. Towong Shire Libraries. Towong Library.,book,Microform,38
VTL,Towong Shire Council. Towong Shire Libraries. Towong Library.,book,Archived website,3
VTL,Towong Shire Council. Towong Shire Libraries. Towong Library.,book,Thesis,3
NRTA,Transport for NSW. Transport Library.,picture,Object,1
NRTA,Transport for NSW. Transport Library.,collection,Unpublished,3
NRTA,Transport for NSW. Transport Library.,music,Audio book,31
NRTA,Transport for NSW. Transport Library.,music,Video,18
NRTA,Transport for NSW. Transport Library.,music,Video/Captioned,4
NRTA,Transport for NSW. Transport Library.,music,Sound,3
NRTA,Transport for NSW. Transport Library.,music,"Sound/Interview, lecture, talk",2
NRTA,Transport for NSW. Transport Library.,music,Sound/Other sound,1
NRTA,Transport for NSW. Transport Library.,music,Printed music,2
NRTA,Transport for NSW. Transport Library.,music,Microform,1
NRTA,Transport for NSW. Transport Library.,map,Map,26
NRTA,Transport for NSW. Transport Library.,map,Map/Atlas,9
NRTA,Transport for NSW. Transport Library.,map,Map/Single map,17
NRTA,Transport for NSW. Transport Library.,book,Book,841
NRTA,Transport for NSW. Transport Library.,book,Book/Illustrated,723
NRTA,Transport for NSW. Transport Library.,book,Book/Large print,4
NRTA,Transport for NSW. Transport Library.,book,Conference Proceedings,78
NRTA,Transport for NSW. Transport Library.,book,Audio book,31
NRTA,Transport for NSW. Transport Library.,book,Archived website,5
NRTA,Transport for NSW. Transport Library.,book,Microform,5
NRTA,Transport for NSW. Transport Library.,book,Thesis,5
NRTA,Transport for NSW. Transport Library.,article,Article,99
NRTA,Transport for NSW. Transport Library.,article,Article/Book chapter,1
NRTA,Transport for NSW. Transport Library.,article,Article/Other article,5
NRTA,Transport for NSW. Transport Library.,article,Article/Report,83
NRTA,Transport for NSW. Transport Library.,article,Article/Working paper,8
NRTA,Transport for NSW. Transport Library.,article,Conference Proceedings,78
NRTA,Transport for NSW. Transport Library.,article,Microform,6
NRTA,Transport for NSW. Transport Library.,article,Periodical,3
NRTA,Transport for NSW. Transport Library.,article,"Periodical/Journal, magazine, other",3
VTRIN,Trinity College.,picture,Object,4
VU:T,Trinity College. Leeper and Mollison Library.,map,Map,59
VU:T,Trinity College. Leeper and Mollison Library.,map,Map/Atlas,23
VU:T,Trinity College. Leeper and Mollison Library.,map,Map/Single map,6
VU:T,Trinity College. Leeper and Mollison Library.,map,Microform,2
VU:T,Trinity College. Leeper and Mollison Library.,picture,Object,24
VU:T,Trinity College. Leeper and Mollison Library.,picture,Photograph,8
VU:T,Trinity College. Leeper and Mollison Library.,picture,Art work,3
VU:T,Trinity College. Leeper and Mollison Library.,picture,Microform,3
VU:T,Trinity College. Leeper and Mollison Library.,picture,"Poster, chart, other",1
VU:T,Trinity College. Leeper and Mollison Library.,music,Audio book,827
VU:T,Trinity College. Leeper and Mollison Library.,music,Microform,47
VU:T,Trinity College. Leeper and Mollison Library.,music,Printed music,13
VU:T,Trinity College. Leeper and Mollison Library.,music,Sound,9
VU:T,Trinity College. Leeper and Mollison Library.,music,"Sound/Interview, lecture, talk",1
VU:T,Trinity College. Leeper and Mollison Library.,music,Sound/Other sound,7
VU:T,Trinity College. Leeper and Mollison Library.,music,Sound/Recorded music,2
VU:T,Trinity College. Leeper and Mollison Library.,music,Video,5
VU:T,Trinity College. Leeper and Mollison Library.,music,Video/Captioned,1
VU:T,Trinity College. Leeper and Mollison Library.,collection,Unpublished,284
VU:T,Trinity College. Leeper and Mollison Library.,collection,Published,62
VU:T,Trinity College. Leeper and Mollison Library.,book,Book,14847
VU:T,Trinity College. Leeper and Mollison Library.,book,Book/Braille,192
VU:T,Trinity College. Leeper and Mollison Library.,book,Book/Illustrated,6107
VU:T,Trinity College. Leeper and Mollison Library.,book,Book/Large print,197
VU:T,Trinity College. Leeper and Mollison Library.,book,Audio book,827
VU:T,Trinity College. Leeper and Mollison Library.,book,Microform,520
VU:T,Trinity College. Leeper and Mollison Library.,book,Conference Proceedings,209
VU:T,Trinity College. Leeper and Mollison Library.,book,Thesis,105
VU:T,Trinity College. Leeper and Mollison Library.,book,Archived website,3
VU:T,Trinity College. Leeper and Mollison Library.,article,Conference Proceedings,209
VU:T,Trinity College. Leeper and Mollison Library.,article,Article,152
VU:T,Trinity College. Leeper and Mollison Library.,article,Article/Book chapter,6
VU:T,Trinity College. Leeper and Mollison Library.,article,Article/Journal or magazine article,31
VU:T,Trinity College. Leeper and Mollison Library.,article,Article/Other article,57
VU:T,Trinity College. Leeper and Mollison Library.,article,Article/Report,32
VU:T,Trinity College. Leeper and Mollison Library.,article,Article/Review,6
VU:T,Trinity College. Leeper and Mollison Library.,article,Article/Working paper,10
VU:T,Trinity College. Leeper and Mollison Library.,article,Periodical,135
VU:T,Trinity College. Leeper and Mollison Library.,article,"Periodical/Journal, magazine, other",128
VU:T,Trinity College. Leeper and Mollison Library.,article,Periodical/Newspaper,8
VU:T,Trinity College. Leeper and Mollison Library.,article,Microform,24
WTTC,"Trinity Theological College (Perth, WA). Trinity Theological College Library.",picture,Object,14
WTTC,"Trinity Theological College (Perth, WA). Trinity Theological College Library.",picture,Photograph,9
WTTC,"Trinity Theological College (Perth, WA). Trinity Theological College Library.",picture,Microform,3
WTTC,"Trinity Theological College (Perth, WA). Trinity Theological College Library.",picture,"Poster, chart, other",1
WTTC,"Trinity Theological College (Perth, WA). Trinity Theological College Library.",collection,Published,174
WTTC,"Trinity Theological College (Perth, WA). Trinity Theological College Library.",collection,Unpublished,69
WTTC,"Trinity Theological College (Perth, WA). Trinity Theological College Library.",map,Map,1135
WTTC,"Trinity Theological College (Perth, WA). Trinity Theological College Library.",map,Map/Atlas,71
WTTC,"Trinity Theological College (Perth, WA). Trinity Theological College Library.",map,Map/Electronic,6
