nuc,name,zone,format,total
QTCL,Townsville City Council. Townsville CityLibraries.,map,Map/Single map,30
QTCL,Townsville City Council. Townsville CityLibraries.,map,Microform,5
QTCL,Townsville City Council. Townsville CityLibraries.,collection,Unpublished,117
QTCL,Townsville City Council. Townsville CityLibraries.,collection,Published,109
QTCL,Townsville City Council. Townsville CityLibraries.,picture,Photograph,13036
QTCL,Townsville City Council. Townsville CityLibraries.,picture,"Poster, chart, other",287
QTCL,Townsville City Council. Townsville CityLibraries.,picture,Object,24
QTCL,Townsville City Council. Townsville CityLibraries.,picture,Art work,14
QTCL,Townsville City Council. Townsville CityLibraries.,picture,Microform,4
QTCL,Townsville City Council. Townsville CityLibraries.,music,Audio book,36535
QTCL,Townsville City Council. Townsville CityLibraries.,music,Sound,725
QTCL,Townsville City Council. Townsville CityLibraries.,music,"Sound/Interview, lecture, talk",6
QTCL,Townsville City Council. Townsville CityLibraries.,music,Sound/Other sound,575
QTCL,Townsville City Council. Townsville CityLibraries.,music,Sound/Recorded music,201
QTCL,Townsville City Council. Townsville CityLibraries.,music,Video,443
QTCL,Townsville City Council. Townsville CityLibraries.,music,Video/Captioned,133
QTCL,Townsville City Council. Townsville CityLibraries.,music,Microform,199
QTCL,Townsville City Council. Townsville CityLibraries.,music,Printed music,34
QTCL,Townsville City Council. Townsville CityLibraries.,article,Conference Proceedings,471
QTCL,Townsville City Council. Townsville CityLibraries.,article,Article,288
QTCL,Townsville City Council. Townsville CityLibraries.,article,Article/Book chapter,36
QTCL,Townsville City Council. Townsville CityLibraries.,article,Article/Journal or magazine article,68
QTCL,Townsville City Council. Townsville CityLibraries.,article,Article/Other article,61
QTCL,Townsville City Council. Townsville CityLibraries.,article,Article/Report,78
QTCL,Townsville City Council. Townsville CityLibraries.,article,Article/Review,31
QTCL,Townsville City Council. Townsville CityLibraries.,article,Article/Working paper,9
QTCL,Townsville City Council. Townsville CityLibraries.,article,Periodical,131
QTCL,Townsville City Council. Townsville CityLibraries.,article,"Periodical/Journal, magazine, other",129
QTCL,Townsville City Council. Townsville CityLibraries.,article,Periodical/Newspaper,2
QTCL,Townsville City Council. Townsville CityLibraries.,article,Microform,13
QTCL,Townsville City Council. Townsville CityLibraries.,book,Book,112554
QTCL,Townsville City Council. Townsville CityLibraries.,book,Book/Braille,2627
QTCL,Townsville City Council. Townsville CityLibraries.,book,Book/Illustrated,67287
QTCL,Townsville City Council. Townsville CityLibraries.,book,Book/Large print,28102
QTCL,Townsville City Council. Townsville CityLibraries.,book,Audio book,36535
QTCL,Townsville City Council. Townsville CityLibraries.,book,Conference Proceedings,471
QTCL,Townsville City Council. Townsville CityLibraries.,book,Microform,348
QTCL,Townsville City Council. Townsville CityLibraries.,book,Thesis,57
QTCL,Townsville City Council. Townsville CityLibraries.,book,Archived website,18
QTMM,Townsville Maritime Museum.,picture,Photograph,534
QTMM,Townsville Maritime Museum.,picture,Object,22
QTMM,Townsville Maritime Museum.,picture,Art work,1
VTL,Towong Shire Council. Towong Shire Libraries. Towong Library.,map,Map,24
VTL,Towong Shire Council. Towong Shire Libraries. Towong Library.,map,Map/Atlas,5
VTL,Towong Shire Council. Towong Shire Libraries. Towong Library.,map,Map/Single map,4
VTL,Towong Shire Council. Towong Shire Libraries. Towong Library.,picture,"Poster, chart, other",9
VTL,Towong Shire Council. Towong Shire Libraries. Towong Library.,picture,Photograph,7
VTL,Towong Shire Council. Towong Shire Libraries. Towong Library.,picture,Object,4
VTL,Towong Shire Council. Towong Shire Libraries. Towong Library.,book,Book,8945
VTL,Towong Shire Council. Towong Shire Libraries. Towong Library.,book,Book/Braille,576
VTL,Towong Shire Council. Towong Shire Libraries. Towong Library.,book,Book/Illustrated,4937
VTL,Towong Shire Council. Towong Shire Libraries. Towong Library.,book,Book/Large print,3769
VTL,Towong Shire Council. Towong Shire Libraries. Towong Library.,book,Audio book,3989
VTL,Towong Shire Council. Towong Shire Libraries. Towong Library.,book,Conference Proceedings,45
VTL,Towong Shire Council. Towong Shire Libraries. Towong Library.,book,Microform,33
VTL,Towong Shire Council. Towong Shire Libraries. Towong Library.,book,Thesis,3
VTL,Towong Shire Council. Towong Shire Libraries. Towong Library.,book,Archived website,2
VTL,Towong Shire Council. Towong Shire Libraries. Towong Library.,article,Conference Proceedings,45
VTL,Towong Shire Council. Towong Shire Libraries. Towong Library.,article,Article,30
VTL,Towong Shire Council. Towong Shire Libraries. Towong Library.,article,Article/Book chapter,5
VTL,Towong Shire Council. Towong Shire Libraries. Towong Library.,article,Article/Journal or magazine article,9
VTL,Towong Shire Council. Towong Shire Libraries. Towong Library.,article,Article/Other article,4
VTL,Towong Shire Council. Towong Shire Libraries. Towong Library.,article,Article/Report,4
VTL,Towong Shire Council. Towong Shire Libraries. Towong Library.,article,Article/Review,5
VTL,Towong Shire Council. Towong Shire Libraries. Towong Library.,article,Article/Working paper,2
VTL,Towong Shire Council. Towong Shire Libraries. Towong Library.,article,Periodical,7
VTL,Towong Shire Council. Towong Shire Libraries. Towong Library.,article,"Periodical/Journal, magazine, other",7
VTL,Towong Shire Council. Towong Shire Libraries. Towong Library.,collection,Unpublished,30
VTL,Towong Shire Council. Towong Shire Libraries. Towong Library.,collection,Published,11
VTL,Towong Shire Council. Towong Shire Libraries. Towong Library.,music,Audio book,3989
VTL,Towong Shire Council. Towong Shire Libraries. Towong Library.,music,Video,946
VTL,Towong Shire Council. Towong Shire Libraries. Towong Library.,music,Video/Captioned,709
VTL,Towong Shire Council. Towong Shire Libraries. Towong Library.,music,Sound,147
VTL,Towong Shire Council. Towong Shire Libraries. Towong Library.,music,Sound/Other sound,129
VTL,Towong Shire Council. Towong Shire Libraries. Towong Library.,music,Sound/Recorded music,24
VTL,Towong Shire Council. Towong Shire Libraries. Towong Library.,music,Microform,28
VTL,Towong Shire Council. Towong Shire Libraries. Towong Library.,music,Printed music,2
NRTA,Transport for NSW. Transport Library.,map,Map,26
NRTA,Transport for NSW. Transport Library.,map,Map/Atlas,9
NRTA,Transport for NSW. Transport Library.,map,Map/Single map,17
NRTA,Transport for NSW. Transport Library.,picture,Object,1
NRTA,Transport for NSW. Transport Library.,collection,Unpublished,3
NRTA,Transport for NSW. Transport Library.,music,Audio book,31
NRTA,Transport for NSW. Transport Library.,music,Video,18
NRTA,Transport for NSW. Transport Library.,music,Video/Captioned,4
NRTA,Transport for NSW. Transport Library.,music,Sound,3
NRTA,Transport for NSW. Transport Library.,music,"Sound/Interview, lecture, talk",2
NRTA,Transport for NSW. Transport Library.,music,Sound/Other sound,1
NRTA,Transport for NSW. Transport Library.,music,Printed music,2
NRTA,Transport for NSW. Transport Library.,music,Microform,1
NRTA,Transport for NSW. Transport Library.,article,Article,101
NRTA,Transport for NSW. Transport Library.,article,Article/Book chapter,1
NRTA,Transport for NSW. Transport Library.,article,Article/Other article,6
NRTA,Transport for NSW. Transport Library.,article,Article/Report,85
NRTA,Transport for NSW. Transport Library.,article,Article/Working paper,8
NRTA,Transport for NSW. Transport Library.,article,Conference Proceedings,77
NRTA,Transport for NSW. Transport Library.,article,Microform,7
NRTA,Transport for NSW. Transport Library.,article,Periodical,3
NRTA,Transport for NSW. Transport Library.,article,"Periodical/Journal, magazine, other",3
NRTA,Transport for NSW. Transport Library.,book,Book,843
NRTA,Transport for NSW. Transport Library.,book,Book/Illustrated,723
NRTA,Transport for NSW. Transport Library.,book,Book/Large print,4
NRTA,Transport for NSW. Transport Library.,book,Conference Proceedings,77
NRTA,Transport for NSW. Transport Library.,book,Audio book,31
NRTA,Transport for NSW. Transport Library.,book,Archived website,5
NRTA,Transport for NSW. Transport Library.,book,Microform,5
NRTA,Transport for NSW. Transport Library.,book,Thesis,5
VTRIN,Trinity College.,picture,Object,4
VU:T,Trinity College. Leeper and Mollison Library.,music,Audio book,827
VU:T,Trinity College. Leeper and Mollison Library.,music,Microform,46
VU:T,Trinity College. Leeper and Mollison Library.,music,Printed music,13
VU:T,Trinity College. Leeper and Mollison Library.,music,Sound,10
VU:T,Trinity College. Leeper and Mollison Library.,music,"Sound/Interview, lecture, talk",1
VU:T,Trinity College. Leeper and Mollison Library.,music,Sound/Other sound,8
VU:T,Trinity College. Leeper and Mollison Library.,music,Sound/Recorded music,2
VU:T,Trinity College. Leeper and Mollison Library.,music,Video,5
VU:T,Trinity College. Leeper and Mollison Library.,music,Video/Captioned,1
VU:T,Trinity College. Leeper and Mollison Library.,picture,Object,24
VU:T,Trinity College. Leeper and Mollison Library.,picture,Photograph,7
VU:T,Trinity College. Leeper and Mollison Library.,picture,Art work,3
VU:T,Trinity College. Leeper and Mollison Library.,picture,Microform,3
VU:T,Trinity College. Leeper and Mollison Library.,picture,"Poster, chart, other",1
VU:T,Trinity College. Leeper and Mollison Library.,map,Map,60
VU:T,Trinity College. Leeper and Mollison Library.,map,Map/Atlas,23
VU:T,Trinity College. Leeper and Mollison Library.,map,Map/Single map,6
VU:T,Trinity College. Leeper and Mollison Library.,map,Microform,2
VU:T,Trinity College. Leeper and Mollison Library.,collection,Unpublished,284
VU:T,Trinity College. Leeper and Mollison Library.,collection,Published,62
VU:T,Trinity College. Leeper and Mollison Library.,article,Conference Proceedings,206
VU:T,Trinity College. Leeper and Mollison Library.,article,Article,161
VU:T,Trinity College. Leeper and Mollison Library.,article,Article/Book chapter,6
VU:T,Trinity College. Leeper and Mollison Library.,article,Article/Journal or magazine article,30
VU:T,Trinity College. Leeper and Mollison Library.,article,Article/Other article,62
VU:T,Trinity College. Leeper and Mollison Library.,article,Article/Report,36
VU:T,Trinity College. Leeper and Mollison Library.,article,Article/Review,6
VU:T,Trinity College. Leeper and Mollison Library.,article,Article/Working paper,10
VU:T,Trinity College. Leeper and Mollison Library.,article,Periodical,134
VU:T,Trinity College. Leeper and Mollison Library.,article,"Periodical/Journal, magazine, other",127
VU:T,Trinity College. Leeper and Mollison Library.,article,Periodical/Newspaper,8
VU:T,Trinity College. Leeper and Mollison Library.,article,Microform,26
VU:T,Trinity College. Leeper and Mollison Library.,book,Book,14853
VU:T,Trinity College. Leeper and Mollison Library.,book,Book/Braille,192
VU:T,Trinity College. Leeper and Mollison Library.,book,Book/Illustrated,6102
VU:T,Trinity College. Leeper and Mollison Library.,book,Book/Large print,198
VU:T,Trinity College. Leeper and Mollison Library.,book,Audio book,827
VU:T,Trinity College. Leeper and Mollison Library.,book,Microform,546
VU:T,Trinity College. Leeper and Mollison Library.,book,Conference Proceedings,206
VU:T,Trinity College. Leeper and Mollison Library.,book,Thesis,108
VU:T,Trinity College. Leeper and Mollison Library.,book,Archived website,4
WTTC,"Trinity Theological College (Perth, WA). Trinity Theological College Library.",map,Map,1139
WTTC,"Trinity Theological College (Perth, WA). Trinity Theological College Library.",map,Map/Atlas,73
WTTC,"Trinity Theological College (Perth, WA). Trinity Theological College Library.",map,Map/Electronic,6
WTTC,"Trinity Theological College (Perth, WA). Trinity Theological College Library.",map,Map/Single map,4
WTTC,"Trinity Theological College (Perth, WA). Trinity Theological College Library.",map,Microform,4
WTTC,"Trinity Theological College (Perth, WA). Trinity Theological College Library.",article,Conference Proceedings,3506
WTTC,"Trinity Theological College (Perth, WA). Trinity Theological College Library.",article,Periodical,1645
WTTC,"Trinity Theological College (Perth, WA). Trinity Theological College Library.",article,"Periodical/Journal, magazine, other",1643
WTTC,"Trinity Theological College (Perth, WA). Trinity Theological College Library.",article,Periodical/Newspaper,4
WTTC,"Trinity Theological College (Perth, WA). Trinity Theological College Library.",article,Article,1589
WTTC,"Trinity Theological College (Perth, WA). Trinity Theological College Library.",article,Article/Book chapter,14
WTTC,"Trinity Theological College (Perth, WA). Trinity Theological College Library.",article,Article/Conference paper,2
WTTC,"Trinity Theological College (Perth, WA). Trinity Theological College Library.",article,Article/Journal or magazine article,25
WTTC,"Trinity Theological College (Perth, WA). Trinity Theological College Library.",article,Article/Other article,74
WTTC,"Trinity Theological College (Perth, WA). Trinity Theological College Library.",article,Article/Report,1036
WTTC,"Trinity Theological College (Perth, WA). Trinity Theological College Library.",article,Article/Review,16
WTTC,"Trinity Theological College (Perth, WA). Trinity Theological College Library.",article,Article/Working paper,405
WTTC,"Trinity Theological College (Perth, WA). Trinity Theological College Library.",article,Microform,228
WTTC,"Trinity Theological College (Perth, WA). Trinity Theological College Library.",picture,Object,15
WTTC,"Trinity Theological College (Perth, WA). Trinity Theological College Library.",picture,Photograph,6
WTTC,"Trinity Theological College (Perth, WA). Trinity Theological College Library.",picture,Microform,4
WTTC,"Trinity Theological College (Perth, WA). Trinity Theological College Library.",collection,Published,176
WTTC,"Trinity Theological College (Perth, WA). Trinity Theological College Library.",collection,Unpublished,69
WTTC,"Trinity Theological College (Perth, WA). Trinity Theological College Library.",music,Audio book,1797
WTTC,"Trinity Theological College (Perth, WA). Trinity Theological College Library.",music,Microform,132
WTTC,"Trinity Theological College (Perth, WA). Trinity Theological College Library.",music,Sound,72
WTTC,"Trinity Theological College (Perth, WA). Trinity Theological College Library.",music,"Sound/Interview, lecture, talk",1
WTTC,"Trinity Theological College (Perth, WA). Trinity Theological College Library.",music,Sound/Other sound,59
WTTC,"Trinity Theological College (Perth, WA). Trinity Theological College Library.",music,Sound/Recorded music,27
WTTC,"Trinity Theological College (Perth, WA). Trinity Theological College Library.",music,Video,40
WTTC,"Trinity Theological College (Perth, WA). Trinity Theological College Library.",music,Video/Captioned,5
WTTC,"Trinity Theological College (Perth, WA). Trinity Theological College Library.",music,Printed music,28
WTTC,"Trinity Theological College (Perth, WA). Trinity Theological College Library.",book,Book,114607
WTTC,"Trinity Theological College (Perth, WA). Trinity Theological College Library.",book,Book/Braille,208
WTTC,"Trinity Theological College (Perth, WA). Trinity Theological College Library.",book,Book/Illustrated,55801
WTTC,"Trinity Theological College (Perth, WA). Trinity Theological College Library.",book,Book/Large print,369
WTTC,"Trinity Theological College (Perth, WA). Trinity Theological College Library.",book,Thesis,6969
WTTC,"Trinity Theological College (Perth, WA). Trinity Theological College Library.",book,Conference Proceedings,3506
WTTC,"Trinity Theological College (Perth, WA). Trinity Theological College Library.",book,Audio book,1797
WTTC,"Trinity Theological College (Perth, WA). Trinity Theological College Library.",book,Microform,1096
WTTC,"Trinity Theological College (Perth, WA). Trinity Theological College Library.",book,Archived website,69
ANL:DL,Trove Digital Library.,map,Map,15265
ANL:DL,Trove Digital Library.,map,Map/Aerial photograph,1
ANL:DL,Trove Digital Library.,map,Map/Atlas,121
ANL:DL,Trove Digital Library.,map,Map/Electronic,19
ANL:DL,Trove Digital Library.,map,Map/Map series,31
ANL:DL,Trove Digital Library.,map,Map/Single map,288
ANL:DL,Trove Digital Library.,map,Microform,7
ANL:DL,Trove Digital Library.,collection,Unpublished,40615
ANL:DL,Trove Digital Library.,collection,Published,1942
ANL:DL,Trove Digital Library.,picture,Photograph,26055
ANL:DL,Trove Digital Library.,picture,"Poster, chart, other",53
ANL:DL,Trove Digital Library.,picture,Art work,44
ANL:DL,Trove Digital Library.,picture,Object,5
ANL:DL,Trove Digital Library.,picture,Microform,2
ANL:DL,Trove Digital Library.,book,Book,30095
ANL:DL,Trove Digital Library.,book,Book/Braille,36
ANL:DL,Trove Digital Library.,book,Book/Illustrated,4333
ANL:DL,Trove Digital Library.,book,Book/Large print,6
ANL:DL,Trove Digital Library.,book,Microform,444
ANL:DL,Trove Digital Library.,book,Archived website,55
ANL:DL,Trove Digital Library.,book,Conference Proceedings,49
ANL:DL,Trove Digital Library.,book,Audio book,27
ANL:DL,Trove Digital Library.,book,Thesis,11
ANL:DL,Trove Digital Library.,music,Sound,17860
ANL:DL,Trove Digital Library.,music,"Sound/Interview, lecture, talk",4484
ANL:DL,Trove Digital Library.,music,Sound/Other sound,19
ANL:DL,Trove Digital Library.,music,Sound/Recorded music,13564
ANL:DL,Trove Digital Library.,music,Printed music,152
ANL:DL,Trove Digital Library.,music,Audio book,27
ANL:DL,Trove Digital Library.,music,Microform,15
ANL:DL,Trove Digital Library.,music,Video,1
ANL:DL,Trove Digital Library.,article,Article,1805692
ANL:DL,Trove Digital Library.,article,Article/Book chapter,4
ANL:DL,Trove Digital Library.,article,Article/Conference paper,2
ANL:DL,Trove Digital Library.,article,Article/Journal or magazine article,1804795
ANL:DL,Trove Digital Library.,article,Article/Other article,670
ANL:DL,Trove Digital Library.,article,Article/Report,157
ANL:DL,Trove Digital Library.,article,Article/Review,1
ANL:DL,Trove Digital Library.,article,Article/Working paper,3
ANL:DL,Trove Digital Library.,article,Conference Proceedings,49
ANL:DL,Trove Digital Library.,article,Periodical,11
ANL:DL,Trove Digital Library.,article,"Periodical/Journal, magazine, other",11
ANL:DL,Trove Digital Library.,article,Microform,10
STBSC,Tumby Bay District Council. Tumby Bay School Community Library.,map,Map,50
STBSC,Tumby Bay District Council. Tumby Bay School Community Library.,map,Map/Atlas,20
STBSC,Tumby Bay District Council. Tumby Bay School Community Library.,map,Map/Single map,1
STBSC,Tumby Bay District Council. Tumby Bay School Community Library.,book,Book,21096
STBSC,Tumby Bay District Council. Tumby Bay School Community Library.,book,Book/Braille,1390
STBSC,Tumby Bay District Council. Tumby Bay School Community Library.,book,Book/Illustrated,15697
STBSC,Tumby Bay District Council. Tumby Bay School Community Library.,book,Book/Large print,5158
STBSC,Tumby Bay District Council. Tumby Bay School Community Library.,book,Audio book,6808
STBSC,Tumby Bay District Council. Tumby Bay School Community Library.,book,Conference Proceedings,137
STBSC,Tumby Bay District Council. Tumby Bay School Community Library.,book,Microform,100
STBSC,Tumby Bay District Council. Tumby Bay School Community Library.,book,Thesis,14
STBSC,Tumby Bay District Council. Tumby Bay School Community Library.,book,Archived website,6
STBSC,Tumby Bay District Council. Tumby Bay School Community Library.,article,Conference Proceedings,137
STBSC,Tumby Bay District Council. Tumby Bay School Community Library.,article,Article,80
STBSC,Tumby Bay District Council. Tumby Bay School Community Library.,article,Article/Book chapter,15
STBSC,Tumby Bay District Council. Tumby Bay School Community Library.,article,Article/Journal or magazine article,20
STBSC,Tumby Bay District Council. Tumby Bay School Community Library.,article,Article/Other article,21
STBSC,Tumby Bay District Council. Tumby Bay School Community Library.,article,Article/Report,8
STBSC,Tumby Bay District Council. Tumby Bay School Community Library.,article,Article/Review,15
STBSC,Tumby Bay District Council. Tumby Bay School Community Library.,article,Periodical,7
STBSC,Tumby Bay District Council. Tumby Bay School Community Library.,article,"Periodical/Journal, magazine, other",7
STBSC,Tumby Bay District Council. Tumby Bay School Community Library.,article,Microform,2
STBSC,Tumby Bay District Council. Tumby Bay School Community Library.,picture,"Poster, chart, other",31
STBSC,Tumby Bay District Council. Tumby Bay School Community Library.,picture,Photograph,10
STBSC,Tumby Bay District Council. Tumby Bay School Community Library.,picture,Object,5
STBSC,Tumby Bay District Council. Tumby Bay School Community Library.,collection,Published,40
STBSC,Tumby Bay District Council. Tumby Bay School Community Library.,collection,Unpublished,22
STBSC,Tumby Bay District Council. Tumby Bay School Community Library.,music,Audio book,6808
STBSC,Tumby Bay District Council. Tumby Bay School Community Library.,music,Video,704
STBSC,Tumby Bay District Council. Tumby Bay School Community Library.,music,Video/Captioned,543
STBSC,Tumby Bay District Council. Tumby Bay School Community Library.,music,Sound,392
STBSC,Tumby Bay District Council. Tumby Bay School Community Library.,music,Sound/Other sound,260
STBSC,Tumby Bay District Council. Tumby Bay School Community Library.,music,Sound/Recorded music,178
STBSC,Tumby Bay District Council. Tumby Bay School Community Library.,music,Microform,72
STBSC,Tumby Bay District Council. Tumby Bay School Community Library.,music,Printed music,7
NTWM,Tweed Regional Museum.,map,Map,62
NTWM,Tweed Regional Museum.,picture,Photograph,5413
NTWM,Tweed Regional Museum.,picture,Object,1463
NTWM,Tweed Regional Museum.,picture,Art work,47
NULPB,Ulverscroft Large Print Books.,book,Book,1
NUT,United Theological College. Camden Theological Library - The Uniting Church in Australia.,map,Map,73
NUT,United Theological College. Camden Theological Library - The Uniting Church in Australia.,map,Map/Atlas,41
NUT,United Theological College. Camden Theological Library - The Uniting Church in Australia.,map,Map/Electronic,1
NUT,United Theological College. Camden Theological Library - The Uniting Church in Australia.,map,Map/Single map,13
NUT,United Theological College. Camden Theological Library - The Uniting Church in Australia.,collection,Published,227
NUT,United Theological College. Camden Theological Library - The Uniting Church in Australia.,collection,Unpublished,91
NUT,United Theological College. Camden Theological Library - The Uniting Church in Australia.,music,Audio book,2850
NUT,United Theological College. Camden Theological Library - The Uniting Church in Australia.,music,Sound,359
NUT,United Theological College. Camden Theological Library - The Uniting Church in Australia.,music,"Sound/Interview, lecture, talk",2
NUT,United Theological College. Camden Theological Library - The Uniting Church in Australia.,music,Sound/Other sound,196
NUT,United Theological College. Camden Theological Library - The Uniting Church in Australia.,music,Sound/Recorded music,191
NUT,United Theological College. Camden Theological Library - The Uniting Church in Australia.,music,Printed music,163
NUT,United Theological College. Camden Theological Library - The Uniting Church in Australia.,music,Microform,80
NUT,United Theological College. Camden Theological Library - The Uniting Church in Australia.,music,Video,59
NUT,United Theological College. Camden Theological Library - The Uniting Church in Australia.,music,Video/Captioned,6
NUT,United Theological College. Camden Theological Library - The Uniting Church in Australia.,picture,Photograph,1307
NUT,United Theological College. Camden Theological Library - The Uniting Church in Australia.,picture,Object,10
NUT,United Theological College. Camden Theological Library - The Uniting Church in Australia.,picture,"Poster, chart, other",6
NUT,United Theological College. Camden Theological Library - The Uniting Church in Australia.,picture,Art work,2
NUT,United Theological College. Camden Theological Library - The Uniting Church in Australia.,picture,Microform,1
NUT,United Theological College. Camden Theological Library - The Uniting Church in Australia.,article,Article,11937
NUT,United Theological College. Camden Theological Library - The Uniting Church in Australia.,article,Article/Book chapter,10
NUT,United Theological College. Camden Theological Library - The Uniting Church in Australia.,article,Article/Journal or magazine article,21
NUT,United Theological College. Camden Theological Library - The Uniting Church in Australia.,article,Article/Other article,11751
NUT,United Theological College. Camden Theological Library - The Uniting Church in Australia.,article,Article/Report,114
NUT,United Theological College. Camden Theological Library - The Uniting Church in Australia.,article,Article/Review,16
NUT,United Theological College. Camden Theological Library - The Uniting Church in Australia.,article,Article/Working paper,23
NUT,United Theological College. Camden Theological Library - The Uniting Church in Australia.,article,Conference Proceedings,1270
NUT,United Theological College. Camden Theological Library - The Uniting Church in Australia.,article,Periodical,214
NUT,United Theological College. Camden Theological Library - The Uniting Church in Australia.,article,"Periodical/Journal, magazine, other",213
NUT,United Theological College. Camden Theological Library - The Uniting Church in Australia.,article,Periodical/Newspaper,2
NUT,United Theological College. Camden Theological Library - The Uniting Church in Australia.,article,Microform,40
NUT,United Theological College. Camden Theological Library - The Uniting Church in Australia.,book,Book,67483
NUT,United Theological College. Camden Theological Library - The Uniting Church in Australia.,book,Book/Braille,257
NUT,United Theological College. Camden Theological Library - The Uniting Church in Australia.,book,Book/Illustrated,21960
NUT,United Theological College. Camden Theological Library - The Uniting Church in Australia.,book,Book/Large print,626
NUT,United Theological College. Camden Theological Library - The Uniting Church in Australia.,book,Thesis,7015
NUT,United Theological College. Camden Theological Library - The Uniting Church in Australia.,book,Audio book,2850
NUT,United Theological College. Camden Theological Library - The Uniting Church in Australia.,book,Conference Proceedings,1270
NUT,United Theological College. Camden Theological Library - The Uniting Church in Australia.,book,Microform,770
NUT,United Theological College. Camden Theological Library - The Uniting Church in Australia.,book,Archived website,7
VUAR,Uniting Church Archives (Vic).,picture,Object,990
VUAR,Uniting Church Archives (Vic).,picture,Photograph,951
VUAR,Uniting Church Archives (Vic).,picture,Art work,3
VUAR,Uniting Church Archives (Vic).,collection,Published,29
VUAR,Uniting Church Archives (Vic).,collection,Unpublished,18
VUAR,Uniting Church Archives (Vic).,book,Book,87
VUAR,Uniting Church Archives (Vic).,book,Book/Illustrated,1
SUA:AC,University of Adelaide. Adelaide Connect.,article,Article,2265
SUA:AC,University of Adelaide. Adelaide Connect.,article,Article/Other article,2265
SUA,University of Adelaide. Barr Smith Library.,collection,Unpublished,2129
SUA,University of Adelaide. Barr Smith Library.,collection,Published,366
SUA,University of Adelaide. Barr Smith Library.,music,Printed music,21435
SUA,University of Adelaide. Barr Smith Library.,music,Audio book,21150
SUA,University of Adelaide. Barr Smith Library.,music,Sound,12885
SUA,University of Adelaide. Barr Smith Library.,music,"Sound/Interview, lecture, talk",353
SUA,University of Adelaide. Barr Smith Library.,music,Sound/Other sound,2171
SUA,University of Adelaide. Barr Smith Library.,music,Sound/Recorded music,11931
SUA,University of Adelaide. Barr Smith Library.,music,Video,2413
SUA,University of Adelaide. Barr Smith Library.,music,Video/Captioned,1065
SUA,University of Adelaide. Barr Smith Library.,music,Microform,683
SUA,University of Adelaide. Barr Smith Library.,picture,Photograph,382
SUA,University of Adelaide. Barr Smith Library.,picture,Object,171
SUA,University of Adelaide. Barr Smith Library.,picture,Art work,112
SUA,University of Adelaide. Barr Smith Library.,picture,"Poster, chart, other",75
SUA,University of Adelaide. Barr Smith Library.,picture,Microform,22
SUA,University of Adelaide. Barr Smith Library.,map,Map,3408
SUA,University of Adelaide. Barr Smith Library.,map,Map/Aerial photograph,49
SUA,University of Adelaide. Barr Smith Library.,map,Map/Atlas,1179
SUA,University of Adelaide. Barr Smith Library.,map,Map/Braille,4
SUA,University of Adelaide. Barr Smith Library.,map,Map/Electronic,75
SUA,University of Adelaide. Barr Smith Library.,map,Map/Globe or object,2
SUA,University of Adelaide. Barr Smith Library.,map,Map/Map series,121
SUA,University of Adelaide. Barr Smith Library.,map,Map/Single map,1171
SUA,University of Adelaide. Barr Smith Library.,map,Microform,60
SUA,University of Adelaide. Barr Smith Library.,article,Conference Proceedings,33996
SUA,University of Adelaide. Barr Smith Library.,article,Article,25648
SUA,University of Adelaide. Barr Smith Library.,article,Article/Book chapter,227
SUA,University of Adelaide. Barr Smith Library.,article,Article/Conference paper,44
SUA,University of Adelaide. Barr Smith Library.,article,Article/Journal or magazine article,812
SUA,University of Adelaide. Barr Smith Library.,article,Article/Other article,1746
SUA,University of Adelaide. Barr Smith Library.,article,Article/Report,12923
SUA,University of Adelaide. Barr Smith Library.,article,Article/Review,187
SUA,University of Adelaide. Barr Smith Library.,article,Article/Working paper,5605
SUA,University of Adelaide. Barr Smith Library.,article,Periodical,20247
SUA,University of Adelaide. Barr Smith Library.,article,"Periodical/Journal, magazine, other",19950
SUA,University of Adelaide. Barr Smith Library.,article,Periodical/Newspaper,397
SUA,University of Adelaide. Barr Smith Library.,article,Microform,3251
SUA,University of Adelaide. Barr Smith Library.,book,Book,745012
SUA,University of Adelaide. Barr Smith Library.,book,Book/Braille,5543
SUA,University of Adelaide. Barr Smith Library.,book,Book/Illustrated,438854
SUA,University of Adelaide. Barr Smith Library.,book,Book/Large print,9177
SUA,University of Adelaide. Barr Smith Library.,book,Conference Proceedings,33996
SUA,University of Adelaide. Barr Smith Library.,book,Thesis,27177
SUA,University of Adelaide. Barr Smith Library.,book,Audio book,21150
SUA,University of Adelaide. Barr Smith Library.,book,Microform,19043
SUA,University of Adelaide. Barr Smith Library.,book,Archived website,509
SUA:ANDS,University of Adelaide. Research Data via ANDS.,article,Data set,959
SUA:R,University of Adelaide. Roseworthy Campus Library .,music,Audio book,612
SUA:R,University of Adelaide. Roseworthy Campus Library .,music,Video,213
SUA:R,University of Adelaide. Roseworthy Campus Library .,music,Video/Captioned,7
SUA:R,University of Adelaide. Roseworthy Campus Library .,music,Sound,22
SUA:R,University of Adelaide. Roseworthy Campus Library .,music,Sound/Other sound,21
SUA:R,University of Adelaide. Roseworthy Campus Library .,music,Sound/Recorded music,6
SUA:R,University of Adelaide. Roseworthy Campus Library .,music,Microform,13
SUA:R,University of Adelaide. Roseworthy Campus Library .,music,Printed music,4
SUA:R,University of Adelaide. Roseworthy Campus Library .,collection,Unpublished,29
SUA:R,University of Adelaide. Roseworthy Campus Library .,collection,Published,7
