nuc,name,zone,format,total
SUA:IR,University of Adelaide. University of Adelaide: Institutional Repository.,book,Microform,52
SUA:IR,University of Adelaide. University of Adelaide: Institutional Repository.,book,Archived website,41
SUA:IR,University of Adelaide. University of Adelaide: Institutional Repository.,book,Audio book,18
SUA:IR,University of Adelaide. University of Adelaide: Institutional Repository.,article,Article,109713
SUA:IR,University of Adelaide. University of Adelaide: Institutional Repository.,article,Article/Abstract,6
SUA:IR,University of Adelaide. University of Adelaide: Institutional Repository.,article,Article/Book chapter,6120
SUA:IR,University of Adelaide. University of Adelaide: Institutional Repository.,article,Article/Conference paper,12414
SUA:IR,University of Adelaide. University of Adelaide: Institutional Repository.,article,Article/Journal or magazine article,86233
SUA:IR,University of Adelaide. University of Adelaide: Institutional Repository.,article,Article/Other article,39276
SUA:IR,University of Adelaide. University of Adelaide: Institutional Repository.,article,Article/Report,1528
SUA:IR,University of Adelaide. University of Adelaide: Institutional Repository.,article,Article/Review,607
SUA:IR,University of Adelaide. University of Adelaide: Institutional Repository.,article,Article/Working paper,45
SUA:IR,University of Adelaide. University of Adelaide: Institutional Repository.,article,Conference Proceedings,66
SUA:IR,University of Adelaide. University of Adelaide: Institutional Repository.,article,Periodical,13
SUA:IR,University of Adelaide. University of Adelaide: Institutional Repository.,article,"Periodical/Journal, magazine, other",13
SUA:IR,University of Adelaide. University of Adelaide: Institutional Repository.,article,Microform,6
SUA:IR,University of Adelaide. University of Adelaide: Institutional Repository.,article,Data set,4
SUA:W,University of Adelaide. Waite Library .,map,Map,43
SUA:W,University of Adelaide. Waite Library .,map,Map/Aerial photograph,2
SUA:W,University of Adelaide. Waite Library .,map,Map/Atlas,29
SUA:W,University of Adelaide. Waite Library .,map,Map/Braille,2
SUA:W,University of Adelaide. Waite Library .,map,Map/Electronic,2
SUA:W,University of Adelaide. Waite Library .,map,Map/Map series,4
SUA:W,University of Adelaide. Waite Library .,map,Map/Single map,8
SUA:W,University of Adelaide. Waite Library .,map,Microform,2
SUA:W,University of Adelaide. Waite Library .,article,Periodical,3671
SUA:W,University of Adelaide. Waite Library .,article,"Periodical/Journal, magazine, other",3669
SUA:W,University of Adelaide. Waite Library .,article,Periodical/Newspaper,4
SUA:W,University of Adelaide. Waite Library .,article,Conference Proceedings,3240
SUA:W,University of Adelaide. Waite Library .,article,Article,2311
SUA:W,University of Adelaide. Waite Library .,article,Article/Journal or magazine article,4
SUA:W,University of Adelaide. Waite Library .,article,Article/Other article,23
SUA:W,University of Adelaide. Waite Library .,article,Article/Report,2144
SUA:W,University of Adelaide. Waite Library .,article,Article/Review,4
SUA:W,University of Adelaide. Waite Library .,article,Article/Working paper,52
SUA:W,University of Adelaide. Waite Library .,article,Microform,170
SUA:W,University of Adelaide. Waite Library .,picture,Photograph,4
SUA:W,University of Adelaide. Waite Library .,picture,Object,2
SUA:W,University of Adelaide. Waite Library .,picture,Microform,1
SUA:W,University of Adelaide. Waite Library .,picture,"Poster, chart, other",1
SUA:W,University of Adelaide. Waite Library .,music,Audio book,94
SUA:W,University of Adelaide. Waite Library .,music,Video,15
SUA:W,University of Adelaide. Waite Library .,music,Microform,2
SUA:W,University of Adelaide. Waite Library .,music,Printed music,2
SUA:W,University of Adelaide. Waite Library .,music,Sound,2
SUA:W,University of Adelaide. Waite Library .,music,Sound/Other sound,2
SUA:W,University of Adelaide. Waite Library .,collection,Unpublished,18
SUA:W,University of Adelaide. Waite Library .,collection,Published,2
SUA:W,University of Adelaide. Waite Library .,book,Book,18151
SUA:W,University of Adelaide. Waite Library .,book,Book/Braille,23
SUA:W,University of Adelaide. Waite Library .,book,Book/Illustrated,15014
SUA:W,University of Adelaide. Waite Library .,book,Book/Large print,13
SUA:W,University of Adelaide. Waite Library .,book,Conference Proceedings,3240
SUA:W,University of Adelaide. Waite Library .,book,Thesis,318
SUA:W,University of Adelaide. Waite Library .,book,Microform,108
SUA:W,University of Adelaide. Waite Library .,book,Audio book,94
SUA:W,University of Adelaide. Waite Library .,book,Archived website,22
AUC:LR,University of Canberra. National Centre for Australian Children's Literature.,collection,Unpublished,101
AUC:LR,University of Canberra. National Centre for Australian Children's Literature.,collection,Published,20
AUC:LR,University of Canberra. National Centre for Australian Children's Literature.,article,Article,123
AUC:LR,University of Canberra. National Centre for Australian Children's Literature.,article,Article/Book chapter,44
AUC:LR,University of Canberra. National Centre for Australian Children's Literature.,article,Article/Conference paper,1
AUC:LR,University of Canberra. National Centre for Australian Children's Literature.,article,Article/Journal or magazine article,13
AUC:LR,University of Canberra. National Centre for Australian Children's Literature.,article,Article/Other article,28
AUC:LR,University of Canberra. National Centre for Australian Children's Literature.,article,Article/Report,8
AUC:LR,University of Canberra. National Centre for Australian Children's Literature.,article,Article/Review,26
AUC:LR,University of Canberra. National Centre for Australian Children's Literature.,article,Article/Working paper,4
AUC:LR,University of Canberra. National Centre for Australian Children's Literature.,article,Conference Proceedings,97
AUC:LR,University of Canberra. National Centre for Australian Children's Literature.,article,Periodical,71
AUC:LR,University of Canberra. National Centre for Australian Children's Literature.,article,"Periodical/Journal, magazine, other",71
AUC:LR,University of Canberra. National Centre for Australian Children's Literature.,article,Microform,6
AUC:LR,University of Canberra. National Centre for Australian Children's Literature.,map,Map,15
AUC:LR,University of Canberra. National Centre for Australian Children's Literature.,map,Map/Atlas,5
AUC:LR,University of Canberra. National Centre for Australian Children's Literature.,music,Audio book,2649
AUC:LR,University of Canberra. National Centre for Australian Children's Literature.,music,Sound,212
AUC:LR,University of Canberra. National Centre for Australian Children's Literature.,music,"Sound/Interview, lecture, talk",8
AUC:LR,University of Canberra. National Centre for Australian Children's Literature.,music,Sound/Other sound,145
AUC:LR,University of Canberra. National Centre for Australian Children's Literature.,music,Sound/Recorded music,78
AUC:LR,University of Canberra. National Centre for Australian Children's Literature.,music,Video,34
AUC:LR,University of Canberra. National Centre for Australian Children's Literature.,music,Video/Captioned,2
AUC:LR,University of Canberra. National Centre for Australian Children's Literature.,music,Microform,33
AUC:LR,University of Canberra. National Centre for Australian Children's Literature.,music,Printed music,26
AUC:LR,University of Canberra. National Centre for Australian Children's Literature.,picture,Photograph,17
AUC:LR,University of Canberra. National Centre for Australian Children's Literature.,picture,"Poster, chart, other",17
AUC:LR,University of Canberra. National Centre for Australian Children's Literature.,picture,Object,10
AUC:LR,University of Canberra. National Centre for Australian Children's Literature.,picture,Art work,2
AUC:LR,University of Canberra. National Centre for Australian Children's Literature.,book,Book,24345
AUC:LR,University of Canberra. National Centre for Australian Children's Literature.,book,Book/Braille,2368
AUC:LR,University of Canberra. National Centre for Australian Children's Literature.,book,Book/Illustrated,20952
AUC:LR,University of Canberra. National Centre for Australian Children's Literature.,book,Book/Large print,1006
AUC:LR,University of Canberra. National Centre for Australian Children's Literature.,book,Audio book,2649
AUC:LR,University of Canberra. National Centre for Australian Children's Literature.,book,Microform,104
AUC:LR,University of Canberra. National Centre for Australian Children's Literature.,book,Conference Proceedings,97
AUC:LR,University of Canberra. National Centre for Australian Children's Literature.,book,Thesis,62
AUC:LR,University of Canberra. National Centre for Australian Children's Literature.,book,Archived website,3
AUC:ANDS,University of Canberra. Research Data via ANDS.,article,Data set,16
AUC,University of Canberra. University of Canberra Library.,map,Map,111
AUC,University of Canberra. University of Canberra Library.,map,Map/Atlas,58
AUC,University of Canberra. University of Canberra Library.,map,Map/Electronic,1
AUC,University of Canberra. University of Canberra Library.,map,Map/Map series,1
AUC,University of Canberra. University of Canberra Library.,map,Map/Single map,9
AUC,University of Canberra. University of Canberra Library.,map,Microform,4
AUC,University of Canberra. University of Canberra Library.,collection,Unpublished,211
AUC,University of Canberra. University of Canberra Library.,collection,Published,42
AUC,University of Canberra. University of Canberra Library.,picture,"Poster, chart, other",815
AUC,University of Canberra. University of Canberra Library.,picture,Photograph,255
AUC,University of Canberra. University of Canberra Library.,picture,Art work,39
AUC,University of Canberra. University of Canberra Library.,picture,Object,30
AUC,University of Canberra. University of Canberra Library.,picture,Microform,10
AUC,University of Canberra. University of Canberra Library.,music,Audio book,4613
AUC,University of Canberra. University of Canberra Library.,music,Video,490
AUC,University of Canberra. University of Canberra Library.,music,Video/Captioned,132
AUC,University of Canberra. University of Canberra Library.,music,Sound,354
AUC,University of Canberra. University of Canberra Library.,music,"Sound/Interview, lecture, talk",6
AUC,University of Canberra. University of Canberra Library.,music,Sound/Other sound,307
AUC,University of Canberra. University of Canberra Library.,music,Sound/Recorded music,82
AUC,University of Canberra. University of Canberra Library.,music,Microform,235
AUC,University of Canberra. University of Canberra Library.,music,Printed music,101
AUC,University of Canberra. University of Canberra Library.,article,Periodical,31959
AUC,University of Canberra. University of Canberra Library.,article,"Periodical/Journal, magazine, other",31864
AUC,University of Canberra. University of Canberra Library.,article,Periodical/Newspaper,230
AUC,University of Canberra. University of Canberra Library.,article,Conference Proceedings,12981
AUC,University of Canberra. University of Canberra Library.,article,Article,5322
AUC,University of Canberra. University of Canberra Library.,article,Article/Book chapter,73
AUC,University of Canberra. University of Canberra Library.,article,Article/Conference paper,15
AUC,University of Canberra. University of Canberra Library.,article,Article/Journal or magazine article,109
AUC,University of Canberra. University of Canberra Library.,article,Article/Other article,268
AUC,University of Canberra. University of Canberra Library.,article,Article/Report,1232
AUC,University of Canberra. University of Canberra Library.,article,Article/Review,74
AUC,University of Canberra. University of Canberra Library.,article,Article/Working paper,3110
AUC,University of Canberra. University of Canberra Library.,article,Microform,1623
AUC,University of Canberra. University of Canberra Library.,book,Book,122684
AUC,University of Canberra. University of Canberra Library.,book,Book/Braille,2350
AUC,University of Canberra. University of Canberra Library.,book,Book/Illustrated,77574
AUC,University of Canberra. University of Canberra Library.,book,Book/Large print,1406
AUC,University of Canberra. University of Canberra Library.,book,Conference Proceedings,12981
AUC,University of Canberra. University of Canberra Library.,book,Audio book,4613
AUC,University of Canberra. University of Canberra Library.,book,Thesis,2541
AUC,University of Canberra. University of Canberra Library.,book,Microform,1210
AUC,University of Canberra. University of Canberra Library.,book,Archived website,65
AUC:IR,University of Canberra. University of Canberra Research Repository.,picture,Photograph,16
AUC:IR,University of Canberra. University of Canberra Research Repository.,picture,Art work,1
AUC:IR,University of Canberra. University of Canberra Research Repository.,music,Audio book,4
AUC:IR,University of Canberra. University of Canberra Research Repository.,music,Video,3
AUC:IR,University of Canberra. University of Canberra Research Repository.,article,Article,15873
AUC:IR,University of Canberra. University of Canberra Research Repository.,article,Article/Abstract,1
AUC:IR,University of Canberra. University of Canberra Research Repository.,article,Article/Book chapter,251
AUC:IR,University of Canberra. University of Canberra Research Repository.,article,Article/Conference paper,1194
AUC:IR,University of Canberra. University of Canberra Research Repository.,article,Article/Journal or magazine article,12562
AUC:IR,University of Canberra. University of Canberra Research Repository.,article,Article/Other article,2841
AUC:IR,University of Canberra. University of Canberra Research Repository.,article,Article/Report,92
AUC:IR,University of Canberra. University of Canberra Research Repository.,article,Article/Review,76
AUC:IR,University of Canberra. University of Canberra Research Repository.,article,Article/Working paper,227
AUC:IR,University of Canberra. University of Canberra Research Repository.,article,Periodical,2524
AUC:IR,University of Canberra. University of Canberra Research Repository.,article,"Periodical/Journal, magazine, other",2523
AUC:IR,University of Canberra. University of Canberra Research Repository.,article,Periodical/Newspaper,1
AUC:IR,University of Canberra. University of Canberra Research Repository.,article,Conference Proceedings,15
AUC:IR,University of Canberra. University of Canberra Research Repository.,book,Book,2710
AUC:IR,University of Canberra. University of Canberra Research Repository.,book,Book/Braille,1
AUC:IR,University of Canberra. University of Canberra Research Repository.,book,Book/Illustrated,164
AUC:IR,University of Canberra. University of Canberra Research Repository.,book,Book/Large print,2
AUC:IR,University of Canberra. University of Canberra Research Repository.,book,Conference Proceedings,15
AUC:IR,University of Canberra. University of Canberra Research Repository.,book,Archived website,9
AUC:IR,University of Canberra. University of Canberra Research Repository.,book,Thesis,9
AUC:IR,University of Canberra. University of Canberra Research Repository.,book,Audio book,4
VMCD,University of Divinity Libraries.,map,Map,50
VMCD,University of Divinity Libraries.,map,Map/Atlas,30
VMCD,University of Divinity Libraries.,map,Map/Electronic,5
VMCD,University of Divinity Libraries.,map,Map/Single map,3
VMCD,University of Divinity Libraries.,map,Microform,1
VMCD,University of Divinity Libraries.,picture,"Poster, chart, other",187
VMCD,University of Divinity Libraries.,picture,Photograph,9
VMCD,University of Divinity Libraries.,picture,Object,8
VMCD,University of Divinity Libraries.,picture,Microform,3
VMCD,University of Divinity Libraries.,picture,Art work,1
VMCD,University of Divinity Libraries.,article,Periodical,19881
VMCD,University of Divinity Libraries.,article,"Periodical/Journal, magazine, other",19821
VMCD,University of Divinity Libraries.,article,Periodical/Newspaper,81
VMCD,University of Divinity Libraries.,article,Article,2547
VMCD,University of Divinity Libraries.,article,Article/Book chapter,24
VMCD,University of Divinity Libraries.,article,Article/Conference paper,4
VMCD,University of Divinity Libraries.,article,Article/Journal or magazine article,160
VMCD,University of Divinity Libraries.,article,Article/Other article,125
VMCD,University of Divinity Libraries.,article,Article/Report,758
VMCD,University of Divinity Libraries.,article,Article/Review,10
VMCD,University of Divinity Libraries.,article,Article/Working paper,48
VMCD,University of Divinity Libraries.,article,Conference Proceedings,1595
VMCD,University of Divinity Libraries.,article,Microform,367
VMCD,University of Divinity Libraries.,music,Audio book,1310
VMCD,University of Divinity Libraries.,music,Printed music,183
VMCD,University of Divinity Libraries.,music,Sound,129
VMCD,University of Divinity Libraries.,music,"Sound/Interview, lecture, talk",13
VMCD,University of Divinity Libraries.,music,Sound/Other sound,61
VMCD,University of Divinity Libraries.,music,Sound/Recorded music,79
VMCD,University of Divinity Libraries.,music,Video,101
VMCD,University of Divinity Libraries.,music,Video/Captioned,12
VMCD,University of Divinity Libraries.,music,Microform,70
VMCD,University of Divinity Libraries.,collection,Published,156
VMCD,University of Divinity Libraries.,collection,Unpublished,39
VMCD,University of Divinity Libraries.,book,Book,69470
VMCD,University of Divinity Libraries.,book,Book/Braille,224
VMCD,University of Divinity Libraries.,book,Book/Illustrated,32762
VMCD,University of Divinity Libraries.,book,Book/Large print,268
VMCD,University of Divinity Libraries.,book,Microform,3592
VMCD,University of Divinity Libraries.,book,Conference Proceedings,1595
VMCD,University of Divinity Libraries.,book,Audio book,1310
VMCD,University of Divinity Libraries.,book,Thesis,576
VMCD,University of Divinity Libraries.,book,Archived website,127
VU:Q,University of Melbourne - Residential College. Queen's College Library.,picture,Microform,2
VU:Q,University of Melbourne - Residential College. Queen's College Library.,picture,Object,2
VU:Q,University of Melbourne - Residential College. Queen's College Library.,picture,Photograph,1
VU:Q,University of Melbourne - Residential College. Queen's College Library.,map,Map,8
VU:Q,University of Melbourne - Residential College. Queen's College Library.,map,Map/Atlas,6
VU:Q,University of Melbourne - Residential College. Queen's College Library.,map,Map/Single map,1
VU:Q,University of Melbourne - Residential College. Queen's College Library.,collection,Unpublished,229
VU:Q,University of Melbourne - Residential College. Queen's College Library.,collection,Published,23
VU:Q,University of Melbourne - Residential College. Queen's College Library.,article,Conference Proceedings,153
VU:Q,University of Melbourne - Residential College. Queen's College Library.,article,Article,39
VU:Q,University of Melbourne - Residential College. Queen's College Library.,article,Article/Book chapter,1
VU:Q,University of Melbourne - Residential College. Queen's College Library.,article,Article/Journal or magazine article,4
VU:Q,University of Melbourne - Residential College. Queen's College Library.,article,Article/Other article,25
VU:Q,University of Melbourne - Residential College. Queen's College Library.,article,Article/Report,6
VU:Q,University of Melbourne - Residential College. Queen's College Library.,article,Article/Review,1
VU:Q,University of Melbourne - Residential College. Queen's College Library.,article,Article/Working paper,3
VU:Q,University of Melbourne - Residential College. Queen's College Library.,article,Periodical,38
VU:Q,University of Melbourne - Residential College. Queen's College Library.,article,"Periodical/Journal, magazine, other",38
VU:Q,University of Melbourne - Residential College. Queen's College Library.,article,Microform,11
VU:Q,University of Melbourne - Residential College. Queen's College Library.,book,Book,7171
VU:Q,University of Melbourne - Residential College. Queen's College Library.,book,Book/Braille,21
VU:Q,University of Melbourne - Residential College. Queen's College Library.,book,Book/Illustrated,2812
VU:Q,University of Melbourne - Residential College. Queen's College Library.,book,Book/Large print,13
VU:Q,University of Melbourne - Residential College. Queen's College Library.,book,Microform,751
VU:Q,University of Melbourne - Residential College. Queen's College Library.,book,Conference Proceedings,153
VU:Q,University of Melbourne - Residential College. Queen's College Library.,book,Thesis,81
VU:Q,University of Melbourne - Residential College. Queen's College Library.,book,Audio book,43
VU:Q,University of Melbourne - Residential College. Queen's College Library.,book,Archived website,1
VU:Q,University of Melbourne - Residential College. Queen's College Library.,music,Audio book,43
VU:Q,University of Melbourne - Residential College. Queen's College Library.,music,Microform,23
VU:Q,University of Melbourne - Residential College. Queen's College Library.,music,Printed music,23
VU:Q,University of Melbourne - Residential College. Queen's College Library.,music,Sound,9
VU:Q,University of Melbourne - Residential College. Queen's College Library.,music,Sound/Other sound,6
VU:Q,University of Melbourne - Residential College. Queen's College Library.,music,Sound/Recorded music,4
VU:Q,University of Melbourne - Residential College. Queen's College Library.,music,Video,1
NNEA,University of New England and Regional Archives.,book,Book,4
NNEA,University of New England and Regional Archives.,collection,Unpublished,504
NUNE,University of New England. Dixson Library.,map,Map,479
NUNE,University of New England. Dixson Library.,map,Map/Atlas,195
NUNE,University of New England. Dixson Library.,map,Map/Electronic,2
NUNE,University of New England. Dixson Library.,map,Map/Map series,1
NUNE,University of New England. Dixson Library.,map,Map/Single map,3
NUNE,University of New England. Dixson Library.,map,Microform,7
NUNE,University of New England. Dixson Library.,collection,Unpublished,527
NUNE,University of New England. Dixson Library.,collection,Published,93
NUNE,University of New England. Dixson Library.,music,Audio book,5594
NUNE,University of New England. Dixson Library.,music,Sound,272
NUNE,University of New England. Dixson Library.,music,"Sound/Interview, lecture, talk",3
NUNE,University of New England. Dixson Library.,music,Sound/Other sound,209
NUNE,University of New England. Dixson Library.,music,Sound/Recorded music,90
NUNE,University of New England. Dixson Library.,music,Microform,220
NUNE,University of New England. Dixson Library.,music,Printed music,110
NUNE,University of New England. Dixson Library.,music,Video,110
NUNE,University of New England. Dixson Library.,music,Video/Captioned,6
NUNE,University of New England. Dixson Library.,article,Conference Proceedings,10706
NUNE,University of New England. Dixson Library.,article,Article,8422
NUNE,University of New England. Dixson Library.,article,Article/Book chapter,240
NUNE,University of New England. Dixson Library.,article,Article/Conference paper,20
NUNE,University of New England. Dixson Library.,article,Article/Journal or magazine article,240
NUNE,University of New England. Dixson Library.,article,Article/Other article,554
NUNE,University of New England. Dixson Library.,article,Article/Report,4474
NUNE,University of New England. Dixson Library.,article,Article/Review,101
NUNE,University of New England. Dixson Library.,article,Article/Working paper,1381
NUNE,University of New England. Dixson Library.,article,Microform,463
NUNE,University of New England. Dixson Library.,article,Periodical,180
NUNE,University of New England. Dixson Library.,article,"Periodical/Journal, magazine, other",180
NUNE,University of New England. Dixson Library.,picture,Photograph,89
NUNE,University of New England. Dixson Library.,picture,Object,51
NUNE,University of New England. Dixson Library.,picture,Art work,22
NUNE,University of New England. Dixson Library.,picture,"Poster, chart, other",14
NUNE,University of New England. Dixson Library.,picture,Microform,4
NUNE,University of New England. Dixson Library.,book,Book,187598
NUNE,University of New England. Dixson Library.,book,Book/Braille,2375
NUNE,University of New England. Dixson Library.,book,Book/Illustrated,120518
NUNE,University of New England. Dixson Library.,book,Book/Large print,1529
NUNE,University of New England. Dixson Library.,book,Conference Proceedings,10706
NUNE,University of New England. Dixson Library.,book,Audio book,5594
NUNE,University of New England. Dixson Library.,book,Thesis,4438
NUNE,University of New England. Dixson Library.,book,Microform,2182
NUNE,University of New England. Dixson Library.,book,Archived website,325
NUNE:IR,University of New England. Institutional Repository.,picture,Photograph,12
NUNE:IR,University of New England. Institutional Repository.,picture,Art work,1
NUNE:IR,University of New England. Institutional Repository.,picture,"Poster, chart, other",1
NUNE:IR,University of New England. Institutional Repository.,collection,Unpublished,2
NUNE:IR,University of New England. Institutional Repository.,map,Map,1
NUNE:IR,University of New England. Institutional Repository.,article,Article,28354
NUNE:IR,University of New England. Institutional Repository.,article,Article/Book chapter,3430
NUNE:IR,University of New England. Institutional Repository.,article,Article/Conference paper,4721
NUNE:IR,University of New England. Institutional Repository.,article,Article/Journal or magazine article,18581
NUNE:IR,University of New England. Institutional Repository.,article,Article/Other article,3170
NUNE:IR,University of New England. Institutional Repository.,article,Article/Report,689
NUNE:IR,University of New England. Institutional Repository.,article,Article/Review,669
NUNE:IR,University of New England. Institutional Repository.,article,Article/Working paper,99
NUNE:IR,University of New England. Institutional Repository.,article,Data set,274
NUNE:IR,University of New England. Institutional Repository.,article,Conference Proceedings,22
NUNE:IR,University of New England. Institutional Repository.,article,Periodical,18
NUNE:IR,University of New England. Institutional Repository.,article,"Periodical/Journal, magazine, other",16
NUNE:IR,University of New England. Institutional Repository.,article,Periodical/Newspaper,2
NUNE:IR,University of New England. Institutional Repository.,article,Microform,1
NUNE:IR,University of New England. Institutional Repository.,book,Thesis,1989
NUNE:IR,University of New England. Institutional Repository.,book,Book,1311
NUNE:IR,University of New England. Institutional Repository.,book,Book/Braille,1
NUNE:IR,University of New England. Institutional Repository.,book,Book/Illustrated,399
NUNE:IR,University of New England. Institutional Repository.,book,Book/Large print,5
NUNE:IR,University of New England. Institutional Repository.,book,Conference Proceedings,22
NUNE:IR,University of New England. Institutional Repository.,book,Archived website,13
NUNE:IR,University of New England. Institutional Repository.,book,Audio book,9
NUNE:IR,University of New England. Institutional Repository.,book,Microform,6
NUNE:IR,University of New England. Institutional Repository.,music,Sound,73
NUNE:IR,University of New England. Institutional Repository.,music,"Sound/Interview, lecture, talk",11
NUNE:IR,University of New England. Institutional Repository.,music,Sound/Other sound,49
NUNE:IR,University of New England. Institutional Repository.,music,Sound/Recorded music,13
NUNE:IR,University of New England. Institutional Repository.,music,Printed music,41
NUNE:IR,University of New England. Institutional Repository.,music,Audio book,9
NUNE:IR,University of New England. Institutional Repository.,music,Video,3
NUNE:ANDS,University of New England. Research Data via ANDS.,article,Data set,371
NNCU:A,University of Newcastle Library.,map,Map,1422
NNCU:A,University of Newcastle Library.,map,Map/Aerial photograph,2
NNCU:A,University of Newcastle Library.,map,Map/Atlas,635
NNCU:A,University of Newcastle Library.,map,Map/Electronic,9
NNCU:A,University of Newcastle Library.,map,Map/Globe or object,1
NNCU:A,University of Newcastle Library.,map,Map/Map series,9
NNCU:A,University of Newcastle Library.,map,Map/Single map,235
NNCU:A,University of Newcastle Library.,map,Microform,25
NNCU:A,University of Newcastle Library.,music,Audio book,13597
NNCU:A,University of Newcastle Library.,music,Printed music,13008
NNCU:A,University of Newcastle Library.,music,Video,5856
NNCU:A,University of Newcastle Library.,music,Video/Captioned,2574
NNCU:A,University of Newcastle Library.,music,Sound,4921
NNCU:A,University of Newcastle Library.,music,"Sound/Interview, lecture, talk",36
NNCU:A,University of Newcastle Library.,music,Sound/Other sound,2461
NNCU:A,University of Newcastle Library.,music,Sound/Recorded music,3146
NNCU:A,University of Newcastle Library.,music,Microform,778
NNCU:A,University of Newcastle Library.,picture,Photograph,231
NNCU:A,University of Newcastle Library.,picture,Object,198
NNCU:A,University of Newcastle Library.,picture,"Poster, chart, other",149
NNCU:A,University of Newcastle Library.,picture,Art work,83
NNCU:A,University of Newcastle Library.,picture,Microform,29
NNCU:A,University of Newcastle Library.,collection,Unpublished,1118
NNCU:A,University of Newcastle Library.,collection,Published,285
NNCU:A,University of Newcastle Library.,article,Conference Proceedings,17296
NNCU:A,University of Newcastle Library.,article,Periodical,14809
NNCU:A,University of Newcastle Library.,article,"Periodical/Journal, magazine, other",14674
NNCU:A,University of Newcastle Library.,article,Periodical/Newspaper,199
NNCU:A,University of Newcastle Library.,article,Article,12992
NNCU:A,University of Newcastle Library.,article,Article/Book chapter,284
NNCU:A,University of Newcastle Library.,article,Article/Conference paper,34
NNCU:A,University of Newcastle Library.,article,Article/Journal or magazine article,431
NNCU:A,University of Newcastle Library.,article,Article/Other article,935
NNCU:A,University of Newcastle Library.,article,Article/Report,7833
NNCU:A,University of Newcastle Library.,article,Article/Review,160
NNCU:A,University of Newcastle Library.,article,Article/Working paper,1629
NNCU:A,University of Newcastle Library.,article,Microform,2947
NNCU:A,University of Newcastle Library.,book,Book,471227
NNCU:A,University of Newcastle Library.,book,Book/Braille,5788
NNCU:A,University of Newcastle Library.,book,Book/Illustrated,296302
NNCU:A,University of Newcastle Library.,book,Book/Large print,4306
NNCU:A,University of Newcastle Library.,book,Conference Proceedings,17296
NNCU:A,University of Newcastle Library.,book,Audio book,13597
NNCU:A,University of Newcastle Library.,book,Thesis,9997
NNCU:A,University of Newcastle Library.,book,Microform,8032
NNCU:A,University of Newcastle Library.,book,Archived website,377
NNCU:IR,University of Newcastle Library. NOVA. The University of Newcastle Open Access repository.,picture,Photograph,35
NNCU:IR,University of Newcastle Library. NOVA. The University of Newcastle Open Access repository.,picture,Art work,3
NNCU:IR,University of Newcastle Library. NOVA. The University of Newcastle Open Access repository.,picture,"Poster, chart, other",1
NNCU:IR,University of Newcastle Library. NOVA. The University of Newcastle Open Access repository.,collection,Unpublished,1
NNCU:IR,University of Newcastle Library. NOVA. The University of Newcastle Open Access repository.,music,Sound,22
NNCU:IR,University of Newcastle Library. NOVA. The University of Newcastle Open Access repository.,music,"Sound/Interview, lecture, talk",6
NNCU:IR,University of Newcastle Library. NOVA. The University of Newcastle Open Access repository.,music,Sound/Other sound,17
NNCU:IR,University of Newcastle Library. NOVA. The University of Newcastle Open Access repository.,music,Sound/Recorded music,5
NNCU:IR,University of Newcastle Library. NOVA. The University of Newcastle Open Access repository.,music,Printed music,5
NNCU:IR,University of Newcastle Library. NOVA. The University of Newcastle Open Access repository.,music,Audio book,4
NNCU:IR,University of Newcastle Library. NOVA. The University of Newcastle Open Access repository.,book,Thesis,3577
NNCU:IR,University of Newcastle Library. NOVA. The University of Newcastle Open Access repository.,book,Book,848
NNCU:IR,University of Newcastle Library. NOVA. The University of Newcastle Open Access repository.,book,Book/Braille,1
NNCU:IR,University of Newcastle Library. NOVA. The University of Newcastle Open Access repository.,book,Book/Illustrated,272
NNCU:IR,University of Newcastle Library. NOVA. The University of Newcastle Open Access repository.,book,Book/Large print,3
NNCU:IR,University of Newcastle Library. NOVA. The University of Newcastle Open Access repository.,book,Conference Proceedings,34
NNCU:IR,University of Newcastle Library. NOVA. The University of Newcastle Open Access repository.,book,Archived website,5
NNCU:IR,University of Newcastle Library. NOVA. The University of Newcastle Open Access repository.,book,Microform,5
NNCU:IR,University of Newcastle Library. NOVA. The University of Newcastle Open Access repository.,book,Audio book,4
NNCU:IR,University of Newcastle Library. NOVA. The University of Newcastle Open Access repository.,article,Article,52898
NNCU:IR,University of Newcastle Library. NOVA. The University of Newcastle Open Access repository.,article,Article/Abstract,2
NNCU:IR,University of Newcastle Library. NOVA. The University of Newcastle Open Access repository.,article,Article/Book chapter,3202
NNCU:IR,University of Newcastle Library. NOVA. The University of Newcastle Open Access repository.,article,Article/Conference paper,5934
NNCU:IR,University of Newcastle Library. NOVA. The University of Newcastle Open Access repository.,article,Article/Journal or magazine article,36860
NNCU:IR,University of Newcastle Library. NOVA. The University of Newcastle Open Access repository.,article,Article/Other article,21119
NNCU:IR,University of Newcastle Library. NOVA. The University of Newcastle Open Access repository.,article,Article/Report,394
NNCU:IR,University of Newcastle Library. NOVA. The University of Newcastle Open Access repository.,article,Article/Review,182
NNCU:IR,University of Newcastle Library. NOVA. The University of Newcastle Open Access repository.,article,Article/Working paper,50
NNCU:IR,University of Newcastle Library. NOVA. The University of Newcastle Open Access repository.,article,Data set,57
NNCU:IR,University of Newcastle Library. NOVA. The University of Newcastle Open Access repository.,article,Periodical,49
NNCU:IR,University of Newcastle Library. NOVA. The University of Newcastle Open Access repository.,article,"Periodical/Journal, magazine, other",48
