nuc,name,zone,format,total
SSL,State Library of South Australia.,article,Article/Report,11776
SSL,State Library of South Australia.,article,Article/Review,157
SSL,State Library of South Australia.,article,Article/Working paper,1750
SSL,State Library of South Australia.,article,Conference Proceedings,10537
SSL,State Library of South Australia.,article,Microform,2325
SSL,State Library of South Australia.,article,Data set,1
SSL,State Library of South Australia.,music,Audio book,15736
SSL,State Library of South Australia.,music,Sound,14968
SSL,State Library of South Australia.,music,"Sound/Interview, lecture, talk",5321
SSL,State Library of South Australia.,music,Sound/Other sound,2155
SSL,State Library of South Australia.,music,Sound/Recorded music,7785
SSL,State Library of South Australia.,music,Video,3323
SSL,State Library of South Australia.,music,Video/Captioned,196
SSL,State Library of South Australia.,music,Printed music,1558
SSL,State Library of South Australia.,music,Microform,474
SSL,State Library of South Australia.,book,Book,497455
SSL,State Library of South Australia.,book,Book/Braille,6319
SSL,State Library of South Australia.,book,Book/Illustrated,330267
SSL,State Library of South Australia.,book,Book/Large print,4868
SSL,State Library of South Australia.,book,Audio book,15736
SSL,State Library of South Australia.,book,Conference Proceedings,10537
SSL,State Library of South Australia.,book,Microform,8544
SSL,State Library of South Australia.,book,Thesis,3232
SSL,State Library of South Australia.,book,Archived website,745
SSL:NED,State Library of South Australia. National edeposit (SA).,map,Map,595
SSL:NED,State Library of South Australia. National edeposit (SA).,map,Map/Aerial photograph,1
SSL:NED,State Library of South Australia. National edeposit (SA).,map,Map/Atlas,19
SSL:NED,State Library of South Australia. National edeposit (SA).,map,Map/Electronic,512
SSL:NED,State Library of South Australia. National edeposit (SA).,map,Map/Globe or object,20
SSL:NED,State Library of South Australia. National edeposit (SA).,map,Map/Map series,20
SSL:NED,State Library of South Australia. National edeposit (SA).,map,Map/Single map,487
SSL:NED,State Library of South Australia. National edeposit (SA).,collection,Unpublished,63
SSL:NED,State Library of South Australia. National edeposit (SA).,collection,Published,56
SSL:NED,State Library of South Australia. National edeposit (SA).,picture,Object,9
SSL:NED,State Library of South Australia. National edeposit (SA).,picture,Photograph,8
SSL:NED,State Library of South Australia. National edeposit (SA).,picture,"Poster, chart, other",4
SSL:NED,State Library of South Australia. National edeposit (SA).,picture,Microform,1
SSL:NED,State Library of South Australia. National edeposit (SA).,music,Audio book,3079
SSL:NED,State Library of South Australia. National edeposit (SA).,music,Printed music,2165
SSL:NED,State Library of South Australia. National edeposit (SA).,music,Sound,56
SSL:NED,State Library of South Australia. National edeposit (SA).,music,Sound/Other sound,51
SSL:NED,State Library of South Australia. National edeposit (SA).,music,Sound/Recorded music,11
SSL:NED,State Library of South Australia. National edeposit (SA).,music,Microform,22
SSL:NED,State Library of South Australia. National edeposit (SA).,music,Video,11
SSL:NED,State Library of South Australia. National edeposit (SA).,article,Article,10324
SSL:NED,State Library of South Australia. National edeposit (SA).,article,Article/Book chapter,46
SSL:NED,State Library of South Australia. National edeposit (SA).,article,Article/Conference paper,25
SSL:NED,State Library of South Australia. National edeposit (SA).,article,Article/Journal or magazine article,279
SSL:NED,State Library of South Australia. National edeposit (SA).,article,Article/Other article,157
SSL:NED,State Library of South Australia. National edeposit (SA).,article,Article/Report,8447
SSL:NED,State Library of South Australia. National edeposit (SA).,article,Article/Review,34
SSL:NED,State Library of South Australia. National edeposit (SA).,article,Article/Working paper,162
SSL:NED,State Library of South Australia. National edeposit (SA).,article,Periodical,8780
SSL:NED,State Library of South Australia. National edeposit (SA).,article,"Periodical/Journal, magazine, other",8601
SSL:NED,State Library of South Australia. National edeposit (SA).,article,Periodical/Newspaper,241
SSL:NED,State Library of South Australia. National edeposit (SA).,article,Conference Proceedings,456
SSL:NED,State Library of South Australia. National edeposit (SA).,article,Microform,110
SSL:NED,State Library of South Australia. National edeposit (SA).,book,Book,55207
SSL:NED,State Library of South Australia. National edeposit (SA).,book,Book/Braille,764
SSL:NED,State Library of South Australia. National edeposit (SA).,book,Book/Illustrated,26595
SSL:NED,State Library of South Australia. National edeposit (SA).,book,Book/Large print,2047
SSL:NED,State Library of South Australia. National edeposit (SA).,book,Audio book,3079
SSL:NED,State Library of South Australia. National edeposit (SA).,book,Conference Proceedings,456
SSL:NED,State Library of South Australia. National edeposit (SA).,book,Archived website,295
SSL:NED,State Library of South Australia. National edeposit (SA).,book,Thesis,81
SSL:NED,State Library of South Australia. National edeposit (SA).,book,Microform,54
WLB,State Library of Western Australia.,map,Map,10366
WLB,State Library of Western Australia.,map,Map/Aerial photograph,211
WLB,State Library of Western Australia.,map,Map/Atlas,1636
WLB,State Library of Western Australia.,map,Map/Electronic,115
WLB,State Library of Western Australia.,map,Map/Globe or object,7
WLB,State Library of Western Australia.,map,Map/Large print ,1
WLB,State Library of Western Australia.,map,Map/Map series,139
WLB,State Library of Western Australia.,map,Map/Single map,5331
WLB,State Library of Western Australia.,map,Microform,34
WLB,State Library of Western Australia.,collection,Unpublished,5835
WLB,State Library of Western Australia.,collection,Published,579
WLB,State Library of Western Australia.,article,Periodical,29077
WLB,State Library of Western Australia.,article,"Periodical/Journal, magazine, other",27998
WLB,State Library of Western Australia.,article,Periodical/Newspaper,1142
WLB,State Library of Western Australia.,article,Article,13523
WLB,State Library of Western Australia.,article,Article/Book chapter,176
WLB,State Library of Western Australia.,article,Article/Conference paper,31
WLB,State Library of Western Australia.,article,Article/Journal or magazine article,459
WLB,State Library of Western Australia.,article,Article/Other article,827
WLB,State Library of Western Australia.,article,Article/Report,8252
WLB,State Library of Western Australia.,article,Article/Review,130
WLB,State Library of Western Australia.,article,Article/Working paper,1396
WLB,State Library of Western Australia.,article,Conference Proceedings,7164
WLB,State Library of Western Australia.,article,Microform,1679
WLB,State Library of Western Australia.,picture,Photograph,100065
WLB,State Library of Western Australia.,picture,"Poster, chart, other",4833
WLB,State Library of Western Australia.,picture,Art work,1481
WLB,State Library of Western Australia.,picture,Microform,374
WLB,State Library of Western Australia.,picture,Object,162
WLB,State Library of Western Australia.,music,Audio book,89682
WLB,State Library of Western Australia.,music,Printed music,37789
WLB,State Library of Western Australia.,music,Video,29178
WLB,State Library of Western Australia.,music,Video/Captioned,12670
WLB,State Library of Western Australia.,music,Sound,22344
WLB,State Library of Western Australia.,music,"Sound/Interview, lecture, talk",8355
WLB,State Library of Western Australia.,music,Sound/Other sound,3731
WLB,State Library of Western Australia.,music,Sound/Recorded music,11135
WLB,State Library of Western Australia.,music,Microform,793
WLB,State Library of Western Australia.,book,Book,590225
WLB,State Library of Western Australia.,book,Book/Braille,7750
WLB,State Library of Western Australia.,book,Book/Illustrated,388776
WLB,State Library of Western Australia.,book,Book/Large print,47998
WLB,State Library of Western Australia.,book,Audio book,89682
WLB,State Library of Western Australia.,book,Conference Proceedings,7164
WLB,State Library of Western Australia.,book,Microform,3472
WLB,State Library of Western Australia.,book,Thesis,1921
WLB,State Library of Western Australia.,book,Archived website,1028
WLB:NED,State Library of Western Australia. National edeposit (WA).,picture,Object,9
WLB:NED,State Library of Western Australia. National edeposit (WA).,picture,Photograph,8
WLB:NED,State Library of Western Australia. National edeposit (WA).,picture,"Poster, chart, other",4
WLB:NED,State Library of Western Australia. National edeposit (WA).,picture,Microform,1
WLB:NED,State Library of Western Australia. National edeposit (WA).,collection,Unpublished,63
WLB:NED,State Library of Western Australia. National edeposit (WA).,collection,Published,56
WLB:NED,State Library of Western Australia. National edeposit (WA).,music,Audio book,3023
WLB:NED,State Library of Western Australia. National edeposit (WA).,music,Printed music,2162
WLB:NED,State Library of Western Australia. National edeposit (WA).,music,Sound,56
WLB:NED,State Library of Western Australia. National edeposit (WA).,music,Sound/Other sound,51
WLB:NED,State Library of Western Australia. National edeposit (WA).,music,Sound/Recorded music,11
WLB:NED,State Library of Western Australia. National edeposit (WA).,music,Microform,22
WLB:NED,State Library of Western Australia. National edeposit (WA).,music,Video,12
WLB:NED,State Library of Western Australia. National edeposit (WA).,article,Article,10317
WLB:NED,State Library of Western Australia. National edeposit (WA).,article,Article/Book chapter,46
WLB:NED,State Library of Western Australia. National edeposit (WA).,article,Article/Conference paper,25
WLB:NED,State Library of Western Australia. National edeposit (WA).,article,Article/Journal or magazine article,277
WLB:NED,State Library of Western Australia. National edeposit (WA).,article,Article/Other article,155
WLB:NED,State Library of Western Australia. National edeposit (WA).,article,Article/Report,8443
WLB:NED,State Library of Western Australia. National edeposit (WA).,article,Article/Review,34
WLB:NED,State Library of Western Australia. National edeposit (WA).,article,Article/Working paper,162
WLB:NED,State Library of Western Australia. National edeposit (WA).,article,Periodical,8795
WLB:NED,State Library of Western Australia. National edeposit (WA).,article,"Periodical/Journal, magazine, other",8615
WLB:NED,State Library of Western Australia. National edeposit (WA).,article,Periodical/Newspaper,243
WLB:NED,State Library of Western Australia. National edeposit (WA).,article,Conference Proceedings,454
WLB:NED,State Library of Western Australia. National edeposit (WA).,article,Microform,110
WLB:NED,State Library of Western Australia. National edeposit (WA).,map,Map,586
WLB:NED,State Library of Western Australia. National edeposit (WA).,map,Map/Aerial photograph,1
WLB:NED,State Library of Western Australia. National edeposit (WA).,map,Map/Atlas,17
WLB:NED,State Library of Western Australia. National edeposit (WA).,map,Map/Electronic,504
WLB:NED,State Library of Western Australia. National edeposit (WA).,map,Map/Globe or object,20
WLB:NED,State Library of Western Australia. National edeposit (WA).,map,Map/Map series,20
WLB:NED,State Library of Western Australia. National edeposit (WA).,map,Map/Single map,479
WLB:NED,State Library of Western Australia. National edeposit (WA).,book,Book,54164
WLB:NED,State Library of Western Australia. National edeposit (WA).,book,Book/Braille,761
WLB:NED,State Library of Western Australia. National edeposit (WA).,book,Book/Illustrated,26301
WLB:NED,State Library of Western Australia. National edeposit (WA).,book,Book/Large print,1967
WLB:NED,State Library of Western Australia. National edeposit (WA).,book,Audio book,3023
WLB:NED,State Library of Western Australia. National edeposit (WA).,book,Conference Proceedings,454
WLB:NED,State Library of Western Australia. National edeposit (WA).,book,Archived website,295
WLB:NED,State Library of Western Australia. National edeposit (WA).,book,Thesis,78
WLB:NED,State Library of Western Australia. National edeposit (WA).,book,Microform,53
VSL,State Library Victoria.,collection,Published,49375
VSL,State Library Victoria.,collection,Unpublished,23726
VSL,State Library Victoria.,map,Map,52594
VSL,State Library Victoria.,map,Map/Aerial photograph,973
VSL,State Library Victoria.,map,Map/Atlas,3120
VSL,State Library Victoria.,map,Map/Braille,4
VSL,State Library Victoria.,map,Map/Electronic,1071
VSL,State Library Victoria.,map,Map/Globe or object,7
VSL,State Library Victoria.,map,Map/Large print ,2
VSL,State Library Victoria.,map,Map/Map series,230
VSL,State Library Victoria.,map,Map/Single map,44821
VSL,State Library Victoria.,map,Microform,12725
VSL,State Library Victoria.,picture,Photograph,178593
VSL,State Library Victoria.,picture,"Poster, chart, other",55387
VSL,State Library Victoria.,picture,Art work,30670
VSL,State Library Victoria.,picture,Object,1771
VSL,State Library Victoria.,picture,Microform,41
VSL,State Library Victoria.,music,Printed music,39065
VSL,State Library Victoria.,music,Audio book,31920
VSL,State Library Victoria.,music,Sound,27941
VSL,State Library Victoria.,music,"Sound/Interview, lecture, talk",451
VSL,State Library Victoria.,music,Sound/Other sound,6128
VSL,State Library Victoria.,music,Sound/Recorded music,24409
VSL,State Library Victoria.,music,Video,7820
VSL,State Library Victoria.,music,Video/Captioned,954
VSL,State Library Victoria.,music,Microform,1090
VSL,State Library Victoria.,article,Article,136089
VSL,State Library Victoria.,article,Article/Book chapter,417
VSL,State Library Victoria.,article,Article/Conference paper,102
VSL,State Library Victoria.,article,Article/Journal or magazine article,1579
VSL,State Library Victoria.,article,Article/Other article,3443
VSL,State Library Victoria.,article,Article/Report,50964
VSL,State Library Victoria.,article,Article/Review,420
VSL,State Library Victoria.,article,Article/Working paper,9923
VSL,State Library Victoria.,article,Periodical,115163
VSL,State Library Victoria.,article,"Periodical/Journal, magazine, other",108107
VSL,State Library Victoria.,article,Periodical/Newspaper,7477
VSL,State Library Victoria.,article,Conference Proceedings,23773
VSL,State Library Victoria.,article,Microform,7106
VSL,State Library Victoria.,article,Data set,7
VSL,State Library Victoria.,book,Book,1466411
VSL,State Library Victoria.,book,Book/Braille,10678
VSL,State Library Victoria.,book,Book/Illustrated,810363
VSL,State Library Victoria.,book,Book/Large print,11873
VSL,State Library Victoria.,book,Microform,96811
VSL,State Library Victoria.,book,Audio book,31920
VSL,State Library Victoria.,book,Conference Proceedings,23773
VSL,State Library Victoria.,book,Archived website,21475
VSL,State Library Victoria.,book,Thesis,6400
VSL:NED,State Library Victoria. National edeposit (VIC).,music,Audio book,3130
VSL:NED,State Library Victoria. National edeposit (VIC).,music,Printed music,2184
VSL:NED,State Library Victoria. National edeposit (VIC).,music,Sound,57
VSL:NED,State Library Victoria. National edeposit (VIC).,music,Sound/Other sound,52
VSL:NED,State Library Victoria. National edeposit (VIC).,music,Sound/Recorded music,11
VSL:NED,State Library Victoria. National edeposit (VIC).,music,Microform,22
VSL:NED,State Library Victoria. National edeposit (VIC).,music,Video,11
VSL:NED,State Library Victoria. National edeposit (VIC).,map,Map,589
VSL:NED,State Library Victoria. National edeposit (VIC).,map,Map/Aerial photograph,1
VSL:NED,State Library Victoria. National edeposit (VIC).,map,Map/Atlas,17
VSL:NED,State Library Victoria. National edeposit (VIC).,map,Map/Electronic,504
VSL:NED,State Library Victoria. National edeposit (VIC).,map,Map/Globe or object,20
VSL:NED,State Library Victoria. National edeposit (VIC).,map,Map/Map series,20
VSL:NED,State Library Victoria. National edeposit (VIC).,map,Map/Single map,479
VSL:NED,State Library Victoria. National edeposit (VIC).,collection,Unpublished,72
VSL:NED,State Library Victoria. National edeposit (VIC).,collection,Published,63
VSL:NED,State Library Victoria. National edeposit (VIC).,article,Article,10340
VSL:NED,State Library Victoria. National edeposit (VIC).,article,Article/Book chapter,47
VSL:NED,State Library Victoria. National edeposit (VIC).,article,Article/Conference paper,25
VSL:NED,State Library Victoria. National edeposit (VIC).,article,Article/Journal or magazine article,279
VSL:NED,State Library Victoria. National edeposit (VIC).,article,Article/Other article,163
VSL:NED,State Library Victoria. National edeposit (VIC).,article,Article/Report,8457
VSL:NED,State Library Victoria. National edeposit (VIC).,article,Article/Review,36
VSL:NED,State Library Victoria. National edeposit (VIC).,article,Article/Working paper,162
VSL:NED,State Library Victoria. National edeposit (VIC).,article,Periodical,8810
VSL:NED,State Library Victoria. National edeposit (VIC).,article,"Periodical/Journal, magazine, other",8622
VSL:NED,State Library Victoria. National edeposit (VIC).,article,Periodical/Newspaper,249
VSL:NED,State Library Victoria. National edeposit (VIC).,article,Conference Proceedings,461
VSL:NED,State Library Victoria. National edeposit (VIC).,article,Microform,114
VSL:NED,State Library Victoria. National edeposit (VIC).,picture,Object,9
VSL:NED,State Library Victoria. National edeposit (VIC).,picture,Photograph,8
VSL:NED,State Library Victoria. National edeposit (VIC).,picture,"Poster, chart, other",5
VSL:NED,State Library Victoria. National edeposit (VIC).,picture,Microform,1
VSL:NED,State Library Victoria. National edeposit (VIC).,book,Book,55965
VSL:NED,State Library Victoria. National edeposit (VIC).,book,Book/Braille,765
VSL:NED,State Library Victoria. National edeposit (VIC).,book,Book/Illustrated,27489
VSL:NED,State Library Victoria. National edeposit (VIC).,book,Book/Large print,2055
VSL:NED,State Library Victoria. National edeposit (VIC).,book,Audio book,3130
VSL:NED,State Library Victoria. National edeposit (VIC).,book,Conference Proceedings,461
VSL:NED,State Library Victoria. National edeposit (VIC).,book,Archived website,295
VSL:NED,State Library Victoria. National edeposit (VIC).,book,Thesis,79
VSL:NED,State Library Victoria. National edeposit (VIC).,book,Microform,54
NSR,State Records Authority of NSW. State Archives and Records NSW.,picture,Photograph,6085
NSR,State Records Authority of NSW. State Archives and Records NSW.,article,Article,4469
NSR,State Records Authority of NSW. State Archives and Records NSW.,article,Article/Other article,4469
NSR:ANDS,State Records Authority of NSW. State Archives and Records NSW. Research Data via ANDS.,article,Data set,115
WARW,State Records Office of Western Australia. State Records Office of Western Australia.,collection,Unpublished,5236
WARW,State Records Office of Western Australia. State Records Office of Western Australia.,picture,Photograph,31
WARW,State Records Office of Western Australia. State Records Office of Western Australia.,book,Book,1
VCB,Stirling Theological College. Campbell Edwards Library.,map,Map,22
VCB,Stirling Theological College. Campbell Edwards Library.,map,Map/Atlas,15
VCB,Stirling Theological College. Campbell Edwards Library.,map,Map/Single map,2
VCB,Stirling Theological College. Campbell Edwards Library.,map,Microform,1
VCB,Stirling Theological College. Campbell Edwards Library.,music,Audio book,738
VCB,Stirling Theological College. Campbell Edwards Library.,music,Video,27
VCB,Stirling Theological College. Campbell Edwards Library.,music,Video/Captioned,2
VCB,Stirling Theological College. Campbell Edwards Library.,music,Microform,17
VCB,Stirling Theological College. Campbell Edwards Library.,music,Sound,11
VCB,Stirling Theological College. Campbell Edwards Library.,music,"Sound/Interview, lecture, talk",1
VCB,Stirling Theological College. Campbell Edwards Library.,music,Sound/Other sound,8
VCB,Stirling Theological College. Campbell Edwards Library.,music,Sound/Recorded music,3
VCB,Stirling Theological College. Campbell Edwards Library.,music,Printed music,2
VCB,Stirling Theological College. Campbell Edwards Library.,picture,Object,5
VCB,Stirling Theological College. Campbell Edwards Library.,collection,Published,75
VCB,Stirling Theological College. Campbell Edwards Library.,collection,Unpublished,30
VCB,Stirling Theological College. Campbell Edwards Library.,article,Conference Proceedings,251
VCB,Stirling Theological College. Campbell Edwards Library.,article,Article,87
VCB,Stirling Theological College. Campbell Edwards Library.,article,Article/Book chapter,4
VCB,Stirling Theological College. Campbell Edwards Library.,article,Article/Journal or magazine article,12
VCB,Stirling Theological College. Campbell Edwards Library.,article,Article/Other article,8
VCB,Stirling Theological College. Campbell Edwards Library.,article,Article/Report,43
VCB,Stirling Theological College. Campbell Edwards Library.,article,Article/Working paper,14
VCB,Stirling Theological College. Campbell Edwards Library.,article,Periodical,7
VCB,Stirling Theological College. Campbell Edwards Library.,article,"Periodical/Journal, magazine, other",7
VCB,Stirling Theological College. Campbell Edwards Library.,article,Microform,4
VCB,Stirling Theological College. Campbell Edwards Library.,book,Book,19690
VCB,Stirling Theological College. Campbell Edwards Library.,book,Book/Braille,131
VCB,Stirling Theological College. Campbell Edwards Library.,book,Book/Illustrated,5176
VCB,Stirling Theological College. Campbell Edwards Library.,book,Book/Large print,98
VCB,Stirling Theological College. Campbell Edwards Library.,book,Audio book,738
VCB,Stirling Theological College. Campbell Edwards Library.,book,Microform,377
VCB,Stirling Theological College. Campbell Edwards Library.,book,Conference Proceedings,251
VCB,Stirling Theological College. Campbell Edwards Library.,book,Thesis,154
VSLIS,Stonnington Library and Information Service.,map,Map,187
VSLIS,Stonnington Library and Information Service.,map,Map/Atlas,59
VSLIS,Stonnington Library and Information Service.,map,Map/Single map,19
VSLIS,Stonnington Library and Information Service.,collection,Unpublished,239
VSLIS,Stonnington Library and Information Service.,collection,Published,61
VSLIS,Stonnington Library and Information Service.,picture,"Poster, chart, other",66
VSLIS,Stonnington Library and Information Service.,picture,Photograph,60
VSLIS,Stonnington Library and Information Service.,picture,Object,30
VSLIS,Stonnington Library and Information Service.,picture,Art work,14
VSLIS,Stonnington Library and Information Service.,article,Conference Proceedings,354
VSLIS,Stonnington Library and Information Service.,article,Article,256
VSLIS,Stonnington Library and Information Service.,article,Article/Book chapter,32
VSLIS,Stonnington Library and Information Service.,article,Article/Conference paper,1
VSLIS,Stonnington Library and Information Service.,article,Article/Journal or magazine article,55
VSLIS,Stonnington Library and Information Service.,article,Article/Other article,57
VSLIS,Stonnington Library and Information Service.,article,Article/Report,68
VSLIS,Stonnington Library and Information Service.,article,Article/Review,28
VSLIS,Stonnington Library and Information Service.,article,Article/Working paper,15
VSLIS,Stonnington Library and Information Service.,article,Periodical,234
VSLIS,Stonnington Library and Information Service.,article,"Periodical/Journal, magazine, other",231
VSLIS,Stonnington Library and Information Service.,article,Periodical/Newspaper,5
VSLIS,Stonnington Library and Information Service.,article,Microform,43
VSLIS,Stonnington Library and Information Service.,music,Audio book,26750
VSLIS,Stonnington Library and Information Service.,music,Video,6135
VSLIS,Stonnington Library and Information Service.,music,Video/Captioned,3975
VSLIS,Stonnington Library and Information Service.,music,Sound,2823
VSLIS,Stonnington Library and Information Service.,music,"Sound/Interview, lecture, talk",3
VSLIS,Stonnington Library and Information Service.,music,Sound/Other sound,944
VSLIS,Stonnington Library and Information Service.,music,Sound/Recorded music,2451
VSLIS,Stonnington Library and Information Service.,music,Microform,225
VSLIS,Stonnington Library and Information Service.,music,Printed music,43
VSLIS,Stonnington Library and Information Service.,book,Book,76638
VSLIS,Stonnington Library and Information Service.,book,Book/Braille,2327
VSLIS,Stonnington Library and Information Service.,book,Book/Illustrated,49790
VSLIS,Stonnington Library and Information Service.,book,Book/Large print,14958
VSLIS,Stonnington Library and Information Service.,book,Audio book,26750
VSLIS,Stonnington Library and Information Service.,book,Conference Proceedings,354
VSLIS,Stonnington Library and Information Service.,book,Microform,313
VSLIS,Stonnington Library and Information Service.,book,Thesis,52
VSLIS,Stonnington Library and Information Service.,book,Archived website,13
VSLIS:HC,Stonnington Library and Information Service. Stonnington History Centre.,map,Map,126
VSLIS:HC,Stonnington Library and Information Service. Stonnington History Centre.,map,Map/Single map,1
VSLIS:HC,Stonnington Library and Information Service. Stonnington History Centre.,picture,Photograph,12571
VSLIS:HC,Stonnington Library and Information Service. Stonnington History Centre.,picture,Art work,1131
VSLIS:HC,Stonnington Library and Information Service. Stonnington History Centre.,picture,Object,77
VSLIS:HC,Stonnington Library and Information Service. Stonnington History Centre.,picture,"Poster, chart, other",1
VSLIS:HC,Stonnington Library and Information Service. Stonnington History Centre.,music,Sound,4
VSLIS:HC,Stonnington Library and Information Service. Stonnington History Centre.,music,"Sound/Interview, lecture, talk",4
NSML,Strathfield Council Library Service. Strathfield Council Library Service.,map,Map,265
NSML,Strathfield Council Library Service. Strathfield Council Library Service.,map,Map/Atlas,141
NSML,Strathfield Council Library Service. Strathfield Council Library Service.,map,Map/Map series,1
NSML,Strathfield Council Library Service. Strathfield Council Library Service.,map,Map/Single map,2
NSML,Strathfield Council Library Service. Strathfield Council Library Service.,map,Microform,1
NSML,Strathfield Council Library Service. Strathfield Council Library Service.,collection,Unpublished,191
NSML,Strathfield Council Library Service. Strathfield Council Library Service.,collection,Published,51
NSML,Strathfield Council Library Service. Strathfield Council Library Service.,picture,Photograph,35
NSML,Strathfield Council Library Service. Strathfield Council Library Service.,picture,Object,25
NSML,Strathfield Council Library Service. Strathfield Council Library Service.,picture,"Poster, chart, other",14
NSML,Strathfield Council Library Service. Strathfield Council Library Service.,picture,Art work,9
NSML,Strathfield Council Library Service. Strathfield Council Library Service.,picture,Microform,2
NSML,Strathfield Council Library Service. Strathfield Council Library Service.,music,Audio book,14490
NSML,Strathfield Council Library Service. Strathfield Council Library Service.,music,Sound,991
NSML,Strathfield Council Library Service. Strathfield Council Library Service.,music,"Sound/Interview, lecture, talk",26
NSML,Strathfield Council Library Service. Strathfield Council Library Service.,music,Sound/Other sound,768
NSML,Strathfield Council Library Service. Strathfield Council Library Service.,music,Sound/Recorded music,443
NSML,Strathfield Council Library Service. Strathfield Council Library Service.,music,Video,457
NSML,Strathfield Council Library Service. Strathfield Council Library Service.,music,Video/Captioned,55
NSML,Strathfield Council Library Service. Strathfield Council Library Service.,music,Microform,156
NSML,Strathfield Council Library Service. Strathfield Council Library Service.,music,Printed music,36
NSML,Strathfield Council Library Service. Strathfield Council Library Service.,article,Article,319
NSML,Strathfield Council Library Service. Strathfield Council Library Service.,article,Article/Book chapter,29
NSML,Strathfield Council Library Service. Strathfield Council Library Service.,article,Article/Journal or magazine article,27
NSML,Strathfield Council Library Service. Strathfield Council Library Service.,article,Article/Other article,76
NSML,Strathfield Council Library Service. Strathfield Council Library Service.,article,Article/Report,87
NSML,Strathfield Council Library Service. Strathfield Council Library Service.,article,Article/Review,12
NSML,Strathfield Council Library Service. Strathfield Council Library Service.,article,Article/Working paper,54
NSML,Strathfield Council Library Service. Strathfield Council Library Service.,article,Conference Proceedings,296
NSML,Strathfield Council Library Service. Strathfield Council Library Service.,article,Periodical,56
NSML,Strathfield Council Library Service. Strathfield Council Library Service.,article,"Periodical/Journal, magazine, other",56
NSML,Strathfield Council Library Service. Strathfield Council Library Service.,article,Microform,21
NSML,Strathfield Council Library Service. Strathfield Council Library Service.,book,Book,64121
NSML,Strathfield Council Library Service. Strathfield Council Library Service.,book,Book/Braille,3675
NSML,Strathfield Council Library Service. Strathfield Council Library Service.,book,Book/Illustrated,42775
NSML,Strathfield Council Library Service. Strathfield Council Library Service.,book,Book/Large print,10122
NSML,Strathfield Council Library Service. Strathfield Council Library Service.,book,Audio book,14490
NSML,Strathfield Council Library Service. Strathfield Council Library Service.,book,Microform,305
NSML,Strathfield Council Library Service. Strathfield Council Library Service.,book,Conference Proceedings,296
NSML,Strathfield Council Library Service. Strathfield Council Library Service.,book,Thesis,64
NSML,Strathfield Council Library Service. Strathfield Council Library Service.,book,Archived website,14
SSBCS,Streaky Bay District Council. Streaky Bay School Community Library.,map,Map,19
SSBCS,Streaky Bay District Council. Streaky Bay School Community Library.,map,Map/Atlas,14
SSBCS,Streaky Bay District Council. Streaky Bay School Community Library.,map,Map/Single map,1
SSBCS,Streaky Bay District Council. Streaky Bay School Community Library.,collection,Published,23
SSBCS,Streaky Bay District Council. Streaky Bay School Community Library.,collection,Unpublished,7
SSBCS,Streaky Bay District Council. Streaky Bay School Community Library.,picture,"Poster, chart, other",17
SSBCS,Streaky Bay District Council. Streaky Bay School Community Library.,picture,Photograph,9
SSBCS,Streaky Bay District Council. Streaky Bay School Community Library.,picture,Object,5
SSBCS,Streaky Bay District Council. Streaky Bay School Community Library.,picture,Art work,1
SSBCS,Streaky Bay District Council. Streaky Bay School Community Library.,music,Audio book,4659
SSBCS,Streaky Bay District Council. Streaky Bay School Community Library.,music,Video,1117
SSBCS,Streaky Bay District Council. Streaky Bay School Community Library.,music,Video/Captioned,860
SSBCS,Streaky Bay District Council. Streaky Bay School Community Library.,music,Sound,155
SSBCS,Streaky Bay District Council. Streaky Bay School Community Library.,music,"Sound/Interview, lecture, talk",1
SSBCS,Streaky Bay District Council. Streaky Bay School Community Library.,music,Sound/Other sound,140
SSBCS,Streaky Bay District Council. Streaky Bay School Community Library.,music,Sound/Recorded music,29
SSBCS,Streaky Bay District Council. Streaky Bay School Community Library.,music,Microform,45
SSBCS,Streaky Bay District Council. Streaky Bay School Community Library.,music,Printed music,3
SSBCS,Streaky Bay District Council. Streaky Bay School Community Library.,article,Conference Proceedings,95
SSBCS,Streaky Bay District Council. Streaky Bay School Community Library.,article,Article,65
SSBCS,Streaky Bay District Council. Streaky Bay School Community Library.,article,Article/Book chapter,15
SSBCS,Streaky Bay District Council. Streaky Bay School Community Library.,article,Article/Journal or magazine article,13
SSBCS,Streaky Bay District Council. Streaky Bay School Community Library.,article,Article/Other article,13
SSBCS,Streaky Bay District Council. Streaky Bay School Community Library.,article,Article/Report,12
SSBCS,Streaky Bay District Council. Streaky Bay School Community Library.,article,Article/Review,12
SSBCS,Streaky Bay District Council. Streaky Bay School Community Library.,article,Article/Working paper,1
SSBCS,Streaky Bay District Council. Streaky Bay School Community Library.,article,Periodical,8
SSBCS,Streaky Bay District Council. Streaky Bay School Community Library.,article,"Periodical/Journal, magazine, other",8
SSBCS,Streaky Bay District Council. Streaky Bay School Community Library.,book,Book,11448
SSBCS,Streaky Bay District Council. Streaky Bay School Community Library.,book,Book/Braille,730
SSBCS,Streaky Bay District Council. Streaky Bay School Community Library.,book,Book/Illustrated,7392
SSBCS,Streaky Bay District Council. Streaky Bay School Community Library.,book,Book/Large print,3760
SSBCS,Streaky Bay District Council. Streaky Bay School Community Library.,book,Audio book,4659
SSBCS,Streaky Bay District Council. Streaky Bay School Community Library.,book,Conference Proceedings,95
