nuc,name,zone,format,total
NNCU:IR,University of Newcastle Library. NOVA. The University of Newcastle Open Access repository.,picture,Photograph,35
NNCU:IR,University of Newcastle Library. NOVA. The University of Newcastle Open Access repository.,picture,Art work,3
NNCU:IR,University of Newcastle Library. NOVA. The University of Newcastle Open Access repository.,picture,"Poster, chart, other",1
NNCU:IR,University of Newcastle Library. NOVA. The University of Newcastle Open Access repository.,music,Sound,22
NNCU:IR,University of Newcastle Library. NOVA. The University of Newcastle Open Access repository.,music,"Sound/Interview, lecture, talk",6
NNCU:IR,University of Newcastle Library. NOVA. The University of Newcastle Open Access repository.,music,Sound/Other sound,17
NNCU:IR,University of Newcastle Library. NOVA. The University of Newcastle Open Access repository.,music,Sound/Recorded music,5
NNCU:IR,University of Newcastle Library. NOVA. The University of Newcastle Open Access repository.,music,Printed music,5
NNCU:IR,University of Newcastle Library. NOVA. The University of Newcastle Open Access repository.,music,Audio book,4
NNCU:IR,University of Newcastle Library. NOVA. The University of Newcastle Open Access repository.,book,Thesis,3639
NNCU:IR,University of Newcastle Library. NOVA. The University of Newcastle Open Access repository.,book,Book,857
NNCU:IR,University of Newcastle Library. NOVA. The University of Newcastle Open Access repository.,book,Book/Braille,1
NNCU:IR,University of Newcastle Library. NOVA. The University of Newcastle Open Access repository.,book,Book/Illustrated,274
NNCU:IR,University of Newcastle Library. NOVA. The University of Newcastle Open Access repository.,book,Book/Large print,3
NNCU:IR,University of Newcastle Library. NOVA. The University of Newcastle Open Access repository.,book,Conference Proceedings,43
NNCU:IR,University of Newcastle Library. NOVA. The University of Newcastle Open Access repository.,book,Archived website,5
NNCU:IR,University of Newcastle Library. NOVA. The University of Newcastle Open Access repository.,book,Microform,5
NNCU:IR,University of Newcastle Library. NOVA. The University of Newcastle Open Access repository.,book,Audio book,4
NNCU:IR,University of Newcastle Library. NOVA. The University of Newcastle Open Access repository.,article,Article,54985
NNCU:IR,University of Newcastle Library. NOVA. The University of Newcastle Open Access repository.,article,Article/Abstract,2
NNCU:IR,University of Newcastle Library. NOVA. The University of Newcastle Open Access repository.,article,Article/Book chapter,3259
NNCU:IR,University of Newcastle Library. NOVA. The University of Newcastle Open Access repository.,article,Article/Conference paper,6010
NNCU:IR,University of Newcastle Library. NOVA. The University of Newcastle Open Access repository.,article,Article/Journal or magazine article,38807
NNCU:IR,University of Newcastle Library. NOVA. The University of Newcastle Open Access repository.,article,Article/Other article,21233
NNCU:IR,University of Newcastle Library. NOVA. The University of Newcastle Open Access repository.,article,Article/Report,402
NNCU:IR,University of Newcastle Library. NOVA. The University of Newcastle Open Access repository.,article,Article/Review,204
NNCU:IR,University of Newcastle Library. NOVA. The University of Newcastle Open Access repository.,article,Article/Working paper,50
NNCU:IR,University of Newcastle Library. NOVA. The University of Newcastle Open Access repository.,article,Data set,59
NNCU:IR,University of Newcastle Library. NOVA. The University of Newcastle Open Access repository.,article,Periodical,51
NNCU:IR,University of Newcastle Library. NOVA. The University of Newcastle Open Access repository.,article,"Periodical/Journal, magazine, other",50
NNCU:IR,University of Newcastle Library. NOVA. The University of Newcastle Open Access repository.,article,Periodical/Newspaper,1
NNCU:IR,University of Newcastle Library. NOVA. The University of Newcastle Open Access repository.,article,Conference Proceedings,43
NNCU:IR,University of Newcastle Library. NOVA. The University of Newcastle Open Access repository.,article,Microform,1
NNCU:ANDS,University of Newcastle Library. Research Data via ANDS.,article,Data set,36
NUND:D,University of Notre Dame Australia. Benedict XVI Medical Library.,collection,Published,2
NUND:D,University of Notre Dame Australia. Benedict XVI Medical Library.,map,Map,10
NUND:D,University of Notre Dame Australia. Benedict XVI Medical Library.,map,Map/Atlas,7
NUND:D,University of Notre Dame Australia. Benedict XVI Medical Library.,music,Audio book,161
NUND:D,University of Notre Dame Australia. Benedict XVI Medical Library.,music,Video,24
NUND:D,University of Notre Dame Australia. Benedict XVI Medical Library.,music,Video/Captioned,2
NUND:D,University of Notre Dame Australia. Benedict XVI Medical Library.,music,Microform,9
NUND:D,University of Notre Dame Australia. Benedict XVI Medical Library.,music,Sound,3
NUND:D,University of Notre Dame Australia. Benedict XVI Medical Library.,music,Sound/Other sound,3
NUND:D,University of Notre Dame Australia. Benedict XVI Medical Library.,music,Printed music,1
NUND:D,University of Notre Dame Australia. Benedict XVI Medical Library.,book,Book,6092
NUND:D,University of Notre Dame Australia. Benedict XVI Medical Library.,book,Book/Braille,27
NUND:D,University of Notre Dame Australia. Benedict XVI Medical Library.,book,Book/Illustrated,4048
NUND:D,University of Notre Dame Australia. Benedict XVI Medical Library.,book,Book/Large print,33
NUND:D,University of Notre Dame Australia. Benedict XVI Medical Library.,book,Audio book,161
NUND:D,University of Notre Dame Australia. Benedict XVI Medical Library.,book,Conference Proceedings,101
NUND:D,University of Notre Dame Australia. Benedict XVI Medical Library.,book,Microform,40
NUND:D,University of Notre Dame Australia. Benedict XVI Medical Library.,book,Thesis,28
NUND:D,University of Notre Dame Australia. Benedict XVI Medical Library.,article,Article,137
NUND:D,University of Notre Dame Australia. Benedict XVI Medical Library.,article,Article/Book chapter,3
NUND:D,University of Notre Dame Australia. Benedict XVI Medical Library.,article,Article/Journal or magazine article,7
NUND:D,University of Notre Dame Australia. Benedict XVI Medical Library.,article,Article/Other article,17
NUND:D,University of Notre Dame Australia. Benedict XVI Medical Library.,article,Article/Report,108
NUND:D,University of Notre Dame Australia. Benedict XVI Medical Library.,article,Article/Review,2
NUND:D,University of Notre Dame Australia. Benedict XVI Medical Library.,article,Article/Working paper,3
NUND:D,University of Notre Dame Australia. Benedict XVI Medical Library.,article,Conference Proceedings,101
NUND:D,University of Notre Dame Australia. Benedict XVI Medical Library.,article,Periodical,11
NUND:D,University of Notre Dame Australia. Benedict XVI Medical Library.,article,"Periodical/Journal, magazine, other",11
NUND:D,University of Notre Dame Australia. Benedict XVI Medical Library.,picture,Object,8
WUND:B,University of Notre Dame Australia. Broome Campus Library.,picture,Photograph,14
WUND:B,University of Notre Dame Australia. Broome Campus Library.,picture,Object,9
WUND:B,University of Notre Dame Australia. Broome Campus Library.,picture,Microform,4
WUND:B,University of Notre Dame Australia. Broome Campus Library.,picture,"Poster, chart, other",4
WUND:B,University of Notre Dame Australia. Broome Campus Library.,picture,Art work,3
WUND:B,University of Notre Dame Australia. Broome Campus Library.,music,Audio book,714
WUND:B,University of Notre Dame Australia. Broome Campus Library.,music,Video,321
WUND:B,University of Notre Dame Australia. Broome Campus Library.,music,Video/Captioned,60
WUND:B,University of Notre Dame Australia. Broome Campus Library.,music,Sound,87
WUND:B,University of Notre Dame Australia. Broome Campus Library.,music,"Sound/Interview, lecture, talk",3
WUND:B,University of Notre Dame Australia. Broome Campus Library.,music,Sound/Other sound,67
WUND:B,University of Notre Dame Australia. Broome Campus Library.,music,Sound/Recorded music,42
WUND:B,University of Notre Dame Australia. Broome Campus Library.,music,Microform,35
WUND:B,University of Notre Dame Australia. Broome Campus Library.,music,Printed music,11
WUND:B,University of Notre Dame Australia. Broome Campus Library.,collection,Unpublished,64
WUND:B,University of Notre Dame Australia. Broome Campus Library.,collection,Published,18
WUND:B,University of Notre Dame Australia. Broome Campus Library.,map,Map,37
WUND:B,University of Notre Dame Australia. Broome Campus Library.,map,Map/Atlas,19
WUND:B,University of Notre Dame Australia. Broome Campus Library.,map,Map/Electronic,1
WUND:B,University of Notre Dame Australia. Broome Campus Library.,map,Map/Single map,1
WUND:B,University of Notre Dame Australia. Broome Campus Library.,article,Article,667
WUND:B,University of Notre Dame Australia. Broome Campus Library.,article,Article/Book chapter,22
WUND:B,University of Notre Dame Australia. Broome Campus Library.,article,Article/Conference paper,2
WUND:B,University of Notre Dame Australia. Broome Campus Library.,article,Article/Journal or magazine article,41
WUND:B,University of Notre Dame Australia. Broome Campus Library.,article,Article/Other article,116
WUND:B,University of Notre Dame Australia. Broome Campus Library.,article,Article/Report,171
WUND:B,University of Notre Dame Australia. Broome Campus Library.,article,Article/Review,8
WUND:B,University of Notre Dame Australia. Broome Campus Library.,article,Article/Working paper,74
WUND:B,University of Notre Dame Australia. Broome Campus Library.,article,Conference Proceedings,152
WUND:B,University of Notre Dame Australia. Broome Campus Library.,article,Periodical,92
WUND:B,University of Notre Dame Australia. Broome Campus Library.,article,"Periodical/Journal, magazine, other",90
WUND:B,University of Notre Dame Australia. Broome Campus Library.,article,Periodical/Newspaper,4
WUND:B,University of Notre Dame Australia. Broome Campus Library.,article,Microform,29
WUND:B,University of Notre Dame Australia. Broome Campus Library.,book,Book,9538
WUND:B,University of Notre Dame Australia. Broome Campus Library.,book,Book/Braille,348
WUND:B,University of Notre Dame Australia. Broome Campus Library.,book,Book/Illustrated,6923
WUND:B,University of Notre Dame Australia. Broome Campus Library.,book,Book/Large print,198
WUND:B,University of Notre Dame Australia. Broome Campus Library.,book,Audio book,714
WUND:B,University of Notre Dame Australia. Broome Campus Library.,book,Microform,166
WUND:B,University of Notre Dame Australia. Broome Campus Library.,book,Conference Proceedings,152
WUND:B,University of Notre Dame Australia. Broome Campus Library.,book,Thesis,76
WUND:B,University of Notre Dame Australia. Broome Campus Library.,book,Archived website,44
WUND:L,University of Notre Dame Australia. Craven Law Library.,map,Map,1
WUND:L,University of Notre Dame Australia. Craven Law Library.,picture,Object,1
WUND:L,University of Notre Dame Australia. Craven Law Library.,picture,Photograph,1
WUND:L,University of Notre Dame Australia. Craven Law Library.,music,Audio book,127
WUND:L,University of Notre Dame Australia. Craven Law Library.,music,Video,38
WUND:L,University of Notre Dame Australia. Craven Law Library.,music,Video/Captioned,11
WUND:L,University of Notre Dame Australia. Craven Law Library.,music,Printed music,3
WUND:L,University of Notre Dame Australia. Craven Law Library.,music,Microform,2
WUND:L,University of Notre Dame Australia. Craven Law Library.,collection,Unpublished,11
WUND:L,University of Notre Dame Australia. Craven Law Library.,article,Article,818
WUND:L,University of Notre Dame Australia. Craven Law Library.,article,Article/Book chapter,6
WUND:L,University of Notre Dame Australia. Craven Law Library.,article,Article/Conference paper,5
WUND:L,University of Notre Dame Australia. Craven Law Library.,article,Article/Journal or magazine article,25
WUND:L,University of Notre Dame Australia. Craven Law Library.,article,Article/Other article,31
WUND:L,University of Notre Dame Australia. Craven Law Library.,article,Article/Report,324
WUND:L,University of Notre Dame Australia. Craven Law Library.,article,Article/Review,17
WUND:L,University of Notre Dame Australia. Craven Law Library.,article,Article/Working paper,101
WUND:L,University of Notre Dame Australia. Craven Law Library.,article,Conference Proceedings,232
WUND:L,University of Notre Dame Australia. Craven Law Library.,article,Periodical,133
WUND:L,University of Notre Dame Australia. Craven Law Library.,article,"Periodical/Journal, magazine, other",133
WUND:L,University of Notre Dame Australia. Craven Law Library.,article,Microform,45
WUND:L,University of Notre Dame Australia. Craven Law Library.,book,Book,6188
WUND:L,University of Notre Dame Australia. Craven Law Library.,book,Book/Braille,39
WUND:L,University of Notre Dame Australia. Craven Law Library.,book,Book/Illustrated,1923
WUND:L,University of Notre Dame Australia. Craven Law Library.,book,Book/Large print,15
WUND:L,University of Notre Dame Australia. Craven Law Library.,book,Thesis,252
WUND:L,University of Notre Dame Australia. Craven Law Library.,book,Conference Proceedings,232
WUND:L,University of Notre Dame Australia. Craven Law Library.,book,Audio book,127
WUND:L,University of Notre Dame Australia. Craven Law Library.,book,Microform,117
WUND:L,University of Notre Dame Australia. Craven Law Library.,book,Archived website,10
NUND:S,University of Notre Dame Australia. St Benedict's Library .,map,Map,59
NUND:S,University of Notre Dame Australia. St Benedict's Library .,map,Map/Atlas,23
NUND:S,University of Notre Dame Australia. St Benedict's Library .,collection,Unpublished,64
NUND:S,University of Notre Dame Australia. St Benedict's Library .,collection,Published,52
NUND:S,University of Notre Dame Australia. St Benedict's Library .,music,Audio book,1580
NUND:S,University of Notre Dame Australia. St Benedict's Library .,music,Video,591
NUND:S,University of Notre Dame Australia. St Benedict's Library .,music,Video/Captioned,423
NUND:S,University of Notre Dame Australia. St Benedict's Library .,music,Sound,111
NUND:S,University of Notre Dame Australia. St Benedict's Library .,music,"Sound/Interview, lecture, talk",1
NUND:S,University of Notre Dame Australia. St Benedict's Library .,music,Sound/Other sound,82
NUND:S,University of Notre Dame Australia. St Benedict's Library .,music,Sound/Recorded music,52
NUND:S,University of Notre Dame Australia. St Benedict's Library .,music,Microform,90
NUND:S,University of Notre Dame Australia. St Benedict's Library .,music,Printed music,15
NUND:S,University of Notre Dame Australia. St Benedict's Library .,picture,Photograph,18
NUND:S,University of Notre Dame Australia. St Benedict's Library .,picture,Object,11
NUND:S,University of Notre Dame Australia. St Benedict's Library .,picture,"Poster, chart, other",11
NUND:S,University of Notre Dame Australia. St Benedict's Library .,picture,Microform,3
NUND:S,University of Notre Dame Australia. St Benedict's Library .,picture,Art work,2
NUND:S,University of Notre Dame Australia. St Benedict's Library .,article,Article,360
NUND:S,University of Notre Dame Australia. St Benedict's Library .,article,Article/Book chapter,22
NUND:S,University of Notre Dame Australia. St Benedict's Library .,article,Article/Conference paper,4
NUND:S,University of Notre Dame Australia. St Benedict's Library .,article,Article/Journal or magazine article,40
NUND:S,University of Notre Dame Australia. St Benedict's Library .,article,Article/Other article,98
NUND:S,University of Notre Dame Australia. St Benedict's Library .,article,Article/Report,135
NUND:S,University of Notre Dame Australia. St Benedict's Library .,article,Article/Review,40
NUND:S,University of Notre Dame Australia. St Benedict's Library .,article,Article/Working paper,23
NUND:S,University of Notre Dame Australia. St Benedict's Library .,article,Conference Proceedings,295
NUND:S,University of Notre Dame Australia. St Benedict's Library .,article,Periodical,150
NUND:S,University of Notre Dame Australia. St Benedict's Library .,article,"Periodical/Journal, magazine, other",149
NUND:S,University of Notre Dame Australia. St Benedict's Library .,article,Periodical/Newspaper,2
NUND:S,University of Notre Dame Australia. St Benedict's Library .,article,Microform,33
NUND:S,University of Notre Dame Australia. St Benedict's Library .,book,Book,21474
NUND:S,University of Notre Dame Australia. St Benedict's Library .,book,Book/Braille,609
NUND:S,University of Notre Dame Australia. St Benedict's Library .,book,Book/Illustrated,11879
NUND:S,University of Notre Dame Australia. St Benedict's Library .,book,Book/Large print,481
NUND:S,University of Notre Dame Australia. St Benedict's Library .,book,Audio book,1580
NUND:S,University of Notre Dame Australia. St Benedict's Library .,book,Conference Proceedings,295
NUND:S,University of Notre Dame Australia. St Benedict's Library .,book,Microform,268
NUND:S,University of Notre Dame Australia. St Benedict's Library .,book,Thesis,130
NUND:S,University of Notre Dame Australia. St Benedict's Library .,book,Archived website,10
WUND,University of Notre Dame Australia. St Teresa's Library.,picture,Object,40
WUND,University of Notre Dame Australia. St Teresa's Library.,picture,Photograph,34
WUND,University of Notre Dame Australia. St Teresa's Library.,picture,Microform,10
WUND,University of Notre Dame Australia. St Teresa's Library.,picture,Art work,5
WUND,University of Notre Dame Australia. St Teresa's Library.,picture,"Poster, chart, other",4
WUND,University of Notre Dame Australia. St Teresa's Library.,music,Audio book,3283
WUND,University of Notre Dame Australia. St Teresa's Library.,music,Printed music,273
WUND,University of Notre Dame Australia. St Teresa's Library.,music,Microform,215
WUND,University of Notre Dame Australia. St Teresa's Library.,music,Video,203
WUND,University of Notre Dame Australia. St Teresa's Library.,music,Video/Captioned,106
WUND,University of Notre Dame Australia. St Teresa's Library.,music,Sound,167
WUND,University of Notre Dame Australia. St Teresa's Library.,music,"Sound/Interview, lecture, talk",3
WUND,University of Notre Dame Australia. St Teresa's Library.,music,Sound/Other sound,129
WUND,University of Notre Dame Australia. St Teresa's Library.,music,Sound/Recorded music,63
WUND,University of Notre Dame Australia. St Teresa's Library.,collection,Unpublished,175
WUND,University of Notre Dame Australia. St Teresa's Library.,collection,Published,120
WUND,University of Notre Dame Australia. St Teresa's Library.,book,Book,60096
WUND,University of Notre Dame Australia. St Teresa's Library.,book,Book/Braille,1248
WUND,University of Notre Dame Australia. St Teresa's Library.,book,Book/Illustrated,32043
WUND,University of Notre Dame Australia. St Teresa's Library.,book,Book/Large print,885
WUND,University of Notre Dame Australia. St Teresa's Library.,book,Audio book,3283
WUND,University of Notre Dame Australia. St Teresa's Library.,book,Microform,1058
WUND,University of Notre Dame Australia. St Teresa's Library.,book,Conference Proceedings,903
WUND,University of Notre Dame Australia. St Teresa's Library.,book,Thesis,538
WUND,University of Notre Dame Australia. St Teresa's Library.,book,Archived website,20
WUND,University of Notre Dame Australia. St Teresa's Library.,article,Conference Proceedings,903
WUND,University of Notre Dame Australia. St Teresa's Library.,article,Article,822
WUND,University of Notre Dame Australia. St Teresa's Library.,article,Article/Book chapter,21
WUND,University of Notre Dame Australia. St Teresa's Library.,article,Article/Conference paper,9
WUND,University of Notre Dame Australia. St Teresa's Library.,article,Article/Journal or magazine article,58
WUND,University of Notre Dame Australia. St Teresa's Library.,article,Article/Other article,245
WUND,University of Notre Dame Australia. St Teresa's Library.,article,Article/Report,384
WUND,University of Notre Dame Australia. St Teresa's Library.,article,Article/Review,31
WUND,University of Notre Dame Australia. St Teresa's Library.,article,Article/Working paper,68
WUND,University of Notre Dame Australia. St Teresa's Library.,article,Periodical,209
WUND,University of Notre Dame Australia. St Teresa's Library.,article,"Periodical/Journal, magazine, other",208
WUND,University of Notre Dame Australia. St Teresa's Library.,article,Periodical/Newspaper,1
WUND,University of Notre Dame Australia. St Teresa's Library.,article,Microform,86
WUND,University of Notre Dame Australia. St Teresa's Library.,map,Map,120
WUND,University of Notre Dame Australia. St Teresa's Library.,map,Map/Atlas,26
WUND,University of Notre Dame Australia. St Teresa's Library.,map,Map/Map series,1
WUND,University of Notre Dame Australia. St Teresa's Library.,map,Map/Single map,1
WUND,University of Notre Dame Australia. St Teresa's Library.,map,Microform,1
WUND:IR,University of Notre Dame Australia. St Teresa's Library. University of Notre Dame Australia: Institutional Repository.,collection,Unpublished,18
WUND:IR,University of Notre Dame Australia. St Teresa's Library. University of Notre Dame Australia: Institutional Repository.,music,Video,33
WUND:IR,University of Notre Dame Australia. St Teresa's Library. University of Notre Dame Australia: Institutional Repository.,music,Sound,11
WUND:IR,University of Notre Dame Australia. St Teresa's Library. University of Notre Dame Australia: Institutional Repository.,music,"Sound/Interview, lecture, talk",2
WUND:IR,University of Notre Dame Australia. St Teresa's Library. University of Notre Dame Australia: Institutional Repository.,music,Sound/Other sound,9
WUND:IR,University of Notre Dame Australia. St Teresa's Library. University of Notre Dame Australia: Institutional Repository.,music,Audio book,1
WUND:IR,University of Notre Dame Australia. St Teresa's Library. University of Notre Dame Australia: Institutional Repository.,picture,Photograph,61
WUND:IR,University of Notre Dame Australia. St Teresa's Library. University of Notre Dame Australia: Institutional Repository.,book,Book,252
WUND:IR,University of Notre Dame Australia. St Teresa's Library. University of Notre Dame Australia: Institutional Repository.,book,Book/Braille,1
WUND:IR,University of Notre Dame Australia. St Teresa's Library. University of Notre Dame Australia: Institutional Repository.,book,Book/Illustrated,34
WUND:IR,University of Notre Dame Australia. St Teresa's Library. University of Notre Dame Australia: Institutional Repository.,book,Book/Large print,1
WUND:IR,University of Notre Dame Australia. St Teresa's Library. University of Notre Dame Australia: Institutional Repository.,book,Thesis,41
WUND:IR,University of Notre Dame Australia. St Teresa's Library. University of Notre Dame Australia: Institutional Repository.,book,Audio book,1
WUND:IR,University of Notre Dame Australia. St Teresa's Library. University of Notre Dame Australia: Institutional Repository.,book,Conference Proceedings,1
WUND:IR,University of Notre Dame Australia. St Teresa's Library. University of Notre Dame Australia: Institutional Repository.,article,Article,6959
WUND:IR,University of Notre Dame Australia. St Teresa's Library. University of Notre Dame Australia: Institutional Repository.,article,Article/Book chapter,149
WUND:IR,University of Notre Dame Australia. St Teresa's Library. University of Notre Dame Australia: Institutional Repository.,article,Article/Conference paper,532
WUND:IR,University of Notre Dame Australia. St Teresa's Library. University of Notre Dame Australia: Institutional Repository.,article,Article/Journal or magazine article,1296
WUND:IR,University of Notre Dame Australia. St Teresa's Library. University of Notre Dame Australia: Institutional Repository.,article,Article/Other article,6190
WUND:IR,University of Notre Dame Australia. St Teresa's Library. University of Notre Dame Australia: Institutional Repository.,article,Article/Report,28
WUND:IR,University of Notre Dame Australia. St Teresa's Library. University of Notre Dame Australia: Institutional Repository.,article,Article/Review,85
WUND:IR,University of Notre Dame Australia. St Teresa's Library. University of Notre Dame Australia: Institutional Repository.,article,Article/Working paper,8
WUND:IR,University of Notre Dame Australia. St Teresa's Library. University of Notre Dame Australia: Institutional Repository.,article,Periodical,4
WUND:IR,University of Notre Dame Australia. St Teresa's Library. University of Notre Dame Australia: Institutional Repository.,article,"Periodical/Journal, magazine, other",4
WUND:IR,University of Notre Dame Australia. St Teresa's Library. University of Notre Dame Australia: Institutional Repository.,article,Conference Proceedings,1
SUSA:ANDS,University of South Australia. Research Data via ANDS.,article,Data set,361
SUSA,University of South Australia. University of South Australia Library.,picture,Object,327
SUSA,University of South Australia. University of South Australia Library.,picture,Photograph,232
SUSA,University of South Australia. University of South Australia Library.,picture,"Poster, chart, other",158
SUSA,University of South Australia. University of South Australia Library.,picture,Art work,44
SUSA,University of South Australia. University of South Australia Library.,picture,Microform,8
SUSA,University of South Australia. University of South Australia Library.,map,Map,235
SUSA,University of South Australia. University of South Australia Library.,map,Map/Atlas,129
SUSA,University of South Australia. University of South Australia Library.,map,Map/Electronic,4
SUSA,University of South Australia. University of South Australia Library.,map,Map/Map series,4
SUSA,University of South Australia. University of South Australia Library.,map,Map/Single map,31
SUSA,University of South Australia. University of South Australia Library.,map,Microform,8
SUSA,University of South Australia. University of South Australia Library.,book,Book,93329
SUSA,University of South Australia. University of South Australia Library.,book,Book/Braille,2250
SUSA,University of South Australia. University of South Australia Library.,book,Book/Illustrated,71865
SUSA,University of South Australia. University of South Australia Library.,book,Book/Large print,719
SUSA,University of South Australia. University of South Australia Library.,book,Thesis,9263
SUSA,University of South Australia. University of South Australia Library.,book,Conference Proceedings,4510
SUSA,University of South Australia. University of South Australia Library.,book,Audio book,2918
SUSA,University of South Australia. University of South Australia Library.,book,Microform,1259
SUSA,University of South Australia. University of South Australia Library.,book,Archived website,148
SUSA,University of South Australia. University of South Australia Library.,collection,Unpublished,236
SUSA,University of South Australia. University of South Australia Library.,collection,Published,66
SUSA,University of South Australia. University of South Australia Library.,article,Periodical,7658
SUSA,University of South Australia. University of South Australia Library.,article,"Periodical/Journal, magazine, other",7645
SUSA,University of South Australia. University of South Australia Library.,article,Periodical/Newspaper,34
SUSA,University of South Australia. University of South Australia Library.,article,Conference Proceedings,4510
SUSA,University of South Australia. University of South Australia Library.,article,Article,3904
SUSA,University of South Australia. University of South Australia Library.,article,Article/Book chapter,68
SUSA,University of South Australia. University of South Australia Library.,article,Article/Conference paper,10
SUSA,University of South Australia. University of South Australia Library.,article,Article/Journal or magazine article,140
SUSA,University of South Australia. University of South Australia Library.,article,Article/Other article,254
SUSA,University of South Australia. University of South Australia Library.,article,Article/Report,2104
SUSA,University of South Australia. University of South Australia Library.,article,Article/Review,43
SUSA,University of South Australia. University of South Australia Library.,article,Article/Working paper,580
SUSA,University of South Australia. University of South Australia Library.,article,Microform,892
SUSA,University of South Australia. University of South Australia Library.,music,Audio book,2918
SUSA,University of South Australia. University of South Australia Library.,music,Video,1743
SUSA,University of South Australia. University of South Australia Library.,music,Video/Captioned,418
SUSA,University of South Australia. University of South Australia Library.,music,Sound,648
SUSA,University of South Australia. University of South Australia Library.,music,"Sound/Interview, lecture, talk",89
SUSA,University of South Australia. University of South Australia Library.,music,Sound/Other sound,488
SUSA,University of South Australia. University of South Australia Library.,music,Sound/Recorded music,143
SUSA,University of South Australia. University of South Australia Library.,music,Printed music,169
SUSA,University of South Australia. University of South Australia Library.,music,Microform,120
SUSA:ACM,University of South Australia. University of South Australia Library. Asia Pacific Journal of Arts and Cultural Management.,article,Article,98
SUSA:ACM,University of South Australia. University of South Australia Library. Asia Pacific Journal of Arts and Cultural Management.,article,Article/Journal or magazine article,1
SUSA:ACM,University of South Australia. University of South Australia Library. Asia Pacific Journal of Arts and Cultural Management.,article,Article/Other article,3
SUSA:ACM,University of South Australia. University of South Australia Library. Asia Pacific Journal of Arts and Cultural Management.,article,Article/Review,95
SUSA:ACM,University of South Australia. University of South Australia Library. Asia Pacific Journal of Arts and Cultural Management.,book,Book,1
SUSA:A,University of South Australia. University of South Australia Library. University of South Australia Archives.,picture,Photograph,2268
SUSA:A,University of South Australia. University of South Australia Library. University of South Australia Archives.,picture,Art work,12
SUSA:A,University of South Australia. University of South Australia Library. University of South Australia Archives.,music,Sound,51
SUSA:A,University of South Australia. University of South Australia Library. University of South Australia Archives.,music,"Sound/Interview, lecture, talk",21
SUSA:A,University of South Australia. University of South Australia Library. University of South Australia Archives.,music,Sound/Other sound,30
SUSA:A,University of South Australia. University of South Australia Library. University of South Australia Archives.,collection,Unpublished,12182
SUSA:IR,University of South Australia. University of South Australia Library. University of South Australia: Institutional Repository.,collection,Unpublished,108
SUSA:IR,University of South Australia. University of South Australia Library. University of South Australia: Institutional Repository.,music,Video,33
SUSA:IR,University of South Australia. University of South Australia Library. University of South Australia: Institutional Repository.,music,Video/Captioned,1
SUSA:IR,University of South Australia. University of South Australia Library. University of South Australia: Institutional Repository.,music,Sound,8
SUSA:IR,University of South Australia. University of South Australia Library. University of South Australia: Institutional Repository.,music,Sound/Other sound,7
SUSA:IR,University of South Australia. University of South Australia Library. University of South Australia: Institutional Repository.,music,Sound/Recorded music,1
SUSA:IR,University of South Australia. University of South Australia Library. University of South Australia: Institutional Repository.,music,Microform,2
SUSA:IR,University of South Australia. University of South Australia Library. University of South Australia: Institutional Repository.,music,Audio book,1
SUSA:IR,University of South Australia. University of South Australia Library. University of South Australia: Institutional Repository.,picture,Photograph,241
SUSA:IR,University of South Australia. University of South Australia Library. University of South Australia: Institutional Repository.,picture,Object,57
SUSA:IR,University of South Australia. University of South Australia Library. University of South Australia: Institutional Repository.,picture,Art work,8
SUSA:IR,University of South Australia. University of South Australia Library. University of South Australia: Institutional Repository.,article,Article,87236
SUSA:IR,University of South Australia. University of South Australia Library. University of South Australia: Institutional Repository.,article,Article/Abstract,1
SUSA:IR,University of South Australia. University of South Australia Library. University of South Australia: Institutional Repository.,article,Article/Book chapter,7833
SUSA:IR,University of South Australia. University of South Australia Library. University of South Australia: Institutional Repository.,article,Article/Conference paper,18337
SUSA:IR,University of South Australia. University of South Australia Library. University of South Australia: Institutional Repository.,article,Article/Journal or magazine article,56963
SUSA:IR,University of South Australia. University of South Australia Library. University of South Australia: Institutional Repository.,article,Article/Other article,9479
SUSA:IR,University of South Australia. University of South Australia Library. University of South Australia: Institutional Repository.,article,Article/Report,2052
SUSA:IR,University of South Australia. University of South Australia Library. University of South Australia: Institutional Repository.,article,Article/Review,634
SUSA:IR,University of South Australia. University of South Australia Library. University of South Australia: Institutional Repository.,article,Article/Working paper,103
SUSA:IR,University of South Australia. University of South Australia Library. University of South Australia: Institutional Repository.,article,Conference Proceedings,79
SUSA:IR,University of South Australia. University of South Australia Library. University of South Australia: Institutional Repository.,article,Periodical,59
SUSA:IR,University of South Australia. University of South Australia Library. University of South Australia: Institutional Repository.,article,"Periodical/Journal, magazine, other",58
SUSA:IR,University of South Australia. University of South Australia Library. University of South Australia: Institutional Repository.,article,Periodical/Newspaper,1
SUSA:IR,University of South Australia. University of South Australia Library. University of South Australia: Institutional Repository.,article,Microform,7
SUSA:IR,University of South Australia. University of South Australia Library. University of South Australia: Institutional Repository.,book,Thesis,5204
SUSA:IR,University of South Australia. University of South Australia Library. University of South Australia: Institutional Repository.,book,Book,2338
SUSA:IR,University of South Australia. University of South Australia Library. University of South Australia: Institutional Repository.,book,Book/Illustrated,741
SUSA:IR,University of South Australia. University of South Australia Library. University of South Australia: Institutional Repository.,book,Book/Large print,5
SUSA:IR,University of South Australia. University of South Australia Library. University of South Australia: Institutional Repository.,book,Conference Proceedings,79
