nuc,name,zone,format,total
VCOO,St Athanasius Coptic Orthodox Theological College Library.,article,Article/Review,2
VCOO,St Athanasius Coptic Orthodox Theological College Library.,article,Article/Working paper,1
NSCFP,"St Catherine's School, Waverley. Faith Patterson Research and Resource Centre.",music,Audio book,1
NSCFP,"St Catherine's School, Waverley. Faith Patterson Research and Resource Centre.",book,Book,3
NSCFP,"St Catherine's School, Waverley. Faith Patterson Research and Resource Centre.",book,Book/Illustrated,3
NSCFP,"St Catherine's School, Waverley. Faith Patterson Research and Resource Centre.",book,Audio book,1
QSFT,St Francis' Theological College. Roscoe Library.,picture,Object,43
QSFT,St Francis' Theological College. Roscoe Library.,picture,Microform,2
QSFT,St Francis' Theological College. Roscoe Library.,picture,Photograph,2
QSFT,St Francis' Theological College. Roscoe Library.,picture,"Poster, chart, other",1
QSFT,St Francis' Theological College. Roscoe Library.,collection,Published,106
QSFT,St Francis' Theological College. Roscoe Library.,collection,Unpublished,47
QSFT,St Francis' Theological College. Roscoe Library.,book,Book,29913
QSFT,St Francis' Theological College. Roscoe Library.,book,Book/Braille,201
QSFT,St Francis' Theological College. Roscoe Library.,book,Book/Illustrated,9688
QSFT,St Francis' Theological College. Roscoe Library.,book,Book/Large print,204
QSFT,St Francis' Theological College. Roscoe Library.,book,Audio book,1090
QSFT,St Francis' Theological College. Roscoe Library.,book,Conference Proceedings,493
QSFT,St Francis' Theological College. Roscoe Library.,book,Microform,447
QSFT,St Francis' Theological College. Roscoe Library.,book,Thesis,218
QSFT,St Francis' Theological College. Roscoe Library.,book,Archived website,7
QSFT,St Francis' Theological College. Roscoe Library.,map,Map,29
QSFT,St Francis' Theological College. Roscoe Library.,map,Map/Atlas,19
QSFT,St Francis' Theological College. Roscoe Library.,map,Microform,1
QSFT,St Francis' Theological College. Roscoe Library.,music,Audio book,1090
QSFT,St Francis' Theological College. Roscoe Library.,music,Sound,196
QSFT,St Francis' Theological College. Roscoe Library.,music,"Sound/Interview, lecture, talk",3
QSFT,St Francis' Theological College. Roscoe Library.,music,Sound/Other sound,170
QSFT,St Francis' Theological College. Roscoe Library.,music,Sound/Recorded music,26
QSFT,St Francis' Theological College. Roscoe Library.,music,Video,93
QSFT,St Francis' Theological College. Roscoe Library.,music,Video/Captioned,17
QSFT,St Francis' Theological College. Roscoe Library.,music,Microform,44
QSFT,St Francis' Theological College. Roscoe Library.,music,Printed music,4
QSFT,St Francis' Theological College. Roscoe Library.,article,Periodical,3307
QSFT,St Francis' Theological College. Roscoe Library.,article,"Periodical/Journal, magazine, other",3307
QSFT,St Francis' Theological College. Roscoe Library.,article,Conference Proceedings,493
QSFT,St Francis' Theological College. Roscoe Library.,article,Article,160
QSFT,St Francis' Theological College. Roscoe Library.,article,Article/Book chapter,15
QSFT,St Francis' Theological College. Roscoe Library.,article,Article/Journal or magazine article,19
QSFT,St Francis' Theological College. Roscoe Library.,article,Article/Other article,29
QSFT,St Francis' Theological College. Roscoe Library.,article,Article/Report,49
QSFT,St Francis' Theological College. Roscoe Library.,article,Article/Review,5
QSFT,St Francis' Theological College. Roscoe Library.,article,Article/Working paper,30
QSFT,St Francis' Theological College. Roscoe Library.,article,Microform,36
WSHA,St Hilda's Anglican School for Girls. St Hilda's Library.,collection,Unpublished,98
WSHA,St Hilda's Anglican School for Girls. St Hilda's Library.,collection,Published,65
WSHA,St Hilda's Anglican School for Girls. St Hilda's Library.,music,Audio book,7717
WSHA,St Hilda's Anglican School for Girls. St Hilda's Library.,music,Printed music,1131
WSHA,St Hilda's Anglican School for Girls. St Hilda's Library.,music,Sound,450
WSHA,St Hilda's Anglican School for Girls. St Hilda's Library.,music,"Sound/Interview, lecture, talk",7
WSHA,St Hilda's Anglican School for Girls. St Hilda's Library.,music,Sound/Other sound,370
WSHA,St Hilda's Anglican School for Girls. St Hilda's Library.,music,Sound/Recorded music,129
WSHA,St Hilda's Anglican School for Girls. St Hilda's Library.,music,Microform,178
WSHA,St Hilda's Anglican School for Girls. St Hilda's Library.,music,Video,148
WSHA,St Hilda's Anglican School for Girls. St Hilda's Library.,music,Video/Captioned,37
WSHA,St Hilda's Anglican School for Girls. St Hilda's Library.,map,Map,188
WSHA,St Hilda's Anglican School for Girls. St Hilda's Library.,map,Map/Aerial photograph,1
WSHA,St Hilda's Anglican School for Girls. St Hilda's Library.,map,Map/Atlas,108
WSHA,St Hilda's Anglican School for Girls. St Hilda's Library.,map,Map/Electronic,3
WSHA,St Hilda's Anglican School for Girls. St Hilda's Library.,map,Map/Map series,1
WSHA,St Hilda's Anglican School for Girls. St Hilda's Library.,map,Map/Single map,1
WSHA,St Hilda's Anglican School for Girls. St Hilda's Library.,map,Microform,1
WSHA,St Hilda's Anglican School for Girls. St Hilda's Library.,picture,Object,149
WSHA,St Hilda's Anglican School for Girls. St Hilda's Library.,picture,Photograph,81
WSHA,St Hilda's Anglican School for Girls. St Hilda's Library.,picture,"Poster, chart, other",68
WSHA,St Hilda's Anglican School for Girls. St Hilda's Library.,picture,Art work,47
WSHA,St Hilda's Anglican School for Girls. St Hilda's Library.,picture,Microform,5
WSHA,St Hilda's Anglican School for Girls. St Hilda's Library.,article,Periodical,1178
WSHA,St Hilda's Anglican School for Girls. St Hilda's Library.,article,"Periodical/Journal, magazine, other",1144
WSHA,St Hilda's Anglican School for Girls. St Hilda's Library.,article,Periodical/Newspaper,55
WSHA,St Hilda's Anglican School for Girls. St Hilda's Library.,article,Article,231
WSHA,St Hilda's Anglican School for Girls. St Hilda's Library.,article,Article/Book chapter,48
WSHA,St Hilda's Anglican School for Girls. St Hilda's Library.,article,Article/Conference paper,1
WSHA,St Hilda's Anglican School for Girls. St Hilda's Library.,article,Article/Journal or magazine article,32
WSHA,St Hilda's Anglican School for Girls. St Hilda's Library.,article,Article/Other article,61
WSHA,St Hilda's Anglican School for Girls. St Hilda's Library.,article,Article/Report,51
WSHA,St Hilda's Anglican School for Girls. St Hilda's Library.,article,Article/Review,23
WSHA,St Hilda's Anglican School for Girls. St Hilda's Library.,article,Article/Working paper,11
WSHA,St Hilda's Anglican School for Girls. St Hilda's Library.,article,Conference Proceedings,187
WSHA,St Hilda's Anglican School for Girls. St Hilda's Library.,article,Microform,186
WSHA,St Hilda's Anglican School for Girls. St Hilda's Library.,book,Book,46141
WSHA,St Hilda's Anglican School for Girls. St Hilda's Library.,book,Book/Braille,2571
WSHA,St Hilda's Anglican School for Girls. St Hilda's Library.,book,Book/Illustrated,36212
WSHA,St Hilda's Anglican School for Girls. St Hilda's Library.,book,Book/Large print,3505
WSHA,St Hilda's Anglican School for Girls. St Hilda's Library.,book,Audio book,7717
WSHA,St Hilda's Anglican School for Girls. St Hilda's Library.,book,Microform,487
WSHA,St Hilda's Anglican School for Girls. St Hilda's Library.,book,Conference Proceedings,187
WSHA,St Hilda's Anglican School for Girls. St Hilda's Library.,book,Thesis,49
WSHA,St Hilda's Anglican School for Girls. St Hilda's Library.,book,Archived website,18
VSKHS,St Kilda Historical Society.,book,Book,2
VSKHS,St Kilda Historical Society.,book,Book/Illustrated,1
VSKHS,St Kilda Historical Society.,picture,Photograph,698
VSKHS,St Kilda Historical Society.,picture,Object,112
VSKHS,St Kilda Historical Society.,picture,Art work,1
VSKHS,St Kilda Historical Society.,collection,Unpublished,3
VSKHS,St Kilda Historical Society.,collection,Published,1
ASM,St Mark's National Theological Centre. St Mark's National Theological Centre Library.,picture,Object,15
ASM,St Mark's National Theological Centre. St Mark's National Theological Centre Library.,picture,Photograph,9
ASM,St Mark's National Theological Centre. St Mark's National Theological Centre Library.,picture,Microform,5
ASM,St Mark's National Theological Centre. St Mark's National Theological Centre Library.,picture,Art work,3
ASM,St Mark's National Theological Centre. St Mark's National Theological Centre Library.,music,Audio book,1643
ASM,St Mark's National Theological Centre. St Mark's National Theological Centre Library.,music,Video,311
ASM,St Mark's National Theological Centre. St Mark's National Theological Centre Library.,music,Video/Captioned,114
ASM,St Mark's National Theological Centre. St Mark's National Theological Centre Library.,music,Microform,96
ASM,St Mark's National Theological Centre. St Mark's National Theological Centre Library.,music,Sound,28
ASM,St Mark's National Theological Centre. St Mark's National Theological Centre Library.,music,"Sound/Interview, lecture, talk",1
ASM,St Mark's National Theological Centre. St Mark's National Theological Centre Library.,music,Sound/Other sound,24
ASM,St Mark's National Theological Centre. St Mark's National Theological Centre Library.,music,Sound/Recorded music,7
ASM,St Mark's National Theological Centre. St Mark's National Theological Centre Library.,music,Printed music,16
ASM,St Mark's National Theological Centre. St Mark's National Theological Centre Library.,article,Conference Proceedings,1205
ASM,St Mark's National Theological Centre. St Mark's National Theological Centre Library.,article,Periodical,490
ASM,St Mark's National Theological Centre. St Mark's National Theological Centre Library.,article,"Periodical/Journal, magazine, other",487
ASM,St Mark's National Theological Centre. St Mark's National Theological Centre Library.,article,Periodical/Newspaper,5
ASM,St Mark's National Theological Centre. St Mark's National Theological Centre Library.,article,Article,345
ASM,St Mark's National Theological Centre. St Mark's National Theological Centre Library.,article,Article/Book chapter,9
ASM,St Mark's National Theological Centre. St Mark's National Theological Centre Library.,article,Article/Journal or magazine article,39
ASM,St Mark's National Theological Centre. St Mark's National Theological Centre Library.,article,Article/Other article,59
ASM,St Mark's National Theological Centre. St Mark's National Theological Centre Library.,article,Article/Report,135
ASM,St Mark's National Theological Centre. St Mark's National Theological Centre Library.,article,Article/Review,6
ASM,St Mark's National Theological Centre. St Mark's National Theological Centre Library.,article,Article/Working paper,52
ASM,St Mark's National Theological Centre. St Mark's National Theological Centre Library.,article,Microform,105
ASM,St Mark's National Theological Centre. St Mark's National Theological Centre Library.,collection,Published,195
ASM,St Mark's National Theological Centre. St Mark's National Theological Centre Library.,collection,Unpublished,117
ASM,St Mark's National Theological Centre. St Mark's National Theological Centre Library.,book,Book,60146
ASM,St Mark's National Theological Centre. St Mark's National Theological Centre Library.,book,Book/Braille,392
ASM,St Mark's National Theological Centre. St Mark's National Theological Centre Library.,book,Book/Illustrated,20446
ASM,St Mark's National Theological Centre. St Mark's National Theological Centre Library.,book,Book/Large print,258
ASM,St Mark's National Theological Centre. St Mark's National Theological Centre Library.,book,Microform,2080
ASM,St Mark's National Theological Centre. St Mark's National Theological Centre Library.,book,Audio book,1643
ASM,St Mark's National Theological Centre. St Mark's National Theological Centre Library.,book,Conference Proceedings,1205
ASM,St Mark's National Theological Centre. St Mark's National Theological Centre Library.,book,Thesis,708
ASM,St Mark's National Theological Centre. St Mark's National Theological Centre Library.,book,Archived website,11
ASM,St Mark's National Theological Centre. St Mark's National Theological Centre Library.,map,Map,64
ASM,St Mark's National Theological Centre. St Mark's National Theological Centre Library.,map,Map/Atlas,36
ASM,St Mark's National Theological Centre. St Mark's National Theological Centre Library.,map,Map/Single map,3
ASM,St Mark's National Theological Centre. St Mark's National Theological Centre Library.,map,Microform,2
VU:M,St Mary's College & Newman College Academic Centre Library.,map,Map,256
VU:M,St Mary's College & Newman College Academic Centre Library.,map,Map/Atlas,104
VU:M,St Mary's College & Newman College Academic Centre Library.,map,Map/Electronic,2
VU:M,St Mary's College & Newman College Academic Centre Library.,map,Map/Map series,2
VU:M,St Mary's College & Newman College Academic Centre Library.,map,Map/Single map,23
VU:M,St Mary's College & Newman College Academic Centre Library.,map,Microform,8
VU:M,St Mary's College & Newman College Academic Centre Library.,music,Audio book,6981
VU:M,St Mary's College & Newman College Academic Centre Library.,music,Video,393
VU:M,St Mary's College & Newman College Academic Centre Library.,music,Video/Captioned,293
VU:M,St Mary's College & Newman College Academic Centre Library.,music,Sound,386
VU:M,St Mary's College & Newman College Academic Centre Library.,music,"Sound/Interview, lecture, talk",9
VU:M,St Mary's College & Newman College Academic Centre Library.,music,Sound/Other sound,172
VU:M,St Mary's College & Newman College Academic Centre Library.,music,Sound/Recorded music,246
VU:M,St Mary's College & Newman College Academic Centre Library.,music,Microform,308
VU:M,St Mary's College & Newman College Academic Centre Library.,music,Printed music,80
VU:M,St Mary's College & Newman College Academic Centre Library.,picture,Object,117
VU:M,St Mary's College & Newman College Academic Centre Library.,picture,Photograph,89
VU:M,St Mary's College & Newman College Academic Centre Library.,picture,Art work,30
VU:M,St Mary's College & Newman College Academic Centre Library.,picture,Microform,15
VU:M,St Mary's College & Newman College Academic Centre Library.,picture,"Poster, chart, other",8
VU:M,St Mary's College & Newman College Academic Centre Library.,collection,Unpublished,561
VU:M,St Mary's College & Newman College Academic Centre Library.,collection,Published,115
VU:M,St Mary's College & Newman College Academic Centre Library.,article,Article,550
VU:M,St Mary's College & Newman College Academic Centre Library.,article,Article/Book chapter,14
VU:M,St Mary's College & Newman College Academic Centre Library.,article,Article/Conference paper,1
VU:M,St Mary's College & Newman College Academic Centre Library.,article,Article/Journal or magazine article,99
VU:M,St Mary's College & Newman College Academic Centre Library.,article,Article/Other article,159
VU:M,St Mary's College & Newman College Academic Centre Library.,article,Article/Report,158
VU:M,St Mary's College & Newman College Academic Centre Library.,article,Article/Review,31
VU:M,St Mary's College & Newman College Academic Centre Library.,article,Article/Working paper,57
VU:M,St Mary's College & Newman College Academic Centre Library.,article,Conference Proceedings,455
VU:M,St Mary's College & Newman College Academic Centre Library.,article,Periodical,410
VU:M,St Mary's College & Newman College Academic Centre Library.,article,"Periodical/Journal, magazine, other",406
VU:M,St Mary's College & Newman College Academic Centre Library.,article,Periodical/Newspaper,8
VU:M,St Mary's College & Newman College Academic Centre Library.,article,Microform,97
VU:M,St Mary's College & Newman College Academic Centre Library.,book,Book,54154
VU:M,St Mary's College & Newman College Academic Centre Library.,book,Book/Braille,2112
VU:M,St Mary's College & Newman College Academic Centre Library.,book,Book/Illustrated,30695
VU:M,St Mary's College & Newman College Academic Centre Library.,book,Book/Large print,3071
VU:M,St Mary's College & Newman College Academic Centre Library.,book,Audio book,6981
VU:M,St Mary's College & Newman College Academic Centre Library.,book,Microform,1746
VU:M,St Mary's College & Newman College Academic Centre Library.,book,Thesis,485
VU:M,St Mary's College & Newman College Academic Centre Library.,book,Conference Proceedings,455
VU:M,St Mary's College & Newman College Academic Centre Library.,book,Archived website,28
TSTM,St Michael's Collegiate School. St Michael's Collegiate School Library.,book,Book,3
TSTM,St Michael's Collegiate School. St Michael's Collegiate School Library.,book,Book/Illustrated,3
VSV,St Vincent's Hospital (Melbourne). Carl de Gruchy Library.,picture,Object,3
VSV,St Vincent's Hospital (Melbourne). Carl de Gruchy Library.,picture,Photograph,1
VSV,St Vincent's Hospital (Melbourne). Carl de Gruchy Library.,picture,"Poster, chart, other",1
VSV,St Vincent's Hospital (Melbourne). Carl de Gruchy Library.,book,Book,20600
VSV,St Vincent's Hospital (Melbourne). Carl de Gruchy Library.,book,Book/Braille,38
VSV,St Vincent's Hospital (Melbourne). Carl de Gruchy Library.,book,Book/Illustrated,16533
VSV,St Vincent's Hospital (Melbourne). Carl de Gruchy Library.,book,Book/Large print,51
VSV,St Vincent's Hospital (Melbourne). Carl de Gruchy Library.,book,Conference Proceedings,581
VSV,St Vincent's Hospital (Melbourne). Carl de Gruchy Library.,book,Thesis,202
VSV,St Vincent's Hospital (Melbourne). Carl de Gruchy Library.,book,Audio book,166
VSV,St Vincent's Hospital (Melbourne). Carl de Gruchy Library.,book,Microform,50
VSV,St Vincent's Hospital (Melbourne). Carl de Gruchy Library.,book,Archived website,5
VSV,St Vincent's Hospital (Melbourne). Carl de Gruchy Library.,map,Map,11
VSV,St Vincent's Hospital (Melbourne). Carl de Gruchy Library.,map,Map/Atlas,10
VSV,St Vincent's Hospital (Melbourne). Carl de Gruchy Library.,article,Periodical,22167
VSV,St Vincent's Hospital (Melbourne). Carl de Gruchy Library.,article,"Periodical/Journal, magazine, other",22166
VSV,St Vincent's Hospital (Melbourne). Carl de Gruchy Library.,article,Periodical/Newspaper,9
VSV,St Vincent's Hospital (Melbourne). Carl de Gruchy Library.,article,Article,1028
VSV,St Vincent's Hospital (Melbourne). Carl de Gruchy Library.,article,Article/Book chapter,9
VSV,St Vincent's Hospital (Melbourne). Carl de Gruchy Library.,article,Article/Conference paper,2
VSV,St Vincent's Hospital (Melbourne). Carl de Gruchy Library.,article,Article/Journal or magazine article,12
VSV,St Vincent's Hospital (Melbourne). Carl de Gruchy Library.,article,Article/Other article,25
VSV,St Vincent's Hospital (Melbourne). Carl de Gruchy Library.,article,Article/Report,887
VSV,St Vincent's Hospital (Melbourne). Carl de Gruchy Library.,article,Article/Review,4
VSV,St Vincent's Hospital (Melbourne). Carl de Gruchy Library.,article,Article/Working paper,23
VSV,St Vincent's Hospital (Melbourne). Carl de Gruchy Library.,article,Conference Proceedings,581
VSV,St Vincent's Hospital (Melbourne). Carl de Gruchy Library.,article,Microform,179
VSV,St Vincent's Hospital (Melbourne). Carl de Gruchy Library.,collection,Unpublished,34
VSV,St Vincent's Hospital (Melbourne). Carl de Gruchy Library.,collection,Published,6
VSV,St Vincent's Hospital (Melbourne). Carl de Gruchy Library.,music,Audio book,166
VSV,St Vincent's Hospital (Melbourne). Carl de Gruchy Library.,music,Video,55
VSV,St Vincent's Hospital (Melbourne). Carl de Gruchy Library.,music,Sound,22
VSV,St Vincent's Hospital (Melbourne). Carl de Gruchy Library.,music,Sound/Other sound,11
VSV,St Vincent's Hospital (Melbourne). Carl de Gruchy Library.,music,Sound/Recorded music,15
VSV,St Vincent's Hospital (Melbourne). Carl de Gruchy Library.,music,Printed music,15
VSV,St Vincent's Hospital (Melbourne). Carl de Gruchy Library.,music,Microform,6
VSV:ARC,St Vincent's Hospital (Melbourne). St Vincent's Hospital Melbourne Archives.,book,Book,2
VSV:ARC,St Vincent's Hospital (Melbourne). St Vincent's Hospital Melbourne Archives.,picture,Object,6
VSV:ARC,St Vincent's Hospital (Melbourne). St Vincent's Hospital Melbourne Archives.,picture,Photograph,2
VSV:ARC,St Vincent's Hospital (Melbourne). St Vincent's Hospital Melbourne Archives.,picture,Art work,1
NSV,St Vincent's Hospital (Sydney). Walter McGrath Library.,collection,Published,1
NSV,St Vincent's Hospital (Sydney). Walter McGrath Library.,map,Map,2
NSV,St Vincent's Hospital (Sydney). Walter McGrath Library.,map,Map/Atlas,2
NSV,St Vincent's Hospital (Sydney). Walter McGrath Library.,article,Periodical,4591
NSV,St Vincent's Hospital (Sydney). Walter McGrath Library.,article,"Periodical/Journal, magazine, other",4587
NSV,St Vincent's Hospital (Sydney). Walter McGrath Library.,article,Periodical/Newspaper,8
NSV,St Vincent's Hospital (Sydney). Walter McGrath Library.,article,Microform,351
NSV,St Vincent's Hospital (Sydney). Walter McGrath Library.,article,Article,123
NSV,St Vincent's Hospital (Sydney). Walter McGrath Library.,article,Article/Book chapter,1
NSV,St Vincent's Hospital (Sydney). Walter McGrath Library.,article,Article/Journal or magazine article,2
NSV,St Vincent's Hospital (Sydney). Walter McGrath Library.,article,Article/Other article,5
NSV,St Vincent's Hospital (Sydney). Walter McGrath Library.,article,Article/Report,114
NSV,St Vincent's Hospital (Sydney). Walter McGrath Library.,article,Article/Review,1
NSV,St Vincent's Hospital (Sydney). Walter McGrath Library.,article,Article/Working paper,3
NSV,St Vincent's Hospital (Sydney). Walter McGrath Library.,article,Conference Proceedings,32
NSV,St Vincent's Hospital (Sydney). Walter McGrath Library.,music,Printed music,23
NSV,St Vincent's Hospital (Sydney). Walter McGrath Library.,music,Video,12
NSV,St Vincent's Hospital (Sydney). Walter McGrath Library.,music,Audio book,11
NSV,St Vincent's Hospital (Sydney). Walter McGrath Library.,music,Microform,11
NSV,St Vincent's Hospital (Sydney). Walter McGrath Library.,music,Sound,2
NSV,St Vincent's Hospital (Sydney). Walter McGrath Library.,music,Sound/Other sound,2
NSV,St Vincent's Hospital (Sydney). Walter McGrath Library.,book,Book,1075
NSV,St Vincent's Hospital (Sydney). Walter McGrath Library.,book,Book/Braille,1
NSV,St Vincent's Hospital (Sydney). Walter McGrath Library.,book,Book/Illustrated,999
NSV,St Vincent's Hospital (Sydney). Walter McGrath Library.,book,Book/Large print,5
NSV,St Vincent's Hospital (Sydney). Walter McGrath Library.,book,Conference Proceedings,32
NSV,St Vincent's Hospital (Sydney). Walter McGrath Library.,book,Thesis,20
NSV,St Vincent's Hospital (Sydney). Walter McGrath Library.,book,Audio book,11
NSV,St Vincent's Hospital (Sydney). Walter McGrath Library.,book,Microform,10
NSV,St Vincent's Hospital (Sydney). Walter McGrath Library.,book,Archived website,4
NSL,State Library of NSW.,map,Map,40493
NSL,State Library of NSW.,map,Map/Aerial photograph,107
NSL,State Library of NSW.,map,Map/Atlas,2555
NSL,State Library of NSW.,map,Map/Braille,17
NSL,State Library of NSW.,map,Map/Electronic,338
NSL,State Library of NSW.,map,Map/Globe or object,50
NSL,State Library of NSW.,map,Map/Large print,6
NSL,State Library of NSW.,map,Map/Map series,855
NSL,State Library of NSW.,map,Map/Single map,34367
NSL,State Library of NSW.,map,Microform,382
NSL,State Library of NSW.,collection,Unpublished,137822
NSL,State Library of NSW.,collection,Published,4306
NSL,State Library of NSW.,article,Periodical,108850
NSL,State Library of NSW.,article,"Periodical/Journal, magazine, other",103453
NSL,State Library of NSW.,article,Periodical/Newspaper,5805
NSL,State Library of NSW.,article,Article,70643
NSL,State Library of NSW.,article,Article/Book chapter,388
NSL,State Library of NSW.,article,Article/Conference paper,90
NSL,State Library of NSW.,article,Article/Journal or magazine article,1437
NSL,State Library of NSW.,article,Article/Other article,17612
NSL,State Library of NSW.,article,Article/Report,34409
NSL,State Library of NSW.,article,Article/Review,281
NSL,State Library of NSW.,article,Article/Working paper,8108
NSL,State Library of NSW.,article,Conference Proceedings,36764
NSL,State Library of NSW.,article,Microform,7057
NSL,State Library of NSW.,article,Data set,2
NSL,State Library of NSW.,picture,Photograph,477375
NSL,State Library of NSW.,picture,Art work,15244
NSL,State Library of NSW.,picture,"Poster, chart, other",10706
NSL,State Library of NSW.,picture,Object,2270
NSL,State Library of NSW.,picture,Microform,45
NSL,State Library of NSW.,music,Audio book,43874
NSL,State Library of NSW.,music,Printed music,22937
NSL,State Library of NSW.,music,Video,21528
NSL,State Library of NSW.,music,Video/Captioned,1624
NSL,State Library of NSW.,music,Sound,16326
NSL,State Library of NSW.,music,"Sound/Interview, lecture, talk",3902
NSL,State Library of NSW.,music,Sound/Other sound,6489
NSL,State Library of NSW.,music,Sound/Recorded music,7273
NSL,State Library of NSW.,music,Microform,826
NSL,State Library of NSW.,book,Book,1288394
NSL,State Library of NSW.,book,Book/Braille,10629
NSL,State Library of NSW.,book,Book/Illustrated,778539
NSL,State Library of NSW.,book,Book/Large print,28438
NSL,State Library of NSW.,book,Microform,49507
NSL,State Library of NSW.,book,Audio book,43874
NSL,State Library of NSW.,book,Conference Proceedings,36764
NSL,State Library of NSW.,book,Archived website,21374
NSL,State Library of NSW.,book,Thesis,6619
NSL:NED,State Library of NSW. National edeposit (NSW).,picture,"Poster, chart, other",19
NSL:NED,State Library of NSW. National edeposit (NSW).,picture,Object,14
NSL:NED,State Library of NSW. National edeposit (NSW).,picture,Photograph,11
NSL:NED,State Library of NSW. National edeposit (NSW).,picture,Art work,5
NSL:NED,State Library of NSW. National edeposit (NSW).,picture,Microform,1
NSL:NED,State Library of NSW. National edeposit (NSW).,collection,Unpublished,66
NSL:NED,State Library of NSW. National edeposit (NSW).,collection,Published,61
NSL:NED,State Library of NSW. National edeposit (NSW).,music,Audio book,5190
NSL:NED,State Library of NSW. National edeposit (NSW).,music,Printed music,2389
NSL:NED,State Library of NSW. National edeposit (NSW).,music,Sound,64
NSL:NED,State Library of NSW. National edeposit (NSW).,music,Sound/Other sound,59
NSL:NED,State Library of NSW. National edeposit (NSW).,music,Sound/Recorded music,11
NSL:NED,State Library of NSW. National edeposit (NSW).,music,Microform,33
NSL:NED,State Library of NSW. National edeposit (NSW).,music,Video,13
NSL:NED,State Library of NSW. National edeposit (NSW).,music,Video/Captioned,1
NSL:NED,State Library of NSW. National edeposit (NSW).,book,Book,73405
NSL:NED,State Library of NSW. National edeposit (NSW).,book,Book/Braille,1021
NSL:NED,State Library of NSW. National edeposit (NSW).,book,Book/Illustrated,31965
NSL:NED,State Library of NSW. National edeposit (NSW).,book,Book/Large print,5726
NSL:NED,State Library of NSW. National edeposit (NSW).,book,Audio book,5190
NSL:NED,State Library of NSW. National edeposit (NSW).,book,Conference Proceedings,590
NSL:NED,State Library of NSW. National edeposit (NSW).,book,Archived website,299
NSL:NED,State Library of NSW. National edeposit (NSW).,book,Thesis,85
NSL:NED,State Library of NSW. National edeposit (NSW).,book,Microform,69
NSL:NED,State Library of NSW. National edeposit (NSW).,map,Map,660
NSL:NED,State Library of NSW. National edeposit (NSW).,map,Map/Aerial photograph,1
NSL:NED,State Library of NSW. National edeposit (NSW).,map,Map/Atlas,18
NSL:NED,State Library of NSW. National edeposit (NSW).,map,Map/Electronic,563
NSL:NED,State Library of NSW. National edeposit (NSW).,map,Map/Globe or object,20
NSL:NED,State Library of NSW. National edeposit (NSW).,map,Map/Map series,20
NSL:NED,State Library of NSW. National edeposit (NSW).,map,Map/Single map,538
NSL:NED,State Library of NSW. National edeposit (NSW).,map,Microform,2
NSL:NED,State Library of NSW. National edeposit (NSW).,article,Article,10839
NSL:NED,State Library of NSW. National edeposit (NSW).,article,Article/Book chapter,51
NSL:NED,State Library of NSW. National edeposit (NSW).,article,Article/Conference paper,26
NSL:NED,State Library of NSW. National edeposit (NSW).,article,Article/Journal or magazine article,284
NSL:NED,State Library of NSW. National edeposit (NSW).,article,Article/Other article,209
NSL:NED,State Library of NSW. National edeposit (NSW).,article,Article/Report,8862
NSL:NED,State Library of NSW. National edeposit (NSW).,article,Article/Review,43
NSL:NED,State Library of NSW. National edeposit (NSW).,article,Article/Working paper,162
NSL:NED,State Library of NSW. National edeposit (NSW).,article,Periodical,9410
NSL:NED,State Library of NSW. National edeposit (NSW).,article,"Periodical/Journal, magazine, other",9224
NSL:NED,State Library of NSW. National edeposit (NSW).,article,Periodical/Newspaper,254
NSL:NED,State Library of NSW. National edeposit (NSW).,article,Conference Proceedings,590
NSL:NED,State Library of NSW. National edeposit (NSW).,article,Microform,125
QSL,State Library of Queensland.,map,Map,11979
QSL,State Library of Queensland.,map,Map/Aerial photograph,176
QSL,State Library of Queensland.,map,Map/Atlas,1251
QSL,State Library of Queensland.,map,Map/Braille,1
QSL,State Library of Queensland.,map,Map/Electronic,83
QSL,State Library of Queensland.,map,Map/Globe or object,17
QSL,State Library of Queensland.,map,Map/Large print,1
QSL,State Library of Queensland.,map,Map/Map series,302
QSL,State Library of Queensland.,map,Map/Single map,5256
QSL,State Library of Queensland.,map,Microform,66
QSL,State Library of Queensland.,collection,Unpublished,8442
QSL,State Library of Queensland.,collection,Published,1569
QSL,State Library of Queensland.,picture,Photograph,239602
QSL,State Library of Queensland.,picture,"Poster, chart, other",5984
QSL,State Library of Queensland.,picture,Art work,3205
QSL,State Library of Queensland.,picture,Object,552
QSL,State Library of Queensland.,picture,Microform,37
QSL,State Library of Queensland.,article,Periodical,36738
QSL,State Library of Queensland.,article,"Periodical/Journal, magazine, other",35064
QSL,State Library of Queensland.,article,Periodical/Newspaper,1788
QSL,State Library of Queensland.,article,Article,20511
QSL,State Library of Queensland.,article,Article/Book chapter,223
QSL,State Library of Queensland.,article,Article/Conference paper,35
QSL,State Library of Queensland.,article,Article/Journal or magazine article,513
QSL,State Library of Queensland.,article,Article/Other article,2154
QSL,State Library of Queensland.,article,Article/Report,12348
QSL,State Library of Queensland.,article,Article/Review,152
QSL,State Library of Queensland.,article,Article/Working paper,2147
QSL,State Library of Queensland.,article,Conference Proceedings,11217
QSL,State Library of Queensland.,article,Microform,2714
QSL,State Library of Queensland.,music,Printed music,41859
QSL,State Library of Queensland.,music,Audio book,13827
QSL,State Library of Queensland.,music,Sound,11065
QSL,State Library of Queensland.,music,"Sound/Interview, lecture, talk",533
