nuc,name,zone,format,total
NTSM:U,University of Technology Sydney. University Library. Unscrunched.,article,Article/Other article,76
NTSM:U,University of Technology Sydney. University Library. Unscrunched.,article,Article/Review,38
YFIU,"University of the South Pacific. Library, Laucala Campus, Suva.",collection,Unpublished,1
YFIU,"University of the South Pacific. Library, Laucala Campus, Suva.",picture,"Poster, chart, other",1
YFIU,"University of the South Pacific. Library, Laucala Campus, Suva.",article,Conference Proceedings,101
YFIU,"University of the South Pacific. Library, Laucala Campus, Suva.",article,Article,50
YFIU,"University of the South Pacific. Library, Laucala Campus, Suva.",article,Article/Journal or magazine article,1
YFIU,"University of the South Pacific. Library, Laucala Campus, Suva.",article,Article/Other article,6
YFIU,"University of the South Pacific. Library, Laucala Campus, Suva.",article,Article/Report,25
YFIU,"University of the South Pacific. Library, Laucala Campus, Suva.",article,Article/Review,1
YFIU,"University of the South Pacific. Library, Laucala Campus, Suva.",article,Article/Working paper,9
YFIU,"University of the South Pacific. Library, Laucala Campus, Suva.",article,Periodical,24
YFIU,"University of the South Pacific. Library, Laucala Campus, Suva.",article,"Periodical/Journal, magazine, other",24
YFIU,"University of the South Pacific. Library, Laucala Campus, Suva.",article,Microform,1
YFIU,"University of the South Pacific. Library, Laucala Campus, Suva.",map,Map,9
YFIU,"University of the South Pacific. Library, Laucala Campus, Suva.",map,Map/Atlas,9
YFIU,"University of the South Pacific. Library, Laucala Campus, Suva.",music,Audio book,32
YFIU,"University of the South Pacific. Library, Laucala Campus, Suva.",music,Video,24
YFIU,"University of the South Pacific. Library, Laucala Campus, Suva.",music,Video/Captioned,4
YFIU,"University of the South Pacific. Library, Laucala Campus, Suva.",music,Sound,4
YFIU,"University of the South Pacific. Library, Laucala Campus, Suva.",music,Sound/Other sound,3
YFIU,"University of the South Pacific. Library, Laucala Campus, Suva.",music,Sound/Recorded music,1
YFIU,"University of the South Pacific. Library, Laucala Campus, Suva.",book,Book,1223
YFIU,"University of the South Pacific. Library, Laucala Campus, Suva.",book,Book/Braille,13
YFIU,"University of the South Pacific. Library, Laucala Campus, Suva.",book,Book/Illustrated,842
YFIU,"University of the South Pacific. Library, Laucala Campus, Suva.",book,Book/Large print,9
YFIU,"University of the South Pacific. Library, Laucala Campus, Suva.",book,Conference Proceedings,101
YFIU,"University of the South Pacific. Library, Laucala Campus, Suva.",book,Audio book,32
YFIU,"University of the South Pacific. Library, Laucala Campus, Suva.",book,Microform,17
YFIU,"University of the South Pacific. Library, Laucala Campus, Suva.",book,Thesis,16
YFIU,"University of the South Pacific. Library, Laucala Campus, Suva.",book,Archived website,4
QSCUC,University of the Sunshine Coast. University of the Sunshine Coast Library.,picture,"Poster, chart, other",17
QSCUC,University of the Sunshine Coast. University of the Sunshine Coast Library.,picture,Object,15
QSCUC,University of the Sunshine Coast. University of the Sunshine Coast Library.,picture,Photograph,7
QSCUC,University of the Sunshine Coast. University of the Sunshine Coast Library.,picture,Art work,2
QSCUC,University of the Sunshine Coast. University of the Sunshine Coast Library.,picture,Microform,1
QSCUC,University of the Sunshine Coast. University of the Sunshine Coast Library.,map,Map,30
QSCUC,University of the Sunshine Coast. University of the Sunshine Coast Library.,map,Map/Atlas,7
QSCUC,University of the Sunshine Coast. University of the Sunshine Coast Library.,map,Map/Globe or object,1
QSCUC,University of the Sunshine Coast. University of the Sunshine Coast Library.,map,Map/Map series,2
QSCUC,University of the Sunshine Coast. University of the Sunshine Coast Library.,map,Map/Single map,11
QSCUC,University of the Sunshine Coast. University of the Sunshine Coast Library.,article,Article,156
QSCUC,University of the Sunshine Coast. University of the Sunshine Coast Library.,article,Article/Book chapter,12
QSCUC,University of the Sunshine Coast. University of the Sunshine Coast Library.,article,Article/Conference paper,2
QSCUC,University of the Sunshine Coast. University of the Sunshine Coast Library.,article,Article/Journal or magazine article,10
QSCUC,University of the Sunshine Coast. University of the Sunshine Coast Library.,article,Article/Other article,41
QSCUC,University of the Sunshine Coast. University of the Sunshine Coast Library.,article,Article/Report,85
QSCUC,University of the Sunshine Coast. University of the Sunshine Coast Library.,article,Article/Review,8
QSCUC,University of the Sunshine Coast. University of the Sunshine Coast Library.,article,Article/Working paper,7
QSCUC,University of the Sunshine Coast. University of the Sunshine Coast Library.,article,Conference Proceedings,58
QSCUC,University of the Sunshine Coast. University of the Sunshine Coast Library.,article,Periodical,12
QSCUC,University of the Sunshine Coast. University of the Sunshine Coast Library.,article,"Periodical/Journal, magazine, other",12
QSCUC,University of the Sunshine Coast. University of the Sunshine Coast Library.,article,Microform,5
QSCUC,University of the Sunshine Coast. University of the Sunshine Coast Library.,music,Audio book,365
QSCUC,University of the Sunshine Coast. University of the Sunshine Coast Library.,music,Video,160
QSCUC,University of the Sunshine Coast. University of the Sunshine Coast Library.,music,Video/Captioned,47
QSCUC,University of the Sunshine Coast. University of the Sunshine Coast Library.,music,Sound,64
QSCUC,University of the Sunshine Coast. University of the Sunshine Coast Library.,music,"Sound/Interview, lecture, talk",2
QSCUC,University of the Sunshine Coast. University of the Sunshine Coast Library.,music,Sound/Other sound,45
QSCUC,University of the Sunshine Coast. University of the Sunshine Coast Library.,music,Sound/Recorded music,21
QSCUC,University of the Sunshine Coast. University of the Sunshine Coast Library.,music,Microform,13
QSCUC,University of the Sunshine Coast. University of the Sunshine Coast Library.,music,Printed music,7
QSCUC,University of the Sunshine Coast. University of the Sunshine Coast Library.,collection,Unpublished,12
QSCUC,University of the Sunshine Coast. University of the Sunshine Coast Library.,collection,Published,1
QSCUC,University of the Sunshine Coast. University of the Sunshine Coast Library.,book,Book,6752
QSCUC,University of the Sunshine Coast. University of the Sunshine Coast Library.,book,Book/Braille,115
QSCUC,University of the Sunshine Coast. University of the Sunshine Coast Library.,book,Book/Illustrated,5341
QSCUC,University of the Sunshine Coast. University of the Sunshine Coast Library.,book,Book/Large print,123
QSCUC,University of the Sunshine Coast. University of the Sunshine Coast Library.,book,Audio book,365
QSCUC,University of the Sunshine Coast. University of the Sunshine Coast Library.,book,Conference Proceedings,58
QSCUC,University of the Sunshine Coast. University of the Sunshine Coast Library.,book,Microform,49
QSCUC,University of the Sunshine Coast. University of the Sunshine Coast Library.,book,Thesis,32
QSCUC,University of the Sunshine Coast. University of the Sunshine Coast Library.,book,Archived website,7
QSCUC:RB,University of the Sunshine Coast. University of the Sunshine Coast Library. USC Research Bank.,article,Article,8
QSCUC:RB,University of the Sunshine Coast. University of the Sunshine Coast Library. USC Research Bank.,article,Article/Conference paper,2
QSCUC:RB,University of the Sunshine Coast. University of the Sunshine Coast Library. USC Research Bank.,article,Article/Journal or magazine article,2
QSCUC:RB,University of the Sunshine Coast. University of the Sunshine Coast Library. USC Research Bank.,article,Article/Other article,3
QSCUC:RB,University of the Sunshine Coast. University of the Sunshine Coast Library. USC Research Bank.,article,Article/Review,1
QSCUC:RB,University of the Sunshine Coast. University of the Sunshine Coast Library. USC Research Bank.,book,Thesis,904
QSCUC:RB,University of the Sunshine Coast. University of the Sunshine Coast Library. USC Research Bank.,book,Book,3
WU:ANDS,University of Western Australia. Research Data via ANDS.,article,Data set,2121
WU:R,University of Western Australia. UWA Research Repository.,map,Map,1
WU:R,University of Western Australia. UWA Research Repository.,music,Audio book,11
WU:R,University of Western Australia. UWA Research Repository.,music,Sound,3
WU:R,University of Western Australia. UWA Research Repository.,music,Sound/Recorded music,3
WU:R,University of Western Australia. UWA Research Repository.,music,Video,2
WU:R,University of Western Australia. UWA Research Repository.,music,Microform,1
WU:R,University of Western Australia. UWA Research Repository.,collection,Unpublished,14
WU:R,University of Western Australia. UWA Research Repository.,collection,Published,7
WU:R,University of Western Australia. UWA Research Repository.,picture,Photograph,2
WU:R,University of Western Australia. UWA Research Repository.,article,Article,174149
WU:R,University of Western Australia. UWA Research Repository.,article,Article/Abstract,3
WU:R,University of Western Australia. UWA Research Repository.,article,Article/Book chapter,10008
WU:R,University of Western Australia. UWA Research Repository.,article,Article/Conference paper,17467
WU:R,University of Western Australia. UWA Research Repository.,article,Article/Journal or magazine article,18271
WU:R,University of Western Australia. UWA Research Repository.,article,Article/Other article,148072
WU:R,University of Western Australia. UWA Research Repository.,article,Article/Report,432
WU:R,University of Western Australia. UWA Research Repository.,article,Article/Review,319
WU:R,University of Western Australia. UWA Research Repository.,article,Article/Working paper,53
WU:R,University of Western Australia. UWA Research Repository.,article,Conference Proceedings,70
WU:R,University of Western Australia. UWA Research Repository.,article,Periodical,34
WU:R,University of Western Australia. UWA Research Repository.,article,"Periodical/Journal, magazine, other",25
WU:R,University of Western Australia. UWA Research Repository.,article,Periodical/Newspaper,9
WU:R,University of Western Australia. UWA Research Repository.,book,Thesis,6251
WU:R,University of Western Australia. UWA Research Repository.,book,Book,6204
WU:R,University of Western Australia. UWA Research Repository.,book,Book/Braille,3
WU:R,University of Western Australia. UWA Research Repository.,book,Book/Illustrated,729
WU:R,University of Western Australia. UWA Research Repository.,book,Book/Large print,8
WU:R,University of Western Australia. UWA Research Repository.,book,Conference Proceedings,70
WU:R,University of Western Australia. UWA Research Repository.,book,Archived website,16
WU:R,University of Western Australia. UWA Research Repository.,book,Audio book,11
WU:R,University of Western Australia. UWA Research Repository.,book,Microform,2
WU,University of Western Australia. University of Western Australia Library.,collection,Unpublished,1058
WU,University of Western Australia. University of Western Australia Library.,collection,Published,286
WU,University of Western Australia. University of Western Australia Library.,picture,Object,261
WU,University of Western Australia. University of Western Australia Library.,picture,Photograph,217
WU,University of Western Australia. University of Western Australia Library.,picture,Art work,89
WU,University of Western Australia. University of Western Australia Library.,picture,"Poster, chart, other",58
WU,University of Western Australia. University of Western Australia Library.,picture,Microform,20
WU,University of Western Australia. University of Western Australia Library.,map,Map,2762
WU,University of Western Australia. University of Western Australia Library.,map,Map/Aerial photograph,11
WU,University of Western Australia. University of Western Australia Library.,map,Map/Atlas,928
WU,University of Western Australia. University of Western Australia Library.,map,Map/Braille,1
WU,University of Western Australia. University of Western Australia Library.,map,Map/Electronic,10
WU,University of Western Australia. University of Western Australia Library.,map,Map/Globe or object,2
WU,University of Western Australia. University of Western Australia Library.,map,Map/Large print,1
WU,University of Western Australia. University of Western Australia Library.,map,Map/Map series,148
WU,University of Western Australia. University of Western Australia Library.,map,Map/Single map,1081
WU,University of Western Australia. University of Western Australia Library.,map,Microform,36
WU,University of Western Australia. University of Western Australia Library.,article,Conference Proceedings,37075
WU,University of Western Australia. University of Western Australia Library.,article,Article,22188
WU,University of Western Australia. University of Western Australia Library.,article,Article/Book chapter,230
WU,University of Western Australia. University of Western Australia Library.,article,Article/Conference paper,35
WU,University of Western Australia. University of Western Australia Library.,article,Article/Journal or magazine article,551
WU,University of Western Australia. University of Western Australia Library.,article,Article/Other article,1145
WU,University of Western Australia. University of Western Australia Library.,article,Article/Report,11844
WU,University of Western Australia. University of Western Australia Library.,article,Article/Review,162
WU,University of Western Australia. University of Western Australia Library.,article,Article/Working paper,4239
WU,University of Western Australia. University of Western Australia Library.,article,Periodical,20816
WU,University of Western Australia. University of Western Australia Library.,article,"Periodical/Journal, magazine, other",20676
WU,University of Western Australia. University of Western Australia Library.,article,Periodical/Newspaper,181
WU,University of Western Australia. University of Western Australia Library.,article,Microform,2554
WU,University of Western Australia. University of Western Australia Library.,music,Printed music,28351
WU,University of Western Australia. University of Western Australia Library.,music,Audio book,12355
WU,University of Western Australia. University of Western Australia Library.,music,Sound,5112
WU,University of Western Australia. University of Western Australia Library.,music,"Sound/Interview, lecture, talk",53
WU,University of Western Australia. University of Western Australia Library.,music,Sound/Other sound,1349
WU,University of Western Australia. University of Western Australia Library.,music,Sound/Recorded music,4582
WU,University of Western Australia. University of Western Australia Library.,music,Video,4102
WU,University of Western Australia. University of Western Australia Library.,music,Video/Captioned,1733
WU,University of Western Australia. University of Western Australia Library.,music,Microform,569
WU,University of Western Australia. University of Western Australia Library.,book,Book,628595
WU,University of Western Australia. University of Western Australia Library.,book,Book/Braille,4088
WU,University of Western Australia. University of Western Australia Library.,book,Book/Illustrated,359776
WU,University of Western Australia. University of Western Australia Library.,book,Book/Large print,3701
WU,University of Western Australia. University of Western Australia Library.,book,Conference Proceedings,37075
WU,University of Western Australia. University of Western Australia Library.,book,Thesis,20111
WU,University of Western Australia. University of Western Australia Library.,book,Audio book,12355
WU,University of Western Australia. University of Western Australia Library.,book,Microform,7988
WU,University of Western Australia. University of Western Australia Library.,book,Archived website,395
NWU:ANDS,University of Wollongong. Research Data via ANDS.,article,Data set,176
NWU:DC,University of Wollongong. University of Wollongong Archives .,map,Map,4
NWU:DC,University of Wollongong. University of Wollongong Archives .,collection,Unpublished,496
NWU:DC,University of Wollongong. University of Wollongong Archives .,music,Video,4089
NWU:DC,University of Wollongong. University of Wollongong Archives .,music,Sound,129
NWU:DC,University of Wollongong. University of Wollongong Archives .,music,"Sound/Interview, lecture, talk",65
NWU:DC,University of Wollongong. University of Wollongong Archives .,music,Sound/Other sound,65
NWU:DC,University of Wollongong. University of Wollongong Archives .,article,Article,4464
NWU:DC,University of Wollongong. University of Wollongong Archives .,article,Article/Journal or magazine article,2796
NWU:DC,University of Wollongong. University of Wollongong Archives .,article,Article/Other article,1668
NWU:DC,University of Wollongong. University of Wollongong Archives .,article,Periodical,3
NWU:DC,University of Wollongong. University of Wollongong Archives .,article,"Periodical/Journal, magazine, other",3
NWU:DC,University of Wollongong. University of Wollongong Archives .,book,Book,43
NWU:DC,University of Wollongong. University of Wollongong Archives .,book,Book/Illustrated,8
NWU:DC,University of Wollongong. University of Wollongong Archives .,picture,Photograph,5722
NWU:DC,University of Wollongong. University of Wollongong Archives .,picture,"Poster, chart, other",181
NWU:DC,University of Wollongong. University of Wollongong Archives .,picture,Object,4
NWU,University of Wollongong. University of Wollongong Library.,map,Map,595
NWU,University of Wollongong. University of Wollongong Library.,map,Map/Aerial photograph,1
NWU,University of Wollongong. University of Wollongong Library.,map,Map/Atlas,235
NWU,University of Wollongong. University of Wollongong Library.,map,Map/Electronic,6
NWU,University of Wollongong. University of Wollongong Library.,map,Map/Globe or object,1
NWU,University of Wollongong. University of Wollongong Library.,map,Map/Map series,7
NWU,University of Wollongong. University of Wollongong Library.,map,Map/Single map,111
NWU,University of Wollongong. University of Wollongong Library.,map,Microform,21
NWU,University of Wollongong. University of Wollongong Library.,collection,Unpublished,488
NWU,University of Wollongong. University of Wollongong Library.,collection,Published,136
NWU,University of Wollongong. University of Wollongong Library.,music,Audio book,7123
NWU,University of Wollongong. University of Wollongong Library.,music,Video,3720
NWU,University of Wollongong. University of Wollongong Library.,music,Video/Captioned,1477
NWU,University of Wollongong. University of Wollongong Library.,music,Sound,3657
NWU,University of Wollongong. University of Wollongong Library.,music,"Sound/Interview, lecture, talk",45
NWU,University of Wollongong. University of Wollongong Library.,music,Sound/Other sound,1457
NWU,University of Wollongong. University of Wollongong Library.,music,Sound/Recorded music,2904
NWU,University of Wollongong. University of Wollongong Library.,music,Printed music,3333
NWU,University of Wollongong. University of Wollongong Library.,music,Microform,313
NWU,University of Wollongong. University of Wollongong Library.,article,Article,11820
NWU,University of Wollongong. University of Wollongong Library.,article,Article/Book chapter,120
NWU,University of Wollongong. University of Wollongong Library.,article,Article/Conference paper,27
NWU,University of Wollongong. University of Wollongong Library.,article,Article/Journal or magazine article,321
NWU,University of Wollongong. University of Wollongong Library.,article,Article/Other article,3192
NWU,University of Wollongong. University of Wollongong Library.,article,Article/Report,4687
NWU,University of Wollongong. University of Wollongong Library.,article,Article/Review,121
NWU,University of Wollongong. University of Wollongong Library.,article,Article/Working paper,1287
NWU,University of Wollongong. University of Wollongong Library.,article,Conference Proceedings,7992
NWU,University of Wollongong. University of Wollongong Library.,article,Periodical,7614
NWU,University of Wollongong. University of Wollongong Library.,article,"Periodical/Journal, magazine, other",7562
NWU,University of Wollongong. University of Wollongong Library.,article,Periodical/Newspaper,89
NWU,University of Wollongong. University of Wollongong Library.,article,Microform,1523
NWU,University of Wollongong. University of Wollongong Library.,picture,Photograph,145
NWU,University of Wollongong. University of Wollongong Library.,picture,Object,106
NWU,University of Wollongong. University of Wollongong Library.,picture,"Poster, chart, other",106
NWU,University of Wollongong. University of Wollongong Library.,picture,Art work,44
NWU,University of Wollongong. University of Wollongong Library.,picture,Microform,9
NWU,University of Wollongong. University of Wollongong Library.,book,Book,185734
NWU,University of Wollongong. University of Wollongong Library.,book,Book/Braille,2329
NWU,University of Wollongong. University of Wollongong Library.,book,Book/Illustrated,124409
NWU,University of Wollongong. University of Wollongong Library.,book,Book/Large print,1858
NWU,University of Wollongong. University of Wollongong Library.,book,Conference Proceedings,7992
NWU,University of Wollongong. University of Wollongong Library.,book,Audio book,7123
NWU,University of Wollongong. University of Wollongong Library.,book,Thesis,4794
NWU,University of Wollongong. University of Wollongong Library.,book,Microform,2398
NWU,University of Wollongong. University of Wollongong Library.,book,Archived website,198
NWU:IR,University of Wollongong. University of Wollongong Library. University of Wollongong: Institutional Repository.,collection,Unpublished,1
NWU:IR,University of Wollongong. University of Wollongong Library. University of Wollongong: Institutional Repository.,picture,Photograph,46
NWU:IR,University of Wollongong. University of Wollongong Library. University of Wollongong: Institutional Repository.,music,Sound,52
NWU:IR,University of Wollongong. University of Wollongong Library. University of Wollongong: Institutional Repository.,music,"Sound/Interview, lecture, talk",11
NWU:IR,University of Wollongong. University of Wollongong Library. University of Wollongong: Institutional Repository.,music,Sound/Other sound,41
NWU:IR,University of Wollongong. University of Wollongong Library. University of Wollongong: Institutional Repository.,music,Video,10
NWU:IR,University of Wollongong. University of Wollongong Library. University of Wollongong: Institutional Repository.,music,Audio book,5
NWU:IR,University of Wollongong. University of Wollongong Library. University of Wollongong: Institutional Repository.,music,Microform,1
NWU:IR,University of Wollongong. University of Wollongong Library. University of Wollongong: Institutional Repository.,book,Thesis,2642
NWU:IR,University of Wollongong. University of Wollongong Library. University of Wollongong: Institutional Repository.,book,Book,1122
NWU:IR,University of Wollongong. University of Wollongong Library. University of Wollongong: Institutional Repository.,book,Book/Braille,2
NWU:IR,University of Wollongong. University of Wollongong Library. University of Wollongong: Institutional Repository.,book,Book/Illustrated,377
NWU:IR,University of Wollongong. University of Wollongong Library. University of Wollongong: Institutional Repository.,book,Book/Large print,1
NWU:IR,University of Wollongong. University of Wollongong Library. University of Wollongong: Institutional Repository.,book,Microform,58
NWU:IR,University of Wollongong. University of Wollongong Library. University of Wollongong: Institutional Repository.,book,Conference Proceedings,21
NWU:IR,University of Wollongong. University of Wollongong Library. University of Wollongong: Institutional Repository.,book,Audio book,5
NWU:IR,University of Wollongong. University of Wollongong Library. University of Wollongong: Institutional Repository.,book,Archived website,3
NWU:IR,University of Wollongong. University of Wollongong Library. University of Wollongong: Institutional Repository.,article,Article,74693
NWU:IR,University of Wollongong. University of Wollongong Library. University of Wollongong: Institutional Repository.,article,Article/Abstract,3
NWU:IR,University of Wollongong. University of Wollongong Library. University of Wollongong: Institutional Repository.,article,Article/Book chapter,3679
NWU:IR,University of Wollongong. University of Wollongong Library. University of Wollongong: Institutional Repository.,article,Article/Conference paper,11666
NWU:IR,University of Wollongong. University of Wollongong Library. University of Wollongong: Institutional Repository.,article,Article/Journal or magazine article,49072
NWU:IR,University of Wollongong. University of Wollongong Library. University of Wollongong: Institutional Repository.,article,Article/Other article,29606
NWU:IR,University of Wollongong. University of Wollongong Library. University of Wollongong: Institutional Repository.,article,Article/Report,1224
NWU:IR,University of Wollongong. University of Wollongong Library. University of Wollongong: Institutional Repository.,article,Article/Review,249
NWU:IR,University of Wollongong. University of Wollongong Library. University of Wollongong: Institutional Repository.,article,Article/Working paper,794
NWU:IR,University of Wollongong. University of Wollongong Library. University of Wollongong: Institutional Repository.,article,Periodical,1402
NWU:IR,University of Wollongong. University of Wollongong Library. University of Wollongong: Institutional Repository.,article,"Periodical/Journal, magazine, other",1402
NWU:IR,University of Wollongong. University of Wollongong Library. University of Wollongong: Institutional Repository.,article,Microform,59
NWU:IR,University of Wollongong. University of Wollongong Library. University of Wollongong: Institutional Repository.,article,Conference Proceedings,21
NWU:IR,University of Wollongong. University of Wollongong Library. University of Wollongong: Institutional Repository.,article,Data set,1
SUL,Unley Libraries. Unley Civic Library.,map,Map,110
SUL,Unley Libraries. Unley Civic Library.,map,Map/Atlas,52
SUL,Unley Libraries. Unley Civic Library.,map,Map/Single map,18
SUL,Unley Libraries. Unley Civic Library.,map,Microform,2
SUL,Unley Libraries. Unley Civic Library.,picture,"Poster, chart, other",54
SUL,Unley Libraries. Unley Civic Library.,picture,Photograph,35
SUL,Unley Libraries. Unley Civic Library.,picture,Object,19
SUL,Unley Libraries. Unley Civic Library.,picture,Art work,10
SUL,Unley Libraries. Unley Civic Library.,picture,Microform,6
SUL,Unley Libraries. Unley Civic Library.,collection,Unpublished,49
SUL,Unley Libraries. Unley Civic Library.,collection,Published,44
SUL,Unley Libraries. Unley Civic Library.,music,Audio book,17688
SUL,Unley Libraries. Unley Civic Library.,music,Video,5135
SUL,Unley Libraries. Unley Civic Library.,music,Video/Captioned,3485
SUL,Unley Libraries. Unley Civic Library.,music,Sound,1660
SUL,Unley Libraries. Unley Civic Library.,music,Sound/Other sound,733
SUL,Unley Libraries. Unley Civic Library.,music,Sound/Recorded music,1258
SUL,Unley Libraries. Unley Civic Library.,music,Microform,162
SUL,Unley Libraries. Unley Civic Library.,music,Printed music,52
SUL,Unley Libraries. Unley Civic Library.,article,Conference Proceedings,244
SUL,Unley Libraries. Unley Civic Library.,article,Article,150
SUL,Unley Libraries. Unley Civic Library.,article,Article/Book chapter,21
SUL,Unley Libraries. Unley Civic Library.,article,Article/Conference paper,1
SUL,Unley Libraries. Unley Civic Library.,article,Article/Journal or magazine article,29
SUL,Unley Libraries. Unley Civic Library.,article,Article/Other article,41
SUL,Unley Libraries. Unley Civic Library.,article,Article/Report,41
SUL,Unley Libraries. Unley Civic Library.,article,Article/Review,15
SUL,Unley Libraries. Unley Civic Library.,article,Article/Working paper,3
SUL,Unley Libraries. Unley Civic Library.,article,Periodical,38
SUL,Unley Libraries. Unley Civic Library.,article,"Periodical/Journal, magazine, other",37
SUL,Unley Libraries. Unley Civic Library.,article,Periodical/Newspaper,1
SUL,Unley Libraries. Unley Civic Library.,article,Microform,5
SUL,Unley Libraries. Unley Civic Library.,book,Book,49204
SUL,Unley Libraries. Unley Civic Library.,book,Book/Braille,1689
SUL,Unley Libraries. Unley Civic Library.,book,Book/Illustrated,32898
SUL,Unley Libraries. Unley Civic Library.,book,Book/Large print,11181
SUL,Unley Libraries. Unley Civic Library.,book,Audio book,17688
SUL,Unley Libraries. Unley Civic Library.,book,Conference Proceedings,244
SUL,Unley Libraries. Unley Civic Library.,book,Microform,207
SUL,Unley Libraries. Unley Civic Library.,book,Thesis,25
SUL,Unley Libraries. Unley Civic Library.,book,Archived website,10
NALII:ANDS,UNSW Sydney. Australasian Legal Information Institute.,article,Data set,1011
NUN:DC,UNSW Sydney. Digital Collections.,picture,Photograph,7163
NUN:DC,UNSW Sydney. Digital Collections.,music,Video,227
NUN:DC,UNSW Sydney. Digital Collections.,music,Sound,32
NUN:DC,UNSW Sydney. Digital Collections.,music,"Sound/Interview, lecture, talk",11
NUN:DC,UNSW Sydney. Digital Collections.,music,Sound/Other sound,21
NUN:DC,UNSW Sydney. Digital Collections.,article,Article,619
NUN:DC,UNSW Sydney. Digital Collections.,article,Article/Other article,618
NUN:DC,UNSW Sydney. Digital Collections.,article,Article/Review,1
NUN:DC,UNSW Sydney. Digital Collections.,book,Book,1030
NUN:ANDS,UNSW Sydney. Research Data via ANDS.,article,Data set,304
NUN,UNSW Sydney. UNSW Library.,collection,Unpublished,963
NUN,UNSW Sydney. UNSW Library.,collection,Published,192
NUN,UNSW Sydney. UNSW Library.,picture,Photograph,309
NUN,UNSW Sydney. UNSW Library.,picture,Object,120
NUN,UNSW Sydney. UNSW Library.,picture,Art work,82
NUN,UNSW Sydney. UNSW Library.,picture,"Poster, chart, other",46
NUN,UNSW Sydney. UNSW Library.,picture,Microform,23
NUN,UNSW Sydney. UNSW Library.,map,Map,3725
NUN,UNSW Sydney. UNSW Library.,map,Map/Aerial photograph,38
NUN,UNSW Sydney. UNSW Library.,map,Map/Atlas,660
NUN,UNSW Sydney. UNSW Library.,map,Map/Electronic,7
NUN,UNSW Sydney. UNSW Library.,map,Map/Globe or object,2
NUN,UNSW Sydney. UNSW Library.,map,Map/Map series,46
NUN,UNSW Sydney. UNSW Library.,map,Map/Single map,2544
NUN,UNSW Sydney. UNSW Library.,map,Microform,41
NUN,UNSW Sydney. UNSW Library.,article,Conference Proceedings,21451
NUN,UNSW Sydney. UNSW Library.,article,Article,18380
NUN,UNSW Sydney. UNSW Library.,article,Article/Book chapter,222
NUN,UNSW Sydney. UNSW Library.,article,Article/Conference paper,30
NUN,UNSW Sydney. UNSW Library.,article,Article/Journal or magazine article,551
NUN,UNSW Sydney. UNSW Library.,article,Article/Other article,1098
NUN,UNSW Sydney. UNSW Library.,article,Article/Report,8812
NUN,UNSW Sydney. UNSW Library.,article,Article/Review,158
NUN,UNSW Sydney. UNSW Library.,article,Article/Working paper,4456
NUN,UNSW Sydney. UNSW Library.,article,Periodical,3020
NUN,UNSW Sydney. UNSW Library.,article,"Periodical/Journal, magazine, other",3003
NUN,UNSW Sydney. UNSW Library.,article,Periodical/Newspaper,32
NUN,UNSW Sydney. UNSW Library.,article,Microform,900
NUN,UNSW Sydney. UNSW Library.,music,Audio book,10611
NUN,UNSW Sydney. UNSW Library.,music,Printed music,3611
NUN,UNSW Sydney. UNSW Library.,music,Sound,2786
NUN,UNSW Sydney. UNSW Library.,music,"Sound/Interview, lecture, talk",45
NUN,UNSW Sydney. UNSW Library.,music,Sound/Other sound,833
NUN,UNSW Sydney. UNSW Library.,music,Sound/Recorded music,2392
NUN,UNSW Sydney. UNSW Library.,music,Video,1271
NUN,UNSW Sydney. UNSW Library.,music,Video/Captioned,462
NUN,UNSW Sydney. UNSW Library.,music,Microform,401
NUN,UNSW Sydney. UNSW Library.,book,Book,419344
NUN,UNSW Sydney. UNSW Library.,book,Book/Braille,3538
NUN,UNSW Sydney. UNSW Library.,book,Book/Illustrated,266976
NUN,UNSW Sydney. UNSW Library.,book,Book/Large print,2950
NUN,UNSW Sydney. UNSW Library.,book,Conference Proceedings,21451
NUN,UNSW Sydney. UNSW Library.,book,Audio book,10611
NUN,UNSW Sydney. UNSW Library.,book,Microform,4913
NUN,UNSW Sydney. UNSW Library.,book,Thesis,3877
NUN,UNSW Sydney. UNSW Library.,book,Archived website,332
NUN:IR,UNSW Sydney. UNSW Library. University of New South Wales: Institutional Repository.,map,Map,5
NUN:IR,UNSW Sydney. UNSW Library. University of New South Wales: Institutional Repository.,collection,Unpublished,6
NUN:IR,UNSW Sydney. UNSW Library. University of New South Wales: Institutional Repository.,music,Video,145
NUN:IR,UNSW Sydney. UNSW Library. University of New South Wales: Institutional Repository.,music,Sound,87
NUN:IR,UNSW Sydney. UNSW Library. University of New South Wales: Institutional Repository.,music,"Sound/Interview, lecture, talk",5
NUN:IR,UNSW Sydney. UNSW Library. University of New South Wales: Institutional Repository.,music,Sound/Other sound,50
NUN:IR,UNSW Sydney. UNSW Library. University of New South Wales: Institutional Repository.,music,Sound/Recorded music,32
NUN:IR,UNSW Sydney. UNSW Library. University of New South Wales: Institutional Repository.,music,Microform,5
NUN:IR,UNSW Sydney. UNSW Library. University of New South Wales: Institutional Repository.,music,Printed music,3
NUN:IR,UNSW Sydney. UNSW Library. University of New South Wales: Institutional Repository.,music,Audio book,2
NUN:IR,UNSW Sydney. UNSW Library. University of New South Wales: Institutional Repository.,picture,Photograph,214
NUN:IR,UNSW Sydney. UNSW Library. University of New South Wales: Institutional Repository.,picture,Art work,31
