nuc,name,zone,format,total
NSL,State Library of NSW.,article,Periodical/Newspaper,5771
NSL,State Library of NSW.,article,Article,70520
NSL,State Library of NSW.,article,Article/Book chapter,391
NSL,State Library of NSW.,article,Article/Conference paper,89
NSL,State Library of NSW.,article,Article/Journal or magazine article,1430
NSL,State Library of NSW.,article,Article/Other article,17598
NSL,State Library of NSW.,article,Article/Report,34308
NSL,State Library of NSW.,article,Article/Review,281
NSL,State Library of NSW.,article,Article/Working paper,8108
NSL,State Library of NSW.,article,Conference Proceedings,36563
NSL,State Library of NSW.,article,Microform,6850
NSL,State Library of NSW.,article,Data set,2
NSL,State Library of NSW.,book,Book,1284749
NSL,State Library of NSW.,book,Book/Braille,10570
NSL,State Library of NSW.,book,Book/Illustrated,779412
NSL,State Library of NSW.,book,Book/Large print,29178
NSL,State Library of NSW.,book,Microform,48460
NSL,State Library of NSW.,book,Audio book,44014
NSL,State Library of NSW.,book,Conference Proceedings,36563
NSL,State Library of NSW.,book,Archived website,21300
NSL,State Library of NSW.,book,Thesis,6054
NSL:NED,State Library of NSW. National edeposit (NSW).,article,Article,10533
NSL:NED,State Library of NSW. National edeposit (NSW).,article,Article/Book chapter,54
NSL:NED,State Library of NSW. National edeposit (NSW).,article,Article/Conference paper,26
NSL:NED,State Library of NSW. National edeposit (NSW).,article,Article/Journal or magazine article,277
NSL:NED,State Library of NSW. National edeposit (NSW).,article,Article/Other article,173
NSL:NED,State Library of NSW. National edeposit (NSW).,article,Article/Report,8638
NSL:NED,State Library of NSW. National edeposit (NSW).,article,Article/Review,41
NSL:NED,State Library of NSW. National edeposit (NSW).,article,Article/Working paper,163
NSL:NED,State Library of NSW. National edeposit (NSW).,article,Periodical,9085
NSL:NED,State Library of NSW. National edeposit (NSW).,article,"Periodical/Journal, magazine, other",8903
NSL:NED,State Library of NSW. National edeposit (NSW).,article,Periodical/Newspaper,244
NSL:NED,State Library of NSW. National edeposit (NSW).,article,Conference Proceedings,567
NSL:NED,State Library of NSW. National edeposit (NSW).,article,Microform,117
NSL:NED,State Library of NSW. National edeposit (NSW).,picture,Object,12
NSL:NED,State Library of NSW. National edeposit (NSW).,picture,Photograph,8
NSL:NED,State Library of NSW. National edeposit (NSW).,picture,"Poster, chart, other",5
NSL:NED,State Library of NSW. National edeposit (NSW).,picture,Art work,1
NSL:NED,State Library of NSW. National edeposit (NSW).,picture,Microform,1
NSL:NED,State Library of NSW. National edeposit (NSW).,collection,Unpublished,66
NSL:NED,State Library of NSW. National edeposit (NSW).,collection,Published,60
NSL:NED,State Library of NSW. National edeposit (NSW).,map,Map,604
NSL:NED,State Library of NSW. National edeposit (NSW).,map,Map/Aerial photograph,1
NSL:NED,State Library of NSW. National edeposit (NSW).,map,Map/Atlas,18
NSL:NED,State Library of NSW. National edeposit (NSW).,map,Map/Electronic,510
NSL:NED,State Library of NSW. National edeposit (NSW).,map,Map/Globe or object,20
NSL:NED,State Library of NSW. National edeposit (NSW).,map,Map/Map series,20
NSL:NED,State Library of NSW. National edeposit (NSW).,map,Map/Single map,485
NSL:NED,State Library of NSW. National edeposit (NSW).,music,Audio book,4870
NSL:NED,State Library of NSW. National edeposit (NSW).,music,Printed music,2234
NSL:NED,State Library of NSW. National edeposit (NSW).,music,Sound,64
NSL:NED,State Library of NSW. National edeposit (NSW).,music,Sound/Other sound,59
NSL:NED,State Library of NSW. National edeposit (NSW).,music,Sound/Recorded music,11
NSL:NED,State Library of NSW. National edeposit (NSW).,music,Microform,31
NSL:NED,State Library of NSW. National edeposit (NSW).,music,Video,12
NSL:NED,State Library of NSW. National edeposit (NSW).,book,Book,67822
NSL:NED,State Library of NSW. National edeposit (NSW).,book,Book/Braille,970
NSL:NED,State Library of NSW. National edeposit (NSW).,book,Book/Illustrated,29834
NSL:NED,State Library of NSW. National edeposit (NSW).,book,Book/Large print,5331
NSL:NED,State Library of NSW. National edeposit (NSW).,book,Audio book,4870
NSL:NED,State Library of NSW. National edeposit (NSW).,book,Conference Proceedings,567
NSL:NED,State Library of NSW. National edeposit (NSW).,book,Archived website,297
NSL:NED,State Library of NSW. National edeposit (NSW).,book,Thesis,80
NSL:NED,State Library of NSW. National edeposit (NSW).,book,Microform,65
QSL,State Library of Queensland.,article,Periodical,36701
QSL,State Library of Queensland.,article,"Periodical/Journal, magazine, other",35027
QSL,State Library of Queensland.,article,Periodical/Newspaper,1790
QSL,State Library of Queensland.,article,Article,19217
QSL,State Library of Queensland.,article,Article/Book chapter,228
QSL,State Library of Queensland.,article,Article/Conference paper,35
QSL,State Library of Queensland.,article,Article/Journal or magazine article,507
QSL,State Library of Queensland.,article,Article/Other article,1112
QSL,State Library of Queensland.,article,Article/Report,12103
QSL,State Library of Queensland.,article,Article/Review,151
QSL,State Library of Queensland.,article,Article/Working paper,2152
QSL,State Library of Queensland.,article,Conference Proceedings,10995
QSL,State Library of Queensland.,article,Microform,2596
QSL,State Library of Queensland.,music,Printed music,41542
QSL,State Library of Queensland.,music,Audio book,13655
QSL,State Library of Queensland.,music,Sound,10528
QSL,State Library of Queensland.,music,"Sound/Interview, lecture, talk",159
QSL,State Library of Queensland.,music,Sound/Other sound,2726
QSL,State Library of Queensland.,music,Sound/Recorded music,8913
QSL,State Library of Queensland.,music,Video,8581
QSL,State Library of Queensland.,music,Video/Captioned,2042
QSL,State Library of Queensland.,music,Microform,824
QSL,State Library of Queensland.,collection,Unpublished,1929
QSL,State Library of Queensland.,collection,Published,1117
QSL,State Library of Queensland.,map,Map,10380
QSL,State Library of Queensland.,map,Map/Aerial photograph,98
QSL,State Library of Queensland.,map,Map/Atlas,1261
QSL,State Library of Queensland.,map,Map/Braille,1
QSL,State Library of Queensland.,map,Map/Electronic,82
QSL,State Library of Queensland.,map,Map/Globe or object,16
QSL,State Library of Queensland.,map,Map/Large print,1
QSL,State Library of Queensland.,map,Map/Map series,310
QSL,State Library of Queensland.,map,Map/Single map,5337
QSL,State Library of Queensland.,map,Microform,61
QSL,State Library of Queensland.,picture,Photograph,64239
QSL,State Library of Queensland.,picture,"Poster, chart, other",5651
QSL,State Library of Queensland.,picture,Art work,1284
QSL,State Library of Queensland.,picture,Object,405
QSL,State Library of Queensland.,picture,Microform,33
QSL,State Library of Queensland.,book,Book,525766
QSL,State Library of Queensland.,book,Book/Braille,4324
QSL,State Library of Queensland.,book,Book/Illustrated,353803
QSL,State Library of Queensland.,book,Book/Large print,4645
QSL,State Library of Queensland.,book,Audio book,13655
QSL,State Library of Queensland.,book,Conference Proceedings,10995
QSL,State Library of Queensland.,book,Microform,6077
QSL,State Library of Queensland.,book,Thesis,2377
QSL,State Library of Queensland.,book,Archived website,1796
QSL:NED,State Library of Queensland. National edeposit (QLD).,picture,Object,9
QSL:NED,State Library of Queensland. National edeposit (QLD).,picture,Photograph,8
QSL:NED,State Library of Queensland. National edeposit (QLD).,picture,"Poster, chart, other",4
QSL:NED,State Library of Queensland. National edeposit (QLD).,picture,Microform,1
QSL:NED,State Library of Queensland. National edeposit (QLD).,music,Audio book,3118
QSL:NED,State Library of Queensland. National edeposit (QLD).,music,Printed music,2316
QSL:NED,State Library of Queensland. National edeposit (QLD).,music,Sound,56
QSL:NED,State Library of Queensland. National edeposit (QLD).,music,Sound/Other sound,51
QSL:NED,State Library of Queensland. National edeposit (QLD).,music,Sound/Recorded music,11
QSL:NED,State Library of Queensland. National edeposit (QLD).,music,Microform,23
QSL:NED,State Library of Queensland. National edeposit (QLD).,music,Video,11
QSL:NED,State Library of Queensland. National edeposit (QLD).,map,Map,656
QSL:NED,State Library of Queensland. National edeposit (QLD).,map,Map/Aerial photograph,1
QSL:NED,State Library of Queensland. National edeposit (QLD).,map,Map/Atlas,22
QSL:NED,State Library of Queensland. National edeposit (QLD).,map,Map/Electronic,571
QSL:NED,State Library of Queensland. National edeposit (QLD).,map,Map/Globe or object,20
QSL:NED,State Library of Queensland. National edeposit (QLD).,map,Map/Map series,20
QSL:NED,State Library of Queensland. National edeposit (QLD).,map,Map/Single map,545
QSL:NED,State Library of Queensland. National edeposit (QLD).,collection,Unpublished,63
QSL:NED,State Library of Queensland. National edeposit (QLD).,collection,Published,59
QSL:NED,State Library of Queensland. National edeposit (QLD).,article,Article,10359
QSL:NED,State Library of Queensland. National edeposit (QLD).,article,Article/Book chapter,49
QSL:NED,State Library of Queensland. National edeposit (QLD).,article,Article/Conference paper,26
QSL:NED,State Library of Queensland. National edeposit (QLD).,article,Article/Journal or magazine article,275
QSL:NED,State Library of Queensland. National edeposit (QLD).,article,Article/Other article,167
QSL:NED,State Library of Queensland. National edeposit (QLD).,article,Article/Report,8484
QSL:NED,State Library of Queensland. National edeposit (QLD).,article,Article/Review,33
QSL:NED,State Library of Queensland. National edeposit (QLD).,article,Article/Working paper,162
QSL:NED,State Library of Queensland. National edeposit (QLD).,article,Periodical,9041
QSL:NED,State Library of Queensland. National edeposit (QLD).,article,"Periodical/Journal, magazine, other",8858
QSL:NED,State Library of Queensland. National edeposit (QLD).,article,Periodical/Newspaper,244
QSL:NED,State Library of Queensland. National edeposit (QLD).,article,Conference Proceedings,461
QSL:NED,State Library of Queensland. National edeposit (QLD).,article,Microform,118
QSL:NED,State Library of Queensland. National edeposit (QLD).,book,Book,56294
QSL:NED,State Library of Queensland. National edeposit (QLD).,book,Book/Braille,768
QSL:NED,State Library of Queensland. National edeposit (QLD).,book,Book/Illustrated,27169
QSL:NED,State Library of Queensland. National edeposit (QLD).,book,Book/Large print,2006
QSL:NED,State Library of Queensland. National edeposit (QLD).,book,Audio book,3118
QSL:NED,State Library of Queensland. National edeposit (QLD).,book,Conference Proceedings,461
QSL:NED,State Library of Queensland. National edeposit (QLD).,book,Archived website,294
QSL:NED,State Library of Queensland. National edeposit (QLD).,book,Thesis,78
QSL:NED,State Library of Queensland. National edeposit (QLD).,book,Microform,54
QPQ:BAN,State Library of Queensland. Picture Queensland partner Banana Shire Library.,picture,Photograph,98
QPQ:BAN,State Library of Queensland. Picture Queensland partner Banana Shire Library.,picture,Art work,1
QPQ:BRCL,State Library of Queensland. Picture Queensland partner Barcaldine Regional Council Library.,picture,Photograph,98
QPQ:BUN,State Library of Queensland. Picture Queensland partner Bundaberg Regional Libraries.,picture,Photograph,103
QPQ:BUN,State Library of Queensland. Picture Queensland partner Bundaberg Regional Libraries.,picture,"Poster, chart, other",2
QPQ:AYR,State Library of Queensland. Picture Queensland partner Burdekin Libraries.,picture,Photograph,368
QPQ:CCL,State Library of Queensland. Picture Queensland partner Cairns Libraries.,picture,Photograph,101
QPQ:FCL,State Library of Queensland. Picture Queensland partner Fraser Coast Libraries.,picture,Photograph,301
QPQ:COO,State Library of Queensland. Picture Queensland partner Gympie Regional Libraries.,picture,Photograph,106
QPQ:HSLS,State Library of Queensland. Picture Queensland partner Hinchinbrook Shire Library Service.,picture,Photograph,99
QPQ:MRCL,State Library of Queensland. Picture Queensland partner Mackay Regional Council Libraries.,picture,Photograph,442
QPQ:MI,State Library of Queensland. Picture Queensland partner Mount Isa City Library.,map,Map,1
QPQ:MI,State Library of Queensland. Picture Queensland partner Mount Isa City Library.,picture,Photograph,83
QPQ:MU,State Library of Queensland. Picture Queensland partner Queensland Museum.,picture,Photograph,99
QPQ:MU,State Library of Queensland. Picture Queensland partner Queensland Museum.,picture,Art work,52
QPQ:PAT,State Library of Queensland. Picture Queensland partner Queensland Performing Arts Centre Museum.,picture,Photograph,194
QPQ:SRL,State Library of Queensland. Picture Queensland partner Scenic Rim Libraries.,picture,Photograph,279
QPQ:TBL,State Library of Queensland. Picture Queensland partner Tablelands Regional Libraries.,picture,Photograph,161
QPQ:DWP,State Library of Queensland. Picture Queensland partner Western Downs Regional Libraries (Chinchilla).,picture,Photograph,97
SSL,State Library of South Australia.,map,Map,7781
SSL,State Library of South Australia.,map,Map/Aerial photograph,27
SSL,State Library of South Australia.,map,Map/Atlas,1199
SSL,State Library of South Australia.,map,Map/Braille,43
SSL,State Library of South Australia.,map,Map/Electronic,52
SSL,State Library of South Australia.,map,Map/Globe or object,11
SSL,State Library of South Australia.,map,Map/Large print,18
SSL,State Library of South Australia.,map,Map/Map series,81
SSL,State Library of South Australia.,map,Map/Single map,5252
SSL,State Library of South Australia.,map,Microform,85
SSL,State Library of South Australia.,music,Audio book,16108
SSL,State Library of South Australia.,music,Sound,15179
SSL,State Library of South Australia.,music,"Sound/Interview, lecture, talk",5323
SSL,State Library of South Australia.,music,Sound/Other sound,2176
SSL,State Library of South Australia.,music,Sound/Recorded music,7987
SSL,State Library of South Australia.,music,Video,3325
SSL,State Library of South Australia.,music,Video/Captioned,198
SSL,State Library of South Australia.,music,Printed music,1565
SSL,State Library of South Australia.,music,Microform,476
SSL,State Library of South Australia.,article,Periodical,21777
SSL,State Library of South Australia.,article,"Periodical/Journal, magazine, other",20506
SSL,State Library of South Australia.,article,Periodical/Newspaper,1400
SSL,State Library of South Australia.,article,Article,21685
SSL,State Library of South Australia.,article,Article/Abstract,11
SSL,State Library of South Australia.,article,Article/Book chapter,192
SSL,State Library of South Australia.,article,Article/Conference paper,15
SSL,State Library of South Australia.,article,Article/Journal or magazine article,484
SSL,State Library of South Australia.,article,Article/Other article,4196
SSL,State Library of South Australia.,article,Article/Report,11914
SSL,State Library of South Australia.,article,Article/Review,157
SSL,State Library of South Australia.,article,Article/Working paper,1753
SSL,State Library of South Australia.,article,Conference Proceedings,10558
SSL,State Library of South Australia.,article,Microform,2323
SSL,State Library of South Australia.,article,Data set,1
SSL,State Library of South Australia.,collection,Unpublished,14203
SSL,State Library of South Australia.,collection,Published,391
SSL,State Library of South Australia.,picture,Photograph,167766
SSL,State Library of South Australia.,picture,"Poster, chart, other",15768
SSL,State Library of South Australia.,picture,Art work,1331
SSL,State Library of South Australia.,picture,Object,218
SSL,State Library of South Australia.,picture,Microform,30
SSL,State Library of South Australia.,book,Book,500138
SSL,State Library of South Australia.,book,Book/Braille,6446
SSL,State Library of South Australia.,book,Book/Illustrated,332428
SSL,State Library of South Australia.,book,Book/Large print,5147
SSL,State Library of South Australia.,book,Audio book,16108
SSL,State Library of South Australia.,book,Conference Proceedings,10558
SSL,State Library of South Australia.,book,Microform,8771
SSL,State Library of South Australia.,book,Thesis,3238
SSL,State Library of South Australia.,book,Archived website,747
SSL:NED,State Library of South Australia. National edeposit (SA).,collection,Unpublished,63
SSL:NED,State Library of South Australia. National edeposit (SA).,collection,Published,58
SSL:NED,State Library of South Australia. National edeposit (SA).,map,Map,603
SSL:NED,State Library of South Australia. National edeposit (SA).,map,Map/Aerial photograph,1
SSL:NED,State Library of South Australia. National edeposit (SA).,map,Map/Atlas,19
SSL:NED,State Library of South Australia. National edeposit (SA).,map,Map/Electronic,518
SSL:NED,State Library of South Australia. National edeposit (SA).,map,Map/Globe or object,20
SSL:NED,State Library of South Australia. National edeposit (SA).,map,Map/Map series,20
SSL:NED,State Library of South Australia. National edeposit (SA).,map,Map/Single map,493
SSL:NED,State Library of South Australia. National edeposit (SA).,picture,Object,9
SSL:NED,State Library of South Australia. National edeposit (SA).,picture,Photograph,8
SSL:NED,State Library of South Australia. National edeposit (SA).,picture,"Poster, chart, other",4
SSL:NED,State Library of South Australia. National edeposit (SA).,picture,Microform,1
SSL:NED,State Library of South Australia. National edeposit (SA).,article,Article,10447
SSL:NED,State Library of South Australia. National edeposit (SA).,article,Article/Book chapter,49
SSL:NED,State Library of South Australia. National edeposit (SA).,article,Article/Conference paper,25
SSL:NED,State Library of South Australia. National edeposit (SA).,article,Article/Journal or magazine article,277
SSL:NED,State Library of South Australia. National edeposit (SA).,article,Article/Other article,168
SSL:NED,State Library of South Australia. National edeposit (SA).,article,Article/Report,8567
SSL:NED,State Library of South Australia. National edeposit (SA).,article,Article/Review,34
SSL:NED,State Library of South Australia. National edeposit (SA).,article,Article/Working paper,162
SSL:NED,State Library of South Australia. National edeposit (SA).,article,Periodical,8965
SSL:NED,State Library of South Australia. National edeposit (SA).,article,"Periodical/Journal, magazine, other",8783
SSL:NED,State Library of South Australia. National edeposit (SA).,article,Periodical/Newspaper,244
SSL:NED,State Library of South Australia. National edeposit (SA).,article,Conference Proceedings,460
SSL:NED,State Library of South Australia. National edeposit (SA).,article,Microform,112
SSL:NED,State Library of South Australia. National edeposit (SA).,book,Book,57371
SSL:NED,State Library of South Australia. National edeposit (SA).,book,Book/Braille,766
SSL:NED,State Library of South Australia. National edeposit (SA).,book,Book/Illustrated,27391
SSL:NED,State Library of South Australia. National edeposit (SA).,book,Book/Large print,2108
SSL:NED,State Library of South Australia. National edeposit (SA).,book,Audio book,3161
SSL:NED,State Library of South Australia. National edeposit (SA).,book,Conference Proceedings,460
SSL:NED,State Library of South Australia. National edeposit (SA).,book,Archived website,297
SSL:NED,State Library of South Australia. National edeposit (SA).,book,Thesis,82
SSL:NED,State Library of South Australia. National edeposit (SA).,book,Microform,55
SSL:NED,State Library of South Australia. National edeposit (SA).,music,Audio book,3161
SSL:NED,State Library of South Australia. National edeposit (SA).,music,Printed music,2240
SSL:NED,State Library of South Australia. National edeposit (SA).,music,Sound,56
SSL:NED,State Library of South Australia. National edeposit (SA).,music,Sound/Other sound,51
SSL:NED,State Library of South Australia. National edeposit (SA).,music,Sound/Recorded music,11
SSL:NED,State Library of South Australia. National edeposit (SA).,music,Microform,23
SSL:NED,State Library of South Australia. National edeposit (SA).,music,Video,11
WLB,State Library of Western Australia.,map,Map,10359
WLB,State Library of Western Australia.,map,Map/Aerial photograph,211
WLB,State Library of Western Australia.,map,Map/Atlas,1654
WLB,State Library of Western Australia.,map,Map/Electronic,115
WLB,State Library of Western Australia.,map,Map/Globe or object,7
WLB,State Library of Western Australia.,map,Map/Large print,1
WLB,State Library of Western Australia.,map,Map/Map series,139
WLB,State Library of Western Australia.,map,Map/Single map,5291
WLB,State Library of Western Australia.,map,Microform,35
WLB,State Library of Western Australia.,collection,Unpublished,5875
WLB,State Library of Western Australia.,collection,Published,563
WLB,State Library of Western Australia.,picture,Photograph,100470
WLB,State Library of Western Australia.,picture,"Poster, chart, other",4851
WLB,State Library of Western Australia.,picture,Art work,1482
WLB,State Library of Western Australia.,picture,Microform,375
WLB,State Library of Western Australia.,picture,Object,169
WLB,State Library of Western Australia.,music,Audio book,89507
WLB,State Library of Western Australia.,music,Printed music,37788
WLB,State Library of Western Australia.,music,Video,28879
WLB,State Library of Western Australia.,music,Video/Captioned,12549
WLB,State Library of Western Australia.,music,Sound,22454
WLB,State Library of Western Australia.,music,"Sound/Interview, lecture, talk",8394
WLB,State Library of Western Australia.,music,Sound/Other sound,3728
WLB,State Library of Western Australia.,music,Sound/Recorded music,11209
WLB,State Library of Western Australia.,music,Microform,789
WLB,State Library of Western Australia.,article,Periodical,29083
WLB,State Library of Western Australia.,article,"Periodical/Journal, magazine, other",28002
WLB,State Library of Western Australia.,article,Periodical/Newspaper,1142
WLB,State Library of Western Australia.,article,Article,13587
WLB,State Library of Western Australia.,article,Article/Book chapter,176
WLB,State Library of Western Australia.,article,Article/Conference paper,31
WLB,State Library of Western Australia.,article,Article/Journal or magazine article,456
WLB,State Library of Western Australia.,article,Article/Other article,851
WLB,State Library of Western Australia.,article,Article/Report,8288
WLB,State Library of Western Australia.,article,Article/Review,129
WLB,State Library of Western Australia.,article,Article/Working paper,1397
WLB,State Library of Western Australia.,article,Conference Proceedings,7176
WLB,State Library of Western Australia.,article,Microform,1684
WLB,State Library of Western Australia.,book,Book,591814
WLB,State Library of Western Australia.,book,Book/Braille,7722
WLB,State Library of Western Australia.,book,Book/Illustrated,390798
WLB,State Library of Western Australia.,book,Book/Large print,48085
WLB,State Library of Western Australia.,book,Audio book,89507
WLB,State Library of Western Australia.,book,Conference Proceedings,7176
WLB,State Library of Western Australia.,book,Microform,3417
WLB,State Library of Western Australia.,book,Thesis,1921
WLB,State Library of Western Australia.,book,Archived website,1030
WLB:NED,State Library of Western Australia. National edeposit (WA).,map,Map,594
WLB:NED,State Library of Western Australia. National edeposit (WA).,map,Map/Aerial photograph,1
WLB:NED,State Library of Western Australia. National edeposit (WA).,map,Map/Atlas,17
WLB:NED,State Library of Western Australia. National edeposit (WA).,map,Map/Electronic,510
WLB:NED,State Library of Western Australia. National edeposit (WA).,map,Map/Globe or object,20
WLB:NED,State Library of Western Australia. National edeposit (WA).,map,Map/Map series,20
WLB:NED,State Library of Western Australia. National edeposit (WA).,map,Map/Single map,485
WLB:NED,State Library of Western Australia. National edeposit (WA).,collection,Unpublished,63
WLB:NED,State Library of Western Australia. National edeposit (WA).,collection,Published,58
WLB:NED,State Library of Western Australia. National edeposit (WA).,picture,Object,9
WLB:NED,State Library of Western Australia. National edeposit (WA).,picture,Photograph,8
WLB:NED,State Library of Western Australia. National edeposit (WA).,picture,"Poster, chart, other",4
WLB:NED,State Library of Western Australia. National edeposit (WA).,picture,Microform,1
WLB:NED,State Library of Western Australia. National edeposit (WA).,article,Article,10441
WLB:NED,State Library of Western Australia. National edeposit (WA).,article,Article/Book chapter,49
WLB:NED,State Library of Western Australia. National edeposit (WA).,article,Article/Conference paper,25
WLB:NED,State Library of Western Australia. National edeposit (WA).,article,Article/Journal or magazine article,275
WLB:NED,State Library of Western Australia. National edeposit (WA).,article,Article/Other article,166
WLB:NED,State Library of Western Australia. National edeposit (WA).,article,Article/Report,8564
WLB:NED,State Library of Western Australia. National edeposit (WA).,article,Article/Review,34
WLB:NED,State Library of Western Australia. National edeposit (WA).,article,Article/Working paper,162
WLB:NED,State Library of Western Australia. National edeposit (WA).,article,Periodical,8977
WLB:NED,State Library of Western Australia. National edeposit (WA).,article,"Periodical/Journal, magazine, other",8787
WLB:NED,State Library of Western Australia. National edeposit (WA).,article,Periodical/Newspaper,251
WLB:NED,State Library of Western Australia. National edeposit (WA).,article,Conference Proceedings,458
WLB:NED,State Library of Western Australia. National edeposit (WA).,article,Microform,112
WLB:NED,State Library of Western Australia. National edeposit (WA).,music,Audio book,3103
WLB:NED,State Library of Western Australia. National edeposit (WA).,music,Printed music,2238
WLB:NED,State Library of Western Australia. National edeposit (WA).,music,Sound,56
WLB:NED,State Library of Western Australia. National edeposit (WA).,music,Sound/Other sound,51
WLB:NED,State Library of Western Australia. National edeposit (WA).,music,Sound/Recorded music,11
WLB:NED,State Library of Western Australia. National edeposit (WA).,music,Microform,23
WLB:NED,State Library of Western Australia. National edeposit (WA).,music,Video,12
WLB:NED,State Library of Western Australia. National edeposit (WA).,book,Book,56277
WLB:NED,State Library of Western Australia. National edeposit (WA).,book,Book/Braille,763
WLB:NED,State Library of Western Australia. National edeposit (WA).,book,Book/Illustrated,27097
WLB:NED,State Library of Western Australia. National edeposit (WA).,book,Book/Large print,2023
WLB:NED,State Library of Western Australia. National edeposit (WA).,book,Audio book,3103
WLB:NED,State Library of Western Australia. National edeposit (WA).,book,Conference Proceedings,458
WLB:NED,State Library of Western Australia. National edeposit (WA).,book,Archived website,297
WLB:NED,State Library of Western Australia. National edeposit (WA).,book,Thesis,79
WLB:NED,State Library of Western Australia. National edeposit (WA).,book,Microform,54
VSL,State Library Victoria.,collection,Published,49404
VSL,State Library Victoria.,collection,Unpublished,23885
VSL,State Library Victoria.,music,Printed music,39054
VSL,State Library Victoria.,music,Audio book,32768
VSL,State Library Victoria.,music,Sound,28045
VSL,State Library Victoria.,music,"Sound/Interview, lecture, talk",454
VSL,State Library Victoria.,music,Sound/Other sound,6147
VSL,State Library Victoria.,music,Sound/Recorded music,24496
VSL,State Library Victoria.,music,Video,7822
VSL,State Library Victoria.,music,Video/Captioned,956
VSL,State Library Victoria.,music,Microform,1095
VSL,State Library Victoria.,map,Map,48578
VSL,State Library Victoria.,map,Map/Aerial photograph,973
VSL,State Library Victoria.,map,Map/Atlas,3163
VSL,State Library Victoria.,map,Map/Braille,4
VSL,State Library Victoria.,map,Map/Electronic,1072
VSL,State Library Victoria.,map,Map/Globe or object,7
VSL,State Library Victoria.,map,Map/Large print,2
VSL,State Library Victoria.,map,Map/Map series,233
VSL,State Library Victoria.,map,Map/Single map,40974
VSL,State Library Victoria.,map,Microform,12709
VSL,State Library Victoria.,picture,Photograph,174415
VSL,State Library Victoria.,picture,"Poster, chart, other",54948
VSL,State Library Victoria.,picture,Art work,30671
VSL,State Library Victoria.,picture,Object,1826
VSL,State Library Victoria.,picture,Microform,41
VSL,State Library Victoria.,article,Article,136238
VSL,State Library Victoria.,article,Article/Book chapter,415
VSL,State Library Victoria.,article,Article/Conference paper,95
VSL,State Library Victoria.,article,Article/Journal or magazine article,1551
VSL,State Library Victoria.,article,Article/Other article,3422
VSL,State Library Victoria.,article,Article/Report,51109
VSL,State Library Victoria.,article,Article/Review,421
VSL,State Library Victoria.,article,Article/Working paper,9924
VSL,State Library Victoria.,article,Periodical,115340
VSL,State Library Victoria.,article,"Periodical/Journal, magazine, other",108272
VSL,State Library Victoria.,article,Periodical/Newspaper,7490
VSL,State Library Victoria.,article,Conference Proceedings,23736
VSL,State Library Victoria.,article,Microform,7145
VSL,State Library Victoria.,article,Data set,7
VSL,State Library Victoria.,book,Book,1459324
VSL,State Library Victoria.,book,Book/Braille,10747
VSL,State Library Victoria.,book,Book/Illustrated,805550
VSL,State Library Victoria.,book,Book/Large print,12568
VSL,State Library Victoria.,book,Microform,97366
VSL,State Library Victoria.,book,Audio book,32768
VSL,State Library Victoria.,book,Conference Proceedings,23736
VSL,State Library Victoria.,book,Archived website,21491
VSL,State Library Victoria.,book,Thesis,6344
VSL:NED,State Library Victoria. National edeposit (VIC).,music,Audio book,3216
VSL:NED,State Library Victoria. National edeposit (VIC).,music,Printed music,2259
VSL:NED,State Library Victoria. National edeposit (VIC).,music,Sound,57
VSL:NED,State Library Victoria. National edeposit (VIC).,music,Sound/Other sound,52
VSL:NED,State Library Victoria. National edeposit (VIC).,music,Sound/Recorded music,11
VSL:NED,State Library Victoria. National edeposit (VIC).,music,Microform,23
VSL:NED,State Library Victoria. National edeposit (VIC).,music,Video,11
VSL:NED,State Library Victoria. National edeposit (VIC).,map,Map,597
VSL:NED,State Library Victoria. National edeposit (VIC).,map,Map/Aerial photograph,1
VSL:NED,State Library Victoria. National edeposit (VIC).,map,Map/Atlas,17
VSL:NED,State Library Victoria. National edeposit (VIC).,map,Map/Electronic,510
VSL:NED,State Library Victoria. National edeposit (VIC).,map,Map/Globe or object,20
VSL:NED,State Library Victoria. National edeposit (VIC).,map,Map/Map series,20
VSL:NED,State Library Victoria. National edeposit (VIC).,map,Map/Single map,485
VSL:NED,State Library Victoria. National edeposit (VIC).,picture,Object,9
VSL:NED,State Library Victoria. National edeposit (VIC).,picture,Photograph,8
VSL:NED,State Library Victoria. National edeposit (VIC).,picture,"Poster, chart, other",5
VSL:NED,State Library Victoria. National edeposit (VIC).,picture,Microform,1
VSL:NED,State Library Victoria. National edeposit (VIC).,book,Book,58189
VSL:NED,State Library Victoria. National edeposit (VIC).,book,Book/Braille,767
VSL:NED,State Library Victoria. National edeposit (VIC).,book,Book/Illustrated,28333
VSL:NED,State Library Victoria. National edeposit (VIC).,book,Book/Large print,2122
VSL:NED,State Library Victoria. National edeposit (VIC).,book,Audio book,3216
VSL:NED,State Library Victoria. National edeposit (VIC).,book,Conference Proceedings,466
VSL:NED,State Library Victoria. National edeposit (VIC).,book,Archived website,297
VSL:NED,State Library Victoria. National edeposit (VIC).,book,Thesis,80
VSL:NED,State Library Victoria. National edeposit (VIC).,book,Microform,56
VSL:NED,State Library Victoria. National edeposit (VIC).,collection,Unpublished,73
VSL:NED,State Library Victoria. National edeposit (VIC).,collection,Published,65
VSL:NED,State Library Victoria. National edeposit (VIC).,article,Article,10471
VSL:NED,State Library Victoria. National edeposit (VIC).,article,Article/Book chapter,50
VSL:NED,State Library Victoria. National edeposit (VIC).,article,Article/Conference paper,25
