nuc,name,zone,format,total
XSRC,Strehlow Research Centre.,music,Microform,4
XSRC,Strehlow Research Centre.,book,Book,2491
XSRC,Strehlow Research Centre.,book,Book/Braille,52
XSRC,Strehlow Research Centre.,book,Book/Illustrated,1844
XSRC,Strehlow Research Centre.,book,Book/Large print,17
XSRC,Strehlow Research Centre.,book,Conference Proceedings,99
XSRC,Strehlow Research Centre.,book,Audio book,97
XSRC,Strehlow Research Centre.,book,Thesis,66
XSRC,Strehlow Research Centre.,book,Microform,48
XSRC,Strehlow Research Centre.,book,Archived website,7
XSRC,Strehlow Research Centre.,article,Article,171
XSRC,Strehlow Research Centre.,article,Article/Book chapter,4
XSRC,Strehlow Research Centre.,article,Article/Conference paper,1
XSRC,Strehlow Research Centre.,article,Article/Journal or magazine article,14
XSRC,Strehlow Research Centre.,article,Article/Other article,22
XSRC,Strehlow Research Centre.,article,Article/Report,74
XSRC,Strehlow Research Centre.,article,Article/Review,2
XSRC,Strehlow Research Centre.,article,Article/Working paper,15
XSRC,Strehlow Research Centre.,article,Periodical,140
XSRC,Strehlow Research Centre.,article,"Periodical/Journal, magazine, other",140
XSRC,Strehlow Research Centre.,article,Conference Proceedings,99
XSRC,Strehlow Research Centre.,article,Microform,31
QSGA,Study Group Australia. Brisbane Library.,map,Map,4
QSGA,Study Group Australia. Brisbane Library.,map,Map/Atlas,3
QSGA,Study Group Australia. Brisbane Library.,picture,"Poster, chart, other",1
QSGA,Study Group Australia. Brisbane Library.,music,Video,75
QSGA,Study Group Australia. Brisbane Library.,music,Video/Captioned,19
QSGA,Study Group Australia. Brisbane Library.,music,Audio book,58
QSGA,Study Group Australia. Brisbane Library.,music,Sound,21
QSGA,Study Group Australia. Brisbane Library.,music,Sound/Other sound,20
QSGA,Study Group Australia. Brisbane Library.,music,Sound/Recorded music,5
QSGA,Study Group Australia. Brisbane Library.,music,Printed music,1
QSGA,Study Group Australia. Brisbane Library.,article,Periodical,21
QSGA,Study Group Australia. Brisbane Library.,article,"Periodical/Journal, magazine, other",21
QSGA,Study Group Australia. Brisbane Library.,article,Article,18
QSGA,Study Group Australia. Brisbane Library.,article,Article/Journal or magazine article,1
QSGA,Study Group Australia. Brisbane Library.,article,Article/Other article,3
QSGA,Study Group Australia. Brisbane Library.,article,Article/Report,10
QSGA,Study Group Australia. Brisbane Library.,article,Article/Review,2
QSGA,Study Group Australia. Brisbane Library.,article,Article/Working paper,2
QSGA,Study Group Australia. Brisbane Library.,article,Microform,2
QSGA,Study Group Australia. Brisbane Library.,article,Conference Proceedings,1
QSGA,Study Group Australia. Brisbane Library.,book,Book,1295
QSGA,Study Group Australia. Brisbane Library.,book,Book/Braille,17
QSGA,Study Group Australia. Brisbane Library.,book,Book/Illustrated,1175
QSGA,Study Group Australia. Brisbane Library.,book,Book/Large print,14
QSGA,Study Group Australia. Brisbane Library.,book,Audio book,58
QSGA,Study Group Australia. Brisbane Library.,book,Microform,3
QSGA,Study Group Australia. Brisbane Library.,book,Thesis,3
QSGA,Study Group Australia. Brisbane Library.,book,Conference Proceedings,1
VSGA,Study Group Australia. Melbourne Library.,picture,Photograph,2
VSGA,Study Group Australia. Melbourne Library.,picture,"Poster, chart, other",1
VSGA,Study Group Australia. Melbourne Library.,map,Map,5
VSGA,Study Group Australia. Melbourne Library.,map,Map/Atlas,2
VSGA,Study Group Australia. Melbourne Library.,collection,Published,3
VSGA,Study Group Australia. Melbourne Library.,collection,Unpublished,3
VSGA,Study Group Australia. Melbourne Library.,article,Article,20
VSGA,Study Group Australia. Melbourne Library.,article,Article/Book chapter,6
VSGA,Study Group Australia. Melbourne Library.,article,Article/Journal or magazine article,4
VSGA,Study Group Australia. Melbourne Library.,article,Article/Other article,2
VSGA,Study Group Australia. Melbourne Library.,article,Article/Report,3
VSGA,Study Group Australia. Melbourne Library.,article,Article/Review,4
VSGA,Study Group Australia. Melbourne Library.,article,Article/Working paper,2
VSGA,Study Group Australia. Melbourne Library.,article,Conference Proceedings,17
VSGA,Study Group Australia. Melbourne Library.,article,Periodical,12
VSGA,Study Group Australia. Melbourne Library.,article,"Periodical/Journal, magazine, other",12
VSGA,Study Group Australia. Melbourne Library.,article,Microform,1
VSGA,Study Group Australia. Melbourne Library.,music,Audio book,427
VSGA,Study Group Australia. Melbourne Library.,music,Video,105
VSGA,Study Group Australia. Melbourne Library.,music,Video/Captioned,65
VSGA,Study Group Australia. Melbourne Library.,music,Sound,55
VSGA,Study Group Australia. Melbourne Library.,music,Sound/Other sound,53
VSGA,Study Group Australia. Melbourne Library.,music,Sound/Recorded music,18
VSGA,Study Group Australia. Melbourne Library.,music,Microform,17
VSGA,Study Group Australia. Melbourne Library.,book,Book,1182
VSGA,Study Group Australia. Melbourne Library.,book,Book/Braille,180
VSGA,Study Group Australia. Melbourne Library.,book,Book/Illustrated,837
VSGA,Study Group Australia. Melbourne Library.,book,Book/Large print,296
VSGA,Study Group Australia. Melbourne Library.,book,Audio book,427
VSGA,Study Group Australia. Melbourne Library.,book,Conference Proceedings,17
VSGA,Study Group Australia. Melbourne Library.,book,Microform,16
VSGA,Study Group Australia. Melbourne Library.,book,Thesis,3
VSGA,Study Group Australia. Melbourne Library.,book,Archived website,1
NSGA,Study Group Australia. Sydney Library.,map,Map,7
NSGA,Study Group Australia. Sydney Library.,map,Map/Atlas,4
NSGA,Study Group Australia. Sydney Library.,music,Audio book,168
NSGA,Study Group Australia. Sydney Library.,music,Sound,88
NSGA,Study Group Australia. Sydney Library.,music,Sound/Other sound,83
NSGA,Study Group Australia. Sydney Library.,music,Sound/Recorded music,13
NSGA,Study Group Australia. Sydney Library.,music,Video,82
NSGA,Study Group Australia. Sydney Library.,music,Video/Captioned,45
NSGA,Study Group Australia. Sydney Library.,music,Microform,9
NSGA,Study Group Australia. Sydney Library.,collection,Published,5
NSGA,Study Group Australia. Sydney Library.,collection,Unpublished,1
NSGA,Study Group Australia. Sydney Library.,picture,Object,3
NSGA,Study Group Australia. Sydney Library.,picture,"Poster, chart, other",1
NSGA,Study Group Australia. Sydney Library.,book,Book,1439
NSGA,Study Group Australia. Sydney Library.,book,Book/Braille,83
NSGA,Study Group Australia. Sydney Library.,book,Book/Illustrated,1132
NSGA,Study Group Australia. Sydney Library.,book,Book/Large print,90
NSGA,Study Group Australia. Sydney Library.,book,Audio book,168
NSGA,Study Group Australia. Sydney Library.,book,Microform,12
NSGA,Study Group Australia. Sydney Library.,book,Conference Proceedings,5
NSGA,Study Group Australia. Sydney Library.,book,Thesis,5
NSGA,Study Group Australia. Sydney Library.,book,Archived website,1
NSGA,Study Group Australia. Sydney Library.,article,Periodical,42
NSGA,Study Group Australia. Sydney Library.,article,"Periodical/Journal, magazine, other",41
NSGA,Study Group Australia. Sydney Library.,article,Periodical/Newspaper,2
NSGA,Study Group Australia. Sydney Library.,article,Article,21
NSGA,Study Group Australia. Sydney Library.,article,Article/Book chapter,2
NSGA,Study Group Australia. Sydney Library.,article,Article/Journal or magazine article,1
NSGA,Study Group Australia. Sydney Library.,article,Article/Other article,4
NSGA,Study Group Australia. Sydney Library.,article,Article/Report,7
NSGA,Study Group Australia. Sydney Library.,article,Article/Review,1
NSGA,Study Group Australia. Sydney Library.,article,Article/Working paper,6
NSGA,Study Group Australia. Sydney Library.,article,Microform,8
NSGA,Study Group Australia. Sydney Library.,article,Conference Proceedings,5
WSBL,Subiaco City Library & Information Service. Subiaco Library.,article,Periodical,1
WSBL,Subiaco City Library & Information Service. Subiaco Library.,article,"Periodical/Journal, magazine, other",1
VSDH,Sunshine & District Historical Society Incorporated. Sunshine & District Historical Society Incorporated.,collection,Published,1
VSDH,Sunshine & District Historical Society Incorporated. Sunshine & District Historical Society Incorporated.,collection,Unpublished,1
VSDH,Sunshine & District Historical Society Incorporated. Sunshine & District Historical Society Incorporated.,picture,Object,42
VSDH,Sunshine & District Historical Society Incorporated. Sunshine & District Historical Society Incorporated.,picture,Photograph,10
VSDH,Sunshine & District Historical Society Incorporated. Sunshine & District Historical Society Incorporated.,book,Book,7
QSCCC:BH,Sunshine Coast Council. Sunshine Coast Cultural Collections.,map,Map,33
QSCCC:BH,Sunshine Coast Council. Sunshine Coast Cultural Collections.,article,Article,1136
QSCCC:BH,Sunshine Coast Council. Sunshine Coast Cultural Collections.,article,Article/Journal or magazine article,19
QSCCC:BH,Sunshine Coast Council. Sunshine Coast Cultural Collections.,article,Article/Other article,1117
QSCCC:BH,Sunshine Coast Council. Sunshine Coast Cultural Collections.,article,Periodical,39
QSCCC:BH,Sunshine Coast Council. Sunshine Coast Cultural Collections.,article,"Periodical/Journal, magazine, other",1
QSCCC:BH,Sunshine Coast Council. Sunshine Coast Cultural Collections.,article,Periodical/Newspaper,38
QSCCC:BH,Sunshine Coast Council. Sunshine Coast Cultural Collections.,article,Microform,1
QSCCC:BH,Sunshine Coast Council. Sunshine Coast Cultural Collections.,music,Printed music,117
QSCCC:BH,Sunshine Coast Council. Sunshine Coast Cultural Collections.,music,Audio book,1
QSCCC:BH,Sunshine Coast Council. Sunshine Coast Cultural Collections.,music,Sound,1
QSCCC:BH,Sunshine Coast Council. Sunshine Coast Cultural Collections.,music,Sound/Recorded music,1
QSCCC:BH,Sunshine Coast Council. Sunshine Coast Cultural Collections.,picture,Object,7171
QSCCC:BH,Sunshine Coast Council. Sunshine Coast Cultural Collections.,picture,Photograph,249
QSCCC:BH,Sunshine Coast Council. Sunshine Coast Cultural Collections.,picture,Art work,71
QSCCC:BH,Sunshine Coast Council. Sunshine Coast Cultural Collections.,picture,"Poster, chart, other",38
QSCCC:BH,Sunshine Coast Council. Sunshine Coast Cultural Collections.,collection,Unpublished,61
QSCCC:BH,Sunshine Coast Council. Sunshine Coast Cultural Collections.,book,Book,259
QSCCC:BH,Sunshine Coast Council. Sunshine Coast Cultural Collections.,book,Book/Braille,1
QSCCC:BH,Sunshine Coast Council. Sunshine Coast Cultural Collections.,book,Book/Illustrated,18
QSCCC:BH,Sunshine Coast Council. Sunshine Coast Cultural Collections.,book,Microform,3
QSCCC:BH,Sunshine Coast Council. Sunshine Coast Cultural Collections.,book,Audio book,1
QNGH,Sunshine Coast Hospital and Health Service. Sunshine Coast Health Services.,picture,Object,1
QNGH,Sunshine Coast Hospital and Health Service. Sunshine Coast Health Services.,picture,Photograph,1
QNGH,Sunshine Coast Hospital and Health Service. Sunshine Coast Health Services.,map,Map,7
QNGH,Sunshine Coast Hospital and Health Service. Sunshine Coast Health Services.,map,Map/Atlas,7
QNGH,Sunshine Coast Hospital and Health Service. Sunshine Coast Health Services.,music,Audio book,113
QNGH,Sunshine Coast Hospital and Health Service. Sunshine Coast Health Services.,music,Video,29
QNGH,Sunshine Coast Hospital and Health Service. Sunshine Coast Health Services.,music,Sound,10
QNGH,Sunshine Coast Hospital and Health Service. Sunshine Coast Health Services.,music,Sound/Other sound,10
QNGH,Sunshine Coast Hospital and Health Service. Sunshine Coast Health Services.,music,Microform,1
QNGH,Sunshine Coast Hospital and Health Service. Sunshine Coast Health Services.,music,Printed music,1
QNGH,Sunshine Coast Hospital and Health Service. Sunshine Coast Health Services.,article,Article,145
QNGH,Sunshine Coast Hospital and Health Service. Sunshine Coast Health Services.,article,Article/Book chapter,2
QNGH,Sunshine Coast Hospital and Health Service. Sunshine Coast Health Services.,article,Article/Conference paper,2
QNGH,Sunshine Coast Hospital and Health Service. Sunshine Coast Health Services.,article,Article/Journal or magazine article,3
QNGH,Sunshine Coast Hospital and Health Service. Sunshine Coast Health Services.,article,Article/Other article,13
QNGH,Sunshine Coast Hospital and Health Service. Sunshine Coast Health Services.,article,Article/Report,128
QNGH,Sunshine Coast Hospital and Health Service. Sunshine Coast Health Services.,article,Article/Review,1
QNGH,Sunshine Coast Hospital and Health Service. Sunshine Coast Health Services.,article,Article/Working paper,2
QNGH,Sunshine Coast Hospital and Health Service. Sunshine Coast Health Services.,article,Periodical,17
QNGH,Sunshine Coast Hospital and Health Service. Sunshine Coast Health Services.,article,"Periodical/Journal, magazine, other",17
QNGH,Sunshine Coast Hospital and Health Service. Sunshine Coast Health Services.,article,Conference Proceedings,13
QNGH,Sunshine Coast Hospital and Health Service. Sunshine Coast Health Services.,article,Microform,1
QNGH,Sunshine Coast Hospital and Health Service. Sunshine Coast Health Services.,book,Book,2908
QNGH,Sunshine Coast Hospital and Health Service. Sunshine Coast Health Services.,book,Book/Braille,7
QNGH,Sunshine Coast Hospital and Health Service. Sunshine Coast Health Services.,book,Book/Illustrated,2622
QNGH,Sunshine Coast Hospital and Health Service. Sunshine Coast Health Services.,book,Book/Large print,37
QNGH,Sunshine Coast Hospital and Health Service. Sunshine Coast Health Services.,book,Audio book,113
QNGH,Sunshine Coast Hospital and Health Service. Sunshine Coast Health Services.,book,Thesis,14
QNGH,Sunshine Coast Hospital and Health Service. Sunshine Coast Health Services.,book,Conference Proceedings,13
QNGH,Sunshine Coast Hospital and Health Service. Sunshine Coast Health Services.,book,Microform,12
QSCL,Sunshine Coast Libraries.,map,Map,492
QSCL,Sunshine Coast Libraries.,map,Map/Atlas,155
QSCL,Sunshine Coast Libraries.,map,Map/Electronic,1
QSCL,Sunshine Coast Libraries.,map,Map/Single map,15
QSCL,Sunshine Coast Libraries.,map,Microform,5
QSCL,Sunshine Coast Libraries.,collection,Unpublished,181
QSCL,Sunshine Coast Libraries.,collection,Published,80
QSCL,Sunshine Coast Libraries.,picture,Photograph,25957
QSCL,Sunshine Coast Libraries.,picture,"Poster, chart, other",49
QSCL,Sunshine Coast Libraries.,picture,Object,29
QSCL,Sunshine Coast Libraries.,picture,Art work,17
QSCL,Sunshine Coast Libraries.,picture,Microform,6
QSCL,Sunshine Coast Libraries.,article,Article,343
QSCL,Sunshine Coast Libraries.,article,Article/Book chapter,50
QSCL,Sunshine Coast Libraries.,article,Article/Conference paper,1
QSCL,Sunshine Coast Libraries.,article,Article/Journal or magazine article,68
QSCL,Sunshine Coast Libraries.,article,Article/Other article,85
QSCL,Sunshine Coast Libraries.,article,Article/Report,72
QSCL,Sunshine Coast Libraries.,article,Article/Review,46
QSCL,Sunshine Coast Libraries.,article,Article/Working paper,20
QSCL,Sunshine Coast Libraries.,article,Conference Proceedings,163
QSCL,Sunshine Coast Libraries.,article,Periodical,130
QSCL,Sunshine Coast Libraries.,article,"Periodical/Journal, magazine, other",130
QSCL,Sunshine Coast Libraries.,article,Microform,23
QSCL,Sunshine Coast Libraries.,book,Book,93664
QSCL,Sunshine Coast Libraries.,book,Book/Braille,3194
QSCL,Sunshine Coast Libraries.,book,Book/Illustrated,59063
QSCL,Sunshine Coast Libraries.,book,Book/Large print,18430
QSCL,Sunshine Coast Libraries.,book,Audio book,26270
QSCL,Sunshine Coast Libraries.,book,Microform,488
QSCL,Sunshine Coast Libraries.,book,Conference Proceedings,163
QSCL,Sunshine Coast Libraries.,book,Thesis,94
QSCL,Sunshine Coast Libraries.,book,Archived website,27
QSCL,Sunshine Coast Libraries.,music,Audio book,26270
QSCL,Sunshine Coast Libraries.,music,Video,6035
QSCL,Sunshine Coast Libraries.,music,Video/Captioned,3291
QSCL,Sunshine Coast Libraries.,music,Sound,4657
QSCL,Sunshine Coast Libraries.,music,"Sound/Interview, lecture, talk",15
QSCL,Sunshine Coast Libraries.,music,Sound/Other sound,1675
QSCL,Sunshine Coast Libraries.,music,Sound/Recorded music,4031
QSCL,Sunshine Coast Libraries.,music,Microform,403
QSCL,Sunshine Coast Libraries.,music,Printed music,161
QSC,Supreme Court of Queensland. Supreme Court Library Queensland.,map,Map,10
QSC,Supreme Court of Queensland. Supreme Court Library Queensland.,map,Map/Atlas,7
QSC,Supreme Court of Queensland. Supreme Court Library Queensland.,map,Map/Map series,1
QSC,Supreme Court of Queensland. Supreme Court Library Queensland.,picture,Object,5
QSC,Supreme Court of Queensland. Supreme Court Library Queensland.,picture,Photograph,2
QSC,Supreme Court of Queensland. Supreme Court Library Queensland.,collection,Unpublished,27
QSC,Supreme Court of Queensland. Supreme Court Library Queensland.,collection,Published,5
QSC,Supreme Court of Queensland. Supreme Court Library Queensland.,article,Article,1086
QSC,Supreme Court of Queensland. Supreme Court Library Queensland.,article,Article/Book chapter,7
QSC,Supreme Court of Queensland. Supreme Court Library Queensland.,article,Article/Conference paper,5
QSC,Supreme Court of Queensland. Supreme Court Library Queensland.,article,Article/Journal or magazine article,68
QSC,Supreme Court of Queensland. Supreme Court Library Queensland.,article,Article/Other article,34
QSC,Supreme Court of Queensland. Supreme Court Library Queensland.,article,Article/Report,657
QSC,Supreme Court of Queensland. Supreme Court Library Queensland.,article,Article/Review,6
QSC,Supreme Court of Queensland. Supreme Court Library Queensland.,article,Article/Working paper,69
QSC,Supreme Court of Queensland. Supreme Court Library Queensland.,article,Conference Proceedings,352
QSC,Supreme Court of Queensland. Supreme Court Library Queensland.,article,Periodical,71
QSC,Supreme Court of Queensland. Supreme Court Library Queensland.,article,"Periodical/Journal, magazine, other",71
QSC,Supreme Court of Queensland. Supreme Court Library Queensland.,article,Microform,34
QSC,Supreme Court of Queensland. Supreme Court Library Queensland.,book,Book,12868
QSC,Supreme Court of Queensland. Supreme Court Library Queensland.,book,Book/Braille,54
QSC,Supreme Court of Queensland. Supreme Court Library Queensland.,book,Book/Illustrated,4017
QSC,Supreme Court of Queensland. Supreme Court Library Queensland.,book,Book/Large print,29
QSC,Supreme Court of Queensland. Supreme Court Library Queensland.,book,Microform,537
QSC,Supreme Court of Queensland. Supreme Court Library Queensland.,book,Conference Proceedings,352
QSC,Supreme Court of Queensland. Supreme Court Library Queensland.,book,Audio book,200
QSC,Supreme Court of Queensland. Supreme Court Library Queensland.,book,Thesis,142
QSC,Supreme Court of Queensland. Supreme Court Library Queensland.,book,Archived website,105
QSC,Supreme Court of Queensland. Supreme Court Library Queensland.,music,Audio book,200
QSC,Supreme Court of Queensland. Supreme Court Library Queensland.,music,Sound,30
QSC,Supreme Court of Queensland. Supreme Court Library Queensland.,music,"Sound/Interview, lecture, talk",16
QSC,Supreme Court of Queensland. Supreme Court Library Queensland.,music,Sound/Other sound,12
QSC,Supreme Court of Queensland. Supreme Court Library Queensland.,music,Sound/Recorded music,2
QSC,Supreme Court of Queensland. Supreme Court Library Queensland.,music,Video,29
QSC,Supreme Court of Queensland. Supreme Court Library Queensland.,music,Video/Captioned,7
QSC,Supreme Court of Queensland. Supreme Court Library Queensland.,music,Printed music,14
QSC,Supreme Court of Queensland. Supreme Court Library Queensland.,music,Microform,10
VSC,Supreme Court of Victoria. The Law Library of Victoria.,music,Audio book,185
VSC,Supreme Court of Victoria. The Law Library of Victoria.,music,Video,25
VSC,Supreme Court of Victoria. The Law Library of Victoria.,music,Video/Captioned,4
VSC,Supreme Court of Victoria. The Law Library of Victoria.,music,Microform,20
VSC,Supreme Court of Victoria. The Law Library of Victoria.,music,Sound,10
VSC,Supreme Court of Victoria. The Law Library of Victoria.,music,Sound/Other sound,6
VSC,Supreme Court of Victoria. The Law Library of Victoria.,music,Sound/Recorded music,4
VSC,Supreme Court of Victoria. The Law Library of Victoria.,music,Printed music,1
VSC,Supreme Court of Victoria. The Law Library of Victoria.,book,Book,17425
VSC,Supreme Court of Victoria. The Law Library of Victoria.,book,Book/Braille,65
VSC,Supreme Court of Victoria. The Law Library of Victoria.,book,Book/Illustrated,4702
VSC,Supreme Court of Victoria. The Law Library of Victoria.,book,Book/Large print,32
VSC,Supreme Court of Victoria. The Law Library of Victoria.,book,Microform,864
VSC,Supreme Court of Victoria. The Law Library of Victoria.,book,Conference Proceedings,678
VSC,Supreme Court of Victoria. The Law Library of Victoria.,book,Audio book,185
VSC,Supreme Court of Victoria. The Law Library of Victoria.,book,Thesis,134
VSC,Supreme Court of Victoria. The Law Library of Victoria.,book,Archived website,43
VSC,Supreme Court of Victoria. The Law Library of Victoria.,picture,Object,10
VSC,Supreme Court of Victoria. The Law Library of Victoria.,picture,Photograph,4
VSC,Supreme Court of Victoria. The Law Library of Victoria.,picture,Microform,2
VSC,Supreme Court of Victoria. The Law Library of Victoria.,picture,Art work,1
VSC,Supreme Court of Victoria. The Law Library of Victoria.,article,Article,4887
VSC,Supreme Court of Victoria. The Law Library of Victoria.,article,Article/Book chapter,10
VSC,Supreme Court of Victoria. The Law Library of Victoria.,article,Article/Conference paper,3
VSC,Supreme Court of Victoria. The Law Library of Victoria.,article,Article/Journal or magazine article,25
VSC,Supreme Court of Victoria. The Law Library of Victoria.,article,Article/Other article,62
VSC,Supreme Court of Victoria. The Law Library of Victoria.,article,Article/Report,2470
VSC,Supreme Court of Victoria. The Law Library of Victoria.,article,Article/Review,15
VSC,Supreme Court of Victoria. The Law Library of Victoria.,article,Article/Working paper,418
VSC,Supreme Court of Victoria. The Law Library of Victoria.,article,Periodical,1397
VSC,Supreme Court of Victoria. The Law Library of Victoria.,article,"Periodical/Journal, magazine, other",1392
VSC,Supreme Court of Victoria. The Law Library of Victoria.,article,Periodical/Newspaper,7
VSC,Supreme Court of Victoria. The Law Library of Victoria.,article,Conference Proceedings,678
VSC,Supreme Court of Victoria. The Law Library of Victoria.,article,Microform,235
VSC,Supreme Court of Victoria. The Law Library of Victoria.,map,Map,27
VSC,Supreme Court of Victoria. The Law Library of Victoria.,map,Map/Atlas,18
VSC,Supreme Court of Victoria. The Law Library of Victoria.,map,Map/Single map,2
VSC,Supreme Court of Victoria. The Law Library of Victoria.,map,Microform,3
VSC,Supreme Court of Victoria. The Law Library of Victoria.,collection,Unpublished,83
VSC,Supreme Court of Victoria. The Law Library of Victoria.,collection,Published,9
NSLSA,Surf Life Saving Australia.,book,Book,2
NSLSA,Surf Life Saving Australia.,book,Book/Illustrated,2
NSUT,Sutherland Hospital. Medical Library.,article,Periodical,35
NSUT,Sutherland Hospital. Medical Library.,article,"Periodical/Journal, magazine, other",35
NSUT,Sutherland Hospital. Medical Library.,article,Microform,5
NSUT,Sutherland Hospital. Medical Library.,article,Article,3
NSUT,Sutherland Hospital. Medical Library.,article,Article/Report,3
NSUT,Sutherland Hospital. Medical Library.,article,Conference Proceedings,2
NSUT,Sutherland Hospital. Medical Library.,music,Audio book,11
NSUT,Sutherland Hospital. Medical Library.,music,Sound,2
NSUT,Sutherland Hospital. Medical Library.,music,Sound/Other sound,1
NSUT,Sutherland Hospital. Medical Library.,music,Sound/Recorded music,1
NSUT,Sutherland Hospital. Medical Library.,music,Video,2
NSUT,Sutherland Hospital. Medical Library.,book,Book,170
NSUT,Sutherland Hospital. Medical Library.,book,Book/Braille,1
NSUT,Sutherland Hospital. Medical Library.,book,Book/Illustrated,124
NSUT,Sutherland Hospital. Medical Library.,book,Audio book,11
NSUT,Sutherland Hospital. Medical Library.,book,Conference Proceedings,2
NSUT,Sutherland Hospital. Medical Library.,book,Thesis,2
NSCL,Sutherland Shire Libraries.,article,Conference Proceedings,449
NSCL,Sutherland Shire Libraries.,article,Article,438
NSCL,Sutherland Shire Libraries.,article,Article/Book chapter,44
NSCL,Sutherland Shire Libraries.,article,Article/Conference paper,2
NSCL,Sutherland Shire Libraries.,article,Article/Journal or magazine article,55
NSCL,Sutherland Shire Libraries.,article,Article/Other article,98
NSCL,Sutherland Shire Libraries.,article,Article/Report,157
NSCL,Sutherland Shire Libraries.,article,Article/Review,30
NSCL,Sutherland Shire Libraries.,article,Article/Working paper,32
NSCL,Sutherland Shire Libraries.,article,Periodical,395
NSCL,Sutherland Shire Libraries.,article,"Periodical/Journal, magazine, other",373
NSCL,Sutherland Shire Libraries.,article,Periodical/Newspaper,23
NSCL,Sutherland Shire Libraries.,article,Microform,49
NSCL,Sutherland Shire Libraries.,map,Map,809
NSCL,Sutherland Shire Libraries.,map,Map/Atlas,147
NSCL,Sutherland Shire Libraries.,map,Map/Electronic,5
NSCL,Sutherland Shire Libraries.,map,Map/Map series,4
NSCL,Sutherland Shire Libraries.,map,Map/Single map,266
NSCL,Sutherland Shire Libraries.,map,Microform,6
NSCL,Sutherland Shire Libraries.,picture,Photograph,137577
NSCL,Sutherland Shire Libraries.,picture,Art work,173
NSCL,Sutherland Shire Libraries.,picture,"Poster, chart, other",65
NSCL,Sutherland Shire Libraries.,picture,Object,26
NSCL,Sutherland Shire Libraries.,picture,Microform,6
NSCL,Sutherland Shire Libraries.,collection,Unpublished,167
NSCL,Sutherland Shire Libraries.,collection,Published,67
NSCL,Sutherland Shire Libraries.,music,Audio book,25668
NSCL,Sutherland Shire Libraries.,music,Video,5368
NSCL,Sutherland Shire Libraries.,music,Video/Captioned,3775
NSCL,Sutherland Shire Libraries.,music,Sound,2705
NSCL,Sutherland Shire Libraries.,music,"Sound/Interview, lecture, talk",363
NSCL,Sutherland Shire Libraries.,music,Sound/Other sound,1005
NSCL,Sutherland Shire Libraries.,music,Sound/Recorded music,1858
NSCL,Sutherland Shire Libraries.,music,Microform,236
NSCL,Sutherland Shire Libraries.,music,Printed music,179
NSCL,Sutherland Shire Libraries.,book,Book,94130
NSCL,Sutherland Shire Libraries.,book,Book/Braille,2301
NSCL,Sutherland Shire Libraries.,book,Book/Illustrated,66973
NSCL,Sutherland Shire Libraries.,book,Book/Large print,15709
NSCL,Sutherland Shire Libraries.,book,Audio book,25668
NSCL,Sutherland Shire Libraries.,book,Conference Proceedings,449
NSCL,Sutherland Shire Libraries.,book,Microform,426
NSCL,Sutherland Shire Libraries.,book,Thesis,72
NSCL,Sutherland Shire Libraries.,book,Archived website,34
VSWN,Swan Hill Regional Library Service. Swan Hill Library.,map,Map,183
VSWN,Swan Hill Regional Library Service. Swan Hill Library.,map,Map/Atlas,76
VSWN,Swan Hill Regional Library Service. Swan Hill Library.,map,Map/Map series,1
VSWN,Swan Hill Regional Library Service. Swan Hill Library.,map,Map/Single map,9
VSWN,Swan Hill Regional Library Service. Swan Hill Library.,article,Conference Proceedings,295
VSWN,Swan Hill Regional Library Service. Swan Hill Library.,article,Article,245
VSWN,Swan Hill Regional Library Service. Swan Hill Library.,article,Article/Book chapter,38
VSWN,Swan Hill Regional Library Service. Swan Hill Library.,article,Article/Journal or magazine article,29
VSWN,Swan Hill Regional Library Service. Swan Hill Library.,article,Article/Other article,62
VSWN,Swan Hill Regional Library Service. Swan Hill Library.,article,Article/Report,75
VSWN,Swan Hill Regional Library Service. Swan Hill Library.,article,Article/Review,24
VSWN,Swan Hill Regional Library Service. Swan Hill Library.,article,Article/Working paper,12
VSWN,Swan Hill Regional Library Service. Swan Hill Library.,article,Periodical,41
VSWN,Swan Hill Regional Library Service. Swan Hill Library.,article,"Periodical/Journal, magazine, other",41
VSWN,Swan Hill Regional Library Service. Swan Hill Library.,article,Microform,7
VSWN,Swan Hill Regional Library Service. Swan Hill Library.,picture,"Poster, chart, other",53
VSWN,Swan Hill Regional Library Service. Swan Hill Library.,picture,Object,33
VSWN,Swan Hill Regional Library Service. Swan Hill Library.,picture,Photograph,27
VSWN,Swan Hill Regional Library Service. Swan Hill Library.,picture,Art work,3
VSWN,Swan Hill Regional Library Service. Swan Hill Library.,picture,Microform,1
VSWN,Swan Hill Regional Library Service. Swan Hill Library.,music,Audio book,17200
VSWN,Swan Hill Regional Library Service. Swan Hill Library.,music,Video,3182
VSWN,Swan Hill Regional Library Service. Swan Hill Library.,music,Video/Captioned,2207
VSWN,Swan Hill Regional Library Service. Swan Hill Library.,music,Sound,1042
VSWN,Swan Hill Regional Library Service. Swan Hill Library.,music,"Sound/Interview, lecture, talk",131
VSWN,Swan Hill Regional Library Service. Swan Hill Library.,music,Sound/Other sound,631
VSWN,Swan Hill Regional Library Service. Swan Hill Library.,music,Sound/Recorded music,426
VSWN,Swan Hill Regional Library Service. Swan Hill Library.,music,Printed music,250
VSWN,Swan Hill Regional Library Service. Swan Hill Library.,music,Microform,139
VSWN,Swan Hill Regional Library Service. Swan Hill Library.,collection,Unpublished,169
