nuc,name,zone,format,total
NUWS:H,Western Sydney University. Hawkesbury Campus Library.,music,"Sound/Interview, lecture, talk",16
NUWS:H,Western Sydney University. Hawkesbury Campus Library.,music,Sound/Other sound,433
NUWS:H,Western Sydney University. Hawkesbury Campus Library.,music,Sound/Recorded music,171
NUWS:H,Western Sydney University. Hawkesbury Campus Library.,music,Printed music,119
NUWS:H,Western Sydney University. Hawkesbury Campus Library.,music,Microform,113
NUWS:H,Western Sydney University. Hawkesbury Campus Library.,picture,"Poster, chart, other",199
NUWS:H,Western Sydney University. Hawkesbury Campus Library.,picture,Photograph,53
NUWS:H,Western Sydney University. Hawkesbury Campus Library.,picture,Object,39
NUWS:H,Western Sydney University. Hawkesbury Campus Library.,picture,Art work,13
NUWS:H,Western Sydney University. Hawkesbury Campus Library.,picture,Microform,5
NUWS:H,Western Sydney University. Hawkesbury Campus Library.,collection,Unpublished,225
NUWS:H,Western Sydney University. Hawkesbury Campus Library.,collection,Published,46
NUWS:H,Western Sydney University. Hawkesbury Campus Library.,book,Book,149277
NUWS:H,Western Sydney University. Hawkesbury Campus Library.,book,Book/Braille,1643
NUWS:H,Western Sydney University. Hawkesbury Campus Library.,book,Book/Illustrated,109004
NUWS:H,Western Sydney University. Hawkesbury Campus Library.,book,Book/Large print,1766
NUWS:H,Western Sydney University. Hawkesbury Campus Library.,book,Conference Proceedings,7358
NUWS:H,Western Sydney University. Hawkesbury Campus Library.,book,Audio book,5066
NUWS:H,Western Sydney University. Hawkesbury Campus Library.,book,Microform,1040
NUWS:H,Western Sydney University. Hawkesbury Campus Library.,book,Thesis,887
NUWS:H,Western Sydney University. Hawkesbury Campus Library.,book,Archived website,121
NUWS,Western Sydney University. Library.,collection,Unpublished,44
NUWS,Western Sydney University. Library.,collection,Published,24
NUWS,Western Sydney University. Library.,picture,"Poster, chart, other",132
NUWS,Western Sydney University. Library.,picture,Object,18
NUWS,Western Sydney University. Library.,picture,Photograph,7
NUWS,Western Sydney University. Library.,picture,Microform,4
NUWS,Western Sydney University. Library.,picture,Art work,1
NUWS,Western Sydney University. Library.,music,Audio book,1727
NUWS,Western Sydney University. Library.,music,Video,927
NUWS,Western Sydney University. Library.,music,Video/Captioned,144
NUWS,Western Sydney University. Library.,music,Printed music,155
NUWS,Western Sydney University. Library.,music,Microform,97
NUWS,Western Sydney University. Library.,music,Sound,78
NUWS,Western Sydney University. Library.,music,Sound/Other sound,49
NUWS,Western Sydney University. Library.,music,Sound/Recorded music,38
NUWS,Western Sydney University. Library.,map,Map,81
NUWS,Western Sydney University. Library.,map,Map/Atlas,55
NUWS,Western Sydney University. Library.,map,Map/Electronic,5
NUWS,Western Sydney University. Library.,map,Map/Map series,1
NUWS,Western Sydney University. Library.,map,Map/Single map,1
NUWS,Western Sydney University. Library.,map,Microform,4
NUWS,Western Sydney University. Library.,article,Periodical,48842
NUWS,Western Sydney University. Library.,article,"Periodical/Journal, magazine, other",48440
NUWS,Western Sydney University. Library.,article,Periodical/Newspaper,506
NUWS,Western Sydney University. Library.,article,Conference Proceedings,11731
NUWS,Western Sydney University. Library.,article,Article,4015
NUWS,Western Sydney University. Library.,article,Article/Book chapter,62
NUWS,Western Sydney University. Library.,article,Article/Conference paper,22
NUWS,Western Sydney University. Library.,article,Article/Journal or magazine article,68
NUWS,Western Sydney University. Library.,article,Article/Other article,283
NUWS,Western Sydney University. Library.,article,Article/Report,2139
NUWS,Western Sydney University. Library.,article,Article/Review,52
NUWS,Western Sydney University. Library.,article,Article/Working paper,1281
NUWS,Western Sydney University. Library.,article,Microform,1922
NUWS,Western Sydney University. Library.,book,Book,168988
NUWS,Western Sydney University. Library.,book,Book/Braille,139
NUWS,Western Sydney University. Library.,book,Book/Illustrated,113773
NUWS,Western Sydney University. Library.,book,Book/Large print,403
NUWS,Western Sydney University. Library.,book,Conference Proceedings,11731
NUWS,Western Sydney University. Library.,book,Thesis,2960
NUWS,Western Sydney University. Library.,book,Audio book,1727
NUWS,Western Sydney University. Library.,book,Microform,1482
NUWS,Western Sydney University. Library.,book,Archived website,130
NUWS:IR,Western Sydney University. Library. Institutional Repository.,map,Map,1
NUWS:IR,Western Sydney University. Library. Institutional Repository.,map,Map/Atlas,1
NUWS:IR,Western Sydney University. Library. Institutional Repository.,collection,Unpublished,4
NUWS:IR,Western Sydney University. Library. Institutional Repository.,collection,Published,1
NUWS:IR,Western Sydney University. Library. Institutional Repository.,picture,Photograph,93
NUWS:IR,Western Sydney University. Library. Institutional Repository.,picture,Art work,85
NUWS:IR,Western Sydney University. Library. Institutional Repository.,picture,"Poster, chart, other",4
NUWS:IR,Western Sydney University. Library. Institutional Repository.,picture,Object,1
NUWS:IR,Western Sydney University. Library. Institutional Repository.,music,Sound,191
NUWS:IR,Western Sydney University. Library. Institutional Repository.,music,"Sound/Interview, lecture, talk",8
NUWS:IR,Western Sydney University. Library. Institutional Repository.,music,Sound/Other sound,63
NUWS:IR,Western Sydney University. Library. Institutional Repository.,music,Sound/Recorded music,120
NUWS:IR,Western Sydney University. Library. Institutional Repository.,music,Printed music,139
NUWS:IR,Western Sydney University. Library. Institutional Repository.,music,Video,45
NUWS:IR,Western Sydney University. Library. Institutional Repository.,music,Video/Captioned,1
NUWS:IR,Western Sydney University. Library. Institutional Repository.,music,Audio book,7
NUWS:IR,Western Sydney University. Library. Institutional Repository.,article,Article,60726
NUWS:IR,Western Sydney University. Library. Institutional Repository.,article,Article/Abstract,1
NUWS:IR,Western Sydney University. Library. Institutional Repository.,article,Article/Book chapter,7079
NUWS:IR,Western Sydney University. Library. Institutional Repository.,article,Article/Conference paper,7848
NUWS:IR,Western Sydney University. Library. Institutional Repository.,article,Article/Journal or magazine article,43877
NUWS:IR,Western Sydney University. Library. Institutional Repository.,article,Article/Other article,11056
NUWS:IR,Western Sydney University. Library. Institutional Repository.,article,Article/Report,1244
NUWS:IR,Western Sydney University. Library. Institutional Repository.,article,Article/Review,215
NUWS:IR,Western Sydney University. Library. Institutional Repository.,article,Article/Working paper,9
NUWS:IR,Western Sydney University. Library. Institutional Repository.,article,Periodical,59
NUWS:IR,Western Sydney University. Library. Institutional Repository.,article,"Periodical/Journal, magazine, other",58
NUWS:IR,Western Sydney University. Library. Institutional Repository.,article,Periodical/Newspaper,1
NUWS:IR,Western Sydney University. Library. Institutional Repository.,article,Conference Proceedings,46
NUWS:IR,Western Sydney University. Library. Institutional Repository.,article,Microform,3
NUWS:IR,Western Sydney University. Library. Institutional Repository.,book,Thesis,3192
NUWS:IR,Western Sydney University. Library. Institutional Repository.,book,Book,1917
NUWS:IR,Western Sydney University. Library. Institutional Repository.,book,Book/Illustrated,497
NUWS:IR,Western Sydney University. Library. Institutional Repository.,book,Book/Large print,3
NUWS:IR,Western Sydney University. Library. Institutional Repository.,book,Microform,54
NUWS:IR,Western Sydney University. Library. Institutional Repository.,book,Conference Proceedings,46
NUWS:IR,Western Sydney University. Library. Institutional Repository.,book,Archived website,24
NUWS:IR,Western Sydney University. Library. Institutional Repository.,book,Audio book,7
NUWS:L,Western Sydney University. Liverpool Campus Library.,collection,Unpublished,43
NUWS:L,Western Sydney University. Liverpool Campus Library.,collection,Published,7
NUWS:L,Western Sydney University. Liverpool Campus Library.,picture,Photograph,9
NUWS:L,Western Sydney University. Liverpool Campus Library.,picture,Object,6
NUWS:L,Western Sydney University. Liverpool Campus Library.,picture,"Poster, chart, other",5
NUWS:L,Western Sydney University. Liverpool Campus Library.,music,Audio book,506
NUWS:L,Western Sydney University. Liverpool Campus Library.,music,Video,430
NUWS:L,Western Sydney University. Liverpool Campus Library.,music,Video/Captioned,145
NUWS:L,Western Sydney University. Liverpool Campus Library.,music,Sound,26
NUWS:L,Western Sydney University. Liverpool Campus Library.,music,"Sound/Interview, lecture, talk",2
NUWS:L,Western Sydney University. Liverpool Campus Library.,music,Sound/Other sound,20
NUWS:L,Western Sydney University. Liverpool Campus Library.,music,Sound/Recorded music,6
NUWS:L,Western Sydney University. Liverpool Campus Library.,music,Microform,16
NUWS:L,Western Sydney University. Liverpool Campus Library.,music,Printed music,1
NUWS:L,Western Sydney University. Liverpool Campus Library.,map,Map,22
NUWS:L,Western Sydney University. Liverpool Campus Library.,map,Map/Aerial photograph,1
NUWS:L,Western Sydney University. Liverpool Campus Library.,map,Map/Atlas,9
NUWS:L,Western Sydney University. Liverpool Campus Library.,map,Map/Electronic,1
NUWS:L,Western Sydney University. Liverpool Campus Library.,map,Map/Single map,1
NUWS:L,Western Sydney University. Liverpool Campus Library.,article,Article,501
NUWS:L,Western Sydney University. Liverpool Campus Library.,article,Article/Book chapter,11
NUWS:L,Western Sydney University. Liverpool Campus Library.,article,Article/Conference paper,4
NUWS:L,Western Sydney University. Liverpool Campus Library.,article,Article/Journal or magazine article,25
NUWS:L,Western Sydney University. Liverpool Campus Library.,article,Article/Other article,62
NUWS:L,Western Sydney University. Liverpool Campus Library.,article,Article/Report,225
NUWS:L,Western Sydney University. Liverpool Campus Library.,article,Article/Review,17
NUWS:L,Western Sydney University. Liverpool Campus Library.,article,Article/Working paper,58
NUWS:L,Western Sydney University. Liverpool Campus Library.,article,Conference Proceedings,372
NUWS:L,Western Sydney University. Liverpool Campus Library.,article,Periodical,20
NUWS:L,Western Sydney University. Liverpool Campus Library.,article,"Periodical/Journal, magazine, other",20
NUWS:L,Western Sydney University. Liverpool Campus Library.,article,Microform,13
NUWS:L,Western Sydney University. Liverpool Campus Library.,book,Book,14231
NUWS:L,Western Sydney University. Liverpool Campus Library.,book,Book/Braille,94
NUWS:L,Western Sydney University. Liverpool Campus Library.,book,Book/Illustrated,9039
NUWS:L,Western Sydney University. Liverpool Campus Library.,book,Book/Large print,122
NUWS:L,Western Sydney University. Liverpool Campus Library.,book,Audio book,506
NUWS:L,Western Sydney University. Liverpool Campus Library.,book,Conference Proceedings,372
NUWS:L,Western Sydney University. Liverpool Campus Library.,book,Microform,89
NUWS:L,Western Sydney University. Liverpool Campus Library.,book,Thesis,75
NUWS:L,Western Sydney University. Liverpool Campus Library.,book,Archived website,35
NUWS:N,Western Sydney University. Nirimba Campus Library.,article,Article,769
NUWS:N,Western Sydney University. Nirimba Campus Library.,article,Article/Book chapter,15
NUWS:N,Western Sydney University. Nirimba Campus Library.,article,Article/Conference paper,3
NUWS:N,Western Sydney University. Nirimba Campus Library.,article,Article/Journal or magazine article,33
NUWS:N,Western Sydney University. Nirimba Campus Library.,article,Article/Other article,93
NUWS:N,Western Sydney University. Nirimba Campus Library.,article,Article/Report,305
NUWS:N,Western Sydney University. Nirimba Campus Library.,article,Article/Review,14
NUWS:N,Western Sydney University. Nirimba Campus Library.,article,Article/Working paper,235
NUWS:N,Western Sydney University. Nirimba Campus Library.,article,Conference Proceedings,655
NUWS:N,Western Sydney University. Nirimba Campus Library.,article,Periodical,275
NUWS:N,Western Sydney University. Nirimba Campus Library.,article,"Periodical/Journal, magazine, other",275
NUWS:N,Western Sydney University. Nirimba Campus Library.,article,Microform,45
NUWS:N,Western Sydney University. Nirimba Campus Library.,map,Map,22
NUWS:N,Western Sydney University. Nirimba Campus Library.,map,Map/Atlas,14
NUWS:N,Western Sydney University. Nirimba Campus Library.,map,Map/Single map,4
NUWS:N,Western Sydney University. Nirimba Campus Library.,music,Audio book,493
NUWS:N,Western Sydney University. Nirimba Campus Library.,music,Video,231
NUWS:N,Western Sydney University. Nirimba Campus Library.,music,Video/Captioned,75
NUWS:N,Western Sydney University. Nirimba Campus Library.,music,Sound,41
NUWS:N,Western Sydney University. Nirimba Campus Library.,music,Sound/Other sound,36
NUWS:N,Western Sydney University. Nirimba Campus Library.,music,Sound/Recorded music,7
NUWS:N,Western Sydney University. Nirimba Campus Library.,music,Microform,12
NUWS:N,Western Sydney University. Nirimba Campus Library.,music,Printed music,8
NUWS:N,Western Sydney University. Nirimba Campus Library.,collection,Unpublished,20
NUWS:N,Western Sydney University. Nirimba Campus Library.,collection,Published,4
NUWS:N,Western Sydney University. Nirimba Campus Library.,picture,Object,6
NUWS:N,Western Sydney University. Nirimba Campus Library.,picture,Photograph,3
NUWS:N,Western Sydney University. Nirimba Campus Library.,picture,"Poster, chart, other",2
NUWS:N,Western Sydney University. Nirimba Campus Library.,book,Book,19183
NUWS:N,Western Sydney University. Nirimba Campus Library.,book,Book/Braille,126
NUWS:N,Western Sydney University. Nirimba Campus Library.,book,Book/Illustrated,13581
NUWS:N,Western Sydney University. Nirimba Campus Library.,book,Book/Large print,114
NUWS:N,Western Sydney University. Nirimba Campus Library.,book,Conference Proceedings,655
NUWS:N,Western Sydney University. Nirimba Campus Library.,book,Audio book,493
NUWS:N,Western Sydney University. Nirimba Campus Library.,book,Thesis,98
NUWS:N,Western Sydney University. Nirimba Campus Library.,book,Microform,72
NUWS:N,Western Sydney University. Nirimba Campus Library.,book,Archived website,17
NUWS:PC,Western Sydney University. Parramatta City Campus Library.,article,Article,13
NUWS:PC,Western Sydney University. Parramatta City Campus Library.,article,Article/Conference paper,1
NUWS:PC,Western Sydney University. Parramatta City Campus Library.,article,Article/Journal or magazine article,1
NUWS:PC,Western Sydney University. Parramatta City Campus Library.,article,Article/Other article,1
NUWS:PC,Western Sydney University. Parramatta City Campus Library.,article,Article/Report,6
NUWS:PC,Western Sydney University. Parramatta City Campus Library.,article,Article/Review,4
NUWS:PC,Western Sydney University. Parramatta City Campus Library.,article,Conference Proceedings,3
NUWS:PC,Western Sydney University. Parramatta City Campus Library.,article,Periodical,2
NUWS:PC,Western Sydney University. Parramatta City Campus Library.,article,"Periodical/Journal, magazine, other",2
NUWS:PC,Western Sydney University. Parramatta City Campus Library.,map,Map,2
NUWS:PC,Western Sydney University. Parramatta City Campus Library.,map,Map/Atlas,1
NUWS:PC,Western Sydney University. Parramatta City Campus Library.,music,Audio book,24
NUWS:PC,Western Sydney University. Parramatta City Campus Library.,music,Video,4
NUWS:PC,Western Sydney University. Parramatta City Campus Library.,music,Video/Captioned,1
NUWS:PC,Western Sydney University. Parramatta City Campus Library.,music,Sound,2
NUWS:PC,Western Sydney University. Parramatta City Campus Library.,music,Sound/Other sound,2
NUWS:PC,Western Sydney University. Parramatta City Campus Library.,music,Printed music,1
NUWS:PC,Western Sydney University. Parramatta City Campus Library.,book,Book,603
NUWS:PC,Western Sydney University. Parramatta City Campus Library.,book,Book/Braille,2
NUWS:PC,Western Sydney University. Parramatta City Campus Library.,book,Book/Illustrated,493
NUWS:PC,Western Sydney University. Parramatta City Campus Library.,book,Book/Large print,4
NUWS:PC,Western Sydney University. Parramatta City Campus Library.,book,Audio book,24
NUWS:PC,Western Sydney University. Parramatta City Campus Library.,book,Conference Proceedings,3
NUWS:PC,Western Sydney University. Parramatta City Campus Library.,book,Microform,3
NUWS:PC,Western Sydney University. Parramatta City Campus Library.,book,Thesis,2
NUWS:P,Western Sydney University. Parramatta South Campus Library.,collection,Unpublished,67
NUWS:P,Western Sydney University. Parramatta South Campus Library.,collection,Published,18
NUWS:P,Western Sydney University. Parramatta South Campus Library.,picture,Object,17
NUWS:P,Western Sydney University. Parramatta South Campus Library.,picture,Photograph,17
NUWS:P,Western Sydney University. Parramatta South Campus Library.,picture,"Poster, chart, other",8
NUWS:P,Western Sydney University. Parramatta South Campus Library.,picture,Microform,1
NUWS:P,Western Sydney University. Parramatta South Campus Library.,article,Conference Proceedings,2382
NUWS:P,Western Sydney University. Parramatta South Campus Library.,article,Article,2111
NUWS:P,Western Sydney University. Parramatta South Campus Library.,article,Article/Book chapter,51
NUWS:P,Western Sydney University. Parramatta South Campus Library.,article,Article/Conference paper,19
NUWS:P,Western Sydney University. Parramatta South Campus Library.,article,Article/Journal or magazine article,84
NUWS:P,Western Sydney University. Parramatta South Campus Library.,article,Article/Other article,379
NUWS:P,Western Sydney University. Parramatta South Campus Library.,article,Article/Report,912
NUWS:P,Western Sydney University. Parramatta South Campus Library.,article,Article/Review,64
NUWS:P,Western Sydney University. Parramatta South Campus Library.,article,Article/Working paper,623
NUWS:P,Western Sydney University. Parramatta South Campus Library.,article,Periodical,1220
NUWS:P,Western Sydney University. Parramatta South Campus Library.,article,"Periodical/Journal, magazine, other",1220
NUWS:P,Western Sydney University. Parramatta South Campus Library.,article,Periodical/Newspaper,4
NUWS:P,Western Sydney University. Parramatta South Campus Library.,article,Microform,204
NUWS:P,Western Sydney University. Parramatta South Campus Library.,book,Book,93180
NUWS:P,Western Sydney University. Parramatta South Campus Library.,book,Book/Braille,348
NUWS:P,Western Sydney University. Parramatta South Campus Library.,book,Book/Illustrated,68012
NUWS:P,Western Sydney University. Parramatta South Campus Library.,book,Book/Large print,448
NUWS:P,Western Sydney University. Parramatta South Campus Library.,book,Conference Proceedings,2382
NUWS:P,Western Sydney University. Parramatta South Campus Library.,book,Audio book,2310
NUWS:P,Western Sydney University. Parramatta South Campus Library.,book,Thesis,435
NUWS:P,Western Sydney University. Parramatta South Campus Library.,book,Microform,313
NUWS:P,Western Sydney University. Parramatta South Campus Library.,book,Archived website,57
NUWS:P,Western Sydney University. Parramatta South Campus Library.,map,Map,76
NUWS:P,Western Sydney University. Parramatta South Campus Library.,map,Map/Atlas,37
NUWS:P,Western Sydney University. Parramatta South Campus Library.,map,Map/Electronic,1
NUWS:P,Western Sydney University. Parramatta South Campus Library.,map,Map/Single map,1
NUWS:P,Western Sydney University. Parramatta South Campus Library.,music,Video,2397
NUWS:P,Western Sydney University. Parramatta South Campus Library.,music,Video/Captioned,1093
NUWS:P,Western Sydney University. Parramatta South Campus Library.,music,Audio book,2310
NUWS:P,Western Sydney University. Parramatta South Campus Library.,music,Sound,159
NUWS:P,Western Sydney University. Parramatta South Campus Library.,music,"Sound/Interview, lecture, talk",6
NUWS:P,Western Sydney University. Parramatta South Campus Library.,music,Sound/Other sound,141
NUWS:P,Western Sydney University. Parramatta South Campus Library.,music,Sound/Recorded music,21
NUWS:P,Western Sydney University. Parramatta South Campus Library.,music,Microform,59
NUWS:P,Western Sydney University. Parramatta South Campus Library.,music,Printed music,40
NUWS:W,Western Sydney University. Penrith Campus Library.,picture,Photograph,182
NUWS:W,Western Sydney University. Penrith Campus Library.,picture,Object,118
NUWS:W,Western Sydney University. Penrith Campus Library.,picture,"Poster, chart, other",108
NUWS:W,Western Sydney University. Penrith Campus Library.,picture,Art work,66
NUWS:W,Western Sydney University. Penrith Campus Library.,picture,Microform,11
NUWS:W,Western Sydney University. Penrith Campus Library.,map,Map,390
NUWS:W,Western Sydney University. Penrith Campus Library.,map,Map/Atlas,136
NUWS:W,Western Sydney University. Penrith Campus Library.,map,Map/Electronic,6
NUWS:W,Western Sydney University. Penrith Campus Library.,map,Map/Map series,3
NUWS:W,Western Sydney University. Penrith Campus Library.,map,Map/Single map,13
NUWS:W,Western Sydney University. Penrith Campus Library.,map,Microform,3
NUWS:W,Western Sydney University. Penrith Campus Library.,article,Conference Proceedings,6116
NUWS:W,Western Sydney University. Penrith Campus Library.,article,Article,4151
NUWS:W,Western Sydney University. Penrith Campus Library.,article,Article/Book chapter,106
NUWS:W,Western Sydney University. Penrith Campus Library.,article,Article/Conference paper,21
NUWS:W,Western Sydney University. Penrith Campus Library.,article,Article/Journal or magazine article,180
NUWS:W,Western Sydney University. Penrith Campus Library.,article,Article/Other article,525
NUWS:W,Western Sydney University. Penrith Campus Library.,article,Article/Report,1938
NUWS:W,Western Sydney University. Penrith Campus Library.,article,Article/Review,105
NUWS:W,Western Sydney University. Penrith Campus Library.,article,Article/Working paper,767
NUWS:W,Western Sydney University. Penrith Campus Library.,article,Periodical,1503
NUWS:W,Western Sydney University. Penrith Campus Library.,article,"Periodical/Journal, magazine, other",1496
NUWS:W,Western Sydney University. Penrith Campus Library.,article,Periodical/Newspaper,15
NUWS:W,Western Sydney University. Penrith Campus Library.,article,Microform,358
NUWS:W,Western Sydney University. Penrith Campus Library.,music,Audio book,8491
NUWS:W,Western Sydney University. Penrith Campus Library.,music,Sound,2859
NUWS:W,Western Sydney University. Penrith Campus Library.,music,"Sound/Interview, lecture, talk",30
NUWS:W,Western Sydney University. Penrith Campus Library.,music,Sound/Other sound,874
NUWS:W,Western Sydney University. Penrith Campus Library.,music,Sound/Recorded music,2364
NUWS:W,Western Sydney University. Penrith Campus Library.,music,Video,2838
NUWS:W,Western Sydney University. Penrith Campus Library.,music,Video/Captioned,821
NUWS:W,Western Sydney University. Penrith Campus Library.,music,Printed music,2751
NUWS:W,Western Sydney University. Penrith Campus Library.,music,Microform,241
NUWS:W,Western Sydney University. Penrith Campus Library.,collection,Unpublished,580
NUWS:W,Western Sydney University. Penrith Campus Library.,collection,Published,75
NUWS:W,Western Sydney University. Penrith Campus Library.,book,Book,210147
NUWS:W,Western Sydney University. Penrith Campus Library.,book,Book/Braille,2934
NUWS:W,Western Sydney University. Penrith Campus Library.,book,Book/Illustrated,157396
NUWS:W,Western Sydney University. Penrith Campus Library.,book,Book/Large print,2532
NUWS:W,Western Sydney University. Penrith Campus Library.,book,Audio book,8491
NUWS:W,Western Sydney University. Penrith Campus Library.,book,Conference Proceedings,6116
NUWS:W,Western Sydney University. Penrith Campus Library.,book,Thesis,1661
NUWS:W,Western Sydney University. Penrith Campus Library.,book,Microform,1467
NUWS:W,Western Sydney University. Penrith Campus Library.,book,Archived website,143
NUWS:ANDS,Western Sydney University. Research Data via ANDS.,article,Data set,199
NUWS:ANDS,Western Sydney University. Research Data via ANDS.,article,Article,1
NUWS:ANDS,Western Sydney University. Research Data via ANDS.,article,Article/Other article,1
NUWS:G,Western Sydney University. Whitlam Prime Ministerial Collection.,article,Article,350
NUWS:G,Western Sydney University. Whitlam Prime Ministerial Collection.,article,Article/Book chapter,5
NUWS:G,Western Sydney University. Whitlam Prime Ministerial Collection.,article,Article/Journal or magazine article,9
NUWS:G,Western Sydney University. Whitlam Prime Ministerial Collection.,article,Article/Other article,35
NUWS:G,Western Sydney University. Whitlam Prime Ministerial Collection.,article,Article/Report,195
NUWS:G,Western Sydney University. Whitlam Prime Ministerial Collection.,article,Article/Review,2
NUWS:G,Western Sydney University. Whitlam Prime Ministerial Collection.,article,Article/Working paper,28
NUWS:G,Western Sydney University. Whitlam Prime Ministerial Collection.,article,Periodical,209
NUWS:G,Western Sydney University. Whitlam Prime Ministerial Collection.,article,"Periodical/Journal, magazine, other",209
NUWS:G,Western Sydney University. Whitlam Prime Ministerial Collection.,article,Conference Proceedings,106
NUWS:G,Western Sydney University. Whitlam Prime Ministerial Collection.,article,Microform,46
NUWS:G,Western Sydney University. Whitlam Prime Ministerial Collection.,music,Audio book,390
NUWS:G,Western Sydney University. Whitlam Prime Ministerial Collection.,music,Video,31
NUWS:G,Western Sydney University. Whitlam Prime Ministerial Collection.,music,Video/Captioned,3
NUWS:G,Western Sydney University. Whitlam Prime Ministerial Collection.,music,Microform,29
NUWS:G,Western Sydney University. Whitlam Prime Ministerial Collection.,music,Sound,21
NUWS:G,Western Sydney University. Whitlam Prime Ministerial Collection.,music,Sound/Other sound,16
NUWS:G,Western Sydney University. Whitlam Prime Ministerial Collection.,music,Sound/Recorded music,9
NUWS:G,Western Sydney University. Whitlam Prime Ministerial Collection.,music,Printed music,2
NUWS:G,Western Sydney University. Whitlam Prime Ministerial Collection.,collection,Unpublished,48
NUWS:G,Western Sydney University. Whitlam Prime Ministerial Collection.,collection,Published,12
NUWS:G,Western Sydney University. Whitlam Prime Ministerial Collection.,picture,Photograph,24
NUWS:G,Western Sydney University. Whitlam Prime Ministerial Collection.,picture,Object,17
NUWS:G,Western Sydney University. Whitlam Prime Ministerial Collection.,picture,Art work,12
NUWS:G,Western Sydney University. Whitlam Prime Ministerial Collection.,picture,"Poster, chart, other",7
NUWS:G,Western Sydney University. Whitlam Prime Ministerial Collection.,picture,Microform,3
NUWS:G,Western Sydney University. Whitlam Prime Ministerial Collection.,map,Map,164
NUWS:G,Western Sydney University. Whitlam Prime Ministerial Collection.,map,Map/Atlas,25
NUWS:G,Western Sydney University. Whitlam Prime Ministerial Collection.,map,Map/Single map,50
NUWS:G,Western Sydney University. Whitlam Prime Ministerial Collection.,map,Microform,1
NUWS:G,Western Sydney University. Whitlam Prime Ministerial Collection.,book,Book,5724
NUWS:G,Western Sydney University. Whitlam Prime Ministerial Collection.,book,Book/Braille,184
NUWS:G,Western Sydney University. Whitlam Prime Ministerial Collection.,book,Book/Illustrated,4541
NUWS:G,Western Sydney University. Whitlam Prime Ministerial Collection.,book,Book/Large print,86
NUWS:G,Western Sydney University. Whitlam Prime Ministerial Collection.,book,Audio book,390
NUWS:G,Western Sydney University. Whitlam Prime Ministerial Collection.,book,Conference Proceedings,106
NUWS:G,Western Sydney University. Whitlam Prime Ministerial Collection.,book,Microform,86
NUWS:G,Western Sydney University. Whitlam Prime Ministerial Collection.,book,Thesis,14
NUWS:G,Western Sydney University. Whitlam Prime Ministerial Collection.,book,Archived website,8
VWMR,Whitehorse Manningham Regional Library Corporation. Whitehorse Manningham Libraries.,map,Map,347
VWMR,Whitehorse Manningham Regional Library Corporation. Whitehorse Manningham Libraries.,map,Map/Aerial photograph,1
VWMR,Whitehorse Manningham Regional Library Corporation. Whitehorse Manningham Libraries.,map,Map/Atlas,143
VWMR,Whitehorse Manningham Regional Library Corporation. Whitehorse Manningham Libraries.,map,Map/Single map,28
VWMR,Whitehorse Manningham Regional Library Corporation. Whitehorse Manningham Libraries.,map,Microform,1
VWMR,Whitehorse Manningham Regional Library Corporation. Whitehorse Manningham Libraries.,collection,Unpublished,280
VWMR,Whitehorse Manningham Regional Library Corporation. Whitehorse Manningham Libraries.,collection,Published,95
VWMR,Whitehorse Manningham Regional Library Corporation. Whitehorse Manningham Libraries.,music,Audio book,44795
VWMR,Whitehorse Manningham Regional Library Corporation. Whitehorse Manningham Libraries.,music,Video,11041
VWMR,Whitehorse Manningham Regional Library Corporation. Whitehorse Manningham Libraries.,music,Video/Captioned,6598
VWMR,Whitehorse Manningham Regional Library Corporation. Whitehorse Manningham Libraries.,music,Sound,9080
VWMR,Whitehorse Manningham Regional Library Corporation. Whitehorse Manningham Libraries.,music,"Sound/Interview, lecture, talk",10
VWMR,Whitehorse Manningham Regional Library Corporation. Whitehorse Manningham Libraries.,music,Sound/Other sound,2302
VWMR,Whitehorse Manningham Regional Library Corporation. Whitehorse Manningham Libraries.,music,Sound/Recorded music,8197
VWMR,Whitehorse Manningham Regional Library Corporation. Whitehorse Manningham Libraries.,music,Printed music,501
VWMR,Whitehorse Manningham Regional Library Corporation. Whitehorse Manningham Libraries.,music,Microform,362
VWMR,Whitehorse Manningham Regional Library Corporation. Whitehorse Manningham Libraries.,picture,Photograph,87
VWMR,Whitehorse Manningham Regional Library Corporation. Whitehorse Manningham Libraries.,picture,"Poster, chart, other",83
VWMR,Whitehorse Manningham Regional Library Corporation. Whitehorse Manningham Libraries.,picture,Object,37
VWMR,Whitehorse Manningham Regional Library Corporation. Whitehorse Manningham Libraries.,picture,Art work,15
VWMR,Whitehorse Manningham Regional Library Corporation. Whitehorse Manningham Libraries.,picture,Microform,5
VWMR,Whitehorse Manningham Regional Library Corporation. Whitehorse Manningham Libraries.,article,Conference Proceedings,571
VWMR,Whitehorse Manningham Regional Library Corporation. Whitehorse Manningham Libraries.,article,Article,376
VWMR,Whitehorse Manningham Regional Library Corporation. Whitehorse Manningham Libraries.,article,Article/Book chapter,54
VWMR,Whitehorse Manningham Regional Library Corporation. Whitehorse Manningham Libraries.,article,Article/Conference paper,1
VWMR,Whitehorse Manningham Regional Library Corporation. Whitehorse Manningham Libraries.,article,Article/Journal or magazine article,72
VWMR,Whitehorse Manningham Regional Library Corporation. Whitehorse Manningham Libraries.,article,Article/Other article,98
VWMR,Whitehorse Manningham Regional Library Corporation. Whitehorse Manningham Libraries.,article,Article/Report,92
