nuc,name,zone,format,total
VMCD,University of Divinity Libraries.,map,Map,161
VMCD,University of Divinity Libraries.,map,Map/Atlas,91
VMCD,University of Divinity Libraries.,map,Map/Electronic,14
VMCD,University of Divinity Libraries.,map,Map/Single map,12
VMCD,University of Divinity Libraries.,map,Microform,5
VMCD,University of Divinity Libraries.,collection,Published,369
VMCD,University of Divinity Libraries.,collection,Unpublished,143
VMCD,University of Divinity Libraries.,music,Audio book,3760
VMCD,University of Divinity Libraries.,music,Video,272
VMCD,University of Divinity Libraries.,music,Video/Captioned,75
VMCD,University of Divinity Libraries.,music,Printed music,271
VMCD,University of Divinity Libraries.,music,Sound,228
VMCD,University of Divinity Libraries.,music,"Sound/Interview, lecture, talk",20
VMCD,University of Divinity Libraries.,music,Sound/Other sound,132
VMCD,University of Divinity Libraries.,music,Sound/Recorded music,123
VMCD,University of Divinity Libraries.,music,Microform,167
VMCD,University of Divinity Libraries.,article,Periodical,29135
VMCD,University of Divinity Libraries.,article,"Periodical/Journal, magazine, other",28724
VMCD,University of Divinity Libraries.,article,Periodical/Newspaper,514
VMCD,University of Divinity Libraries.,article,Conference Proceedings,4339
VMCD,University of Divinity Libraries.,article,Article,3624
VMCD,University of Divinity Libraries.,article,Article/Book chapter,33
VMCD,University of Divinity Libraries.,article,Article/Conference paper,4
VMCD,University of Divinity Libraries.,article,Article/Journal or magazine article,200
VMCD,University of Divinity Libraries.,article,Article/Other article,203
VMCD,University of Divinity Libraries.,article,Article/Report,1592
VMCD,University of Divinity Libraries.,article,Article/Review,34
VMCD,University of Divinity Libraries.,article,Article/Working paper,97
VMCD,University of Divinity Libraries.,article,Microform,777
VMCD,University of Divinity Libraries.,book,Book,204477
VMCD,University of Divinity Libraries.,book,Book/Braille,591
VMCD,University of Divinity Libraries.,book,Book/Illustrated,90954
VMCD,University of Divinity Libraries.,book,Book/Large print,715
VMCD,University of Divinity Libraries.,book,Microform,9590
VMCD,University of Divinity Libraries.,book,Conference Proceedings,4339
VMCD,University of Divinity Libraries.,book,Audio book,3760
VMCD,University of Divinity Libraries.,book,Thesis,2127
VMCD,University of Divinity Libraries.,book,Archived website,144
NNEA,University of New England and Regional Archives.,book,Book,4
NNEA,University of New England and Regional Archives.,collection,Unpublished,504
NUNE,University of New England. Dixson Library.,collection,Unpublished,527
NUNE,University of New England. Dixson Library.,collection,Published,101
NUNE,University of New England. Dixson Library.,map,Map,483
NUNE,University of New England. Dixson Library.,map,Map/Atlas,195
NUNE,University of New England. Dixson Library.,map,Map/Electronic,2
NUNE,University of New England. Dixson Library.,map,Map/Map series,1
NUNE,University of New England. Dixson Library.,map,Map/Single map,3
NUNE,University of New England. Dixson Library.,map,Microform,7
NUNE,University of New England. Dixson Library.,article,Conference Proceedings,10766
NUNE,University of New England. Dixson Library.,article,Article,8633
NUNE,University of New England. Dixson Library.,article,Article/Book chapter,240
NUNE,University of New England. Dixson Library.,article,Article/Conference paper,19
NUNE,University of New England. Dixson Library.,article,Article/Journal or magazine article,244
NUNE,University of New England. Dixson Library.,article,Article/Other article,569
NUNE,University of New England. Dixson Library.,article,Article/Report,4676
NUNE,University of New England. Dixson Library.,article,Article/Review,101
NUNE,University of New England. Dixson Library.,article,Article/Working paper,1381
NUNE,University of New England. Dixson Library.,article,Microform,491
NUNE,University of New England. Dixson Library.,article,Periodical,203
NUNE,University of New England. Dixson Library.,article,"Periodical/Journal, magazine, other",203
NUNE,University of New England. Dixson Library.,book,Book,187635
NUNE,University of New England. Dixson Library.,book,Book/Braille,2377
NUNE,University of New England. Dixson Library.,book,Book/Illustrated,120182
NUNE,University of New England. Dixson Library.,book,Book/Large print,1532
NUNE,University of New England. Dixson Library.,book,Conference Proceedings,10766
NUNE,University of New England. Dixson Library.,book,Audio book,5600
NUNE,University of New England. Dixson Library.,book,Thesis,4437
NUNE,University of New England. Dixson Library.,book,Microform,2359
NUNE,University of New England. Dixson Library.,book,Archived website,334
NUNE,University of New England. Dixson Library.,music,Audio book,5600
NUNE,University of New England. Dixson Library.,music,Sound,275
NUNE,University of New England. Dixson Library.,music,"Sound/Interview, lecture, talk",3
NUNE,University of New England. Dixson Library.,music,Sound/Other sound,212
NUNE,University of New England. Dixson Library.,music,Sound/Recorded music,90
NUNE,University of New England. Dixson Library.,music,Microform,225
NUNE,University of New England. Dixson Library.,music,Video,115
NUNE,University of New England. Dixson Library.,music,Video/Captioned,6
NUNE,University of New England. Dixson Library.,music,Printed music,110
NUNE,University of New England. Dixson Library.,picture,Photograph,89
NUNE,University of New England. Dixson Library.,picture,Object,66
NUNE,University of New England. Dixson Library.,picture,Art work,23
NUNE,University of New England. Dixson Library.,picture,"Poster, chart, other",14
NUNE,University of New England. Dixson Library.,picture,Microform,7
NNCU:A,University of Newcastle Library.,map,Map,1406
NNCU:A,University of Newcastle Library.,map,Map/Aerial photograph,2
NNCU:A,University of Newcastle Library.,map,Map/Atlas,622
NNCU:A,University of Newcastle Library.,map,Map/Electronic,9
NNCU:A,University of Newcastle Library.,map,Map/Globe or object,1
NNCU:A,University of Newcastle Library.,map,Map/Map series,7
NNCU:A,University of Newcastle Library.,map,Map/Single map,235
NNCU:A,University of Newcastle Library.,map,Microform,25
NNCU:A,University of Newcastle Library.,music,Audio book,13476
NNCU:A,University of Newcastle Library.,music,Printed music,13066
NNCU:A,University of Newcastle Library.,music,Video,6964
NNCU:A,University of Newcastle Library.,music,Video/Captioned,3192
NNCU:A,University of Newcastle Library.,music,Sound,5122
NNCU:A,University of Newcastle Library.,music,"Sound/Interview, lecture, talk",35
NNCU:A,University of Newcastle Library.,music,Sound/Other sound,2611
NNCU:A,University of Newcastle Library.,music,Sound/Recorded music,3206
NNCU:A,University of Newcastle Library.,music,Microform,607
NNCU:A,University of Newcastle Library.,collection,Unpublished,1080
NNCU:A,University of Newcastle Library.,collection,Published,287
NNCU:A,University of Newcastle Library.,article,Conference Proceedings,14936
NNCU:A,University of Newcastle Library.,article,Periodical,14871
NNCU:A,University of Newcastle Library.,article,"Periodical/Journal, magazine, other",14752
NNCU:A,University of Newcastle Library.,article,Periodical/Newspaper,187
NNCU:A,University of Newcastle Library.,article,Article,12725
NNCU:A,University of Newcastle Library.,article,Article/Book chapter,287
NNCU:A,University of Newcastle Library.,article,Article/Conference paper,35
NNCU:A,University of Newcastle Library.,article,Article/Journal or magazine article,437
NNCU:A,University of Newcastle Library.,article,Article/Other article,944
NNCU:A,University of Newcastle Library.,article,Article/Report,7780
NNCU:A,University of Newcastle Library.,article,Article/Review,158
NNCU:A,University of Newcastle Library.,article,Article/Working paper,1537
NNCU:A,University of Newcastle Library.,article,Microform,2951
NNCU:A,University of Newcastle Library.,picture,Object,261
NNCU:A,University of Newcastle Library.,picture,Photograph,231
NNCU:A,University of Newcastle Library.,picture,"Poster, chart, other",183
NNCU:A,University of Newcastle Library.,picture,Art work,83
NNCU:A,University of Newcastle Library.,picture,Microform,31
NNCU:A,University of Newcastle Library.,book,Book,445770
NNCU:A,University of Newcastle Library.,book,Book/Braille,5639
NNCU:A,University of Newcastle Library.,book,Book/Illustrated,280910
NNCU:A,University of Newcastle Library.,book,Book/Large print,4314
NNCU:A,University of Newcastle Library.,book,Conference Proceedings,14936
NNCU:A,University of Newcastle Library.,book,Audio book,13476
NNCU:A,University of Newcastle Library.,book,Thesis,9722
NNCU:A,University of Newcastle Library.,book,Microform,8114
NNCU:A,University of Newcastle Library.,book,Archived website,390
NUND:D,University of Notre Dame Australia. Benedict XVI Medical Library.,picture,Object,8
NUND:D,University of Notre Dame Australia. Benedict XVI Medical Library.,collection,Published,1
NUND:D,University of Notre Dame Australia. Benedict XVI Medical Library.,map,Map,9
NUND:D,University of Notre Dame Australia. Benedict XVI Medical Library.,map,Map/Atlas,6
NUND:D,University of Notre Dame Australia. Benedict XVI Medical Library.,music,Audio book,138
NUND:D,University of Notre Dame Australia. Benedict XVI Medical Library.,music,Video,21
NUND:D,University of Notre Dame Australia. Benedict XVI Medical Library.,music,Video/Captioned,2
NUND:D,University of Notre Dame Australia. Benedict XVI Medical Library.,music,Microform,6
NUND:D,University of Notre Dame Australia. Benedict XVI Medical Library.,music,Sound,3
NUND:D,University of Notre Dame Australia. Benedict XVI Medical Library.,music,Sound/Other sound,3
NUND:D,University of Notre Dame Australia. Benedict XVI Medical Library.,music,Printed music,1
NUND:D,University of Notre Dame Australia. Benedict XVI Medical Library.,article,Article,123
NUND:D,University of Notre Dame Australia. Benedict XVI Medical Library.,article,Article/Book chapter,2
NUND:D,University of Notre Dame Australia. Benedict XVI Medical Library.,article,Article/Journal or magazine article,6
NUND:D,University of Notre Dame Australia. Benedict XVI Medical Library.,article,Article/Other article,16
NUND:D,University of Notre Dame Australia. Benedict XVI Medical Library.,article,Article/Report,98
NUND:D,University of Notre Dame Australia. Benedict XVI Medical Library.,article,Article/Review,2
NUND:D,University of Notre Dame Australia. Benedict XVI Medical Library.,article,Article/Working paper,2
NUND:D,University of Notre Dame Australia. Benedict XVI Medical Library.,article,Conference Proceedings,99
NUND:D,University of Notre Dame Australia. Benedict XVI Medical Library.,article,Periodical,7
NUND:D,University of Notre Dame Australia. Benedict XVI Medical Library.,article,"Periodical/Journal, magazine, other",7
NUND:D,University of Notre Dame Australia. Benedict XVI Medical Library.,book,Book,5675
NUND:D,University of Notre Dame Australia. Benedict XVI Medical Library.,book,Book/Braille,21
NUND:D,University of Notre Dame Australia. Benedict XVI Medical Library.,book,Book/Illustrated,3753
NUND:D,University of Notre Dame Australia. Benedict XVI Medical Library.,book,Book/Large print,31
NUND:D,University of Notre Dame Australia. Benedict XVI Medical Library.,book,Audio book,138
NUND:D,University of Notre Dame Australia. Benedict XVI Medical Library.,book,Conference Proceedings,99
NUND:D,University of Notre Dame Australia. Benedict XVI Medical Library.,book,Microform,35
NUND:D,University of Notre Dame Australia. Benedict XVI Medical Library.,book,Thesis,26
WUND:B,University of Notre Dame Australia. Broome Campus Library.,map,Map,35
WUND:B,University of Notre Dame Australia. Broome Campus Library.,map,Map/Atlas,16
WUND:B,University of Notre Dame Australia. Broome Campus Library.,map,Map/Electronic,1
WUND:B,University of Notre Dame Australia. Broome Campus Library.,map,Map/Single map,1
WUND:B,University of Notre Dame Australia. Broome Campus Library.,picture,Photograph,14
WUND:B,University of Notre Dame Australia. Broome Campus Library.,picture,Object,9
WUND:B,University of Notre Dame Australia. Broome Campus Library.,picture,Microform,4
WUND:B,University of Notre Dame Australia. Broome Campus Library.,picture,Art work,3
WUND:B,University of Notre Dame Australia. Broome Campus Library.,picture,"Poster, chart, other",3
WUND:B,University of Notre Dame Australia. Broome Campus Library.,article,Article,588
WUND:B,University of Notre Dame Australia. Broome Campus Library.,article,Article/Book chapter,20
WUND:B,University of Notre Dame Australia. Broome Campus Library.,article,Article/Conference paper,1
WUND:B,University of Notre Dame Australia. Broome Campus Library.,article,Article/Journal or magazine article,36
WUND:B,University of Notre Dame Australia. Broome Campus Library.,article,Article/Other article,111
WUND:B,University of Notre Dame Australia. Broome Campus Library.,article,Article/Report,131
WUND:B,University of Notre Dame Australia. Broome Campus Library.,article,Article/Review,6
WUND:B,University of Notre Dame Australia. Broome Campus Library.,article,Article/Working paper,57
WUND:B,University of Notre Dame Australia. Broome Campus Library.,article,Conference Proceedings,118
WUND:B,University of Notre Dame Australia. Broome Campus Library.,article,Periodical,85
WUND:B,University of Notre Dame Australia. Broome Campus Library.,article,"Periodical/Journal, magazine, other",83
WUND:B,University of Notre Dame Australia. Broome Campus Library.,article,Periodical/Newspaper,4
WUND:B,University of Notre Dame Australia. Broome Campus Library.,article,Microform,26
WUND:B,University of Notre Dame Australia. Broome Campus Library.,book,Book,7596
WUND:B,University of Notre Dame Australia. Broome Campus Library.,book,Book/Braille,319
WUND:B,University of Notre Dame Australia. Broome Campus Library.,book,Book/Illustrated,5449
WUND:B,University of Notre Dame Australia. Broome Campus Library.,book,Book/Large print,188
WUND:B,University of Notre Dame Australia. Broome Campus Library.,book,Audio book,646
WUND:B,University of Notre Dame Australia. Broome Campus Library.,book,Microform,128
WUND:B,University of Notre Dame Australia. Broome Campus Library.,book,Conference Proceedings,118
WUND:B,University of Notre Dame Australia. Broome Campus Library.,book,Thesis,73
WUND:B,University of Notre Dame Australia. Broome Campus Library.,book,Archived website,35
WUND:B,University of Notre Dame Australia. Broome Campus Library.,music,Audio book,646
WUND:B,University of Notre Dame Australia. Broome Campus Library.,music,Video,297
WUND:B,University of Notre Dame Australia. Broome Campus Library.,music,Video/Captioned,57
WUND:B,University of Notre Dame Australia. Broome Campus Library.,music,Sound,79
WUND:B,University of Notre Dame Australia. Broome Campus Library.,music,"Sound/Interview, lecture, talk",3
WUND:B,University of Notre Dame Australia. Broome Campus Library.,music,Sound/Other sound,60
WUND:B,University of Notre Dame Australia. Broome Campus Library.,music,Sound/Recorded music,38
WUND:B,University of Notre Dame Australia. Broome Campus Library.,music,Microform,33
WUND:B,University of Notre Dame Australia. Broome Campus Library.,music,Printed music,5
WUND:B,University of Notre Dame Australia. Broome Campus Library.,collection,Unpublished,60
WUND:B,University of Notre Dame Australia. Broome Campus Library.,collection,Published,18
WUND:L,University of Notre Dame Australia. Craven Law Library.,music,Audio book,57
WUND:L,University of Notre Dame Australia. Craven Law Library.,music,Video,8
WUND:L,University of Notre Dame Australia. Craven Law Library.,music,Video/Captioned,2
WUND:L,University of Notre Dame Australia. Craven Law Library.,music,Printed music,2
WUND:L,University of Notre Dame Australia. Craven Law Library.,music,Microform,1
WUND:L,University of Notre Dame Australia. Craven Law Library.,collection,Unpublished,3
WUND:L,University of Notre Dame Australia. Craven Law Library.,picture,Object,1
WUND:L,University of Notre Dame Australia. Craven Law Library.,article,Article,89
WUND:L,University of Notre Dame Australia. Craven Law Library.,article,Article/Book chapter,2
WUND:L,University of Notre Dame Australia. Craven Law Library.,article,Article/Conference paper,3
WUND:L,University of Notre Dame Australia. Craven Law Library.,article,Article/Journal or magazine article,5
WUND:L,University of Notre Dame Australia. Craven Law Library.,article,Article/Other article,17
WUND:L,University of Notre Dame Australia. Craven Law Library.,article,Article/Report,33
WUND:L,University of Notre Dame Australia. Craven Law Library.,article,Article/Review,10
WUND:L,University of Notre Dame Australia. Craven Law Library.,article,Article/Working paper,5
WUND:L,University of Notre Dame Australia. Craven Law Library.,article,Periodical,41
WUND:L,University of Notre Dame Australia. Craven Law Library.,article,"Periodical/Journal, magazine, other",41
WUND:L,University of Notre Dame Australia. Craven Law Library.,article,Conference Proceedings,28
WUND:L,University of Notre Dame Australia. Craven Law Library.,article,Microform,8
WUND:L,University of Notre Dame Australia. Craven Law Library.,book,Book,1610
WUND:L,University of Notre Dame Australia. Craven Law Library.,book,Book/Braille,23
WUND:L,University of Notre Dame Australia. Craven Law Library.,book,Book/Illustrated,551
WUND:L,University of Notre Dame Australia. Craven Law Library.,book,Book/Large print,4
WUND:L,University of Notre Dame Australia. Craven Law Library.,book,Audio book,57
WUND:L,University of Notre Dame Australia. Craven Law Library.,book,Conference Proceedings,28
WUND:L,University of Notre Dame Australia. Craven Law Library.,book,Thesis,20
WUND:L,University of Notre Dame Australia. Craven Law Library.,book,Microform,13
WUND:L,University of Notre Dame Australia. Craven Law Library.,book,Archived website,3
NUND:S,University of Notre Dame Australia. St Benedict's Library .,map,Map,58
NUND:S,University of Notre Dame Australia. St Benedict's Library .,map,Map/Atlas,23
NUND:S,University of Notre Dame Australia. St Benedict's Library .,picture,Photograph,18
NUND:S,University of Notre Dame Australia. St Benedict's Library .,picture,Object,14
NUND:S,University of Notre Dame Australia. St Benedict's Library .,picture,"Poster, chart, other",9
NUND:S,University of Notre Dame Australia. St Benedict's Library .,picture,Microform,3
NUND:S,University of Notre Dame Australia. St Benedict's Library .,picture,Art work,2
NUND:S,University of Notre Dame Australia. St Benedict's Library .,music,Audio book,1562
NUND:S,University of Notre Dame Australia. St Benedict's Library .,music,Video,590
NUND:S,University of Notre Dame Australia. St Benedict's Library .,music,Video/Captioned,421
NUND:S,University of Notre Dame Australia. St Benedict's Library .,music,Sound,110
NUND:S,University of Notre Dame Australia. St Benedict's Library .,music,"Sound/Interview, lecture, talk",1
NUND:S,University of Notre Dame Australia. St Benedict's Library .,music,Sound/Other sound,81
NUND:S,University of Notre Dame Australia. St Benedict's Library .,music,Sound/Recorded music,52
NUND:S,University of Notre Dame Australia. St Benedict's Library .,music,Microform,89
NUND:S,University of Notre Dame Australia. St Benedict's Library .,music,Printed music,14
NUND:S,University of Notre Dame Australia. St Benedict's Library .,article,Article,352
NUND:S,University of Notre Dame Australia. St Benedict's Library .,article,Article/Book chapter,22
NUND:S,University of Notre Dame Australia. St Benedict's Library .,article,Article/Conference paper,4
NUND:S,University of Notre Dame Australia. St Benedict's Library .,article,Article/Journal or magazine article,35
NUND:S,University of Notre Dame Australia. St Benedict's Library .,article,Article/Other article,99
NUND:S,University of Notre Dame Australia. St Benedict's Library .,article,Article/Report,133
NUND:S,University of Notre Dame Australia. St Benedict's Library .,article,Article/Review,39
NUND:S,University of Notre Dame Australia. St Benedict's Library .,article,Article/Working paper,23
NUND:S,University of Notre Dame Australia. St Benedict's Library .,article,Conference Proceedings,290
NUND:S,University of Notre Dame Australia. St Benedict's Library .,article,Periodical,127
NUND:S,University of Notre Dame Australia. St Benedict's Library .,article,"Periodical/Journal, magazine, other",126
NUND:S,University of Notre Dame Australia. St Benedict's Library .,article,Periodical/Newspaper,2
NUND:S,University of Notre Dame Australia. St Benedict's Library .,article,Microform,25
NUND:S,University of Notre Dame Australia. St Benedict's Library .,collection,Unpublished,60
NUND:S,University of Notre Dame Australia. St Benedict's Library .,collection,Published,51
NUND:S,University of Notre Dame Australia. St Benedict's Library .,book,Book,21135
NUND:S,University of Notre Dame Australia. St Benedict's Library .,book,Book/Braille,604
NUND:S,University of Notre Dame Australia. St Benedict's Library .,book,Book/Illustrated,11651
NUND:S,University of Notre Dame Australia. St Benedict's Library .,book,Book/Large print,480
NUND:S,University of Notre Dame Australia. St Benedict's Library .,book,Audio book,1562
NUND:S,University of Notre Dame Australia. St Benedict's Library .,book,Conference Proceedings,290
NUND:S,University of Notre Dame Australia. St Benedict's Library .,book,Microform,263
NUND:S,University of Notre Dame Australia. St Benedict's Library .,book,Thesis,129
NUND:S,University of Notre Dame Australia. St Benedict's Library .,book,Archived website,9
WUND,University of Notre Dame Australia. St Teresa's Library.,collection,Unpublished,172
WUND,University of Notre Dame Australia. St Teresa's Library.,collection,Published,120
WUND,University of Notre Dame Australia. St Teresa's Library.,picture,Object,49
WUND,University of Notre Dame Australia. St Teresa's Library.,picture,Photograph,34
WUND,University of Notre Dame Australia. St Teresa's Library.,picture,Microform,11
WUND,University of Notre Dame Australia. St Teresa's Library.,picture,Art work,5
WUND,University of Notre Dame Australia. St Teresa's Library.,picture,"Poster, chart, other",4
WUND,University of Notre Dame Australia. St Teresa's Library.,book,Book,59214
WUND,University of Notre Dame Australia. St Teresa's Library.,book,Book/Braille,1235
WUND,University of Notre Dame Australia. St Teresa's Library.,book,Book/Illustrated,31639
WUND,University of Notre Dame Australia. St Teresa's Library.,book,Book/Large print,878
WUND,University of Notre Dame Australia. St Teresa's Library.,book,Audio book,3244
WUND,University of Notre Dame Australia. St Teresa's Library.,book,Microform,1045
WUND,University of Notre Dame Australia. St Teresa's Library.,book,Conference Proceedings,882
WUND,University of Notre Dame Australia. St Teresa's Library.,book,Thesis,535
WUND,University of Notre Dame Australia. St Teresa's Library.,book,Archived website,19
WUND,University of Notre Dame Australia. St Teresa's Library.,article,Conference Proceedings,882
WUND,University of Notre Dame Australia. St Teresa's Library.,article,Article,800
WUND,University of Notre Dame Australia. St Teresa's Library.,article,Article/Book chapter,20
WUND,University of Notre Dame Australia. St Teresa's Library.,article,Article/Conference paper,9
WUND,University of Notre Dame Australia. St Teresa's Library.,article,Article/Journal or magazine article,56
WUND,University of Notre Dame Australia. St Teresa's Library.,article,Article/Other article,246
WUND,University of Notre Dame Australia. St Teresa's Library.,article,Article/Report,371
WUND,University of Notre Dame Australia. St Teresa's Library.,article,Article/Review,30
WUND,University of Notre Dame Australia. St Teresa's Library.,article,Article/Working paper,68
WUND,University of Notre Dame Australia. St Teresa's Library.,article,Periodical,199
WUND,University of Notre Dame Australia. St Teresa's Library.,article,"Periodical/Journal, magazine, other",198
WUND,University of Notre Dame Australia. St Teresa's Library.,article,Periodical/Newspaper,1
WUND,University of Notre Dame Australia. St Teresa's Library.,article,Microform,85
WUND,University of Notre Dame Australia. St Teresa's Library.,music,Audio book,3244
WUND,University of Notre Dame Australia. St Teresa's Library.,music,Printed music,273
WUND,University of Notre Dame Australia. St Teresa's Library.,music,Microform,210
WUND,University of Notre Dame Australia. St Teresa's Library.,music,Sound,161
WUND,University of Notre Dame Australia. St Teresa's Library.,music,"Sound/Interview, lecture, talk",2
WUND,University of Notre Dame Australia. St Teresa's Library.,music,Sound/Other sound,126
WUND,University of Notre Dame Australia. St Teresa's Library.,music,Sound/Recorded music,60
WUND,University of Notre Dame Australia. St Teresa's Library.,music,Video,65
WUND,University of Notre Dame Australia. St Teresa's Library.,music,Video/Captioned,5
WUND,University of Notre Dame Australia. St Teresa's Library.,map,Map,120
WUND,University of Notre Dame Australia. St Teresa's Library.,map,Map/Atlas,26
WUND,University of Notre Dame Australia. St Teresa's Library.,map,Map/Map series,1
WUND,University of Notre Dame Australia. St Teresa's Library.,map,Map/Single map,1
WUND,University of Notre Dame Australia. St Teresa's Library.,map,Microform,1
WUND:IR,University of Notre Dame Australia. St Teresa's Library. University of Notre Dame Australia: Institutional Repository.,picture,Photograph,61
WUND:IR,University of Notre Dame Australia. St Teresa's Library. University of Notre Dame Australia: Institutional Repository.,music,Video,34
WUND:IR,University of Notre Dame Australia. St Teresa's Library. University of Notre Dame Australia: Institutional Repository.,music,Sound,11
WUND:IR,University of Notre Dame Australia. St Teresa's Library. University of Notre Dame Australia: Institutional Repository.,music,"Sound/Interview, lecture, talk",2
WUND:IR,University of Notre Dame Australia. St Teresa's Library. University of Notre Dame Australia: Institutional Repository.,music,Sound/Other sound,9
WUND:IR,University of Notre Dame Australia. St Teresa's Library. University of Notre Dame Australia: Institutional Repository.,music,Audio book,1
WUND:IR,University of Notre Dame Australia. St Teresa's Library. University of Notre Dame Australia: Institutional Repository.,book,Book,252
WUND:IR,University of Notre Dame Australia. St Teresa's Library. University of Notre Dame Australia: Institutional Repository.,book,Book/Braille,1
WUND:IR,University of Notre Dame Australia. St Teresa's Library. University of Notre Dame Australia: Institutional Repository.,book,Book/Illustrated,34
WUND:IR,University of Notre Dame Australia. St Teresa's Library. University of Notre Dame Australia: Institutional Repository.,book,Book/Large print,1
WUND:IR,University of Notre Dame Australia. St Teresa's Library. University of Notre Dame Australia: Institutional Repository.,book,Thesis,41
WUND:IR,University of Notre Dame Australia. St Teresa's Library. University of Notre Dame Australia: Institutional Repository.,book,Audio book,1
WUND:IR,University of Notre Dame Australia. St Teresa's Library. University of Notre Dame Australia: Institutional Repository.,book,Conference Proceedings,1
WUND:IR,University of Notre Dame Australia. St Teresa's Library. University of Notre Dame Australia: Institutional Repository.,collection,Unpublished,18
WUND:IR,University of Notre Dame Australia. St Teresa's Library. University of Notre Dame Australia: Institutional Repository.,article,Article,7025
WUND:IR,University of Notre Dame Australia. St Teresa's Library. University of Notre Dame Australia: Institutional Repository.,article,Article/Book chapter,149
WUND:IR,University of Notre Dame Australia. St Teresa's Library. University of Notre Dame Australia: Institutional Repository.,article,Article/Conference paper,532
WUND:IR,University of Notre Dame Australia. St Teresa's Library. University of Notre Dame Australia: Institutional Repository.,article,Article/Journal or magazine article,1272
WUND:IR,University of Notre Dame Australia. St Teresa's Library. University of Notre Dame Australia: Institutional Repository.,article,Article/Other article,6257
WUND:IR,University of Notre Dame Australia. St Teresa's Library. University of Notre Dame Australia: Institutional Repository.,article,Article/Report,28
WUND:IR,University of Notre Dame Australia. St Teresa's Library. University of Notre Dame Australia: Institutional Repository.,article,Article/Review,85
WUND:IR,University of Notre Dame Australia. St Teresa's Library. University of Notre Dame Australia: Institutional Repository.,article,Article/Working paper,8
WUND:IR,University of Notre Dame Australia. St Teresa's Library. University of Notre Dame Australia: Institutional Repository.,article,Periodical,4
WUND:IR,University of Notre Dame Australia. St Teresa's Library. University of Notre Dame Australia: Institutional Repository.,article,"Periodical/Journal, magazine, other",4
WUND:IR,University of Notre Dame Australia. St Teresa's Library. University of Notre Dame Australia: Institutional Repository.,article,Conference Proceedings,1
SUSA:ANDS,University of South Australia. Research Data via ANDS.,article,Data set,361
SUSA,University of South Australia. University of South Australia Library.,music,Audio book,2918
SUSA,University of South Australia. University of South Australia Library.,music,Video,1743
SUSA,University of South Australia. University of South Australia Library.,music,Video/Captioned,418
SUSA,University of South Australia. University of South Australia Library.,music,Sound,648
SUSA,University of South Australia. University of South Australia Library.,music,"Sound/Interview, lecture, talk",89
SUSA,University of South Australia. University of South Australia Library.,music,Sound/Other sound,488
SUSA,University of South Australia. University of South Australia Library.,music,Sound/Recorded music,143
SUSA,University of South Australia. University of South Australia Library.,music,Printed music,169
SUSA,University of South Australia. University of South Australia Library.,music,Microform,120
SUSA,University of South Australia. University of South Australia Library.,article,Periodical,7657
SUSA,University of South Australia. University of South Australia Library.,article,"Periodical/Journal, magazine, other",7644
SUSA,University of South Australia. University of South Australia Library.,article,Periodical/Newspaper,34
SUSA,University of South Australia. University of South Australia Library.,article,Conference Proceedings,4511
SUSA,University of South Australia. University of South Australia Library.,article,Article,3917
SUSA,University of South Australia. University of South Australia Library.,article,Article/Book chapter,68
SUSA,University of South Australia. University of South Australia Library.,article,Article/Conference paper,10
SUSA,University of South Australia. University of South Australia Library.,article,Article/Journal or magazine article,141
SUSA,University of South Australia. University of South Australia Library.,article,Article/Other article,258
SUSA,University of South Australia. University of South Australia Library.,article,Article/Report,2111
SUSA,University of South Australia. University of South Australia Library.,article,Article/Review,43
SUSA,University of South Australia. University of South Australia Library.,article,Article/Working paper,581
SUSA,University of South Australia. University of South Australia Library.,article,Microform,897
SUSA,University of South Australia. University of South Australia Library.,collection,Unpublished,236
SUSA,University of South Australia. University of South Australia Library.,collection,Published,66
SUSA,University of South Australia. University of South Australia Library.,map,Map,235
SUSA,University of South Australia. University of South Australia Library.,map,Map/Atlas,129
SUSA,University of South Australia. University of South Australia Library.,map,Map/Electronic,4
SUSA,University of South Australia. University of South Australia Library.,map,Map/Map series,4
SUSA,University of South Australia. University of South Australia Library.,map,Map/Single map,31
SUSA,University of South Australia. University of South Australia Library.,map,Microform,8
SUSA,University of South Australia. University of South Australia Library.,book,Book,93329
SUSA,University of South Australia. University of South Australia Library.,book,Book/Braille,2250
SUSA,University of South Australia. University of South Australia Library.,book,Book/Illustrated,71881
SUSA,University of South Australia. University of South Australia Library.,book,Book/Large print,720
SUSA,University of South Australia. University of South Australia Library.,book,Thesis,9263
SUSA,University of South Australia. University of South Australia Library.,book,Conference Proceedings,4511
SUSA,University of South Australia. University of South Australia Library.,book,Audio book,2918
SUSA,University of South Australia. University of South Australia Library.,book,Microform,1276
SUSA,University of South Australia. University of South Australia Library.,book,Archived website,148
SUSA,University of South Australia. University of South Australia Library.,picture,Object,332
SUSA,University of South Australia. University of South Australia Library.,picture,Photograph,232
SUSA,University of South Australia. University of South Australia Library.,picture,"Poster, chart, other",158
SUSA,University of South Australia. University of South Australia Library.,picture,Art work,44
SUSA,University of South Australia. University of South Australia Library.,picture,Microform,8
QUSQ,University of Southern Queensland. USQ Library.,article,Conference Proceedings,1
QUSQ,University of Southern Queensland. USQ Library.,book,Book,6
QUSQ,University of Southern Queensland. USQ Library.,book,Book/Illustrated,4
QUSQ,University of Southern Queensland. USQ Library.,book,Conference Proceedings,1
TU:COLL,University of Tasmania Collections.,map,Map,23
