nuc,name,zone,format,total
TSMHC,Scots-Memorial Heritage Collection.,article,Article,1
TSMHC,Scots-Memorial Heritage Collection.,article,Article/Other article,1
TSMHC,Scots-Memorial Heritage Collection.,picture,Object,52
TSMHC,Scots-Memorial Heritage Collection.,picture,Photograph,3
VSAG,Shelford Girls' Grammar School. Shelford Information Resource Centre (IRC).,music,Audio book,1
VSAG,Shelford Girls' Grammar School. Shelford Information Resource Centre (IRC).,book,Book,2
VSAG,Shelford Girls' Grammar School. Shelford Information Resource Centre (IRC).,book,Book/Illustrated,2
VSAG,Shelford Girls' Grammar School. Shelford Information Resource Centre (IRC).,book,Audio book,1
NSHE:DS,Shellharbour City Council. Discover Shellharbour.,music,Video,7
NSHE:DS,Shellharbour City Council. Discover Shellharbour.,map,Map,243
NSHE:DS,Shellharbour City Council. Discover Shellharbour.,collection,Unpublished,312
NSHE:DS,Shellharbour City Council. Discover Shellharbour.,picture,Photograph,5816
NSHE:DS,Shellharbour City Council. Discover Shellharbour.,picture,Object,1182
NSHE:DS,Shellharbour City Council. Discover Shellharbour.,book,Book,396
NSHE:DS,Shellharbour City Council. Discover Shellharbour.,book,Book/Illustrated,7
NSHE,Shellharbour City Council. Shellharbour City Library Service.,map,Map,306
NSHE,Shellharbour City Council. Shellharbour City Library Service.,map,Map/Atlas,85
NSHE,Shellharbour City Council. Shellharbour City Library Service.,map,Map/Electronic,1
NSHE,Shellharbour City Council. Shellharbour City Library Service.,map,Map/Single map,110
NSHE,Shellharbour City Council. Shellharbour City Library Service.,map,Microform,5
NSHE,Shellharbour City Council. Shellharbour City Library Service.,picture,"Poster, chart, other",74
NSHE,Shellharbour City Council. Shellharbour City Library Service.,picture,Object,47
NSHE,Shellharbour City Council. Shellharbour City Library Service.,picture,Photograph,42
NSHE,Shellharbour City Council. Shellharbour City Library Service.,picture,Microform,9
NSHE,Shellharbour City Council. Shellharbour City Library Service.,picture,Art work,8
NSHE,Shellharbour City Council. Shellharbour City Library Service.,article,Periodical,19825
NSHE,Shellharbour City Council. Shellharbour City Library Service.,article,"Periodical/Journal, magazine, other",19189
NSHE,Shellharbour City Council. Shellharbour City Library Service.,article,Periodical/Newspaper,785
NSHE,Shellharbour City Council. Shellharbour City Library Service.,article,Microform,1030
NSHE,Shellharbour City Council. Shellharbour City Library Service.,article,Conference Proceedings,525
NSHE,Shellharbour City Council. Shellharbour City Library Service.,article,Article,448
NSHE,Shellharbour City Council. Shellharbour City Library Service.,article,Article/Book chapter,41
NSHE,Shellharbour City Council. Shellharbour City Library Service.,article,Article/Journal or magazine article,55
NSHE,Shellharbour City Council. Shellharbour City Library Service.,article,Article/Other article,61
NSHE,Shellharbour City Council. Shellharbour City Library Service.,article,Article/Report,215
NSHE,Shellharbour City Council. Shellharbour City Library Service.,article,Article/Review,29
NSHE,Shellharbour City Council. Shellharbour City Library Service.,article,Article/Working paper,34
NSHE,Shellharbour City Council. Shellharbour City Library Service.,collection,Unpublished,110
NSHE,Shellharbour City Council. Shellharbour City Library Service.,collection,Published,99
NSHE,Shellharbour City Council. Shellharbour City Library Service.,music,Audio book,30659
NSHE,Shellharbour City Council. Shellharbour City Library Service.,music,Video,16226
NSHE,Shellharbour City Council. Shellharbour City Library Service.,music,Video/Captioned,7366
NSHE,Shellharbour City Council. Shellharbour City Library Service.,music,Sound,3947
NSHE,Shellharbour City Council. Shellharbour City Library Service.,music,"Sound/Interview, lecture, talk",9
NSHE,Shellharbour City Council. Shellharbour City Library Service.,music,Sound/Other sound,1711
NSHE,Shellharbour City Council. Shellharbour City Library Service.,music,Sound/Recorded music,3050
NSHE,Shellharbour City Council. Shellharbour City Library Service.,music,Microform,350
NSHE,Shellharbour City Council. Shellharbour City Library Service.,music,Printed music,103
NSHE,Shellharbour City Council. Shellharbour City Library Service.,book,Book,105339
NSHE,Shellharbour City Council. Shellharbour City Library Service.,book,Book/Braille,2916
NSHE,Shellharbour City Council. Shellharbour City Library Service.,book,Book/Illustrated,57972
NSHE,Shellharbour City Council. Shellharbour City Library Service.,book,Book/Large print,20341
NSHE,Shellharbour City Council. Shellharbour City Library Service.,book,Audio book,30659
NSHE,Shellharbour City Council. Shellharbour City Library Service.,book,Microform,905
NSHE,Shellharbour City Council. Shellharbour City Library Service.,book,Conference Proceedings,525
NSHE,Shellharbour City Council. Shellharbour City Library Service.,book,Thesis,67
NSHE,Shellharbour City Council. Shellharbour City Library Service.,book,Archived website,22
WSHC,Sheridan Institute of Higher Education.,map,Map,13
WSHC,Sheridan Institute of Higher Education.,map,Map/Atlas,5
WSHC,Sheridan Institute of Higher Education.,picture,Object,1
WSHC,Sheridan Institute of Higher Education.,picture,"Poster, chart, other",1
WSHC,Sheridan Institute of Higher Education.,collection,Published,7
WSHC,Sheridan Institute of Higher Education.,collection,Unpublished,2
WSHC,Sheridan Institute of Higher Education.,music,Audio book,283
WSHC,Sheridan Institute of Higher Education.,music,Video,43
WSHC,Sheridan Institute of Higher Education.,music,Video/Captioned,32
WSHC,Sheridan Institute of Higher Education.,music,Microform,15
WSHC,Sheridan Institute of Higher Education.,music,Sound,11
WSHC,Sheridan Institute of Higher Education.,music,Sound/Other sound,11
WSHC,Sheridan Institute of Higher Education.,music,Sound/Recorded music,2
WSHC,Sheridan Institute of Higher Education.,music,Printed music,2
WSHC,Sheridan Institute of Higher Education.,article,Periodical,65
WSHC,Sheridan Institute of Higher Education.,article,"Periodical/Journal, magazine, other",65
WSHC,Sheridan Institute of Higher Education.,article,Conference Proceedings,60
WSHC,Sheridan Institute of Higher Education.,article,Article,48
WSHC,Sheridan Institute of Higher Education.,article,Article/Book chapter,2
WSHC,Sheridan Institute of Higher Education.,article,Article/Conference paper,1
WSHC,Sheridan Institute of Higher Education.,article,Article/Journal or magazine article,2
WSHC,Sheridan Institute of Higher Education.,article,Article/Other article,14
WSHC,Sheridan Institute of Higher Education.,article,Article/Report,24
WSHC,Sheridan Institute of Higher Education.,article,Article/Review,9
WSHC,Sheridan Institute of Higher Education.,article,Article/Working paper,5
WSHC,Sheridan Institute of Higher Education.,article,Microform,12
WSHC,Sheridan Institute of Higher Education.,book,Book,3039
WSHC,Sheridan Institute of Higher Education.,book,Book/Braille,43
WSHC,Sheridan Institute of Higher Education.,book,Book/Illustrated,1861
WSHC,Sheridan Institute of Higher Education.,book,Book/Large print,40
WSHC,Sheridan Institute of Higher Education.,book,Audio book,283
WSHC,Sheridan Institute of Higher Education.,book,Conference Proceedings,60
WSHC,Sheridan Institute of Higher Education.,book,Microform,30
WSHC,Sheridan Institute of Higher Education.,book,Thesis,25
WAMR,Shire of Augusta-Margaret River Libraries.,collection,Unpublished,60
WAMR,Shire of Augusta-Margaret River Libraries.,collection,Published,52
WAMR,Shire of Augusta-Margaret River Libraries.,picture,Object,509
WAMR,Shire of Augusta-Margaret River Libraries.,picture,"Poster, chart, other",43
WAMR,Shire of Augusta-Margaret River Libraries.,picture,Photograph,31
WAMR,Shire of Augusta-Margaret River Libraries.,picture,Art work,10
WAMR,Shire of Augusta-Margaret River Libraries.,picture,Microform,2
WAMR,Shire of Augusta-Margaret River Libraries.,article,Periodical,1069
WAMR,Shire of Augusta-Margaret River Libraries.,article,"Periodical/Journal, magazine, other",927
WAMR,Shire of Augusta-Margaret River Libraries.,article,Periodical/Newspaper,197
WAMR,Shire of Augusta-Margaret River Libraries.,article,Conference Proceedings,260
WAMR,Shire of Augusta-Margaret River Libraries.,article,Article,256
WAMR,Shire of Augusta-Margaret River Libraries.,article,Article/Book chapter,33
WAMR,Shire of Augusta-Margaret River Libraries.,article,Article/Conference paper,1
WAMR,Shire of Augusta-Margaret River Libraries.,article,Article/Journal or magazine article,51
WAMR,Shire of Augusta-Margaret River Libraries.,article,Article/Other article,37
WAMR,Shire of Augusta-Margaret River Libraries.,article,Article/Report,93
WAMR,Shire of Augusta-Margaret River Libraries.,article,Article/Review,24
WAMR,Shire of Augusta-Margaret River Libraries.,article,Article/Working paper,11
WAMR,Shire of Augusta-Margaret River Libraries.,article,Microform,105
WAMR,Shire of Augusta-Margaret River Libraries.,map,Map,137
WAMR,Shire of Augusta-Margaret River Libraries.,map,Map/Atlas,62
WAMR,Shire of Augusta-Margaret River Libraries.,map,Map/Electronic,2
WAMR,Shire of Augusta-Margaret River Libraries.,map,Map/Single map,10
WAMR,Shire of Augusta-Margaret River Libraries.,map,Microform,3
WAMR,Shire of Augusta-Margaret River Libraries.,music,Audio book,14742
WAMR,Shire of Augusta-Margaret River Libraries.,music,Video,5348
WAMR,Shire of Augusta-Margaret River Libraries.,music,Video/Captioned,3401
WAMR,Shire of Augusta-Margaret River Libraries.,music,Sound,980
WAMR,Shire of Augusta-Margaret River Libraries.,music,"Sound/Interview, lecture, talk",7
WAMR,Shire of Augusta-Margaret River Libraries.,music,Sound/Other sound,514
WAMR,Shire of Augusta-Margaret River Libraries.,music,Sound/Recorded music,569
WAMR,Shire of Augusta-Margaret River Libraries.,music,Microform,148
WAMR,Shire of Augusta-Margaret River Libraries.,music,Printed music,50
WAMR,Shire of Augusta-Margaret River Libraries.,book,Book,43718
WAMR,Shire of Augusta-Margaret River Libraries.,book,Book/Braille,1968
WAMR,Shire of Augusta-Margaret River Libraries.,book,Book/Illustrated,30096
WAMR,Shire of Augusta-Margaret River Libraries.,book,Book/Large print,8789
WAMR,Shire of Augusta-Margaret River Libraries.,book,Audio book,14742
WAMR,Shire of Augusta-Margaret River Libraries.,book,Conference Proceedings,260
WAMR,Shire of Augusta-Margaret River Libraries.,book,Microform,196
WAMR,Shire of Augusta-Margaret River Libraries.,book,Thesis,42
WAMR,Shire of Augusta-Margaret River Libraries.,book,Archived website,17
WBRM,Shire of Broome. Broome Library and Information Service.,collection,Unpublished,5
WBRM,Shire of Broome. Broome Library and Information Service.,collection,Published,2
WBRM,Shire of Broome. Broome Library and Information Service.,picture,"Poster, chart, other",3
WBRM,Shire of Broome. Broome Library and Information Service.,picture,Photograph,1
WBRM,Shire of Broome. Broome Library and Information Service.,article,Article,21
WBRM,Shire of Broome. Broome Library and Information Service.,article,Article/Book chapter,1
WBRM,Shire of Broome. Broome Library and Information Service.,article,Article/Journal or magazine article,1
WBRM,Shire of Broome. Broome Library and Information Service.,article,Article/Other article,4
WBRM,Shire of Broome. Broome Library and Information Service.,article,Article/Report,7
WBRM,Shire of Broome. Broome Library and Information Service.,article,Article/Review,1
WBRM,Shire of Broome. Broome Library and Information Service.,article,Article/Working paper,2
WBRM,Shire of Broome. Broome Library and Information Service.,article,Periodical,8
WBRM,Shire of Broome. Broome Library and Information Service.,article,"Periodical/Journal, magazine, other",8
WBRM,Shire of Broome. Broome Library and Information Service.,article,Conference Proceedings,7
WBRM,Shire of Broome. Broome Library and Information Service.,music,Audio book,310
WBRM,Shire of Broome. Broome Library and Information Service.,music,Video,32
WBRM,Shire of Broome. Broome Library and Information Service.,music,Video/Captioned,14
WBRM,Shire of Broome. Broome Library and Information Service.,music,Sound,20
WBRM,Shire of Broome. Broome Library and Information Service.,music,"Sound/Interview, lecture, talk",9
WBRM,Shire of Broome. Broome Library and Information Service.,music,Sound/Other sound,8
WBRM,Shire of Broome. Broome Library and Information Service.,music,Sound/Recorded music,3
WBRM,Shire of Broome. Broome Library and Information Service.,music,Microform,8
WBRM,Shire of Broome. Broome Library and Information Service.,book,Book,699
WBRM,Shire of Broome. Broome Library and Information Service.,book,Book/Braille,101
WBRM,Shire of Broome. Broome Library and Information Service.,book,Book/Illustrated,501
WBRM,Shire of Broome. Broome Library and Information Service.,book,Book/Large print,195
WBRM,Shire of Broome. Broome Library and Information Service.,book,Audio book,310
WBRM,Shire of Broome. Broome Library and Information Service.,book,Microform,12
WBRM,Shire of Broome. Broome Library and Information Service.,book,Conference Proceedings,7
WBRM,Shire of Broome. Broome Library and Information Service.,book,Thesis,3
WBRM,Shire of Broome. Broome Library and Information Service.,book,Archived website,1
WBRM,Shire of Broome. Broome Library and Information Service.,map,Map,3
WCOL,Shire of Collie. Collie Public Library.,collection,Published,9
WCOL,Shire of Collie. Collie Public Library.,collection,Unpublished,4
WCOL,Shire of Collie. Collie Public Library.,article,Periodical,1974
WCOL,Shire of Collie. Collie Public Library.,article,"Periodical/Journal, magazine, other",1939
WCOL,Shire of Collie. Collie Public Library.,article,Periodical/Newspaper,61
WCOL,Shire of Collie. Collie Public Library.,article,Microform,186
WCOL,Shire of Collie. Collie Public Library.,article,Article,49
WCOL,Shire of Collie. Collie Public Library.,article,Article/Book chapter,8
WCOL,Shire of Collie. Collie Public Library.,article,Article/Journal or magazine article,7
WCOL,Shire of Collie. Collie Public Library.,article,Article/Other article,7
WCOL,Shire of Collie. Collie Public Library.,article,Article/Report,23
WCOL,Shire of Collie. Collie Public Library.,article,Article/Review,3
WCOL,Shire of Collie. Collie Public Library.,article,Conference Proceedings,49
WCOL,Shire of Collie. Collie Public Library.,music,Audio book,3056
WCOL,Shire of Collie. Collie Public Library.,music,Video,678
WCOL,Shire of Collie. Collie Public Library.,music,Video/Captioned,497
WCOL,Shire of Collie. Collie Public Library.,music,Sound,127
WCOL,Shire of Collie. Collie Public Library.,music,Sound/Other sound,106
WCOL,Shire of Collie. Collie Public Library.,music,Sound/Recorded music,30
WCOL,Shire of Collie. Collie Public Library.,music,Microform,18
WCOL,Shire of Collie. Collie Public Library.,music,Printed music,10
WCOL,Shire of Collie. Collie Public Library.,book,Book,6783
WCOL,Shire of Collie. Collie Public Library.,book,Book/Braille,367
WCOL,Shire of Collie. Collie Public Library.,book,Book/Illustrated,3859
WCOL,Shire of Collie. Collie Public Library.,book,Book/Large print,2332
WCOL,Shire of Collie. Collie Public Library.,book,Audio book,3056
WCOL,Shire of Collie. Collie Public Library.,book,Conference Proceedings,49
WCOL,Shire of Collie. Collie Public Library.,book,Microform,23
WCOL,Shire of Collie. Collie Public Library.,book,Thesis,5
WCOL,Shire of Collie. Collie Public Library.,book,Archived website,3
WCOL,Shire of Collie. Collie Public Library.,picture,Object,8
WCOL,Shire of Collie. Collie Public Library.,picture,"Poster, chart, other",6
WCOL,Shire of Collie. Collie Public Library.,picture,Photograph,4
WCOL,Shire of Collie. Collie Public Library.,map,Map,17
WCOL,Shire of Collie. Collie Public Library.,map,Map/Atlas,8
WCOL,Shire of Collie. Collie Public Library.,map,Map/Single map,3
WCOL,Shire of Collie. Collie Public Library.,map,Microform,1
WCRA,Shire of Cranbrook Libraries. Cranbrook Public Library.,article,Periodical,1
WCRA,Shire of Cranbrook Libraries. Cranbrook Public Library.,article,"Periodical/Journal, magazine, other",1
WCUN,Shire of Cunderdin. Cunderdin Public Library.,article,Periodical,1
WCUN,Shire of Cunderdin. Cunderdin Public Library.,article,"Periodical/Journal, magazine, other",1
WNEW,Shire of East Pilbara Libraries. Newman Community Library.,map,Map,2
WNEW,Shire of East Pilbara Libraries. Newman Community Library.,map,Map/Atlas,1
WNEW,Shire of East Pilbara Libraries. Newman Community Library.,picture,Photograph,1
WNEW,Shire of East Pilbara Libraries. Newman Community Library.,collection,Unpublished,1
WNEW,Shire of East Pilbara Libraries. Newman Community Library.,book,Book,158
WNEW,Shire of East Pilbara Libraries. Newman Community Library.,book,Book/Braille,13
WNEW,Shire of East Pilbara Libraries. Newman Community Library.,book,Book/Illustrated,123
WNEW,Shire of East Pilbara Libraries. Newman Community Library.,book,Book/Large print,24
WNEW,Shire of East Pilbara Libraries. Newman Community Library.,book,Audio book,35
WNEW,Shire of East Pilbara Libraries. Newman Community Library.,book,Thesis,2
WNEW,Shire of East Pilbara Libraries. Newman Community Library.,book,Conference Proceedings,1
WNEW,Shire of East Pilbara Libraries. Newman Community Library.,book,Microform,1
WNEW,Shire of East Pilbara Libraries. Newman Community Library.,music,Video,58
WNEW,Shire of East Pilbara Libraries. Newman Community Library.,music,Video/Captioned,45
WNEW,Shire of East Pilbara Libraries. Newman Community Library.,music,Audio book,35
WNEW,Shire of East Pilbara Libraries. Newman Community Library.,music,Microform,3
WNEW,Shire of East Pilbara Libraries. Newman Community Library.,music,Sound,1
WNEW,Shire of East Pilbara Libraries. Newman Community Library.,music,Sound/Other sound,1
WNEW,Shire of East Pilbara Libraries. Newman Community Library.,article,Article,2
WNEW,Shire of East Pilbara Libraries. Newman Community Library.,article,Article/Report,2
WNEW,Shire of East Pilbara Libraries. Newman Community Library.,article,Conference Proceedings,1
WNEW,Shire of East Pilbara Libraries. Newman Community Library.,article,Microform,1
WNEW,Shire of East Pilbara Libraries. Newman Community Library.,article,Periodical,1
WNEW,Shire of East Pilbara Libraries. Newman Community Library.,article,"Periodical/Journal, magazine, other",1
WGNO,Shire of Gnowangerup Library Service. Gnowangerup Library.,article,Periodical,1
WGNO,Shire of Gnowangerup Library Service. Gnowangerup Library.,article,"Periodical/Journal, magazine, other",1
WKAT,Shire of Katanning. Katanning Public Library and Information Service.,collection,Published,2
WKAT,Shire of Katanning. Katanning Public Library and Information Service.,article,Periodical,1
WKAT,Shire of Katanning. Katanning Public Library and Information Service.,article,"Periodical/Journal, magazine, other",1
WNAN,Shire of Nannup. Nannup Public Library.,article,Periodical,1
WNAN,Shire of Nannup. Nannup Public Library.,article,"Periodical/Journal, magazine, other",1
WCMPG,Shire of Peppermint Grove. The Grove library.,article,Periodical,1
WCMPG,Shire of Peppermint Grove. The Grove library.,article,"Periodical/Journal, magazine, other",1
WCMPG,Shire of Peppermint Grove. The Grove library.,picture,Photograph,4575
WCMPG,Shire of Peppermint Grove. The Grove library.,picture,Art work,1
WTM,Shire of Toodyay. Connor's Mill and Newcastle Gaol Museum.,article,Article,9
WTM,Shire of Toodyay. Connor's Mill and Newcastle Gaol Museum.,article,Article/Other article,9
WTM,Shire of Toodyay. Connor's Mill and Newcastle Gaol Museum.,music,Sound,1
WTM,Shire of Toodyay. Connor's Mill and Newcastle Gaol Museum.,music,"Sound/Interview, lecture, talk",1
WTM,Shire of Toodyay. Connor's Mill and Newcastle Gaol Museum.,book,Book,43
WTM,Shire of Toodyay. Connor's Mill and Newcastle Gaol Museum.,picture,Object,1072
WTM,Shire of Toodyay. Connor's Mill and Newcastle Gaol Museum.,picture,Photograph,924
NSCO,Shoalhaven Libraries. Nowra (Central) Library.,map,Map,207
NSCO,Shoalhaven Libraries. Nowra (Central) Library.,map,Map/Atlas,64
NSCO,Shoalhaven Libraries. Nowra (Central) Library.,map,Map/Map series,9
NSCO,Shoalhaven Libraries. Nowra (Central) Library.,map,Map/Single map,25
NSCO,Shoalhaven Libraries. Nowra (Central) Library.,map,Microform,1
NSCO,Shoalhaven Libraries. Nowra (Central) Library.,article,Article,435
NSCO,Shoalhaven Libraries. Nowra (Central) Library.,article,Article/Book chapter,9
NSCO,Shoalhaven Libraries. Nowra (Central) Library.,article,Article/Conference paper,1
NSCO,Shoalhaven Libraries. Nowra (Central) Library.,article,Article/Journal or magazine article,36
NSCO,Shoalhaven Libraries. Nowra (Central) Library.,article,Article/Other article,336
NSCO,Shoalhaven Libraries. Nowra (Central) Library.,article,Article/Report,33
NSCO,Shoalhaven Libraries. Nowra (Central) Library.,article,Article/Review,10
NSCO,Shoalhaven Libraries. Nowra (Central) Library.,article,Article/Working paper,10
NSCO,Shoalhaven Libraries. Nowra (Central) Library.,article,Conference Proceedings,399
NSCO,Shoalhaven Libraries. Nowra (Central) Library.,article,Periodical,342
NSCO,Shoalhaven Libraries. Nowra (Central) Library.,article,"Periodical/Journal, magazine, other",342
NSCO,Shoalhaven Libraries. Nowra (Central) Library.,article,Microform,15
NSCO,Shoalhaven Libraries. Nowra (Central) Library.,collection,Unpublished,105
NSCO,Shoalhaven Libraries. Nowra (Central) Library.,collection,Published,29
NSCO,Shoalhaven Libraries. Nowra (Central) Library.,music,Audio book,20692
NSCO,Shoalhaven Libraries. Nowra (Central) Library.,music,Video,2012
NSCO,Shoalhaven Libraries. Nowra (Central) Library.,music,Video/Captioned,1219
NSCO,Shoalhaven Libraries. Nowra (Central) Library.,music,Sound,785
NSCO,Shoalhaven Libraries. Nowra (Central) Library.,music,"Sound/Interview, lecture, talk",6
NSCO,Shoalhaven Libraries. Nowra (Central) Library.,music,Sound/Other sound,304
NSCO,Shoalhaven Libraries. Nowra (Central) Library.,music,Sound/Recorded music,529
NSCO,Shoalhaven Libraries. Nowra (Central) Library.,music,Microform,127
NSCO,Shoalhaven Libraries. Nowra (Central) Library.,music,Printed music,32
NSCO,Shoalhaven Libraries. Nowra (Central) Library.,picture,Photograph,1129
NSCO,Shoalhaven Libraries. Nowra (Central) Library.,picture,"Poster, chart, other",48
NSCO,Shoalhaven Libraries. Nowra (Central) Library.,picture,Object,22
NSCO,Shoalhaven Libraries. Nowra (Central) Library.,picture,Art work,12
NSCO,Shoalhaven Libraries. Nowra (Central) Library.,picture,Microform,2
NSCO,Shoalhaven Libraries. Nowra (Central) Library.,book,Book,55447
NSCO,Shoalhaven Libraries. Nowra (Central) Library.,book,Book/Braille,1283
NSCO,Shoalhaven Libraries. Nowra (Central) Library.,book,Book/Illustrated,27116
NSCO,Shoalhaven Libraries. Nowra (Central) Library.,book,Book/Large print,17021
NSCO,Shoalhaven Libraries. Nowra (Central) Library.,book,Audio book,20692
NSCO,Shoalhaven Libraries. Nowra (Central) Library.,book,Conference Proceedings,399
NSCO,Shoalhaven Libraries. Nowra (Central) Library.,book,Microform,178
NSCO,Shoalhaven Libraries. Nowra (Central) Library.,book,Thesis,29
NSCO,Shoalhaven Libraries. Nowra (Central) Library.,book,Archived website,13
NSHR,Shore School. Boer War Contingent Memorial Library.,map,Map,1
NSHR,Shore School. Boer War Contingent Memorial Library.,music,Audio book,2
NSHR,Shore School. Boer War Contingent Memorial Library.,music,Video,1
NSHR,Shore School. Boer War Contingent Memorial Library.,article,Periodical,1
NSHR,Shore School. Boer War Contingent Memorial Library.,article,"Periodical/Journal, magazine, other",1
NSHR,Shore School. Boer War Contingent Memorial Library.,book,Book,17
NSHR,Shore School. Boer War Contingent Memorial Library.,book,Book/Illustrated,15
NSHR,Shore School. Boer War Contingent Memorial Library.,book,Book/Large print,1
NSHR,Shore School. Boer War Contingent Memorial Library.,book,Audio book,2
SRDN,Silver Chain Group. Silver Chain Group Information Centre.,map,Map,1
SRDN,Silver Chain Group. Silver Chain Group Information Centre.,map,Map/Atlas,1
SRDN,Silver Chain Group. Silver Chain Group Information Centre.,music,Audio book,7
SRDN,Silver Chain Group. Silver Chain Group Information Centre.,music,Video,6
SRDN,Silver Chain Group. Silver Chain Group Information Centre.,music,Sound,2
SRDN,Silver Chain Group. Silver Chain Group Information Centre.,music,Sound/Other sound,2
SRDN,Silver Chain Group. Silver Chain Group Information Centre.,music,Sound/Recorded music,1
SRDN,Silver Chain Group. Silver Chain Group Information Centre.,music,Printed music,1
SRDN,Silver Chain Group. Silver Chain Group Information Centre.,collection,Published,2
SRDN,Silver Chain Group. Silver Chain Group Information Centre.,collection,Unpublished,1
SRDN,Silver Chain Group. Silver Chain Group Information Centre.,article,Article,8
SRDN,Silver Chain Group. Silver Chain Group Information Centre.,article,Article/Book chapter,1
SRDN,Silver Chain Group. Silver Chain Group Information Centre.,article,Article/Other article,1
SRDN,Silver Chain Group. Silver Chain Group Information Centre.,article,Article/Report,7
SRDN,Silver Chain Group. Silver Chain Group Information Centre.,article,Conference Proceedings,1
SRDN,Silver Chain Group. Silver Chain Group Information Centre.,article,Periodical,1
SRDN,Silver Chain Group. Silver Chain Group Information Centre.,article,"Periodical/Journal, magazine, other",1
SRDN,Silver Chain Group. Silver Chain Group Information Centre.,book,Book,374
SRDN,Silver Chain Group. Silver Chain Group Information Centre.,book,Book/Braille,2
SRDN,Silver Chain Group. Silver Chain Group Information Centre.,book,Book/Illustrated,285
SRDN,Silver Chain Group. Silver Chain Group Information Centre.,book,Book/Large print,2
SRDN,Silver Chain Group. Silver Chain Group Information Centre.,book,Audio book,7
SRDN,Silver Chain Group. Silver Chain Group Information Centre.,book,Microform,4
SRDN,Silver Chain Group. Silver Chain Group Information Centre.,book,Thesis,4
SRDN,Silver Chain Group. Silver Chain Group Information Centre.,book,Archived website,1
SRDN,Silver Chain Group. Silver Chain Group Information Centre.,book,Conference Proceedings,1
NSIN,Singleton Council. Singleton Public Library.,map,Map,93
NSIN,Singleton Council. Singleton Public Library.,map,Map/Atlas,22
NSIN,Singleton Council. Singleton Public Library.,map,Map/Electronic,1
NSIN,Singleton Council. Singleton Public Library.,map,Map/Map series,1
NSIN,Singleton Council. Singleton Public Library.,map,Map/Single map,10
NSIN,Singleton Council. Singleton Public Library.,picture,"Poster, chart, other",28
NSIN,Singleton Council. Singleton Public Library.,picture,Photograph,26
NSIN,Singleton Council. Singleton Public Library.,picture,Object,23
NSIN,Singleton Council. Singleton Public Library.,picture,Microform,2
NSIN,Singleton Council. Singleton Public Library.,picture,Art work,1
NSIN,Singleton Council. Singleton Public Library.,collection,Unpublished,67
NSIN,Singleton Council. Singleton Public Library.,collection,Published,62
NSIN,Singleton Council. Singleton Public Library.,book,Book,28994
NSIN,Singleton Council. Singleton Public Library.,book,Book/Braille,1694
NSIN,Singleton Council. Singleton Public Library.,book,Book/Illustrated,18861
NSIN,Singleton Council. Singleton Public Library.,book,Book/Large print,7725
NSIN,Singleton Council. Singleton Public Library.,book,Audio book,10404
NSIN,Singleton Council. Singleton Public Library.,book,Microform,194
NSIN,Singleton Council. Singleton Public Library.,book,Conference Proceedings,95
NSIN,Singleton Council. Singleton Public Library.,book,Thesis,38
NSIN,Singleton Council. Singleton Public Library.,book,Archived website,11
NSIN,Singleton Council. Singleton Public Library.,article,Article,192
NSIN,Singleton Council. Singleton Public Library.,article,Article/Book chapter,21
NSIN,Singleton Council. Singleton Public Library.,article,Article/Journal or magazine article,29
NSIN,Singleton Council. Singleton Public Library.,article,Article/Other article,41
NSIN,Singleton Council. Singleton Public Library.,article,Article/Report,59
NSIN,Singleton Council. Singleton Public Library.,article,Article/Review,18
NSIN,Singleton Council. Singleton Public Library.,article,Article/Working paper,17
NSIN,Singleton Council. Singleton Public Library.,article,Conference Proceedings,95
NSIN,Singleton Council. Singleton Public Library.,article,Periodical,84
NSIN,Singleton Council. Singleton Public Library.,article,"Periodical/Journal, magazine, other",83
NSIN,Singleton Council. Singleton Public Library.,article,Periodical/Newspaper,1
NSIN,Singleton Council. Singleton Public Library.,article,Microform,8
NSIN,Singleton Council. Singleton Public Library.,music,Audio book,10404
NSIN,Singleton Council. Singleton Public Library.,music,Video,3491
NSIN,Singleton Council. Singleton Public Library.,music,Video/Captioned,2389
NSIN,Singleton Council. Singleton Public Library.,music,Sound,1435
NSIN,Singleton Council. Singleton Public Library.,music,"Sound/Interview, lecture, talk",7
NSIN,Singleton Council. Singleton Public Library.,music,Sound/Other sound,851
NSIN,Singleton Council. Singleton Public Library.,music,Sound/Recorded music,911
NSIN,Singleton Council. Singleton Public Library.,music,Microform,159
NSIN,Singleton Council. Singleton Public Library.,music,Printed music,21
NSAG,Society of Australian Genealogists. SAG Library.,map,Map,28
NSAG,Society of Australian Genealogists. SAG Library.,map,Map/Atlas,7
NSAG,Society of Australian Genealogists. SAG Library.,music,Audio book,120
NSAG,Society of Australian Genealogists. SAG Library.,music,Microform,4
NSAG,Society of Australian Genealogists. SAG Library.,music,Sound,2
NSAG,Society of Australian Genealogists. SAG Library.,music,Sound/Other sound,1
NSAG,Society of Australian Genealogists. SAG Library.,music,Sound/Recorded music,1
NSAG,Society of Australian Genealogists. SAG Library.,music,Video,2
NSAG,Society of Australian Genealogists. SAG Library.,article,Article,109
NSAG,Society of Australian Genealogists. SAG Library.,article,Article/Book chapter,2
NSAG,Society of Australian Genealogists. SAG Library.,article,Article/Journal or magazine article,5
NSAG,Society of Australian Genealogists. SAG Library.,article,Article/Other article,93
NSAG,Society of Australian Genealogists. SAG Library.,article,Article/Report,4
