nuc,name,zone,format,total
VSAG,Shelford Girls' Grammar School. Shelford Information Resource Centre (IRC).,music,Audio book,1
VSAG,Shelford Girls' Grammar School. Shelford Information Resource Centre (IRC).,book,Book,2
VSAG,Shelford Girls' Grammar School. Shelford Information Resource Centre (IRC).,book,Book/Illustrated,2
VSAG,Shelford Girls' Grammar School. Shelford Information Resource Centre (IRC).,book,Audio book,1
NSHE:DS,Shellharbour City Council. Discover Shellharbour.,music,Video,7
NSHE:DS,Shellharbour City Council. Discover Shellharbour.,picture,Photograph,5475
NSHE:DS,Shellharbour City Council. Discover Shellharbour.,picture,Object,1179
NSHE:DS,Shellharbour City Council. Discover Shellharbour.,collection,Unpublished,311
NSHE:DS,Shellharbour City Council. Discover Shellharbour.,map,Map,243
NSHE:DS,Shellharbour City Council. Discover Shellharbour.,book,Book,396
NSHE:DS,Shellharbour City Council. Discover Shellharbour.,book,Book/Illustrated,7
NSHE,Shellharbour City Council. Shellharbour City Library Service.,map,Map,284
NSHE,Shellharbour City Council. Shellharbour City Library Service.,map,Map/Atlas,74
NSHE,Shellharbour City Council. Shellharbour City Library Service.,map,Map/Electronic,1
NSHE,Shellharbour City Council. Shellharbour City Library Service.,map,Map/Single map,109
NSHE,Shellharbour City Council. Shellharbour City Library Service.,map,Microform,5
NSHE,Shellharbour City Council. Shellharbour City Library Service.,picture,"Poster, chart, other",65
NSHE,Shellharbour City Council. Shellharbour City Library Service.,picture,Object,45
NSHE,Shellharbour City Council. Shellharbour City Library Service.,picture,Photograph,40
NSHE,Shellharbour City Council. Shellharbour City Library Service.,picture,Art work,8
NSHE,Shellharbour City Council. Shellharbour City Library Service.,picture,Microform,7
NSHE,Shellharbour City Council. Shellharbour City Library Service.,collection,Published,99
NSHE,Shellharbour City Council. Shellharbour City Library Service.,collection,Unpublished,97
NSHE,Shellharbour City Council. Shellharbour City Library Service.,article,Periodical,19728
NSHE,Shellharbour City Council. Shellharbour City Library Service.,article,"Periodical/Journal, magazine, other",19094
NSHE,Shellharbour City Council. Shellharbour City Library Service.,article,Periodical/Newspaper,778
NSHE,Shellharbour City Council. Shellharbour City Library Service.,article,Microform,1016
NSHE,Shellharbour City Council. Shellharbour City Library Service.,article,Conference Proceedings,515
NSHE,Shellharbour City Council. Shellharbour City Library Service.,article,Article,424
NSHE,Shellharbour City Council. Shellharbour City Library Service.,article,Article/Book chapter,41
NSHE,Shellharbour City Council. Shellharbour City Library Service.,article,Article/Journal or magazine article,51
NSHE,Shellharbour City Council. Shellharbour City Library Service.,article,Article/Other article,55
NSHE,Shellharbour City Council. Shellharbour City Library Service.,article,Article/Report,203
NSHE,Shellharbour City Council. Shellharbour City Library Service.,article,Article/Review,27
NSHE,Shellharbour City Council. Shellharbour City Library Service.,article,Article/Working paper,34
NSHE,Shellharbour City Council. Shellharbour City Library Service.,music,Audio book,30035
NSHE,Shellharbour City Council. Shellharbour City Library Service.,music,Video,15099
NSHE,Shellharbour City Council. Shellharbour City Library Service.,music,Video/Captioned,7351
NSHE,Shellharbour City Council. Shellharbour City Library Service.,music,Sound,3942
NSHE,Shellharbour City Council. Shellharbour City Library Service.,music,"Sound/Interview, lecture, talk",9
NSHE,Shellharbour City Council. Shellharbour City Library Service.,music,Sound/Other sound,1707
NSHE,Shellharbour City Council. Shellharbour City Library Service.,music,Sound/Recorded music,3050
NSHE,Shellharbour City Council. Shellharbour City Library Service.,music,Microform,345
NSHE,Shellharbour City Council. Shellharbour City Library Service.,music,Printed music,103
NSHE,Shellharbour City Council. Shellharbour City Library Service.,book,Book,102404
NSHE,Shellharbour City Council. Shellharbour City Library Service.,book,Book/Braille,2897
NSHE,Shellharbour City Council. Shellharbour City Library Service.,book,Book/Illustrated,55786
NSHE,Shellharbour City Council. Shellharbour City Library Service.,book,Book/Large print,19824
NSHE,Shellharbour City Council. Shellharbour City Library Service.,book,Audio book,30035
NSHE,Shellharbour City Council. Shellharbour City Library Service.,book,Microform,873
NSHE,Shellharbour City Council. Shellharbour City Library Service.,book,Conference Proceedings,515
NSHE,Shellharbour City Council. Shellharbour City Library Service.,book,Thesis,66
NSHE,Shellharbour City Council. Shellharbour City Library Service.,book,Archived website,22
WSHC,Sheridan Institute of Higher Education.,article,Periodical,65
WSHC,Sheridan Institute of Higher Education.,article,"Periodical/Journal, magazine, other",65
WSHC,Sheridan Institute of Higher Education.,article,Conference Proceedings,60
WSHC,Sheridan Institute of Higher Education.,article,Article,45
WSHC,Sheridan Institute of Higher Education.,article,Article/Book chapter,2
WSHC,Sheridan Institute of Higher Education.,article,Article/Conference paper,1
WSHC,Sheridan Institute of Higher Education.,article,Article/Journal or magazine article,2
WSHC,Sheridan Institute of Higher Education.,article,Article/Other article,13
WSHC,Sheridan Institute of Higher Education.,article,Article/Report,22
WSHC,Sheridan Institute of Higher Education.,article,Article/Review,9
WSHC,Sheridan Institute of Higher Education.,article,Article/Working paper,5
WSHC,Sheridan Institute of Higher Education.,article,Microform,12
WSHC,Sheridan Institute of Higher Education.,music,Audio book,279
WSHC,Sheridan Institute of Higher Education.,music,Video,43
WSHC,Sheridan Institute of Higher Education.,music,Video/Captioned,32
WSHC,Sheridan Institute of Higher Education.,music,Microform,16
WSHC,Sheridan Institute of Higher Education.,music,Sound,10
WSHC,Sheridan Institute of Higher Education.,music,Sound/Other sound,10
WSHC,Sheridan Institute of Higher Education.,music,Sound/Recorded music,2
WSHC,Sheridan Institute of Higher Education.,music,Printed music,2
WSHC,Sheridan Institute of Higher Education.,map,Map,11
WSHC,Sheridan Institute of Higher Education.,map,Map/Atlas,5
WSHC,Sheridan Institute of Higher Education.,collection,Published,7
WSHC,Sheridan Institute of Higher Education.,collection,Unpublished,1
WSHC,Sheridan Institute of Higher Education.,picture,Object,1
WSHC,Sheridan Institute of Higher Education.,picture,"Poster, chart, other",1
WSHC,Sheridan Institute of Higher Education.,book,Book,2991
WSHC,Sheridan Institute of Higher Education.,book,Book/Braille,42
WSHC,Sheridan Institute of Higher Education.,book,Book/Illustrated,1820
WSHC,Sheridan Institute of Higher Education.,book,Book/Large print,37
WSHC,Sheridan Institute of Higher Education.,book,Audio book,279
WSHC,Sheridan Institute of Higher Education.,book,Conference Proceedings,60
WSHC,Sheridan Institute of Higher Education.,book,Microform,31
WSHC,Sheridan Institute of Higher Education.,book,Thesis,25
WAMR,Shire of Augusta-Margaret River Libraries.,picture,Object,470
WAMR,Shire of Augusta-Margaret River Libraries.,picture,"Poster, chart, other",42
WAMR,Shire of Augusta-Margaret River Libraries.,picture,Photograph,28
WAMR,Shire of Augusta-Margaret River Libraries.,picture,Art work,10
WAMR,Shire of Augusta-Margaret River Libraries.,picture,Microform,2
WAMR,Shire of Augusta-Margaret River Libraries.,article,Periodical,1062
WAMR,Shire of Augusta-Margaret River Libraries.,article,"Periodical/Journal, magazine, other",920
WAMR,Shire of Augusta-Margaret River Libraries.,article,Periodical/Newspaper,197
WAMR,Shire of Augusta-Margaret River Libraries.,article,Conference Proceedings,256
WAMR,Shire of Augusta-Margaret River Libraries.,article,Article,246
WAMR,Shire of Augusta-Margaret River Libraries.,article,Article/Book chapter,33
WAMR,Shire of Augusta-Margaret River Libraries.,article,Article/Conference paper,1
WAMR,Shire of Augusta-Margaret River Libraries.,article,Article/Journal or magazine article,47
WAMR,Shire of Augusta-Margaret River Libraries.,article,Article/Other article,34
WAMR,Shire of Augusta-Margaret River Libraries.,article,Article/Report,88
WAMR,Shire of Augusta-Margaret River Libraries.,article,Article/Review,24
WAMR,Shire of Augusta-Margaret River Libraries.,article,Article/Working paper,11
WAMR,Shire of Augusta-Margaret River Libraries.,article,Microform,102
WAMR,Shire of Augusta-Margaret River Libraries.,map,Map,135
WAMR,Shire of Augusta-Margaret River Libraries.,map,Map/Atlas,61
WAMR,Shire of Augusta-Margaret River Libraries.,map,Map/Electronic,2
WAMR,Shire of Augusta-Margaret River Libraries.,map,Map/Single map,11
WAMR,Shire of Augusta-Margaret River Libraries.,map,Microform,3
WAMR,Shire of Augusta-Margaret River Libraries.,music,Audio book,14292
WAMR,Shire of Augusta-Margaret River Libraries.,music,Video,5236
WAMR,Shire of Augusta-Margaret River Libraries.,music,Video/Captioned,3345
WAMR,Shire of Augusta-Margaret River Libraries.,music,Sound,969
WAMR,Shire of Augusta-Margaret River Libraries.,music,"Sound/Interview, lecture, talk",7
WAMR,Shire of Augusta-Margaret River Libraries.,music,Sound/Other sound,504
WAMR,Shire of Augusta-Margaret River Libraries.,music,Sound/Recorded music,565
WAMR,Shire of Augusta-Margaret River Libraries.,music,Microform,145
WAMR,Shire of Augusta-Margaret River Libraries.,music,Printed music,49
WAMR,Shire of Augusta-Margaret River Libraries.,book,Book,42115
WAMR,Shire of Augusta-Margaret River Libraries.,book,Book/Braille,1947
WAMR,Shire of Augusta-Margaret River Libraries.,book,Book/Illustrated,29002
WAMR,Shire of Augusta-Margaret River Libraries.,book,Book/Large print,8469
WAMR,Shire of Augusta-Margaret River Libraries.,book,Audio book,14292
WAMR,Shire of Augusta-Margaret River Libraries.,book,Conference Proceedings,256
WAMR,Shire of Augusta-Margaret River Libraries.,book,Microform,192
WAMR,Shire of Augusta-Margaret River Libraries.,book,Thesis,41
WAMR,Shire of Augusta-Margaret River Libraries.,book,Archived website,17
WAMR,Shire of Augusta-Margaret River Libraries.,collection,Unpublished,56
WAMR,Shire of Augusta-Margaret River Libraries.,collection,Published,50
WBRM,Shire of Broome. Broome Library and Information Service.,map,Map,3
WBRM,Shire of Broome. Broome Library and Information Service.,collection,Unpublished,4
WBRM,Shire of Broome. Broome Library and Information Service.,collection,Published,2
WBRM,Shire of Broome. Broome Library and Information Service.,picture,"Poster, chart, other",3
WBRM,Shire of Broome. Broome Library and Information Service.,picture,Photograph,1
WBRM,Shire of Broome. Broome Library and Information Service.,book,Book,681
WBRM,Shire of Broome. Broome Library and Information Service.,book,Book/Braille,101
WBRM,Shire of Broome. Broome Library and Information Service.,book,Book/Illustrated,483
WBRM,Shire of Broome. Broome Library and Information Service.,book,Book/Large print,192
WBRM,Shire of Broome. Broome Library and Information Service.,book,Audio book,303
WBRM,Shire of Broome. Broome Library and Information Service.,book,Microform,12
WBRM,Shire of Broome. Broome Library and Information Service.,book,Conference Proceedings,7
WBRM,Shire of Broome. Broome Library and Information Service.,book,Thesis,3
WBRM,Shire of Broome. Broome Library and Information Service.,book,Archived website,1
WBRM,Shire of Broome. Broome Library and Information Service.,article,Article,21
WBRM,Shire of Broome. Broome Library and Information Service.,article,Article/Book chapter,1
WBRM,Shire of Broome. Broome Library and Information Service.,article,Article/Journal or magazine article,1
WBRM,Shire of Broome. Broome Library and Information Service.,article,Article/Other article,4
WBRM,Shire of Broome. Broome Library and Information Service.,article,Article/Report,7
WBRM,Shire of Broome. Broome Library and Information Service.,article,Article/Review,1
WBRM,Shire of Broome. Broome Library and Information Service.,article,Article/Working paper,2
WBRM,Shire of Broome. Broome Library and Information Service.,article,Periodical,8
WBRM,Shire of Broome. Broome Library and Information Service.,article,"Periodical/Journal, magazine, other",8
WBRM,Shire of Broome. Broome Library and Information Service.,article,Conference Proceedings,7
WBRM,Shire of Broome. Broome Library and Information Service.,music,Audio book,303
WBRM,Shire of Broome. Broome Library and Information Service.,music,Video,32
WBRM,Shire of Broome. Broome Library and Information Service.,music,Video/Captioned,14
WBRM,Shire of Broome. Broome Library and Information Service.,music,Sound,20
WBRM,Shire of Broome. Broome Library and Information Service.,music,"Sound/Interview, lecture, talk",9
WBRM,Shire of Broome. Broome Library and Information Service.,music,Sound/Other sound,8
WBRM,Shire of Broome. Broome Library and Information Service.,music,Sound/Recorded music,3
WBRM,Shire of Broome. Broome Library and Information Service.,music,Microform,8
WCOL,Shire of Collie. Collie Public Library.,map,Map,27
WCOL,Shire of Collie. Collie Public Library.,map,Map/Atlas,10
WCOL,Shire of Collie. Collie Public Library.,map,Map/Single map,4
WCOL,Shire of Collie. Collie Public Library.,map,Microform,1
WCOL,Shire of Collie. Collie Public Library.,picture,Object,83
WCOL,Shire of Collie. Collie Public Library.,picture,"Poster, chart, other",11
WCOL,Shire of Collie. Collie Public Library.,picture,Photograph,5
WCOL,Shire of Collie. Collie Public Library.,picture,Art work,2
WCOL,Shire of Collie. Collie Public Library.,music,Audio book,5956
WCOL,Shire of Collie. Collie Public Library.,music,Video,1246
WCOL,Shire of Collie. Collie Public Library.,music,Video/Captioned,893
WCOL,Shire of Collie. Collie Public Library.,music,Sound,203
WCOL,Shire of Collie. Collie Public Library.,music,Sound/Other sound,175
WCOL,Shire of Collie. Collie Public Library.,music,Sound/Recorded music,47
WCOL,Shire of Collie. Collie Public Library.,music,Microform,44
WCOL,Shire of Collie. Collie Public Library.,music,Printed music,19
WCOL,Shire of Collie. Collie Public Library.,collection,Published,14
WCOL,Shire of Collie. Collie Public Library.,collection,Unpublished,11
WCOL,Shire of Collie. Collie Public Library.,book,Book,13198
WCOL,Shire of Collie. Collie Public Library.,book,Book/Braille,563
WCOL,Shire of Collie. Collie Public Library.,book,Book/Illustrated,7686
WCOL,Shire of Collie. Collie Public Library.,book,Book/Large print,4260
WCOL,Shire of Collie. Collie Public Library.,book,Audio book,5956
WCOL,Shire of Collie. Collie Public Library.,book,Conference Proceedings,163
WCOL,Shire of Collie. Collie Public Library.,book,Microform,55
WCOL,Shire of Collie. Collie Public Library.,book,Thesis,8
WCOL,Shire of Collie. Collie Public Library.,book,Archived website,3
WCOL,Shire of Collie. Collie Public Library.,article,Periodical,1988
WCOL,Shire of Collie. Collie Public Library.,article,"Periodical/Journal, magazine, other",1952
WCOL,Shire of Collie. Collie Public Library.,article,Periodical/Newspaper,62
WCOL,Shire of Collie. Collie Public Library.,article,Microform,188
WCOL,Shire of Collie. Collie Public Library.,article,Conference Proceedings,163
WCOL,Shire of Collie. Collie Public Library.,article,Article,67
WCOL,Shire of Collie. Collie Public Library.,article,Article/Book chapter,10
WCOL,Shire of Collie. Collie Public Library.,article,Article/Journal or magazine article,10
WCOL,Shire of Collie. Collie Public Library.,article,Article/Other article,15
WCOL,Shire of Collie. Collie Public Library.,article,Article/Report,27
WCOL,Shire of Collie. Collie Public Library.,article,Article/Review,4
WCRA,Shire of Cranbrook Libraries. Cranbrook Public Library.,article,Periodical,1
WCRA,Shire of Cranbrook Libraries. Cranbrook Public Library.,article,"Periodical/Journal, magazine, other",1
WCUN,Shire of Cunderdin. Cunderdin Public Library.,article,Periodical,1
WCUN,Shire of Cunderdin. Cunderdin Public Library.,article,"Periodical/Journal, magazine, other",1
WNEW,Shire of East Pilbara Libraries. Newman Community Library.,collection,Unpublished,1
WNEW,Shire of East Pilbara Libraries. Newman Community Library.,picture,Photograph,1
WNEW,Shire of East Pilbara Libraries. Newman Community Library.,map,Map,2
WNEW,Shire of East Pilbara Libraries. Newman Community Library.,map,Map/Atlas,1
WNEW,Shire of East Pilbara Libraries. Newman Community Library.,article,Article,2
WNEW,Shire of East Pilbara Libraries. Newman Community Library.,article,Article/Report,2
WNEW,Shire of East Pilbara Libraries. Newman Community Library.,article,Conference Proceedings,1
WNEW,Shire of East Pilbara Libraries. Newman Community Library.,article,Microform,1
WNEW,Shire of East Pilbara Libraries. Newman Community Library.,book,Book,157
WNEW,Shire of East Pilbara Libraries. Newman Community Library.,book,Book/Braille,13
WNEW,Shire of East Pilbara Libraries. Newman Community Library.,book,Book/Illustrated,122
WNEW,Shire of East Pilbara Libraries. Newman Community Library.,book,Book/Large print,24
WNEW,Shire of East Pilbara Libraries. Newman Community Library.,book,Audio book,35
WNEW,Shire of East Pilbara Libraries. Newman Community Library.,book,Thesis,2
WNEW,Shire of East Pilbara Libraries. Newman Community Library.,book,Conference Proceedings,1
WNEW,Shire of East Pilbara Libraries. Newman Community Library.,book,Microform,1
WNEW,Shire of East Pilbara Libraries. Newman Community Library.,music,Video,58
WNEW,Shire of East Pilbara Libraries. Newman Community Library.,music,Video/Captioned,45
WNEW,Shire of East Pilbara Libraries. Newman Community Library.,music,Audio book,35
WNEW,Shire of East Pilbara Libraries. Newman Community Library.,music,Microform,3
WNEW,Shire of East Pilbara Libraries. Newman Community Library.,music,Sound,1
WNEW,Shire of East Pilbara Libraries. Newman Community Library.,music,Sound/Other sound,1
WGNO,Shire of Gnowangerup Library Service. Gnowangerup Library.,article,Periodical,1
WGNO,Shire of Gnowangerup Library Service. Gnowangerup Library.,article,"Periodical/Journal, magazine, other",1
WKAT,Shire of Katanning. Katanning Public Library and Information Service.,article,Periodical,1
WKAT,Shire of Katanning. Katanning Public Library and Information Service.,article,"Periodical/Journal, magazine, other",1
WKAT,Shire of Katanning. Katanning Public Library and Information Service.,collection,Published,2
WNAN,Shire of Nannup. Nannup Public Library.,article,Periodical,1
WNAN,Shire of Nannup. Nannup Public Library.,article,"Periodical/Journal, magazine, other",1
WCMPG,Shire of Peppermint Grove. The Grove library.,article,Periodical,1
WCMPG,Shire of Peppermint Grove. The Grove library.,article,"Periodical/Journal, magazine, other",1
WCMPG,Shire of Peppermint Grove. The Grove library.,picture,Photograph,4575
WCMPG,Shire of Peppermint Grove. The Grove library.,picture,Art work,1
WTM,Shire of Toodyay. Connor's Mill and Newcastle Gaol Museum.,music,Sound,1
WTM,Shire of Toodyay. Connor's Mill and Newcastle Gaol Museum.,music,"Sound/Interview, lecture, talk",1
WTM,Shire of Toodyay. Connor's Mill and Newcastle Gaol Museum.,picture,Object,1025
WTM,Shire of Toodyay. Connor's Mill and Newcastle Gaol Museum.,picture,Photograph,921
WTM,Shire of Toodyay. Connor's Mill and Newcastle Gaol Museum.,article,Article,9
WTM,Shire of Toodyay. Connor's Mill and Newcastle Gaol Museum.,article,Article/Other article,9
WTM,Shire of Toodyay. Connor's Mill and Newcastle Gaol Museum.,book,Book,35
NSCO,Shoalhaven Libraries. Nowra (Central) Library.,map,Map,188
NSCO,Shoalhaven Libraries. Nowra (Central) Library.,map,Map/Atlas,58
NSCO,Shoalhaven Libraries. Nowra (Central) Library.,map,Map/Map series,9
NSCO,Shoalhaven Libraries. Nowra (Central) Library.,map,Map/Single map,27
NSCO,Shoalhaven Libraries. Nowra (Central) Library.,map,Microform,1
NSCO,Shoalhaven Libraries. Nowra (Central) Library.,article,Conference Proceedings,392
NSCO,Shoalhaven Libraries. Nowra (Central) Library.,article,Article,379
NSCO,Shoalhaven Libraries. Nowra (Central) Library.,article,Article/Book chapter,10
NSCO,Shoalhaven Libraries. Nowra (Central) Library.,article,Article/Conference paper,1
NSCO,Shoalhaven Libraries. Nowra (Central) Library.,article,Article/Journal or magazine article,32
NSCO,Shoalhaven Libraries. Nowra (Central) Library.,article,Article/Other article,283
NSCO,Shoalhaven Libraries. Nowra (Central) Library.,article,Article/Report,27
NSCO,Shoalhaven Libraries. Nowra (Central) Library.,article,Article/Review,9
NSCO,Shoalhaven Libraries. Nowra (Central) Library.,article,Article/Working paper,14
NSCO,Shoalhaven Libraries. Nowra (Central) Library.,article,Periodical,330
NSCO,Shoalhaven Libraries. Nowra (Central) Library.,article,"Periodical/Journal, magazine, other",330
NSCO,Shoalhaven Libraries. Nowra (Central) Library.,article,Microform,15
NSCO,Shoalhaven Libraries. Nowra (Central) Library.,picture,Photograph,1126
NSCO,Shoalhaven Libraries. Nowra (Central) Library.,picture,"Poster, chart, other",46
NSCO,Shoalhaven Libraries. Nowra (Central) Library.,picture,Object,24
NSCO,Shoalhaven Libraries. Nowra (Central) Library.,picture,Art work,12
NSCO,Shoalhaven Libraries. Nowra (Central) Library.,picture,Microform,5
NSCO,Shoalhaven Libraries. Nowra (Central) Library.,collection,Unpublished,113
NSCO,Shoalhaven Libraries. Nowra (Central) Library.,collection,Published,39
NSCO,Shoalhaven Libraries. Nowra (Central) Library.,book,Book,53917
NSCO,Shoalhaven Libraries. Nowra (Central) Library.,book,Book/Braille,1525
NSCO,Shoalhaven Libraries. Nowra (Central) Library.,book,Book/Illustrated,25928
NSCO,Shoalhaven Libraries. Nowra (Central) Library.,book,Book/Large print,16831
NSCO,Shoalhaven Libraries. Nowra (Central) Library.,book,Audio book,20503
NSCO,Shoalhaven Libraries. Nowra (Central) Library.,book,Conference Proceedings,392
NSCO,Shoalhaven Libraries. Nowra (Central) Library.,book,Microform,205
NSCO,Shoalhaven Libraries. Nowra (Central) Library.,book,Thesis,30
NSCO,Shoalhaven Libraries. Nowra (Central) Library.,book,Archived website,14
NSCO,Shoalhaven Libraries. Nowra (Central) Library.,music,Audio book,20503
NSCO,Shoalhaven Libraries. Nowra (Central) Library.,music,Video,1975
NSCO,Shoalhaven Libraries. Nowra (Central) Library.,music,Video/Captioned,1183
NSCO,Shoalhaven Libraries. Nowra (Central) Library.,music,Sound,744
NSCO,Shoalhaven Libraries. Nowra (Central) Library.,music,"Sound/Interview, lecture, talk",7
NSCO,Shoalhaven Libraries. Nowra (Central) Library.,music,Sound/Other sound,300
NSCO,Shoalhaven Libraries. Nowra (Central) Library.,music,Sound/Recorded music,489
NSCO,Shoalhaven Libraries. Nowra (Central) Library.,music,Microform,146
NSCO,Shoalhaven Libraries. Nowra (Central) Library.,music,Printed music,32
NSHR,Shore School. Boer War Contingent Memorial Library.,map,Map,1
NSHR,Shore School. Boer War Contingent Memorial Library.,article,Periodical,1
NSHR,Shore School. Boer War Contingent Memorial Library.,article,"Periodical/Journal, magazine, other",1
NSHR,Shore School. Boer War Contingent Memorial Library.,music,Audio book,2
NSHR,Shore School. Boer War Contingent Memorial Library.,music,Video,1
NSHR,Shore School. Boer War Contingent Memorial Library.,book,Book,17
NSHR,Shore School. Boer War Contingent Memorial Library.,book,Book/Illustrated,15
NSHR,Shore School. Boer War Contingent Memorial Library.,book,Book/Large print,1
NSHR,Shore School. Boer War Contingent Memorial Library.,book,Audio book,2
SRDN,Silver Chain Group. Silver Chain Group Information Centre.,map,Map,1
SRDN,Silver Chain Group. Silver Chain Group Information Centre.,map,Map/Atlas,1
SRDN,Silver Chain Group. Silver Chain Group Information Centre.,collection,Published,2
SRDN,Silver Chain Group. Silver Chain Group Information Centre.,collection,Unpublished,1
SRDN,Silver Chain Group. Silver Chain Group Information Centre.,music,Audio book,7
SRDN,Silver Chain Group. Silver Chain Group Information Centre.,music,Video,6
SRDN,Silver Chain Group. Silver Chain Group Information Centre.,music,Sound,2
SRDN,Silver Chain Group. Silver Chain Group Information Centre.,music,Sound/Other sound,2
SRDN,Silver Chain Group. Silver Chain Group Information Centre.,music,Sound/Recorded music,1
SRDN,Silver Chain Group. Silver Chain Group Information Centre.,music,Printed music,1
SRDN,Silver Chain Group. Silver Chain Group Information Centre.,article,Article,8
SRDN,Silver Chain Group. Silver Chain Group Information Centre.,article,Article/Book chapter,1
SRDN,Silver Chain Group. Silver Chain Group Information Centre.,article,Article/Other article,1
SRDN,Silver Chain Group. Silver Chain Group Information Centre.,article,Article/Report,7
SRDN,Silver Chain Group. Silver Chain Group Information Centre.,article,Conference Proceedings,1
SRDN,Silver Chain Group. Silver Chain Group Information Centre.,article,Periodical,1
SRDN,Silver Chain Group. Silver Chain Group Information Centre.,article,"Periodical/Journal, magazine, other",1
SRDN,Silver Chain Group. Silver Chain Group Information Centre.,book,Book,372
SRDN,Silver Chain Group. Silver Chain Group Information Centre.,book,Book/Braille,2
SRDN,Silver Chain Group. Silver Chain Group Information Centre.,book,Book/Illustrated,284
SRDN,Silver Chain Group. Silver Chain Group Information Centre.,book,Book/Large print,2
SRDN,Silver Chain Group. Silver Chain Group Information Centre.,book,Audio book,7
SRDN,Silver Chain Group. Silver Chain Group Information Centre.,book,Microform,4
SRDN,Silver Chain Group. Silver Chain Group Information Centre.,book,Thesis,4
SRDN,Silver Chain Group. Silver Chain Group Information Centre.,book,Archived website,1
SRDN,Silver Chain Group. Silver Chain Group Information Centre.,book,Conference Proceedings,1
NSIN,Singleton Council. Singleton Public Library.,map,Map,78
NSIN,Singleton Council. Singleton Public Library.,map,Map/Atlas,20
NSIN,Singleton Council. Singleton Public Library.,map,Map/Electronic,1
NSIN,Singleton Council. Singleton Public Library.,map,Map/Map series,1
NSIN,Singleton Council. Singleton Public Library.,map,Map/Single map,9
NSIN,Singleton Council. Singleton Public Library.,picture,"Poster, chart, other",28
NSIN,Singleton Council. Singleton Public Library.,picture,Photograph,24
NSIN,Singleton Council. Singleton Public Library.,picture,Object,22
NSIN,Singleton Council. Singleton Public Library.,picture,Art work,1
NSIN,Singleton Council. Singleton Public Library.,picture,Microform,1
NSIN,Singleton Council. Singleton Public Library.,collection,Published,62
NSIN,Singleton Council. Singleton Public Library.,collection,Unpublished,59
NSIN,Singleton Council. Singleton Public Library.,music,Audio book,10228
NSIN,Singleton Council. Singleton Public Library.,music,Video,3491
NSIN,Singleton Council. Singleton Public Library.,music,Video/Captioned,2387
NSIN,Singleton Council. Singleton Public Library.,music,Sound,1428
NSIN,Singleton Council. Singleton Public Library.,music,"Sound/Interview, lecture, talk",7
NSIN,Singleton Council. Singleton Public Library.,music,Sound/Other sound,845
NSIN,Singleton Council. Singleton Public Library.,music,Sound/Recorded music,911
NSIN,Singleton Council. Singleton Public Library.,music,Microform,156
NSIN,Singleton Council. Singleton Public Library.,music,Printed music,21
NSIN,Singleton Council. Singleton Public Library.,book,Book,28145
NSIN,Singleton Council. Singleton Public Library.,book,Book/Braille,1684
NSIN,Singleton Council. Singleton Public Library.,book,Book/Illustrated,18117
NSIN,Singleton Council. Singleton Public Library.,book,Book/Large print,7545
NSIN,Singleton Council. Singleton Public Library.,book,Audio book,10228
NSIN,Singleton Council. Singleton Public Library.,book,Microform,189
NSIN,Singleton Council. Singleton Public Library.,book,Conference Proceedings,95
NSIN,Singleton Council. Singleton Public Library.,book,Thesis,38
NSIN,Singleton Council. Singleton Public Library.,book,Archived website,11
NSIN,Singleton Council. Singleton Public Library.,article,Article,181
NSIN,Singleton Council. Singleton Public Library.,article,Article/Book chapter,20
NSIN,Singleton Council. Singleton Public Library.,article,Article/Journal or magazine article,27
NSIN,Singleton Council. Singleton Public Library.,article,Article/Other article,37
NSIN,Singleton Council. Singleton Public Library.,article,Article/Report,57
NSIN,Singleton Council. Singleton Public Library.,article,Article/Review,17
NSIN,Singleton Council. Singleton Public Library.,article,Article/Working paper,17
NSIN,Singleton Council. Singleton Public Library.,article,Conference Proceedings,95
NSIN,Singleton Council. Singleton Public Library.,article,Periodical,83
NSIN,Singleton Council. Singleton Public Library.,article,"Periodical/Journal, magazine, other",82
NSIN,Singleton Council. Singleton Public Library.,article,Periodical/Newspaper,1
NSIN,Singleton Council. Singleton Public Library.,article,Microform,8
NSAG,Society of Australian Genealogists. SAG Library.,music,Audio book,118
NSAG,Society of Australian Genealogists. SAG Library.,music,Microform,4
NSAG,Society of Australian Genealogists. SAG Library.,music,Sound,2
NSAG,Society of Australian Genealogists. SAG Library.,music,Sound/Other sound,1
NSAG,Society of Australian Genealogists. SAG Library.,music,Sound/Recorded music,1
NSAG,Society of Australian Genealogists. SAG Library.,music,Video,2
NSAG,Society of Australian Genealogists. SAG Library.,collection,Unpublished,140
NSAG,Society of Australian Genealogists. SAG Library.,collection,Published,5
NSAG,Society of Australian Genealogists. SAG Library.,map,Map,28
NSAG,Society of Australian Genealogists. SAG Library.,map,Map/Atlas,7
NSAG,Society of Australian Genealogists. SAG Library.,book,Book,5200
NSAG,Society of Australian Genealogists. SAG Library.,book,Book/Braille,51
NSAG,Society of Australian Genealogists. SAG Library.,book,Book/Illustrated,3694
NSAG,Society of Australian Genealogists. SAG Library.,book,Book/Large print,26
NSAG,Society of Australian Genealogists. SAG Library.,book,Audio book,118
NSAG,Society of Australian Genealogists. SAG Library.,book,Microform,67
NSAG,Society of Australian Genealogists. SAG Library.,book,Thesis,22
NSAG,Society of Australian Genealogists. SAG Library.,book,Conference Proceedings,21
