nuc,name,zone,format,total
NSV,St Vincent's Hospital (Sydney). Walter McGrath Library.,music,Printed music,23
NSV,St Vincent's Hospital (Sydney). Walter McGrath Library.,music,Video,12
NSV,St Vincent's Hospital (Sydney). Walter McGrath Library.,music,Audio book,11
NSV,St Vincent's Hospital (Sydney). Walter McGrath Library.,music,Microform,11
NSV,St Vincent's Hospital (Sydney). Walter McGrath Library.,music,Sound,2
NSV,St Vincent's Hospital (Sydney). Walter McGrath Library.,music,Sound/Other sound,2
NSV,St Vincent's Hospital (Sydney). Walter McGrath Library.,book,Book,1076
NSV,St Vincent's Hospital (Sydney). Walter McGrath Library.,book,Book/Braille,1
NSV,St Vincent's Hospital (Sydney). Walter McGrath Library.,book,Book/Illustrated,1000
NSV,St Vincent's Hospital (Sydney). Walter McGrath Library.,book,Book/Large print,5
NSV,St Vincent's Hospital (Sydney). Walter McGrath Library.,book,Conference Proceedings,32
NSV,St Vincent's Hospital (Sydney). Walter McGrath Library.,book,Thesis,20
NSV,St Vincent's Hospital (Sydney). Walter McGrath Library.,book,Audio book,11
NSV,St Vincent's Hospital (Sydney). Walter McGrath Library.,book,Microform,10
NSV,St Vincent's Hospital (Sydney). Walter McGrath Library.,book,Archived website,4
NSL,State Library of NSW.,map,Map,40498
NSL,State Library of NSW.,map,Map/Aerial photograph,107
NSL,State Library of NSW.,map,Map/Atlas,2559
NSL,State Library of NSW.,map,Map/Braille,17
NSL,State Library of NSW.,map,Map/Electronic,338
NSL,State Library of NSW.,map,Map/Globe or object,50
NSL,State Library of NSW.,map,Map/Large print,6
NSL,State Library of NSW.,map,Map/Map series,855
NSL,State Library of NSW.,map,Map/Single map,34365
NSL,State Library of NSW.,map,Microform,384
NSL,State Library of NSW.,collection,Unpublished,137898
NSL,State Library of NSW.,collection,Published,4262
NSL,State Library of NSW.,music,Audio book,43925
NSL,State Library of NSW.,music,Printed music,22942
NSL,State Library of NSW.,music,Video,21533
NSL,State Library of NSW.,music,Video/Captioned,1625
NSL,State Library of NSW.,music,Sound,16410
NSL,State Library of NSW.,music,"Sound/Interview, lecture, talk",3987
NSL,State Library of NSW.,music,Sound/Other sound,6488
NSL,State Library of NSW.,music,Sound/Recorded music,7278
NSL,State Library of NSW.,music,Microform,823
NSL,State Library of NSW.,picture,Photograph,477762
NSL,State Library of NSW.,picture,Art work,15261
NSL,State Library of NSW.,picture,"Poster, chart, other",10720
NSL,State Library of NSW.,picture,Object,2269
NSL,State Library of NSW.,picture,Microform,45
NSL,State Library of NSW.,article,Periodical,108897
NSL,State Library of NSW.,article,"Periodical/Journal, magazine, other",103503
NSL,State Library of NSW.,article,Periodical/Newspaper,5803
NSL,State Library of NSW.,article,Article,73543
NSL,State Library of NSW.,article,Article/Book chapter,387
NSL,State Library of NSW.,article,Article/Conference paper,90
NSL,State Library of NSW.,article,Article/Journal or magazine article,1438
NSL,State Library of NSW.,article,Article/Other article,20464
NSL,State Library of NSW.,article,Article/Report,34447
NSL,State Library of NSW.,article,Article/Review,281
NSL,State Library of NSW.,article,Article/Working paper,8112
NSL,State Library of NSW.,article,Conference Proceedings,36790
NSL,State Library of NSW.,article,Microform,7087
NSL,State Library of NSW.,article,Data set,2
NSL,State Library of NSW.,book,Book,1289713
NSL,State Library of NSW.,book,Book/Braille,10628
NSL,State Library of NSW.,book,Book/Illustrated,779774
NSL,State Library of NSW.,book,Book/Large print,28512
NSL,State Library of NSW.,book,Microform,49562
NSL,State Library of NSW.,book,Audio book,43925
NSL,State Library of NSW.,book,Conference Proceedings,36790
NSL,State Library of NSW.,book,Archived website,21373
NSL,State Library of NSW.,book,Thesis,6635
NSL:NED,State Library of NSW. National edeposit (NSW).,collection,Unpublished,66
NSL:NED,State Library of NSW. National edeposit (NSW).,collection,Published,63
NSL:NED,State Library of NSW. National edeposit (NSW).,music,Audio book,5248
NSL:NED,State Library of NSW. National edeposit (NSW).,music,Printed music,2424
NSL:NED,State Library of NSW. National edeposit (NSW).,music,Sound,65
NSL:NED,State Library of NSW. National edeposit (NSW).,music,Sound/Other sound,60
NSL:NED,State Library of NSW. National edeposit (NSW).,music,Sound/Recorded music,11
NSL:NED,State Library of NSW. National edeposit (NSW).,music,Microform,34
NSL:NED,State Library of NSW. National edeposit (NSW).,music,Video,13
NSL:NED,State Library of NSW. National edeposit (NSW).,music,Video/Captioned,1
NSL:NED,State Library of NSW. National edeposit (NSW).,picture,"Poster, chart, other",19
NSL:NED,State Library of NSW. National edeposit (NSW).,picture,Object,13
NSL:NED,State Library of NSW. National edeposit (NSW).,picture,Photograph,11
NSL:NED,State Library of NSW. National edeposit (NSW).,picture,Art work,5
NSL:NED,State Library of NSW. National edeposit (NSW).,picture,Microform,1
NSL:NED,State Library of NSW. National edeposit (NSW).,map,Map,661
NSL:NED,State Library of NSW. National edeposit (NSW).,map,Map/Aerial photograph,1
NSL:NED,State Library of NSW. National edeposit (NSW).,map,Map/Atlas,19
NSL:NED,State Library of NSW. National edeposit (NSW).,map,Map/Electronic,563
NSL:NED,State Library of NSW. National edeposit (NSW).,map,Map/Globe or object,20
NSL:NED,State Library of NSW. National edeposit (NSW).,map,Map/Map series,20
NSL:NED,State Library of NSW. National edeposit (NSW).,map,Map/Single map,538
NSL:NED,State Library of NSW. National edeposit (NSW).,map,Microform,2
NSL:NED,State Library of NSW. National edeposit (NSW).,book,Book,74794
NSL:NED,State Library of NSW. National edeposit (NSW).,book,Book/Braille,1029
NSL:NED,State Library of NSW. National edeposit (NSW).,book,Book/Illustrated,32433
NSL:NED,State Library of NSW. National edeposit (NSW).,book,Book/Large print,5846
NSL:NED,State Library of NSW. National edeposit (NSW).,book,Audio book,5248
NSL:NED,State Library of NSW. National edeposit (NSW).,book,Conference Proceedings,598
NSL:NED,State Library of NSW. National edeposit (NSW).,book,Archived website,301
NSL:NED,State Library of NSW. National edeposit (NSW).,book,Thesis,86
NSL:NED,State Library of NSW. National edeposit (NSW).,book,Microform,70
NSL:NED,State Library of NSW. National edeposit (NSW).,article,Article,10952
NSL:NED,State Library of NSW. National edeposit (NSW).,article,Article/Book chapter,52
NSL:NED,State Library of NSW. National edeposit (NSW).,article,Article/Conference paper,26
NSL:NED,State Library of NSW. National edeposit (NSW).,article,Article/Journal or magazine article,286
NSL:NED,State Library of NSW. National edeposit (NSW).,article,Article/Other article,214
NSL:NED,State Library of NSW. National edeposit (NSW).,article,Article/Report,8941
NSL:NED,State Library of NSW. National edeposit (NSW).,article,Article/Review,44
NSL:NED,State Library of NSW. National edeposit (NSW).,article,Article/Working paper,162
NSL:NED,State Library of NSW. National edeposit (NSW).,article,Periodical,9493
NSL:NED,State Library of NSW. National edeposit (NSW).,article,"Periodical/Journal, magazine, other",9306
NSL:NED,State Library of NSW. National edeposit (NSW).,article,Periodical/Newspaper,256
NSL:NED,State Library of NSW. National edeposit (NSW).,article,Conference Proceedings,598
NSL:NED,State Library of NSW. National edeposit (NSW).,article,Microform,128
QSL,State Library of Queensland.,map,Map,12010
QSL,State Library of Queensland.,map,Map/Aerial photograph,177
QSL,State Library of Queensland.,map,Map/Atlas,1253
QSL,State Library of Queensland.,map,Map/Braille,1
QSL,State Library of Queensland.,map,Map/Electronic,82
QSL,State Library of Queensland.,map,Map/Globe or object,17
QSL,State Library of Queensland.,map,Map/Large print,1
QSL,State Library of Queensland.,map,Map/Map series,303
QSL,State Library of Queensland.,map,Map/Single map,5280
QSL,State Library of Queensland.,map,Microform,68
QSL,State Library of Queensland.,collection,Unpublished,8497
QSL,State Library of Queensland.,collection,Published,1563
QSL,State Library of Queensland.,article,Periodical,36787
QSL,State Library of Queensland.,article,"Periodical/Journal, magazine, other",35115
QSL,State Library of Queensland.,article,Periodical/Newspaper,1786
QSL,State Library of Queensland.,article,Article,20545
QSL,State Library of Queensland.,article,Article/Book chapter,224
QSL,State Library of Queensland.,article,Article/Conference paper,35
QSL,State Library of Queensland.,article,Article/Journal or magazine article,514
QSL,State Library of Queensland.,article,Article/Other article,2160
QSL,State Library of Queensland.,article,Article/Report,12369
QSL,State Library of Queensland.,article,Article/Review,152
QSL,State Library of Queensland.,article,Article/Working paper,2155
QSL,State Library of Queensland.,article,Conference Proceedings,11214
QSL,State Library of Queensland.,article,Microform,2721
QSL,State Library of Queensland.,picture,Photograph,240297
QSL,State Library of Queensland.,picture,"Poster, chart, other",6000
QSL,State Library of Queensland.,picture,Art work,3218
QSL,State Library of Queensland.,picture,Object,552
QSL,State Library of Queensland.,picture,Microform,37
QSL,State Library of Queensland.,music,Printed music,41864
QSL,State Library of Queensland.,music,Audio book,13847
QSL,State Library of Queensland.,music,Sound,11086
QSL,State Library of Queensland.,music,"Sound/Interview, lecture, talk",543
QSL,State Library of Queensland.,music,Sound/Other sound,2839
QSL,State Library of Queensland.,music,Sound/Recorded music,8988
QSL,State Library of Queensland.,music,Video,9678
QSL,State Library of Queensland.,music,Video/Captioned,2039
QSL,State Library of Queensland.,music,Microform,825
QSL,State Library of Queensland.,book,Book,528097
QSL,State Library of Queensland.,book,Book/Braille,4326
QSL,State Library of Queensland.,book,Book/Illustrated,354235
QSL,State Library of Queensland.,book,Book/Large print,4734
QSL,State Library of Queensland.,book,Audio book,13847
QSL,State Library of Queensland.,book,Conference Proceedings,11214
QSL,State Library of Queensland.,book,Microform,6484
QSL,State Library of Queensland.,book,Thesis,2602
QSL,State Library of Queensland.,book,Archived website,1817
QSL:NED,State Library of Queensland. National edeposit (QLD).,picture,"Poster, chart, other",18
QSL:NED,State Library of Queensland. National edeposit (QLD).,picture,Object,10
QSL:NED,State Library of Queensland. National edeposit (QLD).,picture,Photograph,9
QSL:NED,State Library of Queensland. National edeposit (QLD).,picture,Art work,3
QSL:NED,State Library of Queensland. National edeposit (QLD).,picture,Microform,1
QSL:NED,State Library of Queensland. National edeposit (QLD).,collection,Published,64
QSL:NED,State Library of Queensland. National edeposit (QLD).,collection,Unpublished,62
QSL:NED,State Library of Queensland. National edeposit (QLD).,map,Map,719
QSL:NED,State Library of Queensland. National edeposit (QLD).,map,Map/Aerial photograph,1
QSL:NED,State Library of Queensland. National edeposit (QLD).,map,Map/Atlas,25
QSL:NED,State Library of Queensland. National edeposit (QLD).,map,Map/Electronic,627
QSL:NED,State Library of Queensland. National edeposit (QLD).,map,Map/Globe or object,20
QSL:NED,State Library of Queensland. National edeposit (QLD).,map,Map/Map series,20
QSL:NED,State Library of Queensland. National edeposit (QLD).,map,Map/Single map,601
QSL:NED,State Library of Queensland. National edeposit (QLD).,map,Microform,2
QSL:NED,State Library of Queensland. National edeposit (QLD).,music,Audio book,3283
QSL:NED,State Library of Queensland. National edeposit (QLD).,music,Printed music,2520
QSL:NED,State Library of Queensland. National edeposit (QLD).,music,Sound,57
QSL:NED,State Library of Queensland. National edeposit (QLD).,music,Sound/Other sound,52
QSL:NED,State Library of Queensland. National edeposit (QLD).,music,Sound/Recorded music,11
QSL:NED,State Library of Queensland. National edeposit (QLD).,music,Microform,24
QSL:NED,State Library of Queensland. National edeposit (QLD).,music,Video,12
QSL:NED,State Library of Queensland. National edeposit (QLD).,music,Video/Captioned,1
QSL:NED,State Library of Queensland. National edeposit (QLD).,article,Article,10810
QSL:NED,State Library of Queensland. National edeposit (QLD).,article,Article/Book chapter,48
QSL:NED,State Library of Queensland. National edeposit (QLD).,article,Article/Conference paper,26
QSL:NED,State Library of Queensland. National edeposit (QLD).,article,Article/Journal or magazine article,285
QSL:NED,State Library of Queensland. National edeposit (QLD).,article,Article/Other article,206
QSL:NED,State Library of Queensland. National edeposit (QLD).,article,Article/Report,8817
QSL:NED,State Library of Queensland. National edeposit (QLD).,article,Article/Review,36
QSL:NED,State Library of Queensland. National edeposit (QLD).,article,Article/Working paper,160
QSL:NED,State Library of Queensland. National edeposit (QLD).,article,Periodical,9440
QSL:NED,State Library of Queensland. National edeposit (QLD).,article,"Periodical/Journal, magazine, other",9252
QSL:NED,State Library of Queensland. National edeposit (QLD).,article,Periodical/Newspaper,256
QSL:NED,State Library of Queensland. National edeposit (QLD).,article,Conference Proceedings,488
QSL:NED,State Library of Queensland. National edeposit (QLD).,article,Microform,129
QSL:NED,State Library of Queensland. National edeposit (QLD).,book,Book,62523
QSL:NED,State Library of Queensland. National edeposit (QLD).,book,Book/Braille,792
QSL:NED,State Library of Queensland. National edeposit (QLD).,book,Book/Illustrated,29630
QSL:NED,State Library of Queensland. National edeposit (QLD).,book,Book/Large print,2112
QSL:NED,State Library of Queensland. National edeposit (QLD).,book,Audio book,3283
QSL:NED,State Library of Queensland. National edeposit (QLD).,book,Conference Proceedings,488
QSL:NED,State Library of Queensland. National edeposit (QLD).,book,Archived website,301
QSL:NED,State Library of Queensland. National edeposit (QLD).,book,Thesis,83
QSL:NED,State Library of Queensland. National edeposit (QLD).,book,Microform,55
QPQ:BAN,State Library of Queensland. Picture Queensland partner Banana Shire Library.,picture,Photograph,98
QPQ:BAN,State Library of Queensland. Picture Queensland partner Banana Shire Library.,picture,Art work,1
QPQ:BRCL,State Library of Queensland. Picture Queensland partner Barcaldine Regional Council Library.,picture,Photograph,98
QPQ:BUN,State Library of Queensland. Picture Queensland partner Bundaberg Regional Libraries.,picture,Photograph,103
QPQ:BUN,State Library of Queensland. Picture Queensland partner Bundaberg Regional Libraries.,picture,"Poster, chart, other",2
QPQ:AYR,State Library of Queensland. Picture Queensland partner Burdekin Libraries.,picture,Photograph,368
QPQ:CCL,State Library of Queensland. Picture Queensland partner Cairns Libraries.,picture,Photograph,101
QPQ:FCL,State Library of Queensland. Picture Queensland partner Fraser Coast Libraries.,picture,Photograph,301
QPQ:COO,State Library of Queensland. Picture Queensland partner Gympie Regional Libraries.,picture,Photograph,106
QPQ:HSLS,State Library of Queensland. Picture Queensland partner Hinchinbrook Shire Library Service.,picture,Photograph,99
QPQ:MRCL,State Library of Queensland. Picture Queensland partner Mackay Regional Council Libraries.,picture,Photograph,442
QPQ:MI,State Library of Queensland. Picture Queensland partner Mount Isa City Library.,map,Map,1
QPQ:MI,State Library of Queensland. Picture Queensland partner Mount Isa City Library.,picture,Photograph,83
QPQ:MU,State Library of Queensland. Picture Queensland partner Queensland Museum.,picture,Photograph,99
QPQ:MU,State Library of Queensland. Picture Queensland partner Queensland Museum.,picture,Art work,52
QPQ:PAT,State Library of Queensland. Picture Queensland partner Queensland Performing Arts Centre Museum.,picture,Photograph,194
QPQ:SRL,State Library of Queensland. Picture Queensland partner Scenic Rim Libraries.,picture,Photograph,279
QPQ:TBL,State Library of Queensland. Picture Queensland partner Tablelands Regional Libraries.,picture,Photograph,161
QPQ:DWP,State Library of Queensland. Picture Queensland partner Western Downs Regional Libraries (Chinchilla).,picture,Photograph,97
SSL,State Library of South Australia.,collection,Unpublished,14221
SSL,State Library of South Australia.,collection,Published,460
SSL,State Library of South Australia.,picture,Photograph,168063
SSL,State Library of South Australia.,picture,"Poster, chart, other",15776
SSL,State Library of South Australia.,picture,Art work,1350
SSL,State Library of South Australia.,picture,Object,248
SSL,State Library of South Australia.,picture,Microform,33
SSL,State Library of South Australia.,article,Article,21814
SSL,State Library of South Australia.,article,Article/Abstract,11
SSL,State Library of South Australia.,article,Article/Book chapter,188
SSL,State Library of South Australia.,article,Article/Conference paper,15
SSL,State Library of South Australia.,article,Article/Journal or magazine article,495
SSL,State Library of South Australia.,article,Article/Other article,4310
SSL,State Library of South Australia.,article,Article/Report,11917
SSL,State Library of South Australia.,article,Article/Review,152
SSL,State Library of South Australia.,article,Article/Working paper,1751
SSL,State Library of South Australia.,article,Periodical,20870
SSL,State Library of South Australia.,article,"Periodical/Journal, magazine, other",19602
SSL,State Library of South Australia.,article,Periodical/Newspaper,1400
SSL,State Library of South Australia.,article,Conference Proceedings,10669
SSL,State Library of South Australia.,article,Microform,2342
SSL,State Library of South Australia.,article,Data set,1
SSL,State Library of South Australia.,map,Map,7801
SSL,State Library of South Australia.,map,Map/Aerial photograph,28
SSL,State Library of South Australia.,map,Map/Atlas,1204
SSL,State Library of South Australia.,map,Map/Braille,42
SSL,State Library of South Australia.,map,Map/Electronic,51
SSL,State Library of South Australia.,map,Map/Globe or object,12
SSL,State Library of South Australia.,map,Map/Large print,17
SSL,State Library of South Australia.,map,Map/Map series,82
SSL,State Library of South Australia.,map,Map/Single map,5249
SSL,State Library of South Australia.,map,Microform,90
SSL,State Library of South Australia.,music,Audio book,16366
SSL,State Library of South Australia.,music,Sound,15261
SSL,State Library of South Australia.,music,"Sound/Interview, lecture, talk",5323
SSL,State Library of South Australia.,music,Sound/Other sound,2181
SSL,State Library of South Australia.,music,Sound/Recorded music,8072
SSL,State Library of South Australia.,music,Video,3359
SSL,State Library of South Australia.,music,Video/Captioned,200
SSL,State Library of South Australia.,music,Printed music,1568
SSL,State Library of South Australia.,music,Microform,485
SSL,State Library of South Australia.,book,Book,503112
SSL,State Library of South Australia.,book,Book/Braille,6630
SSL,State Library of South Australia.,book,Book/Illustrated,333900
SSL,State Library of South Australia.,book,Book/Large print,5248
SSL,State Library of South Australia.,book,Audio book,16366
SSL,State Library of South Australia.,book,Conference Proceedings,10669
SSL,State Library of South Australia.,book,Microform,9314
SSL,State Library of South Australia.,book,Thesis,3459
SSL,State Library of South Australia.,book,Archived website,763
SSL:NED,State Library of South Australia. National edeposit (SA).,picture,"Poster, chart, other",18
SSL:NED,State Library of South Australia. National edeposit (SA).,picture,Object,10
SSL:NED,State Library of South Australia. National edeposit (SA).,picture,Photograph,9
SSL:NED,State Library of South Australia. National edeposit (SA).,picture,Art work,3
SSL:NED,State Library of South Australia. National edeposit (SA).,picture,Microform,1
SSL:NED,State Library of South Australia. National edeposit (SA).,article,Article,10854
SSL:NED,State Library of South Australia. National edeposit (SA).,article,Article/Book chapter,48
SSL:NED,State Library of South Australia. National edeposit (SA).,article,Article/Conference paper,25
SSL:NED,State Library of South Australia. National edeposit (SA).,article,Article/Journal or magazine article,285
SSL:NED,State Library of South Australia. National edeposit (SA).,article,Article/Other article,207
SSL:NED,State Library of South Australia. National edeposit (SA).,article,Article/Report,8861
SSL:NED,State Library of South Australia. National edeposit (SA).,article,Article/Review,36
SSL:NED,State Library of South Australia. National edeposit (SA).,article,Article/Working paper,160
SSL:NED,State Library of South Australia. National edeposit (SA).,article,Periodical,9352
SSL:NED,State Library of South Australia. National edeposit (SA).,article,"Periodical/Journal, magazine, other",9164
SSL:NED,State Library of South Australia. National edeposit (SA).,article,Periodical/Newspaper,257
SSL:NED,State Library of South Australia. National edeposit (SA).,article,Conference Proceedings,486
SSL:NED,State Library of South Australia. National edeposit (SA).,article,Microform,124
SSL:NED,State Library of South Australia. National edeposit (SA).,book,Book,62846
SSL:NED,State Library of South Australia. National edeposit (SA).,book,Book/Braille,786
SSL:NED,State Library of South Australia. National edeposit (SA).,book,Book/Illustrated,29522
SSL:NED,State Library of South Australia. National edeposit (SA).,book,Book/Large print,2207
SSL:NED,State Library of South Australia. National edeposit (SA).,book,Audio book,3309
SSL:NED,State Library of South Australia. National edeposit (SA).,book,Conference Proceedings,486
SSL:NED,State Library of South Australia. National edeposit (SA).,book,Archived website,300
SSL:NED,State Library of South Australia. National edeposit (SA).,book,Thesis,86
SSL:NED,State Library of South Australia. National edeposit (SA).,book,Microform,56
SSL:NED,State Library of South Australia. National edeposit (SA).,map,Map,661
SSL:NED,State Library of South Australia. National edeposit (SA).,map,Map/Aerial photograph,1
SSL:NED,State Library of South Australia. National edeposit (SA).,map,Map/Atlas,20
SSL:NED,State Library of South Australia. National edeposit (SA).,map,Map/Electronic,571
SSL:NED,State Library of South Australia. National edeposit (SA).,map,Map/Globe or object,20
SSL:NED,State Library of South Australia. National edeposit (SA).,map,Map/Map series,20
SSL:NED,State Library of South Australia. National edeposit (SA).,map,Map/Single map,546
SSL:NED,State Library of South Australia. National edeposit (SA).,map,Microform,2
SSL:NED,State Library of South Australia. National edeposit (SA).,music,Audio book,3309
SSL:NED,State Library of South Australia. National edeposit (SA).,music,Printed music,2430
SSL:NED,State Library of South Australia. National edeposit (SA).,music,Sound,57
SSL:NED,State Library of South Australia. National edeposit (SA).,music,Sound/Other sound,52
SSL:NED,State Library of South Australia. National edeposit (SA).,music,Sound/Recorded music,11
SSL:NED,State Library of South Australia. National edeposit (SA).,music,Microform,24
SSL:NED,State Library of South Australia. National edeposit (SA).,music,Video,12
SSL:NED,State Library of South Australia. National edeposit (SA).,music,Video/Captioned,1
SSL:NED,State Library of South Australia. National edeposit (SA).,collection,Unpublished,62
SSL:NED,State Library of South Australia. National edeposit (SA).,collection,Published,60
WLB,State Library of Western Australia.,map,Map,10341
WLB,State Library of Western Australia.,map,Map/Aerial photograph,213
WLB,State Library of Western Australia.,map,Map/Atlas,1643
WLB,State Library of Western Australia.,map,Map/Electronic,117
WLB,State Library of Western Australia.,map,Map/Globe or object,8
WLB,State Library of Western Australia.,map,Map/Large print,1
WLB,State Library of Western Australia.,map,Map/Map series,142
WLB,State Library of Western Australia.,map,Map/Single map,5278
WLB,State Library of Western Australia.,map,Microform,50
WLB,State Library of Western Australia.,article,Periodical,29080
WLB,State Library of Western Australia.,article,"Periodical/Journal, magazine, other",27999
WLB,State Library of Western Australia.,article,Periodical/Newspaper,1141
WLB,State Library of Western Australia.,article,Article,13615
WLB,State Library of Western Australia.,article,Article/Book chapter,173
WLB,State Library of Western Australia.,article,Article/Conference paper,31
WLB,State Library of Western Australia.,article,Article/Journal or magazine article,437
WLB,State Library of Western Australia.,article,Article/Other article,869
WLB,State Library of Western Australia.,article,Article/Report,8312
WLB,State Library of Western Australia.,article,Article/Review,125
WLB,State Library of Western Australia.,article,Article/Working paper,1396
WLB,State Library of Western Australia.,article,Conference Proceedings,7202
WLB,State Library of Western Australia.,article,Microform,1723
WLB,State Library of Western Australia.,music,Audio book,89357
WLB,State Library of Western Australia.,music,Printed music,37830
WLB,State Library of Western Australia.,music,Video,28564
WLB,State Library of Western Australia.,music,Video/Captioned,12427
WLB,State Library of Western Australia.,music,Sound,22452
WLB,State Library of Western Australia.,music,"Sound/Interview, lecture, talk",8402
WLB,State Library of Western Australia.,music,Sound/Other sound,3716
WLB,State Library of Western Australia.,music,Sound/Recorded music,11217
WLB,State Library of Western Australia.,music,Microform,788
WLB,State Library of Western Australia.,collection,Unpublished,5927
WLB,State Library of Western Australia.,collection,Published,597
WLB,State Library of Western Australia.,picture,Photograph,101808
WLB,State Library of Western Australia.,picture,"Poster, chart, other",4874
WLB,State Library of Western Australia.,picture,Art work,1488
WLB,State Library of Western Australia.,picture,Microform,377
WLB,State Library of Western Australia.,picture,Object,179
WLB,State Library of Western Australia.,book,Book,591577
WLB,State Library of Western Australia.,book,Book/Braille,7772
WLB,State Library of Western Australia.,book,Book/Illustrated,390051
WLB,State Library of Western Australia.,book,Book/Large print,48312
WLB,State Library of Western Australia.,book,Audio book,89357
WLB,State Library of Western Australia.,book,Conference Proceedings,7202
WLB,State Library of Western Australia.,book,Microform,3651
WLB,State Library of Western Australia.,book,Thesis,2142
WLB,State Library of Western Australia.,book,Archived website,1058
WLB:NED,State Library of Western Australia. National edeposit (WA).,picture,"Poster, chart, other",18
WLB:NED,State Library of Western Australia. National edeposit (WA).,picture,Object,10
WLB:NED,State Library of Western Australia. National edeposit (WA).,picture,Photograph,9
WLB:NED,State Library of Western Australia. National edeposit (WA).,picture,Art work,3
WLB:NED,State Library of Western Australia. National edeposit (WA).,picture,Microform,1
WLB:NED,State Library of Western Australia. National edeposit (WA).,map,Map,651
WLB:NED,State Library of Western Australia. National edeposit (WA).,map,Map/Aerial photograph,1
WLB:NED,State Library of Western Australia. National edeposit (WA).,map,Map/Atlas,18
WLB:NED,State Library of Western Australia. National edeposit (WA).,map,Map/Electronic,563
WLB:NED,State Library of Western Australia. National edeposit (WA).,map,Map/Globe or object,20
WLB:NED,State Library of Western Australia. National edeposit (WA).,map,Map/Map series,20
WLB:NED,State Library of Western Australia. National edeposit (WA).,map,Map/Single map,538
WLB:NED,State Library of Western Australia. National edeposit (WA).,map,Microform,2
WLB:NED,State Library of Western Australia. National edeposit (WA).,collection,Unpublished,62
WLB:NED,State Library of Western Australia. National edeposit (WA).,collection,Published,60
WLB:NED,State Library of Western Australia. National edeposit (WA).,music,Audio book,3243
WLB:NED,State Library of Western Australia. National edeposit (WA).,music,Printed music,2433
WLB:NED,State Library of Western Australia. National edeposit (WA).,music,Sound,57
WLB:NED,State Library of Western Australia. National edeposit (WA).,music,Sound/Other sound,52
WLB:NED,State Library of Western Australia. National edeposit (WA).,music,Sound/Recorded music,11
WLB:NED,State Library of Western Australia. National edeposit (WA).,music,Microform,24
WLB:NED,State Library of Western Australia. National edeposit (WA).,music,Video,13
WLB:NED,State Library of Western Australia. National edeposit (WA).,music,Video/Captioned,1
WLB:NED,State Library of Western Australia. National edeposit (WA).,article,Article,10847
WLB:NED,State Library of Western Australia. National edeposit (WA).,article,Article/Book chapter,48
WLB:NED,State Library of Western Australia. National edeposit (WA).,article,Article/Conference paper,25
WLB:NED,State Library of Western Australia. National edeposit (WA).,article,Article/Journal or magazine article,283
WLB:NED,State Library of Western Australia. National edeposit (WA).,article,Article/Other article,205
WLB:NED,State Library of Western Australia. National edeposit (WA).,article,Article/Report,8857
WLB:NED,State Library of Western Australia. National edeposit (WA).,article,Article/Review,36
WLB:NED,State Library of Western Australia. National edeposit (WA).,article,Article/Working paper,160
WLB:NED,State Library of Western Australia. National edeposit (WA).,article,Periodical,9356
WLB:NED,State Library of Western Australia. National edeposit (WA).,article,"Periodical/Journal, magazine, other",9149
WLB:NED,State Library of Western Australia. National edeposit (WA).,article,Periodical/Newspaper,275
WLB:NED,State Library of Western Australia. National edeposit (WA).,article,Conference Proceedings,484
WLB:NED,State Library of Western Australia. National edeposit (WA).,article,Microform,123
WLB:NED,State Library of Western Australia. National edeposit (WA).,book,Book,61722
WLB:NED,State Library of Western Australia. National edeposit (WA).,book,Book/Braille,782
WLB:NED,State Library of Western Australia. National edeposit (WA).,book,Book/Illustrated,29203
WLB:NED,State Library of Western Australia. National edeposit (WA).,book,Book/Large print,2116
WLB:NED,State Library of Western Australia. National edeposit (WA).,book,Audio book,3243
WLB:NED,State Library of Western Australia. National edeposit (WA).,book,Conference Proceedings,484
WLB:NED,State Library of Western Australia. National edeposit (WA).,book,Archived website,300
WLB:NED,State Library of Western Australia. National edeposit (WA).,book,Thesis,84
WLB:NED,State Library of Western Australia. National edeposit (WA).,book,Microform,55
VSL,State Library Victoria.,map,Map,49173
VSL,State Library Victoria.,map,Map/Aerial photograph,991
VSL,State Library Victoria.,map,Map/Atlas,3183
VSL,State Library Victoria.,map,Map/Braille,4
VSL,State Library Victoria.,map,Map/Electronic,1074
VSL,State Library Victoria.,map,Map/Globe or object,6
VSL,State Library Victoria.,map,Map/Large print,1
VSL,State Library Victoria.,map,Map/Map series,256
VSL,State Library Victoria.,map,Map/Single map,41777
VSL,State Library Victoria.,map,Microform,12970
VSL,State Library Victoria.,collection,Published,49580
VSL,State Library Victoria.,collection,Unpublished,24351
VSL,State Library Victoria.,picture,Photograph,174375
VSL,State Library Victoria.,picture,"Poster, chart, other",55056
VSL,State Library Victoria.,picture,Art work,30624
VSL,State Library Victoria.,picture,Object,1870
VSL,State Library Victoria.,picture,Microform,47
VSL,State Library Victoria.,music,Printed music,36793
VSL,State Library Victoria.,music,Audio book,33522
VSL,State Library Victoria.,music,Sound,28246
VSL,State Library Victoria.,music,"Sound/Interview, lecture, talk",456
VSL,State Library Victoria.,music,Sound/Other sound,6190
VSL,State Library Victoria.,music,Sound/Recorded music,24666
VSL,State Library Victoria.,music,Video,7836
VSL,State Library Victoria.,music,Video/Captioned,961
VSL,State Library Victoria.,music,Microform,1122
VSL,State Library Victoria.,article,Article,136446
VSL,State Library Victoria.,article,Article/Book chapter,403
