nuc,name,zone,format,total
NWML,Willoughby City Library. Chatswood Central Library.,book,Microform,1
NWML,Willoughby City Library. Chatswood Central Library.,music,Printed music,8
NWML,Willoughby City Library. Chatswood Central Library.,music,Audio book,4
NWML,Willoughby City Library. Chatswood Central Library.,music,Video,1
NWML:PC,Willoughby City Library. Picture Willoughby.,music,Sound,1
NWML:PC,Willoughby City Library. Picture Willoughby.,music,Sound/Other sound,1
NWML:PC,Willoughby City Library. Picture Willoughby.,picture,Photograph,8717
NWML:PC,Willoughby City Library. Picture Willoughby.,picture,Object,118
NWML:PC,Willoughby City Library. Picture Willoughby.,picture,Art work,33
NWML:PC,Willoughby City Library. Picture Willoughby.,picture,"Poster, chart, other",20
NWML:PC,Willoughby City Library. Picture Willoughby.,collection,Unpublished,318
VWIM,Wimmera Libraries. Horsham Libraries.,book,Book,41808
VWIM,Wimmera Libraries. Horsham Libraries.,book,Book/Braille,1986
VWIM,Wimmera Libraries. Horsham Libraries.,book,Book/Illustrated,24931
VWIM,Wimmera Libraries. Horsham Libraries.,book,Book/Large print,12336
VWIM,Wimmera Libraries. Horsham Libraries.,book,Audio book,16731
VWIM,Wimmera Libraries. Horsham Libraries.,book,Conference Proceedings,282
VWIM,Wimmera Libraries. Horsham Libraries.,book,Microform,259
VWIM,Wimmera Libraries. Horsham Libraries.,book,Thesis,36
VWIM,Wimmera Libraries. Horsham Libraries.,book,Archived website,6
VWIM,Wimmera Libraries. Horsham Libraries.,music,Audio book,16731
VWIM,Wimmera Libraries. Horsham Libraries.,music,Video,3123
VWIM,Wimmera Libraries. Horsham Libraries.,music,Video/Captioned,1930
VWIM,Wimmera Libraries. Horsham Libraries.,music,Sound,789
VWIM,Wimmera Libraries. Horsham Libraries.,music,"Sound/Interview, lecture, talk",2
VWIM,Wimmera Libraries. Horsham Libraries.,music,Sound/Other sound,595
VWIM,Wimmera Libraries. Horsham Libraries.,music,Sound/Recorded music,291
VWIM,Wimmera Libraries. Horsham Libraries.,music,Microform,166
VWIM,Wimmera Libraries. Horsham Libraries.,music,Printed music,23
VWIM,Wimmera Libraries. Horsham Libraries.,collection,Unpublished,353
VWIM,Wimmera Libraries. Horsham Libraries.,collection,Published,50
VWIM,Wimmera Libraries. Horsham Libraries.,map,Map,159
VWIM,Wimmera Libraries. Horsham Libraries.,map,Map/Atlas,55
VWIM,Wimmera Libraries. Horsham Libraries.,map,Map/Electronic,1
VWIM,Wimmera Libraries. Horsham Libraries.,map,Map/Map series,1
VWIM,Wimmera Libraries. Horsham Libraries.,map,Map/Single map,10
VWIM,Wimmera Libraries. Horsham Libraries.,map,Microform,4
VWIM,Wimmera Libraries. Horsham Libraries.,picture,Object,39
VWIM,Wimmera Libraries. Horsham Libraries.,picture,Photograph,32
VWIM,Wimmera Libraries. Horsham Libraries.,picture,"Poster, chart, other",28
VWIM,Wimmera Libraries. Horsham Libraries.,picture,Microform,8
VWIM,Wimmera Libraries. Horsham Libraries.,picture,Art work,4
VWIM,Wimmera Libraries. Horsham Libraries.,article,Conference Proceedings,282
VWIM,Wimmera Libraries. Horsham Libraries.,article,Article,200
VWIM,Wimmera Libraries. Horsham Libraries.,article,Article/Book chapter,24
VWIM,Wimmera Libraries. Horsham Libraries.,article,Article/Conference paper,1
VWIM,Wimmera Libraries. Horsham Libraries.,article,Article/Journal or magazine article,29
VWIM,Wimmera Libraries. Horsham Libraries.,article,Article/Other article,73
VWIM,Wimmera Libraries. Horsham Libraries.,article,Article/Report,34
VWIM,Wimmera Libraries. Horsham Libraries.,article,Article/Review,21
VWIM,Wimmera Libraries. Horsham Libraries.,article,Article/Working paper,8
VWIM,Wimmera Libraries. Horsham Libraries.,article,Periodical,58
VWIM,Wimmera Libraries. Horsham Libraries.,article,"Periodical/Journal, magazine, other",58
VWIM,Wimmera Libraries. Horsham Libraries.,article,Microform,11
VWOOD,Wodonga Historical Society.,collection,Unpublished,22
VWOOD,Wodonga Historical Society.,collection,Published,9
VWOOD,Wodonga Historical Society.,picture,Object,892
VWOOD,Wodonga Historical Society.,picture,Photograph,269
VWOOD,Wodonga Historical Society.,book,Book,65
VWOOD,Wodonga Historical Society.,book,Book/Illustrated,4
NWOL,Wollondilly Shire Council. Wollondilly Library.,collection,Unpublished,59
NWOL,Wollondilly Shire Council. Wollondilly Library.,collection,Published,56
NWOL,Wollondilly Shire Council. Wollondilly Library.,book,Book,26995
NWOL,Wollondilly Shire Council. Wollondilly Library.,book,Book/Braille,1560
NWOL,Wollondilly Shire Council. Wollondilly Library.,book,Book/Illustrated,18893
NWOL,Wollondilly Shire Council. Wollondilly Library.,book,Book/Large print,7801
NWOL,Wollondilly Shire Council. Wollondilly Library.,book,Audio book,10615
NWOL,Wollondilly Shire Council. Wollondilly Library.,book,Conference Proceedings,197
NWOL,Wollondilly Shire Council. Wollondilly Library.,book,Microform,159
NWOL,Wollondilly Shire Council. Wollondilly Library.,book,Thesis,20
NWOL,Wollondilly Shire Council. Wollondilly Library.,book,Archived website,16
NWOL,Wollondilly Shire Council. Wollondilly Library.,picture,Photograph,31
NWOL,Wollondilly Shire Council. Wollondilly Library.,picture,"Poster, chart, other",26
NWOL,Wollondilly Shire Council. Wollondilly Library.,picture,Object,13
NWOL,Wollondilly Shire Council. Wollondilly Library.,picture,Art work,4
NWOL,Wollondilly Shire Council. Wollondilly Library.,picture,Microform,3
NWOL,Wollondilly Shire Council. Wollondilly Library.,article,Conference Proceedings,197
NWOL,Wollondilly Shire Council. Wollondilly Library.,article,Article,150
NWOL,Wollondilly Shire Council. Wollondilly Library.,article,Article/Book chapter,17
NWOL,Wollondilly Shire Council. Wollondilly Library.,article,Article/Journal or magazine article,28
NWOL,Wollondilly Shire Council. Wollondilly Library.,article,Article/Other article,51
NWOL,Wollondilly Shire Council. Wollondilly Library.,article,Article/Report,34
NWOL,Wollondilly Shire Council. Wollondilly Library.,article,Article/Review,10
NWOL,Wollondilly Shire Council. Wollondilly Library.,article,Article/Working paper,6
NWOL,Wollondilly Shire Council. Wollondilly Library.,article,Periodical,41
NWOL,Wollondilly Shire Council. Wollondilly Library.,article,"Periodical/Journal, magazine, other",34
NWOL,Wollondilly Shire Council. Wollondilly Library.,article,Periodical/Newspaper,7
NWOL,Wollondilly Shire Council. Wollondilly Library.,article,Microform,12
NWOL,Wollondilly Shire Council. Wollondilly Library.,map,Map,104
NWOL,Wollondilly Shire Council. Wollondilly Library.,map,Map/Atlas,35
NWOL,Wollondilly Shire Council. Wollondilly Library.,map,Map/Single map,12
NWOL,Wollondilly Shire Council. Wollondilly Library.,map,Microform,1
NWOL,Wollondilly Shire Council. Wollondilly Library.,music,Audio book,10615
NWOL,Wollondilly Shire Council. Wollondilly Library.,music,Video,2113
NWOL,Wollondilly Shire Council. Wollondilly Library.,music,Video/Captioned,1115
NWOL,Wollondilly Shire Council. Wollondilly Library.,music,Sound,690
NWOL,Wollondilly Shire Council. Wollondilly Library.,music,"Sound/Interview, lecture, talk",1
NWOL,Wollondilly Shire Council. Wollondilly Library.,music,Sound/Other sound,296
NWOL,Wollondilly Shire Council. Wollondilly Library.,music,Sound/Recorded music,473
NWOL,Wollondilly Shire Council. Wollondilly Library.,music,Microform,120
NWOL,Wollondilly Shire Council. Wollondilly Library.,music,Printed music,12
NWPL,Wollongong City Council. Wollongong City Libraries.,map,Map,439
NWPL,Wollongong City Council. Wollongong City Libraries.,map,Map/Atlas,140
NWPL,Wollongong City Council. Wollongong City Libraries.,map,Map/Electronic,2
NWPL,Wollongong City Council. Wollongong City Libraries.,map,Map/Map series,1
NWPL,Wollongong City Council. Wollongong City Libraries.,map,Map/Single map,34
NWPL,Wollongong City Council. Wollongong City Libraries.,map,Microform,4
NWPL,Wollongong City Council. Wollongong City Libraries.,collection,Unpublished,193
NWPL,Wollongong City Council. Wollongong City Libraries.,collection,Published,38
NWPL,Wollongong City Council. Wollongong City Libraries.,music,Audio book,17164
NWPL,Wollongong City Council. Wollongong City Libraries.,music,Sound,11186
NWPL,Wollongong City Council. Wollongong City Libraries.,music,"Sound/Interview, lecture, talk",30
NWPL,Wollongong City Council. Wollongong City Libraries.,music,Sound/Other sound,2558
NWPL,Wollongong City Council. Wollongong City Libraries.,music,Sound/Recorded music,10824
NWPL,Wollongong City Council. Wollongong City Libraries.,music,Video,570
NWPL,Wollongong City Council. Wollongong City Libraries.,music,Video/Captioned,105
NWPL,Wollongong City Council. Wollongong City Libraries.,music,Printed music,229
NWPL,Wollongong City Council. Wollongong City Libraries.,music,Microform,208
NWPL,Wollongong City Council. Wollongong City Libraries.,picture,Photograph,32519
NWPL,Wollongong City Council. Wollongong City Libraries.,picture,Art work,79
NWPL,Wollongong City Council. Wollongong City Libraries.,picture,"Poster, chart, other",52
NWPL,Wollongong City Council. Wollongong City Libraries.,picture,Object,33
NWPL,Wollongong City Council. Wollongong City Libraries.,picture,Microform,5
NWPL,Wollongong City Council. Wollongong City Libraries.,article,Article,494
NWPL,Wollongong City Council. Wollongong City Libraries.,article,Article/Book chapter,24
NWPL,Wollongong City Council. Wollongong City Libraries.,article,Article/Journal or magazine article,58
NWPL,Wollongong City Council. Wollongong City Libraries.,article,Article/Other article,120
NWPL,Wollongong City Council. Wollongong City Libraries.,article,Article/Report,222
NWPL,Wollongong City Council. Wollongong City Libraries.,article,Article/Review,24
NWPL,Wollongong City Council. Wollongong City Libraries.,article,Article/Working paper,23
NWPL,Wollongong City Council. Wollongong City Libraries.,article,Periodical,336
NWPL,Wollongong City Council. Wollongong City Libraries.,article,"Periodical/Journal, magazine, other",297
NWPL,Wollongong City Council. Wollongong City Libraries.,article,Periodical/Newspaper,45
NWPL,Wollongong City Council. Wollongong City Libraries.,article,Conference Proceedings,146
NWPL,Wollongong City Council. Wollongong City Libraries.,article,Microform,52
NWPL,Wollongong City Council. Wollongong City Libraries.,book,Book,63371
NWPL,Wollongong City Council. Wollongong City Libraries.,book,Book/Braille,1430
NWPL,Wollongong City Council. Wollongong City Libraries.,book,Book/Illustrated,48620
NWPL,Wollongong City Council. Wollongong City Libraries.,book,Book/Large print,7986
NWPL,Wollongong City Council. Wollongong City Libraries.,book,Audio book,17164
NWPL,Wollongong City Council. Wollongong City Libraries.,book,Microform,351
NWPL,Wollongong City Council. Wollongong City Libraries.,book,Conference Proceedings,146
NWPL,Wollongong City Council. Wollongong City Libraries.,book,Thesis,64
NWPL,Wollongong City Council. Wollongong City Libraries.,book,Archived website,50
WKE,Women and Newborn Health Service. WNHS Medical Library.,map,Map,2
WKE,Women and Newborn Health Service. WNHS Medical Library.,map,Map/Atlas,2
WKE,Women and Newborn Health Service. WNHS Medical Library.,music,Video,244
WKE,Women and Newborn Health Service. WNHS Medical Library.,music,Video/Captioned,14
WKE,Women and Newborn Health Service. WNHS Medical Library.,music,Sound,126
WKE,Women and Newborn Health Service. WNHS Medical Library.,music,"Sound/Interview, lecture, talk",1
WKE,Women and Newborn Health Service. WNHS Medical Library.,music,Sound/Other sound,126
WKE,Women and Newborn Health Service. WNHS Medical Library.,music,Audio book,36
WKE,Women and Newborn Health Service. WNHS Medical Library.,collection,Unpublished,2
WKE,Women and Newborn Health Service. WNHS Medical Library.,book,Book,3148
WKE,Women and Newborn Health Service. WNHS Medical Library.,book,Book/Braille,9
WKE,Women and Newborn Health Service. WNHS Medical Library.,book,Book/Illustrated,2837
WKE,Women and Newborn Health Service. WNHS Medical Library.,book,Book/Large print,5
WKE,Women and Newborn Health Service. WNHS Medical Library.,book,Audio book,36
WKE,Women and Newborn Health Service. WNHS Medical Library.,book,Thesis,35
WKE,Women and Newborn Health Service. WNHS Medical Library.,book,Conference Proceedings,30
WKE,Women and Newborn Health Service. WNHS Medical Library.,book,Microform,13
WKE,Women and Newborn Health Service. WNHS Medical Library.,book,Archived website,2
WKE,Women and Newborn Health Service. WNHS Medical Library.,article,Periodical,270
WKE,Women and Newborn Health Service. WNHS Medical Library.,article,"Periodical/Journal, magazine, other",270
WKE,Women and Newborn Health Service. WNHS Medical Library.,article,Article,94
WKE,Women and Newborn Health Service. WNHS Medical Library.,article,Article/Book chapter,4
WKE,Women and Newborn Health Service. WNHS Medical Library.,article,Article/Journal or magazine article,1
WKE,Women and Newborn Health Service. WNHS Medical Library.,article,Article/Other article,12
WKE,Women and Newborn Health Service. WNHS Medical Library.,article,Article/Report,70
WKE,Women and Newborn Health Service. WNHS Medical Library.,article,Article/Review,2
WKE,Women and Newborn Health Service. WNHS Medical Library.,article,Article/Working paper,1
WKE,Women and Newborn Health Service. WNHS Medical Library.,article,Conference Proceedings,30
WKE,Women and Newborn Health Service. WNHS Medical Library.,article,Microform,19
NWOOL,Woollahra Library and Information Service. Double Bay Central Library.,map,Map,174
NWOOL,Woollahra Library and Information Service. Double Bay Central Library.,map,Map/Atlas,88
NWOOL,Woollahra Library and Information Service. Double Bay Central Library.,map,Map/Single map,22
NWOOL,Woollahra Library and Information Service. Double Bay Central Library.,map,Microform,2
NWOOL,Woollahra Library and Information Service. Double Bay Central Library.,collection,Published,74
NWOOL,Woollahra Library and Information Service. Double Bay Central Library.,collection,Unpublished,40
NWOOL,Woollahra Library and Information Service. Double Bay Central Library.,picture,Photograph,42
NWOOL,Woollahra Library and Information Service. Double Bay Central Library.,picture,"Poster, chart, other",38
NWOOL,Woollahra Library and Information Service. Double Bay Central Library.,picture,Object,19
NWOOL,Woollahra Library and Information Service. Double Bay Central Library.,picture,Art work,6
NWOOL,Woollahra Library and Information Service. Double Bay Central Library.,picture,Microform,4
NWOOL,Woollahra Library and Information Service. Double Bay Central Library.,music,Audio book,20800
NWOOL,Woollahra Library and Information Service. Double Bay Central Library.,music,Video,4556
NWOOL,Woollahra Library and Information Service. Double Bay Central Library.,music,Video/Captioned,3373
NWOOL,Woollahra Library and Information Service. Double Bay Central Library.,music,Sound,1467
NWOOL,Woollahra Library and Information Service. Double Bay Central Library.,music,"Sound/Interview, lecture, talk",2
NWOOL,Woollahra Library and Information Service. Double Bay Central Library.,music,Sound/Other sound,530
NWOOL,Woollahra Library and Information Service. Double Bay Central Library.,music,Sound/Recorded music,1120
NWOOL,Woollahra Library and Information Service. Double Bay Central Library.,music,Microform,199
NWOOL,Woollahra Library and Information Service. Double Bay Central Library.,music,Printed music,15
NWOOL,Woollahra Library and Information Service. Double Bay Central Library.,article,Conference Proceedings,321
NWOOL,Woollahra Library and Information Service. Double Bay Central Library.,article,Periodical,185
NWOOL,Woollahra Library and Information Service. Double Bay Central Library.,article,"Periodical/Journal, magazine, other",182
NWOOL,Woollahra Library and Information Service. Double Bay Central Library.,article,Periodical/Newspaper,8
NWOOL,Woollahra Library and Information Service. Double Bay Central Library.,article,Article,176
NWOOL,Woollahra Library and Information Service. Double Bay Central Library.,article,Article/Book chapter,29
NWOOL,Woollahra Library and Information Service. Double Bay Central Library.,article,Article/Journal or magazine article,31
NWOOL,Woollahra Library and Information Service. Double Bay Central Library.,article,Article/Other article,50
NWOOL,Woollahra Library and Information Service. Double Bay Central Library.,article,Article/Report,43
NWOOL,Woollahra Library and Information Service. Double Bay Central Library.,article,Article/Review,18
NWOOL,Woollahra Library and Information Service. Double Bay Central Library.,article,Article/Working paper,7
NWOOL,Woollahra Library and Information Service. Double Bay Central Library.,article,Microform,44
NWOOL,Woollahra Library and Information Service. Double Bay Central Library.,book,Book,54563
NWOOL,Woollahra Library and Information Service. Double Bay Central Library.,book,Book/Braille,2481
NWOOL,Woollahra Library and Information Service. Double Bay Central Library.,book,Book/Illustrated,40519
NWOOL,Woollahra Library and Information Service. Double Bay Central Library.,book,Book/Large print,10469
NWOOL,Woollahra Library and Information Service. Double Bay Central Library.,book,Audio book,20800
NWOOL,Woollahra Library and Information Service. Double Bay Central Library.,book,Conference Proceedings,321
NWOOL,Woollahra Library and Information Service. Double Bay Central Library.,book,Microform,258
NWOOL,Woollahra Library and Information Service. Double Bay Central Library.,book,Thesis,34
NWOOL,Woollahra Library and Information Service. Double Bay Central Library.,book,Archived website,8
NWOOL:P,Woollahra Library and Information Service. Local History Centre.,picture,Photograph,31321
NWOOL:P,Woollahra Library and Information Service. Local History Centre.,picture,Art work,36
SWPL,Woomera Area School. Woomera Community Library.,map,Map,12
SWPL,Woomera Area School. Woomera Community Library.,map,Map/Atlas,6
SWPL,Woomera Area School. Woomera Community Library.,collection,Unpublished,9
SWPL,Woomera Area School. Woomera Community Library.,collection,Published,6
SWPL,Woomera Area School. Woomera Community Library.,music,Audio book,1691
SWPL,Woomera Area School. Woomera Community Library.,music,Video,633
SWPL,Woomera Area School. Woomera Community Library.,music,Video/Captioned,446
SWPL,Woomera Area School. Woomera Community Library.,music,Sound,203
SWPL,Woomera Area School. Woomera Community Library.,music,Sound/Other sound,110
SWPL,Woomera Area School. Woomera Community Library.,music,Sound/Recorded music,125
SWPL,Woomera Area School. Woomera Community Library.,music,Microform,23
SWPL,Woomera Area School. Woomera Community Library.,music,Printed music,10
SWPL,Woomera Area School. Woomera Community Library.,article,Article,64
SWPL,Woomera Area School. Woomera Community Library.,article,Article/Book chapter,14
SWPL,Woomera Area School. Woomera Community Library.,article,Article/Journal or magazine article,12
SWPL,Woomera Area School. Woomera Community Library.,article,Article/Other article,15
SWPL,Woomera Area School. Woomera Community Library.,article,Article/Report,9
SWPL,Woomera Area School. Woomera Community Library.,article,Article/Review,11
SWPL,Woomera Area School. Woomera Community Library.,article,Article/Working paper,2
SWPL,Woomera Area School. Woomera Community Library.,article,Conference Proceedings,37
SWPL,Woomera Area School. Woomera Community Library.,article,Periodical,5
SWPL,Woomera Area School. Woomera Community Library.,article,"Periodical/Journal, magazine, other",5
SWPL,Woomera Area School. Woomera Community Library.,article,Microform,1
SWPL,Woomera Area School. Woomera Community Library.,picture,"Poster, chart, other",10
SWPL,Woomera Area School. Woomera Community Library.,picture,Photograph,8
SWPL,Woomera Area School. Woomera Community Library.,picture,Object,4
SWPL,Woomera Area School. Woomera Community Library.,picture,Microform,2
SWPL,Woomera Area School. Woomera Community Library.,book,Book,5522
SWPL,Woomera Area School. Woomera Community Library.,book,Book/Braille,479
SWPL,Woomera Area School. Woomera Community Library.,book,Book/Illustrated,3828
SWPL,Woomera Area School. Woomera Community Library.,book,Book/Large print,1209
SWPL,Woomera Area School. Woomera Community Library.,book,Audio book,1691
SWPL,Woomera Area School. Woomera Community Library.,book,Conference Proceedings,37
SWPL,Woomera Area School. Woomera Community Library.,book,Microform,28
SWPL,Woomera Area School. Woomera Community Library.,book,Thesis,6
SWPL,Woomera Area School. Woomera Community Library.,book,Archived website,3
SKSCL,Wudinna and Karcultaby School Community Libraries. Karcultaby School Community Library.,collection,Published,21
SKSCL,Wudinna and Karcultaby School Community Libraries. Karcultaby School Community Library.,collection,Unpublished,10
SKSCL,Wudinna and Karcultaby School Community Libraries. Karcultaby School Community Library.,picture,"Poster, chart, other",44
SKSCL,Wudinna and Karcultaby School Community Libraries. Karcultaby School Community Library.,picture,Object,30
SKSCL,Wudinna and Karcultaby School Community Libraries. Karcultaby School Community Library.,picture,Photograph,8
SKSCL,Wudinna and Karcultaby School Community Libraries. Karcultaby School Community Library.,map,Map,38
SKSCL,Wudinna and Karcultaby School Community Libraries. Karcultaby School Community Library.,map,Map/Atlas,27
SKSCL,Wudinna and Karcultaby School Community Libraries. Karcultaby School Community Library.,map,Map/Single map,1
SKSCL,Wudinna and Karcultaby School Community Libraries. Karcultaby School Community Library.,article,Conference Proceedings,76
SKSCL,Wudinna and Karcultaby School Community Libraries. Karcultaby School Community Library.,article,Article,56
SKSCL,Wudinna and Karcultaby School Community Libraries. Karcultaby School Community Library.,article,Article/Book chapter,16
SKSCL,Wudinna and Karcultaby School Community Libraries. Karcultaby School Community Library.,article,Article/Journal or magazine article,8
SKSCL,Wudinna and Karcultaby School Community Libraries. Karcultaby School Community Library.,article,Article/Other article,14
SKSCL,Wudinna and Karcultaby School Community Libraries. Karcultaby School Community Library.,article,Article/Report,11
SKSCL,Wudinna and Karcultaby School Community Libraries. Karcultaby School Community Library.,article,Article/Review,6
SKSCL,Wudinna and Karcultaby School Community Libraries. Karcultaby School Community Library.,article,Article/Working paper,1
SKSCL,Wudinna and Karcultaby School Community Libraries. Karcultaby School Community Library.,article,Periodical,13
SKSCL,Wudinna and Karcultaby School Community Libraries. Karcultaby School Community Library.,article,"Periodical/Journal, magazine, other",13
SKSCL,Wudinna and Karcultaby School Community Libraries. Karcultaby School Community Library.,music,Audio book,3201
SKSCL,Wudinna and Karcultaby School Community Libraries. Karcultaby School Community Library.,music,Video,920
SKSCL,Wudinna and Karcultaby School Community Libraries. Karcultaby School Community Library.,music,Video/Captioned,687
SKSCL,Wudinna and Karcultaby School Community Libraries. Karcultaby School Community Library.,music,Sound,276
SKSCL,Wudinna and Karcultaby School Community Libraries. Karcultaby School Community Library.,music,Sound/Other sound,213
SKSCL,Wudinna and Karcultaby School Community Libraries. Karcultaby School Community Library.,music,Sound/Recorded music,80
SKSCL,Wudinna and Karcultaby School Community Libraries. Karcultaby School Community Library.,music,Microform,36
SKSCL,Wudinna and Karcultaby School Community Libraries. Karcultaby School Community Library.,music,Printed music,5
SKSCL,Wudinna and Karcultaby School Community Libraries. Karcultaby School Community Library.,book,Book,14612
SKSCL,Wudinna and Karcultaby School Community Libraries. Karcultaby School Community Library.,book,Book/Braille,898
SKSCL,Wudinna and Karcultaby School Community Libraries. Karcultaby School Community Library.,book,Book/Illustrated,10841
SKSCL,Wudinna and Karcultaby School Community Libraries. Karcultaby School Community Library.,book,Book/Large print,2427
SKSCL,Wudinna and Karcultaby School Community Libraries. Karcultaby School Community Library.,book,Audio book,3201
SKSCL,Wudinna and Karcultaby School Community Libraries. Karcultaby School Community Library.,book,Conference Proceedings,76
SKSCL,Wudinna and Karcultaby School Community Libraries. Karcultaby School Community Library.,book,Microform,51
SKSCL,Wudinna and Karcultaby School Community Libraries. Karcultaby School Community Library.,book,Thesis,5
SKSCL,Wudinna and Karcultaby School Community Libraries. Karcultaby School Community Library.,book,Archived website,3
VXC,Xavier College. Brennan Library.,article,Periodical,1
VXC,Xavier College. Brennan Library.,article,"Periodical/Journal, magazine, other",1
VXC,Xavier College. Brennan Library.,music,Audio book,2
VXC,Xavier College. Brennan Library.,music,Sound,1
VXC,Xavier College. Brennan Library.,music,Sound/Other sound,1
VXC,Xavier College. Brennan Library.,book,Book,6
VXC,Xavier College. Brennan Library.,book,Book/Illustrated,4
VXC,Xavier College. Brennan Library.,book,Book/Large print,2
VXC,Xavier College. Brennan Library.,book,Audio book,2
SYCL,Yankalilla School Community Library.,picture,Photograph,16
SYCL,Yankalilla School Community Library.,picture,"Poster, chart, other",7
SYCL,Yankalilla School Community Library.,picture,Microform,2
SYCL,Yankalilla School Community Library.,picture,Object,2
SYCL,Yankalilla School Community Library.,map,Map,26
SYCL,Yankalilla School Community Library.,map,Map/Atlas,11
SYCL,Yankalilla School Community Library.,map,Map/Single map,1
SYCL,Yankalilla School Community Library.,article,Conference Proceedings,73
SYCL,Yankalilla School Community Library.,article,Article,34
SYCL,Yankalilla School Community Library.,article,Article/Book chapter,8
SYCL,Yankalilla School Community Library.,article,Article/Journal or magazine article,5
SYCL,Yankalilla School Community Library.,article,Article/Other article,12
SYCL,Yankalilla School Community Library.,article,Article/Report,6
SYCL,Yankalilla School Community Library.,article,Article/Review,2
SYCL,Yankalilla School Community Library.,article,Article/Working paper,1
SYCL,Yankalilla School Community Library.,article,Periodical,8
SYCL,Yankalilla School Community Library.,article,"Periodical/Journal, magazine, other",8
SYCL,Yankalilla School Community Library.,collection,Published,35
SYCL,Yankalilla School Community Library.,collection,Unpublished,15
SYCL,Yankalilla School Community Library.,music,Audio book,4602
SYCL,Yankalilla School Community Library.,music,Video,2488
SYCL,Yankalilla School Community Library.,music,Video/Captioned,1702
SYCL,Yankalilla School Community Library.,music,Sound,660
SYCL,Yankalilla School Community Library.,music,"Sound/Interview, lecture, talk",1
SYCL,Yankalilla School Community Library.,music,Sound/Other sound,225
SYCL,Yankalilla School Community Library.,music,Sound/Recorded music,556
SYCL,Yankalilla School Community Library.,music,Microform,45
SYCL,Yankalilla School Community Library.,music,Printed music,8
SYCL,Yankalilla School Community Library.,book,Book,10085
SYCL,Yankalilla School Community Library.,book,Book/Braille,601
SYCL,Yankalilla School Community Library.,book,Book/Illustrated,5971
SYCL,Yankalilla School Community Library.,book,Book/Large print,3574
SYCL,Yankalilla School Community Library.,book,Audio book,4602
SYCL,Yankalilla School Community Library.,book,Conference Proceedings,73
SYCL,Yankalilla School Community Library.,book,Microform,45
SYCL,Yankalilla School Community Library.,book,Thesis,6
SYCL,Yankalilla School Community Library.,book,Archived website,3
VYML,Yarra Libraries.,map,Map,284
VYML,Yarra Libraries.,map,Map/Aerial photograph,1
VYML,Yarra Libraries.,map,Map/Atlas,62
VYML,Yarra Libraries.,map,Map/Electronic,1
VYML,Yarra Libraries.,map,Map/Map series,1
VYML,Yarra Libraries.,map,Map/Single map,19
VYML,Yarra Libraries.,map,Microform,3
VYML,Yarra Libraries.,collection,Unpublished,311
VYML,Yarra Libraries.,collection,Published,60
VYML,Yarra Libraries.,picture,Photograph,483
VYML,Yarra Libraries.,picture,"Poster, chart, other",67
VYML,Yarra Libraries.,picture,Object,27
VYML,Yarra Libraries.,picture,Art work,6
VYML,Yarra Libraries.,picture,Microform,2
VYML,Yarra Libraries.,music,Audio book,19855
VYML,Yarra Libraries.,music,Video,6456
VYML,Yarra Libraries.,music,Video/Captioned,2985
VYML,Yarra Libraries.,music,Sound,4360
VYML,Yarra Libraries.,music,"Sound/Interview, lecture, talk",115
VYML,Yarra Libraries.,music,Sound/Other sound,974
VYML,Yarra Libraries.,music,Sound/Recorded music,3798
VYML,Yarra Libraries.,music,Microform,136
VYML,Yarra Libraries.,music,Printed music,54
VYML,Yarra Libraries.,article,Article,1904
VYML,Yarra Libraries.,article,Article/Book chapter,23
VYML,Yarra Libraries.,article,Article/Conference paper,3
VYML,Yarra Libraries.,article,Article/Journal or magazine article,73
VYML,Yarra Libraries.,article,Article/Other article,1689
VYML,Yarra Libraries.,article,Article/Report,76
VYML,Yarra Libraries.,article,Article/Review,23
VYML,Yarra Libraries.,article,Article/Working paper,13
VYML,Yarra Libraries.,article,Conference Proceedings,300
VYML,Yarra Libraries.,article,Periodical,58
VYML,Yarra Libraries.,article,"Periodical/Journal, magazine, other",57
VYML,Yarra Libraries.,article,Periodical/Newspaper,1
VYML,Yarra Libraries.,article,Microform,11
VYML,Yarra Libraries.,article,Data set,1
VYML,Yarra Libraries.,book,Book,67006
VYML,Yarra Libraries.,book,Book/Braille,1532
VYML,Yarra Libraries.,book,Book/Illustrated,45840
VYML,Yarra Libraries.,book,Book/Large print,9892
VYML,Yarra Libraries.,book,Audio book,19855
VYML,Yarra Libraries.,book,Conference Proceedings,300
VYML,Yarra Libraries.,book,Microform,260
VYML,Yarra Libraries.,book,Thesis,64
VYML,Yarra Libraries.,book,Archived website,14
VHEI,Yarra Plenty Regional Library.,picture,"Poster, chart, other",134
VHEI,Yarra Plenty Regional Library.,picture,Photograph,44
VHEI,Yarra Plenty Regional Library.,picture,Object,42
VHEI,Yarra Plenty Regional Library.,picture,Microform,11
VHEI,Yarra Plenty Regional Library.,picture,Art work,8
VHEI,Yarra Plenty Regional Library.,collection,Unpublished,240
VHEI,Yarra Plenty Regional Library.,collection,Published,92
VHEI,Yarra Plenty Regional Library.,music,Audio book,38788
VHEI,Yarra Plenty Regional Library.,music,Video,9561
VHEI,Yarra Plenty Regional Library.,music,Video/Captioned,4047
VHEI,Yarra Plenty Regional Library.,music,Sound,4670
VHEI,Yarra Plenty Regional Library.,music,"Sound/Interview, lecture, talk",7
VHEI,Yarra Plenty Regional Library.,music,Sound/Other sound,3222
