nuc,name,zone,format,total
VU,The University of Melbourne. The University of Melbourne Library.,article,Article/Book chapter,302
VU,The University of Melbourne. The University of Melbourne Library.,article,Article/Conference paper,53
VU,The University of Melbourne. The University of Melbourne Library.,article,Article/Journal or magazine article,899
VU,The University of Melbourne. The University of Melbourne Library.,article,Article/Other article,1675
VU,The University of Melbourne. The University of Melbourne Library.,article,Article/Report,23435
VU,The University of Melbourne. The University of Melbourne Library.,article,Article/Review,280
VU,The University of Melbourne. The University of Melbourne Library.,article,Article/Working paper,5348
VU,The University of Melbourne. The University of Melbourne Library.,article,Microform,7817
VU,The University of Melbourne. The University of Melbourne Library.,article,Data set,1
VU,The University of Melbourne. The University of Melbourne Library.,book,Book,1387023
VU,The University of Melbourne. The University of Melbourne Library.,book,Book/Braille,7262
VU,The University of Melbourne. The University of Melbourne Library.,book,Book/Illustrated,835069
VU,The University of Melbourne. The University of Melbourne Library.,book,Book/Large print,9113
VU,The University of Melbourne. The University of Melbourne Library.,book,Conference Proceedings,61576
VU,The University of Melbourne. The University of Melbourne Library.,book,Thesis,45558
VU,The University of Melbourne. The University of Melbourne Library.,book,Microform,43023
VU,The University of Melbourne. The University of Melbourne Library.,book,Audio book,24119
VU,The University of Melbourne. The University of Melbourne Library.,book,Archived website,621
VU:IR,The University of Melbourne. The University of Melbourne Library. University of Melbourne: Institutional Repository.,map,Map,3
VU:IR,The University of Melbourne. The University of Melbourne Library. University of Melbourne: Institutional Repository.,picture,Photograph,2
VU:IR,The University of Melbourne. The University of Melbourne Library. University of Melbourne: Institutional Repository.,collection,Unpublished,9
VU:IR,The University of Melbourne. The University of Melbourne Library. University of Melbourne: Institutional Repository.,book,Thesis,19390
VU:IR,The University of Melbourne. The University of Melbourne Library. University of Melbourne: Institutional Repository.,book,Conference Proceedings,1538
VU:IR,The University of Melbourne. The University of Melbourne Library. University of Melbourne: Institutional Repository.,book,Book,1148
VU:IR,The University of Melbourne. The University of Melbourne Library. University of Melbourne: Institutional Repository.,book,Book/Braille,1
VU:IR,The University of Melbourne. The University of Melbourne Library. University of Melbourne: Institutional Repository.,book,Book/Illustrated,269
VU:IR,The University of Melbourne. The University of Melbourne Library. University of Melbourne: Institutional Repository.,book,Book/Large print,2
VU:IR,The University of Melbourne. The University of Melbourne Library. University of Melbourne: Institutional Repository.,book,Microform,25
VU:IR,The University of Melbourne. The University of Melbourne Library. University of Melbourne: Institutional Repository.,book,Archived website,15
VU:IR,The University of Melbourne. The University of Melbourne Library. University of Melbourne: Institutional Repository.,book,Audio book,2
VU:IR,The University of Melbourne. The University of Melbourne Library. University of Melbourne: Institutional Repository.,article,Article,91907
VU:IR,The University of Melbourne. The University of Melbourne Library. University of Melbourne: Institutional Repository.,article,Article/Abstract,476
VU:IR,The University of Melbourne. The University of Melbourne Library. University of Melbourne: Institutional Repository.,article,Article/Book chapter,3722
VU:IR,The University of Melbourne. The University of Melbourne Library. University of Melbourne: Institutional Repository.,article,Article/Conference paper,4364
VU:IR,The University of Melbourne. The University of Melbourne Library. University of Melbourne: Institutional Repository.,article,Article/Journal or magazine article,80197
VU:IR,The University of Melbourne. The University of Melbourne Library. University of Melbourne: Institutional Repository.,article,Article/Other article,5501
VU:IR,The University of Melbourne. The University of Melbourne Library. University of Melbourne: Institutional Repository.,article,Article/Report,1111
VU:IR,The University of Melbourne. The University of Melbourne Library. University of Melbourne: Institutional Repository.,article,Article/Review,425
VU:IR,The University of Melbourne. The University of Melbourne Library. University of Melbourne: Institutional Repository.,article,Article/Working paper,242
VU:IR,The University of Melbourne. The University of Melbourne Library. University of Melbourne: Institutional Repository.,article,Conference Proceedings,1538
VU:IR,The University of Melbourne. The University of Melbourne Library. University of Melbourne: Institutional Repository.,article,Data set,39
VU:IR,The University of Melbourne. The University of Melbourne Library. University of Melbourne: Institutional Repository.,article,Periodical,8
VU:IR,The University of Melbourne. The University of Melbourne Library. University of Melbourne: Institutional Repository.,article,"Periodical/Journal, magazine, other",8
VU:IR,The University of Melbourne. The University of Melbourne Library. University of Melbourne: Institutional Repository.,article,Microform,1
VU:IR,The University of Melbourne. The University of Melbourne Library. University of Melbourne: Institutional Repository.,music,Video,75
VU:IR,The University of Melbourne. The University of Melbourne Library. University of Melbourne: Institutional Repository.,music,Sound,22
VU:IR,The University of Melbourne. The University of Melbourne Library. University of Melbourne: Institutional Repository.,music,Sound/Other sound,8
VU:IR,The University of Melbourne. The University of Melbourne Library. University of Melbourne: Institutional Repository.,music,Sound/Recorded music,14
VU:IR,The University of Melbourne. The University of Melbourne Library. University of Melbourne: Institutional Repository.,music,Audio book,2
VUMA,The University of Melbourne. University of Melbourne Archives.,collection,Unpublished,182481
VUMA,The University of Melbourne. University of Melbourne Archives.,collection,Published,108
VUMA,The University of Melbourne. University of Melbourne Archives.,book,Book,158
VUMA,The University of Melbourne. University of Melbourne Archives.,book,Book/Illustrated,3
VUMA,The University of Melbourne. University of Melbourne Archives.,music,Sound,141
VUMA,The University of Melbourne. University of Melbourne Archives.,music,"Sound/Interview, lecture, talk",88
VUMA,The University of Melbourne. University of Melbourne Archives.,music,Sound/Other sound,53
VUMA,The University of Melbourne. University of Melbourne Archives.,music,Video,41
VUMA,The University of Melbourne. University of Melbourne Archives.,article,Periodical,114
VUMA,The University of Melbourne. University of Melbourne Archives.,article,"Periodical/Journal, magazine, other",114
VUMA,The University of Melbourne. University of Melbourne Archives.,article,Article,74
VUMA,The University of Melbourne. University of Melbourne Archives.,article,Article/Other article,22
VUMA,The University of Melbourne. University of Melbourne Archives.,article,Article/Report,52
VUMA,The University of Melbourne. University of Melbourne Archives.,picture,Photograph,42563
VUMA,The University of Melbourne. University of Melbourne Archives.,picture,Art work,1548
VUMA,The University of Melbourne. University of Melbourne Archives.,picture,"Poster, chart, other",220
VUMA,The University of Melbourne. University of Melbourne Archives.,picture,Object,9
QU:ANDS,The University of Queensland. Research Data via ANDS.,article,Data set,1025
QU,The University of Queensland. University of Queensland Library.,map,Map,5770
QU,The University of Queensland. University of Queensland Library.,map,Map/Aerial photograph,50
QU,The University of Queensland. University of Queensland Library.,map,Map/Atlas,984
QU,The University of Queensland. University of Queensland Library.,map,Map/Braille,4
QU,The University of Queensland. University of Queensland Library.,map,Map/Electronic,31
QU,The University of Queensland. University of Queensland Library.,map,Map/Globe or object,3
QU,The University of Queensland. University of Queensland Library.,map,Map/Map series,465
QU,The University of Queensland. University of Queensland Library.,map,Map/Single map,1337
QU,The University of Queensland. University of Queensland Library.,map,Microform,45
QU,The University of Queensland. University of Queensland Library.,collection,Unpublished,1459
QU,The University of Queensland. University of Queensland Library.,collection,Published,349
QU,The University of Queensland. University of Queensland Library.,picture,Photograph,374
QU,The University of Queensland. University of Queensland Library.,picture,"Poster, chart, other",319
QU,The University of Queensland. University of Queensland Library.,picture,Object,175
QU,The University of Queensland. University of Queensland Library.,picture,Art work,127
QU,The University of Queensland. University of Queensland Library.,picture,Microform,28
QU,The University of Queensland. University of Queensland Library.,music,Printed music,23050
QU,The University of Queensland. University of Queensland Library.,music,Audio book,17189
QU,The University of Queensland. University of Queensland Library.,music,Sound,14433
QU,The University of Queensland. University of Queensland Library.,music,"Sound/Interview, lecture, talk",306
QU,The University of Queensland. University of Queensland Library.,music,Sound/Other sound,3592
QU,The University of Queensland. University of Queensland Library.,music,Sound/Recorded music,11908
QU,The University of Queensland. University of Queensland Library.,music,Video,11389
QU,The University of Queensland. University of Queensland Library.,music,Video/Captioned,4962
QU,The University of Queensland. University of Queensland Library.,music,Microform,684
QU,The University of Queensland. University of Queensland Library.,article,Periodical,35593
QU,The University of Queensland. University of Queensland Library.,article,"Periodical/Journal, magazine, other",35111
QU,The University of Queensland. University of Queensland Library.,article,Periodical/Newspaper,604
QU,The University of Queensland. University of Queensland Library.,article,Conference Proceedings,33512
QU,The University of Queensland. University of Queensland Library.,article,Article,25122
QU,The University of Queensland. University of Queensland Library.,article,Article/Book chapter,387
QU,The University of Queensland. University of Queensland Library.,article,Article/Conference paper,66
QU,The University of Queensland. University of Queensland Library.,article,Article/Journal or magazine article,748
QU,The University of Queensland. University of Queensland Library.,article,Article/Other article,1473
QU,The University of Queensland. University of Queensland Library.,article,Article/Report,14098
QU,The University of Queensland. University of Queensland Library.,article,Article/Review,212
QU,The University of Queensland. University of Queensland Library.,article,Article/Working paper,3960
QU,The University of Queensland. University of Queensland Library.,article,Microform,2822
QU,The University of Queensland. University of Queensland Library.,book,Book,799084
QU,The University of Queensland. University of Queensland Library.,book,Book/Braille,5331
QU,The University of Queensland. University of Queensland Library.,book,Book/Illustrated,512675
QU,The University of Queensland. University of Queensland Library.,book,Book/Large print,5837
QU,The University of Queensland. University of Queensland Library.,book,Conference Proceedings,33512
QU,The University of Queensland. University of Queensland Library.,book,Thesis,29727
QU,The University of Queensland. University of Queensland Library.,book,Microform,26014
QU,The University of Queensland. University of Queensland Library.,book,Audio book,17189
QU,The University of Queensland. University of Queensland Library.,book,Archived website,590
QU:IR,The University of Queensland. University of Queensland Library. University of Queensland: Institutional Repository.,map,Map,14
QU:IR,The University of Queensland. University of Queensland Library. University of Queensland: Institutional Repository.,map,Map/Atlas,2
QU:IR,The University of Queensland. University of Queensland Library. University of Queensland: Institutional Repository.,map,Microform,1
QU:IR,The University of Queensland. University of Queensland Library. University of Queensland: Institutional Repository.,collection,Unpublished,1113
QU:IR,The University of Queensland. University of Queensland Library. University of Queensland: Institutional Repository.,collection,Published,4
QU:IR,The University of Queensland. University of Queensland Library. University of Queensland: Institutional Repository.,music,Sound,2975
QU:IR,The University of Queensland. University of Queensland Library. University of Queensland: Institutional Repository.,music,"Sound/Interview, lecture, talk",676
QU:IR,The University of Queensland. University of Queensland Library. University of Queensland: Institutional Repository.,music,Sound/Other sound,2297
QU:IR,The University of Queensland. University of Queensland Library. University of Queensland: Institutional Repository.,music,Sound/Recorded music,3
QU:IR,The University of Queensland. University of Queensland Library. University of Queensland: Institutional Repository.,music,Video,287
QU:IR,The University of Queensland. University of Queensland Library. University of Queensland: Institutional Repository.,music,Video/Captioned,1
QU:IR,The University of Queensland. University of Queensland Library. University of Queensland: Institutional Repository.,music,Audio book,71
QU:IR,The University of Queensland. University of Queensland Library. University of Queensland: Institutional Repository.,music,Microform,3
QU:IR,The University of Queensland. University of Queensland Library. University of Queensland: Institutional Repository.,music,Printed music,3
QU:IR,The University of Queensland. University of Queensland Library. University of Queensland: Institutional Repository.,picture,Photograph,17435
QU:IR,The University of Queensland. University of Queensland Library. University of Queensland: Institutional Repository.,picture,Art work,189
QU:IR,The University of Queensland. University of Queensland Library. University of Queensland: Institutional Repository.,picture,Object,1
QU:IR,The University of Queensland. University of Queensland Library. University of Queensland: Institutional Repository.,book,Thesis,26831
QU:IR,The University of Queensland. University of Queensland Library. University of Queensland: Institutional Repository.,book,Book,10348
QU:IR,The University of Queensland. University of Queensland Library. University of Queensland: Institutional Repository.,book,Book/Braille,16
QU:IR,The University of Queensland. University of Queensland Library. University of Queensland: Institutional Repository.,book,Book/Illustrated,2164
QU:IR,The University of Queensland. University of Queensland Library. University of Queensland: Institutional Repository.,book,Book/Large print,33
QU:IR,The University of Queensland. University of Queensland Library. University of Queensland: Institutional Repository.,book,Conference Proceedings,645
QU:IR,The University of Queensland. University of Queensland Library. University of Queensland: Institutional Repository.,book,Microform,165
QU:IR,The University of Queensland. University of Queensland Library. University of Queensland: Institutional Repository.,book,Audio book,71
QU:IR,The University of Queensland. University of Queensland Library. University of Queensland: Institutional Repository.,book,Archived website,56
QU:IR,The University of Queensland. University of Queensland Library. University of Queensland: Institutional Repository.,article,Article,437112
QU:IR,The University of Queensland. University of Queensland Library. University of Queensland: Institutional Repository.,article,Article/Abstract,22
QU:IR,The University of Queensland. University of Queensland Library. University of Queensland: Institutional Repository.,article,Article/Book chapter,25225
QU:IR,The University of Queensland. University of Queensland Library. University of Queensland: Institutional Repository.,article,Article/Conference paper,80896
QU:IR,The University of Queensland. University of Queensland Library. University of Queensland: Institutional Repository.,article,Article/Journal or magazine article,320086
QU:IR,The University of Queensland. University of Queensland Library. University of Queensland: Institutional Repository.,article,Article/Other article,136804
QU:IR,The University of Queensland. University of Queensland Library. University of Queensland: Institutional Repository.,article,Article/Report,7879
QU:IR,The University of Queensland. University of Queensland Library. University of Queensland: Institutional Repository.,article,Article/Review,708
QU:IR,The University of Queensland. University of Queensland Library. University of Queensland: Institutional Repository.,article,Article/Working paper,1347
QU:IR,The University of Queensland. University of Queensland Library. University of Queensland: Institutional Repository.,article,Conference Proceedings,645
QU:IR,The University of Queensland. University of Queensland Library. University of Queensland: Institutional Repository.,article,Periodical,159
QU:IR,The University of Queensland. University of Queensland Library. University of Queensland: Institutional Repository.,article,"Periodical/Journal, magazine, other",128
QU:IR,The University of Queensland. University of Queensland Library. University of Queensland: Institutional Repository.,article,Periodical/Newspaper,31
QU:IR,The University of Queensland. University of Queensland Library. University of Queensland: Institutional Repository.,article,Microform,12
QU:WA,The University of Queensland. Walkabout Annotated Bibliography UQ-UTAS.,picture,Object,1
QU:WA,The University of Queensland. Walkabout Annotated Bibliography UQ-UTAS.,music,Audio book,2
QU:WA,The University of Queensland. Walkabout Annotated Bibliography UQ-UTAS.,article,Article,6026
QU:WA,The University of Queensland. Walkabout Annotated Bibliography UQ-UTAS.,article,Article/Journal or magazine article,6026
QU:WA,The University of Queensland. Walkabout Annotated Bibliography UQ-UTAS.,book,Book,126
QU:WA,The University of Queensland. Walkabout Annotated Bibliography UQ-UTAS.,book,Book/Braille,1
QU:WA,The University of Queensland. Walkabout Annotated Bibliography UQ-UTAS.,book,Book/Illustrated,22
QU:WA,The University of Queensland. Walkabout Annotated Bibliography UQ-UTAS.,book,Audio book,2
NUAAJ,The University of Sydney. Archive of Australian Judaica.,collection,Unpublished,156
NU:DC,The University of Sydney. Digital Collections.,map,Map,2
NU:DC,The University of Sydney. Digital Collections.,article,Article,1672
NU:DC,The University of Sydney. Digital Collections.,article,Article/Conference paper,2
NU:DC,The University of Sydney. Digital Collections.,article,Article/Other article,59
NU:DC,The University of Sydney. Digital Collections.,article,Article/Report,1608
NU:DC,The University of Sydney. Digital Collections.,article,Article/Working paper,3
NU:DC,The University of Sydney. Digital Collections.,article,Data set,1
NU:DC,The University of Sydney. Digital Collections.,music,Video,87
NU:DC,The University of Sydney. Digital Collections.,music,Sound,9
NU:DC,The University of Sydney. Digital Collections.,music,"Sound/Interview, lecture, talk",8
NU:DC,The University of Sydney. Digital Collections.,music,Sound/Other sound,1
NU:DC,The University of Sydney. Digital Collections.,music,Printed music,2
NU:DC,The University of Sydney. Digital Collections.,collection,Unpublished,4580
NU:DC,The University of Sydney. Digital Collections.,collection,Published,140
NU:DC,The University of Sydney. Digital Collections.,picture,Photograph,3852
NU:DC,The University of Sydney. Digital Collections.,picture,Art work,1589
NU:DC,The University of Sydney. Digital Collections.,picture,Object,815
NU:DC,The University of Sydney. Digital Collections.,picture,Microform,1
NU:DC,The University of Sydney. Digital Collections.,book,Book,351
NU:DC,The University of Sydney. Digital Collections.,book,Book/Illustrated,14
NU:DC,The University of Sydney. Digital Collections.,book,Thesis,56
NU:DC,The University of Sydney. Digital Collections.,book,Microform,3
NU:PAR,The University of Sydney. PARADISEC.,article,Data set,578
NU:ANDS,The University of Sydney. Research Data via ANDS.,article,Data set,211
NU:ANDS,The University of Sydney. Research Data via ANDS.,article,Article,1
NU:ANDS,The University of Sydney. Research Data via ANDS.,article,Article/Other article,1
NU,The University of Sydney. University of Sydney Library.,music,Printed music,55773
NU,The University of Sydney. University of Sydney Library.,music,Audio book,33353
NU,The University of Sydney. University of Sydney Library.,music,Sound,20966
NU,The University of Sydney. University of Sydney Library.,music,"Sound/Interview, lecture, talk",140
NU,The University of Sydney. University of Sydney Library.,music,Sound/Other sound,4334
NU,The University of Sydney. University of Sydney Library.,music,Sound/Recorded music,18843
NU,The University of Sydney. University of Sydney Library.,music,Video,15799
NU,The University of Sydney. University of Sydney Library.,music,Video/Captioned,6677
NU,The University of Sydney. University of Sydney Library.,music,Microform,935
NU,The University of Sydney. University of Sydney Library.,map,Map,3117
NU,The University of Sydney. University of Sydney Library.,map,Map/Aerial photograph,10
NU,The University of Sydney. University of Sydney Library.,map,Map/Atlas,1709
NU,The University of Sydney. University of Sydney Library.,map,Map/Electronic,38
NU,The University of Sydney. University of Sydney Library.,map,Map/Globe or object,1
NU,The University of Sydney. University of Sydney Library.,map,Map/Large print,2
NU,The University of Sydney. University of Sydney Library.,map,Map/Map series,44
NU,The University of Sydney. University of Sydney Library.,map,Map/Single map,534
NU,The University of Sydney. University of Sydney Library.,map,Microform,67
NU,The University of Sydney. University of Sydney Library.,picture,Object,642
NU,The University of Sydney. University of Sydney Library.,picture,Photograph,595
NU,The University of Sydney. University of Sydney Library.,picture,"Poster, chart, other",314
NU,The University of Sydney. University of Sydney Library.,picture,Art work,192
NU,The University of Sydney. University of Sydney Library.,picture,Microform,31
NU,The University of Sydney. University of Sydney Library.,collection,Unpublished,2375
NU,The University of Sydney. University of Sydney Library.,collection,Published,603
NU,The University of Sydney. University of Sydney Library.,article,Conference Proceedings,69162
NU,The University of Sydney. University of Sydney Library.,article,Periodical,55909
NU,The University of Sydney. University of Sydney Library.,article,"Periodical/Journal, magazine, other",55277
NU,The University of Sydney. University of Sydney Library.,article,Periodical/Newspaper,742
NU,The University of Sydney. University of Sydney Library.,article,Article,39648
NU,The University of Sydney. University of Sydney Library.,article,Article/Book chapter,414
NU,The University of Sydney. University of Sydney Library.,article,Article/Conference paper,55
NU,The University of Sydney. University of Sydney Library.,article,Article/Journal or magazine article,827
NU,The University of Sydney. University of Sydney Library.,article,Article/Other article,1784
NU,The University of Sydney. University of Sydney Library.,article,Article/Report,23348
NU,The University of Sydney. University of Sydney Library.,article,Article/Review,248
NU,The University of Sydney. University of Sydney Library.,article,Article/Working paper,8079
NU,The University of Sydney. University of Sydney Library.,article,Microform,7346
NU,The University of Sydney. University of Sydney Library.,book,Book,1401843
NU,The University of Sydney. University of Sydney Library.,book,Book/Braille,10970
NU,The University of Sydney. University of Sydney Library.,book,Book/Illustrated,802682
NU,The University of Sydney. University of Sydney Library.,book,Book/Large print,13404
NU,The University of Sydney. University of Sydney Library.,book,Conference Proceedings,69162
NU,The University of Sydney. University of Sydney Library.,book,Thesis,37299
NU,The University of Sydney. University of Sydney Library.,book,Audio book,33353
NU,The University of Sydney. University of Sydney Library.,book,Microform,31724
NU,The University of Sydney. University of Sydney Library.,book,Archived website,758
NU:IR,The University of Sydney. University of Sydney Library. University of Sydney: Institutional Repository.,map,Map,3
NU:IR,The University of Sydney. University of Sydney Library. University of Sydney: Institutional Repository.,picture,Photograph,426
NU:IR,The University of Sydney. University of Sydney Library. University of Sydney: Institutional Repository.,picture,Art work,383
NU:IR,The University of Sydney. University of Sydney Library. University of Sydney: Institutional Repository.,picture,Object,2
NU:IR,The University of Sydney. University of Sydney Library. University of Sydney: Institutional Repository.,collection,Unpublished,46
NU:IR,The University of Sydney. University of Sydney Library. University of Sydney: Institutional Repository.,music,Sound,204
NU:IR,The University of Sydney. University of Sydney Library. University of Sydney: Institutional Repository.,music,"Sound/Interview, lecture, talk",44
NU:IR,The University of Sydney. University of Sydney Library. University of Sydney: Institutional Repository.,music,Sound/Other sound,154
NU:IR,The University of Sydney. University of Sydney Library. University of Sydney: Institutional Repository.,music,Sound/Recorded music,7
NU:IR,The University of Sydney. University of Sydney Library. University of Sydney: Institutional Repository.,music,Video,156
NU:IR,The University of Sydney. University of Sydney Library. University of Sydney: Institutional Repository.,music,Printed music,32
NU:IR,The University of Sydney. University of Sydney Library. University of Sydney: Institutional Repository.,article,Article,13169
NU:IR,The University of Sydney. University of Sydney Library. University of Sydney: Institutional Repository.,article,Article/Abstract,1
NU:IR,The University of Sydney. University of Sydney Library. University of Sydney: Institutional Repository.,article,Article/Book chapter,974
NU:IR,The University of Sydney. University of Sydney Library. University of Sydney: Institutional Repository.,article,Article/Conference paper,2300
NU:IR,The University of Sydney. University of Sydney Library. University of Sydney: Institutional Repository.,article,Article/Journal or magazine article,6599
NU:IR,The University of Sydney. University of Sydney Library. University of Sydney: Institutional Repository.,article,Article/Other article,2367
NU:IR,The University of Sydney. University of Sydney Library. University of Sydney: Institutional Repository.,article,Article/Report,1989
NU:IR,The University of Sydney. University of Sydney Library. University of Sydney: Institutional Repository.,article,Article/Review,26
NU:IR,The University of Sydney. University of Sydney Library. University of Sydney: Institutional Repository.,article,Article/Working paper,423
NU:IR,The University of Sydney. University of Sydney Library. University of Sydney: Institutional Repository.,article,Periodical,259
NU:IR,The University of Sydney. University of Sydney Library. University of Sydney: Institutional Repository.,article,"Periodical/Journal, magazine, other",259
NU:IR,The University of Sydney. University of Sydney Library. University of Sydney: Institutional Repository.,article,Data set,196
NU:IR,The University of Sydney. University of Sydney Library. University of Sydney: Institutional Repository.,article,Conference Proceedings,8
NU:IR,The University of Sydney. University of Sydney Library. University of Sydney: Institutional Repository.,article,Microform,3
NU:IR,The University of Sydney. University of Sydney Library. University of Sydney: Institutional Repository.,book,Thesis,13663
NU:IR,The University of Sydney. University of Sydney Library. University of Sydney: Institutional Repository.,book,Book,728
NU:IR,The University of Sydney. University of Sydney Library. University of Sydney: Institutional Repository.,book,Book/Illustrated,119
NU:IR,The University of Sydney. University of Sydney Library. University of Sydney: Institutional Repository.,book,Microform,109
NU:IR,The University of Sydney. University of Sydney Library. University of Sydney: Institutional Repository.,book,Conference Proceedings,8
NU:IR,The University of Sydney. University of Sydney Library. University of Sydney: Institutional Repository.,book,Archived website,5
NU:OJS,The University of Sydney. University of Sydney eScholarship Journals.,book,Book,66
NU:OJS,The University of Sydney. University of Sydney eScholarship Journals.,book,Book/Illustrated,19
NU:OJS,The University of Sydney. University of Sydney eScholarship Journals.,book,Conference Proceedings,6
NU:OJS,The University of Sydney. University of Sydney eScholarship Journals.,article,Article,8685
NU:OJS,The University of Sydney. University of Sydney eScholarship Journals.,article,Article/Book chapter,72
NU:OJS,The University of Sydney. University of Sydney eScholarship Journals.,article,Article/Conference paper,165
NU:OJS,The University of Sydney. University of Sydney eScholarship Journals.,article,Article/Journal or magazine article,8685
NU:OJS,The University of Sydney. University of Sydney eScholarship Journals.,article,Article/Other article,99
NU:OJS,The University of Sydney. University of Sydney eScholarship Journals.,article,Article/Review,11
NU:OJS,The University of Sydney. University of Sydney eScholarship Journals.,article,Periodical,12
NU:OJS,The University of Sydney. University of Sydney eScholarship Journals.,article,"Periodical/Journal, magazine, other",12
NU:OJS,The University of Sydney. University of Sydney eScholarship Journals.,article,Conference Proceedings,6
NU:OJS,The University of Sydney. University of Sydney eScholarship Journals.,map,Map,1
NU:OJS,The University of Sydney. University of Sydney eScholarship Journals.,collection,Unpublished,1
NTWL,The Women's Library.,map,Map,7
NTWL,The Women's Library.,article,Conference Proceedings,96
NTWL,The Women's Library.,article,Article,83
NTWL,The Women's Library.,article,Article/Book chapter,1
NTWL,The Women's Library.,article,Article/Journal or magazine article,12
NTWL,The Women's Library.,article,Article/Other article,9
NTWL,The Women's Library.,article,Article/Report,29
NTWL,The Women's Library.,article,Article/Review,2
NTWL,The Women's Library.,article,Article/Working paper,24
NTWL,The Women's Library.,article,Periodical,18
NTWL,The Women's Library.,article,"Periodical/Journal, magazine, other",18
NTWL,The Women's Library.,article,Microform,5
NTWL,The Women's Library.,collection,Unpublished,24
NTWL,The Women's Library.,collection,Published,4
NTWL,The Women's Library.,music,Audio book,872
NTWL,The Women's Library.,music,Sound,11
NTWL,The Women's Library.,music,Sound/Other sound,10
NTWL,The Women's Library.,music,Sound/Recorded music,1
NTWL,The Women's Library.,music,Microform,8
NTWL,The Women's Library.,music,Printed music,5
NTWL,The Women's Library.,music,Video,3
NTWL,The Women's Library.,book,Book,7976
NTWL,The Women's Library.,book,Book/Braille,210
NTWL,The Women's Library.,book,Book/Illustrated,3895
NTWL,The Women's Library.,book,Book/Large print,239
NTWL,The Women's Library.,book,Audio book,872
NTWL,The Women's Library.,book,Conference Proceedings,96
NTWL,The Women's Library.,book,Microform,52
NTWL,The Women's Library.,book,Thesis,25
NTWL,The Women's Library.,book,Archived website,2
NTWL,The Women's Library.,picture,Object,3
NTWL,The Women's Library.,picture,Photograph,2
NTWL,The Women's Library.,picture,Art work,1
ATGA,Therapeutic Goods Administration. Information Resources and Research Services.,article,Periodical,26
ATGA,Therapeutic Goods Administration. Information Resources and Research Services.,article,"Periodical/Journal, magazine, other",25
ATGA,Therapeutic Goods Administration. Information Resources and Research Services.,article,Periodical/Newspaper,1
ATGA,Therapeutic Goods Administration. Information Resources and Research Services.,article,Microform,2
VTFB,Thompson's Foundry Band Inc.,picture,Object,1513
VTFB,Thompson's Foundry Band Inc.,picture,Photograph,6
QTOL,Toowoomba Regional Council. Toowoomba Region Libraries.,map,Map,474
QTOL,Toowoomba Regional Council. Toowoomba Region Libraries.,map,Map/Aerial photograph,1
QTOL,Toowoomba Regional Council. Toowoomba Region Libraries.,map,Map/Atlas,132
QTOL,Toowoomba Regional Council. Toowoomba Region Libraries.,map,Map/Electronic,1
QTOL,Toowoomba Regional Council. Toowoomba Region Libraries.,map,Map/Single map,40
QTOL,Toowoomba Regional Council. Toowoomba Region Libraries.,map,Microform,5
QTOL,Toowoomba Regional Council. Toowoomba Region Libraries.,collection,Published,335
QTOL,Toowoomba Regional Council. Toowoomba Region Libraries.,collection,Unpublished,300
QTOL,Toowoomba Regional Council. Toowoomba Region Libraries.,music,Audio book,49559
QTOL,Toowoomba Regional Council. Toowoomba Region Libraries.,music,Video,10811
QTOL,Toowoomba Regional Council. Toowoomba Region Libraries.,music,Video/Captioned,5863
QTOL,Toowoomba Regional Council. Toowoomba Region Libraries.,music,Sound,7498
QTOL,Toowoomba Regional Council. Toowoomba Region Libraries.,music,"Sound/Interview, lecture, talk",52
QTOL,Toowoomba Regional Council. Toowoomba Region Libraries.,music,Sound/Other sound,5456
QTOL,Toowoomba Regional Council. Toowoomba Region Libraries.,music,Sound/Recorded music,2652
QTOL,Toowoomba Regional Council. Toowoomba Region Libraries.,music,Microform,366
QTOL,Toowoomba Regional Council. Toowoomba Region Libraries.,music,Printed music,150
QTOL,Toowoomba Regional Council. Toowoomba Region Libraries.,picture,Photograph,72
QTOL,Toowoomba Regional Council. Toowoomba Region Libraries.,picture,"Poster, chart, other",71
QTOL,Toowoomba Regional Council. Toowoomba Region Libraries.,picture,Object,58
QTOL,Toowoomba Regional Council. Toowoomba Region Libraries.,picture,Art work,14
QTOL,Toowoomba Regional Council. Toowoomba Region Libraries.,picture,Microform,11
QTOL,Toowoomba Regional Council. Toowoomba Region Libraries.,article,Conference Proceedings,603
QTOL,Toowoomba Regional Council. Toowoomba Region Libraries.,article,Article,488
QTOL,Toowoomba Regional Council. Toowoomba Region Libraries.,article,Article/Book chapter,44
QTOL,Toowoomba Regional Council. Toowoomba Region Libraries.,article,Article/Conference paper,3
QTOL,Toowoomba Regional Council. Toowoomba Region Libraries.,article,Article/Journal or magazine article,105
QTOL,Toowoomba Regional Council. Toowoomba Region Libraries.,article,Article/Other article,150
QTOL,Toowoomba Regional Council. Toowoomba Region Libraries.,article,Article/Report,126
QTOL,Toowoomba Regional Council. Toowoomba Region Libraries.,article,Article/Review,37
QTOL,Toowoomba Regional Council. Toowoomba Region Libraries.,article,Article/Working paper,25
QTOL,Toowoomba Regional Council. Toowoomba Region Libraries.,article,Periodical,388
QTOL,Toowoomba Regional Council. Toowoomba Region Libraries.,article,"Periodical/Journal, magazine, other",386
QTOL,Toowoomba Regional Council. Toowoomba Region Libraries.,article,Periodical/Newspaper,2
QTOL,Toowoomba Regional Council. Toowoomba Region Libraries.,article,Microform,29
