id,nuc,name,parent,total
WLB,WLB,State Library of Western Australia.,,920829
WLB:NED,WLB:NED,State Library of Western Australia. National edeposit (WA).,WLB,70614
VSL,VSL,State Library Victoria.,,2187749
VSL:NED,VSL:NED,State Library Victoria. National edeposit (VIC).,VSL,72114
NSR,NSR,State Records Authority of NSW. State Archives and Records NSW.,,26313
NSR:ANDS,NSR:ANDS,State Records Authority of NSW. State Archives and Records NSW. Research Data via ANDS.,NSR,15759
WARW,WARW,State Records Office of Western Australia. State Records Office of Western Australia.,,5202
VCB,VCB,Stirling Theological College. Campbell Edwards Library.,,19816
VSLIS,VSLIS,Stonnington Library and Information Service.,,99659
7657,,Stonnington Library and Information Service. Malvern Library.,VSLIS,0
7656,,Stonnington Library and Information Service. Phoenix Park Library.,VSLIS,0
3728,,Stonnington Library and Information Service. Prahran / Windsor Library.,VSLIS,0
VSLIS:HC,VSLIS:HC,Stonnington Library and Information Service. Stonnington History Centre.,VSLIS,13684
VSTOTC,VSTOTC,Stott's College.,,0
NSML,NSML,Strathfield Council Library Service. Strathfield Council Library Service.,,64445
4918,,Strathfield Council Library Service. Strathfield Council Library Service. High Street Community Library .,NSML,0
SSBCS,SSBCS,Streaky Bay District Council. Streaky Bay School Community Library.,,12554
XSRC,XSRC,Strehlow Research Centre.,,2893
QSS,QSS,Stuartholme School.,,0
79797,,Study Group Australia.,,4297
QSGA,QSGA,Study Group Australia. Brisbane Library.,79797,1400
VSGA,VSGA,Study Group Australia. Melbourne Library.,79797,1291
308717,,Study Group Australia. Perth Library.,79797,0
NSGA,NSGA,Study Group Australia. Sydney Library.,79797,1606
WSBL,WSBL,Subiaco City Library & Information Service. Subiaco Library.,,1
QSCC,QSCC,Suncoast Christian College.,,0
VSDH,VSDH,Sunshine & District Historical Society Incorporated. Sunshine & District Historical Society Incorporated.,,59
QSCCC:BH,QSCCC:BH,Sunshine Coast Council. Sunshine Coast Cultural Collections.,,9108
QNGH,QNGH,Sunshine Coast Hospital and Health Service. Sunshine Coast Health Services.,,2976
QSCL,QSCL,Sunshine Coast Libraries.,,123790
5833,,Sunshine Coast Libraries. Beerwah Library.,QSCL,0
1787,,Sunshine Coast Libraries. Caloundra Library.,QSCL,0
6143,,Sunshine Coast Libraries. Coolum Beach Library.,QSCL,0
3505,,Sunshine Coast Libraries. Kawana Library.,QSCL,0
6144,,Sunshine Coast Libraries. Kenilworth Library.,QSCL,0
5835,,Sunshine Coast Libraries. Maleny Library.,QSCL,0
6123,,Sunshine Coast Libraries. Maroochydore Library.,QSCL,1
5834,,Sunshine Coast Libraries. Mobile Library 1.,QSCL,0
6122,,Sunshine Coast Libraries. Mobile Library 2.,QSCL,0
6124,,Sunshine Coast Libraries. Nambour Library.,QSCL,0
QSC,QSC,Supreme Court of Queensland. Supreme Court Library Queensland.,,13907
VSC,VSC,Supreme Court of Victoria. The Law Library of Victoria.,,23227
NSLSA,NSLSA,Surf Life Saving Australia.,,2
NSUT,NSUT,Sutherland Hospital. Medical Library.,,210
NSCL,NSCL,Sutherland Shire Libraries.,,247590
4815,,Sutherland Shire Libraries. Bundeena Library.,NSCL,0
4813,,Sutherland Shire Libraries. Caringbah Library.,NSCL,0
7201,,Sutherland Shire Libraries. Cronulla Library.,NSCL,0
7200,,Sutherland Shire Libraries. Engadine Library.,NSCL,0
7203,,Sutherland Shire Libraries. Menai Library.,NSCL,0
4816,,Sutherland Shire Libraries. Miranda Library.,NSCL,0
7204,,Sutherland Shire Libraries. Sylvania Library.,NSCL,0
VSWN,VSWN,Swan Hill Regional Library Service. Swan Hill Library.,,70280
NBRM,NBRM,Swan Hill Regional Library Service. Swan Hill Library. Barham Branch Library.,VSWN,0
8874,,Swan Hill Regional Library Service. Swan Hill Library. Mobile Library.,VSWN,0
8873,,Swan Hill Regional Library Service. Swan Hill Library. Moulamein Library.,VSWN,0
8875,,Swan Hill Regional Library Service. Swan Hill Library. Wakool Library.,VSWN,0
VSWI,VSWI,SWIFT.,,0
15169,,Swinburne University of Technology.,,116069
VSWT:ANDS,VSWT:ANDS,Swinburne University of Technology. Research Data via ANDS.,15169,23
VSWT,VSWT,Swinburne University of Technology. Swinburne Library.,15169,116046
VSWT:CH,VSWT:CH,Swinburne University of Technology. Swinburne Library. Cosmos and History: The Journal of Natural and Social Philosophy.,VSWT,524
VSWT:DC,VSWT:DC,Swinburne University of Technology. Swinburne Library. Swinburne Commons.,VSWT,6684
VSWT:IR,VSWT:IR,Swinburne University of Technology. Swinburne Library. Swinburne University: Institutional Repository.,VSWT,81160
VSWT:RS,VSWT:RS,Swinburne University of Technology. Swinburne Research - ANDS Metadata Store.,15169,0
NSH,NSH,Sydney Hospital & Sydney Eye Hospital. Winston Library.,,374
12803,,Sydney Local Health District.,,9209
NBHL,NBHL,Sydney Local Health District. Balmain Hospital Library.,12803,0
NCBY,NCBY,Sydney Local Health District. Canterbury Hospital Medical Library.,12803,0
5568,,Sydney Local Health District. Central Sydney GP Network Ltd Library.,12803,0
NRGH,NRGH,Sydney Local Health District. Geoff Marel Library.,12803,7892
NAH,NAH,Sydney Local Health District. Royal Prince Alfred Hospital Susman Library.,12803,1317
NSMSA,NSMSA,Sydney Mechanics' School of Arts. Sydney Mechanics' School of Arts Library.,,15007
NSMB,NSMB,Sydney Missionary and Bible College. J.T.H. Kerr Library.,,0
QTBL,QTBL,Tablelands Regional Libraries.,,33362
13558,,Tablelands Regional Libraries. Atherton Library.,QTBL,0
2604,,Tablelands Regional Libraries. Herberton Library & Customer Service Centre.,QTBL,0
4992,,Tablelands Regional Libraries. Malanda Library & Customer Service Centre.,QTBL,0
5105,,Tablelands Regional Libraries. Millaa Millaa Library.,QTBL,0
3513,,Tablelands Regional Libraries. Mt Garnet Library.,QTBL,0
3514,,Tablelands Regional Libraries. Ravenshoe Library & Customer Service Centre .,QTBL,0
4994,,Tablelands Regional Libraries. Yungaburra Library.,QTBL,0
STCL,STCL,Tabor Adelaide. Tabor College Library.,,18760
12793,,TAFE Gippsland.,,15325
VEGC,VEGC,TAFE Gippsland.,12793,15325
VCGT,VCGT,TAFE Gippsland. TAFE Gippsland: Yallourn Campus.,12793,0
13611,,TAFE NSW - Hunter and Central Coast.,,0
3881,,TAFE NSW - Hunter and Central Coast. Belmont Library.,13611,0
3882,,TAFE NSW - Hunter and Central Coast. Cessnock Library.,13611,0
3883,,TAFE NSW - Hunter and Central Coast. Glendale Library.,13611,0
3884,,TAFE NSW - Hunter and Central Coast. Gosford Campus Library.,13611,0
4430,,TAFE NSW - Hunter and Central Coast. Hamilton Library.,13611,0
3885,,TAFE NSW - Hunter and Central Coast. Hunter Street Campus Library.,13611,0
NKKF,NKKF,TAFE NSW - Hunter and Central Coast. Kurri Kurri TAFE Campus Library.,13611,0
5189,,TAFE NSW - Hunter and Central Coast. Maitland Campus Library.,13611,0
6243,,TAFE NSW - Hunter and Central Coast. Muswellbrook Library.,13611,0
NHIN,NHIN,TAFE NSW - Hunter and Central Coast. Newcastle Library.,13611,0
3439,,TAFE NSW - Hunter and Central Coast. Scone Campus Library.,13611,0
3888,,TAFE NSW - Hunter and Central Coast. Singleton Library.,13611,0
3889,,TAFE NSW - Hunter and Central Coast. Wyong Library.,13611,0
NTAFEII,NTAFEII,TAFE NSW - Illawarra and South Coast.,,0
3876,,TAFE NSW - Illawarra and South Coast. Bega Campus Library.,NTAFEII,0
4026,,TAFE NSW - Illawarra and South Coast. Cooma Campus Library.,NTAFEII,0
2630,,TAFE NSW - Illawarra and South Coast. Dapto Campus Library.,NTAFEII,0
4382,,TAFE NSW - Illawarra and South Coast. Goulburn Campus Library.,NTAFEII,0
3878,,TAFE NSW - Illawarra and South Coast. Moruya Campus Library.,NTAFEII,0
2631,,TAFE NSW - Illawarra and South Coast. Moss Vale Campus Library.,NTAFEII,0
2632,,TAFE NSW - Illawarra and South Coast. Nowra Campus Library.,NTAFEII,0
19756,,TAFE NSW - Illawarra and South Coast. Queanbeyan Campus Library.,NTAFEII,0
2633,,TAFE NSW - Illawarra and South Coast. Shellharbour Campus Library.,NTAFEII,0
3877,,TAFE NSW - Illawarra and South Coast. Ulladulla Campus Library.,NTAFEII,0
NWT,NWT,TAFE NSW - Illawarra and South Coast. Wollongong Campus Library.,NTAFEII,0
2635,,TAFE NSW - Illawarra and South Coast. Wollongong West Campus Library.,NTAFEII,0
4028,,TAFE NSW - Illawarra and South Coast. Yallah Campus Library.,NTAFEII,0
14365,,TAFE NSW - Northern Sydney.,,0
NBSC,NBSC,TAFE NSW - Northern Sydney. Bradfield Senior College Library.,14365,0
6597,,TAFE NSW - Northern Sydney. Crows Nest College Library.,14365,0
7776,,TAFE NSW - Northern Sydney. Hornsby College Library.,14365,0
6590,,TAFE NSW - Northern Sydney. Northern Beaches College Library.,14365,0
NRYF,NRYF,TAFE NSW - Northern Sydney. Ryde College Library.,14365,0
NNSCL,NNSCL,TAFE NSW - Northern Sydney. St Leonards Library.,14365,0
NWAT,NWAT,TAFE NSW - Riverina. Wagga Wagga Campus Library.,,0
NSWSI,NSWSI,TAFE NSW - South Western Sydney.,,0
6194,,TAFE NSW - South Western Sydney. Bankstown College Library.,NSWSI,0
6195,,TAFE NSW - South Western Sydney. Bankstown College Library. Chullora TAFE Library.,6194,0
6189,,TAFE NSW - South Western Sydney. Campbelltown College Library.,NSWSI,0
NGVF,NGVF,TAFE NSW - South Western Sydney. Granville College Library.,NSWSI,0
3874,,TAFE NSW - South Western Sydney. Lidcombe College of TAFE Library.,NSWSI,0
6190,,TAFE NSW - South Western Sydney. Liverpool College Library.,NSWSI,0
9350,,TAFE NSW - South Western Sydney. Macquarie Fields College Library.,NSWSI,0
NMCT,NMCT,TAFE NSW - South Western Sydney. Miller College Library.,NSWSI,0
6193,,TAFE NSW - South Western Sydney. Padstow College Library.,NSWSI,0
6192,,TAFE NSW - South Western Sydney. Wetherill Park College Library.,NSWSI,0
NSI,NSI,TAFE NSW - Sydney.,,0
3891,,TAFE NSW - Sydney. Design Centre Enmore Library.,NSI,0
3893,,TAFE NSW - Sydney. Eora Centre Library.,NSI,0
3894,,TAFE NSW - Sydney. Petersham Campus  Library.,NSI,0
3895,,TAFE NSW - Sydney. Petersham West Street Library.,NSI,0
NRWF,NRWF,TAFE NSW - Sydney. Randwick Library.,NSI,0
NSGT,NSGT,TAFE NSW - Sydney. St George College Library.,NSI,0
NST,NST,TAFE NSW - Sydney. Ultimo College Library.,NSI,0
NORT,NORT,TAFE NSW - Western NSW. Orange Campus Library.,,0
NWSI,NWSI,TAFE NSW - Western Sydney.,,0
6201,,TAFE NSW - Western Sydney. Baulkham Hills College Library.,NWSI,0
3625,,TAFE NSW - Western Sydney. Blacktown College Library.,NWSI,0
6202,,TAFE NSW - Western Sydney. Blue Mountains Campus Library.,NWSI,0
7717,,TAFE NSW - Western Sydney. Mount Druitt College Library.,NWSI,0
6205,,TAFE NSW - Western Sydney. Multicultural Access Centre Library (NSW).,NWSI,0
6204,,"TAFE NSW - Western Sydney. Nepean College, Kingswood Campus Library.",NWSI,0
6203,,"TAFE NSW - Western Sydney. Nepean College, Penrith Campus Library.",NWSI,0
NRCT,NRCT,TAFE NSW - Western Sydney. Richmond College Library.,NWSI,0
6200,,TAFE NSW - Western Sydney. Werrington College Library.,NWSI,0
NTN,NTN,TAFE NSW.,,1458
NTLS,NTLS,TAFE NSW. TAFE Library Collection Services.,NTN,1458
QSOB,QSOB,TAFE Queensland Library Network.,,0
SFED,SFED,TAFE SA.,,50708
SFED:MB,SFED:MB,TAFE SA. Mount Barker Campus Library.,SFED,0
WTAM,WTAM,Tambellup Shire Council. Tambellup Public Library.,,0
WTMN,WTMN,Tammin Shire Council. Tammin Shire Library.,,0
VTAR,VTAR,Tarrangower History (Maldon & District).,,164
13108,,Tasmanian Health Service.,,0
TNWB,TNWB,Tasmanian Health Service. Dr Richard Buttfield Library.,13108,0
THSE,THSE,Tasmanian Health Service. Wingfield Library.,13108,0
15224,,Tasmanian Museum & Art Gallery.,,50
TASA:ANDS,TASA:ANDS,Tasmanian Museum & Art Gallery. Research Data via ANDS.,15224,50
TASA,TASA,Tasmanian Museum & Art Gallery. Tasmanian Museum & Art Gallery Library.,15224,0
TTP,TTP,TasTAFE Libraries.,,0
TLC,TLC,TasTAFE Libraries. Alanvale Library (Launceston).,TTP,0
TNWU,TNWU,TasTAFE Libraries. Burnie Library.,TTP,0
TSSL,TSSL,TasTAFE Libraries. Campbell St Library.,TTP,0
6207,,TasTAFE Libraries. Clarence Campus Library.,TTP,0
TNWD,TNWD,TasTAFE Libraries. Devonport Library.,TTP,0
TDRH,TDRH,TasTAFE Libraries. Drysdale Library TasTAFE.,TTP,0
6211,,TasTAFE Libraries. Launceston Library.,TTP,0
TNWQ,TNWQ,TasTAFE Libraries. Queenstown Library.,TTP,0
SBT,SBT,Tatiara District Council. Bordertown Public Library.,,21664
NTC,NTC,Tattersalls Club.,,1016
VTAT,VTAT,Tatura Historical Society. Tatura Irrigation & Wartime Camps Museum.,,5811
NTEN,NTEN,Tenterfield Public Library. Tenterfield Public Library.,,12982
NTACS,NTACS,The Australian Computer Society .,,471
NAF,NAF,The Australiana Fund.,,335
SBCPL,SBCPL,The Barossa Council. Nuriootpa Library.,,38420
QBOO,QBOO,The Book House.,,24
VCMI,VCMI,The Cairnmillar Institute.,,2881
VC,VC,The Carmelite Library .,,40630
SQSC,SQSC,The Flinders Ranges Council. Quorn School & Community Library.,,18909
VTGC,VTGC,The Geelong College. George Morrison Library.,,0
NBAU,NBAU,The Hills Shire Council Library Service. The Hills Shire.,,50999
SQEH,SQEH,The Queen Elizabeth Hospital  Library.,,1
SRIG,SRIG,The Rebuild Independence Group (RIG) Collection.,,38
VRCH,VRCH,The Royal Children's Hospital. J.W. Grieve Memorial Library.,,5722
QTSS,QTSS,The Southport School. Senior Library.,,0
VJAF,VJAF,The Theosophical Society in Australia.,,19771
SATS,SATS,The Theosophical Society in Australia. Adelaide Theosophical Society Library.,VJAF,0
5319,,The Theosophical Society in Australia. Adyar Lending Library.,VJAF,0
5324,,The Theosophical Society in Australia. Atherton Library.,VJAF,0
NCTRL,NCTRL,The Theosophical Society in Australia. Campbell Theosophical Research Library.,VJAF,0
5327,,"The Theosophical Society in Australia. John A. Farquharson Library, Melbourne Theosophical Society.",VJAF,0
326520,,The Theosophical Society in Australia. Lending Library of Hobart Branch.,VJAF,0
326521,,The Theosophical Society in Australia. Lending Library of Launceston Lodge.,VJAF,0
326519,,The Theosophical Society in Australia. Lending Library of The Brisbane Theosophical Society.,VJAF,0
5328,,The Theosophical Society in Australia. Perth Theosophical Society Library and Bookshop.,VJAF,0
QTH,QTH,The Townsville Hospital. Townsville Health Library.,,8773
15379,,The University of Melbourne.,,392919
VU:AWR,VU:AWR,The University of Melbourne. Australian Women's Register.,15379,6711
VU:CCCS,VU:CCCS,The University of Melbourne. Centre for Comparative Constitutional Studies.,15379,0
VU:CW,VU:CW,The University of Melbourne. Course Work.,15379,4794
VU:CCHC,VU:CCHC,"The University of Melbourne. Creswick Campus Historical Collection, University of Melbourne.",15379,1389
VU:DC,VU:DC,The University of Melbourne. Digitised collections.,15379,39239
VU:EOAS,VU:EOAS,The University of Melbourne. Encyclopedia of Australian Science.,15379,8262
VU:MHW,VU:MHW,The University of Melbourne. Melbourne History Workshop.,15379,348
VU:POJAP,VU:POJAP,The University of Melbourne. Plain of Jars Archaeological Project.,15379,741
VU:ANDS,VU:ANDS,The University of Melbourne. Research Data via ANDS.,15379,1030
VU,VU,The University of Melbourne. The University of Melbourne Library.,15379,106363
4736,,"The University of Melbourne. The University of Melbourne Library. Architecture, Building & Planning Library.",VU,0
337277,,The University of Melbourne. The University of Melbourne Library. Archives & Special Collections.,VU,0
1631,,The University of Melbourne. The University of Melbourne Library. Brownless Biomedical Library.,VU,0
337278,,The University of Melbourne. The University of Melbourne Library. East Asian Library.,VU,0
7384,,The University of Melbourne. The University of Melbourne Library. Eastern Resource Centre.,VU,0
1606,,The University of Melbourne. The University of Melbourne Library. Giblin Eunson Library.,VU,0
4764,,The University of Melbourne. The University of Melbourne Library. Law Library.,VU,0
337281,,The University of Melbourne. The University of Melbourne Library. Lenton Parr Library.,VU,0
6176,,The University of Melbourne. The University of Melbourne Library. Louise Hansen-Dyer Music Library.,VU,0
17076,,The University of Melbourne. The University of Melbourne Library. Map Collection.,VU,0
337279,,The University of Melbourne. The University of Melbourne Library. Melbourne Business Centre Library.,VU,0
7363,,The University of Melbourne. The University of Melbourne Library. Melbourne School of Land and Environment - Burnley.,VU,0
6729,,The University of Melbourne. The University of Melbourne Library. Melbourne School of Land and Environment - Dookie .,VU,0
VU:IR,VU:IR,The University of Melbourne. The University of Melbourne Library. University of Melbourne: Institutional Repository.,VU,106362
337280,,The University of Melbourne. The University of Melbourne Library. Veterinary Sciences Library - Parkville & Werribee.,VU,0
VUMA,VUMA,The University of Melbourne. University of Melbourne Archives.,15379,224042
VU:VCA,VU:VCA,The University of Melbourne. Victorian College of the Arts: Film & Television School.,15379,0
10215,,The University of Queensland.,,2304484
QU:ANDS,QU:ANDS,The University of Queensland. Research Data via ANDS.,10215,887
QU,QU,The University of Queensland. University of Queensland Library.,10215,2297571
QU:IR,QU:IR,The University of Queensland. University of Queensland Library. University of Queensland: Institutional Repository.,QU,477118
QU:WA,QU:WA,The University of Queensland. Walkabout Annotated Bibliography UQ-UTAS.,10215,6026
10216,,The University of Sydney.,,1678945
NUAAJ,NUAAJ,The University of Sydney. Archive of Australian Judaica.,10216,156
NU:DC,NU:DC,The University of Sydney. Digital Collections.,10216,10994
3437,,The University of Sydney. Health Education Unit Library.,10216,0
NU:PAR,NU:PAR,The University of Sydney. PARADISEC.,10216,547
NU:ANDS,NU:ANDS,The University of Sydney. Research Data via ANDS.,10216,211
NSSC,NSSC,The University of Sydney. Sancta Sophia College Library.,10216,0
11534,,The University of Sydney. Schaeffer Fine Arts Library.,10216,0
330757,,The University of Sydney. The Koori Centre Research Library.,10216,0
NU,NU,The University of Sydney. University of Sydney Library.,10216,1659346
NU:MD,NU:MD,The University of Sydney. University of Sydney Library. Bosch Commons.,NU,0
NU:CA,NU:CA,The University of Sydney. University of Sydney Library. Camden Commons.,NU,0
8226,,The University of Sydney. University of Sydney Library. Fisher Library.,NU,0
NU:HS,NU:HS,The University of Sydney. University of Sydney Library. Health Sciences Library.,NU,0
NU:LA,NU:LA,The University of Sydney. University of Sydney Library. Herbert Smith Freehills Law Library.,NU,0
NU:NR,NU:NR,The University of Sydney. University of Sydney Library. Nursing Library.,NU,0
NU:ST,NU:ST,The University of Sydney. University of Sydney Library. SciTech Library.,NU,0
NSX,NSX,The University of Sydney. University of Sydney Library. Sydney College of the Arts Library.,NU,0
NCM,NCM,The University of Sydney. University of Sydney Library. Sydney Conservatorium of Music Library.,NU,0
NU:IR,NU:IR,The University of Sydney. University of Sydney Library. University of Sydney: Institutional Repository.,NU,27189
NU:OJS,NU:OJS,The University of Sydney. University of Sydney eScholarship Journals.,10216,7691
NTWL,NTWL,The Women's Library.,,7986
ATGA,ATGA,Therapeutic Goods Administration. Information Resources and Research Services.,,26
325337,,Think: Education Group.,,0
QTEGB,QTEGB,Think: Education Group. Laureate Libraries Australia.,325337,0
VTEGM,VTEGM,Think: Education Group. Melbourne Campus - Library.,325337,0
NTEGP,NTEGP,Think: Education Group. Pyrmont Campus Library.,325337,0
VSNT,VSNT,Think: Education Group. Southern School of Natural Therapies Alf Jacka Library.,325337,0
NBLU,NBLU,Think: Education Group. Think Education Group Learning Resource Centre.,325337,0
NTEGU,NTEGU,Think: Education Group. Ultimo Campus Library.,325337,0
VTFB,VTFB,Thompson's Foundry Band Inc.,,1519
WTRE,WTRE,Three Springs Shire Council. Three Springs Library.,,0
QTWGS,QTWGS,Toowoomba Grammar School. W.M. Dent Library.,,0
QTOL,QTOL,Toowoomba Regional Council. Toowoomba Region Libraries.,,161731
3707,,Toowoomba Regional Council. Toowoomba Region Libraries. Cecil Plains Library.,QTOL,0
7548,,Toowoomba Regional Council. Toowoomba Region Libraries. Clifton Library.,QTOL,0
4749,,Toowoomba Regional Council. Toowoomba Region Libraries. Goombungee Library.,QTOL,0
6393,,Toowoomba Regional Council. Toowoomba Region Libraries. Highfields Library.,QTOL,0
1503,,Toowoomba Regional Council. Toowoomba Region Libraries. John French VC Memorial Library.,QTOL,0
3703,,Toowoomba Regional Council. Toowoomba Region Libraries. Millmerran Library.,QTOL,0
4658,,Toowoomba Regional Council. Toowoomba Region Libraries. Oakey Library.,QTOL,0
3689,,Toowoomba Regional Council. Toowoomba Region Libraries. Pittsworth Library.,QTOL,0
8928,,Toowoomba Regional Council. Toowoomba Region Libraries. Quinalow Library.,QTOL,0
4751,,Toowoomba Regional Council. Toowoomba Region Libraries. Rosalie Mobile Library.,QTOL,0
5097,,Toowoomba Regional Council. Toowoomba Region Libraries. Southern Queensland Theology Library.,QTOL,0
VLEA,VLEA,Torrens Global Education Services Pty Ltd.,,25221
STUA,STUA,Torrens University Australia. Torrens University Australia Library.,,4
WBAS,WBAS,Town of Bassendean. Bassendean Memorial Library .,,0
WFPL,WFPL,Town of Cambridge. Cambridge Library.,,49500
WCLA,WCLA,Town of Claremont. Claremont Community Hub & Library.,,8
SGAW,SGAW,Town of Gawler. Gawler Public Library.,,34581
14560,,Town of Port Hedland: South Hedland Libraries.,,0
WPOHD,WPOHD,Town of Port Hedland: South Hedland Libraries. Port Hedland Public Library.,14560,0
WSHD,WSHD,Town of Port Hedland: South Hedland Libraries. South Hedland Public Library.,14560,0
WVIC,WVIC,Town of Victoria Park. Victoria Park Library.,,1
312137,,Townsville City Council.,,122500
QTTL,QTTL,Townsville City Council. Townsville City Council Corporate Research.,312137,18
QTCL,QTCL,Townsville City Council. Townsville CityLibraries.,312137,122482
6867,,Townsville City Council. Townsville CityLibraries. CityLibraries Aitkenvale .,QTCL,0
7660,,Townsville City Council. Townsville CityLibraries. CityLibraries Flinders Street.,QTCL,0
9254,,Townsville City Council. Townsville CityLibraries. CityLibraries Thuringowa.,QTCL,0
QTGS,QTGS,Townsville Grammar School. Library and Resource Centre.,,0
QTMM,QTMM,Townsville Maritime Museum.,,557
VTL,VTL,Towong Shire Council. Towong Shire Libraries. Towong Library.,,11425
NRTA,NRTA,Transport for NSW. Transport Library.,,1016
WTRY,WTRY,Trayning Shire Council. Trayning Public Library.,,0
VTRIN,VTRIN,Trinity College.,,15094
VU:T,VU:T,Trinity College. Leeper and Mollison Library.,VTRIN,15090
NTGS,NTGS,Trinity Grammar School. Trinity Grammar School Library.,,0
QTLC,QTLC,Trinity Lutheran College.,,0
WTTC,WTTC,"Trinity Theological College (Perth, WA). Trinity Theological College Library.",,127377
ANL:DL,ANL:DL,Trove Digital Library.,,1901817
STBSC,STBSC,Tumby Bay District Council. Tumby Bay School Community Library.,,21143
NTWM,NTWM,Tweed Regional Museum.,,5527
NULPB,NULPB,Ulverscroft Large Print Books.,,1
NUT,NUT,United Theological College. Camden Theological Library - The Uniting Church in Australia.,,88318
VUAR,VUAR,Uniting Church Archives (Vic).,,1987
NBUR,NBUR,Uniting Library Services.,,0
12050,,University of Adelaide.,,1028385
SUA:AC,SUA:AC,University of Adelaide. Adelaide Connect.,12050,2265
SUA,SUA,University of Adelaide. Barr Smith Library.,12050,853320
18974,,University of Adelaide. Elder Music Library.,12050,0
8985,,University of Adelaide. Law Library.,12050,0
SUA:ANDS,SUA:ANDS,University of Adelaide. Research Data via ANDS.,12050,631
SUA:R,SUA:R,University of Adelaide. Roseworthy Campus Library .,12050,18730
SUA:IR,SUA:IR,University of Adelaide. University of Adelaide: Institutional Repository.,12050,127449
SUA:W,SUA:W,University of Adelaide. Waite Library .,12050,25990
15378,,University of Canberra.,,221380
AUC:LR,AUC:LR,University of Canberra. National Centre for Australian Children's Literature.,15378,24035
AUC:ANDS,AUC:ANDS,University of Canberra. Research Data via ANDS.,15378,16
AUC,AUC,University of Canberra. University of Canberra Library.,15378,177448
AUC:IR,AUC:IR,University of Canberra. University of Canberra Research Repository.,15378,19881
VMCD,VMCD,University of Divinity Libraries.,,247544
15380,,University of Melbourne - Residential College.,,7612
VU:I,VU:I,University of Melbourne - Residential College. International House Library.,15380,0
VU:O,VU:O,"University of Melbourne - Residential College. Ormond College, Macfarland Library.",15380,0
VU:Q,VU:Q,University of Melbourne - Residential College. Queen's College Library.,15380,7612
VU:U,VU:U,University of Melbourne - Residential College. University College Library.,15380,0
VASD,VASD,University of Melbourne Australia Centre. Australian Sound Design Project.,,94
NNEA,NNEA,University of New England and Regional Archives.,,508
15385,,University of New England.,,232277
NUNE,NUNE,University of New England. Dixson Library.,15385,201120
9179,,University of New England. Dixson Library. UNE Law Library.,NUNE,0
NUNE:IR,NUNE:IR,University of New England. Institutional Repository.,15385,30786
NUNE:ANDS,NUNE:ANDS,University of New England. Research Data via ANDS.,15385,371
NNCU:A,NNCU:A,University of Newcastle Library.,,67149
340497,,University of Newcastle Library. Auchmuty Library.,NNCU:A,0
340498,,University of Newcastle Library. Huxley Library.,NNCU:A,0
NNCU:IR,NNCU:IR,University of Newcastle Library. NOVA. The University of Newcastle Open Access repository.,NNCU:A,54182
340499,,University of Newcastle Library. Newcastle City Campus Library.,NNCU:A,0
NNCU:C,NNCU:C,University of Newcastle Library. Ourimbah Library.,NNCU:A,0
NNCU:ANDS,NNCU:ANDS,University of Newcastle Library. Research Data via ANDS.,NNCU:A,33
15388,,University of Notre Dame Australia.,,123370
NUND:D,NUND:D,University of Notre Dame Australia. Benedict XVI Medical Library.,15388,6138
WUND:B,WUND:B,University of Notre Dame Australia. Broome Campus Library.,15388,10306
WUND:L,WUND:L,University of Notre Dame Australia. Craven Law Library.,15388,7127
NUND:S,NUND:S,University of Notre Dame Australia. St Benedict's Library .,15388,22126
WUND,WUND,University of Notre Dame Australia. St Teresa's Library.,15388,77673
WUND:IR,WUND:IR,University of Notre Dame Australia. St Teresa's Library. University of Notre Dame Australia: Institutional Repository.,WUND,6783
15392,,University of South Australia.,,230414
5806,,University of South Australia. City East Campus Library.,15392,0
5809,,University of South Australia. City West Campus Library.,15392,0
890,,University of South Australia. Magill Campus Library.,15392,0
5810,,University of South Australia. Mawson Lakes Campus Library.,15392,0
SUSA:ANDS,SUSA:ANDS,University of South Australia. Research Data via ANDS.,15392,352
5811,,University of South Australia. Samstag Museum.,15392,0
SUSA,SUSA,University of South Australia. University of South Australia Library.,15392,230062
SUSA:ACM,SUSA:ACM,University of South Australia. University of South Australia Library. Asia Pacific Journal of Arts and Cultural Management.,SUSA,98
SUSA:EI,SUSA:EI,University of South Australia. University of South Australia Library. International Journal of Educational Integrity.,SUSA,0
SUSA:EB,SUSA:EB,University of South Australia. University of South Australia Library. Journal of International Education in Business .,SUSA,0
SUSA:SW,SUSA:SW,University of South Australia. University of South Australia Library. Journal of Student Wellbeing .,SUSA,0
SUSA:EE,SUSA:EE,University of South Australia. University of South Australia Library. The Journal of Educational Enquiry .,SUSA,0
SUSA:MCS,SUSA:MCS,University of South Australia. University of South Australia Library. The Management Case Study Journal .,SUSA,0
SUSA:A,SUSA:A,University of South Australia. University of South Australia Library. University of South Australia Archives.,SUSA,14513
SUSA:IR,SUSA:IR,University of South Australia. University of South Australia Library. University of South Australia: Institutional Repository.,SUSA,92274
SUSA:OJS,SUSA:OJS,University of South Australia. University of South Australia Library. University of South Australia: Open Journal Systems.,SUSA,517
2276,,University of South Australia. Whyalla Campus Library.,15392,0
QUSQ,QUSQ,University of Southern Queensland. USQ Library.,,29166
QUSQ:IR,QUSQ:IR,University of Southern Queensland. USQ Library. University of Southern Queensland: Institutional Repository.,QUSQ,29153
TU:COLL,TU:COLL,University of Tasmania Collections.,,14331
TU,TU,University of Tasmania.,,519636
