id,name,total_items,parent,nuc
QPQ:COO,Picture Queensland partner Gympie Regional Libraries.,106,333837,QPQ:COO
QPQ:HSLS,Picture Queensland partner Hinchinbrook Shire Library Service.,99,333837,QPQ:HSLS
QPQ:MRCL,Picture Queensland partner Mackay Regional Council Libraries.,442,333837,QPQ:MRCL
QPQ:MI,Picture Queensland partner Mount Isa City Library.,83,333837,QPQ:MI
QPQ:MU,Picture Queensland partner Queensland Museum.,151,333837,QPQ:MU
QPQ:PAT,Picture Queensland partner Queensland Performing Arts Centre Museum.,194,333837,QPQ:PAT
QPQ:SRL,Picture Queensland partner Scenic Rim Libraries.,279,333837,QPQ:SRL
QPQ:TBL,Picture Queensland partner Tablelands Regional Libraries.,161,333837,QPQ:TBL
QPQ:DWP,Picture Queensland partner Western Downs Regional Libraries (Chinchilla).,97,333837,QPQ:DWP
SSL,State Library of South Australia.,831111,,SSL
SSL:NED,State Library of South Australia. National edeposit (SA).,71535,SSL,SSL:NED
SSL:DC,State Library of South Australia. State Library of South Australia Digital Collections.,0,SSL,SSL:DC
WLB,State Library of Western Australia.,920797,,WLB
WLB:NED,State Library of Western Australia. National edeposit (WA).,70579,WLB,WLB:NED
VSL,State Library Victoria.,2187684,,VSL
VSL:NED,State Library Victoria. National edeposit (VIC).,72078,VSL,VSL:NED
NSR,State Records Authority of NSW. State Archives and Records NSW.,26313,,NSR
NSR:ANDS,State Records Authority of NSW. State Archives and Records NSW. Research Data via ANDS.,15759,NSR,NSR:ANDS
WARW,State Records Office of Western Australia. State Records Office of Western Australia.,5202,,WARW
VCB,Stirling Theological College. Campbell Edwards Library.,19816,,VCB
VSLIS,Stonnington Library and Information Service.,99549,,VSLIS
7657,Stonnington Library and Information Service. Malvern Library.,0,VSLIS,
7656,Stonnington Library and Information Service. Phoenix Park Library.,0,VSLIS,
3728,Stonnington Library and Information Service. Prahran / Windsor Library.,0,VSLIS,
VSLIS:HC,Stonnington Library and Information Service. Stonnington History Centre.,13684,VSLIS,VSLIS:HC
VSTOTC,Stott's College.,0,,VSTOTC
NSML,Strathfield Council Library Service. Strathfield Council Library Service.,64239,,NSML
4918,Strathfield Council Library Service. Strathfield Council Library Service. High Street Community Library .,0,NSML,
SSBCS,Streaky Bay District Council. Streaky Bay School Community Library.,12553,,SSBCS
XSRC,Strehlow Research Centre.,2893,,XSRC
QSS,Stuartholme School.,0,,QSS
79797,Study Group Australia.,4297,,
QSGA,Study Group Australia. Brisbane Library.,1400,79797,QSGA
VSGA,Study Group Australia. Melbourne Library.,1291,79797,VSGA
308717,Study Group Australia. Perth Library.,0,79797,
NSGA,Study Group Australia. Sydney Library.,1606,79797,NSGA
WSBL,Subiaco City Library & Information Service. Subiaco Library.,1,,WSBL
QSCC,Suncoast Christian College.,0,,QSCC
VSDH,Sunshine & District Historical Society Incorporated. Sunshine & District Historical Society Incorporated.,59,,VSDH
QSCCC:BH,Sunshine Coast Council. Sunshine Coast Cultural Collections.,9108,,QSCCC:BH
QNGH,Sunshine Coast Hospital and Health Service. Sunshine Coast Health Services.,2976,,QNGH
QSCL,Sunshine Coast Libraries.,123790,,QSCL
5833,Sunshine Coast Libraries. Beerwah Library.,0,QSCL,
1787,Sunshine Coast Libraries. Caloundra Library.,0,QSCL,
6143,Sunshine Coast Libraries. Coolum Beach Library.,0,QSCL,
3505,Sunshine Coast Libraries. Kawana Library.,0,QSCL,
6144,Sunshine Coast Libraries. Kenilworth Library.,0,QSCL,
5835,Sunshine Coast Libraries. Maleny Library.,0,QSCL,
6123,Sunshine Coast Libraries. Maroochydore Library.,1,QSCL,
5834,Sunshine Coast Libraries. Mobile Library 1.,0,QSCL,
6122,Sunshine Coast Libraries. Mobile Library 2.,0,QSCL,
6124,Sunshine Coast Libraries. Nambour Library.,0,QSCL,
QSC,Supreme Court of Queensland. Supreme Court Library Queensland.,13907,,QSC
VSC,Supreme Court of Victoria. The Law Library of Victoria.,23227,,VSC
NSLSA,Surf Life Saving Australia.,2,,NSLSA
NSUT,Sutherland Hospital. Medical Library.,210,,NSUT
NSCL,Sutherland Shire Libraries.,247236,,NSCL
4815,Sutherland Shire Libraries. Bundeena Library.,0,NSCL,
4813,Sutherland Shire Libraries. Caringbah Library.,0,NSCL,
7201,Sutherland Shire Libraries. Cronulla Library.,0,NSCL,
7200,Sutherland Shire Libraries. Engadine Library.,0,NSCL,
7203,Sutherland Shire Libraries. Menai Library.,0,NSCL,
4816,Sutherland Shire Libraries. Miranda Library.,0,NSCL,
7204,Sutherland Shire Libraries. Sylvania Library.,0,NSCL,
VSWN,Swan Hill Regional Library Service. Swan Hill Library.,70239,,VSWN
NBRM,Swan Hill Regional Library Service. Swan Hill Library. Barham Branch Library.,0,VSWN,NBRM
8874,Swan Hill Regional Library Service. Swan Hill Library. Mobile Library.,0,VSWN,
8873,Swan Hill Regional Library Service. Swan Hill Library. Moulamein Library.,0,VSWN,
8875,Swan Hill Regional Library Service. Swan Hill Library. Wakool Library.,0,VSWN,
VSWI,SWIFT.,0,,VSWI
15169,Swinburne University of Technology.,116069,,
VSWT:ANDS,Swinburne University of Technology. Research Data via ANDS.,23,15169,VSWT:ANDS
VSWT,Swinburne University of Technology. Swinburne Library.,116046,15169,VSWT
VSWT:CH,Swinburne Library. Cosmos and History: The Journal of Natural and Social Philosophy.,524,VSWT,VSWT:CH
VSWT:DC,Swinburne Library. Swinburne Commons.,6684,VSWT,VSWT:DC
VSWT:IR,Swinburne Library. Swinburne University: Institutional Repository.,81160,VSWT,VSWT:IR
VSWT:RS,Swinburne University of Technology. Swinburne Research - ANDS Metadata Store.,0,15169,VSWT:RS
NSH,Sydney Hospital & Sydney Eye Hospital. Winston Library.,374,,NSH
12803,Sydney Local Health District.,9209,,
NBHL,Sydney Local Health District. Balmain Hospital Library.,0,12803,NBHL
NCBY,Sydney Local Health District. Canterbury Hospital Medical Library.,0,12803,NCBY
5568,Sydney Local Health District. Central Sydney GP Network Ltd Library.,0,12803,
NRGH,Sydney Local Health District. Geoff Marel Library.,7892,12803,NRGH
NAH,Sydney Local Health District. Royal Prince Alfred Hospital Susman Library.,1317,12803,NAH
NSMSA,Sydney Mechanics' School of Arts. Sydney Mechanics' School of Arts Library.,15007,,NSMSA
NSMB,Sydney Missionary and Bible College. J.T.H. Kerr Library.,0,,NSMB
QTBL,Tablelands Regional Libraries.,33296,,QTBL
13558,Tablelands Regional Libraries. Atherton Library.,0,QTBL,
2604,Tablelands Regional Libraries. Herberton Library & Customer Service Centre.,0,QTBL,
4992,Tablelands Regional Libraries. Malanda Library & Customer Service Centre.,0,QTBL,
5105,Tablelands Regional Libraries. Millaa Millaa Library.,0,QTBL,
3513,Tablelands Regional Libraries. Mt Garnet Library.,0,QTBL,
3514,Tablelands Regional Libraries. Ravenshoe Library & Customer Service Centre .,0,QTBL,
4994,Tablelands Regional Libraries. Yungaburra Library.,0,QTBL,
STCL,Tabor Adelaide. Tabor College Library.,18760,,STCL
12793,TAFE Gippsland.,15325,,
VEGC,TAFE Gippsland.,15325,12793,VEGC
VCGT,TAFE Gippsland. TAFE Gippsland: Yallourn Campus.,0,12793,VCGT
13611,TAFE NSW - Hunter and Central Coast.,0,,
3881,TAFE NSW - Hunter and Central Coast. Belmont Library.,0,13611,
3882,TAFE NSW - Hunter and Central Coast. Cessnock Library.,0,13611,
3883,TAFE NSW - Hunter and Central Coast. Glendale Library.,0,13611,
3884,TAFE NSW - Hunter and Central Coast. Gosford Campus Library.,0,13611,
4430,TAFE NSW - Hunter and Central Coast. Hamilton Library.,0,13611,
3885,TAFE NSW - Hunter and Central Coast. Hunter Street Campus Library.,0,13611,
NKKF,TAFE NSW - Hunter and Central Coast. Kurri Kurri TAFE Campus Library.,0,13611,NKKF
5189,TAFE NSW - Hunter and Central Coast. Maitland Campus Library.,0,13611,
6243,TAFE NSW - Hunter and Central Coast. Muswellbrook Library.,0,13611,
NHIN,TAFE NSW - Hunter and Central Coast. Newcastle Library.,0,13611,NHIN
3439,TAFE NSW - Hunter and Central Coast. Scone Campus Library.,0,13611,
3888,TAFE NSW - Hunter and Central Coast. Singleton Library.,0,13611,
3889,TAFE NSW - Hunter and Central Coast. Wyong Library.,0,13611,
NTAFEII,TAFE NSW - Illawarra and South Coast.,0,,NTAFEII
3876,TAFE NSW - Illawarra and South Coast. Bega Campus Library.,0,NTAFEII,
4026,TAFE NSW - Illawarra and South Coast. Cooma Campus Library.,0,NTAFEII,
2630,TAFE NSW - Illawarra and South Coast. Dapto Campus Library.,0,NTAFEII,
4382,TAFE NSW - Illawarra and South Coast. Goulburn Campus Library.,0,NTAFEII,
3878,TAFE NSW - Illawarra and South Coast. Moruya Campus Library.,0,NTAFEII,
2631,TAFE NSW - Illawarra and South Coast. Moss Vale Campus Library.,0,NTAFEII,
2632,TAFE NSW - Illawarra and South Coast. Nowra Campus Library.,0,NTAFEII,
19756,TAFE NSW - Illawarra and South Coast. Queanbeyan Campus Library.,0,NTAFEII,
2633,TAFE NSW - Illawarra and South Coast. Shellharbour Campus Library.,0,NTAFEII,
3877,TAFE NSW - Illawarra and South Coast. Ulladulla Campus Library.,0,NTAFEII,
NWT,TAFE NSW - Illawarra and South Coast. Wollongong Campus Library.,0,NTAFEII,NWT
2635,TAFE NSW - Illawarra and South Coast. Wollongong West Campus Library.,0,NTAFEII,
4028,TAFE NSW - Illawarra and South Coast. Yallah Campus Library.,0,NTAFEII,
14365,TAFE NSW - Northern Sydney.,0,,
NBSC,TAFE NSW - Northern Sydney. Bradfield Senior College Library.,0,14365,NBSC
6597,TAFE NSW - Northern Sydney. Crows Nest College Library.,0,14365,
7776,TAFE NSW - Northern Sydney. Hornsby College Library.,0,14365,
6590,TAFE NSW - Northern Sydney. Northern Beaches College Library.,0,14365,
NRYF,TAFE NSW - Northern Sydney. Ryde College Library.,0,14365,NRYF
NNSCL,TAFE NSW - Northern Sydney. St Leonards Library.,0,14365,NNSCL
NWAT,TAFE NSW - Riverina. Wagga Wagga Campus Library.,0,,NWAT
NSWSI,TAFE NSW - South Western Sydney.,0,,NSWSI
6194,TAFE NSW - South Western Sydney. Bankstown College Library.,0,NSWSI,
6195,Bankstown College Library. Chullora TAFE Library.,0,6194,
6189,TAFE NSW - South Western Sydney. Campbelltown College Library.,0,NSWSI,
NGVF,TAFE NSW - South Western Sydney. Granville College Library.,0,NSWSI,NGVF
3874,TAFE NSW - South Western Sydney. Lidcombe College of TAFE Library.,0,NSWSI,
6190,TAFE NSW - South Western Sydney. Liverpool College Library.,0,NSWSI,
9350,TAFE NSW - South Western Sydney. Macquarie Fields College Library.,0,NSWSI,
NMCT,TAFE NSW - South Western Sydney. Miller College Library.,0,NSWSI,NMCT
6193,TAFE NSW - South Western Sydney. Padstow College Library.,0,NSWSI,
6192,TAFE NSW - South Western Sydney. Wetherill Park College Library.,0,NSWSI,
NSI,TAFE NSW - Sydney.,0,,NSI
3891,TAFE NSW - Sydney. Design Centre Enmore Library.,0,NSI,
3893,TAFE NSW - Sydney. Eora Centre Library.,0,NSI,
3894,TAFE NSW - Sydney. Petersham Campus  Library.,0,NSI,
3895,TAFE NSW - Sydney. Petersham West Street Library.,0,NSI,
NRWF,TAFE NSW - Sydney. Randwick Library.,0,NSI,NRWF
NSGT,TAFE NSW - Sydney. St George College Library.,0,NSI,NSGT
NST,TAFE NSW - Sydney. Ultimo College Library.,0,NSI,NST
NORT,TAFE NSW - Western NSW. Orange Campus Library.,0,,NORT
NWSI,TAFE NSW - Western Sydney.,0,,NWSI
6201,TAFE NSW - Western Sydney. Baulkham Hills College Library.,0,NWSI,
3625,TAFE NSW - Western Sydney. Blacktown College Library.,0,NWSI,
6202,TAFE NSW - Western Sydney. Blue Mountains Campus Library.,0,NWSI,
7717,TAFE NSW - Western Sydney. Mount Druitt College Library.,0,NWSI,
6205,TAFE NSW - Western Sydney. Multicultural Access Centre Library (NSW).,0,NWSI,
6204,"TAFE NSW - Western Sydney. Nepean College, Kingswood Campus Library.",0,NWSI,
6203,"TAFE NSW - Western Sydney. Nepean College, Penrith Campus Library.",0,NWSI,
NRCT,TAFE NSW - Western Sydney. Richmond College Library.,0,NWSI,NRCT
6200,TAFE NSW - Western Sydney. Werrington College Library.,0,NWSI,
NTN,TAFE NSW.,1458,,NTN
NTLS,TAFE NSW. TAFE Library Collection Services.,1458,NTN,NTLS
QSOB,TAFE Queensland Library Network.,0,,QSOB
SFED,TAFE SA.,50708,,SFED
SFED:MB,TAFE SA. Mount Barker Campus Library.,0,SFED,SFED:MB
WTAM,Tambellup Shire Council. Tambellup Public Library.,0,,WTAM
WTMN,Tammin Shire Council. Tammin Shire Library.,0,,WTMN
VTAR,Tarrangower History (Maldon & District).,164,,VTAR
13108,Tasmanian Health Service.,0,,
TNWB,Tasmanian Health Service. Dr Richard Buttfield Library.,0,13108,TNWB
THSE,Tasmanian Health Service. Wingfield Library.,0,13108,THSE
15224,Tasmanian Museum & Art Gallery.,50,,
TASA:ANDS,Tasmanian Museum & Art Gallery. Research Data via ANDS.,50,15224,TASA:ANDS
TASA,Tasmanian Museum & Art Gallery. Tasmanian Museum & Art Gallery Library.,0,15224,TASA
TTP,TasTAFE Libraries.,0,,TTP
TLC,TasTAFE Libraries. Alanvale Library (Launceston).,0,TTP,TLC
TNWU,TasTAFE Libraries. Burnie Library.,0,TTP,TNWU
TSSL,TasTAFE Libraries. Campbell St Library.,0,TTP,TSSL
6207,TasTAFE Libraries. Clarence Campus Library.,0,TTP,
TNWD,TasTAFE Libraries. Devonport Library.,0,TTP,TNWD
TDRH,TasTAFE Libraries. Drysdale Library TasTAFE.,0,TTP,TDRH
6211,TasTAFE Libraries. Launceston Library.,0,TTP,
TNWQ,TasTAFE Libraries. Queenstown Library.,0,TTP,TNWQ
SBT,Tatiara District Council. Bordertown Public Library.,21641,,SBT
NTC,Tattersalls Club.,1016,,NTC
VTAT,Tatura Historical Society. Tatura Irrigation & Wartime Camps Museum.,5811,,VTAT
NTEN,Tenterfield Public Library. Tenterfield Public Library.,12981,,NTEN
NTACS,The Australian Computer Society .,471,,NTACS
NAF,The Australiana Fund.,335,,NAF
SBCPL,The Barossa Council. Nuriootpa Library.,38420,,SBCPL
QBOO,The Book House.,24,,QBOO
VCMI,The Cairnmillar Institute.,2881,,VCMI
VC,The Carmelite Library .,40630,,VC
SQSC,The Flinders Ranges Council. Quorn School & Community Library.,18904,,SQSC
VTGC,The Geelong College. George Morrison Library.,0,,VTGC
NBAU,The Hills Shire Council Library Service. The Hills Shire.,50999,,NBAU
SQEH,The Queen Elizabeth Hospital  Library.,1,,SQEH
SRIG,The Rebuild Independence Group (RIG) Collection.,38,,SRIG
VRCH,The Royal Children's Hospital. J.W. Grieve Memorial Library.,5722,,VRCH
QTSS,The Southport School. Senior Library.,0,,QTSS
VJAF,The Theosophical Society in Australia.,19771,,VJAF
SATS,The Theosophical Society in Australia. Adelaide Theosophical Society Library.,0,VJAF,SATS
5319,The Theosophical Society in Australia. Adyar Lending Library.,0,VJAF,
5324,The Theosophical Society in Australia. Atherton Library.,0,VJAF,
NCTRL,The Theosophical Society in Australia. Campbell Theosophical Research Library.,0,VJAF,NCTRL
5327,"The Theosophical Society in Australia. John A. Farquharson Library, Melbourne Theosophical Society.",0,VJAF,
326520,The Theosophical Society in Australia. Lending Library of Hobart Branch.,0,VJAF,
326521,The Theosophical Society in Australia. Lending Library of Launceston Lodge.,0,VJAF,
326519,The Theosophical Society in Australia. Lending Library of The Brisbane Theosophical Society.,0,VJAF,
5328,The Theosophical Society in Australia. Perth Theosophical Society Library and Bookshop.,0,VJAF,
QTH,The Townsville Hospital. Townsville Health Library.,8773,,QTH
15379,The University of Melbourne.,392919,,
VU:AWR,The University of Melbourne. Australian Women's Register.,6711,15379,VU:AWR
VU:CCCS,The University of Melbourne. Centre for Comparative Constitutional Studies.,0,15379,VU:CCCS
VU:CW,The University of Melbourne. Course Work.,4794,15379,VU:CW
VU:CCHC,"The University of Melbourne. Creswick Campus Historical Collection, University of Melbourne.",1389,15379,VU:CCHC
VU:DC,The University of Melbourne. Digitised collections.,39239,15379,VU:DC
VU:EOAS,The University of Melbourne. Encyclopedia of Australian Science.,8262,15379,VU:EOAS
VU:MHW,The University of Melbourne. Melbourne History Workshop.,348,15379,VU:MHW
VU:POJAP,The University of Melbourne. Plain of Jars Archaeological Project.,741,15379,VU:POJAP
VU:ANDS,The University of Melbourne. Research Data via ANDS.,1030,15379,VU:ANDS
VU,The University of Melbourne. The University of Melbourne Library.,106363,15379,VU
4736,"The University of Melbourne Library. Architecture, Building & Planning Library.",0,VU,
337277,The University of Melbourne Library. Archives & Special Collections.,0,VU,
1631,The University of Melbourne Library. Brownless Biomedical Library.,0,VU,
337278,The University of Melbourne Library. East Asian Library.,0,VU,
7384,The University of Melbourne Library. Eastern Resource Centre.,0,VU,
1606,The University of Melbourne Library. Giblin Eunson Library.,0,VU,
4764,The University of Melbourne Library. Law Library.,0,VU,
337281,The University of Melbourne Library. Lenton Parr Library.,0,VU,
6176,The University of Melbourne Library. Louise Hansen-Dyer Music Library.,0,VU,
17076,The University of Melbourne Library. Map Collection.,0,VU,
337279,The University of Melbourne Library. Melbourne Business Centre Library.,0,VU,
7363,The University of Melbourne Library. Melbourne School of Land and Environment - Burnley.,0,VU,
6729,The University of Melbourne Library. Melbourne School of Land and Environment - Dookie .,0,VU,
VU:IR,The University of Melbourne Library. University of Melbourne: Institutional Repository.,106362,VU,VU:IR
337280,The University of Melbourne Library. Veterinary Sciences Library - Parkville & Werribee.,0,VU,
VUMA,The University of Melbourne. University of Melbourne Archives.,224042,15379,VUMA
VU:VCA,The University of Melbourne. Victorian College of the Arts: Film & Television School.,0,15379,VU:VCA
10215,The University of Queensland.,2304484,,
QU:ANDS,The University of Queensland. Research Data via ANDS.,887,10215,QU:ANDS
QU,The University of Queensland. University of Queensland Library.,2297571,10215,QU
QU:IR,University of Queensland Library. University of Queensland: Institutional Repository.,477118,QU,QU:IR
QU:WA,The University of Queensland. Walkabout Annotated Bibliography UQ-UTAS.,6026,10215,QU:WA
10216,The University of Sydney.,1678944,,
NUAAJ,The University of Sydney. Archive of Australian Judaica.,156,10216,NUAAJ
NU:DC,The University of Sydney. Digital Collections.,10994,10216,NU:DC
3437,The University of Sydney. Health Education Unit Library.,0,10216,
NU:PAR,The University of Sydney. PARADISEC.,547,10216,NU:PAR
NU:ANDS,The University of Sydney. Research Data via ANDS.,211,10216,NU:ANDS
NSSC,The University of Sydney. Sancta Sophia College Library.,0,10216,NSSC
11534,The University of Sydney. Schaeffer Fine Arts Library.,0,10216,
330757,The University of Sydney. The Koori Centre Research Library.,0,10216,
NU,The University of Sydney. University of Sydney Library.,1659345,10216,NU
NU:MD,University of Sydney Library. Bosch Commons.,0,NU,NU:MD
NU:CA,University of Sydney Library. Camden Commons.,0,NU,NU:CA
8226,University of Sydney Library. Fisher Library.,0,NU,
NU:HS,University of Sydney Library. Health Sciences Library.,0,NU,NU:HS
NU:LA,University of Sydney Library. Herbert Smith Freehills Law Library.,0,NU,NU:LA
NU:NR,University of Sydney Library. Nursing Library.,0,NU,NU:NR
NU:ST,University of Sydney Library. SciTech Library.,0,NU,NU:ST
NSX,University of Sydney Library. Sydney College of the Arts Library.,0,NU,NSX
NCM,University of Sydney Library. Sydney Conservatorium of Music Library.,0,NU,NCM
NU:IR,University of Sydney Library. University of Sydney: Institutional Repository.,27189,NU,NU:IR
NU:OJS,The University of Sydney. University of Sydney eScholarship Journals.,7691,10216,NU:OJS
NTWL,The Women's Library.,7986,,NTWL
ATGA,Therapeutic Goods Administration. Information Resources and Research Services.,26,,ATGA
325337,Think: Education Group.,0,,
QTEGB,Think: Education Group. Laureate Libraries Australia.,0,325337,QTEGB
VTEGM,Think: Education Group. Melbourne Campus - Library.,0,325337,VTEGM
NTEGP,Think: Education Group. Pyrmont Campus Library.,0,325337,NTEGP
VSNT,Think: Education Group. Southern School of Natural Therapies Alf Jacka Library.,0,325337,VSNT
NBLU,Think: Education Group. Think Education Group Learning Resource Centre.,0,325337,NBLU
NTEGU,Think: Education Group. Ultimo Campus Library.,0,325337,NTEGU
VTFB,Thompson's Foundry Band Inc.,1519,,VTFB
WTRE,Three Springs Shire Council. Three Springs Library.,0,,WTRE
QTWGS,Toowoomba Grammar School. W.M. Dent Library.,0,,QTWGS
QTOL,Toowoomba Regional Council. Toowoomba Region Libraries.,161817,,QTOL
3707,Toowoomba Regional Council. Toowoomba Region Libraries. Cecil Plains Library.,0,QTOL,
7548,Toowoomba Regional Council. Toowoomba Region Libraries. Clifton Library.,0,QTOL,
4749,Toowoomba Regional Council. Toowoomba Region Libraries. Goombungee Library.,0,QTOL,
6393,Toowoomba Regional Council. Toowoomba Region Libraries. Highfields Library.,0,QTOL,
1503,Toowoomba Regional Council. Toowoomba Region Libraries. John French VC Memorial Library.,0,QTOL,
3703,Toowoomba Regional Council. Toowoomba Region Libraries. Millmerran Library.,0,QTOL,
4658,Toowoomba Regional Council. Toowoomba Region Libraries. Oakey Library.,0,QTOL,
3689,Toowoomba Regional Council. Toowoomba Region Libraries. Pittsworth Library.,0,QTOL,
8928,Toowoomba Regional Council. Toowoomba Region Libraries. Quinalow Library.,0,QTOL,
4751,Toowoomba Regional Council. Toowoomba Region Libraries. Rosalie Mobile Library.,0,QTOL,
5097,Toowoomba Regional Council. Toowoomba Region Libraries. Southern Queensland Theology Library.,0,QTOL,
VLEA,Torrens Global Education Services Pty Ltd.,25221,,VLEA
STUA,Torrens University Australia. Torrens University Australia Library.,4,,STUA
WBAS,Town of Bassendean. Bassendean Memorial Library .,0,,WBAS
WFPL,Town of Cambridge. Cambridge Library.,49499,,WFPL
WCLA,Town of Claremont. Claremont Community Hub & Library.,8,,WCLA
SGAW,Town of Gawler. Gawler Public Library.,34523,,SGAW
14560,Town of Port Hedland: South Hedland Libraries.,0,,
WPOHD,Town of Port Hedland: South Hedland Libraries. Port Hedland Public Library.,0,14560,WPOHD
WSHD,Town of Port Hedland: South Hedland Libraries. South Hedland Public Library.,0,14560,WSHD
WVIC,Town of Victoria Park. Victoria Park Library.,1,,WVIC
312137,Townsville City Council.,122320,,
QTTL,Townsville City Council. Townsville City Council Corporate Research.,18,312137,QTTL
QTCL,Townsville City Council. Townsville CityLibraries.,122302,312137,QTCL
6867,Townsville CityLibraries. CityLibraries Aitkenvale .,0,QTCL,
7660,Townsville CityLibraries. CityLibraries Flinders Street.,0,QTCL,
9254,Townsville CityLibraries. CityLibraries Thuringowa.,0,QTCL,
QTGS,Townsville Grammar School. Library and Resource Centre.,0,,QTGS
QTMM,Townsville Maritime Museum.,557,,QTMM
VTL,Towong Shire Council. Towong Shire Libraries. Towong Library.,11418,,VTL
NRTA,Transport for NSW. Transport Library.,1016,,NRTA
WTRY,Trayning Shire Council. Trayning Public Library.,0,,WTRY
VTRIN,Trinity College.,15094,,VTRIN
VU:T,Trinity College. Leeper and Mollison Library.,15090,VTRIN,VU:T
NTGS,Trinity Grammar School. Trinity Grammar School Library.,0,,NTGS
QTLC,Trinity Lutheran College.,0,,QTLC
WTTC,"Trinity Theological College (Perth, WA). Trinity Theological College Library.",127375,,WTTC
ANL:DL,Trove Digital Library.,1901817,,ANL:DL
STBSC,Tumby Bay District Council. Tumby Bay School Community Library.,21138,,STBSC
NTWM,Tweed Regional Museum.,5527,,NTWM
NULPB,Ulverscroft Large Print Books.,1,,NULPB
NUT,United Theological College. Camden Theological Library - The Uniting Church in Australia.,88317,,NUT
VUAR,Uniting Church Archives (Vic).,1987,,VUAR
NBUR,Uniting Library Services.,0,,NBUR
12050,University of Adelaide.,1028359,,
SUA:AC,University of Adelaide. Adelaide Connect.,2265,12050,SUA:AC
SUA,University of Adelaide. Barr Smith Library.,853322,12050,SUA
18974,University of Adelaide. Elder Music Library.,0,12050,
8985,University of Adelaide. Law Library.,0,12050,
SUA:ANDS,University of Adelaide. Research Data via ANDS.,631,12050,SUA:ANDS
SUA:R,University of Adelaide. Roseworthy Campus Library .,18730,12050,SUA:R
SUA:IR,University of Adelaide. University of Adelaide: Institutional Repository.,127421,12050,SUA:IR
SUA:W,University of Adelaide. Waite Library .,25990,12050,SUA:W
15378,University of Canberra.,221381,,
AUC:LR,University of Canberra. National Centre for Australian Children's Literature.,24036,15378,AUC:LR
AUC:ANDS,University of Canberra. Research Data via ANDS.,16,15378,AUC:ANDS
AUC,University of Canberra. University of Canberra Library.,177448,15378,AUC
AUC:IR,University of Canberra. University of Canberra Research Repository.,19881,15378,AUC:IR
VMCD,University of Divinity Libraries.,247517,,VMCD
15380,University of Melbourne - Residential College.,7612,,
VU:I,University of Melbourne - Residential College. International House Library.,0,15380,VU:I
VU:O,"University of Melbourne - Residential College. Ormond College, Macfarland Library.",0,15380,VU:O
VU:Q,University of Melbourne - Residential College. Queen's College Library.,7612,15380,VU:Q
VU:U,University of Melbourne - Residential College. University College Library.,0,15380,VU:U
VASD,University of Melbourne Australia Centre. Australian Sound Design Project.,94,,VASD
NNEA,University of New England and Regional Archives.,508,,NNEA
15385,University of New England.,232273,,
NUNE,University of New England. Dixson Library.,201120,15385,NUNE
9179,Dixson Library. UNE Law Library.,0,NUNE,
NUNE:IR,University of New England. Institutional Repository.,30782,15385,NUNE:IR
NUNE:ANDS,University of New England. Research Data via ANDS.,371,15385,NUNE:ANDS
NNCU:A,University of Newcastle Library.,67149,,NNCU:A
340497,University of Newcastle Library. Auchmuty Library.,0,NNCU:A,
340498,University of Newcastle Library. Huxley Library.,0,NNCU:A,
NNCU:IR,University of Newcastle Library. NOVA. The University of Newcastle Open Access repository.,54182,NNCU:A,NNCU:IR
340499,University of Newcastle Library. Newcastle City Campus Library.,0,NNCU:A,
NNCU:C,University of Newcastle Library. Ourimbah Library.,0,NNCU:A,NNCU:C
NNCU:ANDS,University of Newcastle Library. Research Data via ANDS.,33,NNCU:A,NNCU:ANDS
15388,University of Notre Dame Australia.,123345,,
NUND:D,University of Notre Dame Australia. Benedict XVI Medical Library.,6138,15388,NUND:D
WUND:B,University of Notre Dame Australia. Broome Campus Library.,10306,15388,WUND:B
WUND:L,University of Notre Dame Australia. Craven Law Library.,7124,15388,WUND:L
NUND:S,University of Notre Dame Australia. St Benedict's Library .,22125,15388,NUND:S
WUND,University of Notre Dame Australia. St Teresa's Library.,77652,15388,WUND
WUND:IR,St Teresa's Library. University of Notre Dame Australia: Institutional Repository.,6783,WUND,WUND:IR
15392,University of South Australia.,230414,,
5806,University of South Australia. City East Campus Library.,0,15392,
5809,University of South Australia. City West Campus Library.,0,15392,
890,University of South Australia. Magill Campus Library.,0,15392,
5810,University of South Australia. Mawson Lakes Campus Library.,0,15392,
SUSA:ANDS,University of South Australia. Research Data via ANDS.,352,15392,SUSA:ANDS
5811,University of South Australia. Samstag Museum.,0,15392,
SUSA,University of South Australia. University of South Australia Library.,230062,15392,SUSA
SUSA:ACM,University of South Australia Library. Asia Pacific Journal of Arts and Cultural Management.,98,SUSA,SUSA:ACM
SUSA:EI,University of South Australia Library. International Journal of Educational Integrity.,0,SUSA,SUSA:EI
SUSA:EB,University of South Australia Library. Journal of International Education in Business .,0,SUSA,SUSA:EB
SUSA:SW,University of South Australia Library. Journal of Student Wellbeing .,0,SUSA,SUSA:SW
SUSA:EE,University of South Australia Library. The Journal of Educational Enquiry .,0,SUSA,SUSA:EE
SUSA:MCS,University of South Australia Library. The Management Case Study Journal .,0,SUSA,SUSA:MCS
SUSA:A,University of South Australia Library. University of South Australia Archives.,14513,SUSA,SUSA:A
SUSA:IR,University of South Australia Library. University of South Australia: Institutional Repository.,92274,SUSA,SUSA:IR
SUSA:OJS,University of South Australia Library. University of South Australia: Open Journal Systems.,517,SUSA,SUSA:OJS
