nuc,name,zone,total
WDAG,WA Department of Justice - The Law Library.,article,0
WDAG,WA Department of Justice - The Law Library.,book,0
WOT,WA TAFE Consortium.,people,0
WOT,WA TAFE Consortium.,picture,0
WOT,WA TAFE Consortium.,map,0
WOT,WA TAFE Consortium.,collection,0
WOT,WA TAFE Consortium.,music,1
WOT,WA TAFE Consortium.,article,0
WOT,WA TAFE Consortium.,book,0
NWAG,Wagga Wagga Library.,people,0
NWAG,Wagga Wagga Library.,picture,111
NWAG,Wagga Wagga Library.,map,152
NWAG,Wagga Wagga Library.,article,667
NWAG,Wagga Wagga Library.,book,50592
NWAG,Wagga Wagga Library.,collection,198
NWAG,Wagga Wagga Library.,music,17271
SBAL,Wakefield Regional Council. Balaklava Community Library.,people,0
SBAL,Wakefield Regional Council. Balaklava Community Library.,map,90
SBAL,Wakefield Regional Council. Balaklava Community Library.,collection,60
SBAL,Wakefield Regional Council. Balaklava Community Library.,article,229
SBAL,Wakefield Regional Council. Balaklava Community Library.,music,11217
SBAL,Wakefield Regional Council. Balaklava Community Library.,picture,98
SBAL,Wakefield Regional Council. Balaklava Community Library.,book,23777
VWARR,Warrnambool and District Historical Society Inc..,people,0
VWARR,Warrnambool and District Historical Society Inc..,map,0
VWARR,Warrnambool and District Historical Society Inc..,collection,113
VWARR,Warrnambool and District Historical Society Inc..,music,0
VWARR,Warrnambool and District Historical Society Inc..,picture,2525
VWARR,Warrnambool and District Historical Society Inc..,article,0
VWARR,Warrnambool and District Historical Society Inc..,book,385
VWRR,Warrnambool Library and Learning Centre.,people,0
VWRR,Warrnambool Library and Learning Centre.,music,20443
VWRR,Warrnambool Library and Learning Centre.,collection,178
VWRR,Warrnambool Library and Learning Centre.,article,655
VWRR,Warrnambool Library and Learning Centre.,picture,88
VWRR,Warrnambool Library and Learning Centre.,book,42991
VWRR,Warrnambool Library and Learning Centre.,map,108
SMILL,Wattle Range Council. Millicent Public Library.,people,0
SMILL,Wattle Range Council. Millicent Public Library.,map,48
SMILL,Wattle Range Council. Millicent Public Library.,article,296
SMILL,Wattle Range Council. Millicent Public Library.,picture,43
SMILL,Wattle Range Council. Millicent Public Library.,music,14791
SMILL,Wattle Range Council. Millicent Public Library.,collection,99
SMILL,Wattle Range Council. Millicent Public Library.,book,25736
NWAVC,Waverley College.,map,0
NWAVC,Waverley College.,people,0
NWAVC,Waverley College.,music,0
NWAVC,Waverley College.,collection,0
NWAVC,Waverley College.,picture,0
NWAVC,Waverley College.,article,0
NWAVC,Waverley College.,book,0
,Waverley College. Waverley College Library.,map,0
,Waverley College. Waverley College Library.,music,0
,Waverley College. Waverley College Library.,people,0
,Waverley College. Waverley College Library.,collection,0
,Waverley College. Waverley College Library.,picture,0
,Waverley College. Waverley College Library.,book,0
,Waverley College. Waverley College Library.,article,0
NWAV,Waverley Council. Waverley Library.,people,0
NWAV,Waverley Council. Waverley Library.,article,1228
NWAV,Waverley Council. Waverley Library.,book,98851
NWAV,Waverley Council. Waverley Library.,collection,495
NWAV,Waverley Council. Waverley Library.,picture,3660
NWAV,Waverley Council. Waverley Library.,music,32595
NWAV,Waverley Council. Waverley Library.,map,344
NWAVE,Wavesound Pty Ltd.,people,0
NWAVE,Wavesound Pty Ltd.,map,0
NWAVE,Wavesound Pty Ltd.,music,0
NWAVE,Wavesound Pty Ltd.,picture,0
NWAVE,Wavesound Pty Ltd.,collection,0
NWAVE,Wavesound Pty Ltd.,article,0
NWAVE,Wavesound Pty Ltd.,book,1
NGRE,Weddin Shire Council. Grenfell & District Public Library.,people,0
NGRE,Weddin Shire Council. Grenfell & District Public Library.,map,25
NGRE,Weddin Shire Council. Grenfell & District Public Library.,picture,20
NGRE,Weddin Shire Council. Grenfell & District Public Library.,music,4821
NGRE,Weddin Shire Council. Grenfell & District Public Library.,collection,35
NGRE,Weddin Shire Council. Grenfell & District Public Library.,book,8599
NGRE,Weddin Shire Council. Grenfell & District Public Library.,article,157
QWPSHS,Wellington Point State High School.,people,0
QWPSHS,Wellington Point State High School.,map,0
QWPSHS,Wellington Point State High School.,picture,0
QWPSHS,Wellington Point State High School.,collection,0
QWPSHS,Wellington Point State High School.,music,0
QWPSHS,Wellington Point State High School.,book,0
QWPSHS,Wellington Point State High School.,article,0
VCGR,Wellington Shire Library. Sale Library.,people,0
VCGR,Wellington Shire Library. Sale Library.,collection,462
VCGR,Wellington Shire Library. Sale Library.,map,231
VCGR,Wellington Shire Library. Sale Library.,picture,173
VCGR,Wellington Shire Library. Sale Library.,book,68067
VCGR,Wellington Shire Library. Sale Library.,article,728
VCGR,Wellington Shire Library. Sale Library.,music,28165
NWSHS,Wenona School Limited.,people,0
NWSHS,Wenona School Limited.,map,0
NWSHS,Wenona School Limited.,music,0
NWSHS,Wenona School Limited.,picture,0
NWSHS,Wenona School Limited.,collection,0
NWSHS,Wenona School Limited.,book,0
NWSHS,Wenona School Limited.,article,0
,Wenona School Limited. Wenona School Library.,people,0
,Wenona School Limited. Wenona School Library.,map,0
,Wenona School Limited. Wenona School Library.,picture,0
,Wenona School Limited. Wenona School Library.,music,0
,Wenona School Limited. Wenona School Library.,collection,0
,Wenona School Limited. Wenona School Library.,article,0
,Wenona School Limited. Wenona School Library.,book,0
VWCM,Wesley College. Wesley College Library.,people,0
VWCM,Wesley College. Wesley College Library.,map,0
VWCM,Wesley College. Wesley College Library.,collection,0
VWCM,Wesley College. Wesley College Library.,picture,0
VWCM,Wesley College. Wesley College Library.,music,0
VWCM,Wesley College. Wesley College Library.,article,0
VWCM,Wesley College. Wesley College Library.,book,0
TWHM,Wesley Hobart Museum.,people,0
TWHM,Wesley Hobart Museum.,map,0
TWHM,Wesley Hobart Museum.,music,0
TWHM,Wesley Hobart Museum.,article,0
TWHM,Wesley Hobart Museum.,book,0
TWHM,Wesley Hobart Museum.,collection,13
TWHM,Wesley Hobart Museum.,picture,55
WDK,West Arthur Shire Council. Darkan Public Library.,people,0
WDK,West Arthur Shire Council. Darkan Public Library.,map,0
WDK,West Arthur Shire Council. Darkan Public Library.,picture,0
WDK,West Arthur Shire Council. Darkan Public Library.,music,0
WDK,West Arthur Shire Council. Darkan Public Library.,collection,0
WDK,West Arthur Shire Council. Darkan Public Library.,book,0
WDK,West Arthur Shire Council. Darkan Public Library.,article,0
QWPH,"West Moreton Hospital and Health Service. The Park - Centre for Mental Health Treatment, Research and Education - The Park Library.",map,0
QWPH,"West Moreton Hospital and Health Service. The Park - Centre for Mental Health Treatment, Research and Education - The Park Library.",people,0
QWPH,"West Moreton Hospital and Health Service. The Park - Centre for Mental Health Treatment, Research and Education - The Park Library.",picture,0
QWPH,"West Moreton Hospital and Health Service. The Park - Centre for Mental Health Treatment, Research and Education - The Park Library.",collection,0
QWPH,"West Moreton Hospital and Health Service. The Park - Centre for Mental Health Treatment, Research and Education - The Park Library.",book,550
QWPH,"West Moreton Hospital and Health Service. The Park - Centre for Mental Health Treatment, Research and Education - The Park Library.",music,39
QWPH,"West Moreton Hospital and Health Service. The Park - Centre for Mental Health Treatment, Research and Education - The Park Library.",article,66
WWBK,Westbooks Library.,people,0
WWBK,Westbooks Library.,map,0
WWBK,Westbooks Library.,music,0
WWBK,Westbooks Library.,collection,0
WWBK,Westbooks Library.,picture,0
WWBK,Westbooks Library.,article,0
WWBK,Westbooks Library.,book,1
WMU,Western Australian Museum. Western Australian Museum Library.,people,0
WMU,Western Australian Museum. Western Australian Museum Library.,picture,34
WMU,Western Australian Museum. Western Australian Museum Library.,music,339
WMU,Western Australian Museum. Western Australian Museum Library.,book,18624
WMU,Western Australian Museum. Western Australian Museum Library.,collection,176
WMU,Western Australian Museum. Western Australian Museum Library.,map,156
WMU,Western Australian Museum. Western Australian Museum Library.,article,2921
VHBH,Western District Health Service. Hamilton Base Hospital Library.,people,0
VHBH,Western District Health Service. Hamilton Base Hospital Library.,map,5
VHBH,Western District Health Service. Hamilton Base Hospital Library.,collection,0
VHBH,Western District Health Service. Hamilton Base Hospital Library.,picture,0
VHBH,Western District Health Service. Hamilton Base Hospital Library.,article,49
VHBH,Western District Health Service. Hamilton Base Hospital Library.,music,48
VHBH,Western District Health Service. Hamilton Base Hospital Library.,book,1039
QDWP,Western Downs Libraries. Dalby Library.,people,0
QDWP,Western Downs Libraries. Dalby Library.,map,47
QDWP,Western Downs Libraries. Dalby Library.,collection,36
QDWP,Western Downs Libraries. Dalby Library.,picture,22
QDWP,Western Downs Libraries. Dalby Library.,article,235
QDWP,Western Downs Libraries. Dalby Library.,book,23736
QDWP,Western Downs Libraries. Dalby Library.,music,11576
VWEHE,Western Health.,people,0
VWEHE,Western Health.,map,0
VWEHE,Western Health.,music,0
VWEHE,Western Health.,picture,0
VWEHE,Western Health.,collection,0
VWEHE,Western Health.,article,0
VWEHE,Western Health.,book,0
VWHF,Western Health. Footscray Hospital Library.,people,0
VWHF,Western Health. Footscray Hospital Library.,map,5
VWHF,Western Health. Footscray Hospital Library.,collection,0
VWHF,Western Health. Footscray Hospital Library.,picture,1
VWHF,Western Health. Footscray Hospital Library.,music,59
VWHF,Western Health. Footscray Hospital Library.,article,82
VWHF,Western Health. Footscray Hospital Library.,book,1419
VWHS,Western Health. Sunshine Hospital Library.,people,0
VWHS,Western Health. Sunshine Hospital Library.,map,1
VWHS,Western Health. Sunshine Hospital Library.,collection,1
VWHS,Western Health. Sunshine Hospital Library.,picture,3
VWHS,Western Health. Sunshine Hospital Library.,music,75
VWHS,Western Health. Sunshine Hospital Library.,article,110
VWHS,Western Health. Sunshine Hospital Library.,book,1845
NWES,Western Riverina Libraries. Griffith City Library.,people,0
NWES,Western Riverina Libraries. Griffith City Library.,map,253
NWES,Western Riverina Libraries. Griffith City Library.,music,32580
NWES,Western Riverina Libraries. Griffith City Library.,picture,316
NWES,Western Riverina Libraries. Griffith City Library.,article,848
NWES,Western Riverina Libraries. Griffith City Library.,book,76167
NWES,Western Riverina Libraries. Griffith City Library.,collection,280
,Western Sydney Local Health District.,people,0
,Western Sydney Local Health District.,map,0
,Western Sydney Local Health District.,music,0
,Western Sydney Local Health District.,picture,0
,Western Sydney Local Health District.,collection,0
,Western Sydney Local Health District.,article,0
,Western Sydney Local Health District.,book,0
NAHL,Western Sydney Local Health District. Auburn Hospital Library.,people,0
NAHL,Western Sydney Local Health District. Auburn Hospital Library.,map,0
NAHL,Western Sydney Local Health District. Auburn Hospital Library.,collection,0
NAHL,Western Sydney Local Health District. Auburn Hospital Library.,picture,0
NAHL,Western Sydney Local Health District. Auburn Hospital Library.,music,0
NAHL,Western Sydney Local Health District. Auburn Hospital Library.,article,0
NAHL,Western Sydney Local Health District. Auburn Hospital Library.,book,0
NBLH,Western Sydney Local Health District. Blacktown-Mount Druitt Hospital Library - Peter Zelas Library Blacktown Hospital.,people,0
NBLH,Western Sydney Local Health District. Blacktown-Mount Druitt Hospital Library - Peter Zelas Library Blacktown Hospital.,map,4
NBLH,Western Sydney Local Health District. Blacktown-Mount Druitt Hospital Library - Peter Zelas Library Blacktown Hospital.,collection,2
NBLH,Western Sydney Local Health District. Blacktown-Mount Druitt Hospital Library - Peter Zelas Library Blacktown Hospital.,picture,1
NBLH,Western Sydney Local Health District. Blacktown-Mount Druitt Hospital Library - Peter Zelas Library Blacktown Hospital.,music,119
NBLH,Western Sydney Local Health District. Blacktown-Mount Druitt Hospital Library - Peter Zelas Library Blacktown Hospital.,book,2472
NBLH,Western Sydney Local Health District. Blacktown-Mount Druitt Hospital Library - Peter Zelas Library Blacktown Hospital.,article,263
NCUH,"Western Sydney Local Health District. Mental Health Library, Cumberland Hospital.",people,0
NCUH,"Western Sydney Local Health District. Mental Health Library, Cumberland Hospital.",map,2
NCUH,"Western Sydney Local Health District. Mental Health Library, Cumberland Hospital.",picture,0
NCUH,"Western Sydney Local Health District. Mental Health Library, Cumberland Hospital.",collection,3
NCUH,"Western Sydney Local Health District. Mental Health Library, Cumberland Hospital.",music,188
NCUH,"Western Sydney Local Health District. Mental Health Library, Cumberland Hospital.",article,422
NCUH,"Western Sydney Local Health District. Mental Health Library, Cumberland Hospital.",book,3701
NMDH,"Western Sydney Local Health District. Mt Druitt Hospital Library, Western Sydney Local Health District.",people,0
NMDH,"Western Sydney Local Health District. Mt Druitt Hospital Library, Western Sydney Local Health District.",map,8
NMDH,"Western Sydney Local Health District. Mt Druitt Hospital Library, Western Sydney Local Health District.",music,58
NMDH,"Western Sydney Local Health District. Mt Druitt Hospital Library, Western Sydney Local Health District.",picture,1
NMDH,"Western Sydney Local Health District. Mt Druitt Hospital Library, Western Sydney Local Health District.",collection,1
NMDH,"Western Sydney Local Health District. Mt Druitt Hospital Library, Western Sydney Local Health District.",article,151
NMDH,"Western Sydney Local Health District. Mt Druitt Hospital Library, Western Sydney Local Health District.",book,1564
NAMA,Western Sydney Local Health District. Westmead Hospital Library.,people,0
NAMA,Western Sydney Local Health District. Westmead Hospital Library.,map,7
NAMA,Western Sydney Local Health District. Westmead Hospital Library.,collection,5
NAMA,Western Sydney Local Health District. Westmead Hospital Library.,music,141
NAMA,Western Sydney Local Health District. Westmead Hospital Library.,picture,1
NAMA,Western Sydney Local Health District. Westmead Hospital Library.,article,859
NAMA,Western Sydney Local Health District. Westmead Hospital Library.,book,7140
,Western Sydney University.,map,0
,Western Sydney University.,collection,0
,Western Sydney University.,picture,0
,Western Sydney University.,book,0
,Western Sydney University.,music,0
,Western Sydney University.,article,0
,Western Sydney University.,people,0
NUWS:ADELTA,Western Sydney University. Australian Directory of Electronic Literature and Text-based Art (ADELTA).,people,0
NUWS:ADELTA,Western Sydney University. Australian Directory of Electronic Literature and Text-based Art (ADELTA).,map,0
NUWS:ADELTA,Western Sydney University. Australian Directory of Electronic Literature and Text-based Art (ADELTA).,collection,0
NUWS:ADELTA,Western Sydney University. Australian Directory of Electronic Literature and Text-based Art (ADELTA).,music,0
NUWS:ADELTA,Western Sydney University. Australian Directory of Electronic Literature and Text-based Art (ADELTA).,article,0
NUWS:ADELTA,Western Sydney University. Australian Directory of Electronic Literature and Text-based Art (ADELTA).,book,0
NUWS:ADELTA,Western Sydney University. Australian Directory of Electronic Literature and Text-based Art (ADELTA).,picture,263
NUWS:B,Western Sydney University. Bankstown Campus Library.,people,0
NUWS:B,Western Sydney University. Bankstown Campus Library.,music,2210
NUWS:B,Western Sydney University. Bankstown Campus Library.,map,36
NUWS:B,Western Sydney University. Bankstown Campus Library.,picture,96
NUWS:B,Western Sydney University. Bankstown Campus Library.,article,549
NUWS:B,Western Sydney University. Bankstown Campus Library.,collection,57
NUWS:B,Western Sydney University. Bankstown Campus Library.,book,19154
NUWS:C,Western Sydney University. Campbelltown Campus Library.,people,0
NUWS:C,Western Sydney University. Campbelltown Campus Library.,map,73
NUWS:C,Western Sydney University. Campbelltown Campus Library.,collection,67
NUWS:C,Western Sydney University. Campbelltown Campus Library.,picture,26
NUWS:C,Western Sydney University. Campbelltown Campus Library.,article,6664
NUWS:C,Western Sydney University. Campbelltown Campus Library.,music,3103
NUWS:C,Western Sydney University. Campbelltown Campus Library.,book,88828
NUWS:EC,Western Sydney University. Entwistle Collection.,people,0
NUWS:EC,Western Sydney University. Entwistle Collection.,map,0
NUWS:EC,Western Sydney University. Entwistle Collection.,music,0
NUWS:EC,Western Sydney University. Entwistle Collection.,collection,0
NUWS:EC,Western Sydney University. Entwistle Collection.,article,0
NUWS:EC,Western Sydney University. Entwistle Collection.,book,0
NUWS:EC,Western Sydney University. Entwistle Collection.,picture,412
NUWS:FTF,Western Sydney University. From farms to freeways: Oral History Collection.,people,0
NUWS:FTF,Western Sydney University. From farms to freeways: Oral History Collection.,map,0
NUWS:FTF,Western Sydney University. From farms to freeways: Oral History Collection.,collection,5
NUWS:FTF,Western Sydney University. From farms to freeways: Oral History Collection.,book,0
NUWS:FTF,Western Sydney University. From farms to freeways: Oral History Collection.,music,34
NUWS:FTF,Western Sydney University. From farms to freeways: Oral History Collection.,picture,55
NUWS:FTF,Western Sydney University. From farms to freeways: Oral History Collection.,article,72
NUWS:H,Western Sydney University. Hawkesbury Campus Library.,people,0
NUWS:H,Western Sydney University. Hawkesbury Campus Library.,article,12774
NUWS:H,Western Sydney University. Hawkesbury Campus Library.,map,329
NUWS:H,Western Sydney University. Hawkesbury Campus Library.,collection,282
NUWS:H,Western Sydney University. Hawkesbury Campus Library.,music,8281
NUWS:H,Western Sydney University. Hawkesbury Campus Library.,picture,305
NUWS:H,Western Sydney University. Hawkesbury Campus Library.,book,147057
NUWS:D,Western Sydney University. Library Depot.,people,0
NUWS:D,Western Sydney University. Library Depot.,map,0
NUWS:D,Western Sydney University. Library Depot.,collection,0
NUWS:D,Western Sydney University. Library Depot.,picture,0
NUWS:D,Western Sydney University. Library Depot.,music,0
NUWS:D,Western Sydney University. Library Depot.,article,0
NUWS:D,Western Sydney University. Library Depot.,book,0
NUWS,Western Sydney University. Library.,people,173
NUWS,Western Sydney University. Library.,music,2993
NUWS,Western Sydney University. Library.,article,64403
NUWS,Western Sydney University. Library.,picture,168
NUWS,Western Sydney University. Library.,map,87
NUWS,Western Sydney University. Library.,collection,72
NUWS,Western Sydney University. Library.,book,178835
NUWS:IR,Western Sydney University. Library. Institutional Repository.,people,0
NUWS:IR,Western Sydney University. Library. Institutional Repository.,map,2
NUWS:IR,Western Sydney University. Library. Institutional Repository.,collection,6
NUWS:IR,Western Sydney University. Library. Institutional Repository.,book,5388
NUWS:IR,Western Sydney University. Library. Institutional Repository.,picture,184
NUWS:IR,Western Sydney University. Library. Institutional Repository.,article,62860
NUWS:IR,Western Sydney University. Library. Institutional Repository.,music,391
NUWS:L,Western Sydney University. Liverpool Campus Library.,people,0
NUWS:L,Western Sydney University. Liverpool Campus Library.,map,24
NUWS:L,Western Sydney University. Liverpool Campus Library.,book,14413
NUWS:L,Western Sydney University. Liverpool Campus Library.,picture,20
NUWS:L,Western Sydney University. Liverpool Campus Library.,collection,50
NUWS:L,Western Sydney University. Liverpool Campus Library.,article,895
NUWS:L,Western Sydney University. Liverpool Campus Library.,music,962
NUWS:N,Western Sydney University. Nirimba Campus Library.,people,0
NUWS:N,Western Sydney University. Nirimba Campus Library.,picture,11
NUWS:N,Western Sydney University. Nirimba Campus Library.,collection,25
NUWS:N,Western Sydney University. Nirimba Campus Library.,map,22
NUWS:N,Western Sydney University. Nirimba Campus Library.,article,1673
NUWS:N,Western Sydney University. Nirimba Campus Library.,book,19488
NUWS:N,Western Sydney University. Nirimba Campus Library.,music,777
NUWS:PC,Western Sydney University. Parramatta City Campus Library.,people,0
NUWS:PC,Western Sydney University. Parramatta City Campus Library.,map,2
NUWS:PC,Western Sydney University. Parramatta City Campus Library.,collection,0
NUWS:PC,Western Sydney University. Parramatta City Campus Library.,picture,0
NUWS:PC,Western Sydney University. Parramatta City Campus Library.,article,18
NUWS:PC,Western Sydney University. Parramatta City Campus Library.,music,36
NUWS:PC,Western Sydney University. Parramatta City Campus Library.,book,626
NUWS:P,Western Sydney University. Parramatta South Campus Library.,people,0
NUWS:P,Western Sydney University. Parramatta South Campus Library.,picture,35
NUWS:P,Western Sydney University. Parramatta South Campus Library.,book,76232
NUWS:P,Western Sydney University. Parramatta South Campus Library.,article,4979
NUWS:P,Western Sydney University. Parramatta South Campus Library.,map,61
NUWS:P,Western Sydney University. Parramatta South Campus Library.,music,4229
NUWS:P,Western Sydney University. Parramatta South Campus Library.,collection,69
NUWS:W,Western Sydney University. Penrith Campus Library.,people,0
NUWS:W,Western Sydney University. Penrith Campus Library.,collection,657
NUWS:W,Western Sydney University. Penrith Campus Library.,picture,478
NUWS:W,Western Sydney University. Penrith Campus Library.,article,11716
NUWS:W,Western Sydney University. Penrith Campus Library.,map,398
NUWS:W,Western Sydney University. Penrith Campus Library.,music,16940
NUWS:W,Western Sydney University. Penrith Campus Library.,book,214314
NUWS:ANDS,Western Sydney University. Research Data via ANDS.,people,0
NUWS:ANDS,Western Sydney University. Research Data via ANDS.,map,0
NUWS:ANDS,Western Sydney University. Research Data via ANDS.,picture,0
NUWS:ANDS,Western Sydney University. Research Data via ANDS.,music,0
NUWS:ANDS,Western Sydney University. Research Data via ANDS.,collection,0
NUWS:ANDS,Western Sydney University. Research Data via ANDS.,book,0
NUWS:ANDS,Western Sydney University. Research Data via ANDS.,article,271
NUWS:M,"Western Sydney University. Westmead Precinct, Library.",people,0
NUWS:M,"Western Sydney University. Westmead Precinct, Library.",map,0
NUWS:M,"Western Sydney University. Westmead Precinct, Library.",music,0
NUWS:M,"Western Sydney University. Westmead Precinct, Library.",collection,0
NUWS:M,"Western Sydney University. Westmead Precinct, Library.",picture,0
NUWS:M,"Western Sydney University. Westmead Precinct, Library.",article,0
NUWS:M,"Western Sydney University. Westmead Precinct, Library.",book,0
NUWS:G,Western Sydney University. Whitlam Prime Ministerial Collection.,people,0
NUWS:G,Western Sydney University. Whitlam Prime Ministerial Collection.,article,658
NUWS:G,Western Sydney University. Whitlam Prime Ministerial Collection.,picture,62
NUWS:G,Western Sydney University. Whitlam Prime Ministerial Collection.,collection,60
NUWS:G,Western Sydney University. Whitlam Prime Ministerial Collection.,map,165
NUWS:G,Western Sydney University. Whitlam Prime Ministerial Collection.,book,5799
NUWS:G,Western Sydney University. Whitlam Prime Ministerial Collection.,music,438
WWES,Westonia Shire Council. Westonia Library.,people,0
WWES,Westonia Shire Council. Westonia Library.,map,0
WWES,Westonia Shire Council. Westonia Library.,picture,0
WWES,Westonia Shire Council. Westonia Library.,music,0
WWES,Westonia Shire Council. Westonia Library.,collection,0
WWES,Westonia Shire Council. Westonia Library.,article,0
WWES,Westonia Shire Council. Westonia Library.,book,0
VWMR,Whitehorse Manningham Regional Library Corporation. Whitehorse Manningham Libraries.,people,0
VWMR,Whitehorse Manningham Regional Library Corporation. Whitehorse Manningham Libraries.,map,360
VWMR,Whitehorse Manningham Regional Library Corporation. Whitehorse Manningham Libraries.,picture,230
VWMR,Whitehorse Manningham Regional Library Corporation. Whitehorse Manningham Libraries.,collection,393
VWMR,Whitehorse Manningham Regional Library Corporation. Whitehorse Manningham Libraries.,article,1101
VWMR,Whitehorse Manningham Regional Library Corporation. Whitehorse Manningham Libraries.,music,68612
VWMR,Whitehorse Manningham Regional Library Corporation. Whitehorse Manningham Libraries.,book,176677
QWAS,Whitsunday Anglican School.,map,0
QWAS,Whitsunday Anglican School.,people,0
QWAS,Whitsunday Anglican School.,picture,0
QWAS,Whitsunday Anglican School.,collection,0
QWAS,Whitsunday Anglican School.,music,0
QWAS,Whitsunday Anglican School.,article,0
QWAS,Whitsunday Anglican School.,book,0
,Whitsunday Regional Council.,people,0
,Whitsunday Regional Council.,map,0
,Whitsunday Regional Council.,collection,0
,Whitsunday Regional Council.,picture,0
,Whitsunday Regional Council.,music,0
,Whitsunday Regional Council.,article,0
,Whitsunday Regional Council.,book,0
QBL,Whitsunday Regional Council. Bowen Library.,people,0
QBL,Whitsunday Regional Council. Bowen Library.,collection,2
QBL,Whitsunday Regional Council. Bowen Library.,map,12
QBL,Whitsunday Regional Council. Bowen Library.,article,21
QBL,Whitsunday Regional Council. Bowen Library.,picture,3
QBL,Whitsunday Regional Council. Bowen Library.,book,2083
QBL,Whitsunday Regional Council. Bowen Library.,music,571
,Whitsunday Regional Council. Bowen Library. Collinsville Branch Library.,people,0
,Whitsunday Regional Council. Bowen Library. Collinsville Branch Library.,map,0
,Whitsunday Regional Council. Bowen Library. Collinsville Branch Library.,collection,0
,Whitsunday Regional Council. Bowen Library. Collinsville Branch Library.,music,0
,Whitsunday Regional Council. Bowen Library. Collinsville Branch Library.,picture,0
,Whitsunday Regional Council. Bowen Library. Collinsville Branch Library.,article,0
,Whitsunday Regional Council. Bowen Library. Collinsville Branch Library.,book,0
QWSC,Whitsunday Regional Council. Whitsunday Regional Libraries.,people,0
QWSC,Whitsunday Regional Council. Whitsunday Regional Libraries.,map,0
QWSC,Whitsunday Regional Council. Whitsunday Regional Libraries.,collection,0
QWSC,Whitsunday Regional Council. Whitsunday Regional Libraries.,article,0
QWSC,Whitsunday Regional Council. Whitsunday Regional Libraries.,music,0
QWSC,Whitsunday Regional Council. Whitsunday Regional Libraries.,picture,0
QWSC,Whitsunday Regional Council. Whitsunday Regional Libraries.,book,0
,Whitsunday Regional Council. Whitsunday Regional Libraries. Beach Library.,people,0
,Whitsunday Regional Council. Whitsunday Regional Libraries. Beach Library.,map,0
,Whitsunday Regional Council. Whitsunday Regional Libraries. Beach Library.,music,0
,Whitsunday Regional Council. Whitsunday Regional Libraries. Beach Library.,collection,0
,Whitsunday Regional Council. Whitsunday Regional Libraries. Beach Library.,picture,0
,Whitsunday Regional Council. Whitsunday Regional Libraries. Beach Library.,article,0
,Whitsunday Regional Council. Whitsunday Regional Libraries. Beach Library.,book,0
SWHY,Whyalla Library Service. Whyalla Public Library.,people,0
SWHY,Whyalla Library Service. Whyalla Public Library.,picture,51
SWHY,Whyalla Library Service. Whyalla Public Library.,collection,74
SWHY,Whyalla Library Service. Whyalla Public Library.,book,28000
SWHY,Whyalla Library Service. Whyalla Public Library.,article,256
SWHY,Whyalla Library Service. Whyalla Public Library.,music,14912
SWHY,Whyalla Library Service. Whyalla Public Library.,map,79
VWAG,William Angliss Institute. William Angliss Learning Resource Centre.,people,0
VWAG,William Angliss Institute. William Angliss Learning Resource Centre.,map,1
VWAG,William Angliss Institute. William Angliss Learning Resource Centre.,picture,230
VWAG,William Angliss Institute. William Angliss Learning Resource Centre.,music,11
VWAG,William Angliss Institute. William Angliss Learning Resource Centre.,article,11
VWAG,William Angliss Institute. William Angliss Learning Resource Centre.,collection,11
VWAG,William Angliss Institute. William Angliss Learning Resource Centre.,book,1579
NWILC,William Clarke College.,people,0
NWILC,William Clarke College.,picture,0
NWILC,William Clarke College.,map,0
NWILC,William Clarke College.,collection,0
NWILC,William Clarke College.,music,0
NWILC,William Clarke College.,article,0
NWILC,William Clarke College.,book,0
,Willoughby City Library.,people,0
,Willoughby City Library.,map,0
,Willoughby City Library.,picture,0
,Willoughby City Library.,collection,0
,Willoughby City Library.,music,0
,Willoughby City Library.,book,0
,Willoughby City Library.,article,0
,Willoughby City Library. Castle Cove Library.,map,0
,Willoughby City Library. Castle Cove Library.,people,0
,Willoughby City Library. Castle Cove Library.,picture,0
,Willoughby City Library. Castle Cove Library.,music,0
,Willoughby City Library. Castle Cove Library.,collection,0
,Willoughby City Library. Castle Cove Library.,article,0
,Willoughby City Library. Castle Cove Library.,book,0
NWML,Willoughby City Library. Chatswood Central Library.,people,0
NWML,Willoughby City Library. Chatswood Central Library.,map,0
NWML,Willoughby City Library. Chatswood Central Library.,picture,0
NWML,Willoughby City Library. Chatswood Central Library.,collection,0
NWML,Willoughby City Library. Chatswood Central Library.,article,0
NWML,Willoughby City Library. Chatswood Central Library.,music,13
NWML,Willoughby City Library. Chatswood Central Library.,book,92
,Willoughby City Library. Chatswood Central Library. Artarmon Library.,people,0
,Willoughby City Library. Chatswood Central Library. Artarmon Library.,map,0
,Willoughby City Library. Chatswood Central Library. Artarmon Library.,music,0
,Willoughby City Library. Chatswood Central Library. Artarmon Library.,picture,0
,Willoughby City Library. Chatswood Central Library. Artarmon Library.,collection,0
,Willoughby City Library. Chatswood Central Library. Artarmon Library.,article,0
,Willoughby City Library. Chatswood Central Library. Artarmon Library.,book,0
,Willoughby City Library. Chatswood Central Library. Castlecrag Community Library.,people,0
,Willoughby City Library. Chatswood Central Library. Castlecrag Community Library.,map,0
,Willoughby City Library. Chatswood Central Library. Castlecrag Community Library.,collection,0
,Willoughby City Library. Chatswood Central Library. Castlecrag Community Library.,picture,0
,Willoughby City Library. Chatswood Central Library. Castlecrag Community Library.,music,0
,Willoughby City Library. Chatswood Central Library. Castlecrag Community Library.,article,0
